p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Actinobacillus pleuropneumoniae	0.408193243403832	0.371580637300004	0.262147532097771	-1.4106038201366e-05	0.998624334120979	0.999805266090675	0.999879187356468
Actinobacillus porcitonsillarum	0.0202522848810462	0.435140880526971	0.42478480760422	-4.46499100760177e-05	0.940070808105259	0.999805266090675	0.999879187356468
Actinobacillus succinogenes	0.0297311462035127	0.607295690695725	0.552697317305889	-3.35988485364347e-05	0.940070808105259	0.999805266090675	0.999879187356468
Actinobacillus suis	0.345434479622255	0.322276376641761	0.418342812768498	-1.98502078496777e-05	0.998624334120979	0.999805266090675	0.999879187356468
Actinobacteria bacterium IMCC26077	0.418369263288628	0.574101724310549	0.766429208632169	-2.2714460528958e-05	0.998624334120979	0.999805266090675	0.999879187356468
Actinobacteria bacterium IMCC26103	0.517259505221588	0.398601546414642	0.527453525035004	-1.55616303625557e-05	0.998624334120979	0.999805266090675	0.999879187356468
Actinobacteria bacterium IMCC26256	0.212830800487178	0.993811630129789	0.926524403584147	-2.86674180755303e-05	0.970102119128718	0.999805266090675	0.999879187356468
Actinobacteria bacterium YIM 96077	0.334600187184398	0.203910195462102	0.236744008156647	1.32134919717482e-05	0.998624334120979	0.999805266090675	0.999879187356468
Actinobaculum sp. 313	0.621324031757798	0.956365733832589	0.904496077128798	7.40275493447528e-06	0.998624334120979	0.999805266090675	0.999879187356468
Actinomadura amylolytica	0.855208974468608	0.916593692338866	0.870887232448694	-3.48688379052639e-06	0.998624334120979	0.999805266090675	0.999879187356468
Actinomadura sp. WMMA1423	0.95023197494953	0.635980488495379	0.644491465496435	-1.016829529796e-06	0.998624334120979	0.999805266090675	0.999879187356468
Actinomadura sp. WMMB499	0.552759020375809	0.50448691598265	0.751403000455151	-1.22291826774351e-05	0.998624334120979	0.999805266090675	0.999879187356468
Actinomyces gaoshouyii	0.562460627562475	0.168481075748048	0.571382021031999	1.08379348938218e-05	0.998624334120979	0.999805266090675	0.999879187356468
Actinomyces hongkongensis	0.724401923836782	0.938950501695012	0.777177028933294	7.56620475279823e-06	0.998624334120979	0.999805266090675	0.999879187356468
Actinomyces howellii	0.844250911837839	0.753361688174629	0.864201236904903	3.29557438361192e-06	0.998624334120979	0.999805266090675	0.999879187356468
Actinomyces israelii	0.416122774556522	0.612334524932735	0.521380935243117	1.13897674823362e-05	0.998624334120979	0.999805266090675	0.999879187356468
Actinomyces naeslundii	0.419679453824451	0.914049344121866	0.483649645029412	-1.53506219948954e-05	0.998624334120979	0.999805266090675	0.999879187356468
Actinomyces oris	0.506377210505375	0.740632139201132	0.429005118448645	-1.2939115794058e-05	0.998624334120979	0.999805266090675	0.999879187356468
Actinomyces pacaensis	0.561281877616026	0.192603445879496	0.450507394210591	-1.39461143172984e-05	0.998624334120979	0.999805266090675	0.999879187356468
Actinomyces qiguomingii	0.405525478127075	0.385959548568749	0.372267775279132	1.4477257749854e-05	0.998624334120979	0.999805266090675	0.999879187356468
Actinomyces radicidentis	0.955660690057881	0.446319182015903	0.40160093495147	8.56353800423337e-07	0.998624334120979	0.999805266090675	0.999879187356468
Actinomyces slackii	0.979646222782374	0.453271585441868	0.700436860055951	3.50591990962675e-07	0.998624334120979	0.999805266090675	0.999879187356468
Actinomyces sp. 2129	0.573933317982356	0.471283321700576	0.811350747730118	-9.71408089003897e-06	0.998624334120979	0.999805266090675	0.999879187356468
Actinomyces sp. 299	0.425557379528464	0.823240800901713	0.664016967432669	-1.36409872252583e-05	0.998624334120979	0.999805266090675	0.999879187356468
Actinomyces sp. 432	0.932809743534432	0.424395264245413	0.613251932891021	1.54072512112899e-06	0.998624334120979	0.999805266090675	0.999879187356468
Actinomyces sp. Chiba101	0.191138205989488	0.573200187037976	0.404705611920252	2.22233448378502e-05	0.961451865598687	0.999805266090675	0.999879187356468
Actinomyces sp. Z16	0.886863388469312	0.659560554757926	0.64219433418302	-2.13991117969872e-06	0.998624334120979	0.999805266090675	0.999879187356468
Actinomyces sp. dk561	0.962790508444577	0.858731720246396	0.854043752433499	-8.58706156521658e-07	0.998624334120979	0.999805266090675	0.999879187356468
Actinomyces sp. oral taxon 171	0.355922962002059	0.433370095126757	0.174073135987873	-1.86633028907284e-05	0.998624334120979	0.999805266090675	0.999879187356468
Actinomyces sp. oral taxon 414	0.137972492662783	0.814342415715569	0.633411267435044	3.93495813501687e-05	0.961451865598687	0.999805266090675	0.999879187356468
Actinomyces sp. oral taxon 848	0.277788570885636	0.835949590586093	0.73487288818098	-1.85004242133621e-05	0.977686458543093	0.999805266090675	0.999879187356468
Actinomyces sp. oral taxon 897	0.610545382836069	0.804915471032807	0.970777224880922	8.38902191952648e-06	0.998624334120979	0.999805266090675	0.999879187356468
Actinomyces tangfeifanii	0.512150675576555	0.48631579108534	0.504371300296653	-8.4783794282927e-06	0.998624334120979	0.999805266090675	0.999879187356468
Actinomyces viscosus	0.730794032103021	0.347028578441992	0.188621965453917	-6.69193465051626e-06	0.998624334120979	0.999805266090675	0.999879187356468
Actinoplanes derwentensis	0.852191227511509	0.764407840989714	0.606150763506866	3.58446916871613e-06	0.998624334120979	0.999805266090675	0.999879187356468
Actinoplanes friuliensis	0.732906968107474	0.642266359621743	0.623641114305157	-6.50022171955058e-06	0.998624334120979	0.999805266090675	0.999879187356468
Actinoplanes missouriensis	0.964888563890725	0.912326129659118	0.983797041427992	9.08850425349082e-07	0.998624334120979	0.999805266090675	0.999879187356468
Actinoplanes sp. N902-109	0.65686531689251	0.29647424863227	0.281847990051255	7.70722267208641e-06	0.998624334120979	0.999805266090675	0.999879187356468
Actinoplanes sp. OR16	0.568735792837217	0.919060997666215	0.916791365914998	-1.16335858530633e-05	0.998624334120979	0.999805266090675	0.999879187356468
Actinoplanes teichomyceticus	0.774607260050724	0.307270140347582	0.317252474753167	5.51326593651552e-06	0.998624334120979	0.999805266090675	0.999879187356468
Actinopolymorpha singaporensis	0.632002391379508	0.660036443002035	0.88784434032183	-7.29539132280393e-06	0.998624334120979	0.999805266090675	0.999879187356468
Actinopolyspora erythraea	0.780719464370177	0.148706113110236	0.0927927274551746	5.45337814144519e-06	0.998624334120979	0.999805266090675	0.999879187356468
Actinosynnema pretiosum	0.421034921718928	0.451864395906138	0.536395790400017	-1.75887795419695e-05	0.998624334120979	0.999805266090675	0.999879187356468
Actinotignum schaalii	0.474655822775008	0.833509793860582	0.952678126810329	-1.44310458256851e-05	0.998624334120979	0.999805266090675	0.999879187356468
Adlercreutzia equolifaciens	0.804534897300459	0.58356875391162	0.86541945087634	-8.67466869140768e-06	0.998624334120979	0.999805266090675	0.999879187356468
Advenella kashmirensis	0.606295698365792	0.789753407811015	0.980640798207678	-8.95853890914839e-06	0.998624334120979	0.999805266090675	0.999879187356468
Advenella mimigardefordensis	0.855163224962907	0.340805397671158	0.441943685156483	-2.83632865692611e-06	0.998624334120979	0.999805266090675	0.999879187356468
Aequorivita sp. H23M31	0.0465051310663655	0.677303825164386	0.376586766794928	-4.21712305403504e-05	0.940070808105259	0.999805266090675	0.999879187356468
Aequorivita sublithincola	0.26306134312335	0.62409336796883	0.948141995131661	-1.9691361866934e-05	0.974329876254418	0.999805266090675	0.999879187356468
Aeribacillus pallidus	0.0102491593160554	0.393689326713762	0.438928890076331	-4.39014848024641e-05	0.940070808105259	0.999805266090675	0.999879187356468
Aerococcus christensenii	0.090833812703535	0.696530260772924	0.600873069383947	-3.379907440695e-05	0.940070808105259	0.999805266090675	0.999879187356468
Aerococcus sanguinicola	0.213638092876625	0.446567421463296	0.270458240069583	-1.83497604922693e-05	0.970102119128718	0.999805266090675	0.999879187356468
Aerococcus urinae	0.989185132546726	0.206604416400748	0.154705634107805	-1.72631413710384e-07	0.998624334120979	0.999805266090675	0.999879187356468
Aerococcus urinaeequi	0.04430725937244	0.53697356485521	0.63377258898676	-3.94799005048735e-05	0.940070808105259	0.999805266090675	0.999879187356468
Aerococcus urinaehominis	0.847895564335341	0.539703798494972	0.674504165704332	3.11013017265821e-06	0.998624334120979	0.999805266090675	0.999879187356468
Aerococcus viridans	0.225585264340978	0.469893811876526	0.229530604588071	-2.18395609758307e-05	0.970102119128718	0.999805266090675	0.999879187356468
Aeromicrobium choanae	0.702372718750487	0.432524615681018	0.455915373863631	-6.37777869766149e-06	0.998624334120979	0.999805266090675	0.999879187356468
Aeromicrobium erythreum	0.825387971716397	0.596815358718866	0.742672833381141	-4.5318225534521e-06	0.998624334120979	0.999805266090675	0.999879187356468
Aeromicrobium marinum	0.578390302644033	0.307011556411722	0.191439921807298	1.2330059104712e-05	0.998624334120979	0.999805266090675	0.999879187356468
Aeromicrobium sp. 592	0.901117322101668	0.871308178419385	0.816024606497919	2.24088425465685e-06	0.998624334120979	0.999805266090675	0.999879187356468
Aeromicrobium sp. A1-2	0.64902321570937	0.781452840636255	0.724389546512595	-9.94942292647625e-06	0.998624334120979	0.999805266090675	0.999879187356468
Aeromicrobium sp. MF47	0.287620619564315	0.65326178869286	0.830515181499254	-2.2411253539505e-05	0.984485342667245	0.999805266090675	0.999879187356468
Aeromonas caviae	0.334671299160806	0.854055702525733	0.894239141040104	-1.78625587791663e-05	0.998624334120979	0.999805266090675	0.999879187356468
Aeromonas dhakensis	0.225378693476376	0.697798136005928	0.964161540861917	-2.7214574359226e-05	0.970102119128718	0.999805266090675	0.999879187356468
Aeromonas encheleia	0.681164909853772	0.342771342138618	0.531653695384335	-7.88762037525868e-06	0.998624334120979	0.999805266090675	0.999879187356468
Aeromonas hydrophila	0.995665445913119	0.516221098774433	0.488064948558499	-7.94380107728537e-08	0.998624334120979	0.999805266090675	0.999879187356468
Aeromonas media	0.220472905003651	0.947475300126073	0.924198314254906	-2.97355853703593e-05	0.970102119128718	0.999805266090675	0.999879187356468
Aeromonas rivipollensis	0.471929888701273	0.836007584903135	0.744193477068078	1.62389671156568e-05	0.998624334120979	0.999805266090675	0.999879187356468
Aeromonas salmonicida	0.976875466846741	0.301431646519381	0.434064045239095	5.42494920710073e-07	0.998624334120979	0.999805266090675	0.999879187356468
Aeromonas schubertii	0.997727123083004	0.683000392238329	0.841044397148106	-4.16639792151138e-08	0.999165288305466	0.999805266090675	0.999879187356468
Aeromonas sp. ASNIH4	0.936808335650588	0.658833151616174	0.71917317341724	-2.00332293825444e-06	0.998624334120979	0.999805266090675	0.999879187356468
Aeromonas sp. ASNIH5	0.556839672829337	0.342656770738385	0.624531973113384	-1.68785609980049e-05	0.998624334120979	0.999805266090675	0.999879187356468
Aeromonas sp. CA23	0.0703147918324807	0.526805430734864	0.449174983754972	-3.57105270456416e-05	0.940070808105259	0.999805266090675	0.999879187356468
Aeromonas sp. CU5	0.57256590699987	0.454511847189234	0.578253272192454	-1.34788512007834e-05	0.998624334120979	0.999805266090675	0.999879187356468
Aeromonas veronii	0.746195155300413	0.773167790012806	0.864147228823396	-5.44123007019718e-06	0.998624334120979	0.999805266090675	0.999879187356468
Aerosticca soli	0.811433076835755	0.396123251588781	0.255794198510792	-5.02968395086686e-06	0.998624334120979	0.999805266090675	0.999879187356468
Afipia sp. GAS231	0.964452882633954	0.974968019054159	0.8755981660323	-8.95352633149233e-07	0.998624334120979	0.999805266090675	0.999879187356468
