p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidiferrobacter sp. SPIII_3	0.926915105886572	0.336773958168468	0.31634615584998	-9.34986325456071e-05	0.984525148801025	0.999038427791774	0.997950853442809
Acidihalobacter ferrooxidans	0.216790838904146	0.899063018251424	0.989512460402698	0.00133059008058969	0.884834783645323	0.999038427791774	0.997950853442809
Acidihalobacter prosperus	0.414288772925165	0.158323975387	0.185659725215001	0.00082959215928324	0.884834783645323	0.999038427791774	0.997950853442809
Acidilobus saccharovorans	0.972234918492236	0.104012559355289	0.104925865235756	5.38274624980726e-05	0.993619406892966	0.999038427791774	0.997950853442809
Acidilobus sp. 7A	0.140470519573819	0.164950296971397	0.108950556365626	-0.00146668569621924	0.884834783645323	0.999038427791774	0.997950853442809
Acidimicrobium ferrooxidans	0.150450549681041	0.570909657500113	0.63325282206377	0.00172533658647789	0.884834783645323	0.999038427791774	0.997950853442809
Acidiphilium cryptum	0.13812813359215	0.162901166322559	0.137670730165584	0.00245074092964529	0.884834783645323	0.999038427791774	0.997950853442809
Acidiphilium multivorum	0.000664161189552542	0.000646275417119381	0.000261785724995147	0.0041572690943543	0.884834783645323	0.999038427791774	0.997950853442809
Acidipropionibacterium acidipropionici	0.595583683242545	0.297873374102278	0.307948677444738	0.000496959018537391	0.904626922731072	0.999038427791774	0.997950853442809
Acidipropionibacterium jensenii	0.203977030747027	0.957726340863178	0.991390351596407	0.00113904613746674	0.884834783645323	0.999038427791774	0.997950853442809
Acidipropionibacterium virtanenii	0.360103282631766	0.184925070210469	0.224399334669341	0.000911749802432598	0.884834783645323	0.999038427791774	0.997950853442809
Acidisarcina polymorpha	0.238434361879019	0.679209559577823	0.791118454452538	0.000975650154646182	0.884834783645323	0.999038427791774	0.997950853442809
Acidithiobacillus caldus	0.785521600601696	0.184635017330782	0.202984863476144	0.000288016988300229	0.955043776761486	0.999038427791774	0.997950853442809
Acidithiobacillus ferrivorans	0.780452511163656	0.604351177998326	0.658519149388387	0.000282997904231648	0.953704045343684	0.999038427791774	0.997950853442809
Acidithiobacillus ferrooxidans	0.12915939233718	0.487371654839382	0.571720904877089	0.00193454036372652	0.884834783645323	0.999038427791774	0.997950853442809
Acidithiobacillus thiooxidans	0.853952987340267	0.559391373228474	0.556461681056749	0.000174264795483762	0.973293093200799	0.999038427791774	0.997950853442809
Acidobacterium capsulatum	0.238463038610987	0.297754726139471	0.329177891879551	0.00115240242293258	0.884834783645323	0.999038427791774	0.997950853442809
Acidothermus cellulolyticus	0.0731825633387647	0.989968565061666	0.940338829308197	0.00138430379409504	0.884834783645323	0.999236262960745	0.997950853442809
Acidovorax avenae	0.106355876178553	0.279664086400423	0.343214036959183	0.00148486935869246	0.884834783645323	0.999038427791774	0.997950853442809
Acidovorax carolinensis	0.244517131319838	0.252691267558895	0.276833549164504	0.00118323977271263	0.884834783645323	0.999038427791774	0.997950853442809
Acidovorax cattleyae	0.235745157631091	0.869295739483253	0.957887991694223	0.00119996864983933	0.884834783645323	0.999038427791774	0.997950853442809
Acidovorax citrulli	0.360230777619874	0.944908785078436	0.878795637224346	0.00103398159491577	0.884834783645323	0.999038427791774	0.997950853442809
Acidovorax ebreus	0.303772863382257	0.0974354100571361	0.121398726941092	0.00138391824413988	0.884834783645323	0.999038427791774	0.997950853442809
Acidovorax sp. 1608163	0.332293564338664	0.207685898285706	0.260713313093532	0.000814522119105392	0.884834783645323	0.999038427791774	0.997950853442809
Acidovorax sp. HDW3	0.707045821538528	0.360536384772143	0.329803090272838	0.00043864441390611	0.938268203642294	0.999038427791774	0.997950853442809
Acidovorax sp. JS42	0.25960152581761	0.307367292537478	0.317364026209886	0.00142793180804174	0.884834783645323	0.999038427791774	0.997950853442809
Acidovorax sp. KKS102	0.278353346485819	0.139229218218668	0.154019849521913	0.00114194727934966	0.884834783645323	0.999038427791774	0.997950853442809
Acidovorax sp. RAC01	0.676728814581845	0.154355347344797	0.145515106905475	0.000464051853376927	0.92837387671157	0.999038427791774	0.997950853442809
Acidovorax sp. T1	0.271159859161658	0.24134510298797	0.263251554471777	0.00139901262647163	0.884834783645323	0.999038427791774	0.997950853442809
Aciduliprofundum boonei	0.606629515597041	0.638043124605233	0.667786798819296	0.000537318814239615	0.90662114175931	0.999038427791774	0.997950853442809
Acinetobacter baumannii	0.84983027502876	0.940326527603078	0.986052325792996	0.000167261231828618	0.972771712543847	0.999038427791774	0.997950853442809
Acinetobacter baylyi	0.988730996469154	0.678647629583733	0.702117757943396	-1.34905890112606e-05	0.995951161604456	0.999038427791774	0.997950853442809
Acinetobacter bereziniae	0.975002764519655	0.521405617098673	0.538522879254814	2.84719055253185e-05	0.993619406892966	0.999038427791774	0.997950853442809
Acinetobacter calcoaceticus	0.523881842492906	0.462793361776672	0.403889233595372	0.000634027470522532	0.897074925469377	0.999038427791774	0.997950853442809
Acinetobacter chinensis	0.9554547781831	0.74588877156667	0.776657553594715	7.70173341783091e-05	0.989457361121981	0.999038427791774	0.997950853442809
Acinetobacter cumulans	0.190108984324345	0.802846077315683	0.860005049433691	0.00153449507184334	0.884834783645323	0.999038427791774	0.997950853442809
Acinetobacter defluvii	0.0634048934898323	0.653507656428502	0.641642687557903	-0.0020373094280465	0.884834783645323	0.999038427791774	0.997950853442809
Acinetobacter dispersus	0.409142651978292	0.0565668245245203	0.0618925781641096	0.000870221908684304	0.884834783645323	0.999038427791774	0.997950853442809
Acinetobacter equi	0.397011712465394	0.751234648794179	0.777508003561593	0.000854862268054459	0.884834783645323	0.999038427791774	0.997950853442809
Acinetobacter guillouiae	0.0506754670550819	0.0160299724598882	0.0122844300299311	-0.00177877675374352	0.884834783645323	0.999038427791774	0.997950853442809
Acinetobacter gyllenbergii	0.661147068973362	0.142449193362773	0.131272030995703	0.000349826680075516	0.923280253606519	0.999038427791774	0.997950853442809
Acinetobacter haemolyticus	0.771928322992935	0.980231966349578	0.973051728025051	-0.000276419516814304	0.951037857033	0.999236262960745	0.997950853442809
Acinetobacter indicus	0.29932927004472	0.944546556103802	0.984342209748191	0.000817846578569496	0.884834783645323	0.999038427791774	0.997950853442809
Acinetobacter johnsonii	0.744113316168461	0.702363257769809	0.734233111053265	-0.000319910080061015	0.94633440764693	0.999038427791774	0.997950853442809
Acinetobacter junii	0.712385138767929	0.521059560565463	0.538338303796876	-0.000414658218627276	0.938477480971399	0.999038427791774	0.997950853442809
Acinetobacter larvae	0.00318552312825461	0.20862995761764	0.157491920048371	0.00283995569515539	0.884834783645323	0.999038427791774	0.997950853442809
Acinetobacter lwoffii	0.179654856927193	0.285209204532281	0.311646999278846	-0.00127196666146528	0.884834783645323	0.999038427791774	0.997950853442809
Acinetobacter nosocomialis	0.275143362361771	0.152005876118227	0.187785399457946	0.00111527507211282	0.884834783645323	0.999038427791774	0.997950853442809
Acinetobacter oleivorans	0.560264929490538	0.573048296409936	0.50782214957851	0.000713075371172194	0.901185076402775	0.999038427791774	0.997950853442809
Acinetobacter pittii	0.250066435178369	0.651068664196728	0.711190814133405	-0.000969061827721677	0.884834783645323	0.999038427791774	0.997950853442809
Acinetobacter radioresistens	0.820964384169005	0.580311475397403	0.576492815038943	0.000212945593569354	0.965379756831495	0.999038427791774	0.997950853442809
Acinetobacter schindleri	0.743210864732218	0.582090960576032	0.677077859022398	0.000280911080029004	0.946235444105019	0.999038427791774	0.997950853442809
Acinetobacter soli	0.932629202588416	0.135014586150539	0.129351597233199	7.6611554822839e-05	0.984829221593508	0.999038427791774	0.997950853442809
Acinetobacter sp. 185	0.452855954351163	0.44327041394264	0.464656491437965	-0.000887411798373839	0.889389891973062	0.999038427791774	0.997950853442809
Acinetobacter sp. 323-1	0.525619087009277	0.675616397667977	0.702592831566005	-0.000590520516471545	0.897215151744947	0.999038427791774	0.997950853442809
Acinetobacter sp. ACNIH1	0.691987162614422	0.625046090638926	0.649372768151968	0.000364198977022513	0.935099598787007	0.999038427791774	0.997950853442809
Acinetobacter sp. ACNIH2	0.364857895902278	0.703543145123258	0.759807797358377	-0.000871908784494975	0.884834783645323	0.999038427791774	0.997950853442809
Acinetobacter sp. LoGeW2-3	0.766632915417543	0.674953944528205	0.743988386326509	-0.000313968835204273	0.950255518262869	0.999038427791774	0.997950853442809
Acinetobacter sp. NCu2D-2	0.242077978566356	0.0775356313844468	0.0929579029853803	-0.00108274774853705	0.884834783645323	0.999038427791774	0.997950853442809
Acinetobacter sp. TGL-Y2	0.109215103352229	0.436707910528658	0.495397398921854	-0.00145065047057815	0.884834783645323	0.999038427791774	0.997950853442809
Acinetobacter sp. TTH0-4	0.561175839785164	0.623149704658658	0.568110448023245	0.000612753235672428	0.901189054471524	0.999038427791774	0.997950853442809
Acinetobacter sp. WCHA45	0.342978427405616	0.868453752394167	0.872511207364009	0.00113542095079218	0.884834783645323	0.999038427791774	0.997950853442809
Acinetobacter sp. WCHA55	0.518637607446485	0.805152317833588	0.84597836008214	0.00078256792370227	0.896767307859156	0.999038427791774	0.997950853442809
Acinetobacter sp. WCHAc010034	0.489429494987467	0.699020604555399	0.753967809190819	0.000700746273887992	0.894524542301987	0.999038427791774	0.997950853442809
Acinetobacter sp. dk386	0.940740363682257	0.768012758211139	0.783980785866102	-7.53995392747406e-05	0.987652992320737	0.999038427791774	0.997950853442809
Acinetobacter tandoii	0.668505120934521	0.809374921285529	0.859242825595671	0.000560012006709676	0.927728205281915	0.999038427791774	0.997950853442809
Acinetobacter towneri	0.736224176622012	0.536169751279661	0.535193547134387	-0.000477726191454586	0.945901131497018	0.999038427791774	0.997950853442809
Acinetobacter ursingii	0.621251873905981	0.742319706889176	0.667278803067652	0.000482949897116906	0.912656801599104	0.999038427791774	0.997950853442809
Acinetobacter venetianus	0.820278936378193	0.656532091196773	0.730281730742659	-0.00022959508700703	0.965379756831495	0.999038427791774	0.997950853442809
Acinetobacter wuhouensis	0.842294042022393	0.278868195265018	0.312339936131261	0.00022544988995607	0.970990604571264	0.999038427791774	0.997950853442809
Actinoalloteichus hoggarensis	0.0939872485158193	0.781318019114772	0.70506779668038	0.00205320536329605	0.884834783645323	0.999038427791774	0.997950853442809
Actinoalloteichus hymeniacidonis	0.990753954867958	0.723646134066295	0.722435373095403	9.13762155630101e-06	0.996671580299748	0.999038427791774	0.997950853442809
Actinobacillus delphinicola	0.698219384135658	0.14192718141098	0.149512402723832	0.000390210754296203	0.936729465742522	0.999038427791774	0.997950853442809
Actinobacillus equuli	0.301482288740693	0.158826318759845	0.194029735164907	-0.00111213614178873	0.884834783645323	0.999038427791774	0.997950853442809
Actinobacillus indolicus	0.297955054526825	0.121864994740207	0.128816080353149	-0.00129308870173966	0.884834783645323	0.999038427791774	0.997950853442809
Actinobacillus pleuropneumoniae	0.984533836820711	0.983223472523392	0.900644956130989	-1.75228106512283e-05	0.994515161758194	0.999236262960745	0.997950853442809
Actinobacillus porcitonsillarum	0.922818646974015	0.996830105596249	0.921103703692224	9.5730579796863e-05	0.984389339211039	0.999684105352403	0.997950853442809
Actinobacillus succinogenes	0.711020604959982	0.450898118585124	0.497728884567731	-0.000291417357452451	0.938477480971399	0.999038427791774	0.997950853442809
Actinobacillus suis	0.435348609364739	0.523377045108101	0.562897508436928	-0.000870913185668115	0.884834783645323	0.999038427791774	0.997950853442809
Actinobacteria bacterium IMCC26077	0.8051517381161	0.25282488600947	0.255216918311828	0.000368483286426833	0.960465479323752	0.999038427791774	0.997950853442809
Actinobacteria bacterium IMCC26103	0.72304030998168	0.681023427437925	0.668823350807283	-0.000431744711620019	0.940021975699339	0.999038427791774	0.997950853442809
Actinobacteria bacterium IMCC26256	0.470577794025528	0.624488536691843	0.669883305702791	0.000840341650799976	0.891694109251555	0.999038427791774	0.997950853442809
Actinobacteria bacterium YIM 96077	0.5784913815075	0.877409299763149	0.903977082106602	0.000460396209909882	0.902907918679777	0.999038427791774	0.997950853442809
Actinobaculum sp. 313	0.293670800272606	0.180624324385509	0.205494635000897	0.000822207418904616	0.884834783645323	0.999038427791774	0.997950853442809
Actinomadura amylolytica	0.368734995739864	0.221975169215543	0.273088938949525	0.000921070709797824	0.884834783645323	0.999038427791774	0.997950853442809
Actinomadura sp. WMMA1423	0.515999539935315	0.499952567482331	0.524970473562478	0.000563682674123982	0.896767307859156	0.999038427791774	0.997950853442809
Actinomadura sp. WMMB499	0.531782345424895	0.273256070915989	0.2675387978573	0.000694985478106508	0.897215151744947	0.999038427791774	0.997950853442809
Actinomyces gaoshouyii	0.394502021420238	0.385586865977043	0.505698984024661	0.00087455587341465	0.884834783645323	0.999038427791774	0.997950853442809
Actinomyces hongkongensis	0.765107214833154	0.0318345587222175	0.026971207376447	0.000310238477256695	0.950255518262869	0.999038427791774	0.997950853442809
Actinomyces howellii	0.389306866196273	0.725259479506969	0.720127039498359	0.000768127387460851	0.884834783645323	0.999038427791774	0.997950853442809
Actinomyces israelii	0.303462471883757	0.31110694060135	0.337439600269838	0.00081996666811231	0.884834783645323	0.999038427791774	0.997950853442809
Actinomyces naeslundii	0.151823282709167	0.147249982394849	0.11188609299671	-0.00143153635627175	0.884834783645323	0.999038427791774	0.997950853442809
Actinomyces oris	0.111519850687205	0.0425139769689242	0.0318400074930702	-0.00164052853423596	0.884834783645323	0.999038427791774	0.997950853442809
Actinomyces pacaensis	0.0297347107043218	0.0312549227295505	0.0396328460421687	-0.00278852160268261	0.884834783645323	0.999038427791774	0.997950853442809
Actinomyces qiguomingii	0.154898519935156	0.637902748360914	0.665336023082228	0.00136020645555414	0.884834783645323	0.999038427791774	0.997950853442809
Actinomyces radicidentis	0.0755512128264501	0.899744833829592	0.821580037661523	0.00153715948840772	0.884834783645323	0.999038427791774	0.997950853442809
Actinomyces slackii	0.0991060155729697	0.703919449706881	0.816126442098926	0.00119721388891168	0.884834783645323	0.999038427791774	0.997950853442809
Actinomyces sp. 2129	0.868692151201533	0.566337650692271	0.518246377496138	0.000152639179938119	0.975448948991385	0.999038427791774	0.997950853442809
Actinomyces sp. 299	0.410521859769544	0.371420381567965	0.329668137516073	0.000764013914094229	0.884834783645323	0.999038427791774	0.997950853442809
Actinomyces sp. 432	0.549153314123428	0.12992530584799	0.123729794057649	0.00058739778189466	0.898540381890383	0.999038427791774	0.997950853442809
Actinomyces sp. Chiba101	0.60106009668923	0.638207265659897	0.664113525449819	0.000464807174587889	0.90662114175931	0.999038427791774	0.997950853442809
Actinomyces sp. Z16	0.162150069164756	0.322760765877894	0.369233407197698	0.00117483642074978	0.884834783645323	0.999038427791774	0.997950853442809
Actinomyces sp. dk561	0.291354279262208	0.283003226062579	0.308996930482323	0.00100402815124628	0.884834783645323	0.999038427791774	0.997950853442809
Actinomyces sp. oral taxon 171	0.081892192510996	0.0469303772069864	0.0333099706531024	-0.00180165153731313	0.884834783645323	0.999038427791774	0.997950853442809
Actinomyces sp. oral taxon 414	0.904664397373387	0.150280900370018	0.153730774516961	0.000164125158389649	0.983860030322896	0.999038427791774	0.997950853442809
Actinomyces sp. oral taxon 848	0.261537238032897	0.494077933413984	0.532387263080814	0.000969743819950025	0.884834783645323	0.999038427791774	0.997950853442809
Actinomyces sp. oral taxon 897	0.419496905237747	0.431848866625168	0.481969524042164	0.000721752152320404	0.884834783645323	0.999038427791774	0.997950853442809
Actinomyces tangfeifanii	0.51958366562965	0.340817503781475	0.372102094333765	0.000422975081172738	0.897074925469377	0.999038427791774	0.997950853442809
Actinomyces viscosus	0.287495440131357	0.0808401439779514	0.0640630836542365	-0.00107852038434799	0.884834783645323	0.999038427791774	0.997950853442809
Actinoplanes derwentensis	0.300611806742381	0.407705549721574	0.4670612338431	0.00108364034798675	0.884834783645323	0.999038427791774	0.997950853442809
Actinoplanes friuliensis	0.339155053116443	0.468730888885831	0.517058608190205	0.000992722045645352	0.884834783645323	0.999038427791774	0.997950853442809
Actinoplanes missouriensis	0.50754781153481	0.16721490916818	0.172861801630493	0.000729527040738805	0.896767307859156	0.999038427791774	0.997950853442809
Actinoplanes sp. N902-109	0.0457107217888252	0.807024682167971	0.745103354030944	0.00195393012913966	0.884834783645323	0.999038427791774	0.997950853442809
Actinoplanes sp. OR16	0.581447113136919	0.284226295674694	0.313817979313708	0.000627691363689257	0.904626922731072	0.999038427791774	0.997950853442809
Actinoplanes teichomyceticus	0.402957749888616	0.215633216079663	0.231389834794026	0.000879982311506206	0.884834783645323	0.999038427791774	0.997950853442809
Actinopolymorpha singaporensis	0.243145140535482	0.98526843902415	0.870849392357547	0.000998660906470385	0.884834783645323	0.999236262960745	0.997950853442809
Actinopolyspora erythraea	0.379452743825768	0.527402129061175	0.600560081297803	0.000925885149456604	0.884834783645323	0.999038427791774	0.997950853442809
Actinosynnema pretiosum	0.536471963660395	0.257445564430219	0.303965587321145	0.0007487554760276	0.897215151744947	0.999038427791774	0.997950853442809
Actinotignum schaalii	0.795938679865264	0.167458519431222	0.166372600960352	0.00026781179301227	0.957331136700095	0.999038427791774	0.997950853442809
Adlercreutzia equolifaciens	0.79960684727395	0.16497881151444	0.127485267696701	0.000485983103062784	0.95885497162533	0.999038427791774	0.997950853442809
Advenella kashmirensis	0.309085769358667	0.662193743017665	0.658358301263041	0.000894485786032249	0.884834783645323	0.999038427791774	0.997950853442809
Advenella mimigardefordensis	0.401602871695869	0.776352031579957	0.774947359041501	0.000710969757733357	0.884834783645323	0.999038427791774	0.997950853442809
Aequorivita sp. H23M31	0.659078347695209	0.843794422547924	0.827295036993079	0.00046436606447156	0.92164703436474	0.999038427791774	0.997950853442809
Aequorivita sublithincola	0.344372218476121	0.376681741263109	0.392383867992535	0.000847840178136401	0.884834783645323	0.999038427791774	0.997950853442809
Aeribacillus pallidus	0.716955516436251	0.459236426008691	0.533829785042354	-0.000308626240701754	0.938912084764874	0.999038427791774	0.997950853442809
Aerococcus christensenii	0.735742936233444	0.237608245064254	0.253436212327034	-0.000336821865602308	0.945712127563709	0.999038427791774	0.997950853442809
Aerococcus sanguinicola	0.921768195345448	0.37495742340279	0.365217065913311	8.14686938438551e-05	0.984375492049692	0.999038427791774	0.997950853442809
Aerococcus urinae	0.800121829796598	0.690727292779862	0.746004568422146	0.000178926108552877	0.95885497162533	0.999038427791774	0.997950853442809
Aerococcus urinaeequi	0.992945062461907	0.331730874143859	0.394961643087357	-8.57515519088128e-06	0.9970019848201	0.999038427791774	0.997950853442809
Aerococcus urinaehominis	0.646955840866464	0.0306367880279122	0.0296051314254929	0.00036670155892229	0.91927113271813	0.999038427791774	0.997950853442809
Aerococcus viridans	0.499369992697415	0.649981552492503	0.725629778073696	-0.000658239229121494	0.896685297633293	0.999038427791774	0.997950853442809
Aeromicrobium choanae	0.186972788288014	0.694153471765362	0.750920638665742	0.00119397531619549	0.884834783645323	0.999038427791774	0.997950853442809
Aeromicrobium erythreum	0.229351546425968	0.804605738359913	0.818929284224735	0.00137823011744498	0.884834783645323	0.999038427791774	0.997950853442809
Aeromicrobium marinum	0.412108375373962	0.184282940947716	0.222142081589454	0.000986118270787629	0.884834783645323	0.999038427791774	0.997950853442809
Aeromicrobium sp. 592	0.159329955760295	0.911972136697456	0.936735160940625	0.00142494744982324	0.884834783645323	0.999038427791774	0.997950853442809
Aeromicrobium sp. A1-2	0.262837628428043	0.814260196778451	0.879714133527166	0.00125035613827644	0.884834783645323	0.999038427791774	0.997950853442809
Aeromicrobium sp. MF47	0.438614338288236	0.847214435965667	0.829509876424363	0.000858990449308131	0.884834783645323	0.999038427791774	0.997950853442809
Aeromonas caviae	0.893310467642825	0.649147092459664	0.691281279171593	-0.000126614467452327	0.980268058058667	0.999038427791774	0.997950853442809
Aeromonas dhakensis	0.3707791203397	0.64645672298852	0.655377881277682	0.00102596406465555	0.884834783645323	0.999038427791774	0.997950853442809
Aeromonas encheleia	0.982488573583038	0.0748303833831963	0.070828391845969	2.25722463242685e-05	0.994515161758194	0.999038427791774	0.997950853442809
Aeromonas hydrophila	0.400896501967994	0.602107617205542	0.64253806936034	0.000651109962844113	0.884834783645323	0.999038427791774	0.997950853442809
Aeromonas media	0.590971916110738	0.765754087516448	0.795424317118068	0.000661587921771001	0.904626922731072	0.999038427791774	0.997950853442809
Aeromonas rivipollensis	0.30827870493542	0.143784220146516	0.141319233066885	0.00122344172726361	0.884834783645323	0.999038427791774	0.997950853442809
Aeromonas salmonicida	0.0855502971966634	0.37905849757577	0.378708660379006	0.00175655081719588	0.884834783645323	0.999038427791774	0.997950853442809
Aeromonas schubertii	0.148097317460275	0.665430754477139	0.660637461131224	0.001205228223584	0.884834783645323	0.999038427791774	0.997950853442809
Aeromonas sp. ASNIH4	0.497174194679604	0.141814071940246	0.151495289141161	0.000935263819577484	0.895719343283383	0.999038427791774	0.997950853442809
Aeromonas sp. ASNIH5	0.867913889109553	0.571520746185604	0.662833557199234	-0.000241430790286462	0.975306388125939	0.999038427791774	0.997950853442809
Aeromonas sp. CA23	0.259400847216253	0.867770132100454	0.93771504641876	0.00114712813486934	0.884834783645323	0.999038427791774	0.997950853442809
Aeromonas sp. CU5	0.651057998139476	0.74802221024519	0.751929031799696	0.000561050352055472	0.919672417021927	0.999038427791774	0.997950853442809
Aeromonas veronii	0.354244051606996	0.308745136117896	0.353400984358993	0.000835297557016014	0.884834783645323	0.999038427791774	0.997950853442809
Aerosticca soli	0.209115292612011	0.901786340385631	0.792175243467878	0.00141892182419508	0.884834783645323	0.999038427791774	0.997950853442809
Afipia sp. GAS231	0.155837563987553	0.537901767689715	0.613078927660496	0.00151546757804773	0.884834783645323	0.999038427791774	0.997950853442809
Agarilytica rhodophyticola	0.87909569988554	0.766684440989406	0.75464402986399	0.000183714600386182	0.978204720466254	0.999038427791774	0.997950853442809
Agarivorans gilvus	0.64919721958267	0.279958830811593	0.232961620483808	0.000365717055474705	0.919621697790146	0.999038427791774	0.997950853442809
Aggregatibacter actinomycetemcomitans	0.295708483202177	0.614431713419013	0.629049386790065	0.00103808558911748	0.884834783645323	0.999038427791774	0.997950853442809
Aggregatibacter aphrophilus	0.788738028820965	0.330259778786235	0.2800628545513	-0.000220540406234138	0.955578472092343	0.999038427791774	0.997950853442809
Aggregatibacter segnis	0.739659197075129	0.888476832162065	0.91974864205857	-0.000377679793430887	0.946235444105019	0.999038427791774	0.997950853442809
Agrobacterium fabrum	0.293549657191493	0.705356245147938	0.769857720053905	0.00116001763354621	0.884834783645323	0.999038427791774	0.997950853442809
