p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidovorax carolinensis	0.220327452962044	0.871375090623985	0.925248831191905	-0.0483777793463597	0.560944836577457	0.998806659768944	0.996292392241848
Acidovorax cattleyae	0.745043479462312	0.359985108754634	0.419065253881765	-0.0118953804780215	0.902360940126196	0.998806659768944	0.996292392241848
Acidovorax citrulli	0.972992282965146	0.754353353214665	0.741970938834274	-0.00141987063763826	0.993732287526696	0.998806659768944	0.996292392241848
Acidovorax ebreus	0.00113107591636328	0.547768072410707	0.473166367981964	-0.144004248516969	0.276352896315279	0.998806659768944	0.996292392241848
Acidovorax sp. 1608163	0.0703134988018515	0.8823818900075	0.753222670919903	-0.0703835511430311	0.385731866791575	0.998806659768944	0.996292392241848
Acidovorax sp. HDW3	0.618159408377332	0.272968163437054	0.299461037895214	-0.021840940757924	0.83609461429478	0.998806659768944	0.996292392241848
Acidovorax sp. JS42	0.215055601514189	0.625797454557762	0.547646439595986	-0.0537953778514765	0.557209332751815	0.998806659768944	0.996292392241848
Acidovorax sp. KKS102	0.00304995197075841	0.0593082233221514	0.0365474571024934	-0.118843619111773	0.276352896315279	0.998806659768944	0.996292392241848
Acidovorax sp. RAC01	0.0214543516782712	0.745909498716395	0.909116864250419	-0.0950742936268742	0.298108216569578	0.998806659768944	0.996292392241848
Acidovorax sp. T1	0.0538275434031488	0.41871560689975	0.51050195584242	-0.084995092322413	0.356847737465066	0.998806659768944	0.996292392241848
Aciduliprofundum boonei	0.250576531128839	0.645786208928872	0.667649736612216	-0.0396078736199649	0.584920364471901	0.998806659768944	0.996292392241848
Acinetobacter baumannii	0.583769552915626	0.22004515808099	0.250233371549478	-0.016913299339212	0.818676859100446	0.998806659768944	0.996292392241848
Acinetobacter baylyi	0.343545818941266	0.0882764568344301	0.0841990275911523	-0.0309711131828052	0.664678252794026	0.998806659768944	0.996292392241848
Acinetobacter bereziniae	0.470545830446454	0.166413272461534	0.145570499473546	-0.0240497785324321	0.757245459961321	0.998806659768944	0.996292392241848
Acinetobacter calcoaceticus	0.821205576107903	0.872506578152529	0.870743751588656	-0.00823012066113736	0.937161453275096	0.998806659768944	0.996292392241848
Acinetobacter chinensis	0.921662922753505	0.451960029998165	0.437891401144347	-0.00466354356796324	0.976105663998472	0.998806659768944	0.996292392241848
Acinetobacter cumulans	0.742007656944481	0.0179589671505139	0.0213967714495874	-0.0137512478399419	0.900614252199982	0.998806659768944	0.996292392241848
Acinetobacter defluvii	0.114069816431854	0.640065392232688	0.732166542871088	-0.0681903143601049	0.442869917624604	0.998806659768944	0.996292392241848
Acinetobacter dispersus	0.814361402155895	0.164864737080591	0.178473781824566	0.00762220344095438	0.934783286489563	0.998806659768944	0.996292392241848
Acinetobacter equi	0.401669319526207	0.538846979917638	0.520440811884168	0.0341278042050253	0.704918875253128	0.998806659768944	0.996292392241848
Acinetobacter guillouiae	0.539578619159669	0.469594971423914	0.439080317279495	-0.0202154741872688	0.792960858088165	0.998806659768944	0.996292392241848
Acinetobacter gyllenbergii	0.417094916405806	0.375378742262031	0.416123768593853	-0.0280058653112615	0.719048866434079	0.998806659768944	0.996292392241848
Acinetobacter haemolyticus	0.272650819287268	0.763102959754452	0.732716381952544	-0.0368283765597061	0.602063271195326	0.998806659768944	0.996292392241848
Acinetobacter indicus	0.496760221457284	0.113908078264303	0.117356769412482	-0.0224130814346311	0.769748094202196	0.998806659768944	0.996292392241848
Acinetobacter johnsonii	0.496481135771101	0.00137871334237692	0.00181690989447893	-0.0207499472038235	0.769748094202196	0.998806659768944	0.996292392241848
Acinetobacter junii	0.501212925422719	0.10758469920297	0.132152305623901	0.025414083600581	0.772101285892315	0.998806659768944	0.996292392241848
Acinetobacter larvae	0.394120920375622	0.261751537301879	0.29570662639481	-0.0291664749895141	0.699177808952348	0.998806659768944	0.996292392241848
Acinetobacter lwoffii	0.29693926611239	0.589139824276568	0.494306650701034	-0.030716425124539	0.625558900937963	0.998806659768944	0.996292392241848
Acinetobacter nosocomialis	0.649510278584068	0.740743726939433	0.803567056828691	-0.0146055431770901	0.852213911324421	0.998806659768944	0.996292392241848
Acinetobacter oleivorans	0.939171435516614	0.997033323345373	0.972511261374759	-0.00268255613650617	0.981556005754295	0.99996616029582	0.996292392241848
Acinetobacter pittii	0.848965650359304	0.919880403867331	0.830642895320897	-0.00610998171942397	0.947988350796505	0.998806659768944	0.996292392241848
Acinetobacter radioresistens	0.164265443812739	0.386492497253366	0.386228748750955	-0.0504122854908816	0.504371973283566	0.998806659768944	0.996292392241848
Acinetobacter schindleri	0.347883110521068	0.286786717975374	0.271133435355855	-0.0301080515026341	0.667426416388021	0.998806659768944	0.996292392241848
Acinetobacter soli	0.770145708504104	0.365014108222315	0.399896266284032	-0.0111787901083889	0.915941323791152	0.998806659768944	0.996292392241848
Acinetobacter sp. 185	0.563367079896672	0.568794588910237	0.55733808861485	-0.0206750042029355	0.808676195781432	0.998806659768944	0.996292392241848
Acinetobacter sp. 323-1	0.894054183555953	0.19644705566917	0.228101664718958	0.0048691644500877	0.964700808584997	0.998806659768944	0.996292392241848
Acinetobacter sp. ACNIH1	0.633358629382847	0.0231717728619014	0.0252278114890236	-0.0166143846175944	0.846187329605093	0.998806659768944	0.996292392241848
Acinetobacter sp. ACNIH2	0.907156353713457	0.460626244961773	0.487204037864735	-0.00465397081935141	0.9692377958361	0.998806659768944	0.996292392241848
Acinetobacter sp. LoGeW2-3	0.601473410538169	0.510526019178379	0.488345995932651	-0.0180777261659138	0.826939680330741	0.998806659768944	0.996292392241848
Acinetobacter sp. NCu2D-2	0.836850752953743	0.0407494189974585	0.0476193033490407	-0.00705762269654856	0.942686762245015	0.998806659768944	0.996292392241848
Acinetobacter sp. TGL-Y2	0.80228135518266	0.475685598675559	0.500012434321141	-0.00890013350609642	0.928877592635856	0.998806659768944	0.996292392241848
Acinetobacter sp. TTH0-4	0.293656870080362	0.454648166437184	0.383206339779214	-0.035780130689272	0.624685347019168	0.998806659768944	0.996292392241848
Acinetobacter sp. WCHA45	0.346108479980451	0.734734602771333	0.836786936560609	-0.0351300613471382	0.666091042843263	0.998806659768944	0.996292392241848
Acinetobacter sp. WCHA55	0.00514539428390786	0.434371338173118	0.488736146013945	-0.101170733530937	0.277651470193785	0.998806659768944	0.996292392241848
Acinetobacter sp. WCHAc010034	0.218718829984133	0.706314906912197	0.604078255370299	-0.0467214816765644	0.560399676354087	0.998806659768944	0.996292392241848
Acinetobacter sp. dk386	0.249488857894329	0.153055664341409	0.16785477868207	0.0482984825249004	0.584920364471901	0.998806659768944	0.996292392241848
Acinetobacter tandoii	0.144785148170993	0.416900446386078	0.456133280996501	0.0645617376137497	0.485678469760074	0.998806659768944	0.996292392241848
Acinetobacter towneri	0.99971122122456	0.822708331956407	0.818985380228624	1.48757178662808e-05	0.99971122122456	0.998806659768944	0.996292392241848
Acinetobacter ursingii	0.890284989247546	0.165720552713285	0.194192790425776	-0.00499139962794757	0.962554663845725	0.998806659768944	0.996292392241848
Acinetobacter venetianus	0.0393644860823483	0.757096195830839	0.672861463184276	-0.0809062629849318	0.338339537608093	0.998806659768944	0.996292392241848
Acinetobacter wuhouensis	0.142168023354288	0.509324584168028	0.651310164963984	0.0467244955432702	0.482240263168031	0.998806659768944	0.996292392241848
Actinoalloteichus hoggarensis	0.116700506707842	0.584508673306927	0.551967339184319	-0.0707409651778512	0.447942967045708	0.998806659768944	0.996292392241848
Actinoalloteichus hymeniacidonis	0.00890575411318404	0.871176464948971	0.626994296763863	-0.101620374625012	0.289750253023115	0.998806659768944	0.996292392241848
Actinobacillus delphinicola	0.630961686237094	0.146614972069693	0.144449248279677	-0.0202089838449976	0.844218837772212	0.998806659768944	0.996292392241848
Actinobacillus equuli	0.822066794095936	0.708876516611842	0.729865517521723	0.00821362451133507	0.937161453275096	0.998806659768944	0.996292392241848
Actinobacillus indolicus	0.0723569251482308	0.176021152463779	0.2540469174063	0.0685443244984685	0.387360831509981	0.998806659768944	0.996292392241848
Actinobacillus pleuropneumoniae	0.323161103667828	0.696656789521836	0.673942891375491	-0.0421967505805829	0.647421246558777	0.998806659768944	0.996292392241848
Actinobacillus porcitonsillarum	0.664228114548652	0.242226644128888	0.271172178006338	-0.0173280145900749	0.857596281183423	0.998806659768944	0.996292392241848
Actinobacillus succinogenes	0.0559184884024992	0.740653310512747	0.710011656185889	-0.0643317588378415	0.36276782975354	0.998806659768944	0.996292392241848
Actinobacillus suis	0.984275644122749	0.021245546019791	0.0200597612366326	-0.000840213810789849	0.99812518041066	0.998806659768944	0.996292392241848
Actinobacteria bacterium IMCC26077	0.00822910633951113	0.369632049101264	0.321367091888832	-0.12866128419291	0.289750253023115	0.998806659768944	0.996292392241848
Actinobacteria bacterium IMCC26103	0.230328374084768	0.317731825544152	0.298212069135472	0.0401640969530724	0.570699088619109	0.998806659768944	0.996292392241848
Actinobacteria bacterium IMCC26256	0.985196845770178	0.882671155911028	0.963840893378347	-0.00068968426327035	0.99812518041066	0.998806659768944	0.996292392241848
Actinobacteria bacterium YIM 96077	0.633917344228727	0.12315928130351	0.115079820323769	-0.0141947261018817	0.846543152143985	0.998806659768944	0.996292392241848
Actinobaculum sp. 313	0.957601338140016	0.951305635604998	0.96426390812631	-0.00180328280036714	0.987448652575549	0.998806659768944	0.996292392241848
Actinomadura amylolytica	0.00493294477337917	0.355055154166005	0.235768748660837	-0.102140254488757	0.276352896315279	0.998806659768944	0.996292392241848
Actinomadura sp. WMMA1423	0.0250668292094606	0.345633373964244	0.255272440870511	-0.0888663148448598	0.304965363661012	0.998806659768944	0.996292392241848
Actinomadura sp. WMMB499	0.0375667769659995	0.462986238637498	0.342699331190024	-0.0846007217270581	0.334683083056279	0.998806659768944	0.996292392241848
Actinomyces gaoshouyii	0.758076604805918	0.884972754660759	0.899476241332028	-0.0135473448431112	0.910274866208328	0.998806659768944	0.996292392241848
Actinomyces hongkongensis	0.986958869908827	0.448186648099741	0.464637749539487	-0.000721551810006855	0.99812518041066	0.998806659768944	0.996292392241848
Actinomyces howellii	0.344853070331947	0.529749588271903	0.476117916465535	-0.0371788786292106	0.665241217527911	0.998806659768944	0.996292392241848
Actinomyces israelii	0.529722014488029	0.609519598365251	0.652284658031174	-0.0211734434831665	0.78956786329213	0.998806659768944	0.996292392241848
Actinomyces naeslundii	0.982406363009594	0.784869350896213	0.764473984333874	0.00128445079621673	0.997952888742071	0.998806659768944	0.996292392241848
Actinomyces oris	0.59357992002968	0.804954715329011	0.743586638939649	-0.0320992932854617	0.822107449669813	0.998806659768944	0.996292392241848
Actinomyces pacaensis	0.857885635623774	0.556079590869055	0.549359332291748	-0.0102251887519965	0.950432759619277	0.998806659768944	0.996292392241848
Actinomyces qiguomingii	0.575084139739837	0.402448248938517	0.35617825149434	-0.0193163056665278	0.814348445522042	0.998806659768944	0.996292392241848
Actinomyces radicidentis	0.597311249604672	0.811342457070125	0.751891356614554	-0.0208485638171383	0.824604054968397	0.998806659768944	0.996292392241848
Actinomyces slackii	0.350932884937107	0.865559632565126	0.771158110558939	-0.0363764867954055	0.66934968238862	0.998806659768944	0.996292392241848
Actinomyces sp. 2129	0.467943425961141	0.373188112918718	0.311496853927239	-0.0284776734391482	0.755142174878548	0.998806659768944	0.996292392241848
Actinomyces sp. 299	0.435116351036972	0.844735496685863	0.949301310772837	-0.0299693971272322	0.732841417898028	0.998806659768944	0.996292392241848
Actinomyces sp. 432	0.27015216875932	0.714409159685338	0.822139847054551	-0.0417219270351136	0.599164307248325	0.998806659768944	0.996292392241848
Actinomyces sp. Chiba101	0.719960312125218	0.676384618654423	0.560072138809554	-0.0139454179067801	0.889428631871963	0.998806659768944	0.996292392241848
Actinomyces sp. Z16	0.26061915788666	0.929828975511268	0.777831239586092	-0.0477271661462355	0.594861313305239	0.998806659768944	0.996292392241848
Actinomyces sp. dk561	0.459623122725336	0.601381840061556	0.581447702273578	-0.0276964269004547	0.751995885153494	0.998806659768944	0.996292392241848
Actinomyces sp. oral taxon 171	0.637646423675723	0.898037815933397	0.82959406289143	-0.0262394128207193	0.848059062644093	0.998806659768944	0.996292392241848
Actinomyces sp. oral taxon 414	0.646990357710733	0.676236239225421	0.674177419351786	0.0213064678665107	0.850846572812052	0.998806659768944	0.996292392241848
Actinomyces sp. oral taxon 848	0.412205297734274	0.839745763480223	0.75772365925479	-0.0267177045013351	0.714386356347707	0.998806659768944	0.996292392241848
Actinomyces sp. oral taxon 897	0.782409379342277	0.965357460776366	0.922426360293303	-0.0122397734372213	0.9214783722449	0.998806659768944	0.996292392241848
Actinomyces tangfeifanii	0.49824256346039	0.894165449587578	0.952820637920579	-0.0221578367203279	0.770574234139646	0.998806659768944	0.996292392241848
Actinomyces viscosus	0.765768953600405	0.394003319388451	0.462350527865477	-0.0155106936169395	0.913923951924211	0.998806659768944	0.996292392241848
Actinoplanes derwentensis	0.210784295666533	0.95176927947208	0.979399251045897	-0.0477504711457373	0.552091948781615	0.998806659768944	0.996292392241848
Actinoplanes friuliensis	0.195071618969033	0.517912655980768	0.455674900031555	-0.0466299872768314	0.53567591809777	0.998806659768944	0.996292392241848
Actinoplanes missouriensis	0.12698039102256	0.973077432388685	0.856036114932226	-0.0634981377805267	0.460825421495444	0.998806659768944	0.996292392241848
Actinoplanes sp. N902-109	0.114792504315923	0.44713222876418	0.362460041537027	-0.060236593666	0.443992163526723	0.998806659768944	0.996292392241848
Actinoplanes sp. OR16	0.086792203968633	0.628116178271123	0.535408088701449	-0.0669289758715388	0.407769289651447	0.998806659768944	0.996292392241848
Actinoplanes teichomyceticus	0.122988630090072	0.524937922644921	0.424700981843864	-0.0680113634120658	0.456322300427651	0.998806659768944	0.996292392241848
Actinopolymorpha singaporensis	0.291976784390171	0.302164956010044	0.243087963077678	-0.0400472598321203	0.62343717542857	0.998806659768944	0.996292392241848
Actinopolyspora erythraea	0.164433612016881	0.997291064373182	0.908726104935356	-0.0580496041277756	0.504371973283566	0.99996616029582	0.996292392241848
Actinosynnema pretiosum	0.00591958534520779	0.755413516374701	0.967122900512699	-0.115301167469495	0.288831570760628	0.998806659768944	0.996292392241848
Actinotignum schaalii	0.278723810334772	0.892553759837268	0.8397529867335	-0.0513377985628769	0.608088308457311	0.998806659768944	0.996292392241848
Adlercreutzia equolifaciens	0.365490006825208	0.79656392405358	0.867170374643169	-0.0691919846036638	0.679570807288051	0.998806659768944	0.996292392241848
Advenella kashmirensis	0.0189505982534882	0.499480815360879	0.616555362159026	-0.0919164883252579	0.292256008927806	0.998806659768944	0.996292392241848
Advenella mimigardefordensis	0.56793012392622	0.609554492218239	0.640395665311712	-0.0155702839689663	0.810204216833145	0.998806659768944	0.996292392241848
Aequorivita sp. H23M31	0.483805757060564	0.0655283877369502	0.0548320984473653	0.022855045261909	0.763701334206934	0.998806659768944	0.996292392241848
Aequorivita sublithincola	0.604237752546263	0.530855936812705	0.59451917344573	-0.0154594494325989	0.828312778975996	0.998806659768944	0.996292392241848
Aeribacillus pallidus	0.737439841771443	0.723485796792693	0.761199409283968	0.00935584581653421	0.900128710028687	0.998806659768944	0.996292392241848
Aerococcus christensenii	0.385535751306357	0.540907509553529	0.606640972659507	0.029541907408872	0.695189938029446	0.998806659768944	0.996292392241848
Aerococcus sanguinicola	0.185525354486314	0.389365110189527	0.33473646796689	-0.0370555362108467	0.526187946085795	0.998806659768944	0.996292392241848
Aerococcus urinae	0.986550141466012	0.676923732924793	0.637468584124946	-0.000460449644799707	0.99812518041066	0.998806659768944	0.996292392241848
Aerococcus urinaeequi	0.717272635210132	0.536196243316489	0.636412462053586	-0.0133564159586944	0.888715476045482	0.998806659768944	0.996292392241848
Aerococcus urinaehominis	0.381915467951015	0.922097110893506	0.920610710857785	-0.0233232408163743	0.691716519149637	0.998806659768944	0.996292392241848
Aerococcus viridans	0.51649160277392	0.194882808250759	0.180867611464312	0.0252337558475318	0.781770241889283	0.998806659768944	0.996292392241848
Aeromicrobium choanae	0.150401840501851	0.73643759548634	0.655806239207803	-0.0610964356775142	0.492014967339193	0.998806659768944	0.996292392241848
Aeromicrobium erythreum	0.0406821765323064	0.844799682057814	0.957013146689931	-0.0851224973361986	0.338339537608093	0.998806659768944	0.996292392241848
Aeromicrobium marinum	0.137554887984425	0.612559353471994	0.522554659793436	-0.0540752636976987	0.475749886382971	0.998806659768944	0.996292392241848
Aeromicrobium sp. 592	0.0936317248770763	0.244942043440461	0.199843770082709	-0.0728295839966314	0.415659047018203	0.998806659768944	0.996292392241848
Aeromicrobium sp. A1-2	0.237377988106931	0.444016301765825	0.528767140765611	-0.048117624304926	0.579117880417926	0.998806659768944	0.996292392241848
Aeromicrobium sp. MF47	0.00721213148126923	0.327152152128882	0.484233564966895	-0.113475498043069	0.289750253023115	0.998806659768944	0.996292392241848
Aeromonas caviae	0.0431611371529378	0.373363628557403	0.45288882020648	-0.0778512515663612	0.344389370909523	0.998806659768944	0.996292392241848
Aeromonas dhakensis	0.300106528072729	0.520536559436464	0.483729667380726	-0.0545344079149704	0.627362768072707	0.998806659768944	0.996292392241848
Aeromonas encheleia	0.0531201266703727	0.318183785393183	0.231296678655448	-0.0809686053103345	0.356847737465066	0.998806659768944	0.996292392241848
Aeromonas hydrophila	0.406630938375309	0.935020998431171	0.993750800197607	-0.0265379343486541	0.70878482126305	0.998806659768944	0.998571698655433
Aeromonas media	0.586271349518799	0.54253947472009	0.492891551581373	-0.0213828848593544	0.819526489019671	0.998806659768944	0.996292392241848
Aeromonas rivipollensis	0.8037739594798	0.517636877976658	0.517199823472806	0.00934737714871226	0.929813530106114	0.998806659768944	0.996292392241848
Aeromonas salmonicida	0.84660219723211	0.58043488314809	0.593993243053651	-0.00672048164938629	0.947913504206973	0.998806659768944	0.996292392241848
Aeromonas schubertii	0.343965495548763	0.725121081005849	0.831731409767799	-0.0371728433878527	0.664921376088371	0.998806659768944	0.996292392241848
Aeromonas sp. ASNIH4	0.131815540427537	0.464237717477138	0.409684433111612	-0.0647077127967983	0.469033785977113	0.998806659768944	0.996292392241848
Aeromonas sp. ASNIH5	0.31115796778863	0.235403077090022	0.235785720964839	-0.0476322183388947	0.638396450708455	0.998806659768944	0.996292392241848
Aeromonas sp. CA23	0.875269330773282	0.784098868244674	0.729487711307408	0.00662853995479269	0.95800451761282	0.998806659768944	0.996292392241848
Aeromonas sp. CU5	0.00329087169934749	0.280979083153463	0.210130749414332	-0.118899646158164	0.276352896315279	0.998806659768944	0.996292392241848
Aeromonas veronii	0.164873594307674	0.540547971073702	0.445545956183736	-0.0452685986163798	0.504885640309671	0.998806659768944	0.996292392241848
Aerosticca soli	0.31386160780588	0.917089776030391	0.817581942865276	-0.0418642207477683	0.641304361210115	0.998806659768944	0.996292392241848
Afipia sp. GAS231	0.0359512522026931	0.676231694799532	0.785011757732685	-0.085063031089661	0.330276131805898	0.998806659768944	0.996292392241848
Agarilytica rhodophyticola	0.167908097710884	0.86113955532138	0.995131328814325	0.0446613465630634	0.50835675575324	0.998806659768944	0.998571698655433
Agarivorans gilvus	0.757258055463437	0.506396898317673	0.529162454008596	0.0102366528331922	0.910274866208328	0.998806659768944	0.996292392241848
Aggregatibacter actinomycetemcomitans	0.297643804477239	0.592784320759476	0.60709869985386	-0.0327257328296359	0.626156042878309	0.998806659768944	0.996292392241848
Aggregatibacter aphrophilus	0.998256503013611	0.713778017057974	0.729391578758676	-7.60269168771243e-05	0.999413740596732	0.998806659768944	0.996292392241848
Aggregatibacter segnis	0.580950864504066	0.135362998652863	0.14074644109969	-0.0209190670433639	0.816622383640263	0.998806659768944	0.996292392241848
