p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidihalobacter ferrooxidans	0.403198898281434	0.299283637148297	0.273915818481867	0.0247461789436969	0.999901836250005	0.992489787832249	0.992447639861829
Acidihalobacter prosperus	0.864761263263379	0.28214830775494	0.286605575442892	-0.00488311980085583	0.999901836250005	0.992489787832249	0.992447639861829
Acidilobus saccharovorans	0.505361998656769	0.517070258612316	0.488536525951599	-0.0308461438914641	0.999901836250005	0.993120643444757	0.992447639861829
Acidilobus sp. 7A	0.157359211179462	0.592028308445538	0.450777318875402	-0.0402091287731603	0.999901836250005	0.993120643444757	0.992447639861829
Acidimicrobium ferrooxidans	0.719666277412003	0.114776333528714	0.119972117749428	-0.011638085014878	0.999901836250005	0.992489787832249	0.992447639861829
Acidiphilium cryptum	0.223795222714891	0.872715020289825	0.985895868459775	0.0596931014207125	0.999901836250005	0.998166433736513	0.997711714439208
Acidiphilium multivorum	0.537748939787394	0.898081460987793	0.764047876741886	0.0229019488845698	0.999901836250005	0.998166433736513	0.997169863377606
Acidipropionibacterium acidipropionici	0.471527395082322	0.60739813496591	0.653460627934979	-0.0188321684383861	0.999901836250005	0.993120643444757	0.997169863377606
Acidipropionibacterium jensenii	0.173158923599764	0.690445760751128	0.638069427653174	0.0327812797460236	0.999901836250005	0.994451971463941	0.997169863377606
Acidipropionibacterium virtanenii	0.952816145731867	0.52958260832471	0.565574299288034	0.00173236754152914	0.999901836250005	0.993120643444757	0.994028536153447
Acidisarcina polymorpha	0.809183168861128	0.799130377432607	0.746529281085305	0.00594849635311677	0.999901836250005	0.998166433736513	0.997169863377606
Acidithiobacillus caldus	0.665721136691709	0.562033797810208	0.575424367512136	-0.012937859710864	0.999901836250005	0.993120643444757	0.994498683638913
Acidithiobacillus ferrivorans	0.614556313752842	0.105455298761685	0.110469796150844	-0.0142662371301398	0.999901836250005	0.992489787832249	0.992447639861829
Acidithiobacillus ferrooxidans	0.682547843239879	0.820119506123621	0.826125840465448	-0.015728047565002	0.999901836250005	0.998166433736513	0.997514795818088
Acidithiobacillus thiooxidans	0.462975373580345	0.953447433136095	0.922038943788714	-0.0195019735162395	0.999901836250005	0.998166433736513	0.997514795818088
Acidobacterium capsulatum	0.996898848913242	0.663179142136345	0.674830125684009	0.000108454521793101	0.999901836250005	0.994451971463941	0.997169863377606
Acidothermus cellulolyticus	0.33508770981274	0.218661413507184	0.243686638588094	0.0222873108488083	0.999901836250005	0.992489787832249	0.992447639861829
Acidovorax avenae	0.213739846335933	0.531613151422949	0.465405015382349	0.0324494302707701	0.999901836250005	0.993120643444757	0.992447639861829
Acidovorax carolinensis	0.479927615865349	0.504166245410667	0.489407935503674	0.0205605656291017	0.999901836250005	0.993120643444757	0.992447639861829
Acidovorax cattleyae	0.430049909948252	0.941713491089119	0.85563586063918	0.0224424290949728	0.999901836250005	0.998166433736513	0.997514795818088
Acidovorax citrulli	0.890376280402189	0.490787033785856	0.489877532855545	-0.00433114646563567	0.999901836250005	0.993120643444757	0.992447639861829
Acidovorax ebreus	0.154594152227772	0.944342141309845	0.855862726595838	0.0546223930559491	0.999901836250005	0.998166433736513	0.997514795818088
Acidovorax sp. 1608163	0.858554901523138	0.962464415310673	0.908990831382445	0.00449876050270035	0.999901836250005	0.998369991305665	0.997514795818088
Acidovorax sp. HDW3	0.621147098337675	0.719308994108862	0.80681665655004	-0.0161977519479515	0.999901836250005	0.994451971463941	0.997169863377606
Acidovorax sp. JS42	0.200728558850379	0.510897843671798	0.44350458245089	-0.0465980624163192	0.999901836250005	0.993120643444757	0.992447639861829
Acidovorax sp. KKS102	0.326334090516604	0.0460066094626549	0.046497172867882	0.0284209610306541	0.999901836250005	0.992489787832249	0.992447639861829
Acidovorax sp. RAC01	0.754089328904598	0.868272314776377	0.938634130061861	-0.0101755411205346	0.999901836250005	0.998166433736513	0.997514795818088
Acidovorax sp. T1	0.178194398767519	0.0643290806891542	0.0605017790506178	0.0477293375322048	0.999901836250005	0.992489787832249	0.992447639861829
Aciduliprofundum boonei	0.371379824292638	0.590414807637637	0.547755060497735	0.0257184570843518	0.999901836250005	0.993120643444757	0.994020877823966
Acinetobacter baumannii	0.445625269271775	0.78536717048008	0.798545855433717	-0.0199042464155479	0.999901836250005	0.998166433736513	0.997169863377606
Acinetobacter baylyi	0.845253341421294	0.262606761583246	0.262044762191021	-0.00526522091922038	0.999901836250005	0.992489787832249	0.992447639861829
Acinetobacter bereziniae	0.317140049788004	0.770503538613354	0.740817232474436	-0.0266257888695752	0.999901836250005	0.998166433736513	0.997169863377606
Acinetobacter calcoaceticus	0.750463242970837	0.418272038907483	0.368429267739521	0.00935586100022395	0.999901836250005	0.992489787832249	0.992447639861829
Acinetobacter chinensis	0.86304497083029	0.123843054007105	0.128898527067246	-0.00678437297510405	0.999901836250005	0.992489787832249	0.992447639861829
Acinetobacter cumulans	0.63392559348197	0.721078735690812	0.772210098425373	0.0164786493028335	0.999901836250005	0.994451971463941	0.997169863377606
Acinetobacter defluvii	0.0797807574233313	0.522985191508983	0.490844476677743	-0.0557840694056373	0.999901836250005	0.993120643444757	0.992447639861829
Acinetobacter dispersus	0.860068214482676	0.599428074689755	0.606721346663417	0.00542075719490571	0.999901836250005	0.993120643444757	0.99506629289951
Acinetobacter equi	0.839480159739861	0.480986133015667	0.537759713281459	-0.0054214285329862	0.999901836250005	0.993120643444757	0.993275704597822
Acinetobacter guillouiae	0.0237841288529847	0.589002660741422	0.488521837920471	-0.0641335573535702	0.999901836250005	0.993120643444757	0.992447639861829
Acinetobacter gyllenbergii	0.70298948653726	0.272643376797682	0.317530444502947	0.00947032640697838	0.999901836250005	0.992489787832249	0.992447639861829
Acinetobacter haemolyticus	0.918158068026342	0.722802319526972	0.679852103371815	-0.00285006413074824	0.999901836250005	0.994451971463941	0.997169863377606
Acinetobacter indicus	0.88467649713662	0.432377537222251	0.411532076652562	0.00323774752646054	0.999901836250005	0.992489787832249	0.992447639861829
Acinetobacter johnsonii	0.382824167660391	0.555864867264203	0.580684239476187	-0.0264989270957227	0.999901836250005	0.993120643444757	0.994498683638913
Acinetobacter junii	0.16305989710671	0.494528899656983	0.484791462258103	-0.0470683964186352	0.999901836250005	0.993120643444757	0.992447639861829
Acinetobacter larvae	0.10594105244823	0.87214327841309	0.752028155638983	0.0444680819741632	0.999901836250005	0.998166433736513	0.997169863377606
Acinetobacter lwoffii	0.555900833591549	0.295644281582295	0.316443537700849	-0.0166622998771266	0.999901836250005	0.992489787832249	0.992447639861829
Acinetobacter nosocomialis	0.996940090696148	0.72498606304801	0.755824465594178	0.00011636899297515	0.999901836250005	0.994451971463941	0.997169863377606
Acinetobacter oleivorans	0.71452711011643	0.863717163961809	0.923749257025918	-0.0128788485989463	0.999901836250005	0.998166433736513	0.997514795818088
Acinetobacter pittii	0.142613385639158	0.954155520852214	0.97407761858622	-0.0377277882164044	0.999901836250005	0.998342692939873	0.997522712024638
Acinetobacter radioresistens	0.680934778770026	0.332359281746211	0.350418502879911	-0.0116746612844028	0.999901836250005	0.992489787832249	0.992447639861829
Acinetobacter schindleri	0.498606921055703	0.223531807290489	0.260983823016928	-0.017199806293876	0.999901836250005	0.992489787832249	0.992447639861829
Acinetobacter soli	0.374883130271293	0.976630075844057	0.955576773339494	-0.0226308962996239	0.999901836250005	0.998369991305665	0.997514795818088
Acinetobacter sp. 185	0.0868821840750145	0.947179205935476	0.99814654636092	-0.0593419653032647	0.999901836250005	0.998166433736513	0.999862795838383
Acinetobacter sp. 323-1	0.189591272990219	0.655623584616195	0.644826452202098	-0.0353748996957375	0.999901836250005	0.994451971463941	0.997169863377606
Acinetobacter sp. ACNIH1	0.351273512700294	0.14927811785372	0.177359663014388	-0.0250267401036405	0.999901836250005	0.992489787832249	0.992447639861829
Acinetobacter sp. ACNIH2	0.403894776950369	0.403148029398119	0.474412243258949	-0.0231457901560356	0.999901836250005	0.992489787832249	0.992447639861829
Acinetobacter sp. LoGeW2-3	0.291259298296319	0.816323479232764	0.855219291112295	-0.0327276073348981	0.999901836250005	0.998166433736513	0.997514795818088
Acinetobacter sp. NCu2D-2	0.0810740987230436	0.28711300907886	0.287339794843511	-0.0480453709033042	0.999901836250005	0.992489787832249	0.992447639861829
Acinetobacter sp. TGL-Y2	0.0815935888493496	0.219414216117251	0.235360736168093	-0.0426703714504378	0.999901836250005	0.992489787832249	0.992447639861829
Acinetobacter sp. TTH0-4	0.315217916380525	0.612018330507213	0.706302530752321	-0.0326789475954314	0.999901836250005	0.993120643444757	0.997169863377606
Acinetobacter sp. WCHA45	0.617033907243556	0.39932726325155	0.404586457944975	0.0169928391827282	0.999901836250005	0.992489787832249	0.992447639861829
Acinetobacter sp. WCHA55	0.84897978437723	0.751127341663104	0.741884388020169	-0.00671111542992069	0.999901836250005	0.996261192557982	0.997169863377606
Acinetobacter sp. WCHAc010034	0.344774127416081	0.405638753385249	0.427179996178598	-0.0277921430623145	0.999901836250005	0.992489787832249	0.992447639861829
Acinetobacter sp. dk386	0.768945590256397	0.144264116182418	0.155485155221571	-0.00857342027390363	0.999901836250005	0.992489787832249	0.992447639861829
Acinetobacter tandoii	0.293124940813113	0.416276875075184	0.425251456944985	0.0374758639149554	0.999901836250005	0.992489787832249	0.992447639861829
Acinetobacter towneri	0.0735921370009036	0.55069607332549	0.503156794354935	-0.072525441238644	0.999901836250005	0.993120643444757	0.992447639861829
Acinetobacter ursingii	0.562605928026288	0.585948961533688	0.563943708578377	-0.0165727363718678	0.999901836250005	0.993120643444757	0.994028536153447
Acinetobacter venetianus	0.588950953796422	0.924533644208978	0.88313139857991	-0.0157787053404211	0.999901836250005	0.998166433736513	0.997514795818088
Acinetobacter wuhouensis	0.43314980607331	0.374467061308811	0.392598251274347	-0.026659019542279	0.999901836250005	0.992489787832249	0.992447639861829
Actinoalloteichus hoggarensis	0.504547754296432	0.886562103130812	0.948330981349497	0.0222949228715708	0.999901836250005	0.998166433736513	0.997514795818088
Actinoalloteichus hymeniacidonis	0.771419266701164	0.403465424744342	0.42060221359792	0.00678520389096826	0.999901836250005	0.992489787832249	0.992447639861829
Actinobacillus delphinicola	0.735292101167107	0.94899041080751	0.944798098350321	0.00962561897046707	0.999901836250005	0.998166433736513	0.997514795818088
Actinobacillus equuli	0.526387239746613	0.609981872501175	0.687516324318663	-0.0200677235836628	0.999901836250005	0.993120643444757	0.997169863377606
Actinobacillus indolicus	0.0667279391642432	0.578714597702166	0.623778119626343	-0.0676819728142931	0.999901836250005	0.993120643444757	0.996257602653489
Actinobacillus pleuropneumoniae	0.174789159889685	0.954072977312019	0.954526535290253	-0.0354089853931562	0.999901836250005	0.998342692939873	0.997514795818088
Actinobacillus porcitonsillarum	0.769812815001588	0.812349492332668	0.783974654477796	-0.00835028704596259	0.999901836250005	0.998166433736513	0.997169863377606
Actinobacillus succinogenes	0.181160983435703	0.967637165677786	0.950163546052819	-0.0306798347075144	0.999901836250005	0.998369991305665	0.997514795818088
Actinobacillus suis	0.647146679823971	0.741062892434545	0.779563250820986	-0.0148658802558448	0.999901836250005	0.994451971463941	0.997169863377606
Actinobacteria bacterium IMCC26077	0.546619154273558	0.570094255088431	0.537821816268591	-0.0261297986558987	0.999901836250005	0.993120643444757	0.993275704597822
Actinobacteria bacterium IMCC26103	0.897150306886533	0.491168810941863	0.518919202596769	-0.00460313630508166	0.999901836250005	0.993120643444757	0.992447639861829
Actinobacteria bacterium IMCC26256	0.795585991137491	0.819843392256955	0.85225259518817	0.0086785477557827	0.999901836250005	0.998166433736513	0.997514795818088
Actinobacteria bacterium YIM 96077	0.314956626050104	0.037550390309236	0.0423705781206458	0.0219576726285798	0.999901836250005	0.992489787832249	0.992447639861829
Actinobaculum sp. 313	0.807272951839785	0.808622848386819	0.801954301032923	0.00566560959288678	0.999901836250005	0.998166433736513	0.997169863377606
Actinomadura amylolytica	0.884061769786019	0.301010099019924	0.290043310984319	0.00441231528842283	0.999901836250005	0.992489787832249	0.992447639861829
Actinomadura sp. WMMA1423	0.860976344410464	0.617385609727668	0.635007416543857	-0.00445575564224963	0.999901836250005	0.993120643444757	0.997159593715078
Actinomadura sp. WMMB499	0.892184150874042	0.221440800593895	0.248651266715101	0.0041638976506122	0.999901836250005	0.992489787832249	0.992447639861829
Actinomyces gaoshouyii	0.799520361370605	0.52610386169522	0.625112226176558	0.00731040630685167	0.999901836250005	0.993120643444757	0.996257602653489
Actinomyces hongkongensis	0.422107007610228	0.44348079671055	0.537088985999414	-0.0260860544448566	0.999901836250005	0.992489787832249	0.993275704597822
Actinomyces howellii	0.745902784522577	0.534680467520054	0.557060643137418	0.00814379771280524	0.999901836250005	0.993120643444757	0.994028536153447
Actinomyces israelii	0.585960934166576	0.346952693056266	0.340311036384926	0.0118147872064745	0.999901836250005	0.992489787832249	0.992447639861829
Actinomyces naeslundii	0.0309409094526744	0.416811200995833	0.306443492213493	-0.0660408828640437	0.999901836250005	0.992489787832249	0.992447639861829
Actinomyces oris	0.0511754966713927	0.347555802876143	0.26425979508514	-0.0616258566531305	0.999901836250005	0.992489787832249	0.992447639861829
Actinomyces pacaensis	0.0295521801736611	0.93061244359464	0.950204999649696	-0.0800125245253419	0.999901836250005	0.998166433736513	0.997514795818088
Actinomyces qiguomingii	0.236213889214681	0.18589727468919	0.179595943264807	0.030874410956382	0.999901836250005	0.992489787832249	0.992447639861829
Actinomyces radicidentis	0.664729749513619	0.383735327933095	0.378270960072562	0.0105601630506856	0.999901836250005	0.992489787832249	0.992447639861829
Actinomyces slackii	0.916975592703904	0.770648249686761	0.809964513961535	-0.00226307750442242	0.999901836250005	0.998166433736513	0.997169863377606
Actinomyces sp. 2129	0.664867844306883	0.756554393140823	0.842438181310561	-0.0113633156338239	0.999901836250005	0.996911043632103	0.997514795818088
Actinomyces sp. 299	0.62124298860074	0.870386993031366	0.98667414511881	-0.0130155059505639	0.999901836250005	0.998166433736513	0.997711714439208
Actinomyces sp. 432	0.920711192531251	0.411895714781159	0.465656330577591	-0.00288119419135517	0.999901836250005	0.992489787832249	0.992447639861829
Actinomyces sp. Chiba101	0.16517905331705	0.357790837592614	0.331432866418735	0.0360465035272803	0.999901836250005	0.992489787832249	0.992447639861829
Actinomyces sp. Z16	0.620397617884961	0.301351126341885	0.292442355808928	0.0113785726597143	0.999901836250005	0.992489787832249	0.992447639861829
Actinomyces sp. dk561	0.801175510185271	0.650216163669901	0.676374740844422	-0.00696273857762683	0.999901836250005	0.994451971463941	0.997169863377606
Actinomyces sp. oral taxon 171	0.00802603469008417	0.309991719614228	0.21266233013661	-0.085826794846037	0.999901836250005	0.992489787832249	0.992447639861829
Actinomyces sp. oral taxon 414	0.570733206322908	0.542641341323483	0.519832249217756	-0.0234913424630468	0.999901836250005	0.993120643444757	0.992447639861829
Actinomyces sp. oral taxon 848	0.745781258981012	0.789258477221319	0.736495537920118	-0.00821630548165481	0.999901836250005	0.998166433736513	0.997169863377606
Actinomyces sp. oral taxon 897	0.98573127200592	0.79747450568986	0.826461909074663	-0.000446005925798114	0.999901836250005	0.998166433736513	0.997514795818088
Actinomyces tangfeifanii	0.772788953619149	0.17330746269632	0.180299333696622	-0.00541459328867113	0.999901836250005	0.992489787832249	0.992447639861829
Actinomyces viscosus	0.0477311131706085	0.3243398772322	0.248379849786381	-0.0615675067303992	0.999901836250005	0.992489787832249	0.992447639861829
Actinoplanes derwentensis	0.485239086924275	0.166527365630525	0.157396898479466	0.0209272508457704	0.999901836250005	0.992489787832249	0.992447639861829
Actinoplanes friuliensis	0.918848958510783	0.925061471608843	0.944737752997183	0.00297271611007579	0.999901836250005	0.998166433736513	0.997514795818088
Actinoplanes missouriensis	0.627237757144363	0.569426829752349	0.578510627156112	0.015146551172638	0.999901836250005	0.993120643444757	0.994498683638913
Actinoplanes sp. N902-109	0.190291354471441	0.202742275244478	0.191695750539049	0.0355951357718901	0.999901836250005	0.992489787832249	0.992447639861829
Actinoplanes sp. OR16	0.974466657466147	0.556035002686335	0.557902499330975	0.00100742579826833	0.999901836250005	0.993120643444757	0.994028536153447
Actinoplanes teichomyceticus	0.837090623786578	0.455676753178148	0.470359636679228	0.00633038999371598	0.999901836250005	0.992489787832249	0.992447639861829
Actinopolymorpha singaporensis	0.777442576574978	0.397612913897729	0.371809870865613	0.00674899734671264	0.999901836250005	0.992489787832249	0.992447639861829
Actinopolyspora erythraea	0.507467964629483	0.0733450489862897	0.066808479787119	0.0197064549321698	0.999901836250005	0.992489787832249	0.992447639861829
Actinosynnema pretiosum	0.981704641768882	0.929721701843644	0.964968912933069	-0.000762837184516462	0.999901836250005	0.998166433736513	0.997522712024638
Actinotignum schaalii	0.729711388254438	0.43059680168763	0.474839197475071	-0.0103535306544611	0.999901836250005	0.992489787832249	0.992447639861829
Adlercreutzia equolifaciens	0.650575333768418	0.935229541217363	0.802777320121939	-0.0248737077875062	0.999901836250005	0.998166433736513	0.997169863377606
Advenella kashmirensis	0.950855448623921	0.369475265733858	0.397815161459773	0.00155351309396873	0.999901836250005	0.992489787832249	0.992447639861829
Advenella mimigardefordensis	0.813362325861054	0.986537425677829	0.977304211042898	-0.00552560575653492	0.999901836250005	0.998369991305665	0.997522712024638
Aequorivita sp. H23M31	0.539708488585159	0.644186304961115	0.699408281831693	-0.0191064129418732	0.999901836250005	0.994451971463941	0.997169863377606
Aequorivita sublithincola	0.57789866856324	0.99505840107039	0.939293899632544	-0.0144425355089661	0.999901836250005	0.998369991305665	0.997514795818088
Aeribacillus pallidus	0.0942654867210878	0.288641860481479	0.312310802186073	-0.0427658411465126	0.999901836250005	0.992489787832249	0.992447639861829
Aerococcus christensenii	0.0982995550695653	0.793897372908373	0.851935161369329	-0.0487293762769137	0.999901836250005	0.998166433736513	0.997514795818088
Aerococcus sanguinicola	0.897154327671084	0.556162527567495	0.537628824464599	-0.00286478702928146	0.999901836250005	0.993120643444757	0.993275704597822
Aerococcus urinae	0.617326686216035	0.211587534961675	0.239776471005853	-0.0105726620354955	0.999901836250005	0.992489787832249	0.992447639861829
Aerococcus urinaeequi	0.240527516470484	0.230302361721738	0.257598697956275	-0.0338977314538309	0.999901836250005	0.992489787832249	0.992447639861829
Aerococcus urinaehominis	0.397244990213911	0.653984730405371	0.621897002294578	0.020907827097222	0.999901836250005	0.994451971463941	0.996257602653489
Aerococcus viridans	0.301552421684535	0.121897075283056	0.163730581368825	-0.028000614697882	0.999901836250005	0.992489787832249	0.992447639861829
Aeromicrobium choanae	0.479791952724121	0.189765301643051	0.180863476310643	0.0179432355722337	0.999901836250005	0.992489787832249	0.992447639861829
Aeromicrobium erythreum	0.776161118406476	0.228958887159596	0.248368481946494	0.00892261319784097	0.999901836250005	0.992489787832249	0.992447639861829
Aeromicrobium marinum	0.935347725109781	0.0845123611486717	0.0856760758932189	0.00283834178815611	0.999901836250005	0.992489787832249	0.992447639861829
Aeromicrobium sp. 592	0.572286140732425	0.72628521634559	0.726735834128384	0.0157901092890232	0.999901836250005	0.994451971463941	0.997169863377606
Aeromicrobium sp. A1-2	0.734717014815991	0.836962029419629	0.887540108491955	0.0108832973552258	0.999901836250005	0.998166433736513	0.997514795818088
Aeromicrobium sp. MF47	0.932168770657927	0.330750617712404	0.35117677997471	-0.00270207401613109	0.999901836250005	0.992489787832249	0.992447639861829
Aeromonas caviae	0.909578856857668	0.874564644814062	0.90098651581957	-0.0030792098864505	0.999901836250005	0.998166433736513	0.997514795818088
Aeromonas dhakensis	0.276295962413218	0.772675586362023	0.719030912489012	-0.0361890037460485	0.999901836250005	0.998166433736513	0.997169863377606
Aeromonas encheleia	0.56599707588155	0.571413220043291	0.52862628578992	-0.0166963010856697	0.999901836250005	0.993120643444757	0.993275704597822
Aeromonas hydrophila	0.64928227210197	0.248813230742604	0.245181477692653	0.00996802006365419	0.999901836250005	0.992489787832249	0.992447639861829
Aeromonas media	0.887346752861512	0.486431146113638	0.498229826363674	-0.00504178084878316	0.999901836250005	0.993120643444757	0.992447639861829
Aeromonas rivipollensis	0.875092820984779	0.02953216583516	0.0381966644322945	0.00553148573903707	0.999901836250005	0.992489787832249	0.992447639861829
Aeromonas salmonicida	0.334651788104089	0.308084622212698	0.308040137740184	0.0268750352779758	0.999901836250005	0.992489787832249	0.992447639861829
Aeromonas schubertii	0.467723179269408	0.438306390514648	0.455081741936764	0.0162435940842086	0.999901836250005	0.992489787832249	0.992447639861829
Aeromonas sp. ASNIH4	0.830404864420027	0.269112988226705	0.286071097919372	0.00828172130198896	0.999901836250005	0.992489787832249	0.992447639861829
Aeromonas sp. ASNIH5	0.936712644584074	0.811914568679934	0.878547789000643	-0.0035434091545427	0.999901836250005	0.998166433736513	0.997514795818088
Aeromonas sp. CA23	0.508297942018985	0.825298711353131	0.817547939776277	-0.0191213994880774	0.999901836250005	0.998166433736513	0.997514795818088
Aeromonas sp. CU5	0.452832778772409	0.529205841688011	0.5708152339519	-0.026374476851631	0.999901836250005	0.993120643444757	0.994028536153447
Aeromonas veronii	0.89726328390313	0.851873594472581	0.830077029174599	0.00326389168399336	0.999901836250005	0.998166433736513	0.997514795818088
Aerosticca soli	0.671170558646919	0.112203499621849	0.0985263110030281	0.0132710040577493	0.999901836250005	0.992489787832249	0.992447639861829
Afipia sp. GAS231	0.629401295429804	0.935656587978241	0.891571703919175	0.0145819722073807	0.999901836250005	0.998166433736513	0.997514795818088
Agarilytica rhodophyticola	0.954874834952343	0.125282620037387	0.127877084616206	-0.00194203131589684	0.999901836250005	0.992489787832249	0.992447639861829
Agarivorans gilvus	0.146392549282634	0.337231886939098	0.267694301427882	0.0344288477818548	0.999901836250005	0.992489787832249	0.992447639861829
Aggregatibacter actinomycetemcomitans	0.556540734607237	0.982145866235939	0.999228101619219	0.0166504412023294	0.999901836250005	0.998369991305665	0.999862795838383
Aggregatibacter aphrophilus	0.87561806117947	0.565341900117468	0.502992511146847	-0.00370567157717362	0.999901836250005	0.993120643444757	0.992447639861829
Aggregatibacter segnis	0.793120276713936	0.346647705606224	0.380673850116784	-0.00874816773155307	0.999901836250005	0.992489787832249	0.992447639861829
Agrobacterium fabrum	0.822376427930478	0.673407959469199	0.668468228125004	-0.00708415964805429	0.999901836250005	0.994451971463941	0.997169863377606
