p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidaminococcus fermentans	0.197288885350244	0.724357343681309	0.712589377626071	-0.186764585234534	0.85948105744534	0.999781195782458	0.999793233954715
Acidaminococcus intestini	0.0521953343117533	0.210040372433815	0.220528571459995	-0.623899347991204	0.85948105744534	0.999781195782458	0.999793233954715
Acidianus brierleyi	0.847498736590452	0.299739625047014	0.298035916603153	-0.048433753168508	0.951787831474992	0.999781195782458	0.999793233954715
Acidianus manzaensis	0.792786328548762	0.685197934538746	0.693516497604388	0.0554754244373322	0.934374621606118	0.999781195782458	0.999793233954715
Acidianus sulfidivorans	0.886504822636031	0.159133784536025	0.159780156441604	0.032580991395637	0.966874765347539	0.999781195782458	0.999793233954715
Acidibrevibacterium fodinaquatile	0.621253704811371	0.0783127075810769	0.0800321168985852	-0.108130800013266	0.891190958508983	0.999781195782458	0.999793233954715
Acidiferrobacter sp. SPIII_3	0.688080828204718	0.699603894787491	0.691460863887736	-0.0770991953086075	0.907354042322178	0.999781195782458	0.999793233954715
Acidihalobacter ferrooxidans	0.644054413489967	0.551890001860774	0.557418811325506	-0.0940941119904773	0.897680734439708	0.999781195782458	0.999793233954715
Acidihalobacter prosperus	0.38558435568235	0.622248642522621	0.623855713090727	-0.170423024809052	0.864532625865116	0.999781195782458	0.999793233954715
Acidilobus saccharovorans	0.0170045766235771	0.393698188449861	0.384432985051828	-0.712059517878554	0.85948105744534	0.999781195782458	0.999793233954715
Acidilobus sp. 7A	0.532805820228827	0.898412644762399	0.927880814818839	-0.118380421277898	0.867526116839603	0.999781195782458	0.999793233954715
Acidimicrobium ferrooxidans	0.205570434416896	0.434422931362895	0.433083764417375	-0.288288603244302	0.85948105744534	0.999781195782458	0.999793233954715
Acidiphilium cryptum	0.280360094213883	0.145266481072392	0.147496544178352	-0.32914271191442	0.85948105744534	0.999781195782458	0.999793233954715
Acidiphilium multivorum	0.989213164211058	0.323956416335865	0.341941624628378	0.00315705994059894	0.998415596872566	0.999781195782458	0.999793233954715
Acidipropionibacterium acidipropionici	0.32151030627602	0.482932895427065	0.477947041599608	-0.177660617404648	0.85948105744534	0.999781195782458	0.999793233954715
Acidipropionibacterium jensenii	0.665937095947729	0.76232031144731	0.761784253094432	-0.0732492242170614	0.899316894380086	0.999781195782458	0.999793233954715
Acidipropionibacterium virtanenii	0.343206609136267	0.267882805015368	0.271422398698483	-0.180167372694651	0.85948105744534	0.999781195782458	0.999793233954715
Acidisarcina polymorpha	0.946238077754278	0.754600025526447	0.741564046806016	-0.0104754746498951	0.990058591144254	0.999781195782458	0.999793233954715
Acidithiobacillus caldus	0.119211401821938	0.844217360636975	0.848869617781017	-0.316177622473231	0.85948105744534	0.999781195782458	0.999793233954715
Acidithiobacillus ferrivorans	0.0519988662642632	0.504112391695341	0.504446030873695	-0.369859355527002	0.85948105744534	0.999781195782458	0.999793233954715
Acidithiobacillus ferrooxidans	0.732801902820888	0.081229939714475	0.0794953235323582	0.0808884194896618	0.918952281904374	0.999781195782458	0.999793233954715
Acidithiobacillus thiooxidans	0.599834733365457	0.396139270693212	0.39576137016442	-0.0928425542612949	0.886258315502022	0.999781195782458	0.999793233954715
Acidobacterium capsulatum	0.22296814798221	0.268046391039956	0.265954385329326	-0.227858396756	0.85948105744534	0.999781195782458	0.999793233954715
Acidothermus cellulolyticus	0.617237114647818	0.844611418939291	0.864672669311387	-0.0725431446517686	0.890247490931012	0.999781195782458	0.999793233954715
Acidovorax avenae	0.642968281435556	0.966530603098031	0.956052123780311	0.0819710012462717	0.897680734439708	0.999781195782458	0.999793233954715
Acidovorax carolinensis	0.511320798368001	0.805050854801881	0.802070420721163	-0.128375443510968	0.866023413181819	0.999781195782458	0.999793233954715
Acidovorax cattleyae	0.743237480270112	0.887476232059701	0.898408976117349	0.062373343713788	0.920948811240133	0.999781195782458	0.999793233954715
Acidovorax citrulli	0.679796817986254	0.920389199980084	0.91584281011252	-0.0877312298672634	0.903685891979813	0.999781195782458	0.999793233954715
Acidovorax ebreus	0.35609572362738	0.194429147061323	0.196186199073689	-0.239329403109072	0.860139083842234	0.999781195782458	0.999793233954715
Acidovorax sp. 1608163	0.500872903017631	0.176518436696029	0.181169994789061	-0.107000833002343	0.865463718753776	0.999781195782458	0.999793233954715
Acidovorax sp. HDW3	0.58188809494739	0.534193411044672	0.547777422297299	-0.121979795679067	0.88128943556054	0.999781195782458	0.999793233954715
Acidovorax sp. JS42	0.361706263195062	0.399872138725359	0.393447141180656	-0.214884013519726	0.861810349273842	0.999781195782458	0.999793233954715
Acidovorax sp. KKS102	0.903748005678793	0.575467571022108	0.577498984570276	-0.0248145699895854	0.972890066930608	0.999781195782458	0.999793233954715
Acidovorax sp. RAC01	0.638684274910864	0.712000233343681	0.701394196051356	-0.100840181635576	0.896917507576537	0.999781195782458	0.999793233954715
Acidovorax sp. T1	0.676721227901226	0.773279680715379	0.776124782351243	-0.101780575324264	0.903009956028991	0.999781195782458	0.999793233954715
Aciduliprofundum boonei	0.670452091469516	0.548993112944272	0.549372815239096	-0.083925712523176	0.899872669497119	0.999781195782458	0.999793233954715
Acinetobacter baumannii	0.438945289435235	0.522706504236149	0.521037293072428	-0.127507062913206	0.864532625865116	0.999781195782458	0.999793233954715
Acinetobacter baylyi	0.835361453966421	0.899441112008001	0.902360906548861	0.0370595715815227	0.946035707281728	0.999781195782458	0.999793233954715
Acinetobacter bereziniae	0.681518392327138	0.71954082078821	0.720465601996979	-0.0697982693261372	0.905274602961114	0.999781195782458	0.999793233954715
Acinetobacter calcoaceticus	0.60477651675268	0.898199498793493	0.887330112754329	-0.0956469748018521	0.886642121705248	0.999781195782458	0.999793233954715
Acinetobacter chinensis	0.228599265147663	0.0962403081332248	0.0969165548675367	-0.304814668326542	0.85948105744534	0.999781195782458	0.999793233954715
Acinetobacter cumulans	0.540158783661415	0.399917339475917	0.401793562563949	-0.134214760223653	0.869350863659224	0.999781195782458	0.999793233954715
Acinetobacter defluvii	0.203723981057426	0.321926180013792	0.322594514465075	-0.260221787421634	0.85948105744534	0.999781195782458	0.999793233954715
Acinetobacter dispersus	0.762472967455461	0.596999550403188	0.594367497240137	-0.0629366560574788	0.924794689207509	0.999781195782458	0.999793233954715
Acinetobacter equi	0.735936702185505	0.0282852621342441	0.0295225807258161	-0.0613329198939366	0.919376152008851	0.999781195782458	0.999793233954715
Acinetobacter guillouiae	0.861288735537819	0.550465091588239	0.55876738112409	0.0305160151419847	0.95740855842384	0.999781195782458	0.999793233954715
Acinetobacter gyllenbergii	0.722367499272951	0.632444233267271	0.628231767853675	-0.0534433506197354	0.916351061607855	0.999781195782458	0.999793233954715
Acinetobacter haemolyticus	0.334629289294566	0.719420008647622	0.709110457668855	-0.17105665170627	0.85948105744534	0.999781195782458	0.999793233954715
Acinetobacter indicus	0.514814925720175	0.490242918545116	0.494682159720814	-0.0957196246357436	0.866023413181819	0.999781195782458	0.999793233954715
Acinetobacter johnsonii	0.115474649797124	0.651475626712095	0.652448139785727	-0.282279738657138	0.85948105744534	0.999781195782458	0.999793233954715
Acinetobacter junii	0.878967689687629	0.891775893416668	0.89564364502382	-0.0320823722760613	0.965353471739641	0.999781195782458	0.999793233954715
Acinetobacter larvae	0.75332239999716	0.457541511075953	0.451949781314058	-0.0559360212050991	0.922575213797508	0.999781195782458	0.999793233954715
Acinetobacter lwoffii	0.0607386793049661	0.472908063180196	0.476771781845395	-0.330428115309922	0.85948105744534	0.999781195782458	0.999793233954715
Acinetobacter nosocomialis	0.175534279674985	0.904642217941624	0.902562646807901	-0.268264576860307	0.85948105744534	0.999781195782458	0.999793233954715
Acinetobacter oleivorans	0.722306522650215	0.421687395624181	0.430751580723322	-0.0807756445006775	0.916351061607855	0.999781195782458	0.999793233954715
Acinetobacter pittii	0.475066635056243	0.705204389530625	0.714263207698525	-0.112878228588596	0.864532625865116	0.999781195782458	0.999793233954715
Acinetobacter radioresistens	0.605799158745935	0.339975489759898	0.341377320477733	0.0906843219884029	0.886642121705248	0.999781195782458	0.999793233954715
Acinetobacter schindleri	0.489646705650028	0.793497851741158	0.807459609740624	-0.11066312112107	0.864532625865116	0.999781195782458	0.999793233954715
Acinetobacter soli	0.891366208672041	0.421461232105915	0.426885624756827	0.0237168733721154	0.969349409308162	0.999781195782458	0.999793233954715
Acinetobacter sp. 185	0.616641078903953	0.755096918107272	0.760318286025368	-0.110606387978077	0.890205484817706	0.999781195782458	0.999793233954715
Acinetobacter sp. 323-1	0.600245436376313	0.626409795623019	0.631610720551231	-0.0902605647910198	0.886258315502022	0.999781195782458	0.999793233954715
Acinetobacter sp. ACNIH1	0.472222375880037	0.331396884068775	0.331584498435488	-0.123415540005646	0.864532625865116	0.999781195782458	0.999793233954715
Acinetobacter sp. ACNIH2	0.608683542965182	0.387703379191566	0.383240185547353	-0.0920813935488829	0.887011833193624	0.999781195782458	0.999793233954715
Acinetobacter sp. LoGeW2-3	0.951219239944734	0.764996771761526	0.779154750627428	0.0119966891104014	0.992840663964851	0.999781195782458	0.999793233954715
Acinetobacter sp. NCu2D-2	0.596983604486467	0.979237131814471	0.996000132146086	0.0916758164349405	0.885353372972413	0.999781195782458	0.999793233954715
Acinetobacter sp. TGL-Y2	0.33353420754437	0.957785473043029	0.97415720362623	-0.164786233220902	0.85948105744534	0.999781195782458	0.999793233954715
Acinetobacter sp. TTH0-4	0.291581356091875	0.464993450323278	0.482578171013491	-0.207948086405307	0.85948105744534	0.999781195782458	0.999793233954715
Acinetobacter sp. WCHA45	0.950487250431213	0.0802961638141413	0.0817635325962857	0.0136095153378908	0.992635877094453	0.999781195782458	0.999793233954715
Acinetobacter sp. WCHA55	0.45929549848583	0.125686092718753	0.126879440120854	-0.164950488415474	0.864532625865116	0.999781195782458	0.999793233954715
Acinetobacter sp. WCHAc010034	0.245918286188135	0.18714496043704	0.188599337860294	-0.218730213669866	0.85948105744534	0.999781195782458	0.999793233954715
Acinetobacter sp. dk386	0.64044688947371	0.0422577186207376	0.0420530526480854	0.0856680638380031	0.897077573511814	0.999781195782458	0.999793233954715
Acinetobacter tandoii	0.420466948936831	0.921514116391541	0.907046172245365	-0.196824068088819	0.864532625865116	0.999781195782458	0.999793233954715
Acinetobacter towneri	0.123725535932738	0.478685422933369	0.476133059510141	-0.411193252995564	0.85948105744534	0.999781195782458	0.999793233954715
Acinetobacter ursingii	0.904935209210502	0.903348871362428	0.917126404403382	0.021658806102899	0.973037317235823	0.999781195782458	0.999793233954715
Acinetobacter venetianus	0.723568598266612	0.99273806040754	0.976205299054523	0.0667338534839098	0.916351061607855	0.999781195782458	0.999793233954715
Acinetobacter wuhouensis	0.846520864368062	0.62378090601186	0.630802308835455	-0.0413047130908432	0.95126626853168	0.999781195782458	0.999793233954715
Actinoalloteichus hoggarensis	0.184142193564179	0.322077189102317	0.321969430251003	-0.305106469482057	0.85948105744534	0.999781195782458	0.999793233954715
Actinoalloteichus hymeniacidonis	0.576883374968113	0.891431254231902	0.895367570814324	-0.0820679820523163	0.879824419554504	0.999781195782458	0.999793233954715
Actinobacillus delphinicola	0.208282157861399	0.816247441187665	0.822241098239289	0.243396555409411	0.85948105744534	0.999781195782458	0.999793233954715
Actinobacillus equuli	0.0343554346926751	0.058961665371159	0.0609610000455925	-0.423485087395384	0.85948105744534	0.999781195782458	0.999793233954715
Actinobacillus indolicus	0.460083950371594	0.437423089880771	0.440221391373387	-0.172082527402817	0.864532625865116	0.999781195782458	0.999793233954715
Actinobacillus pleuropneumoniae	0.0441645746704311	0.261158996475217	0.265222204378389	-0.339941779450649	0.85948105744534	0.999781195782458	0.999793233954715
Actinobacillus porcitonsillarum	0.407772369826473	0.75578367459629	0.746412791305374	-0.152034206625777	0.864532625865116	0.999781195782458	0.999793233954715
Actinobacillus succinogenes	0.708723142004956	0.816591856356304	0.82634090629242	-0.0550025771656567	0.911437471566725	0.999781195782458	0.999793233954715
Actinobacillus suis	0.762033705921379	0.469976657115871	0.480937840925178	0.062861073072839	0.924794689207509	0.999781195782458	0.999793233954715
Actinobacteria bacterium IMCC26077	0.892727848912494	0.499857512986856	0.502244723630402	0.0382577039914476	0.969349409308162	0.999781195782458	0.999793233954715
Actinobacteria bacterium IMCC26103	0.824606959919551	0.807151033644796	0.806861715127087	0.0499899793813789	0.943837635702664	0.999781195782458	0.999793233954715
Actinobacteria bacterium IMCC26256	0.269906983530424	0.163708931946105	0.164507483521502	-0.238331997150918	0.85948105744534	0.999781195782458	0.999793233954715
Actinobacteria bacterium YIM 96077	0.425031056889675	0.669547954726737	0.658635376132091	-0.126399539305124	0.864532625865116	0.999781195782458	0.999793233954715
Actinobaculum sp. 313	0.912458084809213	0.714630815964209	0.718228052599505	0.0165547625001075	0.97602810534442	0.999781195782458	0.999793233954715
Actinomadura amylolytica	0.310277793942924	0.36762504707312	0.372104521743376	-0.199159864976927	0.85948105744534	0.999781195782458	0.999793233954715
Actinomadura sp. WMMA1423	0.501751630546635	0.972610891828352	0.975128778532669	-0.109994266965125	0.865463718753776	0.999781195782458	0.999793233954715
Actinomadura sp. WMMB499	0.47825200797641	0.583960741902389	0.575211229446684	-0.150989370854291	0.864532625865116	0.999781195782458	0.999793233954715
Actinomyces gaoshouyii	0.720947716917548	0.647579024062037	0.670437686849811	0.0693453665969121	0.915913562049195	0.999781195782458	0.999793233954715
Actinomyces hongkongensis	0.310419065651232	0.246264920125702	0.237714395612833	-0.20716732949132	0.85948105744534	0.999781195782458	0.999793233954715
Actinomyces howellii	0.334284925015852	0.953295400316442	0.94277251911342	-0.161640758366978	0.85948105744534	0.999781195782458	0.999793233954715
Actinomyces israelii	0.94750860171981	0.944071207420985	0.943888741429527	0.0101267076155629	0.990641988028349	0.999781195782458	0.999793233954715
Actinomyces naeslundii	0.138943183179069	0.635029597913448	0.614672413008089	-0.278446164576612	0.85948105744534	0.999781195782458	0.999793233954715
Actinomyces oris	0.244231909374687	0.920545227666401	0.901766882641078	-0.229685521810489	0.85948105744534	0.999781195782458	0.999793233954715
Actinomyces pacaensis	0.410077024321958	0.244688750621992	0.236712604472195	-0.195976364018998	0.864532625865116	0.999781195782458	0.999793233954715
Actinomyces qiguomingii	0.480174825459349	0.846955254042603	0.854030609851312	-0.127892203799806	0.864532625865116	0.999781195782458	0.999793233954715
Actinomyces radicidentis	0.979418307203748	0.716498432087196	0.720766098177948	0.00420426067259793	0.996394555055095	0.999781195782458	0.999793233954715
Actinomyces slackii	0.281300720051456	0.211003645979878	0.214759618085068	-0.146399495461142	0.85948105744534	0.999781195782458	0.999793233954715
Actinomyces sp. 2129	0.491710559182434	0.673217515196939	0.659642558862186	-0.119420883056001	0.864532625865116	0.999781195782458	0.999793233954715
Actinomyces sp. 299	0.205702823082654	0.95661678146733	0.981386355214246	-0.224931342561392	0.85948105744534	0.999781195782458	0.999793233954715
Actinomyces sp. 432	0.411086750041318	0.637886908770826	0.651175614386411	-0.156057963584522	0.864532625865116	0.999781195782458	0.999793233954715
Actinomyces sp. Chiba101	0.78236379327513	0.87793274137636	0.877581949600416	-0.0458302860886326	0.93211445451288	0.999781195782458	0.999793233954715
Actinomyces sp. Z16	0.814937970386152	0.853075023042434	0.849279103269167	0.0379977785805769	0.94139489311024	0.999781195782458	0.999793233954715
Actinomyces sp. dk561	0.236671833966263	0.30334821932962	0.301490016863756	-0.214564258112383	0.85948105744534	0.999781195782458	0.999793233954715
Actinomyces sp. oral taxon 171	0.144121954792157	0.769144507812821	0.746580810317612	-0.285882470746269	0.85948105744534	0.999781195782458	0.999793233954715
Actinomyces sp. oral taxon 414	0.585615850998632	0.298354454492438	0.298636664173998	0.142010079732437	0.882402617799387	0.999781195782458	0.999793233954715
Actinomyces sp. oral taxon 848	0.0974230444274962	0.255805786944745	0.246755646461621	-0.265571867842599	0.85948105744534	0.999781195782458	0.999793233954715
Actinomyces sp. oral taxon 897	0.502338837172861	0.97063357181522	0.968167291900877	-0.113838124546601	0.865463718753776	0.999781195782458	0.999793233954715
Actinomyces tangfeifanii	0.0681715522228064	0.238312823038871	0.237188578831418	-0.226150707798857	0.85948105744534	0.999781195782458	0.999793233954715
Actinomyces viscosus	0.289570373264664	0.793092763328863	0.775222113154863	-0.20412705990717	0.85948105744534	0.999781195782458	0.999793233954715
Actinoplanes derwentensis	0.409158704049274	0.3785397019369	0.381237624963558	-0.163949928268214	0.864532625865116	0.999781195782458	0.999793233954715
Actinoplanes friuliensis	0.674228813628746	0.918119379957055	0.916196224085548	-0.0829395316813907	0.901458683220729	0.999781195782458	0.999793233954715
Actinoplanes missouriensis	0.0858256331858161	0.50824018571499	0.499333340857086	-0.36543110153098	0.85948105744534	0.999781195782458	0.999793233954715
Actinoplanes sp. N902-109	0.775688627338977	0.827455121372094	0.826334336451758	-0.0525245710183378	0.930357658772126	0.999781195782458	0.999793233954715
Actinoplanes sp. OR16	0.313904992417405	0.342619393880924	0.342287548122474	-0.219682039295489	0.85948105744534	0.999781195782458	0.999793233954715
Actinoplanes teichomyceticus	0.514636221137203	0.216002175939969	0.214858004269291	-0.130802541912416	0.866023413181819	0.999781195782458	0.999793233954715
Actinopolymorpha singaporensis	0.521263352390741	0.986661177266951	0.976618689579879	-0.103617446912699	0.867526116839603	0.999781195782458	0.999793233954715
Actinopolyspora erythraea	0.93941361887253	0.558120222891542	0.567586337934111	0.0150073963681236	0.987068522790746	0.999781195782458	0.999793233954715
Actinosynnema pretiosum	0.344040793325483	0.658368880183746	0.662684806964001	-0.220314145057085	0.85948105744534	0.999781195782458	0.999793233954715
Actinotignum schaalii	0.149759203495704	0.288465140577736	0.282911792321784	-0.285212068689711	0.85948105744534	0.999781195782458	0.999793233954715
Adlercreutzia equolifaciens	0.0330041775960729	0.616876989827441	0.58739296973559	-0.795579211560324	0.85948105744534	0.999781195782458	0.999793233954715
Advenella kashmirensis	0.678008134071244	0.963276152284472	0.97194649791008	-0.0687090978890861	0.903009956028991	0.999781195782458	0.999793233954715
Advenella mimigardefordensis	0.47095320787173	0.782260421069232	0.789734205587451	-0.114286234923636	0.864532625865116	0.999781195782458	0.999793233954715
Aequorivita sp. H23M31	0.0681547347102265	0.113919958561907	0.11079124304696	-0.356793243184816	0.85948105744534	0.999781195782458	0.999793233954715
Aequorivita sublithincola	0.0891086324900298	0.607072477195329	0.594927194481583	-0.283963541075399	0.85948105744534	0.999781195782458	0.999793233954715
Aeribacillus pallidus	0.140806296852474	0.663113486448891	0.673667160836249	-0.233840631101367	0.85948105744534	0.999781195782458	0.999793233954715
Aerococcus christensenii	0.0184818824324756	0.119069550859663	0.118002938282133	-0.442816890685839	0.85948105744534	0.999781195782458	0.999793233954715
Aerococcus sanguinicola	0.271838470647217	0.593924493772736	0.604070862598608	-0.173272060428933	0.85948105744534	0.999781195782458	0.999793233954715
Aerococcus urinae	0.913485793577204	0.808258373797209	0.817479769434921	0.014417203047877	0.97613760329178	0.999781195782458	0.999793233954715
Aerococcus urinaeequi	0.392485351863003	0.356829575133174	0.365984572162559	-0.154887785716988	0.864532625865116	0.999781195782458	0.999793233954715
Aerococcus urinaehominis	0.4267007617918	0.661327749567199	0.661410097336849	-0.123071419844238	0.864532625865116	0.999781195782458	0.999793233954715
Aerococcus viridans	0.184721529005374	0.3548060844848	0.344498223156291	-0.243155543105614	0.85948105744534	0.999781195782458	0.999793233954715
Aeromicrobium choanae	0.526868089337168	0.411040141983853	0.411595134676807	-0.107837131789842	0.867526116839603	0.999781195782458	0.999793233954715
Aeromicrobium erythreum	0.378873839816597	0.378301381056775	0.372748281923494	-0.190413248846016	0.864532625865116	0.999781195782458	0.999793233954715
Aeromicrobium marinum	0.33120556804871	0.960905836834387	0.964552034797267	-0.224858854795659	0.85948105744534	0.999781195782458	0.999793233954715
Aeromicrobium sp. 592	0.720489996615731	0.397838982829223	0.397282684330922	0.0680040148606379	0.915913562049195	0.999781195782458	0.999793233954715
Aeromicrobium sp. A1-2	0.456498344017948	0.596238481026792	0.599373443241227	-0.155161609766934	0.864532625865116	0.999781195782458	0.999793233954715
Aeromicrobium sp. MF47	0.640303922636961	0.452565920860219	0.451500043420026	-0.0964570807013682	0.897077573511814	0.999781195782458	0.999793233954715
Aeromonas caviae	0.706052398732353	0.77302639369836	0.779624003158181	-0.066308761114236	0.910979158340947	0.999781195782458	0.999793233954715
Aeromonas dhakensis	0.371930318375052	0.27474601931241	0.271632454614969	-0.19151260417449	0.864532625865116	0.999781195782458	0.999793233954715
Aeromonas encheleia	0.728658124156972	0.525734262243186	0.519304860066997	-0.0692954972526867	0.918757226421154	0.999781195782458	0.999793233954715
Aeromonas hydrophila	0.473220850940037	0.766528222161191	0.767583110117392	-0.104371049120649	0.864532625865116	0.999781195782458	0.999793233954715
Aeromonas media	0.225753506545047	0.221531465476455	0.221125165831788	-0.276829313808107	0.85948105744534	0.999781195782458	0.999793233954715
Aeromonas rivipollensis	0.445192281317879	0.976879340166431	0.990669203513635	-0.178611958743664	0.864532625865116	0.999781195782458	0.999793233954715
Aeromonas salmonicida	0.0757006385689432	0.611151239782066	0.59692449579675	-0.340174455655903	0.85948105744534	0.999781195782458	0.999793233954715
Aeromonas schubertii	0.493304893242087	0.476449605779322	0.469073709342249	-0.107659620525542	0.864532625865116	0.999781195782458	0.999793233954715
Aeromonas sp. ASNIH4	0.764347742885013	0.713915232930177	0.711420327722827	-0.0802114835284026	0.925341920051166	0.999781195782458	0.999793233954715
Aeromonas sp. ASNIH5	0.730531862697466	0.189145208807985	0.197319514725569	-0.091852517275962	0.918952281904374	0.999781195782458	0.999793233954715
Aeromonas sp. CA23	0.20030584658288	0.121407045071697	0.122325823415693	-0.241707858577781	0.85948105744534	0.999781195782458	0.999793233954715
Aeromonas sp. CU5	0.0905561705758944	0.340888821013984	0.335443195986469	-0.392842271625666	0.85948105744534	0.999781195782458	0.999793233954715
Aeromonas veronii	0.315063702515591	0.843543541689377	0.844575112995589	-0.173142114635287	0.85948105744534	0.999781195782458	0.999793233954715
Aerosticca soli	0.230615053101869	0.542227953173977	0.549651542351608	-0.252830636443211	0.85948105744534	0.999781195782458	0.999793233954715
Afipia sp. GAS231	0.963973806975396	0.870298595448152	0.863816488824904	-0.00914657510397037	0.994918715794732	0.999781195782458	0.999793233954715
Agarilytica rhodophyticola	0.0729698022312873	0.424006062486349	0.419894755092199	-0.405946038187063	0.85948105744534	0.999781195782458	0.999793233954715
Agarivorans gilvus	0.81106148732053	0.879942776908068	0.862713285884867	0.036236954114337	0.939728944450178	0.999781195782458	0.999793233954715
Aggregatibacter actinomycetemcomitans	0.486922942271594	0.884518338039169	0.878356283254804	-0.130003499793697	0.864532625865116	0.999781195782458	0.999793233954715
Aggregatibacter aphrophilus	0.000417774134223931	0.0756615396673296	0.0765014063901033	-0.550893663895802	0.85948105744534	0.999781195782458	0.999793233954715
Aggregatibacter segnis	0.00221351594643176	0.18984637357313	0.18350405501562	-0.645647921408118	0.85948105744534	0.999781195782458	0.999793233954715
Agrobacterium fabrum	0.2211290230805	0.709726325003297	0.710927433705833	-0.253402175699113	0.85948105744534	0.999781195782458	0.999793233954715
