p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acinetobacter cumulans	0.908113398417117	0.290873307935729	0.353902654251723	-0.00228753813142395	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter defluvii	0.0690098833164174	0.11513454412205	0.0940814666809669	-0.0339766134834515	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter dispersus	0.532371770139048	0.130075185016198	0.137399170726063	0.0106661700207414	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter equi	0.957257692219193	0.58018974316738	0.736220832068496	-0.000820519969539745	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter guillouiae	0.203201128212933	0.17543409320423	0.188324782632789	0.0188026757107084	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter gyllenbergii	0.266642216799064	0.426720275774852	0.425378548042351	-0.0154685212723375	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter haemolyticus	0.546158953867475	0.852144893881657	0.687973846995552	-0.00995749308532478	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter indicus	0.294882718320168	0.940308633452549	0.979365413653105	-0.0141092607610298	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter johnsonii	0.402820992026324	0.916416636236731	0.93546411992054	-0.0142030612191606	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter junii	0.774822323984801	0.68298839865848	0.61131739200711	0.00527490305517732	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter larvae	0.820980118532501	0.0864318866195226	0.144353656668569	-0.00349437362258921	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter lwoffii	0.432623827815478	0.632416446194139	0.718457752126296	-0.0128774980087548	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter nosocomialis	0.628439118343644	0.388966126933786	0.466932714779891	-0.00846471142456494	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter oleivorans	0.361576802047998	0.99159778414194	0.942520973219714	-0.0191175796952349	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter pittii	0.315863842538439	0.738162358796243	0.967586100360415	-0.0144896023039986	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter radioresistens	0.328037199897191	0.050492367046851	0.053930447934625	0.0149094030937382	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter schindleri	0.649523873512721	0.953327188612729	0.781948794500963	-0.00672996678391174	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter soli	0.199145730377411	0.197244131557506	0.180259204956586	-0.0185034942833261	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter sp. 185	0.323484411493936	0.664582755227225	0.652876490586191	-0.0195344215869173	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter sp. 323-1	0.0717576003398391	0.589146525802088	0.507215014286258	-0.0293944188191127	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter sp. ACNIH1	0.0345585540967248	0.478117940174365	0.746235026785373	-0.0325701058674124	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter sp. ACNIH2	0.0873156185731859	0.425498832066658	0.251167946587509	-0.0273388168267993	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter sp. LoGeW2-3	0.0990199507935436	0.779363034565023	0.771228473890833	-0.0301154541525346	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter sp. NCu2D-2	0.172507347592622	0.554866366264645	0.602825119696544	-0.0221031172154198	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter sp. TGL-Y2	0.165867135240632	0.291716532484164	0.381920791050606	-0.0199437321036617	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter sp. TTH0-4	0.311300198080103	0.729665099350646	0.89285541287382	-0.0180142558984289	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter sp. WCHA45	0.782610327189023	0.499194624368132	0.550038230845686	0.00540914948400478	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter sp. WCHA55	0.431740233794473	0.117463706426899	0.132951518891678	-0.0163815218838187	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter sp. WCHAc010034	0.461430532374503	0.909513184840574	0.919805270718101	-0.0128779089935177	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter sp. dk386	0.212030650912346	0.135524432415509	0.103071740118356	0.0216026500244475	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter tandoii	0.956164739734779	0.767691550862786	0.646696823176334	0.00116423403782352	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter towneri	0.00634360555841273	0.0163905665508997	0.00858837488618194	-0.0648269582956467	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter ursingii	0.8786693220085	0.855835067872341	0.670051585813535	0.00256544124763938	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter venetianus	0.846491847046743	0.917878027211063	0.896925412338594	-0.00326913534728381	0.998822262028431	0.999449272101896	0.999850380931088
Acinetobacter wuhouensis	0.367761501067887	0.594669832340393	0.629879385963187	-0.0178185258343577	0.998822262028431	0.999449272101896	0.999850380931088
Actinoalloteichus hoggarensis	0.48265923785127	0.675958273502461	0.537493281624862	0.0134821468520852	0.998822262028431	0.999449272101896	0.999850380931088
Actinoalloteichus hymeniacidonis	0.35788414443828	0.746043295744969	0.633056871950945	-0.0122663147385804	0.998822262028431	0.999449272101896	0.999850380931088
Actinobacillus delphinicola	0.989341808118924	0.670052982493819	0.701199241528246	0.000222599000608253	0.998822262028431	0.999449272101896	0.999850380931088
Actinobacillus equuli	0.184732125062486	0.333674901752086	0.424321946182413	-0.0247777037617226	0.998822262028431	0.999449272101896	0.999850380931088
Actinobacillus indolicus	0.357782590207647	0.88365992505473	0.933937800603929	-0.019959276416927	0.998822262028431	0.999449272101896	0.999850380931088
Actinobacillus pleuropneumoniae	0.769215579041749	0.581084835500583	0.465668320928155	-0.00447341821106134	0.998822262028431	0.999449272101896	0.999850380931088
Actinobacillus porcitonsillarum	0.0599888450179898	0.132724287347476	0.139494152282934	-0.0313095926125314	0.998822262028431	0.999449272101896	0.999850380931088
Actinobacillus succinogenes	0.115211067128306	0.435107091264553	0.421232125350357	-0.0210925571342835	0.998822262028431	0.999449272101896	0.999850380931088
Actinobacillus suis	0.983300401081993	0.42816550554895	0.597376789768859	0.000380367157070314	0.998822262028431	0.999449272101896	0.999850380931088
Actinobacteria bacterium IMCC26077	0.895645344543128	0.752815204359299	0.824893764965055	-0.00323185775466746	0.998822262028431	0.999449272101896	0.999850380931088
Actinobacteria bacterium IMCC26103	0.762052318551937	0.265379376807827	0.295476399090172	0.00638077593078895	0.998822262028431	0.999449272101896	0.999850380931088
Actinobacteria bacterium IMCC26256	0.689956297014577	0.46368941808206	0.506751702022479	-0.00786214969394273	0.998822262028431	0.999449272101896	0.999850380931088
Actinobacteria bacterium YIM 96077	0.126109610376051	0.42556654622925	0.367427794305656	0.0181828180339326	0.998822262028431	0.999449272101896	0.999850380931088
Actinobaculum sp. 313	0.255791073663292	0.781401594727493	0.998408573646364	0.0146689522751187	0.998822262028431	0.999449272101896	0.999850380931088
Actinomadura amylolytica	0.865145313343103	0.843628754961625	0.684561109632436	0.00282028245917488	0.998822262028431	0.999449272101896	0.999850380931088
Actinomadura sp. WMMA1423	0.680706911620704	0.421730114316352	0.403210546958842	0.00582499968286539	0.998822262028431	0.999449272101896	0.999850380931088
Actinomadura sp. WMMB499	0.756554188028255	0.469363037941993	0.547664819501363	0.00551245763434389	0.998822262028431	0.999449272101896	0.999850380931088
Actinomyces gaoshouyii	0.113891368273296	0.152061576154944	0.542702716886567	0.0248488628969015	0.998822262028431	0.999449272101896	0.999850380931088
Actinomyces hongkongensis	0.318074139598152	0.547845368077931	0.645293338124569	0.0187477022923006	0.998822262028431	0.999449272101896	0.999850380931088
Actinomyces howellii	0.501244142718845	0.921410240472024	0.91502025062568	0.00977968729956065	0.998822262028431	0.999449272101896	0.999850380931088
Actinomyces israelii	0.14962640509868	0.522508001895725	0.383625260141131	0.0174611256119204	0.998822262028431	0.999449272101896	0.999850380931088
Actinomyces naeslundii	0.773766867013768	0.751784840557047	0.963645600240296	-0.00475697590050531	0.998822262028431	0.999449272101896	0.999850380931088
Actinomyces oris	0.991395306494018	0.827876281289237	0.982883635833261	0.000183352169271141	0.998822262028431	0.999449272101896	0.999850380931088
Actinomyces pacaensis	0.435384858352691	0.757196842344827	0.812083338739933	0.0165535127261889	0.998822262028431	0.999449272101896	0.999850380931088
Actinomyces qiguomingii	0.331165417475097	0.607198405597238	0.548822730886505	0.0147688903424975	0.998822262028431	0.999449272101896	0.999850380931088
Actinomyces radicidentis	0.57164209752448	0.637162575410737	0.539467972310407	0.00761906438026909	0.998822262028431	0.999449272101896	0.999850380931088
Actinomyces slackii	0.816089381989406	0.452157644559892	0.651870078966717	0.00277274857501487	0.998822262028431	0.999449272101896	0.999850380931088
Actinomyces sp. 2129	0.734210492826188	0.666415226700997	0.807849173699586	0.00510086050456373	0.998822262028431	0.999449272101896	0.999850380931088
Actinomyces sp. 299	0.870584082388372	0.782142409854419	0.931064083578369	-0.00242409066683958	0.998822262028431	0.999449272101896	0.999850380931088
Actinomyces sp. 432	0.448870904570289	0.337552243179164	0.389970679698186	0.0120051754887112	0.998822262028431	0.999449272101896	0.999850380931088
Actinomyces sp. Chiba101	0.0846716264458243	0.413648995062207	0.271733321926251	0.0254693993325217	0.998822262028431	0.999449272101896	0.999850380931088
Actinomyces sp. Z16	0.439507361749331	0.676552799789106	0.557761624414635	0.00997685729096004	0.998822262028431	0.999449272101896	0.999850380931088
Actinomyces sp. dk561	0.652141383079065	0.777439654628632	0.72099605342475	0.00720699026821101	0.998822262028431	0.999449272101896	0.999850380931088
Actinomyces sp. oral taxon 171	0.887477788824804	0.842372619464499	0.618384807955203	-0.00251386012630148	0.998822262028431	0.999449272101896	0.999850380931088
Actinomyces sp. oral taxon 414	0.0529896677852907	0.861253724132165	0.618693772305886	0.044471719862257	0.998822262028431	0.999449272101896	0.999850380931088
Actinomyces sp. oral taxon 848	0.265549244479082	0.68410619492586	0.982596529017688	-0.0165355695558239	0.998822262028431	0.999449272101896	0.999850380931088
Actinomyces sp. oral taxon 897	0.458881268332059	0.791878133827247	0.998552742701308	0.0105877829285205	0.998822262028431	0.999449272101896	0.999850380931088
Actinomyces tangfeifanii	0.517377280613008	0.539694996017311	0.542397729984181	-0.00730428441877941	0.998822262028431	0.999449272101896	0.999850380931088
Actinomyces viscosus	0.64504143162415	0.5898497465153	0.514948415729277	0.0078894768456763	0.998822262028431	0.999449272101896	0.999850380931088
Actinoplanes derwentensis	0.563741381750031	0.690166121269223	0.546024983636361	0.00966352611410461	0.998822262028431	0.999449272101896	0.999850380931088
Actinoplanes friuliensis	0.61727069815723	0.998455202475278	0.863149657189815	0.00819589303045292	0.998822262028431	0.999449272101896	0.999850380931088
Actinoplanes missouriensis	0.615101153511264	0.936903405520312	0.915285966498157	0.00898757532688863	0.998822262028431	0.999449272101896	0.999850380931088
Actinoplanes sp. N902-109	0.268932472798748	0.513758629129256	0.413956951778685	0.0166215068075537	0.998822262028431	0.999449272101896	0.999850380931088
Actinoplanes sp. OR16	0.969095565982298	0.865194725572423	0.923960113760993	-0.000685561181979428	0.998822262028431	0.999449272101896	0.999850380931088
Actinoplanes teichomyceticus	0.626826730682244	0.218237720945165	0.222346944531561	0.00817907125175267	0.998822262028431	0.999449272101896	0.999850380931088
Actinopolymorpha singaporensis	0.868920431991866	0.341435565292149	0.539015524387626	0.00213979561860589	0.998822262028431	0.999449272101896	0.999850380931088
Actinopolyspora erythraea	0.44386121135088	0.139600452566655	0.0948437212846635	0.0132109006429826	0.998822262028431	0.999449272101896	0.999850380931088
Actinosynnema pretiosum	0.960455642888943	0.488117343852018	0.625025854747485	-0.000933175391477455	0.998822262028431	0.999449272101896	0.999850380931088
Actinotignum schaalii	0.783896453875615	0.776002439029834	0.891308552102301	-0.00481007177620653	0.998822262028431	0.999449272101896	0.999850380931088
Adlercreutzia equolifaciens	0.7338847069003	0.696262751780905	0.914344067659633	-0.010466355896296	0.998822262028431	0.999449272101896	0.999850380931088
Advenella kashmirensis	0.611350981397519	0.94371513731554	0.789464045500292	-0.00772358209717377	0.998822262028431	0.999449272101896	0.999850380931088
Advenella mimigardefordensis	0.576069478655582	0.517023324599017	0.522831470900056	0.00753349608917842	0.998822262028431	0.999449272101896	0.999850380931088
Aequorivita sp. H23M31	0.0601013479583675	0.9720516568732	0.668547713426249	-0.0345906215821057	0.998822262028431	0.999449272101896	0.999850380931088
Aequorivita sublithincola	0.299560493950943	0.903204911510228	0.681615686353188	-0.0160379608810784	0.998822262028431	0.999449272101896	0.999850380931088
Aeribacillus pallidus	0.0672766525710755	0.3305485964925	0.369543528262112	-0.0272610386854776	0.998822262028431	0.999449272101896	0.999850380931088
Aerococcus christensenii	0.264771925990416	0.779954424309181	0.867917574606745	-0.0192692451056858	0.998822262028431	0.999449272101896	0.999850380931088
Aerococcus sanguinicola	0.580121314847915	0.33170694600974	0.274649063855433	-0.00701834353272699	0.998822262028431	0.999449272101896	0.999850380931088
Aerococcus urinae	0.18458520591016	0.482025317087257	0.293536758674256	0.0146135152258037	0.998822262028431	0.999449272101896	0.999850380931088
Aerococcus urinaeequi	0.0847606601453078	0.677904311408224	0.71099728832869	-0.0295870965080557	0.998822262028431	0.999449272101896	0.999850380931088
Aerococcus urinaehominis	0.99148220690566	0.252054088283394	0.32556748995479	0.000149162866266139	0.998822262028431	0.999449272101896	0.999850380931088
Aerococcus viridans	0.294096519153125	0.476904596284889	0.30108335401984	-0.0164965810648644	0.998822262028431	0.999449272101896	0.999850380931088
Aeromicrobium choanae	0.764358593402923	0.566526852461908	0.597992495850882	-0.00440704984919482	0.998822262028431	0.999449272101896	0.999850380931088
Aeromicrobium erythreum	0.87244040450005	0.708607167818283	0.768464949779245	0.00286990751671644	0.998822262028431	0.999449272101896	0.999850380931088
Aeromicrobium marinum	0.362149126132056	0.150330307393368	0.0995023034330464	0.0175024166214041	0.998822262028431	0.999449272101896	0.999850380931088
Aeromicrobium sp. 592	0.387261979327151	0.795687228957174	0.880962984052903	0.0133033135773584	0.998822262028431	0.999449272101896	0.999850380931088
Aeromicrobium sp. A1-2	0.513463197216773	0.78128859641391	0.795741466677402	-0.0125147167039161	0.998822262028431	0.999449272101896	0.999850380931088
Aeromicrobium sp. MF47	0.58328237767111	0.757120989186213	0.853621310713444	-0.0101002891199856	0.998822262028431	0.999449272101896	0.999850380931088
Aeromonas caviae	0.46612505869376	0.955656642617197	0.947200727864039	-0.0117706774227316	0.998822262028431	0.999449272101896	0.999850380931088
Aeromonas dhakensis	0.504402887701585	0.53837057469684	0.688443438201528	-0.0131370874669417	0.998822262028431	0.999449272101896	0.999850380931088
Aeromonas encheleia	0.702563248387887	0.177716100549325	0.230021628967913	0.00632642161653689	0.998822262028431	0.999449272101896	0.999850380931088
Aeromonas hydrophila	0.627337565388744	0.607836775640501	0.538885631313362	0.00620872595053448	0.998822262028431	0.999449272101896	0.999850380931088
Aeromonas media	0.271785533838909	0.896575858722327	0.791870903643136	-0.0233471045016661	0.998822262028431	0.999449272101896	0.999850380931088
Aeromonas rivipollensis	0.621312475746264	0.397533181749212	0.47968973388688	0.00987938819091091	0.998822262028431	0.999449272101896	0.999850380931088
Aeromonas salmonicida	0.748385628618815	0.662192984588229	0.829114689667823	-0.00526539496083119	0.998822262028431	0.999449272101896	0.999850380931088
Aeromonas schubertii	0.99449437371451	0.957357844656445	0.866304126707958	8.79283071609469e-05	0.998822262028431	0.999449272101896	0.999850380931088
Aeromonas sp. ASNIH4	0.466168089932616	0.66517245092391	0.605963523482306	0.015899513766731	0.998822262028431	0.999449272101896	0.999850380931088
Aeromonas sp. ASNIH5	0.967770720679896	0.172315603343995	0.343534682258699	-0.000999736184594951	0.998822262028431	0.999449272101896	0.999850380931088
Aeromonas sp. CA23	0.171305733803701	0.520465186645787	0.47365597634898	-0.023600759047777	0.998822262028431	0.999449272101896	0.999850380931088
Aeromonas sp. CU5	0.653083143412812	0.53339719706224	0.64037976805093	-0.00938236058879617	0.998822262028431	0.999449272101896	0.999850380931088
Aeromonas veronii	0.946399469812957	0.514247418199843	0.60819928765191	-0.000977576657173918	0.998822262028431	0.999449272101896	0.999850380931088
Aerosticca soli	0.866758183429102	0.536829136748809	0.432447226629167	-0.0031333772518322	0.998822262028431	0.999449272101896	0.999850380931088
Afipia sp. GAS231	0.615936567848187	0.915779229872483	0.752597386445299	0.00878773806671233	0.998822262028431	0.999449272101896	0.999850380931088
Agarilytica rhodophyticola	0.401629381076404	0.875384813015463	0.970910967594182	-0.0170096962803789	0.998822262028431	0.999449272101896	0.999850380931088
Agarivorans gilvus	0.536396120440044	0.207700423911927	0.119803083421686	0.008222714950727	0.998822262028431	0.999449272101896	0.999850380931088
Aggregatibacter actinomycetemcomitans	0.371207392731328	0.632181450041061	0.509404667767604	-0.0147713034671365	0.998822262028431	0.999449272101896	0.999850380931088
Aggregatibacter aphrophilus	0.0831485850189321	0.548026404044114	0.591036444481662	-0.0239624910280358	0.998822262028431	0.999449272101896	0.999850380931088
Aggregatibacter segnis	0.0217282466748663	0.932750199633055	0.60113635017801	-0.0453793326782032	0.998822262028431	0.999449272101896	0.999850380931088
