p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Achromobacter insolitus	0.606374577741855	0.714920160504656	0.758924994219225	2.60113649417649e-05	0.998748199705579	0.999724091013474	0.999250768339405
Achromobacter ruhlandii	0.280701973402955	0.926121845227316	0.707317273739241	-8.55497162764666e-05	0.998748199705579	0.999724091013474	0.999250768339405
Achromobacter sp. AONIH1	0.557360184018983	0.506343297746807	0.83299005333858	2.91727704724656e-05	0.998748199705579	0.999724091013474	0.999250768339405
Achromobacter sp. B7	0.69934064110062	0.627446974215156	0.822517503561769	2.05524596375283e-05	0.998748199705579	0.999724091013474	0.999250768339405
Achromobacter sp. MFA1 R4	0.886325205632625	0.724653069457866	0.763190410590708	-7.40954399115753e-06	0.998748199705579	0.999724091013474	0.999250768339405
Achromobacter spanius	0.451285153510481	0.621205725346076	0.918211137653239	3.62042458747278e-05	0.998748199705579	0.999724091013474	0.999250768339405
Achromobacter xylosoxidans	0.511621142756753	0.719620284382554	0.540728686183435	3.29558326086123e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidaminococcus fermentans	0.755268190298795	0.561600865065257	0.652542054694589	1.37195303588306e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidaminococcus intestini	0.596230251376958	0.40018070385873	0.706502075010451	-4.90943263627332e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidianus brierleyi	0.817731384831683	0.684675083686018	0.836592051411699	-1.90221281737173e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidianus manzaensis	0.966233137896139	0.770973440615924	0.922583940578157	2.89432762722713e-06	0.999574563689445	0.999724091013474	0.999250768339405
Acidianus sulfidivorans	0.108037828545908	0.493301652040504	0.298768631568747	-0.000121960419217151	0.998748199705579	0.999724091013474	0.999250768339405
Acidibrevibacterium fodinaquatile	0.695475661451109	0.531874108199728	0.781035070918034	2.53724682147152e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidiferrobacter sp. SPIII_3	0.715250167823845	0.749067690824368	0.971129082312794	-2.13703721043552e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidihalobacter ferrooxidans	0.871999138445066	0.467911970804869	0.604286939479395	-9.05230197553885e-06	0.998748199705579	0.999724091013474	0.999250768339405
Acidihalobacter prosperus	0.922362902549974	0.69679312621212	0.618973223120015	5.51012901409411e-06	0.999201342930549	0.999724091013474	0.999250768339405
Acidilobus saccharovorans	0.786637344418464	0.829895540218986	0.950022630334879	-2.43200819392164e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidilobus sp. 7A	0.657686583342017	0.683304765319108	0.766599008784398	-2.32651439505414e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidimicrobium ferrooxidans	0.628862093906883	0.0837580893270188	0.105932028721049	-2.99864222683287e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidiphilium cryptum	0.565478844688475	0.450342691099912	0.734266456107143	5.41844600464765e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidiphilium multivorum	0.911893481152652	0.100842433744169	0.35170419745696	-7.80092128678148e-06	0.999201342930549	0.999724091013474	0.999250768339405
Acidipropionibacterium acidipropionici	0.524161909374202	0.686273635429999	0.566076571551137	-3.21531763724952e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidipropionibacterium jensenii	0.155041179323331	0.982977054120113	0.682239977390883	6.51281521228476e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidipropionibacterium virtanenii	0.91081729357656	0.488840312886969	0.692981380323608	6.55896413783644e-06	0.999201342930549	0.999724091013474	0.999250768339405
Acidisarcina polymorpha	0.716770970631586	0.610880979445191	0.959691507890919	1.70705943547407e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidithiobacillus caldus	0.65579668100817	0.757597119426704	0.755154029534115	-2.59335170695948e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidithiobacillus ferrivorans	0.383472497856402	0.529898251087173	0.55081351632538	-5.11098233982185e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidithiobacillus ferrooxidans	0.578353676946633	0.642705856834942	0.944146716812001	3.98147764856944e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidithiobacillus thiooxidans	0.249962095858892	0.779843066885821	0.592204925421348	-6.09011559791407e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidobacterium capsulatum	0.807293194547939	0.63384173102634	0.635868082700079	-1.30646192588012e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidothermus cellulolyticus	0.524049537497073	0.844679322134733	0.959954986942172	2.7870546852441e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidovorax avenae	0.172663059974071	0.475811268093451	0.239993015649221	6.92482191265174e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidovorax carolinensis	0.181492366055092	0.364528196524219	0.245617518936178	7.40912140837936e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidovorax cattleyae	0.779076337999733	0.739416189602335	0.570989085138762	1.54566926558993e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidovorax citrulli	0.765487924403743	0.735808721326045	0.939010240796188	1.80178634451947e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidovorax ebreus	0.0746813361963943	0.776871436242902	0.694246291701545	0.000133851106410366	0.998748199705579	0.999724091013474	0.999250768339405
Acidovorax sp. 1608163	0.786573572221595	0.722338666582713	0.598737637261092	-1.35092501062258e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidovorax sp. HDW3	0.7515758513995	0.645802753128914	0.948551991225434	-2.01752413519973e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidovorax sp. JS42	0.217944751710877	0.790831129914088	0.845726743348838	-9.07977857788095e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidovorax sp. KKS102	0.231066687644203	0.150025063207035	0.1118305768519	6.66576240708059e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidovorax sp. RAC01	0.522029140607858	0.632565819642555	0.425526653984773	-4.01321041267735e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acidovorax sp. T1	0.331915990621229	0.365641380812859	0.28968237542894	6.89563755602824e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aciduliprofundum boonei	0.526219081381674	0.406375889138339	0.381210150068115	-3.47384831711794e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter baumannii	0.547975815706742	0.773317552072465	0.793940495958832	-2.95762373900722e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter baylyi	0.734228391700524	0.526113908616187	0.685243918468685	-1.86952890076102e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter bereziniae	0.586513430965341	0.641163115987019	0.740036211489293	-2.84349176301956e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter calcoaceticus	0.476809568157557	0.665773230758139	0.793296484487944	-4.20773200138974e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter chinensis	0.865805281645785	0.57432180331324	0.566696017674408	-1.37414774323007e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter cumulans	0.8077426365809	0.217292063157388	0.279654650206928	-1.64501311778834e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter defluvii	0.0364550524697883	0.18479696581602	0.112274570804539	-0.000134515843531655	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter dispersus	0.524333876115121	0.326126454638828	0.313545794998977	3.74447143207703e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter equi	0.926033695998866	0.262763979394346	0.403784878883856	4.80169898153299e-06	0.999201342930549	0.999724091013474	0.999250768339405
Acinetobacter guillouiae	0.731995982991878	0.225888286296926	0.333463865630848	1.73720872081894e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter gyllenbergii	0.258929978623482	0.482637693311855	0.45345905636664	-5.37850761660558e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter haemolyticus	0.604386643547166	0.769970253686829	0.587931332364191	-2.91873353820919e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter indicus	0.35166701826477	0.758560453452501	0.831317125487574	-4.27435587796853e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter johnsonii	0.492015751130978	0.897362825226194	0.897262444048482	-4.00206266198408e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter junii	0.907358101614169	0.858610041040182	0.821714575455801	-7.35706250835006e-06	0.999201342930549	0.999724091013474	0.999250768339405
Acinetobacter larvae	0.803874652672863	0.145656277870584	0.301661232428849	1.32177490941136e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter lwoffii	0.430829741285719	0.281058215321099	0.370227764777357	-4.40176405713335e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter nosocomialis	0.788021499701747	0.299535610275398	0.418106650409777	-1.5978001554143e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter oleivorans	0.375452689198055	0.908536607699488	0.956730593272555	-6.34599429907994e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter pittii	0.181128937493388	0.569745941380519	0.949662028934546	-6.60309837436346e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter radioresistens	0.215694537241607	0.0161646130817847	0.0166211458741422	6.2938344161305e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter schindleri	0.490664459577969	0.73400944340391	0.915327023250385	-3.49329197313408e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter soli	0.200650522930597	0.389758725367515	0.318946378627795	-6.35480587619392e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter sp. 185	0.131303473343178	0.363399332649247	0.296263574287523	-0.000102126441751317	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter sp. 323-1	0.0611360251738918	0.711560022079071	0.539918098344223	-0.000104336439076048	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter sp. ACNIH1	0.0812444609675285	0.550346473836783	0.88671081975173	-9.24544387894661e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter sp. ACNIH2	0.136395219879475	0.650057156174987	0.361856306815734	-8.16616832862119e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter sp. LoGeW2-3	0.133889351966354	0.973859660178328	0.926731879414896	-9.32634323297479e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter sp. NCu2D-2	0.123196945946684	0.495504883178598	0.500317938986253	-8.55409399239297e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter sp. TGL-Y2	0.12365821150895	0.32441349391225	0.391535174780625	-7.60035523223005e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter sp. TTH0-4	0.285243241358349	0.557250395171791	0.939525198974224	-6.49711436279184e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter sp. WCHA45	0.685365787655349	0.465654920873512	0.506891095232359	2.7043994346933e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter sp. WCHA55	0.398167523493514	0.168611789855449	0.181012340315097	-6.0612572428317e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter sp. WCHAc010034	0.417088561882695	0.93443896938595	0.90002350855208	-4.85244591391463e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter sp. dk386	0.411751437674001	0.344539457633139	0.271012942419143	4.87026741110583e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter tandoii	0.757796838993843	0.542150925985898	0.47796219302342	2.19273092773754e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter towneri	0.0105040498763241	0.0276974432815077	0.0115177578142149	-0.000207708721001701	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter ursingii	0.860295477623694	0.886184081537364	0.715405246427897	-1.01190692601762e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter venetianus	0.690265281440709	0.96050242055008	0.865833862580695	-2.30396313550705e-05	0.998748199705579	0.999724091013474	0.999250768339405
Acinetobacter wuhouensis	0.500288401226522	0.737719209399754	0.757872827585114	-4.58720558177919e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinoalloteichus hoggarensis	0.395212541921369	0.731909360204642	0.513379962268239	5.56134596873415e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinoalloteichus hymeniacidonis	0.468967562867043	0.522434022747868	0.43689303015291	-3.26312990793508e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinobacillus delphinicola	0.929602918336018	0.944629221992447	0.982369622346103	-5.0160406910367e-06	0.999201342930549	0.999724091013474	0.999250768339405
Actinobacillus equuli	0.208283189702453	0.290691299364372	0.388077371662437	-8.02814969013754e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinobacillus indolicus	0.116726128498281	0.920778985871433	0.869176186221649	-0.000116586637409248	0.998748199705579	0.999724091013474	0.999250768339405
Actinobacillus pleuropneumoniae	0.680206005874039	0.609731503151362	0.493431232539064	-2.14229984073708e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinobacillus porcitonsillarum	0.0632380744401974	0.121354740837184	0.119431031396768	-0.000105533276645004	0.998748199705579	0.999724091013474	0.999250768339405
Actinobacillus succinogenes	0.0696343930776974	0.389278636258768	0.321417928484066	-8.33501080443164e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinobacillus suis	0.726300354886811	0.43490812153514	0.58320894878687	-2.18482936264026e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinobacteria bacterium IMCC26077	0.741625791877995	0.917986856603805	0.959944635576586	-2.78045256294174e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinobacteria bacterium IMCC26103	0.965692157903382	0.382405190531859	0.451906083698139	3.10663690275853e-06	0.999574563689445	0.999724091013474	0.999250768339405
Actinobacteria bacterium IMCC26256	0.664920992199371	0.389422177076738	0.436455104867	-2.9091263855744e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinobacteria bacterium YIM 96077	0.158389610982483	0.265078220555278	0.22026293283313	5.73447094543978e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinobaculum sp. 313	0.266050880102289	0.761404800628863	0.936085707937081	4.90125384349451e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinomadura amylolytica	0.879603449710007	0.889860955826936	0.881951916363377	8.57217659804714e-06	0.998748199705579	0.999724091013474	0.999250768339405
Actinomadura sp. WMMA1423	0.652287785763059	0.613113636218965	0.554511731597657	2.1792186917108e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinomadura sp. WMMB499	0.815940216571347	0.464878912714018	0.572711598805536	1.41301160297244e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinomyces gaoshouyii	0.20253976021377	0.0561292297679271	0.371011610781598	6.78011416742481e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinomyces hongkongensis	0.59428119876228	0.769341605992025	0.944877783764787	3.41734959272921e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinomyces howellii	0.560744584253389	0.907604646345606	0.900048551224651	2.88975183830513e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinomyces israelii	0.186449232749255	0.476156400864592	0.317394028884966	5.46185982003404e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinomyces naeslundii	0.317337521183309	0.958495835924759	0.515407533916654	-5.67349759760364e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinomyces oris	0.437800975738706	0.75968029736747	0.454907528512734	-4.51319412490822e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinomyces pacaensis	0.636826397618359	0.181045611484798	0.38458121331729	-3.37972251228731e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinomyces qiguomingii	0.218514710821916	0.463106633576499	0.360138566421212	6.35881519668165e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinomyces radicidentis	0.547328418037823	0.571198612871957	0.450999079195767	2.76210292282226e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinomyces slackii	0.725274692079102	0.337908321391692	0.600417989032624	1.42253023220345e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinomyces sp. 2129	0.848529779858497	0.571801756315214	0.768054924789873	9.80578633467833e-06	0.998748199705579	0.999724091013474	0.999250768339405
Actinomyces sp. 299	0.826508199307339	0.713554527863804	0.915239869998289	-1.11279894666529e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinomyces sp. 432	0.495072596999932	0.443148863988314	0.507648177155964	3.69922629783087e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinomyces sp. Chiba101	0.12490245310146	0.737698697973313	0.461182822940613	7.73813757848729e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinomyces sp. Z16	0.538485180549172	0.694921560209521	0.561522866988748	2.71600917531014e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinomyces sp. dk561	0.723410741116352	0.789584464170922	0.894064699497144	1.91993221449987e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinomyces sp. oral taxon 171	0.344441980758593	0.591716900279499	0.285259326818938	-5.72460999205639e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinomyces sp. oral taxon 414	0.123295468851603	0.618434111379918	0.942148406006141	0.000119752937507236	0.998748199705579	0.999724091013474	0.999250768339405
Actinomyces sp. oral taxon 848	0.265384568746196	0.63119243216041	0.922723669105518	-5.65456264064946e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinomyces sp. oral taxon 897	0.461788345722858	0.814761889980807	0.907279606985703	3.59701298815067e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinomyces tangfeifanii	0.734178744605516	0.580826353937785	0.621148429752048	-1.30496073578788e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinomyces viscosus	0.855251437725556	0.456388096915039	0.316566293721497	-1.06053157444646e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinoplanes derwentensis	0.427585050082571	0.769023232693598	0.52894900990884	4.51570941841463e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinoplanes friuliensis	0.60882631882379	0.941012578872516	0.870273806144354	2.86449830778273e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinoplanes missouriensis	0.638372238198063	0.836687155525272	0.893039445182312	2.85879797093694e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinoplanes sp. N902-109	0.195767728532002	0.622991883692689	0.426520354784079	6.61583233603131e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinoplanes sp. OR16	0.99541112546317	0.632740322334677	0.727977297787972	-3.45205478346292e-07	0.999574563689445	0.999724091013474	0.999250768339405
Actinoplanes teichomyceticus	0.551212971405631	0.344615442587796	0.321709072211936	3.42922666364728e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinopolymorpha singaporensis	0.895168213697436	0.234365808522861	0.453336356241209	5.80886655604686e-06	0.998748199705579	0.999724091013474	0.999250768339405
Actinopolyspora erythraea	0.35919569667622	0.1320518868014	0.0743149244161129	5.37206133023116e-05	0.998748199705579	0.999724091013474	0.999250768339405
Actinosynnema pretiosum	0.888359044609009	0.392038956745352	0.541846411216881	-9.00797798609322e-06	0.998748199705579	0.999724091013474	0.999250768339405
Actinotignum schaalii	0.652891398062092	0.97486127986018	0.811667792333263	-2.69582377411858e-05	0.998748199705579	0.999724091013474	0.999250768339405
Adlercreutzia equolifaciens	0.700770416880406	0.737369674238133	0.767677182716674	-4.02496469129763e-05	0.998748199705579	0.999724091013474	0.999250768339405
Advenella kashmirensis	0.606229986206155	0.838544506787311	0.932978886988115	-2.67436231371926e-05	0.998748199705579	0.999724091013474	0.999250768339405
Advenella mimigardefordensis	0.723021070490524	0.55373368391135	0.584399082146922	1.63572008147584e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aequorivita sp. H23M31	0.101984783267052	0.99165338919527	0.62472585515294	-0.000102741720126998	0.998748199705579	0.999724091013474	0.999250768339405
Aequorivita sublithincola	0.405028035451655	0.832146964755731	0.872988493871629	-4.3956875283951e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aeribacillus pallidus	0.0336676430812809	0.371306101665113	0.352053371077644	-0.000108795373965834	0.998748199705579	0.999724091013474	0.999250768339405
Aerococcus christensenii	0.188112495156946	0.85711656048473	0.966968471574888	-7.78556873064964e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aerococcus sanguinicola	0.485533781181997	0.324428928582514	0.239422833147299	-3.02464250450874e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aerococcus urinae	0.34286257371949	0.58514078854703	0.356606690388136	3.59850118487307e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aerococcus urinaeequi	0.0344732749335144	0.571490184011172	0.519901787382957	-0.000123997938550962	0.998748199705579	0.999724091013474	0.999250768339405
Aerococcus urinaehominis	0.667133077115753	0.552935897530992	0.742302494190319	2.07650387233204e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aerococcus viridans	0.244714947796685	0.727803569605995	0.400966130951832	-6.27330471511212e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aeromicrobium choanae	0.992443751722306	0.544712938233267	0.546310477291126	-4.71690480979996e-07	0.999574563689445	0.999724091013474	0.999250768339405
Aeromicrobium erythreum	0.887971363727473	0.890105411603276	0.951509448460511	8.57411981555897e-06	0.998748199705579	0.999724091013474	0.999250768339405
Aeromicrobium marinum	0.555858509968191	0.386482754837481	0.264951694410975	3.91049802728888e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aeromicrobium sp. 592	0.459501805748255	0.613095112820212	0.72981452909699	3.86905405299093e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aeromicrobium sp. A1-2	0.76083785180524	0.486402653291013	0.569517997122738	-1.96378784456204e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aeromicrobium sp. MF47	0.58093541628941	0.61414282748317	0.758883428707314	-3.46205745373456e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aeromonas caviae	0.430781163272427	0.954856256226366	0.97849182850506	-4.34541545764916e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aeromonas dhakensis	0.346692711173673	0.635725486922862	0.900784471494999	-6.33482073987731e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aeromonas encheleia	0.896797413173708	0.4070437574181	0.527916219994143	7.42198405267446e-06	0.998748199705579	0.999724091013474	0.999250768339405
Aeromonas hydrophila	0.593711980345345	0.626729589113473	0.524653682211658	2.32632026211901e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aeromonas media	0.254900916613777	0.726747014224879	0.589471668888443	-8.25011040749285e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aeromonas rivipollensis	0.467608091097037	0.280411472155033	0.339659504603148	4.93018466743274e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aeromonas salmonicida	0.858337550457605	0.439284735539942	0.558507133063378	9.93779897022745e-06	0.998748199705579	0.999724091013474	0.999250768339405
Aeromonas schubertii	0.757854020699937	0.994274067787919	0.945392339971977	1.33294287442336e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aeromonas sp. ASNIH4	0.599850950114946	0.697080581761342	0.644761257045753	3.91651602754928e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aeromonas sp. ASNIH5	0.985619097665066	0.21837882275042	0.476649569397247	-1.53134158521963e-06	0.999574563689445	0.999724091013474	0.999250768339405
Aeromonas sp. CA23	0.163041580899091	0.620961212900824	0.514850442202329	-8.20291086494153e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aeromonas sp. CU5	0.590683564301916	0.665459828204457	0.830154369182845	-3.8444834496807e-05	0.998748199705579	0.999724091013474	0.999250768339405
Aeromonas veronii	0.993767153422912	0.40444551642332	0.534702860631165	3.8595763903845e-07	0.999574563689445	0.999724091013474	0.999250768339405
Aerosticca soli	0.860097634119637	0.710615575615368	0.559353798778141	-1.12548176951858e-05	0.998748199705579	0.999724091013474	0.999250768339405
Afipia sp. GAS231	0.749666160532073	0.592962143578198	0.805942261263775	1.90389847170188e-05	0.998748199705579	0.999724091013474	0.999250768339405
Agarilytica rhodophyticola	0.355422696247663	0.897800192799152	0.943740896057651	-6.40612044004725e-05	0.998748199705579	0.999724091013474	0.999250768339405
