p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Actinomyces sp. Chiba101	0.521128291772266	0.418793546365394	0.338977386454267	0.00481061366089433	0.999666351469875	0.999440979869928	0.99936708884685
Actinomyces sp. Z16	0.323769210232892	0.936131957986491	0.848218778809747	-0.00700579685498858	0.999666351469875	0.999440979869928	0.99936708884685
Actinomyces sp. dk561	0.529626258836015	0.474667126208593	0.370474522015411	0.00505370991881612	0.999666351469875	0.999440979869928	0.99936708884685
Actinomyces sp. oral taxon 171	0.795159845977458	0.0812573910542604	0.0217063565135738	0.00222583861615569	0.999666351469875	0.999440979869928	0.99936708884685
Actinomyces sp. oral taxon 414	0.600350250949144	0.383069208453985	0.30886309512296	0.00650148303790104	0.999666351469875	0.999440979869928	0.99936708884685
Actinomyces sp. oral taxon 848	0.367156582168063	0.87478646006747	0.504263239899177	-0.00661769281479516	0.999666351469875	0.999440979869928	0.99936708884685
Actinomyces sp. oral taxon 897	0.434524011291602	0.58875056314789	0.562482194048161	0.00574247437326759	0.999666351469875	0.999440979869928	0.99936708884685
Actinomyces tangfeifanii	0.276204734641349	0.272299057984821	0.229724418228963	0.00589476529216763	0.999666351469875	0.999440979869928	0.99936708884685
Actinomyces viscosus	0.741568295524165	0.146076682218323	0.0499455685710743	0.00279336890042696	0.999666351469875	0.999440979869928	0.99936708884685
Actinoplanes derwentensis	0.6812626536459	0.772882495820041	0.792271686160399	0.00347070352173239	0.999666351469875	0.999440979869928	0.99936708884685
Actinoplanes friuliensis	0.931797906200709	0.661474574382125	0.69748324376926	0.000748047364950368	0.999666351469875	0.999440979869928	0.99936708884685
Actinoplanes missouriensis	0.599567930885855	0.827301567074413	0.969007518695483	0.00493768361705316	0.999666351469875	0.999440979869928	0.99936708884685
Actinoplanes sp. N902-109	0.864341607693512	0.832419313448561	0.957179323951659	0.00143891709671446	0.999666351469875	0.999440979869928	0.99936708884685
Actinoplanes sp. OR16	0.776833485600955	0.625542789711766	0.478370583817474	0.0024420247784333	0.999666351469875	0.999440979869928	0.99936708884685
Actinoplanes teichomyceticus	0.898515063740445	0.764184379694482	0.979464851286516	0.00105841363334328	0.999666351469875	0.999440979869928	0.99936708884685
Actinopolymorpha singaporensis	0.959157102088469	0.773322869511214	0.882203623437346	-0.000361374365155936	0.999666351469875	0.999440979869928	0.99936708884685
Actinopolyspora erythraea	0.167848295507008	0.525999620897428	0.589037112852824	-0.012434131577495	0.999666351469875	0.999440979869928	0.99936708884685
Actinosynnema pretiosum	0.943853083419252	0.414307448701848	0.391827527870276	0.000707639974977592	0.999666351469875	0.999440979869928	0.99936708884685
Actinotignum schaalii	0.969181727188673	0.581288180338496	0.867015180915651	-0.000335128632324045	0.999666351469875	0.999440979869928	0.99936708884685
Adlercreutzia equolifaciens	0.776306710849834	0.19119665971874	0.0431075946358335	0.00446352225080214	0.999666351469875	0.999440979869928	0.99936708884685
Advenella kashmirensis	0.581506067896903	0.789830167617723	0.979613648392304	-0.00423678452077178	0.999666351469875	0.999440979869928	0.99936708884685
Advenella mimigardefordensis	0.911064144644121	0.457563371692803	0.316740719731168	0.000783766484021066	0.999666351469875	0.999440979869928	0.99936708884685
Aequorivita sp. H23M31	0.562791872192744	0.591418045830586	0.764273698033991	-0.00550532350234346	0.999666351469875	0.999440979869928	0.99936708884685
Aequorivita sublithincola	0.833176849041651	0.960502045467906	0.868131988238504	-0.0016742677052101	0.999666351469875	0.999440979869928	0.99936708884685
Aeribacillus pallidus	0.804861871447717	0.280966378898735	0.40753421653142	-0.00184722798872423	0.999666351469875	0.999440979869928	0.99936708884685
Aerococcus christensenii	0.613488136176837	0.852742796181836	0.907691556098833	-0.00427602892422322	0.999666351469875	0.999440979869928	0.99936708884685
Aerococcus sanguinicola	0.675641715517612	0.207215084179418	0.127882734187071	0.00289742705374109	0.999666351469875	0.999440979869928	0.99936708884685
Aerococcus urinae	0.993361498259877	0.982919896688408	0.926295107254207	4.98664468773194e-05	0.999666351469875	0.999440979869928	0.99936708884685
Aerococcus urinaeequi	0.463369962987024	0.51347503381461	0.734334851766442	-0.00615796195180583	0.999666351469875	0.999440979869928	0.99936708884685
Aerococcus urinaehominis	0.589085614606091	0.941223258837673	0.885818786557206	0.0037865998497995	0.999666351469875	0.999440979869928	0.99936708884685
Aerococcus viridans	0.871438825847842	0.557887920346347	0.78534266289589	-0.00136037991198088	0.999666351469875	0.999440979869928	0.99936708884685
Aeromicrobium choanae	0.852141444293214	0.163643047019953	0.194886263593229	0.00134352836543342	0.999666351469875	0.999440979869928	0.99936708884685
Aeromicrobium erythreum	0.865642573017975	0.439125564173223	0.65341903534624	-0.00160956250260952	0.999666351469875	0.999440979869928	0.99936708884685
Aeromicrobium marinum	0.659358711289418	0.899190129327359	0.946418063119238	-0.00463982470215315	0.999666351469875	0.999440979869928	0.99936708884685
Aeromicrobium sp. 592	0.882913899524902	0.488978740641562	0.370893423220178	0.00127065384361902	0.999666351469875	0.999440979869928	0.99936708884685
Aeromicrobium sp. A1-2	0.529397970525413	0.852976385194749	0.919614823791579	0.00583362989680795	0.999666351469875	0.999440979869928	0.99936708884685
Aeromicrobium sp. MF47	0.332839827233618	0.764962595713839	0.979494615174488	-0.00922974126731283	0.999666351469875	0.999440979869928	0.99936708884685
Aeromonas caviae	0.926976314626802	0.909863114195128	0.880524685796301	-0.000746940822988236	0.999666351469875	0.999440979869928	0.99936708884685
Aeromonas dhakensis	0.846254579810162	0.82241983667571	0.671915866481103	-0.00180635444966522	0.999666351469875	0.999440979869928	0.99936708884685
Aeromonas encheleia	0.623391756700611	0.919434805918749	0.700206577490488	-0.00420482516543669	0.999666351469875	0.999440979869928	0.99936708884685
Aeromonas hydrophila	0.867061259324891	0.573861336244299	0.693913422830483	0.00105312386403236	0.999666351469875	0.999440979869928	0.99936708884685
Aeromonas media	0.117467860641902	0.633577221041148	0.789587877488474	-0.0167865528685939	0.999666351469875	0.999440979869928	0.99936708884685
Aeromonas rivipollensis	0.955584389129864	0.702704572569141	0.95372605615284	-0.000606175349661337	0.999666351469875	0.999440979869928	0.99936708884685
Aeromonas salmonicida	0.890809345152757	0.190758525184424	0.293810732713326	0.00118109584753277	0.999666351469875	0.999440979869928	0.99936708884685
Aeromonas schubertii	0.75255279359498	0.870930771739715	0.883291914431162	0.00217013522959533	0.999666351469875	0.999440979869928	0.99936708884685
Aeromonas sp. ASNIH4	0.432062329871539	0.533133318235802	0.357030389930551	-0.00928386140881806	0.999666351469875	0.999440979869928	0.99936708884685
Aeromonas sp. ASNIH5	0.287694596817861	0.711171821200667	0.842307747595729	-0.0138812389237854	0.999666351469875	0.999440979869928	0.99936708884685
Aeromonas sp. CA23	0.198945291683917	0.605112642478798	0.557445608337147	-0.0113694326885417	0.999666351469875	0.999440979869928	0.99936708884685
Aeromonas sp. CU5	0.932620469522104	0.282973963099644	0.365322685434276	-0.000899872269506871	0.999666351469875	0.999440979869928	0.99936708884685
Aeromonas veronii	0.680639790433261	0.945509768397411	0.967038099100657	0.00323974433262467	0.999666351469875	0.999440979869928	0.99936708884685
Aerosticca soli	0.201637281157329	0.24024091702675	0.195943148811232	-0.0122179666105565	0.999666351469875	0.999440979869928	0.99936708884685
Afipia sp. GAS231	0.478338534806394	0.236679310524959	0.176096865640867	-0.00627061970042892	0.999666351469875	0.999440979869928	0.99936708884685
Agarilytica rhodophyticola	0.428201354210218	0.250876703972675	0.265463717549227	-0.00844258057943974	0.999666351469875	0.999440979869928	0.99936708884685
Agarivorans gilvus	0.308245280602731	0.606923115855076	0.391856030480016	0.00728700203841272	0.999666351469875	0.999440979869928	0.99936708884685
Aggregatibacter actinomycetemcomitans	0.620315918818786	0.506989477749653	0.378062543260647	0.00421838430387543	0.999666351469875	0.999440979869928	0.99936708884685
Aggregatibacter aphrophilus	0.286376914703779	0.207423422827252	0.0764985651592439	0.00732907827968637	0.999666351469875	0.999440979869928	0.99936708884685
Aggregatibacter segnis	0.843509198537946	0.763423651057417	0.884128941294306	-0.0018831190450846	0.999666351469875	0.999440979869928	0.99936708884685
Agrobacterium fabrum	0.441153319445297	0.788046858420778	0.729564795444344	-0.00730521612728959	0.999666351469875	0.999440979869928	0.99936708884685
