p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acetobacterium woodii	0.188945644226264	0.999106711965272	0.843912088792424	-0.0115450449119871	0.769248421541858	0.999853404199903	0.999539636382816
Acetohalobium arabaticum	0.432528455841602	0.36774824493173	0.315854587336522	-0.00808481453230533	0.84365962139503	0.992684355595683	0.999539636382816
Acetomicrobium mobile	0.0823298987476099	0.935392545883118	0.942075522880683	-0.0204420700642562	0.746073253282467	0.992684355595683	0.999539636382816
Acholeplasma axanthum	0.120065857180708	0.292796500291729	0.283881632098413	-0.0205612993075582	0.753462136288239	0.992684355595683	0.999539636382816
Acholeplasma brassicae	0.469526469787781	0.349937710486446	0.533641262223893	-0.00972561813490682	0.852541038575788	0.992684355595683	0.999539636382816
Acholeplasma hippikon	0.470614563762961	0.942232191411751	0.985110763485226	-0.00852022966653277	0.853401548252704	0.993713873187582	0.999539636382816
Acholeplasma laidlawii	0.0630422810779249	0.455470036935114	0.386420405486258	-0.029358750618944	0.746073253282467	0.992684355595683	0.999539636382816
Acholeplasma oculi	0.221090622812602	0.720287533005972	0.931248136560523	-0.0151243322313299	0.771836201776194	0.992684355595683	0.999539636382816
Acholeplasma palmae	0.263681092341001	0.57756904278734	0.602078394371718	-0.0166175114334788	0.779221540742037	0.992684355595683	0.999539636382816
Achromobacter denitrificans	0.536967968823112	0.395106208163493	0.325660904323124	-0.00691525706563133	0.874206106006867	0.992684355595683	0.999539636382816
Achromobacter insolitus	0.486645289122385	0.536062953302768	0.747467641091834	-0.00755744394462265	0.859782042366505	0.992684355595683	0.999539636382816
Achromobacter ruhlandii	0.0894697258967991	0.882034089710177	0.861450990032487	-0.0300623679180698	0.746073253282467	0.992684355595683	0.999539636382816
Achromobacter sp. AONIH1	0.8928593139058	0.791582021472571	0.610586425430171	0.00141227893529684	0.979170095842758	0.992684355595683	0.999539636382816
Achromobacter sp. B7	0.326400107600873	0.915596958973406	0.953363509719507	-0.0112273813675406	0.802358159241774	0.992684355595683	0.999539636382816
Achromobacter sp. MFA1 R4	0.208192651636082	0.780008326869995	0.933969632551717	-0.0142679047544429	0.771836201776194	0.992684355595683	0.999539636382816
Achromobacter spanius	0.756404692658282	0.998032578044125	0.94219203687326	-0.00331399841525608	0.938833694014008	0.999476285181931	0.999539636382816
Achromobacter xylosoxidans	0.710732134890367	0.388343113359156	0.378102212471936	-0.0041077008770585	0.925979191950717	0.992684355595683	0.999539636382816
Acidaminococcus fermentans	0.552765410321635	0.482530111565921	0.67072048868722	-0.00546456413394122	0.880077119210842	0.992684355595683	0.999539636382816
Acidaminococcus intestini	0.49570848003643	0.199115273801051	0.371722374008264	-0.0136030724026661	0.863018043115547	0.992684355595683	0.999539636382816
Acidianus brierleyi	0.818437187172822	0.503827084672154	0.629495550292088	-0.00379620810918878	0.958499557360455	0.992684355595683	0.999539636382816
Acidianus manzaensis	0.887663872563289	0.647865713072873	0.746457483688965	-0.00193652116391438	0.978447273274055	0.992684355595683	0.999539636382816
Acidianus sulfidivorans	0.183361300050053	0.920295368273625	0.765146116956811	-0.0201782614782342	0.76907241475981	0.992684355595683	0.999539636382816
Acidibrevibacterium fodinaquatile	0.461640478788254	0.69136937206141	0.736068369324389	-0.010368873525316	0.851513259509103	0.992684355595683	0.999539636382816
Acidiferrobacter sp. SPIII_3	0.455575201232134	0.364284658458858	0.548622116025022	-0.00899158202821314	0.84936056980901	0.992684355595683	0.999539636382816
Acidihalobacter ferrooxidans	0.366804862659394	0.657332261000676	0.68098106063412	-0.0112965426201813	0.822873105910965	0.992684355595683	0.999539636382816
Acidihalobacter prosperus	0.397880834006923	0.443356497792121	0.472836079395268	-0.0103333864672066	0.832055038693952	0.992684355595683	0.999539636382816
Acidilobus saccharovorans	0.54796481702755	0.32509491485121	0.437082817617216	-0.0112947999399639	0.878450664274335	0.992684355595683	0.999539636382816
Acidilobus sp. 7A	0.518535373922065	0.531569409662545	0.931895036189531	-0.00782476850041277	0.868570181180121	0.992684355595683	0.999539636382816
Acidimicrobium ferrooxidans	0.179826773135929	0.720459799085597	0.611213349960357	-0.0193590323837063	0.76907241475981	0.992684355595683	0.999539636382816
Acidiphilium cryptum	0.768992160254638	0.536374486540597	0.70380121890362	0.00578338552782071	0.944126005455108	0.992684355595683	0.999539636382816
Acidiphilium multivorum	0.760953687017598	0.227115827371924	0.511579963975143	-0.00456639290251178	0.941117176778774	0.992684355595683	0.999539636382816
Acidipropionibacterium acidipropionici	0.224766524303615	0.751536078849126	0.577381070647558	-0.0134026798492656	0.771836201776194	0.992684355595683	0.999539636382816
Acidipropionibacterium jensenii	0.47985289700315	0.812784892590708	0.695740590334741	0.00724645585053919	0.8559121956173	0.992684355595683	0.999539636382816
Acidipropionibacterium virtanenii	0.69327729015951	0.40538314186186	0.356248371960024	-0.00477113346480517	0.92052837220988	0.992684355595683	0.999539636382816
Acidisarcina polymorpha	0.863800742274152	0.529127124884912	0.372403158285671	-0.00167303417035187	0.973960405765163	0.992684355595683	0.999539636382816
Acidithiobacillus caldus	0.277432523736055	0.819205941957606	0.905974305186258	-0.0137093884277251	0.784618807149794	0.992684355595683	0.999539636382816
Acidithiobacillus ferrivorans	0.252621844210108	0.997502303048352	0.986999535623626	-0.0137719527444468	0.776635805197989	0.999476285181931	0.999539636382816
Acidithiobacillus ferrooxidans	0.995641809008893	0.793949737064352	0.653536550723213	-8.28638300272145e-05	0.998900108879704	0.992684355595683	0.999539636382816
Acidithiobacillus thiooxidans	0.0505352097082672	0.87364081680717	0.884992102818319	-0.0218003913216627	0.746073253282467	0.992684355595683	0.999539636382816
Acidobacterium capsulatum	0.246725181320162	0.654272163270113	0.795727694564723	-0.013585659591139	0.775431520620212	0.992684355595683	0.999539636382816
Acidothermus cellulolyticus	0.868560274366598	0.343717475266332	0.624046004066143	-0.00155096837246947	0.97603275473707	0.992684355595683	0.999539636382816
Acidovorax avenae	0.71238328201919	0.383570345261777	0.281990861442901	0.00401802678109301	0.926265867038916	0.992684355595683	0.999539636382816
Acidovorax carolinensis	0.607556141226287	0.0835359062374709	0.0799577373886864	0.00609023999334981	0.895301222088742	0.992684355595683	0.999539636382816
Acidovorax cattleyae	0.710096907984018	0.616878812585543	0.542779811378904	-0.00440646549302676	0.925503914497554	0.992684355595683	0.999539636382816
Acidovorax citrulli	0.688896577797475	0.92441529666553	0.985105774313077	-0.00527498963597662	0.919729872876792	0.992684355595683	0.999539636382816
Acidovorax ebreus	0.165975224012404	0.5827451971295	0.357352153221925	0.022454538780463	0.76491732592118	0.992684355595683	0.999539636382816
Acidovorax sp. 1608163	0.264997721694887	0.18533892671814	0.161707831875575	-0.0110131644704553	0.779221540742037	0.992684355595683	0.999539636382816
Acidovorax sp. HDW3	0.246977728826962	0.44205922676277	0.78027730074019	-0.0160051663554796	0.775537975604663	0.992684355595683	0.999539636382816
Acidovorax sp. JS42	0.224710868375485	0.245995714598907	0.408031381364834	-0.0178810629838153	0.771836201776194	0.992684355595683	0.999539636382816
Acidovorax sp. KKS102	0.895068678510715	0.0460337107250472	0.0557500337993128	-0.00160102896871322	0.979868370132471	0.992684355595683	0.999539636382816
Acidovorax sp. RAC01	0.224075062765982	0.818310022809758	0.527353960747432	-0.0164467603859634	0.771836201776194	0.992684355595683	0.999539636382816
Acidovorax sp. T1	0.80554811624716	0.465581233745753	0.467296399454095	0.00375636971176423	0.954469368746305	0.992684355595683	0.999539636382816
Aciduliprofundum boonei	0.659941301747572	0.395788083238556	0.399066390500898	-0.00539162570347367	0.916740938081409	0.992684355595683	0.999539636382816
Acinetobacter baumannii	0.272414539354449	0.780656791168114	0.753856707748296	-0.0115315357991821	0.781464161728026	0.992684355595683	0.999539636382816
Acinetobacter baylyi	0.489920948710002	0.708402331619669	0.858885831663354	-0.00779060984512335	0.861711363796156	0.992684355595683	0.999539636382816
Acinetobacter bereziniae	0.384000966435317	0.508039604985202	0.574680665181923	-0.00930809817752168	0.827141977493842	0.992684355595683	0.999539636382816
Acinetobacter calcoaceticus	0.774770589183312	0.560386582782067	0.750845987415966	-0.00340475048117476	0.945555806154809	0.992684355595683	0.999539636382816
Acinetobacter chinensis	0.556346019320585	0.418635614402556	0.436803203210428	-0.00968333968881739	0.880971669637947	0.992684355595683	0.999539636382816
Acinetobacter cumulans	0.658640839054292	0.803593183052463	0.836121656318727	-0.0061984434531173	0.916740938081409	0.992684355595683	0.999539636382816
Acinetobacter defluvii	0.0495935257432943	0.0753914424071099	0.0583628448284146	-0.0255818943466133	0.746073253282467	0.992684355595683	0.999539636382816
Acinetobacter dispersus	0.933773293478618	0.0895905774717328	0.108568116126695	-0.00103695646493205	0.986520241769212	0.992684355595683	0.999539636382816
Acinetobacter equi	0.80628001887745	0.725845269864939	0.932994672285472	-0.00283570290000266	0.954469368746305	0.992684355595683	0.999539636382816
Acinetobacter guillouiae	0.995410604181139	0.165276507019309	0.258148918327466	6.20534219488638e-05	0.998900108879704	0.992684355595683	0.999539636382816
Acinetobacter gyllenbergii	0.283850312827248	0.504458894907485	0.522383136906735	-0.010348905343665	0.788330046067273	0.992684355595683	0.999539636382816
Acinetobacter haemolyticus	0.274167188711511	0.859331738599099	0.894074718716202	-0.0124055635564934	0.782583705844883	0.992684355595683	0.999539636382816
Acinetobacter indicus	0.0699075426427003	0.758776937715716	0.849965617024434	-0.0170386634465184	0.746073253282467	0.992684355595683	0.999539636382816
Acinetobacter johnsonii	0.236200029782134	0.573255389864646	0.576116496731167	-0.0138091021447527	0.771836201776194	0.992684355595683	0.999539636382816
Acinetobacter junii	0.740925525443887	0.700219057890086	0.67794651570965	-0.00436083850493201	0.932731232304705	0.992684355595683	0.999539636382816
Acinetobacter larvae	0.911401937799821	0.13643431386508	0.210951219860732	-0.00123908459782785	0.982041096141105	0.992684355595683	0.999539636382816
Acinetobacter lwoffii	0.439034580374613	0.956635643744154	0.869740757288086	-0.00893944783173864	0.844698504563881	0.993713873187582	0.999539636382816
Acinetobacter nosocomialis	0.719922674443097	0.584795527821941	0.688298636669731	-0.00448659602288171	0.927805595763736	0.992684355595683	0.999539636382816
Acinetobacter oleivorans	0.229678099714225	0.747899851651831	0.681564457859197	-0.0173002303234812	0.771836201776194	0.992684355595683	0.999539636382816
Acinetobacter pittii	0.0734836490040552	0.515880204881524	0.81482866071088	-0.0179990224753651	0.746073253282467	0.992684355595683	0.999539636382816
Acinetobacter radioresistens	0.76427381014684	0.0252421507463277	0.0331901382194344	0.00324734940205602	0.942482948376546	0.992684355595683	0.999539636382816
Acinetobacter schindleri	0.447031460073464	0.720318165434886	0.916160549360389	-0.00784340540852842	0.84577715958375	0.992684355595683	0.999539636382816
Acinetobacter soli	0.173474347858451	0.231795654117573	0.199179338396034	-0.0145566372462149	0.765822418901724	0.992684355595683	0.999539636382816
Acinetobacter sp. 185	0.165348415702115	0.734711105778762	0.698740022970116	-0.0193876508015993	0.76491732592118	0.992684355595683	0.999539636382816
Acinetobacter sp. 323-1	0.0281128249956286	0.873268570387122	0.781570955142116	-0.0241524906750935	0.746073253282467	0.992684355595683	0.999539636382816
Acinetobacter sp. ACNIH1	0.034692742417796	0.304054819351822	0.46935069472712	-0.0225438490073858	0.746073253282467	0.992684355595683	0.999539636382816
Acinetobacter sp. ACNIH2	0.0808260604575075	0.350994527461091	0.190031589782884	-0.0199823900361965	0.746073253282467	0.992684355595683	0.999539636382816
Acinetobacter sp. LoGeW2-3	0.0463805206626272	0.687594087392179	0.728353680048089	-0.0250649117960047	0.746073253282467	0.992684355595683	0.999539636382816
Acinetobacter sp. NCu2D-2	0.196833356171191	0.378925916455401	0.45981904956971	-0.0145429956883416	0.770866197770766	0.992684355595683	0.999539636382816
Acinetobacter sp. TGL-Y2	0.178294129119272	0.265637799676525	0.392958837040546	-0.0141329624933806	0.76907241475981	0.992684355595683	0.999539636382816
Acinetobacter sp. TTH0-4	0.164993025898443	0.654178345260657	0.905539659602361	-0.017417959378221	0.76491732592118	0.992684355595683	0.999539636382816
Acinetobacter sp. WCHA45	0.758209316869641	0.28900992334815	0.387317244824479	-0.00437170515215993	0.939604767706012	0.992684355595683	0.999539636382816
Acinetobacter sp. WCHA55	0.242118122848561	0.255150578450612	0.241896757793491	-0.0170551316368636	0.772455469401021	0.992684355595683	0.999539636382816
Acinetobacter sp. WCHAc010034	0.11053383832381	0.504504477448596	0.565579922775988	-0.0190137825655942	0.753328413194638	0.992684355595683	0.999539636382816
Acinetobacter sp. dk386	0.255089958269509	0.80332627197643	0.645800778546117	0.0137853881556209	0.776635805197989	0.992684355595683	0.999539636382816
Acinetobacter tandoii	0.545439959563105	0.561235139159695	0.801927210334403	-0.00928530274462799	0.877337251643743	0.992684355595683	0.999539636382816
Acinetobacter towneri	0.00242964539236612	0.0229741323749805	0.0106043142197049	-0.050776769178706	0.746073253282467	0.992684355595683	0.999539636382816
Acinetobacter ursingii	0.566547491394104	0.82094545281091	0.706853736144891	-0.00678160562370479	0.884163632033087	0.992684355595683	0.999539636382816
Acinetobacter venetianus	0.324093642283658	0.994170890457854	0.873036861768719	-0.0118315694014092	0.799928147903161	0.99944261224141	0.999539636382816
Acinetobacter wuhouensis	0.340206092555058	0.251265750002595	0.255630985341833	-0.0127277223294762	0.811182094560708	0.992684355595683	0.999539636382816
Actinoalloteichus hoggarensis	0.690200449979613	0.34637342284707	0.275817538216078	0.00563683952172415	0.919729872876792	0.992684355595683	0.999539636382816
Actinoalloteichus hymeniacidonis	0.331427817187295	0.741232651501688	0.89400108998387	-0.00916939463323583	0.804031845899609	0.992684355595683	0.999539636382816
Actinobacillus delphinicola	0.883445989961015	0.344180896307423	0.382400693369635	-0.00175838359163635	0.978183477968122	0.992684355595683	0.999539636382816
Actinobacillus equuli	0.170532858109373	0.732238484663623	0.903753800358599	-0.0175975211257908	0.765403183306008	0.992684355595683	0.999539636382816
Actinobacillus indolicus	0.281295679531293	0.865949567226963	0.890458634112312	-0.0160322036876518	0.78701548581066	0.992684355595683	0.999539636382816
Actinobacillus pleuropneumoniae	0.490555642614414	0.850017722943819	0.693603637257813	-0.00741127453828817	0.862273327530333	0.992684355595683	0.999539636382816
Actinobacillus porcitonsillarum	0.0250485493396394	0.246361859939512	0.245022354917994	-0.0263865715322171	0.746073253282467	0.992684355595683	0.999539636382816
Actinobacillus succinogenes	0.0269997366862764	0.763990329359554	0.71159283162326	-0.0206869994641254	0.746073253282467	0.992684355595683	0.999539636382816
Actinobacillus suis	0.547150264974516	0.26750742360849	0.354275823225239	-0.00784545632982586	0.878450664274335	0.992684355595683	0.999539636382816
Actinobacteria bacterium IMCC26077	0.532994686394715	0.796741215286379	0.938897484804365	-0.011161785754259	0.874117576565897	0.992684355595683	0.999539636382816
Actinobacteria bacterium IMCC26103	0.514117042123356	0.297083508588915	0.388177366388775	-0.00935800985729556	0.867890280652868	0.992684355595683	0.999539636382816
Actinobacteria bacterium IMCC26256	0.175139761240367	0.976796017002575	0.944431595084198	-0.0190140330591211	0.766477789743276	0.998394443287785	0.999539636382816
Actinobacteria bacterium YIM 96077	0.271266359122099	0.400107897738053	0.39965759964997	0.0103233076408347	0.781464161728026	0.992684355595683	0.999539636382816
Actinobaculum sp. 313	0.581807200086337	0.967583665065584	0.936119487628934	0.0052896681067878	0.887495357826736	0.996384672566207	0.999539636382816
Actinomadura amylolytica	0.486602110096969	0.449072929423103	0.396886539355636	-0.00846410160525152	0.859782042366505	0.992684355595683	0.999539636382816
Actinomadura sp. WMMA1423	0.485528236322326	0.184793082276887	0.234651871846842	-0.00709499554268794	0.85942230502473	0.992684355595683	0.999539636382816
Actinomadura sp. WMMB499	0.355851616592765	0.356882954660985	0.561522224402852	-0.0122585594864512	0.815933698441661	0.992684355595683	0.999539636382816
Actinomyces gaoshouyii	0.31925622320686	0.204617999644692	0.556556662090178	0.0119946289465726	0.798931151996275	0.992684355595683	0.999539636382816
Actinomyces hongkongensis	0.542037504270384	0.739339147101619	0.956409220698189	0.00811541815649845	0.875514225148154	0.992684355595683	0.999539636382816
Actinomyces howellii	0.9377306581187	0.579261053296435	0.689032040085581	0.000831089405186528	0.986520241769212	0.992684355595683	0.999539636382816
Actinomyces israelii	0.471667939479552	0.592825502865356	0.520853141733456	0.00667316599621951	0.85364064071226	0.992684355595683	0.999539636382816
Actinomyces naeslundii	0.742677829956302	0.66359880171085	0.984912528403128	-0.00402361732434433	0.932731232304705	0.992684355595683	0.999539636382816
Actinomyces oris	0.893741248284654	0.787273163433112	0.940239781919439	-0.00171042216970824	0.979170095842758	0.992684355595683	0.999539636382816
Actinomyces pacaensis	0.683902125638875	0.372671598423717	0.733098792801873	0.00616439007218316	0.919403789077117	0.992684355595683	0.999539636382816
Actinomyces qiguomingii	0.511754441429171	0.552039006933435	0.546899224047811	0.00737516570188555	0.867890280652868	0.992684355595683	0.999539636382816
Actinomyces radicidentis	0.934520171959944	0.544591551164555	0.523689468257081	-0.000838998853965312	0.986520241769212	0.992684355595683	0.999539636382816
Actinomyces slackii	0.977607340273454	0.61582183111454	0.776347718674123	0.000253796313579789	0.995518797588834	0.992684355595683	0.999539636382816
Actinomyces sp. 2129	0.537494631702446	0.559776180629229	0.848461286378144	-0.00676502257835664	0.874206106006867	0.992684355595683	0.999539636382816
Actinomyces sp. 299	0.307885617371224	0.631635476731517	0.915652664273632	-0.0114210412237079	0.790981721631185	0.992684355595683	0.999539636382816
Actinomyces sp. 432	0.832566634270596	0.220892829149004	0.352327875672725	-0.00253385934818865	0.962839232891381	0.992684355595683	0.999539636382816
Actinomyces sp. Chiba101	0.225473599208078	0.288914403939533	0.224565125620818	0.0130320697484558	0.771836201776194	0.992684355595683	0.999539636382816
Actinomyces sp. Z16	0.718806480119837	0.532716492801167	0.555708820165902	-0.00361751757447681	0.927804555621471	0.992684355595683	0.999539636382816
Actinomyces sp. dk561	0.839634616436883	0.463814054230828	0.489079688075337	-0.00231177660397478	0.965947874436843	0.992684355595683	0.999539636382816
Actinomyces sp. oral taxon 171	0.740892470957217	0.743676352007345	0.466797635854717	-0.00410398663174352	0.932731232304705	0.992684355595683	0.999539636382816
Actinomyces sp. oral taxon 414	0.0704022203381034	0.658795815153947	0.511706494644633	0.0304874576674054	0.746073253282467	0.992684355595683	0.999539636382816
Actinomyces sp. oral taxon 848	0.190769736740846	0.504482774688667	0.841763559324153	-0.0133662459314312	0.769248421541858	0.992684355595683	0.999539636382816
Actinomyces sp. oral taxon 897	0.701624696700394	0.975411976345921	0.884632092269234	0.00407458857831134	0.923592839979605	0.997856725896877	0.999539636382816
Actinomyces tangfeifanii	0.278982165666059	0.932500186200401	0.873652668697226	-0.0085640877752004	0.784900273040809	0.992684355595683	0.999539636382816
Actinomyces viscosus	0.792169032054586	0.40700108282809	0.289058213698805	0.00317983907398378	0.952006070445258	0.992684355595683	0.999539636382816
Actinoplanes derwentensis	0.787093348186302	0.488122262561029	0.441598977075272	-0.00333972989796994	0.949981504716497	0.992684355595683	0.999539636382816
Actinoplanes friuliensis	0.473124209646592	0.573489051338222	0.6033374188291	-0.0087964093086822	0.854464900763321	0.992684355595683	0.999539636382816
Actinoplanes missouriensis	0.868921608137972	0.563822139273588	0.655193344157483	-0.00219352331732213	0.976203905895001	0.992684355595683	0.999539636382816
Actinoplanes sp. N902-109	0.937643534304434	0.270877486005093	0.286688784977658	0.000901142715229746	0.986520241769212	0.992684355595683	0.999539636382816
Actinoplanes sp. OR16	0.392712598787376	0.715937748836159	0.778246842649476	-0.0114915246153491	0.831997747632991	0.992684355595683	0.999539636382816
Actinoplanes teichomyceticus	0.885101764051122	0.140530058711085	0.163559389367219	-0.0017769903767661	0.978183477968122	0.992684355595683	0.999539636382816
Actinopolymorpha singaporensis	0.631483495936552	0.741909329485566	0.904235731211292	-0.00477303931346026	0.905453897730815	0.992684355595683	0.999539636382816
Actinopolyspora erythraea	0.898815238065445	0.112760511823778	0.0882619101015137	-0.00155460435872522	0.9804474808833	0.992684355595683	0.999539636382816
Actinosynnema pretiosum	0.421856231805604	0.559309757749019	0.604652810193343	-0.0115042571548388	0.841290612262486	0.992684355595683	0.999539636382816
Actinotignum schaalii	0.306006063239888	0.303692628124222	0.462966766777865	-0.012770905921372	0.790981721631185	0.992684355595683	0.999539636382816
Adlercreutzia equolifaciens	0.811164035578291	0.563363336136071	0.998621876615633	-0.00550175010568783	0.95558493212042	0.992684355595683	0.999539636382816
Advenella kashmirensis	0.630183999925482	0.922570172838759	0.760043484157762	-0.00508223917472173	0.905428352532212	0.992684355595683	0.999539636382816
Advenella mimigardefordensis	0.572955325265575	0.236605977965263	0.32248600010372	-0.0055264263206153	0.884505255514316	0.992684355595683	0.999539636382816
Aequorivita sp. H23M31	0.0189295434793641	0.782011469029882	0.848975524303046	-0.0298535052781437	0.746073253282467	0.992684355595683	0.999539636382816
Aequorivita sublithincola	0.208933607079459	0.739411034989095	0.514626573765957	-0.0134342525367761	0.771836201776194	0.992684355595683	0.999539636382816
Aeribacillus pallidus	0.0131277537610254	0.436446960930573	0.468424349648568	-0.0254828213214012	0.746073253282467	0.992684355595683	0.999539636382816
Aerococcus christensenii	0.0768401041825774	0.75853244669331	0.892953402555957	-0.0214575663694788	0.746073253282467	0.992684355595683	0.999539636382816
Aerococcus sanguinicola	0.316730042776129	0.39224415496279	0.262454336848837	-0.00959715958500275	0.796554560067748	0.992684355595683	0.999539636382816
Aerococcus urinae	0.563985112648385	0.21246772404528	0.188599482006062	-0.00469034709327089	0.884163632033087	0.992684355595683	0.999539636382816
Aerococcus urinaeequi	0.0666418464632614	0.982216777105179	0.940408293186288	-0.0213002847986977	0.746073253282467	0.99944261224141	0.999539636382816
Aerococcus urinaehominis	0.932579031513124	0.362426461497551	0.406812748637129	-0.000850684644599922	0.986520241769212	0.992684355595683	0.999539636382816
Aerococcus viridans	0.23309913663406	0.57040327086756	0.330320717633662	-0.0135964348806461	0.771836201776194	0.992684355595683	0.999539636382816
Aeromicrobium choanae	0.27174212863533	0.182947402308527	0.24335437966235	-0.0116633729360657	0.781464161728026	0.992684355595683	0.999539636382816
Aeromicrobium erythreum	0.572750225075215	0.341284491229549	0.468973123101418	-0.00756782851926328	0.884505255514316	0.992684355595683	0.999539636382816
Aeromicrobium marinum	0.818563156744053	0.0614781360842135	0.0443705227243949	0.00323839849149751	0.958499557360455	0.992684355595683	0.999539636382816
Aeromicrobium sp. 592	0.929424237156614	0.740121251155818	0.835280939390241	-0.00105797747225984	0.986083952004451	0.992684355595683	0.999539636382816
Aeromicrobium sp. A1-2	0.373447499258038	0.457184704873766	0.471980655183298	-0.0117418602031728	0.824369547614282	0.992684355595683	0.999539636382816
Aeromicrobium sp. MF47	0.172891481844545	0.581411101472887	0.763824439627523	-0.017984865580212	0.765403183306008	0.992684355595683	0.999539636382816
Aeromonas caviae	0.26946365415745	0.774031875473672	0.773365980677089	-0.012319330211828	0.781464161728026	0.992684355595683	0.999539636382816
Aeromonas dhakensis	0.225005104204365	0.632597602212297	0.810651416136227	-0.0166391912829641	0.771836201776194	0.992684355595683	0.999539636382816
Aeromonas encheleia	0.496586096006195	0.116017202515987	0.204320657644652	-0.00827414769435908	0.863018043115547	0.992684355595683	0.999539636382816
Aeromonas hydrophila	0.751732430355961	0.397686135049755	0.412428751381911	-0.00290544175889779	0.936590192315273	0.992684355595683	0.999539636382816
Aeromonas media	0.222634218153845	0.884178001783881	0.992614017592371	-0.0179015312861173	0.771836201776194	0.992684355595683	0.999539636382816
Aeromonas rivipollensis	0.820829436485197	0.358280388504943	0.522313986700653	-0.00329788868300102	0.958841952077495	0.992684355595683	0.999539636382816
Aeromonas salmonicida	0.778425386662875	0.565848286842619	0.724701471853708	-0.00333554687143511	0.947544524544953	0.992684355595683	0.999539636382816
Aeromonas schubertii	0.695772357382887	0.615346252929895	0.789555964118515	-0.00377603799096638	0.921705388731054	0.992684355595683	0.999539636382816
Aeromonas sp. ASNIH4	0.961837521389012	0.787893552316058	0.816704263017443	0.000784412586866643	0.992737779736328	0.992684355595683	0.999539636382816
Aeromonas sp. ASNIH5	0.664929206245489	0.104247433979223	0.199412659634261	-0.00761179180108681	0.918024549430708	0.992684355595683	0.999539636382816
Aeromonas sp. CA23	0.0722255586173407	0.410441139963991	0.366628833408359	-0.0218244290744695	0.746073253282467	0.992684355595683	0.999539636382816
Aeromonas sp. CU5	0.426469863979926	0.206624277504556	0.288071154738737	-0.0114740816496707	0.843062402529442	0.992684355595683	0.999539636382816
Aeromonas veronii	0.707842777154008	0.873381441750715	0.923767212465656	-0.00402124014953479	0.925052484959934	0.992684355595683	0.999539636382816
Aerosticca soli	0.551672837878088	0.198600516027529	0.146689542595333	-0.0076986922520387	0.880077119210842	0.992684355595683	0.999539636382816
Afipia sp. GAS231	0.977410196181352	0.745588609257552	0.641040407495552	0.000357809870044703	0.995500434373457	0.992684355595683	0.999539636382816
Agarilytica rhodophyticola	0.198499385918295	0.827428152500744	0.955889357876667	-0.0183401649489672	0.770866197770766	0.992684355595683	0.999539636382816
Agarivorans gilvus	0.635049442303482	0.0598605453878188	0.0276982732347065	0.00441838960430582	0.906492922071784	0.992684355595683	0.999539636382816
Aggregatibacter actinomycetemcomitans	0.428093685169602	0.777857313199084	0.629223469128929	-0.00938228025375109	0.843521796923163	0.992684355595683	0.999539636382816
Aggregatibacter aphrophilus	0.0522110402103149	0.708681234392487	0.791725043317713	-0.0191675255709919	0.746073253282467	0.992684355595683	0.999539636382816
Aggregatibacter segnis	0.0473321994599639	0.809368005730024	0.933581169239166	-0.0267138779125734	0.746073253282467	0.992684355595683	0.999539636382816
