p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Achromobacter insolitus	0.783485397391991	0.307822791462401	0.355500148037951	0.00520546668896085	0.999973649137419	0.99974233827207	0.999916106023477
Achromobacter ruhlandii	0.937850849642234	0.597119630804036	0.720420129856017	-0.00203102760006389	0.999973649137419	0.99974233827207	0.999916106023477
Achromobacter sp. AONIH1	0.940750372512783	0.30522577692799	0.325517538572043	0.00136588582036604	0.999973649137419	0.99974233827207	0.999916106023477
Achromobacter sp. B7	0.714390956408572	0.838400902822483	0.836468300160414	0.00765169781098783	0.999973649137419	0.99974233827207	0.999916106023477
Achromobacter sp. MFA1 R4	0.676339103516105	0.550313127259472	0.473789229050081	-0.00828601003970742	0.999973649137419	0.99974233827207	0.999916106023477
Achromobacter spanius	0.252636585252706	0.727314942904026	0.845409192684972	-0.0204563189895078	0.999973649137419	0.99974233827207	0.999916106023477
Achromobacter xylosoxidans	0.751466413080662	0.377712375664563	0.432872852136095	-0.00625281746181016	0.999973649137419	0.99974233827207	0.999916106023477
Acidaminococcus fermentans	0.778921491739431	0.973241023153895	0.868321983655718	0.00434343078348414	0.999973649137419	0.99974233827207	0.999916106023477
Acidaminococcus intestini	0.774080812636976	0.350395903033928	0.285969139358817	-0.0078787421410443	0.999973649137419	0.99974233827207	0.999916106023477
Acidianus brierleyi	0.151967850306237	0.521064693479767	0.531055386971143	0.0322286049240121	0.999973649137419	0.99974233827207	0.999916106023477
Acidianus manzaensis	0.371400523356464	0.304281097073063	0.368714321532763	0.0179505748794458	0.999973649137419	0.99974233827207	0.999916106023477
Acidianus sulfidivorans	0.807730947077796	0.07016824991731	0.0854877147402811	0.00586357585549685	0.999973649137419	0.99974233827207	0.999916106023477
Acidibrevibacterium fodinaquatile	0.398835972787425	0.958348942892785	0.964787296472831	0.0200361230743435	0.999973649137419	0.99974233827207	0.999916106023477
Acidiferrobacter sp. SPIII_3	0.964170689086116	0.704236754391841	0.579432467862129	-0.000907318217053168	0.999973649137419	0.99974233827207	0.999916106023477
Acidihalobacter ferrooxidans	0.453145330695732	0.246162426602191	0.28531709189206	-0.0150541430341266	0.999973649137419	0.99974233827207	0.999916106023477
Acidihalobacter prosperus	0.379336429321899	0.753140792414924	0.856934594793742	-0.0163806062042075	0.999973649137419	0.99974233827207	0.999916106023477
Acidilobus saccharovorans	0.964247866714933	0.607972115312927	0.498937125672581	0.00120538671657492	0.999973649137419	0.99974233827207	0.999916106023477
Acidilobus sp. 7A	0.618553456642097	0.00448430758581368	0.00300832530936944	0.0111259694015919	0.999973649137419	0.99974233827207	0.999916106023477
Acidimicrobium ferrooxidans	0.984087645106696	0.791110193625411	0.747324429124888	0.000452480481584087	0.999973649137419	0.99974233827207	0.999916106023477
Acidiphilium cryptum	0.749344599127979	0.275952024997768	0.28165781502536	-0.00892229020174314	0.999973649137419	0.99974233827207	0.999916106023477
Acidiphilium multivorum	0.217951756853636	0.297101387434214	0.257742871496557	-0.0302279938938237	0.999973649137419	0.99974233827207	0.999916106023477
Acidipropionibacterium acidipropionici	0.509998225116731	0.891314746851475	0.954630097064065	-0.0124310554452956	0.999973649137419	0.99974233827207	0.999916106023477
Acidipropionibacterium jensenii	0.804717488626638	0.652585437945831	0.750379794888725	-0.00453982489319496	0.999973649137419	0.99974233827207	0.999916106023477
Acidipropionibacterium virtanenii	0.376729183380346	0.848493021606927	0.751127304525122	-0.0168137501052974	0.999973649137419	0.99974233827207	0.999916106023477
Acidisarcina polymorpha	0.813360556913128	0.876545302086916	0.856236971008895	-0.00417307857124511	0.999973649137419	0.99974233827207	0.999916106023477
Acidithiobacillus caldus	0.897528575311639	0.605096985055524	0.671994453771057	0.00291422492827328	0.999973649137419	0.99974233827207	0.999916106023477
Acidithiobacillus ferrivorans	0.642111387543455	0.758442251021901	0.767755526434488	-0.00874034777579774	0.999973649137419	0.99974233827207	0.999916106023477
Acidithiobacillus ferrooxidans	0.660893012376348	0.634709605195697	0.664488920266135	-0.00981363805041585	0.999973649137419	0.99974233827207	0.999916106023477
Acidithiobacillus thiooxidans	0.58754015930338	0.0831189677597794	0.149460566162472	-0.00925153247919697	0.999973649137419	0.99974233827207	0.999916106023477
Acidobacterium capsulatum	0.0337897531985259	0.630929979026752	0.911745046751724	-0.0394661811118475	0.999973649137419	0.99974233827207	0.999916106023477
Acidothermus cellulolyticus	0.320352571261315	0.995371279470513	0.927687784763763	0.018201804815149	0.999973649137419	0.99974233827207	0.999916106023477
Acidovorax avenae	0.453506586316129	0.81143590898006	0.927150699308707	-0.015875223206242	0.999973649137419	0.99974233827207	0.999916106023477
Acidovorax carolinensis	0.827399291479794	0.792102155333807	0.803309984990844	0.00453908549691873	0.999973649137419	0.99974233827207	0.999916106023477
Acidovorax cattleyae	0.92822264350498	0.164090174999824	0.158478687221056	0.00176429639470732	0.999973649137419	0.99974233827207	0.999916106023477
Acidovorax citrulli	0.847870210556159	0.915017533505037	0.897236702321572	0.00424558959980079	0.999973649137419	0.99974233827207	0.999916106023477
Acidovorax ebreus	0.760675683893292	0.172062150770946	0.20725661703507	0.00742289712544238	0.999973649137419	0.99974233827207	0.999916106023477
Acidovorax sp. 1608163	0.25703184048165	0.689345778372607	0.764503078504442	-0.0216308096703442	0.999973649137419	0.99974233827207	0.999916106023477
Acidovorax sp. HDW3	0.751574879680704	0.820004957431617	0.752557355531151	0.00751895708770179	0.999973649137419	0.99974233827207	0.999916106023477
Acidovorax sp. JS42	0.636675017470963	0.304041623413095	0.228125091834984	-0.0109469269999518	0.999973649137419	0.99974233827207	0.999916106023477
Acidovorax sp. KKS102	0.778202495215973	0.306428202206931	0.245339365609831	-0.00607869594908891	0.999973649137419	0.99974233827207	0.999916106023477
Acidovorax sp. RAC01	0.562897138651729	0.589220538972629	0.444585767761446	-0.0128338702816333	0.999973649137419	0.99974233827207	0.999916106023477
Acidovorax sp. T1	0.922106261090332	0.637293909811288	0.672828443316428	-0.00234638418520968	0.999973649137419	0.99974233827207	0.999916106023477
Aciduliprofundum boonei	0.362386904640116	0.415547050373056	0.528351930316113	0.0174599734563424	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter baumannii	0.838470179282851	0.189765465821201	0.24796472839057	0.00337961642907356	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter baylyi	0.244493514927465	0.0589984891073915	0.0647847909196994	0.0205820113872323	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter bereziniae	0.80757712562814	0.36187256441943	0.442892144359425	-0.00423946362963447	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter calcoaceticus	0.780837251680301	0.675491656921383	0.577366660466292	0.00522695306669845	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter chinensis	0.375496629211076	0.573490274103231	0.619063962740467	-0.0217984813852372	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter cumulans	0.405687787748805	0.14927030759717	0.190643918010848	0.018729680324766	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter defluvii	0.201704271655384	0.830464191726945	0.760587316631047	-0.027175124078677	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter dispersus	0.898332155167213	0.545393182554259	0.518622579940131	-0.00239237491208548	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter equi	0.508512395945576	0.884387304020976	0.900714960805321	0.0140315077834922	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter guillouiae	0.316642157021753	0.273375379341061	0.204470931400146	-0.0171092537926565	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter gyllenbergii	0.698286648459944	0.869184631000009	0.809960897271584	0.00681077066539936	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter haemolyticus	0.403158061338934	0.177440236237705	0.170506807253202	0.0144197099591021	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter indicus	0.660886940930206	0.35577377738002	0.403283825718116	0.00719972769863593	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter johnsonii	0.124294556244371	0.0182825203622449	0.0338899757235413	0.0290379392192118	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter junii	0.618429508813146	0.224214386195305	0.271248282934805	0.0100935481918448	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter larvae	0.691347931088519	0.340927268851791	0.286053728700017	0.00724857953966958	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter lwoffii	0.813640651229762	0.972650329562656	0.940181068030314	-0.00392394205000872	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter nosocomialis	0.173597884826633	0.187830423808358	0.275147268951364	0.0244567444736823	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter oleivorans	0.822218644907797	0.751645682328817	0.635439603188319	-0.00452329031275637	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter pittii	0.98552460055037	0.221596549655376	0.264041760823238	0.000312491013827463	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter radioresistens	0.602925990413387	0.315743315606827	0.323406031807027	-0.00940572084394532	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter schindleri	0.591670135288089	0.704311158892317	0.753841361965756	-0.00871219015173301	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter soli	0.904039740804382	0.741150832616157	0.736522528560348	0.00240117528121166	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter sp. 185	0.48644134773927	0.625295759574825	0.654650629081557	-0.0142218138891795	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter sp. 323-1	0.576040838910738	0.341558029317999	0.371547029109155	-0.0103493257361622	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter sp. ACNIH1	0.544349372154739	0.529707942797144	0.547949730444777	-0.0115489839178711	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter sp. ACNIH2	0.469634093150257	0.194198839124413	0.194282356611872	0.0140510928952417	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter sp. LoGeW2-3	0.741317403477835	0.939682753023046	0.996405133281054	-0.0058879777731966	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter sp. NCu2D-2	0.894139044839409	0.153953581567983	0.189225799558594	0.00237166414708885	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter sp. TGL-Y2	0.434035048905985	0.55496881328958	0.521144524748806	-0.0145197957061387	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter sp. TTH0-4	0.538031472474087	0.236164670155665	0.184072441375045	0.0120470150579843	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter sp. WCHA45	0.187102688565877	0.0741771320978056	0.119065056989962	0.0277774810006135	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter sp. WCHA55	0.313928991899958	0.525489427824911	0.551300555086214	-0.0200206843403899	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter sp. WCHAc010034	0.227329767662832	0.721620713138289	0.832155432205156	-0.0237913305119257	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter sp. dk386	0.808414903166421	0.0621965233188565	0.0740163382103762	-0.00500810447706832	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter tandoii	0.00700651312362071	0.379426110883559	0.431430631009858	0.0642191967869619	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter towneri	0.482996887642802	0.723216380546728	0.701927720128388	-0.016073835920262	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter ursingii	0.842662256214869	0.500762186114424	0.618839178904663	0.00371399407395456	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter venetianus	0.210287581553671	0.826261082573762	0.818572536319496	-0.0250536062472934	0.999973649137419	0.99974233827207	0.999916106023477
Acinetobacter wuhouensis	0.161245334200107	0.330846921974936	0.484756335269969	0.0249636828420286	0.999973649137419	0.99974233827207	0.999916106023477
Actinoalloteichus hoggarensis	0.69833509422497	0.604634898754655	0.625402847333651	-0.00915187809629577	0.999973649137419	0.99974233827207	0.999916106023477
Actinoalloteichus hymeniacidonis	0.269859043193957	0.609182766713162	0.84995387171201	-0.0207138921194419	0.999973649137419	0.99974233827207	0.999916106023477
Actinobacillus delphinicola	0.562905296624635	0.822087822479459	0.903121164127171	0.0125576545988552	0.999973649137419	0.99974233827207	0.999916106023477
Actinobacillus equuli	0.984980210957833	0.649202581943062	0.524833999804933	-0.000374026195108069	0.999973649137419	0.99974233827207	0.999916106023477
Actinobacillus indolicus	0.83870673484326	0.51766313760393	0.625930723409297	0.00421711887204679	0.999973649137419	0.99974233827207	0.999916106023477
Actinobacillus pleuropneumoniae	0.595393777872316	0.648053570436628	0.673403872557561	-0.0106732272255768	0.999973649137419	0.99974233827207	0.999916106023477
Actinobacillus porcitonsillarum	0.467439251254244	0.3197186563326	0.322215507265792	-0.0145702671004941	0.999973649137419	0.99974233827207	0.999916106023477
Actinobacillus succinogenes	0.225318406123349	0.320319484542224	0.328015019356193	-0.0200447215806701	0.999973649137419	0.99974233827207	0.999916106023477
Actinobacillus suis	0.81029018207807	0.528086688983255	0.522474946730165	0.00540171744842047	0.999973649137419	0.99974233827207	0.999916106023477
Actinobacteria bacterium IMCC26077	0.647576310477578	0.0563492438710512	0.0482345323760445	-0.0120940192036976	0.999973649137419	0.99974233827207	0.999916106023477
Actinobacteria bacterium IMCC26103	0.479627917059697	0.667108736158144	0.647807429254434	0.0130344977906854	0.999973649137419	0.99974233827207	0.999916106023477
Actinobacteria bacterium IMCC26256	0.617121997030496	0.483584996394308	0.498343397894284	0.0104937722642197	0.999973649137419	0.99974233827207	0.999916106023477
Actinobacteria bacterium YIM 96077	0.695252198203465	0.818197414383562	0.701425362756938	-0.0064610079087529	0.999973649137419	0.99974233827207	0.999916106023477
Actinobaculum sp. 313	0.926518137723054	0.519977852264727	0.599431838952934	0.0015529344255548	0.999973649137419	0.99974233827207	0.999916106023477
Actinomadura amylolytica	0.185423310522965	0.85911545416817	0.988800386481459	-0.0260864995946897	0.999973649137419	0.99974233827207	0.999916106023477
Actinomadura sp. WMMA1423	0.415762976751756	0.671066831433707	0.540421524955119	-0.0158251561201865	0.999973649137419	0.99974233827207	0.999916106023477
Actinomadura sp. WMMB499	0.428923096346667	0.843581206733262	0.645296809066806	-0.0171186818800301	0.999973649137419	0.99974233827207	0.999916106023477
Actinomyces gaoshouyii	0.860121810969293	0.816944798609502	0.70470071562241	-0.00386346770211066	0.999973649137419	0.99974233827207	0.999916106023477
Actinomyces hongkongensis	0.321735410852793	0.165233002693965	0.154328807751646	0.0226692697359595	0.999973649137419	0.99974233827207	0.999916106023477
Actinomyces howellii	0.904524423247627	0.745956778961232	0.660724599280397	-0.00230507515125424	0.999973649137419	0.99974233827207	0.999916106023477
Actinomyces israelii	0.407133839883762	0.578514538133974	0.621995428963457	-0.0143372032602774	0.999973649137419	0.99974233827207	0.999916106023477
Actinomyces naeslundii	0.552166165946913	0.484451708454836	0.376577112264433	-0.0162210398266449	0.999973649137419	0.99974233827207	0.999916106023477
Actinomyces oris	0.361689378949844	0.578020203800233	0.435975907251035	-0.0260434139680116	0.999973649137419	0.99974233827207	0.999916106023477
Actinomyces pacaensis	0.866923677023541	0.787963042203183	0.832737546848457	-0.0047507850663763	0.999973649137419	0.99974233827207	0.999916106023477
Actinomyces qiguomingii	0.888115041979352	0.795605655068564	0.870572705578969	0.00254692629630593	0.999973649137419	0.99974233827207	0.999916106023477
Actinomyces radicidentis	0.52572656376408	0.588628727411729	0.658981608029907	-0.0124657763237785	0.999973649137419	0.99974233827207	0.999916106023477
Actinomyces slackii	0.323931708576763	0.606231365594555	0.688357755981698	-0.0184419202937776	0.999973649137419	0.99974233827207	0.999916106023477
Actinomyces sp. 2129	0.80411914311002	0.687549636205218	0.528144811693755	-0.00486056939951413	0.999973649137419	0.99974233827207	0.999916106023477
Actinomyces sp. 299	0.823968093463255	0.871693999936286	0.683608441833692	-0.00436400027432494	0.999973649137419	0.99974233827207	0.999916106023477
Actinomyces sp. 432	0.59873592809837	0.916472492738738	0.912622517871489	-0.0105165706342031	0.999973649137419	0.99974233827207	0.999916106023477
Actinomyces sp. Chiba101	0.637836198715138	0.338558151585878	0.40941339045448	0.0092904463055344	0.999973649137419	0.99974233827207	0.999916106023477
Actinomyces sp. Z16	0.0627094361307602	0.245699996907732	0.376854263792442	-0.0383285018986956	0.999973649137419	0.99974233827207	0.999916106023477
Actinomyces sp. dk561	0.801867415874167	0.609025617312927	0.582311680060625	-0.00473112607963725	0.999973649137419	0.99974233827207	0.999916106023477
Actinomyces sp. oral taxon 171	0.38785349982418	0.461546179618977	0.322904244714917	-0.0229749454853102	0.999973649137419	0.99974233827207	0.999916106023477
Actinomyces sp. oral taxon 414	0.269128834356646	0.553791489293156	0.563369478704794	0.0286669334470768	0.999973649137419	0.99974233827207	0.999916106023477
Actinomyces sp. oral taxon 848	0.80304448561445	0.703647609575576	0.584417071105355	-0.00409891412120201	0.999973649137419	0.99974233827207	0.999916106023477
Actinomyces sp. oral taxon 897	0.915065645271624	0.854282244408001	0.863101278558933	0.00225092298779515	0.999973649137419	0.99974233827207	0.999916106023477
Actinomyces tangfeifanii	0.970907741313043	0.785909200354729	0.757673372055565	0.000571685935470893	0.999973649137419	0.99974233827207	0.999916106023477
Actinomyces viscosus	0.197556647644188	0.745298103721773	0.958069816607852	-0.0325128595297727	0.999973649137419	0.99974233827207	0.999916106023477
Actinoplanes derwentensis	0.509130729501553	0.602016423555801	0.631262571691606	-0.0133269879373489	0.999973649137419	0.99974233827207	0.999916106023477
Actinoplanes friuliensis	0.443735542586389	0.909017485640174	0.834576295700841	-0.0147506140425687	0.999973649137419	0.99974233827207	0.999916106023477
Actinoplanes missouriensis	0.82885746648146	0.972065824497373	0.924416239696271	-0.0047325432573674	0.999973649137419	0.99974233827207	0.999916106023477
Actinoplanes sp. N902-109	0.980164474785972	0.939508376011832	0.966838293047863	0.000496966245103868	0.999973649137419	0.99974233827207	0.999916106023477
Actinoplanes sp. OR16	0.314694760155957	0.961412351243667	0.859060960648959	-0.0215327123271931	0.999973649137419	0.99974233827207	0.999916106023477
Actinoplanes teichomyceticus	0.623762302351924	0.986176331227433	0.881641935855497	-0.011048164804751	0.999973649137419	0.99974233827207	0.999916106023477
Actinopolymorpha singaporensis	0.628990611525216	0.64991323130118	0.729921327071083	-0.00916798712384692	0.999973649137419	0.99974233827207	0.999916106023477
Actinopolyspora erythraea	0.678646661532781	0.632734898545161	0.644905677766934	-0.00878836264181105	0.999973649137419	0.99974233827207	0.999916106023477
Actinosynnema pretiosum	0.0850096600819901	0.594769852653785	0.733577151225857	-0.0397206732185451	0.999973649137419	0.99974233827207	0.999916106023477
Actinotignum schaalii	0.43906651527476	0.730879275997478	0.64627142996884	-0.0176453842850348	0.999973649137419	0.99974233827207	0.999916106023477
Adlercreutzia equolifaciens	0.439569105706013	0.527653014196321	0.366101600861696	-0.0311801780780342	0.999973649137419	0.99974233827207	0.999916106023477
Advenella kashmirensis	0.579284467405299	0.701105260108975	0.607047068253713	-0.0110911268854573	0.999973649137419	0.99974233827207	0.999916106023477
Advenella mimigardefordensis	0.779206390225098	0.255725435872372	0.252055895877755	-0.00410843408995754	0.999973649137419	0.99974233827207	0.999916106023477
Aequorivita sp. H23M31	0.119376149464533	0.715354638236987	0.821796444866644	0.0300933170095997	0.999973649137419	0.99974233827207	0.999916106023477
Aequorivita sublithincola	0.429014836657605	0.952525295354402	0.895754155340451	-0.0128443843836206	0.999973649137419	0.99974233827207	0.999916106023477
Aeribacillus pallidus	0.560052290284056	0.928188405908638	0.968298938532336	-0.0084414159844512	0.999973649137419	0.99974233827207	0.999916106023477
Aerococcus christensenii	0.44666165486672	0.418309416539578	0.483397239513246	0.0136686930692497	0.999973649137419	0.99974233827207	0.999916106023477
Aerococcus sanguinicola	0.624919839916257	0.425574695673697	0.343485693631993	-0.00746820091757821	0.999973649137419	0.99974233827207	0.999916106023477
Aerococcus urinae	0.54139373195722	0.599808396799329	0.744242932366463	0.00871401592124364	0.999973649137419	0.99974233827207	0.999916106023477
Aerococcus urinaeequi	0.945433200484414	0.21109381540512	0.328722782744548	0.00126260319227661	0.999973649137419	0.99974233827207	0.999916106023477
Aerococcus urinaehominis	0.560510335088388	0.646212336218085	0.718795343814973	0.00883204811981819	0.999973649137419	0.99974233827207	0.999916106023477
Aerococcus viridans	0.834459203943455	0.919135696376225	0.927109203002331	0.00420379566923367	0.999973649137419	0.99974233827207	0.999916106023477
Aeromicrobium choanae	0.902352208496041	0.965327669471802	0.99733429402121	-0.00256043906993956	0.999973649137419	0.99974233827207	0.999916106023477
Aeromicrobium erythreum	0.251417240599413	0.831307279526425	0.705500091334452	-0.0255572264042678	0.999973649137419	0.99974233827207	0.999916106023477
Aeromicrobium marinum	0.13591155633588	0.434377114465522	0.525242135476769	-0.0312915140810465	0.999973649137419	0.99974233827207	0.999916106023477
Aeromicrobium sp. 592	0.504495860078108	0.467702922903758	0.372927349907439	-0.0144991337826327	0.999973649137419	0.99974233827207	0.999916106023477
Aeromicrobium sp. A1-2	0.264760333192227	0.393220185691619	0.445702302925267	-0.0228059282392851	0.999973649137419	0.99974233827207	0.999916106023477
Aeromicrobium sp. MF47	0.112179039022045	0.474012504732527	0.646720498982322	-0.0353793182540231	0.999973649137419	0.99974233827207	0.999916106023477
Aeromonas caviae	0.559648799867643	0.930588558446373	0.915266046362452	-0.0113601139575765	0.999973649137419	0.99974233827207	0.999916106023477
Aeromonas dhakensis	0.291392816551134	0.508259803571894	0.432683927175399	-0.0271267566854067	0.999973649137419	0.99974233827207	0.999916106023477
Aeromonas encheleia	0.498435934726796	0.463122432617957	0.328381490726473	-0.0144037305489276	0.999973649137419	0.99974233827207	0.999916106023477
Aeromonas hydrophila	0.891609044204897	0.786277351047617	0.807059646866257	0.00222234735490503	0.999973649137419	0.99974233827207	0.999916106023477
Aeromonas media	0.995898633136758	0.99835158618226	0.953487724829116	-0.000109837013316782	0.999973649137419	0.99974233827207	0.999916106023477
Aeromonas rivipollensis	0.248294954619658	0.626276427296244	0.59336719071733	0.0252980105603526	0.999973649137419	0.99974233827207	0.999916106023477
Aeromonas salmonicida	0.867824004345617	0.797774943764592	0.794300821386987	0.00312618405468279	0.999973649137419	0.99974233827207	0.999916106023477
Aeromonas schubertii	0.997298389090619	0.720634594800767	0.830163962137012	-6.59360644271362e-05	0.999973649137419	0.99974233827207	0.999916106023477
Aeromonas sp. ASNIH4	0.85713877244505	0.461090912993875	0.416100200838475	-0.00445042755844032	0.999973649137419	0.99974233827207	0.999916106023477
Aeromonas sp. ASNIH5	0.691145983950289	0.781238842870506	0.655706334027579	-0.0104960226310788	0.999973649137419	0.99974233827207	0.999916106023477
Aeromonas sp. CA23	0.698373112426052	0.430552353350748	0.470576107687718	-0.00805506885414698	0.999973649137419	0.99974233827207	0.999916106023477
Aeromonas sp. CU5	0.293505777948214	0.285437931860982	0.223229565763365	-0.0223762215393502	0.999973649137419	0.99974233827207	0.999916106023477
Aeromonas veronii	0.366876314901805	0.760365858797387	0.874964581770302	-0.0154591660331343	0.999973649137419	0.99974233827207	0.999916106023477
Aerosticca soli	0.709594125689775	0.321619114420927	0.320610876233627	-0.00832299600125153	0.999973649137419	0.99974233827207	0.999916106023477
Afipia sp. GAS231	0.705999827473661	0.901790244773778	0.891366479593517	-0.00811194009329951	0.999973649137419	0.99974233827207	0.999916106023477
Agarilytica rhodophyticola	0.461933334902168	0.907525987781023	0.764090429825579	0.0139720426393226	0.999973649137419	0.99974233827207	0.999916106023477
Agarivorans gilvus	0.457984172032839	0.144278180390062	0.113996392817111	0.0123295830951386	0.999973649137419	0.99974233827207	0.999916106023477
Aggregatibacter actinomycetemcomitans	0.140654012149062	0.14318497021409	0.19176849938975	0.0261016425239787	0.999973649137419	0.99974233827207	0.999916106023477
Aggregatibacter aphrophilus	0.947639597655837	0.681294207009763	0.577014859174405	0.00113047496714765	0.999973649137419	0.99974233827207	0.999916106023477
Aggregatibacter segnis	0.537941253047846	0.227690503026612	0.227544600455787	0.012148202778971	0.999973649137419	0.99974233827207	0.999916106023477
Agrobacterium fabrum	0.748719789794302	0.527602018952558	0.559985757481837	-0.00585229116632617	0.999973649137419	0.99974233827207	0.999916106023477
