p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Alicyclobacillus	0.391242584467267	0.865511479770514	0.647709463576368	-1.06615260032551e-05	0.772335663653312	0.999530114568433	0.999277639287689
Alienimonas	0.3505836712593	0.34429153742611	0.378704222996368	-1.33197807679019e-05	0.748090677088166	0.999530114568433	0.999277639287689
Aliiarcobacter	0.0575580463989589	0.483444622942081	0.385345481046966	-2.98505213550217e-05	0.613004651282852	0.999530114568433	0.999277639287689
Aliivibrio	0.19661502172543	0.722473972191884	0.7292615791076	-1.56503809764748e-05	0.712000455155857	0.999530114568433	0.999277639287689
Alistipes	0.287562967991227	0.460489772069776	0.338725162538799	-3.37605570462288e-05	0.736852412587689	0.999530114568433	0.999277639287689
Alkalilimnicola	0.536196952549447	0.740201513982726	0.826554057332227	-9.72281154373461e-06	0.816201563030642	0.999530114568433	0.999277639287689
Alkaliphilus	0.33609027233647	0.757599528440742	0.747923554204414	-1.0586481282014e-05	0.745119820748401	0.999530114568433	0.999277639287689
Alkalitalea	0.00590196160781343	0.513643240775669	0.458083620505956	-3.45385104568975e-05	0.570295120859662	0.999530114568433	0.999277639287689
Alloactinosynnema	0.714003075898309	0.75923514230716	0.59056526634845	-5.3207385787469e-06	0.882159818141819	0.999530114568433	0.999277639287689
Allochromatium	0.778558475779209	0.970844043110103	0.926218416747784	-3.73141924599949e-06	0.906969868700139	0.999530114568433	0.999277639287689
Allofrancisella	0.307810659140927	0.208999403099547	0.327698184660061	-1.75563150807441e-05	0.745119820748401	0.999530114568433	0.999277639287689
Allokutzneria	0.301483322340291	0.448427303839117	0.681855433256971	-1.45524876161374e-05	0.740571292543433	0.999530114568433	0.999277639287689
Alloprevotella	0.204833520891615	0.073245934565491	0.136293968941212	-1.79897340132569e-05	0.712000455155857	0.999530114568433	0.999277639287689
Allopseudarcicella	0.781323424084947	0.827794145689066	0.784229268171005	-4.02900594701303e-06	0.906969868700139	0.999530114568433	0.999277639287689
Altererythrobacter	0.690132298444176	0.546443373284737	0.514496457172043	-5.34784725599083e-06	0.875529609057501	0.999530114568433	0.999277639287689
Alteromonas	0.250398123132454	0.646593510993723	0.593383334950504	-1.17186544581175e-05	0.724596210515733	0.999530114568433	0.999277639287689
Aminipila	0.269928235020815	0.772129379949219	0.896349411695968	-1.30164859231311e-05	0.724596210515733	0.999530114568433	0.999277639287689
Aminobacter	0.198320686301595	0.572563807272663	0.530502551069326	-1.80876857279436e-05	0.712000455155857	0.999530114568433	0.999277639287689
Aminobacterium	0.132792017859084	0.268723370759169	0.136773070014972	-2.00900587147047e-05	0.665160017167642	0.999530114568433	0.999277639287689
Aminomonas	0.635211562784344	0.760985545325467	0.490897139279185	-6.77215120939183e-06	0.855349659036731	0.999530114568433	0.999277639287689
Ammonifex	0.261516370625969	0.787411026902787	0.765085920802651	-1.62066016165244e-05	0.724596210515733	0.999530114568433	0.999277639287689
Amphibacillus	0.0691377822849048	0.489954302824194	0.687641595738647	-2.63589885694763e-05	0.614100444718616	0.999530114568433	0.999277639287689
Amycolatopsis	0.693432685733922	0.874550747346285	0.793262739113089	-5.38441232944874e-06	0.876794241169947	0.999530114568433	0.999277639287689
Anabaena	0.22578470177659	0.145082821255156	0.158293646485159	-1.53259517442796e-05	0.713880450565424	0.999530114568433	0.999277639287689
Anabaenopsis	0.113804963667005	0.957058865117468	0.842003571564883	-2.48714528115445e-05	0.629628400261388	0.999530114568433	0.999277639287689
Anaerobutyricum	0.341367253247693	0.920436079185092	0.650114464723984	-1.81486036062778e-05	0.747949594401731	0.999530114568433	0.999277639287689
Anaerococcus	0.180085574186936	0.67462520826887	0.559412568394351	-1.54974357735879e-05	0.705244443382833	0.999530114568433	0.999277639287689
Anaerocolumna	0.165768983765377	0.405703552974872	0.283152428503918	-1.471488692702e-05	0.689184550004555	0.999530114568433	0.999277639287689
Anaerohalosphaera	0.140546921515503	0.813146770394018	0.702437368922487	-2.03357243624654e-05	0.668719030917981	0.999530114568433	0.999277639287689
Anaerolinea	0.298921066801456	0.255711167031394	0.352346692420007	-1.46831873378876e-05	0.738970912552555	0.999530114568433	0.999277639287689
Anaeromyxobacter	0.767018901031166	0.813169732809983	0.875860200558244	-4.10363824456946e-06	0.90564206670398	0.999530114568433	0.999277639287689
Anaerostipes	0.600573413580787	0.382569332433026	0.113306411029768	-1.19248919726786e-05	0.837083439398986	0.999530114568433	0.999277639287689
Anaerotignum	0.363497054185579	0.751835336503495	0.688022154607365	-1.06832033823488e-05	0.753735163479574	0.999530114568433	0.999277639287689
Anaplasma	0.242058067279836	0.547155546908785	0.5959279889107	-1.46244157310526e-05	0.719173733453772	0.999530114568433	0.999277639287689
Ancylobacter	0.54058433663546	0.546840262562602	0.479824942343322	-9.67267248522963e-06	0.816201563030642	0.999530114568433	0.999277639287689
Aneurinibacillus	0.34056952498109	0.504302739832169	0.453204203771122	-9.25865832461943e-06	0.747219796611369	0.999530114568433	0.999277639287689
Anoxybacillus	0.141306486705169	0.610281320888624	0.351103316387217	-1.5228687449295e-05	0.668719030917981	0.999530114568433	0.999277639287689
Anoxybacter	0.210355671769205	0.897014991386083	0.948411255367414	-1.55154652884603e-05	0.712000455155857	0.999530114568433	0.999277639287689
Anseongella	0.233512727566651	0.536303165191733	0.521965176612544	-1.39047168108548e-05	0.717803449063476	0.999530114568433	0.999277639287689
Antarcticibacterium	0.247463237396474	0.118797566892879	0.143393044534465	-1.54219693319925e-05	0.724527048926649	0.999530114568433	0.999277639287689
Antarctobacter	0.207181942554134	0.634793851142004	0.560891994931767	-2.03468054516707e-05	0.712000455155857	0.999530114568433	0.999277639287689
Apibacter	0.292800635130415	0.893457250971755	0.924839063184199	-1.607626951193e-05	0.738854581400033	0.999530114568433	0.999277639287689
Aquabacterium	0.236460613112021	0.462103511878704	0.467312490309219	-1.80414405506454e-05	0.718554478586215	0.999530114568433	0.999277639287689
Aquaspirillum	0.591126092833058	0.709335147520282	0.763574817355168	-7.64421059143547e-06	0.834926326994871	0.999530114568433	0.999277639287689
Aquicella	0.672858084356027	0.0433318586692566	0.0386357582362131	-5.19910171973587e-06	0.870354062051286	0.999530114568433	0.999277639287689
Aquifex	0.370778971370569	0.861892801834807	0.871147759924094	-1.48633460240994e-05	0.757500527505229	0.999530114568433	0.999277639287689
Aquiflexum	0.055478662619025	0.66835963032931	0.74795604282731	-2.26486499015548e-05	0.602825878870301	0.999530114568433	0.999277639287689
Aquimarina	0.456134420118608	0.975066752365521	0.864236411722097	-1.05969577802752e-05	0.797405856947442	0.999530114568433	0.999277639287689
Aquisphaera	0.954923211179704	0.939547508544946	0.898079827949672	7.75752798545536e-07	0.985746306760924	0.999530114568433	0.999277639287689
Aquitalea	0.507094480082932	0.780150956849063	0.844905403531567	-7.7127412006005e-06	0.811552600041458	0.999530114568433	0.999277639287689
Arabia	0.263189075342115	0.865554335587441	0.502001136647209	2.11893696977671e-05	0.724596210515733	0.999530114568433	0.999277639287689
Arachidicoccus	0.052615314370091	0.116539548046276	0.168735692874943	-2.01419812054871e-05	0.595233114268445	0.999530114568433	0.999277639287689
Arcanobacterium	0.294277400213016	0.929957272222236	0.591681174583705	-1.70937880438639e-05	0.738854581400033	0.999530114568433	0.999277639287689
Archaeoglobus	0.241102464853342	0.575482690654597	0.603758788936667	-1.42614966612177e-05	0.718554478586215	0.999530114568433	0.999277639287689
Archangium	0.691930775706651	0.424792397044366	0.415454940606875	-5.66748746349358e-06	0.875708432268007	0.999530114568433	0.999277639287689
Arcobacter	0.141544858017516	0.596360670141919	0.587909301372844	-2.15410508245838e-05	0.668719030917981	0.999530114568433	0.999277639287689
Arcticibacterium	0.267650313979575	0.743808114021441	0.955928100934416	-1.23446218872884e-05	0.724596210515733	0.999530114568433	0.999277639287689
Arenibacter	0.203437210457065	0.451965395279459	0.772287149014873	-1.59094092600454e-05	0.712000455155857	0.999530114568433	0.999277639287689
Arenimonas	0.736629762919717	0.786417546655322	0.862787401129221	-5.66584241438307e-06	0.89025258290819	0.999530114568433	0.999277639287689
Aromatoleum	0.91299625125818	0.67546867302089	0.880676252423425	1.61362836383947e-06	0.964008105296733	0.999530114568433	0.999277639287689
Arsenicicoccus	0.945240167577081	0.65606955588926	0.522590741986529	-1.04026460627717e-06	0.978788542142394	0.999530114568433	0.999277639287689
Arsenophonus	0.0366917155624861	0.744597191417172	0.98963574229037	-3.32810736859874e-05	0.587743418940241	0.999530114568433	0.999332902002059
Arthrobacter	0.567341251877839	0.395455303354914	0.473517365503231	-6.8056334075681e-06	0.828147200592277	0.999530114568433	0.999277639287689
Arthrospira	0.566727573216088	0.819936004813773	0.867247062332833	-1.00315067143663e-05	0.828147200592277	0.999530114568433	0.999277639287689
Asaia	0.0659511495517461	0.920635249925427	0.746847514377937	-2.60495506133699e-05	0.613004651282852	0.999530114568433	0.999277639287689
Aspergillus	0.458158087551931	0.904169289963692	0.949809697133591	-8.36782916394287e-06	0.797405856947442	0.999530114568433	0.999277639287689
Asticcacaulis	0.131501073766566	0.292485807522542	0.661733056253823	-2.22423807980684e-05	0.663073367769604	0.999530114568433	0.999277639287689
Athalassotoga	0.128757897401914	0.507380480227929	0.674187791986453	-2.29171013260107e-05	0.662441778694342	0.999530114568433	0.999277639287689
Atlantibacter	0.723962936679572	0.480460482634875	0.843028494778675	-4.94393620564411e-06	0.889180475404821	0.999530114568433	0.999277639287689
Atopobium	0.357277280841165	0.206560590805985	0.138792386125338	-1.18272027941976e-05	0.748302415666067	0.999530114568433	0.999277639287689
Aurantimicrobium	0.885944247652405	0.253568795699253	0.112646187538426	-2.05069959371711e-06	0.950556944447576	0.999530114568433	0.999277639287689
Auraticoccus	0.840800825559385	0.62948524526116	0.503690938005586	3.13992412362513e-06	0.936764005532264	0.999530114568433	0.999277639287689
Aureimonas	0.680956978643442	0.802100985911882	0.901076709517717	-7.27181512034872e-06	0.87288842281443	0.999530114568433	0.999277639287689
Aureitalea	0.197269491022632	0.271306948767194	0.282847232366816	-1.89994079425856e-05	0.712000455155857	0.999530114568433	0.999277639287689
Auricoccus	0.785304333286072	0.376144117844072	0.464454227805599	-4.38211130654635e-06	0.906969868700139	0.999530114568433	0.999277639287689
Auritidibacter	0.533573195307522	0.261478583714087	0.404698225612854	-1.01305811496654e-05	0.816201563030642	0.999530114568433	0.999277639287689
Austwickia	0.942131771784454	0.70362452465197	0.917988662499185	-8.74480223441677e-07	0.977840387949688	0.999530114568433	0.999277639287689
Avibacterium	0.978835831914659	0.44998740132173	0.594766113104292	3.4129960825874e-07	0.992482592280464	0.999530114568433	0.999277639287689
Azoarcus	0.715668634991751	0.569255573132493	0.495793259394173	-4.56428829558372e-06	0.883561202666133	0.999530114568433	0.999277639287689
Azorhizobium	0.197668696932536	0.674917745506723	0.675754854279469	-1.78755383193363e-05	0.712000455155857	0.999530114568433	0.999277639287689
Azospira	0.921970914005019	0.780670967240038	0.53391247205964	1.332624975851e-06	0.965871435215084	0.999530114568433	0.999277639287689
Azospirillum	0.57800582009077	0.623003162595395	0.661389454421896	-7.42587336525657e-06	0.82877571016049	0.999530114568433	0.999277639287689
Azotobacter	0.998657821093308	0.65877191060231	0.534646472964205	2.14086095073335e-08	0.999228745711644	0.999530114568433	0.999277639287689
Bacillus	0.184578961052022	0.942800476338079	0.889613625254391	-1.30266780286116e-05	0.712000455155857	0.999530114568433	0.999277639287689
Bacterioplanes	0.916891292119804	0.77194476071841	0.928977131800573	-1.55221970678174e-06	0.965871435215084	0.999530114568433	0.999277639287689
Bacteriovorax	0.3247115277477	0.955622443132489	0.854936574639044	-1.41399279381041e-05	0.745119820748401	0.999530114568433	0.999277639287689
Bacteroides	0.760503581343025	0.278676713982225	0.293993929521	-6.90336803045885e-06	0.901821230281307	0.999530114568433	0.999277639287689
Baekduia	0.986648685526346	0.912863319842474	0.898261628856077	2.85922920264944e-07	0.99273130445272	0.999530114568433	0.999277639287689
Barnesiella	0.0672706219888241	0.0326548470949121	0.0598107190982266	-3.75014999109877e-05	0.613004651282852	0.999530114568433	0.999277639287689
Bartonella	0.0916799318412308	0.745866285117191	0.591029840168788	-1.87188093231808e-05	0.629628400261388	0.999530114568433	0.999277639287689
Basfia	0.355749433017193	0.335204125850648	0.424854123520102	-1.33157714215354e-05	0.748302415666067	0.999530114568433	0.999277639287689
Basilea	0.021214416175712	0.662783320742667	0.630567894803015	-3.90953129681039e-05	0.570295120859662	0.999530114568433	0.999277639287689
Bdellovibrio	0.103385619243659	0.839984967356898	0.816245605243333	-1.65932441161208e-05	0.629628400261388	0.999530114568433	0.999277639287689
Beggiatoa	0.105426054031413	0.572812226072989	0.475931657680376	-2.65782486954279e-05	0.629628400261388	0.999530114568433	0.999277639287689
Beijerinckia	0.135827013298062	0.469893623919296	0.533363392050642	-2.46391228680235e-05	0.668719030917981	0.999530114568433	0.999277639287689
Belliella	0.0448571328315341	0.526307069504615	0.527651806822029	-3.20055861667459e-05	0.595233114268445	0.999530114568433	0.999277639287689
Bergeyella	0.301965728487171	0.774812343633978	0.951226118122402	-1.78959335400841e-05	0.740662251436823	0.999530114568433	0.999277639287689
Bermanella	0.0128538816969918	0.367991705130406	0.576483433243154	-4.31444290994342e-05	0.570295120859662	0.999530114568433	0.999277639287689
Bernardetia	0.0487515645343314	0.999503809654545	0.816742461721026	-3.24137935893168e-05	0.595233114268445	0.999530114568433	0.999277639287689
Beutenbergia	0.594796319666169	0.741075417786606	0.917987534451042	7.58288680944132e-06	0.835617494483409	0.999530114568433	0.999277639287689
Bibersteinia	0.298109670481524	0.414306056457283	0.488390065423025	-1.62032161334937e-05	0.738854581400033	0.999530114568433	0.999277639287689
Bifidobacterium	0.385325136943328	0.578971120698616	0.903305436020373	2.53069857480079e-05	0.769262548303427	0.999530114568433	0.999277639287689
Blastochloris	0.264900277206291	0.566602559401715	0.601656921071936	-1.68859904492896e-05	0.724596210515733	0.999530114568433	0.999277639287689
Blastococcus	0.928042083075639	0.473857843666373	0.597139425510016	1.52716801081157e-06	0.96825824106206	0.999530114568433	0.999277639287689
Blastomonas	0.838795550578976	0.967055764842324	0.723337485893506	-2.98312410074644e-06	0.936764005532264	0.999530114568433	0.999277639287689
Blattabacterium	0.168857701780708	0.397730695697222	0.224251889762442	-1.81613791739395e-05	0.698533229008252	0.999530114568433	0.999277639287689
Blautia	0.997608120592953	0.469552464237267	0.397165783595254	4.35619785532093e-08	0.998809334464829	0.999530114568433	0.999277639287689
Bombella	0.0774710285500105	0.940765756152166	0.672696332879235	-3.24859893618185e-05	0.629628400261388	0.999530114568433	0.999277639287689
Bordetella	0.671675099356277	0.693388208364938	0.642142265284009	-5.47353521966563e-06	0.870186172733267	0.999530114568433	0.999277639287689
Borrelia	0.176757580156302	0.197752677836098	0.129598540643435	-1.99892436087846e-05	0.704975091718802	0.999530114568433	0.999277639287689
Borreliella	0.0495405729805352	0.800530432191281	0.801085206070285	-3.43040254415492e-05	0.595233114268445	0.999530114568433	0.999277639287689
Bosea	0.388327784633853	0.585628940952246	0.493555823115044	-1.06121642828025e-05	0.77063139122446	0.999530114568433	0.999277639287689
Boseongicola	0.603115665955237	0.377807280484411	0.156868105866276	7.49827161911862e-06	0.837083439398986	0.999530114568433	0.999277639287689
Botrytis	0.235066593655013	0.823202995873919	0.909422473791957	-1.44247739718399e-05	0.718554478586215	0.999530114568433	0.999277639287689
Brachybacterium	0.857001481806571	0.521535737519069	0.375571487862653	2.28564372939112e-06	0.941965277094731	0.999530114568433	0.999277639287689
Brachyspira	0.119716698888838	0.450047108091161	0.344047384893816	-2.20783360687716e-05	0.640157139074396	0.999530114568433	0.999277639287689
Bradymonas	0.464486607842833	0.160634707178872	0.100245807979356	-1.18505050661927e-05	0.797976476077098	0.999530114568433	0.999277639287689
Bradyrhizobium	0.606060076389129	0.72960021549956	0.825023010906041	-6.26361712209723e-06	0.839898255862601	0.999530114568433	0.999277639287689
Bremerella	0.241040923481929	0.957349650444478	0.754684603748356	-1.63842658912235e-05	0.718554478586215	0.999530114568433	0.999277639287689
Brenneria	0.398022148819667	0.710953031894783	0.708416867295439	-8.63836550450326e-06	0.777517415353016	0.999530114568433	0.999277639287689
Breoghania	0.416543994215312	0.943707983460563	0.941967557652107	-1.21404541128377e-05	0.786666091322319	0.999530114568433	0.999277639287689
Brevefilum	0.528959761564943	0.996759965855393	0.762373694760191	-9.51849347835753e-06	0.815934051737554	0.999530114568433	0.999277639287689
Brevibacillus	0.23914829708619	0.957476502693872	0.945979393491654	-1.14738787653555e-05	0.718554478586215	0.999530114568433	0.999277639287689
Brevibacterium	0.981284001956674	0.710870584646244	0.462102409817363	2.75363604297651e-07	0.99273130445272	0.999530114568433	0.999277639287689
Brevirhabdus	0.0997911377731522	0.861653749534356	0.985654860046225	-2.98887734130555e-05	0.629628400261388	0.999530114568433	0.999332902002059
Brevundimonas	0.545516883172827	0.775917067663997	0.861384394060743	-7.84537771990655e-06	0.816201563030642	0.999530114568433	0.999277639287689
Brochothrix	0.0147821215193497	0.885347960451473	0.81118305679489	-3.51302634624201e-05	0.570295120859662	0.999530114568433	0.999277639287689
Brucella	0.960174472614148	0.540835047863738	0.619620808447366	-6.02164346714642e-07	0.988285596060545	0.999530114568433	0.999277639287689
Buchnera	0.126984888842941	0.558543931943073	0.439127323227654	-2.01585672629282e-05	0.661993323341102	0.999530114568433	0.999277639287689
Burkholderia	0.790084413572894	0.659518671367235	0.639011617306258	-3.2848769540925e-06	0.909031263465515	0.999530114568433	0.999277639287689
Buttiauxella	0.799685243804505	0.457362327322367	0.957569796853017	-3.78610956127524e-06	0.914733638396088	0.999530114568433	0.999277639287689
Butyricimonas	0.327368416407485	0.243255929444462	0.300678798346489	-2.09070782006689e-05	0.745119820748401	0.999530114568433	0.999277639287689
Butyrivibrio	0.224073367883693	0.946631341847185	0.76139763034112	-1.49346953889151e-05	0.713476865386594	0.999530114568433	0.999277639287689
Bythopirellula	0.451294369842698	0.39572203992044	0.526403244009932	-1.13914458448676e-05	0.797405856947442	0.999530114568433	0.999277639287689
Caballeronia	0.504540418982439	0.915185242010612	0.932194115839766	-9.78667145428404e-06	0.811461041361506	0.999530114568433	0.999277639287689
Caldanaerobacter	0.317072498839098	0.237822751346953	0.344044539186445	-1.34824082907076e-05	0.745119820748401	0.999530114568433	0.999277639287689
Caldicellulosiruptor	0.171090466995265	0.549059057421755	0.466452427871572	-1.54209588716924e-05	0.6995360564251	0.999530114568433	0.999277639287689
Caldilinea	0.471762591437791	0.972062721502575	0.915877543315607	-1.02982700355503e-05	0.802189355379393	0.999530114568433	0.999277639287689
Caldimicrobium	0.0835859088438346	0.879148162937228	0.585643591816795	-2.7492560157819e-05	0.629628400261388	0.999530114568433	0.999277639287689
Caldisphaera	0.196596589395666	0.524479133700428	0.332392484325166	-2.32485150501402e-05	0.712000455155857	0.999530114568433	0.999277639287689
Calditerrivibrio	0.0677542579512273	0.877576893997423	0.92421570759435	-2.66069970236114e-05	0.613004651282852	0.999530114568433	0.999277639287689
Caldithrix	0.775665849303156	0.781796021029951	0.886110401620971	3.21928458106777e-06	0.906969868700139	0.999530114568433	0.999277639287689
Caloramator	0.269833397046988	0.966214217533027	0.788381186961985	-1.61847263741141e-05	0.724596210515733	0.999530114568433	0.999277639287689
Caloranaerobacter	0.0592919910199217	0.52343285676734	0.448725683922704	-2.50206125498214e-05	0.613004651282852	0.999530114568433	0.999277639287689
Calothrix	0.165055431003383	0.420548924623557	0.268222572969873	-1.45544648824704e-05	0.689184550004555	0.999530114568433	0.999277639287689
Caminibacter	0.528033868771134	0.997511388392245	0.985987522951438	-1.00303269193193e-05	0.815339204982725	0.999530114568433	0.999332902002059
Campylobacter	0.709649106777792	0.955462094886424	0.813710793234909	-5.79340605015553e-06	0.880706316844379	0.999530114568433	0.999277639287689
Candida	0.15713238252791	0.337679282041848	0.354261402733736	-1.9937145812967e-05	0.682274548678626	0.999530114568433	0.999277639287689
