p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Aggregatibacter	0.573502535697646	0.923726529797873	0.95460463162725	0.000338591287968029	0.804078471521687	0.99408765801978	0.995337881820866
Agrobacterium	0.123092827188106	0.648721350699676	0.685491580753037	0.00109046768611498	0.508954341501966	0.988660367979136	0.992203492094055
Agrococcus	0.0519734358359056	0.417918443086359	0.447860761864893	0.00175804151379404	0.508954341501966	0.988660367979136	0.992203492094055
Agromyces	0.0233155081260582	0.461985290282858	0.54243885084379	0.00191356274969085	0.508954341501966	0.988660367979136	0.992203492094055
Ahniella	0.0659632630819748	0.249804061156513	0.261982776260495	0.00152542177904881	0.508954341501966	0.988660367979136	0.992203492094055
Akkermansia	0.91218650191558	0.546608302095932	0.528998337335489	0.000253485939308473	0.966222304789557	0.988660367979136	0.992203492094055
Alcaligenes	0.233638653890282	0.574581546825543	0.630019580195599	0.00079913440130848	0.552200114262176	0.988660367979136	0.992203492094055
Alcanivorax	0.12876606369006	0.0968633480672198	0.0925092056274841	0.000961807507555725	0.508954341501966	0.988660367979136	0.992203492094055
Algibacter	0.432881991507347	0.73112397089255	0.802743618312569	0.000567184629299483	0.704608785600739	0.988660367979136	0.992203492094055
Algoriphagus	0.255184280012161	0.157931515374543	0.138723125960981	0.000637213301928347	0.563385938848419	0.988660367979136	0.992203492094055
Alicycliphilus	0.0355205312752667	0.331022494857545	0.43682473968158	0.0018082326285246	0.508954341501966	0.988660367979136	0.992203492094055
Alicyclobacillus	0.145527855325532	0.999821353929324	0.878587481517019	0.00108275172936599	0.508954341501966	0.999976546206178	0.993595112292423
Alienimonas	0.156521486734841	0.341168542014997	0.36748017070162	0.0012244472166327	0.515100332333799	0.988660367979136	0.992203492094055
Aliiarcobacter	0.675509964652616	0.977232405223941	0.955736855787556	-0.00035387621382391	0.849110409083371	0.997253900897825	0.995337881820866
Aliivibrio	0.980556377517689	0.568507901166893	0.601443939114248	1.56887958701966e-05	0.992492547663979	0.988660367979136	0.992203492094055
Alistipes	0.295637326647565	0.234980897007343	0.187853478616895	0.00203345139861008	0.592846077928895	0.988660367979136	0.992203492094055
Alkalilimnicola	0.24203068441918	0.150063306609158	0.176432214527559	0.00110266195419611	0.554339971718345	0.988660367979136	0.992203492094055
Alkaliphilus	0.502230411368018	0.851400557854452	0.894525989200087	0.00042391019481437	0.752440697391905	0.99408765801978	0.993595112292423
Alkalitalea	0.638896212375196	0.446754275422808	0.391886594764047	-0.00032204927325082	0.837261151442042	0.988660367979136	0.992203492094055
Alloactinosynnema	0.0452247716334412	0.467684970462158	0.492453448273968	0.00180594297591296	0.508954341501966	0.988660367979136	0.992203492094055
Allochromatium	0.184438070963671	0.575253725637562	0.526180542845261	0.00104517071996301	0.527011189025059	0.988660367979136	0.992203492094055
Allofrancisella	0.202400646015589	0.795688070213835	0.864028212443636	-0.00123884989913075	0.540164747358304	0.99408765801978	0.992203492094055
Allokutzneria	0.377175536110192	0.715227610232513	0.732591857154728	0.000711292319047258	0.664779330414199	0.988660367979136	0.992203492094055
Alloprevotella	0.79339000544915	0.230415177199363	0.251505002017398	-0.000210248859580861	0.911822791335132	0.988660367979136	0.992203492094055
Allopseudarcicella	0.90438550418755	0.914021529735238	0.902088583196709	-9.07772108706308e-05	0.963480521117165	0.99408765801978	0.993595112292423
Altererythrobacter	0.0912785151438309	0.525674337339087	0.575150005920524	0.00138044555006522	0.508954341501966	0.988660367979136	0.992203492094055
Alteromonas	0.432788668023421	0.911655854123202	0.975082525434025	0.00046292068160798	0.704608785600739	0.99408765801978	0.995337881820866
Aminipila	0.563743129151152	0.999976546206178	0.919645919338705	0.000384897327295655	0.796829843166161	0.999976546206178	0.993595112292423
Aminobacter	0.136352887051619	0.479289653172756	0.545530316681049	0.0012342477552764	0.508954341501966	0.988660367979136	0.992203492094055
Aminobacterium	0.425937635821453	0.619863565708122	0.526987032766319	0.000562497769242056	0.704109630587551	0.988660367979136	0.992203492094055
Aminomonas	0.0942673920924622	0.469763683228017	0.57607203013445	0.00150001560623955	0.508954341501966	0.988660367979136	0.992203492094055
Ammonifex	0.184833713824231	0.368740382616549	0.421053491771347	0.00118672340472599	0.52705869880538	0.988660367979136	0.992203492094055
Amphibacillus	0.87365313502304	0.410969117965608	0.40030737482872	-0.00012411029541105	0.946504992536361	0.988660367979136	0.992203492094055
Amycolatopsis	0.122837325237609	0.342417126140533	0.387347588086055	0.00126592190656273	0.508954341501966	0.988660367979136	0.992203492094055
Anabaena	0.158895428862	0.0652425733042025	0.0695589376763187	0.000953873614132845	0.519196662280846	0.988660367979136	0.992203492094055
Anabaenopsis	0.772511303246907	0.443346435644292	0.48403666889495	-0.000230017919468889	0.902700899931983	0.988660367979136	0.992203492094055
Anaerobutyricum	0.782198644662759	0.099742582445829	0.0912966586781714	0.000293315000047884	0.905201350373058	0.988660367979136	0.992203492094055
Anaerococcus	0.736846545089907	0.613210826830729	0.616904126880488	-0.000210754574414018	0.886166935709226	0.988660367979136	0.992203492094055
Anaerocolumna	0.78399428181548	0.426297453076426	0.482528583124354	0.000162843857981456	0.905404507402183	0.988660367979136	0.992203492094055
Anaerohalosphaera	0.275253287684877	0.419841414607153	0.453079919807401	0.000849201513857078	0.576264999749487	0.988660367979136	0.992203492094055
Anaerolinea	0.0730525498634381	0.904225392040829	0.887736560856849	0.00141285160805888	0.508954341501966	0.99408765801978	0.993595112292423
Anaeromyxobacter	0.0698291101663526	0.375239843922079	0.403399876776312	0.00154285259573312	0.508954341501966	0.988660367979136	0.992203492094055
Anaerostipes	0.519737645251835	0.136325897494674	0.108797250624971	0.000786321189427105	0.762862933851546	0.988660367979136	0.992203492094055
Anaerotignum	0.809141390246768	0.605274380602993	0.613993980941229	-0.000165545349805993	0.922618415144319	0.988660367979136	0.992203492094055
Anaplasma	0.292601598279605	0.319510079940123	0.349082658053977	0.000835883835614673	0.592687524895229	0.988660367979136	0.992203492094055
Ancylobacter	0.105993519685181	0.591307656600791	0.654953907521392	0.00151545521471987	0.508954341501966	0.988660367979136	0.992203492094055
Aneurinibacillus	0.669520046094916	0.883695791478107	0.928375141143446	0.000239461678796434	0.846142392021069	0.99408765801978	0.993595112292423
Anoxybacillus	0.298749405387224	0.290142403628726	0.28869505587685	0.000616282121308581	0.593147408605298	0.988660367979136	0.992203492094055
Anoxybacter	0.966919295658191	0.671079581153731	0.691345736479675	2.83265493900898e-05	0.987741449060213	0.988660367979136	0.992203492094055
Anseongella	0.433018748577243	0.656972759024211	0.703083039679915	0.000527190402345676	0.704608785600739	0.988660367979136	0.992203492094055
Antarcticibacterium	0.843087929935014	0.890728678687219	0.881096163141715	-0.000153879698148339	0.934703484987953	0.99408765801978	0.993595112292423
Antarctobacter	0.0456822382208675	0.481717355494444	0.562007127620918	0.00183334707563081	0.508954341501966	0.988660367979136	0.992203492094055
Apibacter	0.943451887680069	0.40634766264729	0.429270509193578	-5.81604301103161e-05	0.981827590245278	0.988660367979136	0.992203492094055
Aquabacterium	0.346275153145603	0.798677316711289	0.751139627017628	0.00082166635425698	0.641264565346478	0.99408765801978	0.992203492094055
Aquaspirillum	0.156729265280158	0.207262665843529	0.241666296816789	0.00125297883837066	0.515100332333799	0.988660367979136	0.992203492094055
Aquicella	0.358531185530208	0.209086081870144	0.231231380917441	0.000650777736277528	0.65433352340391	0.988660367979136	0.992203492094055
Aquifex	0.657003994605854	0.433939893412804	0.444763854236899	-0.000402575450917033	0.842544273826676	0.988660367979136	0.992203492094055
Aquiflexum	0.604234502526737	0.0575245731800874	0.0622984838185266	0.000325746669178957	0.822966402704311	0.988660367979136	0.992203492094055
Aquimarina	0.499572499565713	0.840590756787432	0.824509607449351	0.000542212762032054	0.750486961858881	0.99408765801978	0.992203492094055
Aquisphaera	0.0331531498494852	0.409527568220341	0.462097316245517	0.0018638926838663	0.508954341501966	0.988660367979136	0.992203492094055
Aquitalea	0.298892079621912	0.978269593541304	0.993249645868784	0.000698037858739661	0.593147408605298	0.997253900897825	0.999690029083595
Arabia	0.00222129106630841	0.529611750023414	0.643922352867644	0.00336085480274227	0.508954341501966	0.988660367979136	0.992203492094055
Arachidicoccus	0.948272800808627	0.428410277395953	0.425958737592343	3.72665203447364e-05	0.984282757467057	0.988660367979136	0.992203492094055
Arcanobacterium	0.265228475554308	0.456064365362737	0.437399811994268	0.00103515317269493	0.572769330756061	0.988660367979136	0.992203492094055
Archaeoglobus	0.624865382462078	0.376999205987342	0.399282806606431	0.000356009135825756	0.830359859627418	0.988660367979136	0.992203492094055
Archangium	0.118269415563959	0.540890675746081	0.581547244190719	0.00138400036580592	0.508954341501966	0.988660367979136	0.992203492094055
Arcobacter	0.8813995583026	0.572737652978381	0.610865146103092	0.000116402314112439	0.949080869465847	0.988660367979136	0.992203492094055
Arcticibacterium	0.306285618649546	0.950503851886061	0.954237094782854	0.000625386229278908	0.602784596229816	0.995502262676843	0.995337881820866
Arenibacter	0.319978953376229	0.694767640531524	0.596503831843386	-0.000671732820630409	0.616007802539234	0.988660367979136	0.992203492094055
Arenimonas	0.383660467759942	0.791127073242962	0.906520693712837	0.000864840369431652	0.669493554968293	0.99408765801978	0.993595112292423
Aromatoleum	0.274027997309961	0.629819866382042	0.706650100067757	0.00103713928946698	0.576264999749487	0.988660367979136	0.992203492094055
Arsenicicoccus	0.0943696784417594	0.612063559004565	0.687844278933275	0.00162492385108733	0.508954341501966	0.988660367979136	0.992203492094055
Arsenophonus	0.799038946591369	0.463798329620998	0.463493796125936	0.000219746352430779	0.91704745906242	0.988660367979136	0.992203492094055
Arthrobacter	0.0800669264373444	0.479979328732353	0.499183083337556	0.00123448063750753	0.508954341501966	0.988660367979136	0.992203492094055
Arthrospira	0.213778099781218	0.336633698551841	0.412861137038711	0.00121136508596476	0.542819915548969	0.988660367979136	0.992203492094055
Asaia	0.51259546585907	0.59133837365072	0.585115536905088	0.000514188914691654	0.761112731896101	0.988660367979136	0.992203492094055
Aspergillus	0.239727458526505	0.77300863967407	0.727774454569112	0.000793299882913544	0.554339971718345	0.99408765801978	0.992203492094055
Asticcacaulis	0.696557408241527	0.315148769657097	0.269572118213128	0.000319501617517418	0.857936303140816	0.988660367979136	0.992203492094055
Athalassotoga	0.55522675035858	0.346343691262893	0.33157971403718	-0.000511004673466424	0.792639375226829	0.988660367979136	0.992203492094055
Atlantibacter	0.621087582473178	0.507833289329538	0.429686701240865	-0.000369038736961313	0.829779028180474	0.988660367979136	0.992203492094055
Atopobium	0.679687855298291	0.204938172510171	0.199591623119271	-0.000298266326456154	0.850725095237667	0.988660367979136	0.992203492094055
Aurantimicrobium	0.196931322633376	0.904501316965998	0.993270626359598	0.00108138399603289	0.534252511483369	0.99408765801978	0.999690029083595
Auraticoccus	0.151310331810679	0.497477317004725	0.544398601019359	0.00137834392102917	0.509360008051208	0.988660367979136	0.992203492094055
Aureimonas	0.113368724176667	0.125339910953075	0.132429556597665	0.00168379462563601	0.508954341501966	0.988660367979136	0.992203492094055
Aureitalea	0.620259809787666	0.892514952399597	0.884957182617286	-0.0004187192059812	0.829779028180474	0.99408765801978	0.993595112292423
Auricoccus	0.0615959940819626	0.129860687217725	0.156470014651751	0.00161418850065644	0.508954341501966	0.988660367979136	0.992203492094055
Auritidibacter	0.199980007475319	0.47853892233112	0.462882374475874	0.00123410044221747	0.53813390361077	0.988660367979136	0.992203492094055
Austwickia	0.620055903591952	0.745493486183407	0.679141774499651	0.000340520708402297	0.829779028180474	0.989611282064606	0.992203492094055
Avibacterium	0.110925154859944	0.848084524419275	0.932285013195463	0.00112824940757863	0.508954341501966	0.99408765801978	0.993595112292423
Azoarcus	0.108040109851449	0.542391602287106	0.600147579330949	0.00122489342964976	0.508954341501966	0.988660367979136	0.992203492094055
Azorhizobium	0.360569480150527	0.547883299215222	0.595915880452729	0.000735674112291275	0.65433352340391	0.988660367979136	0.992203492094055
Azospira	0.297662384032243	0.551276002638475	0.618297659653956	0.000827900136762372	0.593147408605298	0.988660367979136	0.992203492094055
Azospirillum	0.0730871808426311	0.165465566066634	0.181793141983672	0.00141005993949044	0.508954341501966	0.988660367979136	0.992203492094055
Azotobacter	0.0641780823168112	0.243726976255154	0.282145657348275	0.00143775647102639	0.508954341501966	0.988660367979136	0.992203492094055
Bacillus	0.53932553554919	0.533020565600795	0.565860781667747	0.000338567795610564	0.780194966207839	0.988660367979136	0.992203492094055
Bacterioplanes	0.0797864278136793	0.595142534753859	0.604346204019964	0.00159104911293896	0.508954341501966	0.988660367979136	0.992203492094055
Bacteriovorax	0.123405120192058	0.178664974590622	0.192210519434769	0.00118994817356723	0.508954341501966	0.988660367979136	0.992203492094055
Bacteroides	0.864878692485547	0.335886173450719	0.340079493631983	0.000196366429473218	0.942525075755875	0.988660367979136	0.992203492094055
Baekduia	0.0901722516839186	0.502114171996454	0.581131096341449	0.00183005448972389	0.508954341501966	0.988660367979136	0.992203492094055
Barnesiella	0.707156543494688	0.215079102217898	0.217873993185183	0.000441861630267502	0.863842362847784	0.988660367979136	0.992203492094055
Bartonella	0.521954898626779	0.432163009721011	0.447623132076508	0.000380008842206245	0.764775641620186	0.988660367979136	0.992203492094055
Basfia	0.760148403439928	0.64654080651121	0.634612461300892	0.000244282900084079	0.894679115129347	0.988660367979136	0.992203492094055
Basilea	0.856621833065658	0.566732409254099	0.613702948052948	-0.000160537619479898	0.941498945708049	0.988660367979136	0.992203492094055
Bdellovibrio	0.275484470716081	0.340692067528557	0.331546049370871	0.000616026627100442	0.576264999749487	0.988660367979136	0.992203492094055
Beggiatoa	0.0981060883308152	0.652235678587577	0.653983522747917	-0.00151356600693741	0.508954341501966	0.988660367979136	0.992203492094055
Beijerinckia	0.737960413344804	0.630315766348877	0.606041407601432	0.000315113345584767	0.886166935709226	0.988660367979136	0.992203492094055
Belliella	0.316976841668066	0.889284562834829	0.82779866322677	0.0008421404149979	0.614975874068141	0.99408765801978	0.992203492094055
Bergeyella	0.242833626049957	0.601117589430084	0.622465791973024	0.00125962641612102	0.554339971718345	0.988660367979136	0.992203492094055
Bermanella	0.431098131822976	0.465089791266106	0.449902676239271	-0.000754716684151	0.704608785600739	0.988660367979136	0.992203492094055
Bernardetia	0.630653574164672	0.689604061764365	0.683239335183031	-0.00042475124437826	0.833428782347863	0.988660367979136	0.992203492094055
Beutenbergia	0.0322528452522573	0.805380707880794	0.79984171299408	0.00182772247268297	0.508954341501966	0.99408765801978	0.992203492094055
Bibersteinia	0.380194953809401	0.390237344068249	0.445149784551088	0.000742033272056702	0.666128904180857	0.988660367979136	0.992203492094055
Bifidobacterium	0.717903826213759	0.539279727880406	0.438472622606475	-0.00060405769201497	0.869536826652208	0.988660367979136	0.992203492094055
Blastochloris	0.141545579485574	0.222814081688119	0.246460301425646	0.00128062258867029	0.508954341501966	0.988660367979136	0.992203492094055
Blastococcus	0.0997461177353509	0.696683729678248	0.688894141646665	0.00161273381736486	0.508954341501966	0.988660367979136	0.992203492094055
Blastomonas	0.118004495124056	0.251320735581322	0.24566826344897	0.0013865232087818	0.508954341501966	0.988660367979136	0.992203492094055
Blattabacterium	0.993665480040431	0.742597933540727	0.726647263506308	5.66829273179526e-06	0.998219879166862	0.988660367979136	0.992203492094055
Blautia	0.209940796446297	0.873592346849124	0.921205287906724	-0.0011179916087194	0.540451307260359	0.99408765801978	0.993595112292423
Bombella	0.913350248424043	0.368153670055823	0.358993851565241	-0.000112035727277523	0.966222304789557	0.988660367979136	0.992203492094055
Bordetella	0.0783705273500157	0.264404130734242	0.299946035977383	0.00135944094615928	0.508954341501966	0.988660367979136	0.992203492094055
Borrelia	0.317657411800681	0.344587017571129	0.338292334577557	-0.000805667909795298	0.614975874068141	0.988660367979136	0.992203492094055
Borreliella	0.410585022701154	0.538033035505994	0.567538092240579	-0.000748757219062001	0.69039726264107	0.988660367979136	0.992203492094055
Bosea	0.116685654834122	0.62239666670691	0.70263113331031	0.00115412045740573	0.508954341501966	0.988660367979136	0.992203492094055
Boseongicola	0.0643441991280706	0.662285594681523	0.781696608251001	0.00178118530603072	0.508954341501966	0.988660367979136	0.992203492094055
Botrytis	0.406885004486136	0.365317087292447	0.38290439058669	0.000555377533481119	0.687652197622402	0.988660367979136	0.992203492094055
Brachybacterium	0.0549118547909379	0.649197199440912	0.732945562109427	0.00157776740301927	0.508954341501966	0.988660367979136	0.992203492094055
Brachyspira	0.749228040695211	0.592540383235274	0.612711745144246	0.000244912228468746	0.892565289067944	0.988660367979136	0.992203492094055
Bradymonas	0.249631796561584	0.810022223339143	0.89484748914387	0.00119758788549474	0.560107820825787	0.99408765801978	0.993595112292423
Bradyrhizobium	0.0869408636911847	0.369928252645457	0.391654229149464	0.0012459564705439	0.508954341501966	0.988660367979136	0.992203492094055
Bremerella	0.116223682478103	0.796502778812819	0.805904412927467	0.00127070533074817	0.508954341501966	0.99408765801978	0.992203492094055
Brenneria	0.061437547338565	0.155362414440572	0.175883099626962	0.00106136099810973	0.508954341501966	0.988660367979136	0.992203492094055
Breoghania	0.293193179660999	0.79038824503945	0.872531249850307	0.000948347512279503	0.592846077928895	0.99408765801978	0.993595112292423
Brevefilum	0.534846933249341	0.311220319737716	0.297780312430652	0.000554691868635227	0.776134773118372	0.988660367979136	0.992203492094055
Brevibacillus	0.427059797484719	0.973068634286867	0.995634946872086	0.000442287967207932	0.704608785600739	0.997253900897825	0.999690029083595
Brevibacterium	0.123306393951712	0.653349692469208	0.747612799709566	0.00108849924311431	0.508954341501966	0.988660367979136	0.992203492094055
Brevirhabdus	0.201495434576513	0.782934375563114	0.833047392378574	0.00132840370569447	0.540147976922243	0.99408765801978	0.992203492094055
Brevundimonas	0.0644908433958575	0.232096917872829	0.251165576288652	0.00140722082448241	0.508954341501966	0.988660367979136	0.992203492094055
Brochothrix	0.418009147645673	0.690255015493762	0.71920418249393	-0.000629493581818965	0.699345284240195	0.988660367979136	0.992203492094055
Brucella	0.119991754642164	0.252885650665669	0.288201585698045	0.00109058024262334	0.508954341501966	0.988660367979136	0.992203492094055
Buchnera	0.613180787479991	0.497901697862888	0.515813946515701	0.000355650587767868	0.825970350045183	0.988660367979136	0.992203492094055
Burkholderia	0.0414937204700136	0.353498458319641	0.395731177731732	0.00153540362420223	0.508954341501966	0.988660367979136	0.992203492094055
Buttiauxella	0.591473947676433	0.506473492613619	0.628631872079446	-0.000446928762778095	0.815606281082842	0.988660367979136	0.992203492094055
Butyricimonas	0.646909675076196	0.193480431595995	0.188946747205586	0.000566869155214953	0.838813981596308	0.988660367979136	0.992203492094055
Butyrivibrio	0.297516422984258	0.948015192906717	0.918810368527463	-0.000717366677419784	0.593147408605298	0.995502262676843	0.993595112292423
Bythopirellula	0.70452521465966	0.207158818612156	0.168010672138472	0.000335869564413876	0.86238452871593	0.988660367979136	0.992203492094055
Caballeronia	0.0503491915617506	0.139158631165044	0.178213981445022	0.00172451844443836	0.508954341501966	0.988660367979136	0.992203492094055
Caldanaerobacter	0.821215962792932	0.716169821938404	0.791916301994913	-0.000164872509389434	0.929667900697512	0.988660367979136	0.992203492094055
Caldicellulosiruptor	0.782920203584441	0.934610107617323	0.965697007056011	0.000171428697678765	0.905201350373058	0.99408765801978	0.995337881820866
Caldilinea	0.274084320117948	0.982018061148253	0.938385470563137	0.000924195896266228	0.576264999749487	0.997591539580277	0.993595112292423
Caldimicrobium	0.16072672421847	0.248974729673898	0.327295481536954	0.00121051523754138	0.519196662280846	0.988660367979136	0.992203492094055
Caldisphaera	0.135974712614667	0.730848949397061	0.682017107831505	-0.00160061461766679	0.508954341501966	0.988660367979136	0.992203492094055
Calditerrivibrio	0.6008558323863	0.840294562549889	0.841385255519287	-0.000424740770814021	0.822299142473263	0.99408765801978	0.992203492094055
Caldithrix	0.0243913664016349	0.818999312748465	0.799949145862054	0.00143303521285245	0.508954341501966	0.99408765801978	0.992203492094055
Caloramator	0.479664970143911	0.334793005124236	0.336515711921697	0.000566675834493934	0.743413648974206	0.988660367979136	0.992203492094055
Caloranaerobacter	0.277382574900613	0.444019508965498	0.484937433260646	0.000759277650892864	0.578779450514077	0.988660367979136	0.992203492094055
Calothrix	0.483485432580914	0.250868185192264	0.25517682571437	0.000411422503518022	0.743603709021373	0.988660367979136	0.992203492094055
Caminibacter	0.597662939284515	0.588803582498093	0.589725145144276	-0.000458125487318353	0.821416089281114	0.988660367979136	0.992203492094055
Campylobacter	0.295592480613356	0.257825433785543	0.25826799658426	0.000942111800863746	0.592846077928895	0.988660367979136	0.992203492094055
Candida	0.653279402487611	0.560561273831338	0.61340497248961	0.000336841990467874	0.840629572081202	0.988660367979136	0.992203492094055
Candidatus Accumulibacter	0.488253065009705	0.683147930470153	0.748092502630458	0.000639054178124768	0.744241725375019	0.988660367979136	0.992203492094055
Candidatus Amoebophilus	0.54702804823362	0.677169473958874	0.65087778231594	0.000525030981456725	0.786264169587304	0.988660367979136	0.992203492094055
Candidatus Aquiluna	0.600545751958662	0.866338392753731	0.799344969548682	0.000510762669390489	0.822299142473263	0.99408765801978	0.992203492094055
Candidatus Arthromitus	0.702315527986306	0.351088443192367	0.346062705861173	0.000295269822892736	0.861320592213294	0.988660367979136	0.992203492094055
Candidatus Atelocyanobacterium	0.460654512474913	0.706163844495569	0.663547619563511	0.000885637538422818	0.728546172725555	0.988660367979136	0.992203492094055
Candidatus Azobacteroides	0.588277713196422	0.726545667933306	0.760585908310586	0.000434189967688624	0.814955452319207	0.988660367979136	0.992203492094055
Candidatus Bipolaricaulis	0.190760947449207	0.640017323937613	0.747134647855595	0.00111705009703442	0.534252511483369	0.988660367979136	0.992203492094055
