p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Aciduliprofundum	0.783435695425965	0.896395718525902	0.896500834272979	-0.00713175531796451	0.994913470531483	0.993263933597267	0.984229540928537
Acinetobacter	0.333959056730792	0.935812680302292	0.9231776965344	-0.0179085931987889	0.994913470531483	0.993810543928056	0.984229540928537
Actinoalloteichus	0.608462674880818	0.549236175772978	0.53286836392401	0.0128062571155514	0.994913470531483	0.941661911547847	0.941379665073626
Actinobacillus	0.299644833013263	0.605319645793358	0.604369589427786	-0.0205977480630364	0.994913470531483	0.941661911547847	0.941379665073626
Actinobaculum	0.807206300448956	0.808519525073414	0.801865823889039	0.00566673615027686	0.994913470531483	0.964875834292074	0.962069732064467
Actinomadura	0.919780603587733	0.334204961211727	0.350054734652675	0.00278056837396364	0.994913470531483	0.941661911547847	0.941379665073626
Actinomyces	0.111181623927766	0.611140468408216	0.561615290149041	-0.0385155339452772	0.994913470531483	0.941661911547847	0.941379665073626
Actinoplanes	0.535520846317637	0.27860089346472	0.279141199550228	0.0172685754351264	0.994913470531483	0.941661911547847	0.941379665073626
Actinopolymorpha	0.777305771529134	0.397451577531964	0.371659806386343	0.00675227217481252	0.994913470531483	0.941661911547847	0.941379665073626
Actinopolyspora	0.507405229492425	0.073317252994062	0.0667842671238644	0.0197075736427219	0.994913470531483	0.941661911547847	0.941379665073626
Actinosynnema	0.689310507569107	0.647375492001488	0.628852790801429	0.0114784024349053	0.994913470531483	0.941661911547847	0.941379665073626
Actinotignum	0.729790312736399	0.430497592107289	0.474746628589642	-0.0103488283134022	0.994913470531483	0.941661911547847	0.941379665073626
Adlercreutzia	0.650617685702038	0.935275560537185	0.80281068560184	-0.02486915482576	0.994913470531483	0.993810543928056	0.962069732064467
Advenella	0.837718903751214	0.526904189510627	0.575013897515232	-0.00438921595920072	0.994913470531483	0.941661911547847	0.941379665073626
Aequorivita	0.654222733301281	0.359788202391796	0.434212208422432	-0.00934065049616807	0.994913470531483	0.941661911547847	0.941379665073626
Aeribacillus	0.0942422272329201	0.288531311707104	0.312193513660384	-0.0427610623143521	0.994913470531483	0.941661911547847	0.941379665073626
Aerococcus	0.407401763242495	0.923488058572559	0.864233229644307	-0.0142497279949038	0.994913470531483	0.993810543928056	0.979570776796234
Aeromicrobium	0.619625824143735	0.364497740095034	0.367895466017933	0.0129790202449302	0.994913470531483	0.941661911547847	0.941379665073626
Aeromonas	0.731856232263432	0.263775354774594	0.268296449238661	0.00760609872109259	0.994913470531483	0.941661911547847	0.941379665073626
Aerosticca	0.671055791646541	0.112140411755087	0.0984700897798994	0.0132742293629027	0.994913470531483	0.941661911547847	0.941379665073626
Afipia	0.629263312840819	0.935532500604173	0.891452407113297	0.0145862745149855	0.994913470531483	0.993810543928056	0.984229540928537
Agarilytica	0.954979983680992	0.125228698378609	0.127824228101863	-0.00193724834782639	0.994913470531483	0.941661911547847	0.941379665073626
Agarivorans	0.146282020335875	0.337111505947007	0.2675868306983	0.034433348447209	0.994913470531483	0.941661911547847	0.941379665073626
Aggregatibacter	0.848339143222176	0.319394518072696	0.310339146784813	0.00396894868412068	0.994913470531483	0.941661911547847	0.941379665073626
Agrobacterium	0.467351922960417	0.166681455840184	0.166092235472755	0.016399352894695	0.994913470531483	0.941661911547847	0.941379665073626
Agrococcus	0.667164898285297	0.749987143469513	0.753575599272221	0.0116527480686476	0.994913470531483	0.956967558426993	0.955581963349184
Agromyces	0.534637758753768	0.594907496519965	0.563950239850804	0.0167002956718989	0.994913470531483	0.941661911547847	0.941379665073626
Ahniella	0.468537454881738	0.108585165600359	0.111757681521163	0.019010434700612	0.994913470531483	0.941661911547847	0.941379665073626
Akkermansia	0.571288272111995	0.849216446175329	0.835742550525699	-0.0456936948166757	0.994913470531483	0.986205970663109	0.978341584432077
Alcaligenes	0.666335285843648	0.690935591629495	0.649014000018326	0.00921411887221527	0.994913470531483	0.944146169991659	0.94581638874283
Alcanivorax	0.989433110807447	0.38034275368515	0.42194486191989	0.000276484976450392	0.999400261239063	0.941661911547847	0.941379665073626
Algibacter	0.270336331651845	0.311484077508154	0.323096008740139	-0.0278269016490565	0.994913470531483	0.941661911547847	0.941379665073626
Algoriphagus	0.736774382931692	0.408684709049546	0.385270482673641	0.00648564641941464	0.994913470531483	0.941661911547847	0.941379665073626
Alicycliphilus	0.651811952626379	0.320165699068202	0.268675678034194	0.0124775211061409	0.994913470531483	0.941661911547847	0.941379665073626
Alicyclobacillus	0.54825586790375	0.606183212383322	0.536929112180606	0.0136099284898295	0.994913470531483	0.941661911547847	0.941379665073626
Alienimonas	0.636110077516897	0.0743165239846323	0.0767434610975599	0.0121293475027515	0.994913470531483	0.941661911547847	0.941379665073626
Aliiarcobacter	0.590210739874842	0.39438969289931	0.401411579386223	-0.0172280588237305	0.994913470531483	0.941661911547847	0.941379665073626
Aliivibrio	0.308724381337144	0.302647147038296	0.315457103948212	-0.0243015090247015	0.994913470531483	0.941661911547847	0.941379665073626
Alistipes	0.875472030729668	0.757863063408509	0.812883947883977	0.00916287788218067	0.994913470531483	0.956967558426993	0.966971391510053
Alkalilimnicola	0.769096425711798	0.47377440262614	0.482359008434546	-0.00892290298466206	0.994913470531483	0.941661911547847	0.941379665073626
Alkaliphilus	0.643511889225589	0.727645152006584	0.751418637171999	-0.00999280858569106	0.994913470531483	0.953506025824754	0.955581963349184
Alkalitalea	0.851214628462199	0.20419848988073	0.181731081628533	-0.00442861242011537	0.994913470531483	0.941661911547847	0.941379665073626
Alloactinosynnema	0.804205282823661	0.54771247910297	0.568512840445713	0.00688824669388302	0.994913470531483	0.941661911547847	0.941379665073626
Allochromatium	0.351724005402668	0.984571129361199	0.933000691967488	0.0239293932161489	0.994913470531483	0.997425796398271	0.984229540928537
Allofrancisella	0.203464042403306	0.522737956815899	0.514189728905492	-0.0405936896411162	0.994913470531483	0.941661911547847	0.941379665073626
Allokutzneria	0.845416145781053	0.0234173877649623	0.0289948411986884	0.00497661106180785	0.994913470531483	0.941661911547847	0.941379665073626
Alloprevotella	0.626327619260708	0.38150481720202	0.397665630621665	0.0130410350928375	0.994913470531483	0.941661911547847	0.941379665073626
Allopseudarcicella	0.671508129820257	0.684497975815862	0.694176115134872	-0.0120092944902744	0.994913470531483	0.941661911547847	0.949775801213029
Altererythrobacter	0.40955045074174	0.118114002579374	0.115683899647128	0.0203894719799859	0.994913470531483	0.941661911547847	0.941379665073626
Alteromonas	0.953524381457563	0.573000398695168	0.550550065166004	0.00108263254325454	0.994913470531483	0.941661911547847	0.941379665073626
Aminipila	0.371090325619234	0.971871579527374	0.953953906080475	-0.0210990123939043	0.994913470531483	0.996392315585883	0.988427006736343
Aminobacter	0.883907965910127	0.144266948803742	0.141322175040555	0.00369644388335502	0.994913470531483	0.941661911547847	0.941379665073626
Aminobacterium	0.780293466241661	0.122164340368967	0.101866613046935	0.00699082514012471	0.994913470531483	0.941661911547847	0.941379665073626
Aminomonas	0.529105000876602	0.334872883674522	0.293998393574109	0.0164533925125985	0.994913470531483	0.941661911547847	0.941379665073626
Ammonifex	0.824330043656843	0.582575660772171	0.578618566866499	-0.0058607325448552	0.994913470531483	0.941661911547847	0.941379665073626
Amphibacillus	0.136538088462536	0.461221541786197	0.52698859164028	-0.0406431775844458	0.994913470531483	0.941661911547847	0.941379665073626
Amycolatopsis	0.780508175343116	0.553082495910845	0.540480093795053	0.00704353482925477	0.994913470531483	0.941661911547847	0.941379665073626
Anabaena	0.729891170541113	0.722250918425983	0.719613655759721	-0.00838219537951016	0.994913470531483	0.953506025824754	0.949775801213029
Anabaenopsis	0.131384316220444	0.248118601894677	0.267844499484168	-0.0453357430856594	0.994913470531483	0.941661911547847	0.941379665073626
Anaerobutyricum	0.0717637046770077	0.898297628460788	0.994683207891503	-0.0683111317130265	0.994913470531483	0.993263933597267	0.99767676691957
Anaerococcus	0.135449919011763	0.343504767536591	0.323417018256438	-0.0325159754668283	0.994913470531483	0.941661911547847	0.941379665073626
Anaerocolumna	0.244667004984755	0.628415176182842	0.658101502048653	-0.0237371011963465	0.994913470531483	0.941661911547847	0.948774832837566
Anaerohalosphaera	0.564515024976266	0.693905694666255	0.697150517191006	-0.0146059648187212	0.994913470531483	0.944692633632911	0.949775801213029
Anaerolinea	0.649082141692629	0.594985812781317	0.604071766901453	0.0119988109140808	0.994913470531483	0.941661911547847	0.941379665073626
Anaeromyxobacter	0.571552705884232	0.449382766639865	0.451565053944678	0.0145380315596723	0.994913470531483	0.941661911547847	0.941379665073626
Anaerostipes	0.0188800183136753	0.39173481318374	0.285905209125484	-0.108190500097662	0.994913470531483	0.941661911547847	0.941379665073626
Anaerotignum	0.615346572812744	0.51863157345417	0.522506141740218	-0.0108053592393703	0.994913470531483	0.941661911547847	0.941379665073626
Anaplasma	0.551184761094196	0.736955366825056	0.74665484166673	-0.015381519748731	0.994913470531483	0.953506025824754	0.955581963349184
Ancylobacter	0.461409136126543	0.160996701099131	0.148032198823055	0.0209697476268805	0.994913470531483	0.941661911547847	0.941379665073626
Aneurinibacillus	0.846766854324266	0.424441847734291	0.412274389738416	-0.00348694803922524	0.994913470531483	0.941661911547847	0.941379665073626
Anoxybacillus	0.472002171232602	0.802355075494107	0.775864408919851	-0.0143105313840593	0.994913470531483	0.964875834292074	0.957572337143412
Anoxybacter	0.225528780957187	0.882782755399932	0.861734347119669	-0.0280642846194124	0.994913470531483	0.992492964309467	0.979570776796234
Anseongella	0.526920160049662	0.468679163974423	0.444601869225352	0.0134999371262676	0.994913470531483	0.941661911547847	0.941379665073626
Antarcticibacterium	0.794981284375519	0.210797866584046	0.229892342863908	-0.00632661906443547	0.994913470531483	0.941661911547847	0.941379665073626
Antarctobacter	0.661731830524224	0.192969287602769	0.175950664528509	0.0126222120954573	0.994913470531483	0.941661911547847	0.941379665073626
Apibacter	0.629357858579553	0.755048097897285	0.782706721000945	-0.0139288224264547	0.994913470531483	0.956967558426993	0.961255806398475
Aquabacterium	0.349582669309094	0.367077679121422	0.339223208981602	0.0258467216426785	0.994913470531483	0.941661911547847	0.941379665073626
Aquaspirillum	0.856978223773661	0.535819689728416	0.524607330443527	0.00468220700710171	0.994913470531483	0.941661911547847	0.941379665073626
Aquicella	0.28150973893819	0.771416680819876	0.750808855930624	-0.0252748269039983	0.994913470531483	0.961378413540461	0.955581963349184
Aquifex	0.654487601724755	0.439555053689768	0.461894539006539	-0.0143712122072947	0.994913470531483	0.941661911547847	0.941379665073626
Aquiflexum	0.267722707715018	0.653867179834061	0.678545994860658	-0.0243706649560543	0.994913470531483	0.941661911547847	0.948774832837566
Aquimarina	0.579388196753601	0.801699117981485	0.791194812153517	-0.0147670393172854	0.994913470531483	0.964875834292074	0.961255806398475
Aquisphaera	0.418910504149644	0.462587478599479	0.447221538872217	0.0207537108569365	0.994913470531483	0.941661911547847	0.941379665073626
Aquitalea	0.491800159033692	0.209233492896789	0.204843474277114	0.0145776378530953	0.994913470531483	0.941661911547847	0.941379665073626
Arabia	0.261732512193879	0.115565040644984	0.15644996047333	0.0385398634437302	0.994913470531483	0.941661911547847	0.941379665073626
Arachidicoccus	0.940064422621804	0.219343538000959	0.230114301911861	0.00144128614601847	0.994913470531483	0.941661911547847	0.941379665073626
Arcanobacterium	0.663071720929753	0.931011018290492	0.991178084570726	-0.0133508525342578	0.994913470531483	0.993810543928056	0.996571435695959
Archaeoglobus	0.0384819769876664	0.632589004774719	0.57868197383198	-0.0497121781950847	0.994913470531483	0.941661911547847	0.941379665073626
Archangium	0.354320686133726	0.0923704330755517	0.0908104972221655	0.0244471769022054	0.994913470531483	0.941661911547847	0.941379665073626
Arcobacter	0.175067336022567	0.600403350569812	0.593359149249641	-0.0383820184379234	0.994913470531483	0.941661911547847	0.941379665073626
Arcticibacterium	0.43324820790904	0.974218341517376	0.924233688683721	-0.0162185549604022	0.994913470531483	0.996392315585883	0.984229540928537
Arenibacter	0.175774716089456	0.977004623148053	0.940915307679548	-0.0322090587068213	0.994913470531483	0.996392315585883	0.986683731722101
Arenimonas	0.724576264395015	0.535376372508913	0.473974278308987	0.0109535094748523	0.994913470531483	0.941661911547847	0.941379665073626
Aromatoleum	0.849553779552957	0.917154264372525	0.884594068299575	0.00540151083593201	0.994913470531483	0.993810543928056	0.984229540928537
Arsenicicoccus	0.371529408802443	0.288627680184553	0.268082741179509	0.0248106138273481	0.994913470531483	0.941661911547847	0.941379665073626
Arsenophonus	0.146029893728231	0.54885096321479	0.607659654995182	-0.043959091366883	0.994913470531483	0.941661911547847	0.941379665073626
Arthrobacter	0.398033967411407	0.181827868615338	0.186826232185811	0.0186238274011648	0.994913470531483	0.941661911547847	0.941379665073626
Arthrospira	0.890236909830149	0.336764696075141	0.393734392589034	-0.00437561359654774	0.994913470531483	0.941661911547847	0.941379665073626
Asaia	0.256071061638105	0.494605515732906	0.568770018544045	-0.0298185610440419	0.994913470531483	0.941661911547847	0.941379665073626
Aspergillus	0.961743741908752	0.421609389704922	0.421158007291912	0.000975500218070918	0.994913470531483	0.941661911547847	0.941379665073626
Asticcacaulis	0.75798100741028	0.46592795079664	0.536925909104546	-0.00834291291765112	0.994913470531483	0.941661911547847	0.941379665073626
Athalassotoga	0.0888000340058328	0.52154130425522	0.484525098374417	-0.0515838917909982	0.994913470531483	0.941661911547847	0.941379665073626
Atlantibacter	0.753424339224397	0.37671355931304	0.333526528772708	-0.00839957016041079	0.994913470531483	0.941661911547847	0.941379665073626
Atopobium	0.0526705292188817	0.540266879040383	0.479956404449171	-0.0474558150920354	0.994913470531483	0.941661911547847	0.941379665073626
Aurantimicrobium	0.382722475934482	0.478569509723211	0.422965330730072	0.0236247787129497	0.994913470531483	0.941661911547847	0.941379665073626
Auraticoccus	0.514715625891	0.962890228101781	0.925050486419688	0.0186748963957034	0.994913470531483	0.996392315585883	0.984229540928537
Aureimonas	0.854822914995486	0.418408285802006	0.433901490343588	0.00584404033236826	0.994913470531483	0.941661911547847	0.941379665073626
Aureitalea	0.642827762402832	0.3324670718925	0.325711841465423	0.0125758784602064	0.994913470531483	0.941661911547847	0.941379665073626
Auricoccus	0.236650350617726	0.4926555922203	0.50675053227731	-0.0358612979201657	0.994913470531483	0.941661911547847	0.941379665073626
Auritidibacter	0.95900527415788	0.608443322233321	0.655509755748565	-0.00156559692328415	0.994913470531483	0.941661911547847	0.948774832837566
Austwickia	0.760353009498523	0.926407935294878	0.910763704544917	-0.00703571351391977	0.994913470531483	0.993810543928056	0.984229540928537
Avibacterium	0.313954195954129	0.942603732471468	0.976916986073073	0.0241439084002462	0.994913470531483	0.993810543928056	0.991912142500679
Azoarcus	0.393032547491473	0.242332973256686	0.227851219690263	0.0194769902119304	0.994913470531483	0.941661911547847	0.941379665073626
Azorhizobium	0.876754963738111	0.218186138695298	0.218371815298301	0.00401641275157448	0.994913470531483	0.941661911547847	0.941379665073626
Azospira	0.46987572276753	0.178196468415742	0.159990946127872	0.0181792353393288	0.994913470531483	0.941661911547847	0.941379665073626
Azospirillum	0.566582170705764	0.230182623406752	0.232112511112872	0.0140873198158905	0.994913470531483	0.941661911547847	0.941379665073626
Azotobacter	0.674538699979035	0.348812791355427	0.337591693331004	0.00983293691442578	0.994913470531483	0.941661911547847	0.941379665073626
Bacillus	0.445198724730407	0.752512739785244	0.760296039571129	-0.0139182235411035	0.994913470531483	0.956967558426993	0.955581963349184
Bacterioplanes	0.538567525215877	0.862769461702372	0.867387748884466	0.0165395248310255	0.994913470531483	0.99126403075744	0.979570776796234
Bacteriovorax	0.388828796351366	0.878395486256722	0.848681641905726	-0.0227841172198753	0.994913470531483	0.992372074487044	0.978672130090221
Bacteroides	0.666991867012888	0.76536035256012	0.758781724564321	0.0193253208868107	0.994913470531483	0.961273878787666	0.955581963349184
Baekduia	0.514460645756206	0.961476514212805	0.98758088281169	0.0208251794203019	0.994913470531483	0.996392315585883	0.995096129163074
Barnesiella	0.421738345695605	0.647685623210706	0.640238027752233	0.0306241175134307	0.994913470531483	0.941661911547847	0.94581638874283
Bartonella	0.207202353774904	0.696861893551524	0.74060178361139	-0.02692957377157	0.994913470531483	0.944692633632911	0.955581963349184
Basfia	0.902375295637271	0.472779357578397	0.483619234334691	0.00324809092278107	0.994913470531483	0.941661911547847	0.941379665073626
Basilea	0.272915814806972	0.883428775435501	0.890234233088441	-0.0363945045599878	0.994913470531483	0.992492964309467	0.984229540928537
Bdellovibrio	0.38524587009696	0.182256404299059	0.221124332663849	-0.0160098056948707	0.994913470531483	0.941661911547847	0.941379665073626
Beggiatoa	0.117429676679169	0.147180657576614	0.175287393165878	-0.0457618426475087	0.994913470531483	0.941661911547847	0.941379665073626
Beijerinckia	0.649621795870978	0.988464790071377	0.988514014057365	-0.0140593026353698	0.994913470531483	0.997425796398271	0.995096129163074
Belliella	0.941139169639095	0.653959252147802	0.621715972405327	-0.00228263187010301	0.994913470531483	0.941661911547847	0.941379665073626
Bergeyella	0.741038010842382	0.852348696492571	0.86757165991823	0.0105091326176374	0.994913470531483	0.988462958345289	0.979570776796234
Bermanella	0.329173628471646	0.73356316767375	0.696780083855416	-0.0315090700776218	0.994913470531483	0.953506025824754	0.949775801213029
Bernardetia	0.227354391976516	0.621544851033458	0.601126498832413	-0.0382663344125034	0.994913470531483	0.941661911547847	0.941379665073626
Beutenbergia	0.577766214601191	0.497591171495976	0.536906053481738	0.0153250846323528	0.994913470531483	0.941661911547847	0.941379665073626
Bibersteinia	0.201063987147252	0.697016152415864	0.703359909578029	-0.0377076534605928	0.994913470531483	0.944692633632911	0.949775801213029
Bifidobacterium	0.802297996761151	0.11194803093251	0.146961019073363	0.0130841721162809	0.994913470531483	0.941661911547847	0.941379665073626
Blastochloris	0.875377125115225	0.526420022969769	0.521186422398889	0.00436553627005834	0.994913470531483	0.941661911547847	0.941379665073626
Blastococcus	0.240710079065286	0.397987520586848	0.407142248311219	0.0375579786288986	0.994913470531483	0.941661911547847	0.941379665073626
Blastomonas	0.716997417115099	0.224324382128649	0.251803345200253	0.00977521749193062	0.994913470531483	0.941661911547847	0.941379665073626
Blattabacterium	0.193191914935958	0.736958044563864	0.678872115781114	-0.0334168742718976	0.994913470531483	0.953506025824754	0.948774832837566
Blautia	0.310950457306584	0.625334585463457	0.592803457688466	-0.0275302595050448	0.994913470531483	0.941661911547847	0.941379665073626
Bombella	0.643822166245063	0.525364415969236	0.546581717740017	-0.0159400445990575	0.994913470531483	0.941661911547847	0.941379665073626
Bordetella	0.64671868317049	0.413454135048769	0.402980658416354	0.0108977062760145	0.994913470531483	0.941661911547847	0.941379665073626
Borrelia	0.117070724690772	0.894390424234003	0.839884517123051	-0.0453154535118003	0.994913470531483	0.993263933597267	0.978672130090221
Borreliella	0.0987854253889977	0.464447332544606	0.454828045568366	-0.0571492756471533	0.994913470531483	0.941661911547847	0.941379665073626
Bosea	0.738942530579813	0.360289006381441	0.3417601475026	0.0075085174082941	0.994913470531483	0.941661911547847	0.941379665073626
Boseongicola	0.0927775320190802	0.225543077671761	0.182447498519527	0.0474760038313175	0.994913470531483	0.941661911547847	0.941379665073626
Botrytis	0.339626317723909	0.551152313552134	0.586564357038415	-0.0212263045426954	0.994913470531483	0.941661911547847	0.941379665073626
Brachybacterium	0.266674995381598	0.214513795940769	0.19456123495474	0.0265727268996026	0.994913470531483	0.941661911547847	0.941379665073626
Brachyspira	0.211960109317336	0.86816413236135	0.841448340453267	-0.0342534478851379	0.994913470531483	0.99126403075744	0.978672130090221
Bradymonas	0.185009869704955	0.459954508044901	0.392976992423164	0.0396232531349135	0.994913470531483	0.941661911547847	0.941379665073626
Bradyrhizobium	0.520725904352026	0.28833498443257	0.292022766532065	0.0142545285521518	0.994913470531483	0.941661911547847	0.941379665073626
Bremerella	0.624061052253313	0.0415835866971224	0.0478305952207925	0.0121805739055742	0.994913470531483	0.941661911547847	0.941379665073626
Brenneria	0.576626895117912	0.511904482901193	0.489180378396945	0.0104171071142259	0.994913470531483	0.941661911547847	0.941379665073626
Breoghania	0.941488299484165	0.779345267284039	0.761332255424151	0.00207357456648213	0.994913470531483	0.962723131351032	0.955581963349184
Brevefilum	0.934921860155311	0.547143586360865	0.57824595993197	-0.00229007027567708	0.994913470531483	0.941661911547847	0.941379665073626
Brevibacillus	0.85168288121833	0.417980676949888	0.422422942399337	-0.00334975782101784	0.994913470531483	0.941661911547847	0.941379665073626
Brevibacterium	0.449446816515937	0.504848145348303	0.45888313804515	0.0166618338473198	0.994913470531483	0.941661911547847	0.941379665073626
Brevirhabdus	0.902791174181479	0.235776714400015	0.23930698184163	0.00398193707640558	0.994913470531483	0.941661911547847	0.941379665073626
Brevundimonas	0.868979129960925	0.416955391242234	0.432450490058922	0.00396765226034391	0.994913470531483	0.941661911547847	0.941379665073626
Brochothrix	0.18282046454171	0.357412664806343	0.36387073342014	-0.0378878042009941	0.994913470531483	0.941661911547847	0.941379665073626
Brucella	0.616131492109845	0.771842974383269	0.749728826165797	0.0116728336244045	0.994913470531483	0.961378413540461	0.955581963349184
Buchnera	0.133342343939578	0.476836913181947	0.449432875686527	-0.0383842348877782	0.994913470531483	0.941661911547847	0.941379665073626
Burkholderia	0.462011349699475	0.351864320190279	0.343931677965406	0.0168524795831203	0.994913470531483	0.941661911547847	0.941379665073626
Buttiauxella	0.77397688696125	0.240370730798132	0.195287914833997	-0.00803578485975028	0.994913470531483	0.941661911547847	0.941379665073626
Butyricimonas	0.384466798105227	0.406239049233703	0.395575842366089	0.0342895572047261	0.994913470531483	0.941661911547847	0.941379665073626
Butyrivibrio	0.147296606779883	0.751348125698909	0.69601666860493	-0.0332522257982777	0.994913470531483	0.956967558426993	0.949775801213029
Bythopirellula	0.801191518308315	0.434469321332879	0.401575821686491	0.00709315079514927	0.994913470531483	0.941661911547847	0.941379665073626
Caballeronia	0.851136434817736	0.313879055236037	0.303321534457912	0.00514697934734977	0.994913470531483	0.941661911547847	0.941379665073626
Caldanaerobacter	0.424651966713993	0.586258504322881	0.551469915116353	-0.0208926744299177	0.994913470531483	0.941661911547847	0.941379665073626
Caldicellulosiruptor	0.396488675347277	0.710184888757435	0.721528981121026	-0.018228575004323	0.994913470531483	0.947943076404284	0.951548529424478
Caldilinea	0.989865858209234	0.942939896564007	0.983237061368195	-0.000332616816727089	0.999400261239063	0.993810543928056	0.992788848242446
Caldimicrobium	0.71238951966544	0.379869401097399	0.332445254560902	-0.0107015561586819	0.994913470531483	0.941661911547847	0.941379665073626
Caldisphaera	0.023414029137413	0.277699313299543	0.227193754263006	-0.0782882456592579	0.994913470531483	0.941661911547847	0.941379665073626
Calditerrivibrio	0.288625116418947	0.554930508491799	0.606369088878306	-0.0282842678951865	0.994913470531483	0.941661911547847	0.941379665073626
Caldithrix	0.129461902905338	0.386924311014225	0.374153394504965	0.0311944806189228	0.994913470531483	0.941661911547847	0.941379665073626
Caloramator	0.340571176922334	0.51121842427611	0.482744955257559	-0.0261550904476032	0.994913470531483	0.941661911547847	0.941379665073626
Caloranaerobacter	0.347502538794745	0.745390466115626	0.751422626021574	-0.0242418106118495	0.994913470531483	0.956267733888049	0.955581963349184
Calothrix	0.041961985421817	0.489049549846489	0.429464098800387	-0.0407750848738993	0.994913470531483	0.941661911547847	0.941379665073626
Caminibacter	0.188016205070868	0.170645033084573	0.1648912426829	-0.0401001655897546	0.994913470531483	0.941661911547847	0.941379665073626
Campylobacter	0.51131479700982	0.135309584352906	0.132611137362454	-0.018923591470869	0.994913470531483	0.941661911547847	0.941379665073626
Candida	0.14115806019261	0.677841319743857	0.678666469140409	-0.0402118621413882	0.994913470531483	0.941661911547847	0.948774832837566
Candidatus Accumulibacter	0.810053543726938	0.810206166137978	0.773613012317588	0.00730821326845216	0.994913470531483	0.964875834292074	0.957572337143412
Candidatus Amoebophilus	0.173514345195313	0.948317073470472	0.901230490462446	-0.0429825689384364	0.994913470531483	0.994009826962656	0.984229540928537
Candidatus Aquiluna	0.272745865940636	0.951002168195253	0.962139298104072	-0.0347645402177119	0.994913470531483	0.994039349911192	0.990756949602068
Candidatus Arthromitus	0.28703920479018	0.193432350209151	0.183873308356428	-0.0300836294327607	0.994913470531483	0.941661911547847	0.941379665073626
Candidatus Atelocyanobacterium	0.869871704203512	0.629468812750646	0.611187272124578	0.00744979387189235	0.994913470531483	0.941661911547847	0.941379665073626
Candidatus Azobacteroides	0.599979750304208	0.437524240500986	0.505559075305606	-0.0146854606737787	0.994913470531483	0.941661911547847	0.941379665073626
Candidatus Bipolaricaulis	0.876771916176895	0.873355558807171	0.941542322946963	0.00420752021516319	0.994913470531483	0.99126403075744	0.986683731722101
