p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Actinotignum	0.784056660133279	0.775787824330631	0.891125217880244	-0.00480565315944911	0.99978233216261	0.999108285378855	0.99953584257028
Adlercreutzia	0.733946109245438	0.696137957727734	0.914438107722793	-0.0104632147079963	0.99978233216261	0.999108285378855	0.99953584257028
Advenella	0.837992948556989	0.740080213552532	0.883813009712798	-0.00261305895042077	0.99978233216261	0.999108285378855	0.99953584257028
Aequorivita	0.310947007618961	0.250206626295727	0.527344416621215	-0.0125348796384979	0.99978233216261	0.999108285378855	0.99953584257028
Aeribacillus	0.0672766415244458	0.330562920573498	0.369552308409509	-0.0272559237132971	0.99978233216261	0.999108285378855	0.99953584257028
Aerococcus	0.562709949873248	0.626451020099424	0.494293888970047	-0.00562542539501502	0.99978233216261	0.999108285378855	0.99953584257028
Aeromicrobium	0.746836354433404	0.562225391099719	0.556844699548288	0.00477276743451327	0.99978233216261	0.999108285378855	0.99953584257028
Aeromonas	0.968916820438836	0.797544672945253	0.806446108232891	-0.000511471397944739	0.99978233216261	0.999108285378855	0.99953584257028
Aerosticca	0.866833500151892	0.536628860734873	0.432281177946819	-0.00313118952340305	0.99978233216261	0.999108285378855	0.99953584257028
Afipia	0.61579478639913	0.915569415806012	0.752410288128649	0.00879029848843576	0.99978233216261	0.999108285378855	0.99953584257028
Agarilytica	0.401679216439201	0.875213556453263	0.970767719368629	-0.0170057117851329	0.99978233216261	0.999108285378855	0.99953584257028
Agarivorans	0.536138582202006	0.207522052946343	0.119684182701247	0.00822659510885066	0.99978233216261	0.999108285378855	0.99953584257028
Aggregatibacter	0.0971635963003145	0.620643536567555	0.500859882910685	-0.0205462946078969	0.99978233216261	0.999108285378855	0.99953584257028
Agrobacterium	0.990965387632753	0.698160311999146	0.707805002528277	0.000149941410481292	0.99978233216261	0.999108285378855	0.99953584257028
Agrococcus	0.707752430601639	0.619265971540178	0.623193799713488	0.00574024679924708	0.99978233216261	0.999108285378855	0.99953584257028
Agromyces	0.358847057909979	0.611585224270924	0.446961262993441	0.0135552396303172	0.99978233216261	0.999108285378855	0.99953584257028
Ahniella	0.839294365400956	0.683483866520465	0.771758445183108	-0.00315639780644283	0.99978233216261	0.999108285378855	0.99953584257028
Akkermansia	0.199639635887631	0.879842643228175	0.978000024132918	-0.0609617858739861	0.99978233216261	0.999108285378855	0.99953584257028
Alcaligenes	0.836244823589017	0.940836518379093	0.936475906469385	0.00253737880516109	0.99978233216261	0.999108285378855	0.99953584257028
Alcanivorax	0.839959015597389	0.729099405824805	0.883265526563453	-0.00248132284973727	0.99978233216261	0.999108285378855	0.99953584257028
Algibacter	0.286119769336686	0.873890898350187	0.887713509900694	-0.0155118782997103	0.99978233216261	0.999108285378855	0.99953584257028
Algoriphagus	0.251025466461368	0.261517942774765	0.351999306919196	-0.0127399765968252	0.99978233216261	0.999108285378855	0.99953584257028
Alicycliphilus	0.753950063789112	0.469679911092431	0.342352904243832	-0.00511222327382748	0.99978233216261	0.999108285378855	0.99953584257028
Alicyclobacillus	0.945780635236129	0.877028254112438	0.931423012540055	-0.000891532174084664	0.99978233216261	0.999108285378855	0.99953584257028
Alienimonas	0.631464029617663	0.428690042928133	0.400547299620199	0.00714605704141628	0.99978233216261	0.999108285378855	0.99953584257028
Aliiarcobacter	0.0583733378430422	0.43222957104721	0.349549655457072	-0.0347867799243852	0.99978233216261	0.999108285378855	0.99953584257028
Aliivibrio	0.357751808342063	0.635523614780237	0.647819503450286	-0.0127056083256169	0.99978233216261	0.999108285378855	0.99953584257028
Alistipes	0.382034447669344	0.636138322648357	0.63241014250773	-0.0290988620040719	0.99978233216261	0.999108285378855	0.99953584257028
Alkalilimnicola	0.919527120701071	0.764833129868102	0.90990264578129	0.00165969666269519	0.99978233216261	0.999108285378855	0.99953584257028
Alkaliphilus	0.799193914037311	0.801130184021331	0.782182628787586	-0.00301119549724606	0.99978233216261	0.999108285378855	0.99953584257028
Alkalitalea	0.0860602797929599	0.365415828418944	0.409319493104327	-0.0231906632638532	0.99978233216261	0.999108285378855	0.99953584257028
Alloactinosynnema	0.781620829524251	0.460388638204953	0.413412477161924	-0.00416103371618698	0.99978233216261	0.999108285378855	0.99953584257028
Allochromatium	0.777631888198596	0.812810868794392	0.831331661290342	-0.00398629414882208	0.99978233216261	0.999108285378855	0.99953584257028
Allofrancisella	0.305909267776448	0.445976433428234	0.566742663118408	-0.0194408598500581	0.99978233216261	0.999108285378855	0.99953584257028
Allokutzneria	0.60679786346355	0.677000572826389	0.868077658499752	-0.00781106376798065	0.99978233216261	0.999108285378855	0.99953584257028
Alloprevotella	0.578152669567709	0.204482643317078	0.342786851945043	-0.00856534744208663	0.99978233216261	0.999108285378855	0.99953584257028
Allopseudarcicella	0.865666781941738	0.974112363762552	0.989730114847532	-0.00282334220422966	0.99978233216261	0.999108285378855	0.99953584257028
Altererythrobacter	0.535308563444325	0.601688922555249	0.521435259340805	0.00871332300130682	0.99978233216261	0.999108285378855	0.99953584257028
Alteromonas	0.6752172751657	0.884606620524792	0.844774103420853	-0.004583005118375	0.99978233216261	0.999108285378855	0.99953584257028
Aminipila	0.513944814137371	0.437479870355382	0.530340522468967	-0.00832767571808882	0.99978233216261	0.999108285378855	0.99953584257028
Aminobacter	0.723254937584752	0.56191320145226	0.538428635073636	-0.00527536291915511	0.99978233216261	0.999108285378855	0.99953584257028
Aminobacterium	0.943603264153477	0.288838595284897	0.207599893272641	-0.00106105557903592	0.99978233216261	0.999108285378855	0.99953584257028
Aminomonas	0.725080440066998	0.572299429159707	0.398784497348135	0.00524372261056915	0.99978233216261	0.999108285378855	0.99953584257028
Ammonifex	0.73710288481761	0.924695970421921	0.880214054197196	-0.00507147094657933	0.99978233216261	0.999108285378855	0.99953584257028
Amphibacillus	0.426619962422359	0.350400389271724	0.478377053559457	-0.0126059854166979	0.99978233216261	0.999108285378855	0.99953584257028
Amycolatopsis	0.610302282116078	0.986330195272396	0.838357065846435	0.00727588667692598	0.99978233216261	0.999108285378855	0.99953584257028
Anabaena	0.874073823806824	0.149262306944321	0.168023769563905	0.00221447187835127	0.99978233216261	0.999108285378855	0.99953584257028
Anabaenopsis	0.353955764986697	0.698305673628893	0.675847616117085	-0.016848077035726	0.99978233216261	0.999108285378855	0.99953584257028
Anaerobutyricum	0.46003079976418	0.865478635693039	0.940460351312821	-0.015313341714235	0.99978233216261	0.999108285378855	0.99953584257028
Anaerococcus	0.582766532748867	0.899456907777777	0.943488461679129	-0.00710846474638669	0.99978233216261	0.999108285378855	0.99953584257028
Anaerocolumna	0.937361036645366	0.350375921740683	0.280665042038119	-0.000902249457517347	0.99978233216261	0.999108285378855	0.99953584257028
Anaerohalosphaera	0.161424734076086	0.776202964074379	0.662059975018142	-0.0211254405178085	0.99978233216261	0.999108285378855	0.99953584257028
Anaerolinea	0.581917927017627	0.259290753815173	0.37416329885854	-0.00854298456297078	0.99978233216261	0.999108285378855	0.99953584257028
Anaeromyxobacter	0.738097857186843	0.928858219328513	0.904238055967467	0.00481892849328643	0.99978233216261	0.999108285378855	0.99953584257028
Anaerostipes	0.467485490022616	0.32036867075767	0.177119530518244	-0.0188617702438357	0.99978233216261	0.999108285378855	0.99953584257028
Anaerotignum	0.477325413989789	0.816749965120994	0.775883519181499	-0.00893479886795201	0.99978233216261	0.999108285378855	0.99953584257028
Anaplasma	0.479126646943342	0.592077126921749	0.670666122723015	-0.00921049777953457	0.99978233216261	0.999108285378855	0.99953584257028
Ancylobacter	0.847381809043146	0.822140943135525	0.735854517351691	0.00323509441811631	0.99978233216261	0.999108285378855	0.99953584257028
Aneurinibacillus	0.826774210040697	0.479067207954901	0.421405089017236	0.00227606913982273	0.99978233216261	0.999108285378855	0.99953584257028
Anoxybacillus	0.148653829184783	0.553214492554257	0.381130434937308	-0.016273836999044	0.99978233216261	0.999108285378855	0.99953584257028
Anoxybacter	0.577978488589667	0.961230115779204	0.980569600070421	-0.0075966024865882	0.99978233216261	0.999108285378855	0.99953584257028
Anseongella	0.515673852101313	0.4307115316342	0.472134147693121	-0.00813815771806995	0.99978233216261	0.999108285378855	0.99953584257028
Antarcticibacterium	0.999759564470237	0.129978904323375	0.162872545752997	4.29251738868059e-06	0.99978233216261	0.999108285378855	0.99953584257028
Antarctobacter	0.675635968414908	0.867826235532588	0.808305713199623	-0.00728126966967826	0.99978233216261	0.999108285378855	0.99953584257028
Apibacter	0.528665362061669	0.946517628685577	0.937357589284959	-0.0108165759436641	0.99978233216261	0.999108285378855	0.99953584257028
Aquabacterium	0.880087428815498	0.713536341746872	0.695927965863792	-0.00248791303196684	0.99978233216261	0.999108285378855	0.99953584257028
Aquaspirillum	0.934936768265494	0.860678160114311	0.950360588705625	-0.00121184478920912	0.99978233216261	0.999108285378855	0.99953584257028
Aquicella	0.0811057712021735	0.149664987362209	0.123603664705799	-0.0241243621706979	0.99978233216261	0.999108285378855	0.99953584257028
Aquifex	0.495905346323286	0.692324660289802	0.698306903397049	-0.0125325849631999	0.99978233216261	0.999108285378855	0.99953584257028
Aquiflexum	0.13446315054283	0.404318146890132	0.537926784620111	-0.0191285967610443	0.99978233216261	0.999108285378855	0.99953584257028
Aquimarina	0.417877511088058	0.883609347476546	0.77730347770618	-0.0124869074344637	0.99978233216261	0.999108285378855	0.99953584257028
Aquisphaera	0.539234815926321	0.979647837813185	0.871255367512442	0.00866533428351196	0.99978233216261	0.999108285378855	0.99953584257028
Aquitalea	0.765180579200314	0.982875049427985	0.978691173368128	-0.00373486943490491	0.99978233216261	0.999108285378855	0.99953584257028
Arabia	0.103931518621972	0.535855786713305	0.917376773300351	0.032273801867991	0.99978233216261	0.999108285378855	0.99953584257028
Arachidicoccus	0.73938151567191	0.228163641605395	0.290036771006156	-0.0037987836885678	0.99978233216261	0.999108285378855	0.99953584257028
Arcanobacterium	0.69642743131916	0.82901820937892	0.678445409460781	-0.00688667988107395	0.99978233216261	0.999108285378855	0.99953584257028
Archaeoglobus	0.683838035894492	0.521792593793662	0.55146924200585	-0.00518255233133238	0.99978233216261	0.999108285378855	0.99953584257028
Archangium	0.29447605856934	0.580220754626544	0.467142496035523	0.0155216297238013	0.99978233216261	0.999108285378855	0.99953584257028
Arcobacter	0.259437235426734	0.672409132336955	0.6650834469073	-0.0188657571532371	0.99978233216261	0.999108285378855	0.99953584257028
Arcticibacterium	0.261742347988956	0.841294259012901	0.945698737471003	-0.0137144280156403	0.99978233216261	0.999108285378855	0.99953584257028
Arenibacter	0.0999110974841107	0.877362024722213	0.993269100764662	-0.0226735674425562	0.99978233216261	0.999108285378855	0.99953584257028
Arenimonas	0.827024031941548	0.91272212544776	0.878688608790946	-0.00393638370350268	0.99978233216261	0.999108285378855	0.99953584257028
Aromatoleum	0.850523907053111	0.771064040666003	0.939884274311855	0.0028897827397108	0.99978233216261	0.999108285378855	0.99953584257028
Arsenicicoccus	0.220867669117991	0.942073612594472	0.68247688318385	0.0187944711988528	0.99978233216261	0.999108285378855	0.99953584257028
Arsenophonus	0.174213888819219	0.561158803515732	0.762671392672076	-0.023780203423462	0.99978233216261	0.999108285378855	0.99953584257028
Arthrobacter	0.509720876677005	0.558560242587121	0.545905905497163	0.00830532791301215	0.99978233216261	0.999108285378855	0.99953584257028
Arthrospira	0.383775473748657	0.938897933261479	0.950666503697196	-0.0167384219134986	0.99978233216261	0.999108285378855	0.99953584257028
Asaia	0.154233385500055	0.822601685166242	0.916324707372963	-0.0220230995261692	0.99978233216261	0.999108285378855	0.99953584257028
Aspergillus	0.642360715592231	0.879949844884782	0.852289998819328	-0.00554945162603562	0.99978233216261	0.999108285378855	0.99953584257028
Asticcacaulis	0.950891138266019	0.332962940262827	0.514965808260801	0.000983550804999803	0.99978233216261	0.999108285378855	0.99953584257028
Athalassotoga	0.740507494498857	0.17711543940358	0.236078300955959	-0.00520170060800866	0.99978233216261	0.999108285378855	0.99953584257028
Atlantibacter	0.916449878085922	0.883306809298836	0.618691139784507	0.00165513667744036	0.99978233216261	0.999108285378855	0.99953584257028
Atopobium	0.638783798403084	0.352252742670182	0.352912661372173	-0.00665482384477663	0.99978233216261	0.999108285378855	0.99953584257028
Aurantimicrobium	0.0624837224377007	0.573748428642381	0.273851927832453	0.0288361602141116	0.99978233216261	0.999108285378855	0.99953584257028
Auraticoccus	0.123058970588999	0.583323373424087	0.38627314635774	0.0249677478076574	0.99978233216261	0.999108285378855	0.99953584257028
Aureimonas	0.805415926475482	0.583498392651474	0.605615731884758	0.00457572928587353	0.99978233216261	0.999108285378855	0.99953584257028
Aureitalea	0.856350704730787	0.725027822264367	0.675818131926889	0.00287627311188898	0.99978233216261	0.999108285378855	0.99953584257028
Auricoccus	0.613878619490105	0.98197816796275	0.931857783026935	-0.00891574583057629	0.99978233216261	0.999108285378855	0.99953584257028
Auritidibacter	0.859711190779941	0.208102799281624	0.322687125173456	-0.00304296285294872	0.99978233216261	0.999108285378855	0.99953584257028
Austwickia	0.789462529006502	0.941032176757441	0.874148016733705	0.0034650456073322	0.99978233216261	0.999108285378855	0.99953584257028
Avibacterium	0.439989988182667	0.36883970360367	0.419702390010245	-0.0110007888369128	0.99978233216261	0.999108285378855	0.99953584257028
Azoarcus	0.551405465039009	0.701954502378271	0.587656908751951	0.00782945875982774	0.99978233216261	0.999108285378855	0.99953584257028
Azorhizobium	0.603034474038671	0.565597106089024	0.58265833502142	-0.00770795269525125	0.99978233216261	0.999108285378855	0.99953584257028
Azospira	0.531761655159153	0.849938815534964	0.646175451692969	0.00911503989741486	0.99978233216261	0.999108285378855	0.99953584257028
Azospirillum	0.758843592020591	0.640145022146031	0.621217224053302	0.00433885503707142	0.99978233216261	0.999108285378855	0.99953584257028
Azotobacter	0.577629222506416	0.589793347255222	0.493219345726995	0.0074583082106603	0.99978233216261	0.999108285378855	0.99953584257028
Bacillus	0.462868507882892	0.969813667489674	0.942806598546037	-0.00783562565296111	0.99978233216261	0.999108285378855	0.99953584257028
Bacterioplanes	0.750379656872428	0.840491189512867	0.897112946152992	0.00495186776150919	0.99978233216261	0.999108285378855	0.99953584257028
Bacteriovorax	0.506089167956158	0.66302539567336	0.753033317921491	-0.0105099398314972	0.99978233216261	0.999108285378855	0.99953584257028
Bacteroides	0.95827959971173	0.417590295239459	0.477081455594006	0.00139658688548264	0.99978233216261	0.999108285378855	0.99953584257028
Baekduia	0.444370491431295	0.515816540731659	0.751952834956388	0.0132181167852142	0.99978233216261	0.999108285378855	0.99953584257028
Barnesiella	0.345744774649952	0.162463411834723	0.288163149487804	-0.0208089141603685	0.99978233216261	0.999108285378855	0.99953584257028
Bartonella	0.14823048515375	0.986114144730993	0.857001085758556	-0.0181561161223332	0.99978233216261	0.999108285378855	0.99953584257028
Basfia	0.722416848283413	0.214886473573679	0.249217881131672	0.00554996195013284	0.99978233216261	0.999108285378855	0.99953584257028
Basilea	0.113950830718919	0.803317388311559	0.862308992614156	-0.0307937132734342	0.99978233216261	0.999108285378855	0.99953584257028
Bdellovibrio	0.228295450521141	0.818471690564451	0.923421986856211	-0.0134548793074605	0.99978233216261	0.999108285378855	0.99953584257028
Beggiatoa	0.187458040309944	0.940704053955959	0.952785221117159	-0.0235915090363854	0.99978233216261	0.999108285378855	0.99953584257028
Beijerinckia	0.572603148558811	0.637023244190351	0.69360532630952	-0.0100627381443199	0.99978233216261	0.999108285378855	0.99953584257028
Belliella	0.130267876490948	0.976885737465673	0.89693307476974	-0.0277082756604072	0.99978233216261	0.999108285378855	0.99953584257028
Bergeyella	0.493613744121482	0.970470427845555	0.849615737794622	-0.012482248823158	0.99978233216261	0.999108285378855	0.99953584257028
Bermanella	0.401276143742837	0.372634660059695	0.489198823338981	-0.0157106002111722	0.99978233216261	0.999108285378855	0.99953584257028
Bernardetia	0.149480677870775	0.880295825115573	0.741377551082133	-0.0267583148305017	0.99978233216261	0.999108285378855	0.99953584257028
Beutenbergia	0.902470542183397	0.733116229062085	0.884046652934605	0.00186752233139655	0.99978233216261	0.999108285378855	0.99953584257028
Bibersteinia	0.272447156610658	0.485786880367582	0.528306186635491	-0.0191522550053307	0.99978233216261	0.999108285378855	0.99953584257028
Bifidobacterium	0.124981109715193	0.392099124563387	0.473673586145141	0.0483228725914293	0.99978233216261	0.999108285378855	0.99953584257028
Blastochloris	0.748393853701912	0.744512864211344	0.763307179247314	-0.00521200622885217	0.99978233216261	0.999108285378855	0.99953584257028
Blastococcus	0.639379809923861	0.475771844107368	0.549721009471306	0.00854431227792059	0.99978233216261	0.999108285378855	0.99953584257028
Blastomonas	0.952009157367116	0.980923165641712	0.887294072288733	-0.000928335092687307	0.99978233216261	0.999108285378855	0.99953584257028
Blattabacterium	0.15372390703366	0.393562017447523	0.283954055571783	-0.0215864120134532	0.99978233216261	0.999108285378855	0.99953584257028
Blautia	0.874306348248718	0.616745360268262	0.595245182623007	-0.00242811222967836	0.99978233216261	0.999108285378855	0.99953584257028
Bombella	0.0548496114334224	0.751239398713374	0.945926830588739	-0.0382350334405528	0.99978233216261	0.999108285378855	0.99953584257028
Bordetella	0.665043176252292	0.686030154023788	0.60299794114439	0.00588029011323216	0.99978233216261	0.999108285378855	0.99953584257028
Borrelia	0.144030812476074	0.492785885437633	0.406114062962809	-0.0247758911811469	0.99978233216261	0.999108285378855	0.99953584257028
Borreliella	0.224830921456169	0.642729628767018	0.652105450510567	-0.0248595312774712	0.99978233216261	0.999108285378855	0.99953584257028
Bosea	0.902812664745362	0.655329604402385	0.562568095304364	0.00158737358637599	0.99978233216261	0.999108285378855	0.99953584257028
Boseongicola	0.0705088127008915	0.563580321170236	0.266718861189117	0.0272793263182833	0.99978233216261	0.999108285378855	0.99953584257028
Botrytis	0.499903932671278	0.856919113612098	0.928077050542486	-0.00895922551108826	0.99978233216261	0.999108285378855	0.99953584257028
Brachybacterium	0.270006046753097	0.633508580644808	0.453826402540493	0.0144973879683824	0.99978233216261	0.999108285378855	0.99953584257028
Brachyspira	0.169814434158915	0.491178041726913	0.422623913574568	-0.0221755833498538	0.99978233216261	0.999108285378855	0.99953584257028
Bradymonas	0.226730439164592	0.254899087658059	0.149392205547203	0.0204586097266122	0.99978233216261	0.999108285378855	0.99953584257028
Bradyrhizobium	0.924145024243584	0.851532084580849	0.874779724983808	0.00121808819839796	0.99978233216261	0.999108285378855	0.99953584257028
Bremerella	0.248804084047065	0.924643240695863	0.835895022911523	-0.0174010082063278	0.99978233216261	0.999108285378855	0.99953584257028
Brenneria	0.886153594905782	0.981111691049702	0.952681885236346	-0.00160282633501444	0.99978233216261	0.999108285378855	0.99953584257028
Breoghania	0.599120724302913	0.831654391036961	0.78815745229031	-0.00830140557731857	0.99978233216261	0.999108285378855	0.99953584257028
Brevefilum	0.740579740169899	0.980605541385615	0.850049112264698	-0.00531757629504262	0.99978233216261	0.999108285378855	0.99953584257028
Brevibacillus	0.460572234003511	0.968597876875134	0.959062511957281	-0.00776899338578104	0.99978233216261	0.999108285378855	0.99953584257028
Brevibacterium	0.306985181351291	0.90060582521409	0.618506254464709	0.0126131068446611	0.99978233216261	0.999108285378855	0.99953584257028
Brevirhabdus	0.168182904750312	0.935329477306854	0.800190287516809	-0.0271857488922984	0.99978233216261	0.999108285378855	0.99953584257028
Brevundimonas	0.98160480855654	0.812829973862206	0.840158526693857	-0.000317764618946376	0.99978233216261	0.999108285378855	0.99953584257028
Brochothrix	0.160667443775784	0.600976626176666	0.578790923445601	-0.023075571926522	0.99978233216261	0.999108285378855	0.99953584257028
Brucella	0.436077751551931	0.646604467544303	0.639839354791438	-0.0101901788320478	0.99978233216261	0.999108285378855	0.99953584257028
Buchnera	0.186495551434221	0.625882346309759	0.538489340601132	-0.0199666327179653	0.99978233216261	0.999108285378855	0.99953584257028
Burkholderia	0.569246479827331	0.825154893200723	0.73733559205264	0.00733211589597558	0.99978233216261	0.999108285378855	0.99953584257028
Buttiauxella	0.604184815710372	0.892145935447517	0.639783934274976	0.00844868014414014	0.99978233216261	0.999108285378855	0.99953584257028
Butyricimonas	0.507612907605838	0.323263702929298	0.442036897550969	-0.0149771373481412	0.99978233216261	0.999108285378855	0.99953584257028
Butyrivibrio	0.421918494536641	0.896382305527756	0.78367786115564	-0.0107486883107721	0.99978233216261	0.999108285378855	0.99953584257028
Bythopirellula	0.376460252578795	0.0960233202339219	0.141356517502228	-0.0139392425416503	0.99978233216261	0.999108285378855	0.99953584257028
Caballeronia	0.693935727797196	0.959020237848036	0.951115060797185	-0.00609997776680552	0.99978233216261	0.999108285378855	0.99953584257028
Caldanaerobacter	0.262489135702445	0.624973074366678	0.715564439606442	-0.0170718689070804	0.99978233216261	0.999108285378855	0.99953584257028
Caldicellulosiruptor	0.235164399078391	0.626162967416568	0.566953792432307	-0.014861748518091	0.99978233216261	0.999108285378855	0.99953584257028
Caldilinea	0.814303166649654	0.885046342157262	0.981698162874508	-0.00357079954057513	0.99978233216261	0.999108285378855	0.99953584257028
Caldimicrobium	0.503723406342688	0.61190367622411	0.469929909856355	-0.0116908892049738	0.99978233216261	0.999108285378855	0.99953584257028
Caldisphaera	0.379227390051833	0.640098483565144	0.535035601258613	-0.0169307783950957	0.99978233216261	0.999108285378855	0.99953584257028
Calditerrivibrio	0.209878385129532	0.725465103639343	0.890420265987476	-0.019867924442153	0.99978233216261	0.999108285378855	0.99953584257028
Caldithrix	0.73473421025146	0.796972113306311	0.767075291180385	0.00411307780035996	0.99978233216261	0.999108285378855	0.99953584257028
Caloramator	0.479036696820026	0.935775443503833	0.94632566013396	-0.0114751890856278	0.99978233216261	0.999108285378855	0.99953584257028
Caloranaerobacter	0.133016987030053	0.80769433814399	0.728466536399961	-0.0229525727074728	0.99978233216261	0.999108285378855	0.99953584257028
Calothrix	0.175325440140266	0.51090796607617	0.396246795542766	-0.015709481009082	0.99978233216261	0.999108285378855	0.99953584257028
Caminibacter	0.782870647582805	0.948512959808077	0.949751324129927	-0.00484677182386439	0.99978233216261	0.999108285378855	0.99953584257028
Campylobacter	0.921680893358568	0.511333953682289	0.513168943874159	0.0016147480787614	0.99978233216261	0.999108285378855	0.99953584257028
Candida	0.194659097388723	0.468138303413609	0.482788867614061	-0.0211397867816253	0.99978233216261	0.999108285378855	0.99953584257028
Candidatus Accumulibacter	0.335908001070305	0.344731906095373	0.22311339574887	0.0165355350888672	0.99978233216261	0.999108285378855	0.99953584257028
Candidatus Amoebophilus	0.0705924699299003	0.518770650389053	0.721720897356254	-0.0327682117114829	0.99978233216261	0.999108285378855	0.99953584257028
Candidatus Aquiluna	0.156195951580721	0.610859289616121	0.694443852505709	-0.0262058139561855	0.99978233216261	0.999108285378855	0.99953584257028
Candidatus Arthromitus	0.13875235732731	0.9841319137097	0.792974101863768	-0.0238999286438544	0.99978233216261	0.999108285378855	0.99953584257028
Candidatus Atelocyanobacterium	0.30748374467242	0.888533095814138	0.85331544467483	-0.0275832801079722	0.99978233216261	0.999108285378855	0.99953584257028
Candidatus Azobacteroides	0.114074471565568	0.373691025502037	0.69597555747297	-0.0260335306594178	0.99978233216261	0.999108285378855	0.99953584257028
Candidatus Bipolaricaulis	0.548862891219629	0.328944632224575	0.449713258122089	-0.00941621796658578	0.99978233216261	0.999108285378855	0.99953584257028
