p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidiphilium	0.0390988748079746	0.306748995452423	0.227130531246359	-0.0790101466274181	0.373548045605839	0.987762808345496	0.976470830938209
Acidipropionibacterium	0.137666457377037	0.540263330148278	0.434617625117777	-0.0482408955464763	0.472176416669407	0.987762808345496	0.976470830938209
Acidisarcina	0.36840395316247	0.709845382333454	0.662451620645499	-0.0313660659099373	0.655092837310018	0.987762808345496	0.976470830938209
Acidithiobacillus	0.742211441358406	0.743246365397806	0.681185182198289	-0.00957208868250064	0.898978606685381	0.987762808345496	0.976470830938209
Acidobacterium	0.000480956536898332	0.708323242075014	0.456554942216032	-0.121142797304963	0.269321459496014	0.987762808345496	0.976470830938209
Acidothermus	0.963914378118122	0.916295930505678	0.864152377300252	-0.00170207263381345	0.98594556291887	0.987762808345496	0.984440303956859
Acidovorax	0.0943179783619664	0.709644135145913	0.593364891898568	-0.0554163415837894	0.434832125920761	0.987762808345496	0.976470830938209
Aciduliprofundum	0.22361119273596	0.664442981604202	0.68085287376069	-0.0415097181453818	0.549284214948156	0.987762808345496	0.976470830938209
Acinetobacter	0.528122605952938	0.458292242320558	0.450453108331961	-0.0137015773329129	0.770670655961031	0.987762808345496	0.976470830938209
Actinoalloteichus	0.0810431215767882	0.89380304500267	0.994256394417211	-0.0659857911255144	0.427052929187727	0.987762808345496	0.998152533422055
Actinobacillus	0.574357128685549	0.243290612969415	0.254190490725197	-0.0155016891063935	0.797958149543916	0.987762808345496	0.976470830938209
Actinobaculum	0.957730140766872	0.951221740630109	0.964327940034751	-0.00179755982689674	0.98260722414491	0.989294405670964	0.991976523139836
Actinomadura	0.0124484700806953	0.271111714320235	0.183609343458347	-0.0945100578514117	0.309388799506837	0.987762808345496	0.976470830938209
Actinomyces	0.942277198295937	0.84140717427247	0.798443360290085	-0.00318115214015493	0.979121880476793	0.987762808345496	0.976470830938209
Actinoplanes	0.143305574082462	0.75002935333671	0.644018636673515	-0.0513627270440635	0.472176416669407	0.987762808345496	0.976470830938209
Actinopolymorpha	0.291988517751973	0.30214093793218	0.243056947374834	-0.040041258002172	0.598001114558535	0.987762808345496	0.976470830938209
Actinopolyspora	0.16442658639577	0.997345473521428	0.908762788098761	-0.0580433593253569	0.49155971315846	0.998546371141562	0.991976523139836
Actinosynnema	0.0052667213874801	0.962134234131486	0.746079894389048	-0.113124660507934	0.273704927105607	0.990359320924865	0.976470830938209
Actinotignum	0.278747427316133	0.892608282502588	0.839796238663429	-0.0513319488778823	0.586780976742695	0.987762808345496	0.978837693809773
Adlercreutzia	0.365537503687274	0.796541894648363	0.867151331241317	-0.0691837336037404	0.652241275356156	0.987762808345496	0.984440303956859
Advenella	0.184766600161511	0.875154095625825	0.904659725670996	-0.0365240879093175	0.505679251129997	0.987762808345496	0.991976523139836
Aequorivita	0.284230337113285	0.392343793591862	0.373533150139288	-0.0259900721079381	0.591362137183951	0.987762808345496	0.976470830938209
Aeribacillus	0.737239007714099	0.723540769271411	0.761251465232083	0.00936172409737071	0.898315982377946	0.987762808345496	0.976470830938209
Aerococcus	0.881891455477874	0.648360772807728	0.673241336164511	-0.00324025186661074	0.959179522864424	0.987762808345496	0.976470830938209
Aeromicrobium	0.094864833305828	0.663885230399053	0.540259854018557	-0.0599091484485406	0.434832125920761	0.987762808345496	0.976470830938209
Aeromonas	0.188623549787276	0.649207055795842	0.560470816790468	-0.0387538474093065	0.506607583829914	0.987762808345496	0.976470830938209
Aerosticca	0.313893446430052	0.917119125093969	0.817595574587582	-0.0418575029287336	0.614846644774059	0.987762808345496	0.977749921080334
Afipia	0.0359475170949646	0.676164643266775	0.784960006340802	-0.0850564405749371	0.368125374752424	0.987762808345496	0.976470830938209
Agarilytica	0.167803147415831	0.861150433326681	0.995151473489938	0.0446678633631991	0.493032922530968	0.987762808345496	0.998152533422055
Agarivorans	0.757121323055562	0.506340185978075	0.529111199587418	0.0102415267341197	0.907693415259574	0.987762808345496	0.976470830938209
Aggregatibacter	0.794347699490267	0.17856554172924	0.190186163785637	-0.00718493443486617	0.925327834983046	0.987762808345496	0.976470830938209
Agrobacterium	0.23803867951101	0.901527536171053	0.782451877236751	-0.0315822780396669	0.560715021170268	0.987762808345496	0.976470830938209
Agrococcus	0.0500242977042501	0.399754223513976	0.296621954385032	-0.0833882416614417	0.385626037038894	0.987762808345496	0.976470830938209
Agromyces	0.347459519226467	0.894642389591395	0.828143800959413	-0.0299704184071355	0.637545960931623	0.987762808345496	0.978837693809773
Ahniella	0.252372388124385	0.646654506712081	0.615982400061239	-0.0375338264767365	0.567155785744396	0.987762808345496	0.976470830938209
Akkermansia	0.0471402406766344	0.529628374809534	0.568269660161709	-0.162213581570445	0.376339838274821	0.987762808345496	0.976470830938209
Alcaligenes	0.0525368091775462	0.890579249835197	0.73920086622144	-0.0543912636398933	0.388305394054486	0.987762808345496	0.976470830938209
Alcanivorax	0.00943237247329423	0.20457655783347	0.132388962157191	-0.0784611356476734	0.309388799506837	0.987762808345496	0.976470830938209
Algibacter	0.989290465634766	0.270803848192256	0.323516106075004	0.000420735317314275	0.995877750817564	0.987762808345496	0.976470830938209
Algoriphagus	0.152157639713741	0.498811923497563	0.543155704149959	-0.0295052655661912	0.479238929628695	0.987762808345496	0.976470830938209
Alicycliphilus	0.951719472906594	0.633341100128551	0.616187169705811	0.00245967961280544	0.981009494003568	0.987762808345496	0.976470830938209
Alicyclobacillus	0.0627053597128985	0.318462340198607	0.244230365144316	-0.0623164635924152	0.402689104005359	0.987762808345496	0.976470830938209
Alienimonas	0.127637496268774	0.77278466949569	0.665216783414055	-0.0536593439425302	0.461041562017685	0.987762808345496	0.976470830938209
Aliiarcobacter	0.69447871620981	0.231781480986749	0.18619279004011	0.015732799272941	0.87303505260846	0.987762808345496	0.976470830938209
Aliivibrio	0.956090709883852	0.273294266698101	0.271911491153824	0.00161604069395131	0.98260722414491	0.987762808345496	0.976470830938209
Alistipes	0.0298188273146395	0.449594548267571	0.522902145267634	-0.128965472319049	0.365108887868613	0.987762808345496	0.976470830938209
Alkalilimnicola	0.0355541032990549	0.874899728507235	0.728465539221437	-0.0850181166826809	0.368125374752424	0.987762808345496	0.976470830938209
Alkaliphilus	0.794180994710711	0.417604235889649	0.426480241269584	0.00687971532420025	0.925327834983046	0.987762808345496	0.976470830938209
Alkalitalea	0.915990733934398	0.712466944478021	0.773962847564077	0.00335064067056185	0.972728346445021	0.987762808345496	0.976470830938209
Alloactinosynnema	0.345890619659754	0.985996094251627	0.90288062265671	-0.0358812062270522	0.635597901098531	0.995711459530733	0.991976523139836
Allochromatium	0.0610372391201036	0.492411847334699	0.636557575847875	-0.0667061193092722	0.402689104005359	0.987762808345496	0.976470830938209
Allofrancisella	0.475380749318579	0.472396322118261	0.44703325502921	-0.02903861637477	0.733356387863448	0.987762808345496	0.976470830938209
Allokutzneria	0.622367733875639	0.720053094922153	0.790357424589134	-0.0178661612421145	0.824699236203337	0.987762808345496	0.976470830938209
Alloprevotella	0.157478231844976	0.620232165006041	0.606051653708659	-0.043665456390607	0.484899555176002	0.987762808345496	0.976470830938209
Allopseudarcicella	0.844411608841769	0.293726345344428	0.303060187066486	0.00664554078650828	0.947483662698925	0.987762808345496	0.976470830938209
Altererythrobacter	0.147882118486287	0.805551343177778	0.688559498250763	-0.0486038413154813	0.476502827604318	0.987762808345496	0.976470830938209
Alteromonas	0.240547681610568	0.546317381624264	0.4983825523194	-0.0273685809062482	0.564218327952574	0.987762808345496	0.976470830938209
Aminipila	0.592008613674541	0.792611767236776	0.733164993364306	-0.0151990027614096	0.804996177057041	0.987762808345496	0.976470830938209
Aminobacter	0.174039070013258	0.775591678085828	0.65169093809928	-0.0433480564804021	0.497122116174196	0.987762808345496	0.976470830938209
Aminobacterium	0.118075469819633	0.769970104498401	0.706320585824044	-0.0579574607525111	0.456878078762013	0.987762808345496	0.976470830938209
Aminomonas	0.0442507305979256	0.190250702072778	0.149823154720876	-0.082059333751204	0.373548045605839	0.987762808345496	0.976470830938209
Ammonifex	0.029660449540242	0.134222925542223	0.0899687033412268	-0.0756059802456583	0.365108887868613	0.987762808345496	0.976470830938209
Amphibacillus	0.483146784518434	0.789020698556989	0.666786759370251	0.0200197026955031	0.73848630758654	0.987762808345496	0.976470830938209
Amycolatopsis	0.0499920534261375	0.66382569153865	0.541087015028147	-0.0714795102128726	0.385626037038894	0.987762808345496	0.976470830938209
Anabaena	0.665125197482462	0.400936189742884	0.417334403575832	-0.0146262086726617	0.852816656448215	0.987762808345496	0.976470830938209
Anabaenopsis	0.225172019298898	0.469742350033336	0.469765505859406	-0.0405610686974515	0.549781240716707	0.987762808345496	0.976470830938209
Anaerobutyricum	0.224270959178412	0.750759676023649	0.881171448219683	-0.0510678262149302	0.549781240716707	0.987762808345496	0.988124152656327
Anaerococcus	0.962342680840225	0.921438068381796	0.972399881297774	0.00138417005794961	0.985579522388096	0.987762808345496	0.993367474072403
Anaerocolumna	0.8481612112151	0.551412082142176	0.565459183323533	0.00478365844795028	0.948319481845714	0.987762808345496	0.976470830938209
Anaerohalosphaera	0.512533061269151	0.494526590679879	0.436631120848769	-0.0199566037787543	0.758987071140337	0.987762808345496	0.976470830938209
Anaerolinea	0.381975230594056	0.490245062887815	0.545756537065373	-0.0321410984381884	0.667954583047229	0.987762808345496	0.976470830938209
Anaeromyxobacter	0.226297981492003	0.503206930200066	0.426246372492739	-0.0451361950410275	0.549781240716707	0.987762808345496	0.976470830938209
Anaerostipes	0.769112204529041	0.567569942029322	0.487485884795819	-0.0140623244381474	0.913595425808425	0.987762808345496	0.976470830938209
Anaerotignum	0.910249472119497	0.135884061543661	0.135884490026221	0.00277733801289346	0.968486802389459	0.987762808345496	0.976470830938209
Anaplasma	0.123127482951514	0.439305107818185	0.393517865004746	-0.0572036276875221	0.4578911338876	0.987762808345496	0.976470830938209
Ancylobacter	0.152559958362006	0.906209169376956	0.836263915489181	-0.0539420584614462	0.47959775190173	0.987762808345496	0.978837693809773
Aneurinibacillus	0.45822241724166	0.751327023975266	0.659557525962176	-0.0173379138919555	0.725737028450363	0.987762808345496	0.976470830938209
Anoxybacillus	0.56337812369389	0.923296296109583	0.942204428413691	-0.0147762082022336	0.795720045540644	0.987762808345496	0.991976523139836
Anoxybacter	0.399765525776808	0.701431154917257	0.652841246254006	-0.0249457571135174	0.676995997318565	0.987762808345496	0.976470830938209
Anseongella	0.878291439632626	0.606971237308122	0.609010371851983	0.00470031813677387	0.956669239141796	0.987762808345496	0.976470830938209
Antarcticibacterium	0.116537205305973	0.378917764213224	0.45080085189631	0.0494533617834371	0.456003229232548	0.987762808345496	0.976470830938209
Antarctobacter	0.0657069329971075	0.791604634397375	0.988973793812828	-0.0667430932188446	0.406010485604403	0.987762808345496	0.996822352755288
Apibacter	0.461031572772224	0.320359527491123	0.356329237230206	0.023153511178253	0.726037410530501	0.987762808345496	0.976470830938209
Aquabacterium	0.305640248220425	0.290937459521498	0.292750404840152	-0.038395191930069	0.605192168737657	0.987762808345496	0.976470830938209
Aquaspirillum	0.0142936773432232	0.582891545538644	0.450917055671629	-0.0972905996662936	0.309388799506837	0.987762808345496	0.976470830938209
Aquicella	0.792480115793673	0.441657015492706	0.473458079656062	-0.0093186254773808	0.925327834983046	0.987762808345496	0.976470830938209
Aquifex	0.639294521853673	0.7441428291485	0.756250511893821	-0.0174792960590014	0.836464822850243	0.987762808345496	0.976470830938209
Aquiflexum	0.32069831287516	0.505358105977393	0.466662566500752	-0.0299964707165802	0.616892101064245	0.987762808345496	0.976470830938209
Aquimarina	0.633940793167891	0.586511380503986	0.690867316772652	0.0134466945623337	0.832078562776797	0.987762808345496	0.976470830938209
Aquisphaera	0.0124756668296008	0.945633692448791	0.737273409634037	-0.0967287428031061	0.309388799506837	0.987762808345496	0.976470830938209
Aquitalea	0.342217771721801	0.88255323849743	0.829563205678166	-0.0297782254135621	0.632094113790858	0.987762808345496	0.978837693809773
Arabia	0.22625136730966	0.451076427015876	0.541105033850466	-0.0596428696057266	0.549781240716707	0.987762808345496	0.976470830938209
Arachidicoccus	0.610622727212515	0.872900506824079	0.911880309807201	0.0124123652612504	0.82024684600518	0.987762808345496	0.991976523139836
Arcanobacterium	0.305322021374719	0.822550301498611	0.752464801314482	-0.0361628211932288	0.605192168737657	0.987762808345496	0.976470830938209
Archaeoglobus	0.897617586433705	0.739317044756096	0.836376704461047	0.00428843990241564	0.964793524001513	0.987762808345496	0.978837693809773
Archangium	0.098896364152888	0.561393690564749	0.463853796732758	-0.0579601863039294	0.434832125920761	0.987762808345496	0.976470830938209
Arcobacter	0.736640862482743	0.255869560394533	0.291044947502709	-0.011259709653202	0.898315982377946	0.987762808345496	0.976470830938209
Arcticibacterium	0.442061901352704	0.698935929096926	0.750979672551552	-0.024834094450504	0.71373683684422	0.987762808345496	0.976470830938209
Arenibacter	0.863452975686912	0.573876690420442	0.474841399992614	-0.00589041118821732	0.949028030293149	0.987762808345496	0.976470830938209
Arenimonas	0.78562123625693	0.898872982051716	0.894189477886427	0.0115568505229543	0.924998956815292	0.987762808345496	0.991976523139836
Aromatoleum	0.102472337390957	0.419849402343827	0.383546697784178	-0.0678254316533885	0.439204889384436	0.987762808345496	0.976470830938209
Arsenicicoccus	0.242722514114468	0.787846240290346	0.717446085696278	-0.0492969452086595	0.566126633987663	0.987762808345496	0.976470830938209
Arsenophonus	0.948745560969395	0.0750916903245274	0.110903171494672	0.00207328382984369	0.981009494003568	0.987762808345496	0.976470830938209
Arthrobacter	0.226164658024097	0.66073052637024	0.573624768292029	-0.0362207191252468	0.549781240716707	0.987762808345496	0.976470830938209
Arthrospira	0.283668433262619	0.878346161954523	0.852897758694315	0.0365157452681662	0.591362137183951	0.987762808345496	0.983829661326621
Asaia	0.793421483061094	0.344021071852545	0.356194091329534	-0.010332423264651	0.925327834983046	0.987762808345496	0.976470830938209
Aspergillus	0.0197894577726238	0.21775665386201	0.170675061811689	-0.0648943165420535	0.320521145205178	0.987762808345496	0.976470830938209
Asticcacaulis	0.35766983953165	0.533782641740376	0.490080651738776	-0.0311866811115308	0.646496153357513	0.987762808345496	0.976470830938209
Athalassotoga	0.526717965604877	0.714136099153093	0.740734516849417	0.0204994007946279	0.770670655961031	0.987762808345496	0.976470830938209
Atlantibacter	0.275547924121312	0.684180521692053	0.710053893742012	-0.040310814549729	0.585231414832365	0.987762808345496	0.976470830938209
Atopobium	0.39204679007496	0.241122600522642	0.245191057616788	0.0332999345227159	0.67487948909601	0.987762808345496	0.976470830938209
Aurantimicrobium	0.1891625550854	0.329536122002657	0.287300040826939	-0.04444165250091	0.506607583829914	0.987762808345496	0.976470830938209
Auraticoccus	0.234636284581115	0.160165189121967	0.125866299056888	-0.0424728333013606	0.559233216880064	0.987762808345496	0.976470830938209
Aureimonas	0.0180468102119033	0.626913142813597	0.465650125602297	-0.0953242224938878	0.319274950876544	0.987762808345496	0.976470830938209
Aureitalea	0.0149173674015308	0.361555318188819	0.335557449322547	-0.0799241461134826	0.309388799506837	0.987762808345496	0.976470830938209
Auricoccus	0.372115860377947	0.19525490613366	0.160815666553709	0.0311893206538785	0.659029473704501	0.987762808345496	0.976470830938209
Auritidibacter	0.545905313713504	0.441264933012405	0.443280735768782	0.0218820155138801	0.777926766671428	0.987762808345496	0.976470830938209
Austwickia	0.434951927926509	0.903374064315924	0.941557933093853	0.0266243192577957	0.708320866028746	0.987762808345496	0.991976523139836
Avibacterium	0.53057598584129	0.403454992443314	0.365693202872182	-0.0203880859424923	0.770670655961031	0.987762808345496	0.976470830938209
Azoarcus	0.0651700777668591	0.646823514621018	0.528870099965103	-0.0577863309928393	0.405909510585344	0.987762808345496	0.976470830938209
Azorhizobium	0.0120554835011883	0.447920365331021	0.30261010424892	-0.0849859500442093	0.309388799506837	0.987762808345496	0.976470830938209
Azospira	0.0120768483729865	0.342242910878172	0.246876893122178	-0.0950732857535452	0.309388799506837	0.987762808345496	0.976470830938209
Azospirillum	0.0600208452931751	0.533703562223841	0.420116482229006	-0.0610448395733478	0.400862111335543	0.987762808345496	0.976470830938209
Azotobacter	0.0977942445921403	0.210093923719392	0.173955981738444	-0.0558886712644087	0.434832125920761	0.987762808345496	0.976470830938209
Bacillus	0.986839931597806	0.437075496712572	0.438849507589054	-0.000378124727158468	0.995218196632597	0.987762808345496	0.976470830938209
Bacterioplanes	0.710177869070606	0.848362212414418	0.78574493799358	-0.0157189099032318	0.886656003201515	0.987762808345496	0.976470830938209
Bacteriovorax	0.664809243385976	0.84432178094502	0.795319944806539	-0.0139724012731073	0.852816656448215	0.987762808345496	0.976470830938209
Bacteroides	0.123969266825508	0.845347901303485	0.81977058255707	-0.0847275392725022	0.4578911338876	0.987762808345496	0.978663660296057
Baekduia	0.0222567064184051	0.564973724979987	0.431297354478576	-0.105014959369888	0.330472346194712	0.987762808345496	0.976470830938209
Barnesiella	0.267994800404853	0.875416261507773	0.792006331255852	-0.0521813208856344	0.575807949707067	0.987762808345496	0.976470830938209
Bartonella	0.988357826577495	0.474965660868581	0.495261881714967	-0.000359569554694209	0.995541529738567	0.987762808345496	0.976470830938209
Basfia	0.824726513508837	0.288169944457253	0.313357168915947	-0.00724956263702878	0.938754409284871	0.987762808345496	0.976470830938209
Basilea	0.957348405198948	0.909029215357819	0.963062368140303	0.00205979195597484	0.98260722414491	0.987762808345496	0.991976523139836
Bdellovibrio	0.302641356573496	0.51256962836377	0.463093535524623	-0.0257877241288221	0.605192168737657	0.987762808345496	0.976470830938209
Beggiatoa	0.237773396675314	0.991343473432246	0.963267381132164	-0.0454071128329379	0.560715021170268	0.99687009227062	0.991976523139836
Beijerinckia	0.00502042407960098	0.0648876051110517	0.0456376925170918	-0.0952207994923517	0.269321459496014	0.987762808345496	0.976470830938209
Belliella	0.541048540546312	0.148227424086041	0.131424070043476	-0.0192126036096829	0.774990286760135	0.987762808345496	0.976470830938209
Bergeyella	0.264195384768615	0.154984070420293	0.13645032164783	-0.0449081261669476	0.575368351602201	0.987762808345496	0.976470830938209
Bermanella	0.474929006619047	0.77920026761747	0.741238024153757	0.0276014688351106	0.733339775308705	0.987762808345496	0.976470830938209
Bernardetia	0.183223457677667	0.905076346887777	0.996514377961223	0.0515673178100644	0.505679251129997	0.987762808345496	0.998315307559948
Beutenbergia	0.436871309819933	0.840474722232572	0.933277403018866	-0.031266317352903	0.709489246318896	0.987762808345496	0.991976523139836
Bibersteinia	0.245100946263795	0.344704408278226	0.360170783517667	-0.0402101045000435	0.567154094064395	0.987762808345496	0.976470830938209
Bifidobacterium	0.020944768569471	0.452177181403093	0.362589511858636	0.181811936874024	0.322332506737104	0.987762808345496	0.976470830938209
Blastochloris	0.0359904596068405	0.259108485211707	0.187176646623878	-0.0818607279613767	0.368125374752424	0.987762808345496	0.976470830938209
Blastococcus	0.157279818424337	0.88209204639522	0.957598340125302	-0.0631650812428187	0.484899555176002	0.987762808345496	0.991976523139836
Blastomonas	0.0160707315164222	0.57667524500972	0.418965619803881	-0.101668592527914	0.319274950876544	0.987762808345496	0.976470830938209
Blattabacterium	0.944580005030737	0.678938532537324	0.622026091209325	0.00218281326449908	0.979121880476793	0.987762808345496	0.976470830938209
Blautia	0.00745678569846548	0.644773125188778	0.595612937992593	0.086460217503775	0.309388799506837	0.987762808345496	0.976470830938209
Bombella	0.103953545208693	0.178967952216708	0.201898686129591	0.0657013643356233	0.441287976731426	0.987762808345496	0.976470830938209
Bordetella	0.136196172080875	0.954768472253327	0.925366947476971	-0.0450643673623255	0.470881983722445	0.990337831486925	0.991976523139836
Borrelia	0.153908113820111	0.779217864087694	0.792634633578968	-0.0472261645957682	0.481107506170759	0.987762808345496	0.976470830938209
Borreliella	0.736611118461811	0.933490335388254	0.988022859090838	-0.0120358553777776	0.898315982377946	0.987762808345496	0.996822352755288
Bosea	0.0952680519573255	0.33065141279862	0.247206442430537	-0.0531340906611798	0.434832125920761	0.987762808345496	0.976470830938209
Boseongicola	0.291119919107002	0.741983479262201	0.817644854324847	-0.0444606135188026	0.596957368033224	0.987762808345496	0.977749921080334
Botrytis	0.20430240418541	0.687742201060665	0.634329020326138	-0.0360733806771254	0.525123490201448	0.987762808345496	0.976470830938209
Brachybacterium	0.182567090760368	0.412260582000947	0.346882626657763	-0.0473400222445981	0.505679251129997	0.987762808345496	0.976470830938209
Brachyspira	0.563507167751517	0.68260054754269	0.718283612759026	-0.0172957314767581	0.795720045540644	0.987762808345496	0.976470830938209
Bradymonas	0.0270568903472874	0.693407181605069	0.845992254396231	-0.0802072311736525	0.36124688072708	0.987762808345496	0.98246167532188
Bradyrhizobium	0.077503083044429	0.817934476739303	0.697597502214788	-0.053714875881281	0.427052929187727	0.987762808345496	0.976470830938209
Bremerella	0.0838167137951798	0.721008887189695	0.813602486610238	-0.056447466343905	0.427052929187727	0.987762808345496	0.977749921080334
Brenneria	0.304677806599646	0.225567275805235	0.199874588221667	-0.0244309644484319	0.605192168737657	0.987762808345496	0.976470830938209
Breoghania	0.0425170576628447	0.263574980469219	0.210827035502513	-0.0839102863401697	0.373548045605839	0.987762808345496	0.976470830938209
Brevefilum	0.322018467172024	0.0690478942560158	0.0711095664441978	-0.0408600344795453	0.616892101064245	0.987762808345496	0.976470830938209
Brevibacillus	0.467153426153186	0.679440128258679	0.624719352184328	-0.0163101195637459	0.730395291987037	0.987762808345496	0.976470830938209
Brevibacterium	0.0829142873975451	0.580449254659675	0.482627754718826	-0.0512541311309727	0.427052929187727	0.987762808345496	0.976470830938209
Brevirhabdus	0.183498267868692	0.892257907332258	0.932888117806909	-0.0477393763768272	0.505679251129997	0.987762808345496	0.991976523139836
Brevundimonas	0.151634758910244	0.624262064827196	0.530901407309581	-0.0418456528335272	0.478498299938777	0.987762808345496	0.976470830938209
Brochothrix	0.689118357238377	0.412229349132025	0.471418994475232	0.0119862632578183	0.869228905470792	0.987762808345496	0.976470830938209
Brucella	0.0929105402940333	0.481991552859638	0.415792197972255	-0.0589732834609571	0.434832125920761	0.987762808345496	0.976470830938209
Buchnera	0.996633554571382	0.720173139753049	0.780844368895847	0.000124150901686642	0.997833594974238	0.987762808345496	0.976470830938209
Burkholderia	0.170918920206129	0.726653369558433	0.607160000241864	-0.0415270447057345	0.495931635874634	0.987762808345496	0.976470830938209
Buttiauxella	0.642622603569474	0.855100043260456	0.991542001205992	0.0174124515356997	0.838181482145909	0.987762808345496	0.996822352755288
Butyricimonas	0.619958266545745	0.667413213937375	0.630195251944855	-0.0229342681909291	0.823474917943749	0.987762808345496	0.976470830938209
Butyrivibrio	0.523346419517469	0.413092956505676	0.387300317888652	-0.0158711738544661	0.768159837297044	0.987762808345496	0.976470830938209
Bythopirellula	0.0424037262904713	0.607151968376197	0.568187516082075	-0.0748148101205581	0.373548045605839	0.987762808345496	0.976470830938209
Caballeronia	0.214220499298994	0.339291276654137	0.292933676297154	-0.0375493112525201	0.534105982510086	0.987762808345496	0.976470830938209
Caldanaerobacter	0.176203917747208	0.916397639973834	0.897515127652202	0.0434177050271419	0.500148843479431	0.987762808345496	0.991976523139836
Caldicellulosiruptor	0.446276624700891	0.431264944485015	0.420345911784754	-0.0204998028487184	0.719145374881377	0.987762808345496	0.976470830938209
Caldilinea	0.186015296718687	0.433700364600996	0.348744598881369	-0.0491459377403618	0.505679251129997	0.987762808345496	0.976470830938209
Caldimicrobium	0.168575738338075	0.0749340265365513	0.150044043846252	-0.0473026488215112	0.493794818573518	0.987762808345496	0.976470830938209
Caldisphaera	0.359111994005986	0.783536824108167	0.703178400237922	0.042781894796463	0.646496153357513	0.987762808345496	0.976470830938209
Calditerrivibrio	0.894890584117024	0.510053301137639	0.528153136701352	-0.00459541559085492	0.964793524001513	0.987762808345496	0.976470830938209
Caldithrix	0.188744701322155	0.601450172924152	0.565381268031964	-0.0423356714569606	0.506607583829914	0.987762808345496	0.976470830938209
Caloramator	0.872749112679374	0.463476231662195	0.479035392708536	-0.00474046192012331	0.954068310179135	0.987762808345496	0.976470830938209
Caloranaerobacter	0.104830448408789	0.651768023435713	0.644732794087048	-0.0501310106214037	0.441349457478014	0.987762808345496	0.976470830938209
Calothrix	0.795147603800945	0.398345356176879	0.382208231119252	-0.00637214416450873	0.925327834983046	0.987762808345496	0.976470830938209
Caminibacter	0.531116493479477	0.0411972384665566	0.0624412324087739	-0.0207992816540081	0.770721403714109	0.987762808345496	0.976470830938209
Campylobacter	0.590171047726446	0.891311815824466	0.915076012067417	0.019406756906416	0.804281390933187	0.987762808345496	0.991976523139836
Candida	0.255555339262789	0.411127855237665	0.503035636798414	0.0399574729671265	0.568828965596786	0.987762808345496	0.976470830938209
Candidatus Accumulibacter	0.171156120279207	0.742327725165348	0.649123009988978	-0.0472255422100489	0.495931635874634	0.987762808345496	0.976470830938209
Candidatus Amoebophilus	0.534524615914116	0.32055233132567	0.294967993210094	0.0269768395953046	0.771032116674518	0.987762808345496	0.976470830938209
Candidatus Aquiluna	0.143031654296017	0.859507056672588	0.941020258815179	-0.0502959392196646	0.472176416669407	0.987762808345496	0.991976523139836
Candidatus Arthromitus	0.735655009537933	0.524546281005005	0.555225738463587	-0.0109561595475816	0.898315982377946	0.987762808345496	0.976470830938209
Candidatus Atelocyanobacterium	0.841790753156827	0.978352210685336	0.994998739604456	-0.00772908119192617	0.947156984100002	0.992957741059716	0.998152533422055
Candidatus Azobacteroides	0.398407404591492	0.777677596182945	0.982660557285866	0.0277391877121616	0.676995997318565	0.987762808345496	0.996441772418533
