p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Amphibacillus	0.419337696373971	0.873093172095785	0.868285730871916	-0.140347733917577	0.778521736630603	0.993151615571428	0.99176322434062
Amycolatopsis	0.415571567176084	0.616301427608132	0.617807635060843	-0.138129970056649	0.778521736630603	0.993151615571428	0.99176322434062
Anabaena	0.603730458117934	0.933350963172308	0.932131592453016	-0.0796329508122897	0.815607091555805	0.993151615571428	0.99176322434062
Anabaenopsis	0.402560451140435	0.405709695244124	0.401622891866737	-0.159323973836636	0.778521736630603	0.993151615571428	0.99176322434062
Anaerobutyricum	0.805041313641848	0.980485700632116	0.97591001737954	0.0567952967954731	0.903976060120097	0.996058472908497	0.99176322434062
Anaerococcus	0.387804514281208	0.531810557083261	0.531557554735676	-0.120267208081013	0.778521736630603	0.993151615571428	0.99176322434062
Anaerocolumna	0.901468080266837	0.876859104605855	0.890698083005439	0.0158901679115361	0.95226241323122	0.993151615571428	0.99176322434062
Anaerohalosphaera	0.140485687645811	0.482091102567357	0.480596692409308	-0.245203737156348	0.778521736630603	0.993151615571428	0.99176322434062
Anaerolinea	0.870607590257396	0.392412496603665	0.390079575469021	-0.0275551556098037	0.937615913615571	0.993151615571428	0.99176322434062
Anaeromyxobacter	0.551829143896541	0.385179094478105	0.382846289738832	-0.103527187823716	0.794168599759858	0.993151615571428	0.99176322434062
Anaerostipes	0.470807672557917	0.727297573292242	0.713963251354641	0.201487881775208	0.778521736630603	0.993151615571428	0.99176322434062
Anaerotignum	0.733220961016554	0.461899048366197	0.46404342972338	-0.0488504239602169	0.868192984073344	0.993151615571428	0.99176322434062
Anaplasma	0.593266634745118	0.862678341756835	0.862430893648582	-0.0868044355812551	0.811682737791751	0.993151615571428	0.99176322434062
Ancylobacter	0.270947356690629	0.886570556291586	0.886535228256594	-0.214393176585931	0.778521736630603	0.993151615571428	0.99176322434062
Aneurinibacillus	0.707902596770816	0.875581609189012	0.880112998602635	-0.0443025060371275	0.855553792463566	0.993151615571428	0.99176322434062
Anoxybacillus	0.106003870377749	0.381895530357063	0.374275796092915	-0.204650244284799	0.778521736630603	0.993151615571428	0.99176322434062
Anoxybacter	0.767996490893908	0.812275442665864	0.815413259862065	-0.0437869740040491	0.881420403282656	0.993151615571428	0.99176322434062
Anseongella	0.391698702878974	0.82816807350054	0.830022631880274	-0.121326150825871	0.778521736630603	0.993151615571428	0.99176322434062
Antarcticibacterium	0.259823401813208	0.477867582165731	0.473810321246589	-0.185283641941831	0.778521736630603	0.993151615571428	0.99176322434062
Antarctobacter	0.547509712415122	0.630166179176552	0.625297062107777	-0.117126995427076	0.793548224980252	0.993151615571428	0.99176322434062
Apibacter	0.376939990286256	0.164956623871335	0.167004758453027	-0.160903063290505	0.778521736630603	0.993151615571428	0.99176322434062
Aquabacterium	0.956954268032305	0.793270630345507	0.797650836016356	-0.00994472074237566	0.984261928732786	0.993151615571428	0.99176322434062
Aquaspirillum	0.174814778718505	0.101355221692943	0.101637029962865	-0.243947942162677	0.778521736630603	0.993151615571428	0.99176322434062
Aquicella	0.162973470861041	0.636568359820969	0.636422324831413	-0.215924311868576	0.778521736630603	0.993151615571428	0.99176322434062
Aquifex	0.142707001107558	0.197450288927684	0.197851706757062	-0.290720013536033	0.778521736630603	0.993151615571428	0.99176322434062
Aquiflexum	0.123548941581991	0.271385518726838	0.271527154391876	-0.218153030198442	0.778521736630603	0.993151615571428	0.99176322434062
Aquimarina	0.574472803796913	0.64333255310532	0.641303790372811	-0.0964003801606583	0.805385887415384	0.993151615571428	0.99176322434062
Aquisphaera	0.442385733564206	0.561525411010962	0.559483872942287	-0.136976255897195	0.778521736630603	0.993151615571428	0.99176322434062
Aquitalea	0.304152337715307	0.676785790280637	0.673079137035344	-0.145022261995791	0.778521736630603	0.993151615571428	0.99176322434062
Arabia	0.98796181980409	0.830389603127964	0.839211232406237	-0.00348523899779057	0.994937153335473	0.993151615571428	0.99176322434062
Arachidicoccus	0.93892426570711	0.66045009118703	0.660562900496529	-0.00962122428407828	0.973690550246972	0.993151615571428	0.99176322434062
Arcanobacterium	0.182443011000623	0.453729667970098	0.443765524399005	-0.262517200665318	0.778521736630603	0.993151615571428	0.99176322434062
Archaeoglobus	0.734383327110532	0.306711719636654	0.309058982205542	-0.0511082008379087	0.868619824313524	0.993151615571428	0.99176322434062
Archangium	0.467245947329719	0.470091357521988	0.46855796858537	-0.131574099962675	0.778521736630603	0.993151615571428	0.99176322434062
Arcobacter	0.638339218140986	0.521993413760661	0.527797991726842	-0.0833319253262877	0.831942100132022	0.993151615571428	0.99176322434062
Arcticibacterium	0.295328024788937	0.938929503217943	0.930345776683735	-0.139732240545843	0.778521736630603	0.993151615571428	0.99176322434062
Arenibacter	0.0603025068036915	0.0859788049028873	0.089912559184165	-0.28135922185345	0.778521736630603	0.993151615571428	0.99176322434062
Arenimonas	0.105585573524305	0.199267339342155	0.203809850601182	-0.333228028623035	0.778521736630603	0.993151615571428	0.99176322434062
Aromatoleum	0.895517220345202	0.89696114592286	0.888963308435331	-0.0253751129069765	0.950722751836261	0.993151615571428	0.99176322434062
Arsenicicoccus	0.664757673378445	0.32145784196109	0.323973333262632	-0.0850857515889582	0.841204771914378	0.993151615571428	0.99176322434062
Arsenophonus	0.718893934477657	0.509142069642197	0.50849597926772	-0.0684935448161435	0.861326090083821	0.993151615571428	0.99176322434062
Arthrobacter	0.439472530115696	0.618639454829229	0.61314848395295	-0.113044883936931	0.778521736630603	0.993151615571428	0.99176322434062
Arthrospira	0.854834430217436	0.726536124746724	0.741500370161055	-0.0384455171480034	0.930885488918963	0.993151615571428	0.99176322434062
Asaia	0.2867759580357	0.552865468713262	0.546574282511245	-0.181108723623735	0.778521736630603	0.993151615571428	0.99176322434062
Aspergillus	0.372834532716025	0.732288066696647	0.730447128855375	-0.124609224144204	0.778521736630603	0.993151615571428	0.99176322434062
Asticcacaulis	0.652898795805051	0.910391754757811	0.893813444263833	-0.0794632633952598	0.838547861041212	0.993151615571428	0.99176322434062
Athalassotoga	0.228481840150322	0.801159370499384	0.794901973864502	-0.221739396164353	0.778521736630603	0.993151615571428	0.99176322434062
Atlantibacter	0.199258979721575	0.156780971769632	0.162729996009406	-0.21478664592697	0.778521736630603	0.993151615571428	0.99176322434062
Atopobium	0.053326738211997	0.906953280058018	0.898656134794527	-0.303329452195222	0.778521736630603	0.993151615571428	0.99176322434062
Aurantimicrobium	0.944114216062873	0.906881579356095	0.894544963678454	0.0123755782105736	0.977004797329196	0.993151615571428	0.99176322434062
Auraticoccus	0.812192754584586	0.136156685443736	0.137485558546176	-0.0460856421883463	0.905886352028281	0.993151615571428	0.99176322434062
Aureimonas	0.327665949843786	0.838722220901417	0.831701398563414	-0.217012361260127	0.778521736630603	0.993151615571428	0.99176322434062
Aureitalea	0.427315623262003	0.692061776900034	0.692155162701167	-0.142102091329257	0.778521736630603	0.993151615571428	0.99176322434062
Auricoccus	0.847211319759682	0.860393932593686	0.868266728740057	-0.0373813756884423	0.92839279987656	0.993151615571428	0.99176322434062
Auritidibacter	0.0358101078820052	0.523599910107444	0.509085227941803	-0.421841889725197	0.778521736630603	0.993151615571428	0.99176322434062
Austwickia	0.528310797893945	0.0847225963334109	0.0868752471996871	-0.089996770747437	0.793548224980252	0.993151615571428	0.99176322434062
Avibacterium	0.217647759245767	0.347385903464292	0.350561646150683	-0.190117199061376	0.778521736630603	0.993151615571428	0.99176322434062
Azoarcus	0.420302765754647	0.421630455230889	0.422526606700543	-0.12609007432202	0.778521736630603	0.993151615571428	0.99176322434062
Azorhizobium	0.684476722180204	0.419248520131828	0.423237255068765	-0.0681924853959647	0.852009572594071	0.993151615571428	0.99176322434062
Azospira	0.405473402719399	0.959727157459302	0.95436215664136	-0.138521761338257	0.778521736630603	0.993151615571428	0.99176322434062
Azospirillum	0.438975384821626	0.562658995404266	0.560280300693817	-0.127141889834426	0.778521736630603	0.993151615571428	0.99176322434062
Azotobacter	0.311058604763241	0.48429281402223	0.484427389245397	-0.162901654946827	0.778521736630603	0.993151615571428	0.99176322434062
Bacillus	0.377638487394572	0.413180815809706	0.41462097639845	-0.103991596141104	0.778521736630603	0.993151615571428	0.99176322434062
Bacterioplanes	0.144373778964823	0.901142498258743	0.887280904457733	-0.272909827875787	0.778521736630603	0.993151615571428	0.99176322434062
Bacteriovorax	0.843729917746835	0.948751916461169	0.946641362275431	0.0338837932425546	0.926765424843452	0.993151615571428	0.99176322434062
Bacteroides	0.41759695166627	0.401277190936824	0.402004720413575	0.22905771771592	0.778521736630603	0.993151615571428	0.99176322434062
Baekduia	0.436377208237897	0.225457855760838	0.227755169408645	-0.17001011545661	0.778521736630603	0.993151615571428	0.99176322434062
Barnesiella	0.41821888210785	0.615109303091361	0.608855514981155	-0.204482331979001	0.778521736630603	0.993151615571428	0.99176322434062
Bartonella	0.299503267643283	0.430225502739201	0.429398620075939	-0.13935442626468	0.778521736630603	0.993151615571428	0.99176322434062
Basfia	0.662399904120916	0.944136975217172	0.94942275824492	-0.0757311901214883	0.841204771914378	0.993151615571428	0.99176322434062
Basilea	0.903851920688157	0.525021922630923	0.516867922136391	0.0251689553571016	0.952673759025627	0.993151615571428	0.99176322434062
Bdellovibrio	0.209053077867134	0.602556614196082	0.592465989483068	-0.153603663110878	0.778521736630603	0.993151615571428	0.99176322434062
Beggiatoa	0.0310268562042857	0.430612892840325	0.427936768651388	-0.429815237629402	0.778521736630603	0.993151615571428	0.99176322434062
Beijerinckia	0.198112836669652	0.475678383159409	0.47419405646669	-0.256006518059598	0.778521736630603	0.993151615571428	0.99176322434062
Belliella	0.518297351750517	0.830235348452975	0.825933064449928	-0.125103019174316	0.792052825210198	0.993151615571428	0.99176322434062
Bergeyella	0.421162319772512	0.672738784135749	0.678665859587101	-0.177878532741148	0.778521736630603	0.993151615571428	0.99176322434062
Bermanella	0.577282007095092	0.74784331814817	0.750591561587956	-0.1153417539641	0.805385887415384	0.993151615571428	0.99176322434062
Bernardetia	0.334494560663894	0.677802645327222	0.676862653486555	-0.191427425555282	0.778521736630603	0.993151615571428	0.99176322434062
Beutenbergia	0.896412071484821	0.716279215854174	0.707236575989565	0.0229810789149345	0.950722751836261	0.993151615571428	0.99176322434062
Bibersteinia	0.266272539280466	0.29817380694703	0.302886866033528	-0.208342106284124	0.778521736630603	0.993151615571428	0.99176322434062
Bifidobacterium	0.363553274565459	0.508419483146106	0.522022805277455	0.32098373308345	0.778521736630603	0.993151615571428	0.99176322434062
Blastochloris	0.247135378899953	0.43772971878839	0.436776404899903	-0.212525001953135	0.778521736630603	0.993151615571428	0.99176322434062
Blastococcus	0.275824511590655	0.273122440864232	0.266817100406839	-0.223021274318769	0.778521736630603	0.993151615571428	0.99176322434062
Blastomonas	0.416941265213195	0.373126428962315	0.382803742712323	-0.14799773451531	0.778521736630603	0.993151615571428	0.99176322434062
Blattabacterium	0.122653649918792	0.377136196988779	0.37160228658206	-0.249320187509621	0.778521736630603	0.993151615571428	0.99176322434062
Blautia	0.262828937415496	0.592970532025802	0.600752148780394	-0.204633618308599	0.778521736630603	0.993151615571428	0.99176322434062
Bombella	0.0298897686459701	0.0439318500416574	0.0428613383391235	-0.477106720420457	0.778521736630603	0.993151615571428	0.99176322434062
Bordetella	0.36460922359929	0.828735825353799	0.828109701161099	-0.145325150124369	0.778521736630603	0.993151615571428	0.99176322434062
Borrelia	0.256286857352372	0.42146373269885	0.4207636371167	-0.206090472841746	0.778521736630603	0.993151615571428	0.99176322434062
Borreliella	0.983496419194256	0.855235387032422	0.864844945655443	-0.00446095995095001	0.994937153335473	0.993151615571428	0.99176322434062
Bosea	0.278034550858183	0.373288737697305	0.375848882728185	-0.164665686047152	0.778521736630603	0.993151615571428	0.99176322434062
Boseongicola	0.867105160588425	0.877979075330128	0.865820054049289	0.0327468112299606	0.936093938640722	0.993151615571428	0.99176322434062
Botrytis	0.279949448543071	0.459072456868466	0.457732070799245	-0.157586322483359	0.778521736630603	0.993151615571428	0.99176322434062
Brachybacterium	0.601019501975635	0.802258746774145	0.80459458018463	-0.0875150473729569	0.815105218840793	0.993151615571428	0.99176322434062
Brachyspira	0.453514592705527	0.42742453342248	0.42858282546864	-0.128937667885351	0.778521736630603	0.993151615571428	0.99176322434062
Bradymonas	0.502496463296389	0.274253088280049	0.277742369408649	-0.141377424580519	0.787622145190142	0.993151615571428	0.99176322434062
Bradyrhizobium	0.38336358248556	0.720140328485636	0.714664547200573	-0.13103534885667	0.778521736630603	0.993151615571428	0.99176322434062
Bremerella	0.250990892250073	0.089415121529303	0.0875250133502427	-0.19183767082482	0.778521736630603	0.993151615571428	0.99176322434062
Brenneria	0.215192120450987	0.817159556675015	0.815372555592217	-0.151831467688111	0.778521736630603	0.993151615571428	0.99176322434062
Breoghania	0.51945565461783	0.750836257179945	0.757187474467704	-0.119945637524888	0.792052825210198	0.993151615571428	0.99176322434062
Brevefilum	0.105236978916307	0.751265449092161	0.737454983772832	-0.303992552993523	0.778521736630603	0.993151615571428	0.99176322434062
Brevibacillus	0.177932511025783	0.381790887651686	0.379633104454764	-0.158199748421832	0.778521736630603	0.993151615571428	0.99176322434062
Brevibacterium	0.3695507011844	0.604779765937127	0.610565131729676	-0.1309296188241	0.778521736630603	0.993151615571428	0.99176322434062
Brevirhabdus	0.115922614224422	0.546863980302417	0.544239330123362	-0.342757589063599	0.778521736630603	0.993151615571428	0.99176322434062
Brevundimonas	0.223947418292125	0.316036050173427	0.312842449301585	-0.192987787877771	0.778521736630603	0.993151615571428	0.99176322434062
Brochothrix	0.242220558116708	0.586487567363939	0.590438468724212	-0.204486039674392	0.778521736630603	0.993151615571428	0.99176322434062
Brucella	0.293028060036572	0.370615673245474	0.371755849784232	-0.154649335526357	0.778521736630603	0.993151615571428	0.99176322434062
Buchnera	0.678988363525842	0.561599020851031	0.563444833254899	-0.0662859788540115	0.849176618276874	0.993151615571428	0.99176322434062
Burkholderia	0.671359599999438	0.735136597285156	0.734751078867247	-0.0656298784992714	0.843893435222272	0.993151615571428	0.99176322434062
Buttiauxella	0.433903117837855	0.715701686002068	0.692819829836565	-0.139922846419501	0.778521736630603	0.993151615571428	0.99176322434062
Butyricimonas	0.773522904204839	0.772705917505842	0.776097740481811	-0.0753205287480282	0.883494910503192	0.993151615571428	0.99176322434062
Butyrivibrio	0.932631260051257	0.655711605748031	0.657497253638466	-0.0124570826777933	0.972218100745324	0.993151615571428	0.99176322434062
Bythopirellula	0.988356089783645	0.761667976667456	0.749081036196866	0.00272401185381774	0.994937153335473	0.993151615571428	0.99176322434062
Caballeronia	0.116001548897866	0.299044709855018	0.301145378087389	-0.286158698961459	0.778521736630603	0.993151615571428	0.99176322434062
Caldanaerobacter	0.241984521963886	0.15571057143997	0.160322959420991	-0.189715502371711	0.778521736630603	0.993151615571428	0.99176322434062
Caldicellulosiruptor	0.439944824141278	0.425084459146277	0.426743616234589	-0.104713820730015	0.778521736630603	0.993151615571428	0.99176322434062
Caldilinea	0.236807422275147	0.389674339717149	0.392363185220994	-0.208118798631217	0.778521736630603	0.993151615571428	0.99176322434062
Caldimicrobium	0.435902547094763	0.47995588427319	0.494431535946977	-0.148532448059193	0.778521736630603	0.993151615571428	0.99176322434062
Caldisphaera	0.963672832940574	0.335785056057933	0.337425424410444	0.0100881419338563	0.98622296667191	0.993151615571428	0.99176322434062
Calditerrivibrio	0.558228721229378	0.365471676440289	0.367221574683656	-0.101075581497537	0.797983621992002	0.993151615571428	0.99176322434062
Caldithrix	0.586671355173593	0.912737715443431	0.903943121931477	-0.0741072450245817	0.808983800707865	0.993151615571428	0.99176322434062
Caloramator	0.758892594766895	0.454160309571506	0.453170181832529	-0.0537501968379819	0.875807345660892	0.993151615571428	0.99176322434062
Caloranaerobacter	0.574970226877297	0.475511957012546	0.479889078738494	-0.0907289799233285	0.805385887415384	0.993151615571428	0.99176322434062
Calothrix	0.121492220634511	0.304720923659376	0.301102527027579	-0.197421707211476	0.778521736630603	0.993151615571428	0.99176322434062
Caminibacter	0.995231362658699	0.54756061472107	0.550966630001963	0.00113213933163703	0.99763095605872	0.993151615571428	0.99176322434062
Campylobacter	0.320063095063163	0.65771743136225	0.665942439148531	-0.187919383223252	0.778521736630603	0.993151615571428	0.99176322434062
Candida	0.415873684529338	0.461977291390043	0.46804727966687	-0.140255685496175	0.778521736630603	0.993151615571428	0.99176322434062
Candidatus Accumulibacter	0.372077660458282	0.886199899597987	0.881213888003926	-0.173968697964013	0.778521736630603	0.993151615571428	0.99176322434062
Candidatus Amoebophilus	0.155047435536681	0.549419204853773	0.547204547996672	-0.279388621004234	0.778521736630603	0.993151615571428	0.99176322434062
Candidatus Aquiluna	0.976117739146684	0.866614198519444	0.876267932889425	-0.00617488920285507	0.992227261736513	0.993151615571428	0.99176322434062
Candidatus Arthromitus	0.898167860518404	0.747552953044516	0.749491124908742	0.0220957958337614	0.951177674306351	0.993151615571428	0.99176322434062
Candidatus Atelocyanobacterium	0.481161765509293	0.477758862571773	0.480865219819356	-0.200882221298216	0.782513993950533	0.993151615571428	0.99176322434062
Candidatus Azobacteroides	0.174393886568752	0.230440761936089	0.223987286550902	-0.246279991940072	0.778521736630603	0.993151615571428	0.99176322434062
Candidatus Bipolaricaulis	0.224864087699626	0.0345719311100323	0.0357964724655187	-0.211418009314226	0.778521736630603	0.993151615571428	0.99176322434062
Candidatus Blochmannia	0.53375994383242	0.546310283048614	0.546359609786274	-0.115577502835766	0.793548224980252	0.993151615571428	0.99176322434062
