p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Bifidobacterium	0.4768197123322	0.432599014543331	0.614824023358728	6.05917664065143e-05	0.997969212832775	0.999042867240671	0.998399883546915
Blastochloris	0.751908711346635	0.697308469636874	0.673770590152041	-1.39592064967971e-05	0.997969212832775	0.999042867240671	0.998399883546915
Blastococcus	0.596517088878384	0.713403272295246	0.757907641124118	2.62353996957017e-05	0.997969212832775	0.999042867240671	0.998399883546915
Blastomonas	0.949232217299645	0.960295250468462	0.880029564978489	2.73202144876241e-06	0.997969212832775	0.999042867240671	0.998399883546915
Blattabacterium	0.311816120467365	0.483123383374777	0.301690011074341	-3.91900747973098e-05	0.997969212832775	0.999042867240671	0.998399883546915
Blautia	0.772879855298557	0.698225053016106	0.585456211592174	-1.23522328410656e-05	0.997969212832775	0.999042867240671	0.998399883546915
Bombella	0.043814842198623	0.778764526509762	0.830648472954095	-0.000108848952817096	0.997969212832775	0.999042867240671	0.998399883546915
Bordetella	0.851877885453914	0.811677044305613	0.690744416398226	7.02851010157302e-06	0.997969212832775	0.999042867240671	0.998399883546915
Borrelia	0.175469417415248	0.38016870673319	0.245579692631202	-5.91712607809829e-05	0.997969212832775	0.999042867240671	0.998399883546915
Borreliella	0.123915499575861	0.448244259178349	0.387513656225313	-7.79032676266361e-05	0.997969212832775	0.999042867240671	0.998399883546915
Bosea	0.859009331591596	0.763368380156402	0.627525539267696	-6.37803940097825e-06	0.997969212832775	0.999042867240671	0.998399883546915
Boseongicola	0.087715302153101	0.595021797191648	0.174576042136857	7.17403698895543e-05	0.997969212832775	0.999042867240671	0.998399883546915
Botrytis	0.316078130578456	0.850928711526381	0.97721747380337	-3.5628835008362e-05	0.997969212832775	0.999042867240671	0.998399883546915
Brachybacterium	0.424196491097707	0.71136578581426	0.455129554829762	2.95655463300145e-05	0.997969212832775	0.999042867240671	0.998399883546915
Brachyspira	0.190727728717565	0.52475074419883	0.386109363668575	-5.438466922503e-05	0.997969212832775	0.999042867240671	0.998399883546915
Bradymonas	0.537171139377932	0.409004446978804	0.201753671946764	2.91671965654177e-05	0.997969212832775	0.999042867240671	0.998399883546915
Bradyrhizobium	0.887961094179745	0.885885628846325	0.888154300855556	4.98125129078792e-06	0.997969212832775	0.999042867240671	0.998399883546915
Bremerella	0.252350099515018	0.88618658041438	0.798575806792744	-4.69158800248152e-05	0.997969212832775	0.999042867240671	0.998399883546915
Brenneria	0.984881558844283	0.921253354068219	0.983237058443891	-5.66783309855015e-07	0.999976062889345	0.999042867240671	0.998399883546915
Breoghania	0.734344027762109	0.757896272878563	0.862175878914588	-1.4807224259175e-05	0.997969212832775	0.999042867240671	0.998399883546915
Brevefilum	0.685396140426236	0.8705485188255	0.93544226566933	-1.79619160885032e-05	0.997969212832775	0.999042867240671	0.998399883546915
Brevibacillus	0.374130013321721	0.901793595968336	0.98493353327504	-2.5322496910191e-05	0.997969212832775	0.999042867240671	0.998399883546915
Brevibacterium	0.295503176268393	0.8815063751362	0.696244500295432	3.58062818099785e-05	0.997969212832775	0.999042867240671	0.998399883546915
Brevirhabdus	0.238924597358771	0.867478805768155	0.990639675970613	-6.23230013373863e-05	0.997969212832775	0.999042867240671	0.998399883546915
Brevundimonas	0.968199032440192	0.873155379091155	0.888112896460894	-1.50978680162863e-06	0.997969212832775	0.999042867240671	0.998399883546915
Brochothrix	0.132362139798853	0.51859967499689	0.439813606711123	-6.32531405378584e-05	0.997969212832775	0.999042867240671	0.998399883546915
Brucella	0.975346136024581	0.551491864489481	0.623654021460835	1.09131710527599e-06	0.997969212832775	0.999042867240671	0.998399883546915
Buchnera	0.192167604317542	0.557443239817842	0.410536987406556	-5.03193390244733e-05	0.997969212832775	0.999042867240671	0.998399883546915
Burkholderia	0.563232972317736	0.933902436026975	0.783838113076285	2.07327249366511e-05	0.997969212832775	0.999042867240671	0.998399883546915
Buttiauxella	0.924387648201419	0.403053429772011	0.884003552146171	4.14475534766012e-06	0.997969212832775	0.999042867240671	0.998399883546915
Butyricimonas	0.451773126982519	0.343703460617586	0.429367008958064	-4.70799289906005e-05	0.997969212832775	0.999042867240671	0.998399883546915
Butyrivibrio	0.252128123155145	0.941477071753855	0.714647612638509	-4.11588223889711e-05	0.997969212832775	0.999042867240671	0.998399883546915
Bythopirellula	0.720682468192285	0.0765526904153646	0.140948391713471	1.54488084193975e-05	0.997969212832775	0.999042867240671	0.998399883546915
Caballeronia	0.912880817192371	0.501003051843942	0.624365990625738	-4.66118023103791e-06	0.997969212832775	0.999042867240671	0.998399883546915
Caldanaerobacter	0.124638057912504	0.649053254647049	0.674018711552907	-6.08991610680558e-05	0.997969212832775	0.999042867240671	0.998399883546915
Caldicellulosiruptor	0.227567291359595	0.696451327306856	0.568177366790253	-3.98648781888405e-05	0.997969212832775	0.999042867240671	0.998399883546915
Caldilinea	0.951772021966696	0.76675469982804	0.911772929336771	-2.52718294518621e-06	0.997969212832775	0.999042867240671	0.998399883546915
Caldimicrobium	0.146947528584121	0.887064672695055	0.715863709968031	-6.73369501802209e-05	0.997969212832775	0.999042867240671	0.998399883546915
Caldisphaera	0.432724230984079	0.433265757156555	0.284477300943592	-4.12737025787322e-05	0.997969212832775	0.999042867240671	0.998399883546915
Calditerrivibrio	0.0870474750542683	0.740631788133052	0.998289086838445	-7.29737677141437e-05	0.997969212832775	0.999042867240671	0.998534115890569
Caldithrix	0.384469077229769	0.876755433644043	0.836877533519598	2.87443800012066e-05	0.997969212832775	0.999042867240671	0.998399883546915
Caloramator	0.344744506046388	0.912283299575404	0.718127513664687	-4.05167271513161e-05	0.997969212832775	0.999042867240671	0.998399883546915
Caloranaerobacter	0.124066069864992	0.737612960987997	0.616334339584541	-5.98723722910761e-05	0.997969212832775	0.999042867240671	0.998399883546915
Calothrix	0.252872996516934	0.56093738119627	0.373605469691403	-3.52488211330007e-05	0.997969212832775	0.999042867240671	0.998399883546915
Caminibacter	0.634943282929958	0.751346398154129	0.70896709209764	-2.20491422621157e-05	0.997969212832775	0.999042867240671	0.998399883546915
Campylobacter	0.371908621289658	0.307606106450677	0.334467349181418	4.02293525138246e-05	0.997969212832775	0.999042867240671	0.998399883546915
Candida	0.207516705876929	0.459691635826024	0.430687415759357	-5.20771080710868e-05	0.997969212832775	0.999042867240671	0.998399883546915
Candidatus Accumulibacter	0.734599379290892	0.607949137107616	0.376962987471224	1.5905031454583e-05	0.997969212832775	0.999042867240671	0.998399883546915
