p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Actinomyces	0.25251104358985	0.137513545353514	0.100298462597271	-0.00897486486618782	0.998532087350524	0.998183952051617	0.999154592524563
Actinoplanes	0.753518943096676	0.796009561298137	0.970091293684386	0.0028076907278395	0.998532087350524	0.998183952051617	0.999154592524563
Actinopolymorpha	0.889950347453272	0.773564306779787	0.882426520778968	-0.00108941432002538	0.998532087350524	0.998183952051617	0.999154592524563
Actinopolyspora	0.402870768151889	0.525851956771974	0.588906332585547	-0.00858064041409809	0.998532087350524	0.998183952051617	0.999154592524563
Actinosynnema	0.892449769817512	0.663649856372557	0.592263179037232	-0.00126390360462151	0.998532087350524	0.998183952051617	0.999154592524563
Actinotignum	0.938485695984811	0.581055640562284	0.866815390602898	0.000758380353703843	0.998532087350524	0.998183952051617	0.999154592524563
Adlercreutzia	0.301586148788625	0.191220113029448	0.0431080068102755	-0.0182474168532967	0.998532087350524	0.998183952051617	0.999154592524563
Advenella	0.526591352920385	0.770570462009294	0.509563682619764	-0.00479785814998546	0.998532087350524	0.998183952051617	0.999154592524563
Aequorivita	0.866912043835496	0.210500092038129	0.394850117124146	-0.00125498325037182	0.998532087350524	0.998183952051617	0.999154592524563
Aeribacillus	0.41508536719202	0.280971303389353	0.407554253863135	-0.007218498556931	0.998532087350524	0.998183952051617	0.999154592524563
Aerococcus	0.976884648131875	0.93033776250609	0.723437739965306	0.000169415953815671	0.998532087350524	0.998183952051617	0.999154592524563
Aeromicrobium	0.952325331096701	0.713362093474749	0.887388897892618	0.000526904697615497	0.998532087350524	0.998183952051617	0.999154592524563
Aeromonas	0.984134794301781	0.595566143431024	0.755353687169067	-0.00015053576365362	0.998532087350524	0.998183952051617	0.999154592524563
Aerosticca	0.845415893817211	0.240112266573929	0.195834596520237	-0.00212164893058073	0.998532087350524	0.998183952051617	0.999154592524563
Afipia	0.133550143455279	0.236737327007284	0.176127986992961	-0.0152708721956196	0.998532087350524	0.998183952051617	0.999154592524563
Agarilytica	0.922042390539186	0.250749534746103	0.265338315003824	0.00119468517097935	0.998532087350524	0.998183952051617	0.999154592524563
Agarivorans	0.146376062880934	0.60668049933406	0.39165959436303	0.0119433162687674	0.998532087350524	0.998183952051617	0.999154592524563
Aggregatibacter	0.187326868217581	0.413843986489535	0.396842491197372	0.00920083563863115	0.998532087350524	0.998183952051617	0.999154592524563
Agrobacterium	0.882390733452791	0.625252083707127	0.771703225010156	0.00112969900602105	0.998532087350524	0.998183952051617	0.999154592524563
Agrococcus	0.708937687552574	0.875411138572355	0.655198498881209	-0.00340658190619542	0.998532087350524	0.998183952051617	0.999154592524563
Agromyces	0.752650142676693	0.966606731239676	0.976430983675309	0.00270396071884262	0.998532087350524	0.998183952051617	0.999154592524563
Ahniella	0.957406358747229	0.336140336301851	0.516274741195392	-0.000470324087379901	0.998532087350524	0.998183952051617	0.999154592524563
Akkermansia	0.618372779327566	0.597392440158651	0.660680077064919	-0.0143117124959022	0.998532087350524	0.998183952051617	0.999154592524563
Alcaligenes	0.870277410754587	0.994494732326141	0.969567484691956	0.00114165424117522	0.998532087350524	0.998183952051617	0.999154592524563
Alcanivorax	0.808589369572	0.707963112137387	0.919327891856216	-0.00168912413997548	0.998532087350524	0.998183952051617	0.999154592524563
Algibacter	0.34233162178211	0.290493264122559	0.328797380574041	-0.00844062972106791	0.998532087350524	0.998183952051617	0.999154592524563
Algoriphagus	0.652079414342746	0.110343875263607	0.101492453782445	0.00284314257301594	0.998532087350524	0.998183952051617	0.999154592524563
Alicycliphilus	0.81187649132728	0.931534467043103	0.765594424001604	-0.00224830726143317	0.998532087350524	0.998183952051617	0.999154592524563
Alicyclobacillus	0.531930116225678	0.838129692689168	0.692321906489033	0.00467550735715347	0.998532087350524	0.998183952051617	0.999154592524563
Alienimonas	0.808249779134196	0.182876002624415	0.222028832764702	0.0021957692971087	0.998532087350524	0.998183952051617	0.999154592524563
Aliiarcobacter	0.157181972519443	0.594831429461171	0.603643057951594	-0.0152954521949567	0.998532087350524	0.998183952051617	0.999154592524563
Aliivibrio	0.490186603945528	0.670794378240368	0.686104942089424	-0.00573956719142214	0.998532087350524	0.998183952051617	0.999154592524563
Alistipes	0.770061598548049	0.995521603168758	0.871563959929734	-0.00591671646925684	0.998532087350524	0.998183952051617	0.999154592524563
Alkalilimnicola	0.69064257540577	0.45986362162751	0.418442161827342	-0.00378928003718042	0.998532087350524	0.998183952051617	0.999154592524563
Alkaliphilus	0.544979858628863	0.543832737241107	0.550570138633273	-0.00438374846665968	0.998532087350524	0.998183952051617	0.999154592524563
Alkalitalea	0.346334429874059	0.0406608410384008	0.019484884326931	0.00743361403061854	0.998532087350524	0.998183952051617	0.999154592524563
Alloactinosynnema	0.945887362435404	0.870746911188004	0.659096001380158	0.000631146163445734	0.998532087350524	0.998183952051617	0.999154592524563
Allochromatium	0.290876035696395	0.979535045645003	0.912316327688612	0.0090587775632146	0.998532087350524	0.998183952051617	0.999154592524563
Allofrancisella	0.250182152813044	0.540457697064575	0.718172526381399	-0.013232054542586	0.998532087350524	0.998183952051617	0.999154592524563
Allokutzneria	0.609210614071291	0.197785003472957	0.37437367431245	-0.00455837809860161	0.998532087350524	0.998183952051617	0.999154592524563
Alloprevotella	0.0274923400677187	0.00724704918038876	0.00744197161668269	0.0204165538887603	0.998532087350524	0.998183952051617	0.999154592524563
Allopseudarcicella	0.849543973299801	0.754981770419658	0.722604510891053	0.00187726727007575	0.998532087350524	0.998183952051617	0.999154592524563
Altererythrobacter	0.819236546616999	0.794519100149376	0.932854230965464	0.00184290167930246	0.998532087350524	0.998183952051617	0.999154592524563
Alteromonas	0.528798988888042	0.406591921187367	0.407730721204218	-0.00408712804798953	0.998532087350524	0.998183952051617	0.999154592524563
Aminipila	0.626849365878999	0.646853256237993	0.702939104873556	-0.00350168593695934	0.998532087350524	0.998183952051617	0.999154592524563
Aminobacter	0.773690847584603	0.53828942938884	0.551350552979962	-0.00256206688988628	0.998532087350524	0.998183952051617	0.999154592524563
Aminobacterium	0.956994971771928	0.110706706934666	0.0660941400792742	0.000450651229539217	0.998532087350524	0.998183952051617	0.999154592524563
Aminomonas	0.717568138449832	0.763398879596741	0.633140603010971	0.00315874260870592	0.998532087350524	0.998183952051617	0.999154592524563
Ammonifex	0.685818749656563	0.934735605180588	0.978691601157296	-0.00355763625716726	0.998532087350524	0.998183952051617	0.999154592524563
Amphibacillus	0.517338741364939	0.662931242017585	0.761757169186074	-0.00634977435708532	0.998532087350524	0.998183952051617	0.999154592524563
Amycolatopsis	0.925627983368369	0.749555480756138	0.662869108314462	-0.000761216652041356	0.998532087350524	0.998183952051617	0.999154592524563
Anabaena	0.370104392817165	0.895208346578944	0.721979058890265	-0.00743663960189087	0.998532087350524	0.998183952051617	0.999154592524563
Anabaenopsis	0.115925390430613	0.441120848140905	0.480188585939511	-0.0170156446452198	0.998532087350524	0.998183952051617	0.999154592524563
Anaerobutyricum	0.287140452857623	0.676614193261934	0.526093654099948	-0.0143668238082216	0.998532087350524	0.998183952051617	0.999154592524563
Anaerococcus	0.0673903720007686	0.278271976919391	0.214552483337252	-0.0138710867390329	0.998532087350524	0.998183952051617	0.999154592524563
Anaerocolumna	0.748581255110396	0.898233338041282	0.915239542959057	-0.00230858870557551	0.998532087350524	0.998183952051617	0.999154592524563
Anaerohalosphaera	0.838499669971878	0.858712861828995	0.972000761662536	-0.0017087072339213	0.998532087350524	0.998183952051617	0.999154592524563
Anaerolinea	0.78824961703146	0.596823441477852	0.804242735333839	0.00234536636306173	0.998532087350524	0.998183952051617	0.999154592524563
Anaeromyxobacter	0.884405280581173	0.84381499137193	0.961265925696178	0.00123897339634254	0.998532087350524	0.998183952051617	0.999154592524563
Anaerostipes	0.0510759929612987	0.176752379750292	0.0674288187787311	-0.0296372013795961	0.998532087350524	0.998183952051617	0.999154592524563
Anaerotignum	0.287657445421888	0.648778976363031	0.60836358253533	-0.0084145705698656	0.998532087350524	0.998183952051617	0.999154592524563
Anaplasma	0.377039317824885	0.558893017104095	0.48718048783071	-0.00719231450927641	0.998532087350524	0.998183952051617	0.999154592524563
Ancylobacter	0.838126927680943	0.550537605236579	0.652298525516898	-0.00196729962938394	0.998532087350524	0.998183952051617	0.999154592524563
Aneurinibacillus	0.944819935319118	0.584662047784867	0.59184042752096	-0.000434509657026197	0.998532087350524	0.998183952051617	0.999154592524563
Anoxybacillus	0.965152249925956	0.935161181557459	0.770725543635618	0.000288104865219717	0.998532087350524	0.998183952051617	0.999154592524563
Anoxybacter	0.24857929935133	0.49973269445154	0.475497062605013	-0.00949241088235863	0.998532087350524	0.998183952051617	0.999154592524563
Anseongella	0.476320033274231	0.709758671290965	0.667759390247104	0.00515135332997619	0.998532087350524	0.998183952051617	0.999154592524563
Antarcticibacterium	0.465032637725255	0.264254625785285	0.275124674189484	0.00645138460034567	0.998532087350524	0.998183952051617	0.999154592524563
Antarctobacter	0.615288970158511	0.623872788127035	0.596978896399238	-0.00508705014602037	0.998532087350524	0.998183952051617	0.999154592524563
Apibacter	0.814306066106246	0.759510206197383	0.634920370249488	0.00244292101281314	0.998532087350524	0.998183952051617	0.999154592524563
Aquabacterium	0.5129404891648	0.461674096972204	0.542483230568878	-0.0063599261502215	0.998532087350524	0.998183952051617	0.999154592524563
Aquaspirillum	0.671405263885984	0.932154261347509	0.909444230366836	0.00370808726989227	0.998532087350524	0.998183952051617	0.999154592524563
Aquicella	0.295754414900327	0.0708084350715027	0.0652432012104951	-0.0085636837442748	0.998532087350524	0.998183952051617	0.999154592524563
Aquifex	0.751375294032957	0.916100952182716	0.972060465067491	0.0033216503940436	0.998532087350524	0.998183952051617	0.999154592524563
Aquiflexum	0.926738182315273	0.746306711269121	0.765379896238119	0.000685069972501089	0.998532087350524	0.998183952051617	0.999154592524563
Aquimarina	0.787567440803747	0.862100762751024	0.818149465619673	-0.00256672685750931	0.998532087350524	0.998183952051617	0.999154592524563
Aquisphaera	0.556757195503064	0.956397714988364	0.915270182386136	0.00470711744137038	0.998532087350524	0.998183952051617	0.999154592524563
Aquitalea	0.766054448336758	0.488259932678867	0.617641931259234	0.00211803808370372	0.998532087350524	0.998183952051617	0.999154592524563
Arabia	0.846602084784094	0.0231392576198796	0.0368605612118605	-0.00216520013937431	0.998532087350524	0.998183952051617	0.999154592524563
Arachidicoccus	0.881590469868119	0.101971387322755	0.124714999278691	0.00102030083510964	0.998532087350524	0.998183952051617	0.999154592524563
Arcanobacterium	0.444712873658761	0.980464031307911	0.68729388538398	-0.00823930249221175	0.998532087350524	0.998183952051617	0.999154592524563
Archaeoglobus	0.4567816940845	0.785473549023691	0.84180500432217	-0.00629486194764981	0.998532087350524	0.998183952051617	0.999154592524563
Archangium	0.947169585250861	0.429847239472581	0.548349652776192	0.000591158355758354	0.998532087350524	0.998183952051617	0.999154592524563
Arcobacter	0.26659128976793	0.574493707645814	0.624904230661117	-0.0113616885808552	0.998532087350524	0.998183952051617	0.999154592524563
Arcticibacterium	0.439192378138392	0.800080525190122	0.900779686734499	0.0055783018418603	0.998532087350524	0.998183952051617	0.999154592524563
Arenibacter	0.173822277666242	0.486107197156904	0.223832060289274	0.0114068065710639	0.998532087350524	0.998183952051617	0.999154592524563
Arenimonas	0.294024256887706	0.948708277939348	0.817296663441201	0.0104313798314177	0.998532087350524	0.998183952051617	0.999154592524563
Aromatoleum	0.485335412968741	0.0750381130569837	0.0771503115143525	-0.0062763574684608	0.998532087350524	0.998183952051617	0.999154592524563
Arsenicicoccus	0.891300891344507	0.859877924911084	0.820061870946956	0.0012306658104514	0.998532087350524	0.998183952051617	0.999154592524563
Arsenophonus	0.0794503409867309	0.904151532487129	0.738943025648553	-0.0188488773501162	0.998532087350524	0.998183952051617	0.999154592524563
Arthrobacter	0.856817748391066	0.575469425408079	0.805394683613403	0.00132936959221363	0.998532087350524	0.998183952051617	0.999154592524563
Arthrospira	0.670404957730299	0.646481563007174	0.913596582531785	0.00483671024369868	0.998532087350524	0.998183952051617	0.999154592524563
Asaia	0.228121034134623	0.883751176927763	0.601909035340343	-0.0110535643998326	0.998532087350524	0.998183952051617	0.999154592524563
Aspergillus	0.63221926315006	0.48167000120794	0.521639886618612	0.00334829457574591	0.998532087350524	0.998183952051617	0.999154592524563
Asticcacaulis	0.034197325250841	0.906082251952427	0.550099602351348	-0.019970803240325	0.998532087350524	0.998183952051617	0.999154592524563
Athalassotoga	0.148033276946623	0.720515468571806	0.585380105053182	-0.014020888898387	0.998532087350524	0.998183952051617	0.999154592524563
Atlantibacter	0.425373128616647	0.953659000685393	0.607190496852999	0.00751337691351612	0.998532087350524	0.998183952051617	0.999154592524563
Atopobium	0.132574153314515	0.130780991858317	0.0916181791638259	-0.0128664791427281	0.998532087350524	0.998183952051617	0.999154592524563
Aurantimicrobium	0.671029803921945	0.879488898936951	0.75808409401288	0.00388931412422465	0.998532087350524	0.998183952051617	0.999154592524563
Auraticoccus	0.794258013971737	0.984599031586052	0.981113284692778	0.002536160213734	0.998532087350524	0.998183952051617	0.999154592524563
Aureimonas	0.92651407393455	0.867803600730512	0.592443262795077	-0.000921779007123436	0.998532087350524	0.998183952051617	0.999154592524563
Aureitalea	0.625354918098365	0.351261108380835	0.393004760041469	-0.00460503422590724	0.998532087350524	0.998183952051617	0.999154592524563
Auricoccus	0.437653726163125	0.250350176349256	0.305750990337707	-0.00829941480899214	0.998532087350524	0.998183952051617	0.999154592524563
Auritidibacter	0.884284014796523	0.899488438005529	0.769271606743467	0.00142859835540864	0.998532087350524	0.998183952051617	0.999154592524563
Austwickia	0.929053050319564	0.636245995973585	0.76095698532485	0.000709642625180744	0.998532087350524	0.998183952051617	0.999154592524563
Avibacterium	0.456106362049125	0.780333475490307	0.912004448075442	0.00628592047717966	0.998532087350524	0.998183952051617	0.999154592524563
Azoarcus	0.717196734568686	0.562988437914821	0.594984835674422	0.00284048953352289	0.998532087350524	0.998183952051617	0.999154592524563
Azorhizobium	0.45473198597418	0.826801999566029	0.916822951758022	-0.00673472315313815	0.998532087350524	0.998183952051617	0.999154592524563
Azospira	0.804657805321127	0.664039816166941	0.650627083707203	0.00202701676543217	0.998532087350524	0.998183952051617	0.999154592524563
Azospirillum	0.988851783747375	0.771680952498278	0.964645104706131	0.000112659478358921	0.998532087350524	0.998183952051617	0.999154592524563
Azotobacter	0.589522318904724	0.866740825334931	0.942769644576703	0.00400283747338575	0.998532087350524	0.998183952051617	0.999154592524563
Bacillus	0.711253922563711	0.821589939205945	0.800358089727144	-0.00239563979156572	0.998532087350524	0.998183952051617	0.999154592524563
Bacterioplanes	0.138138229516984	0.427583320322797	0.512241994720265	0.0139928475281815	0.998532087350524	0.998183952051617	0.999154592524563
Bacteriovorax	0.267891312327968	0.628466314152544	0.56495265423321	-0.0107113410597702	0.998532087350524	0.998183952051617	0.999154592524563
Bacteroides	0.961300265414706	0.377228637841287	0.360595428689514	0.000754663558721409	0.998532087350524	0.998183952051617	0.999154592524563
Baekduia	0.611908212919721	0.690691452251159	0.700842519731167	0.00518091927306147	0.998532087350524	0.998183952051617	0.999154592524563
Barnesiella	0.202117589109366	0.0195805250863313	0.0230940901816481	0.0160778385554412	0.998532087350524	0.998183952051617	0.999154592524563
Bartonella	0.333224050933229	0.986456848233663	0.862102569853104	-0.00705587869630481	0.998532087350524	0.998183952051617	0.999154592524563
Basfia	0.76047546422604	0.660783883834232	0.734113284234136	0.0029265942884381	0.998532087350524	0.998183952051617	0.999154592524563
Basilea	0.276663460259373	0.563902388976331	0.659842107726106	-0.0128923532902092	0.998532087350524	0.998183952051617	0.999154592524563
Bdellovibrio	0.507820289521722	0.785308069091053	0.957822650615495	-0.00439897320264484	0.998532087350524	0.998183952051617	0.999154592524563
Beggiatoa	0.4876563004132	0.542228639624912	0.564395347104472	-0.00705898138907938	0.998532087350524	0.998183952051617	0.999154592524563
Beijerinckia	0.592025325192441	0.983706840345271	0.827235831795105	-0.00542193249603186	0.998532087350524	0.998183952051617	0.999154592524563
Belliella	0.2830476562535	0.37921209781414	0.249150267626143	0.0114001280963822	0.998532087350524	0.998183952051617	0.999154592524563
Bergeyella	0.966367731272477	0.778385386277064	0.86021230360908	0.000481939484738334	0.998532087350524	0.998183952051617	0.999154592524563
Bermanella	0.597789532266128	0.242803515992414	0.309684808640195	-0.00579821994636152	0.998532087350524	0.998183952051617	0.999154592524563
Bernardetia	0.346450484555298	0.933341778807972	0.93935369192725	-0.0106084815256374	0.998532087350524	0.998183952051617	0.999154592524563
Beutenbergia	0.68651564958628	0.369982035409292	0.193948220335264	0.00349435195384814	0.998532087350524	0.998183952051617	0.999154592524563
Bibersteinia	0.964036354867211	0.462171663398988	0.641375170506667	-0.000481693520879228	0.998532087350524	0.998183952051617	0.999154592524563
Bifidobacterium	0.692927250529008	0.149984050982947	0.278509010385929	0.00739116445447248	0.998532087350524	0.998183952051617	0.999154592524563
Blastochloris	0.703369363771558	0.350953903114076	0.448822509923814	0.00336110152808084	0.998532087350524	0.998183952051617	0.999154592524563
Blastococcus	0.792712935623722	0.706056765974012	0.971694655944437	0.0028123441648679	0.998532087350524	0.998183952051617	0.999154592524563
Blastomonas	0.786942724440401	0.923936222889513	0.793840444900251	0.00250643934216476	0.998532087350524	0.998183952051617	0.999154592524563
Blattabacterium	0.523517605041968	0.815165630559787	0.700347336460675	-0.00587756631032999	0.998532087350524	0.998183952051617	0.999154592524563
Blautia	0.899873080148067	0.484287088234638	0.470426248727908	0.00119952250818645	0.998532087350524	0.998183952051617	0.999154592524563
Bombella	0.742517608421201	0.370597734999329	0.432569575034646	0.00396909416406701	0.998532087350524	0.998183952051617	0.999154592524563
Bordetella	0.946787940045785	0.806530443087003	0.687680579094577	-0.000516134587879847	0.998532087350524	0.998183952051617	0.999154592524563
Borrelia	0.321876852294854	0.385052884383383	0.355820975940513	-0.0102513191133912	0.998532087350524	0.998183952051617	0.999154592524563
Borreliella	0.0841972653952691	0.405566603877749	0.443009703097573	-0.0216791438868613	0.998532087350524	0.998183952051617	0.999154592524563
Bosea	0.922093915165039	0.752168560949564	0.798076101808089	-0.000697270070286341	0.998532087350524	0.998183952051617	0.999154592524563
Boseongicola	0.243881132771485	0.983920228854177	0.819122057981877	0.0101090766934961	0.998532087350524	0.998183952051617	0.999154592524563
Botrytis	0.467608387602579	0.792350335258304	0.828681362756862	-0.00596098905838006	0.998532087350524	0.998183952051617	0.999154592524563
Brachybacterium	0.731378077780752	0.76775011068442	0.79911367229766	0.00276668893590451	0.998532087350524	0.998183952051617	0.999154592524563
Brachyspira	0.210374965969932	0.514171423955796	0.47350684584835	-0.0123012004845267	0.998532087350524	0.998183952051617	0.999154592524563
Bradymonas	0.944090779981803	0.701000750999597	0.699353729253743	0.000698889306086648	0.998532087350524	0.998183952051617	0.999154592524563
Bradyrhizobium	0.869174990567947	0.752596009317085	0.9493427890758	0.00123232274118683	0.998532087350524	0.998183952051617	0.999154592524563
Bremerella	0.460421823394479	0.0780233221642718	0.127284097008884	0.00621619891587554	0.998532087350524	0.998183952051617	0.999154592524563
Brenneria	0.567351627960444	0.795804878870936	0.687894577236001	0.00324905081327666	0.998532087350524	0.998183952051617	0.999154592524563
Breoghania	0.437265075383071	0.237928744375096	0.223484635366369	-0.00713649308027782	0.998532087350524	0.998183952051617	0.999154592524563
Brevefilum	0.621498589526221	0.72294832833289	0.919486178136707	-0.00459215250075671	0.998532087350524	0.998183952051617	0.999154592524563
Brevibacillus	0.901076691562523	0.951516307283002	0.926991826279619	-0.000754200667177181	0.998532087350524	0.998183952051617	0.999154592524563
Brevibacterium	0.434941713012042	0.800604355535996	0.891894031341194	0.00568278919874322	0.998532087350524	0.998183952051617	0.999154592524563
Brevirhabdus	0.58043242855067	0.303112752049157	0.327095931501422	0.00610459025672816	0.998532087350524	0.998183952051617	0.999154592524563
Brevundimonas	0.92228018965743	0.825170358595349	0.961549589003028	0.000757369016773573	0.998532087350524	0.998183952051617	0.999154592524563
Brochothrix	0.147585046694242	0.626481678069122	0.626325507357423	-0.0145474835483272	0.998532087350524	0.998183952051617	0.999154592524563
Brucella	0.424837261876957	0.306196184854798	0.321021850949686	0.00595886925318255	0.998532087350524	0.998183952051617	0.999154592524563
Buchnera	0.138766477222992	0.372303540964966	0.325887204832599	-0.0135802494417317	0.998532087350524	0.998183952051617	0.999154592524563
Burkholderia	0.739073565305565	0.97888186891979	0.849899122266273	0.00246920465794642	0.998532087350524	0.998183952051617	0.999154592524563
Buttiauxella	0.388753967722135	0.621548882884952	0.823273596925129	0.00852007592807541	0.998532087350524	0.998183952051617	0.999154592524563
Butyricimonas	0.296000295439455	0.12135405402275	0.106160576379356	0.0143217044473681	0.998532087350524	0.998183952051617	0.999154592524563
Butyrivibrio	0.145978855083927	0.630618334323314	0.582849160352858	-0.0118565770977965	0.998532087350524	0.998183952051617	0.999154592524563
Bythopirellula	0.301470925091562	0.494847523339346	0.560186769003002	-0.00961132806234494	0.998532087350524	0.998183952051617	0.999154592524563
Caballeronia	0.630903900749038	0.637404719845927	0.712978908140986	0.00423946574805838	0.998532087350524	0.998183952051617	0.999154592524563
Caldanaerobacter	0.589490101809593	0.385804506305339	0.531356171107209	-0.00489907266051424	0.998532087350524	0.998183952051617	0.999154592524563
Caldicellulosiruptor	0.404515604426766	0.73182445251494	0.711545547765338	-0.00634075673753815	0.998532087350524	0.998183952051617	0.999154592524563
Caldilinea	0.904413301858212	0.620893952856205	0.566069358380403	-0.000979159865692519	0.998532087350524	0.998183952051617	0.999154592524563
Caldimicrobium	0.59354150564347	0.71448287154865	0.937258496722263	-0.00512870255908744	0.998532087350524	0.998183952051617	0.999154592524563
Caldisphaera	0.0297226097677897	0.0491380424695634	0.0271507294844961	-0.026004318719333	0.998532087350524	0.998183952051617	0.999154592524563
Calditerrivibrio	0.297761830492359	0.590115469020002	0.569014072336198	-0.00980941994876332	0.998532087350524	0.998183952051617	0.999154592524563
Caldithrix	0.404847376000087	0.456735002760992	0.521363501972728	0.00613794987859023	0.998532087350524	0.998183952051617	0.999154592524563
Caloramator	0.273638196227393	0.377527313484829	0.286617264017259	-0.0107813197089295	0.998532087350524	0.998183952051617	0.999154592524563
Caloranaerobacter	0.116828281175715	0.393273474767934	0.380885181190814	-0.0146660377866247	0.998532087350524	0.998183952051617	0.999154592524563
Calothrix	0.625309270274032	0.538489721085083	0.451473888914157	-0.00345246195677371	0.998532087350524	0.998183952051617	0.999154592524563
Caminibacter	0.369718488845786	0.491716238910534	0.466684155187635	-0.00975921819382985	0.998532087350524	0.998183952051617	0.999154592524563
Campylobacter	0.869064687837529	0.246934222487278	0.208216772882511	0.00166864726158989	0.998532087350524	0.998183952051617	0.999154592524563
Candida	0.284469250521827	0.275746152085839	0.319517090831918	-0.0103559555389529	0.998532087350524	0.998183952051617	0.999154592524563
Candidatus Accumulibacter	0.945436900898264	0.965800844620177	0.945691967147377	-0.00069386744895453	0.998532087350524	0.998183952051617	0.999154592524563
Candidatus Amoebophilus	0.0980125280342372	0.934065543148909	0.760876829768943	-0.0181426220389428	0.998532087350524	0.998183952051617	0.999154592524563
Candidatus Aquiluna	0.188149090474569	0.474204462662868	0.484979545072016	-0.0148533819212239	0.998532087350524	0.998183952051617	0.999154592524563
Candidatus Arthromitus	0.0649162019930234	0.577139979986398	0.408789483496764	-0.0185484720159858	0.998532087350524	0.998183952051617	0.999154592524563
Candidatus Atelocyanobacterium	0.286994948477823	0.911123803664289	0.906341899989187	-0.0172230536803158	0.998532087350524	0.998183952051617	0.999154592524563
Candidatus Azobacteroides	0.630492999918425	0.0843123837521192	0.140638466772989	0.00478140728575197	0.998532087350524	0.998183952051617	0.999154592524563
Candidatus Bipolaricaulis	0.619954337867632	0.944315383439154	0.775657247669733	0.00468807969391678	0.998532087350524	0.998183952051617	0.999154592524563
