p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Adlercreutzia	0.439600103532219	0.527675872667287	0.366108795183288	-0.0311772187043823	0.998984318864864	0.999453099223131	0.99985538088204
Advenella	0.818624793432199	0.419038058467358	0.393522980355784	-0.00329100200371174	0.998984318864864	0.999453099223131	0.99985538088204
Aequorivita	0.975156675763414	0.210437706631021	0.204818834027009	-0.000392858639483428	0.998984318864864	0.999453099223131	0.99985538088204
Aeribacillus	0.560080648569751	0.928266395485334	0.968234103689396	-0.00843930245930298	0.998984318864864	0.999453099223131	0.99985538088204
Aerococcus	0.68619760654789	0.27916638931701	0.288665814311706	0.00465970200275904	0.998984318864864	0.999453099223131	0.99985538088204
Aeromicrobium	0.354205614716183	0.776593817592711	0.932219849280438	-0.0171507974753122	0.998984318864864	0.999453099223131	0.99985538088204
Aeromonas	0.57390564950073	0.883115042273332	0.979283298700709	-0.00857131990132785	0.998984318864864	0.999453099223131	0.99985538088204
Aerosticca	0.709621191173635	0.32151213150074	0.320517125823263	-0.00832133085809493	0.998984318864864	0.999453099223131	0.99985538088204
Afipia	0.706031699832036	0.901877785090259	0.891428328404705	-0.008110210200023	0.998984318864864	0.999453099223131	0.99985538088204
Agarilytica	0.46182248500739	0.907417955800296	0.763992312884157	0.0139739400566989	0.998984318864864	0.999453099223131	0.99985538088204
Agarivorans	0.457832344784853	0.14421993199358	0.113951100977715	0.0123322040930931	0.998984318864864	0.999453099223131	0.99985538088204
Aggregatibacter	0.252493794141981	0.385826464411338	0.4606286630631	0.0162788615480713	0.998984318864864	0.999453099223131	0.99985538088204
Agrobacterium	0.716496798896922	0.514933408080626	0.601771609502182	-0.00517349225637081	0.998984318864864	0.999453099223131	0.99985538088204
Agrococcus	0.558861290996658	0.8103725275168	0.65033376769433	-0.01260992727325	0.998984318864864	0.999453099223131	0.99985538088204
Agromyces	0.759884315878401	0.747244020515939	0.774240383915056	-0.00523043734870197	0.998984318864864	0.999453099223131	0.99985538088204
Ahniella	0.594035080967399	0.576479408899292	0.592760126226399	0.00945337853053071	0.998984318864864	0.999453099223131	0.99985538088204
Akkermansia	0.988115839696519	0.040966892173986	0.0563686964575437	-0.000673571166849732	0.998984318864864	0.999453099223131	0.99985538088204
Alcaligenes	0.520926471602158	0.657479131621729	0.732465731812709	-0.00947890397582624	0.998984318864864	0.999453099223131	0.99985538088204
Alcanivorax	0.356426012556883	0.507987879763513	0.344271519892879	-0.0137482099401465	0.998984318864864	0.999453099223131	0.99985538088204
Algibacter	0.462954325122598	0.14127258038796	0.2045673413575	0.0117806184462235	0.998984318864864	0.999453099223131	0.99985538088204
Algoriphagus	0.998540326763758	0.273888733950186	0.361307353485444	2.08242788763365e-05	0.998984318864864	0.999453099223131	0.99985538088204
Alicycliphilus	0.996554583464937	0.389731235418457	0.344673523479246	8.70281446643258e-05	0.998984318864864	0.999453099223131	0.99985538088204
Alicyclobacillus	0.440887614999985	0.802108246463591	0.860762055077514	-0.013231722896226	0.998984318864864	0.999453099223131	0.99985538088204
Alienimonas	0.29340809535397	0.688460796950436	0.812725419517707	-0.0193199768083104	0.998984318864864	0.999453099223131	0.99985538088204
Aliiarcobacter	0.238645648177587	0.384235640687973	0.533475815133332	0.0240323423689385	0.998984318864864	0.999453099223131	0.99985538088204
Aliivibrio	0.822381221909244	0.988026688916948	0.927328782122299	0.00336771981143266	0.998984318864864	0.999453099223131	0.99985538088204
Alistipes	0.495162354877343	0.0109540123436912	0.0274724263424055	0.0243996823474379	0.998984318864864	0.999453099223131	0.99985538088204
Alkalilimnicola	0.361580971682871	0.983221262766139	0.910564917245274	-0.0196651377292606	0.998984318864864	0.999453099223131	0.99985538088204
Alkaliphilus	0.705942244017665	0.819671323462464	0.868808443946645	0.00508801969858938	0.998984318864864	0.999453099223131	0.99985538088204
Alkalitalea	0.545406507395833	0.93614180377983	0.877475110128311	0.00964469331070468	0.998984318864864	0.999453099223131	0.99985538088204
Alloactinosynnema	0.38700340232022	0.827700762678562	0.958679563127782	-0.0170435514171458	0.998984318864864	0.999453099223131	0.99985538088204
Allochromatium	0.866974458786518	0.579275228374089	0.653711600284271	-0.00312418870633097	0.998984318864864	0.999453099223131	0.99985538088204
Allofrancisella	0.798661490864565	0.805951889669626	0.964466534590877	-0.00550545210102307	0.998984318864864	0.999453099223131	0.99985538088204
Allokutzneria	0.761649708760845	0.514633604823678	0.608251702599105	-0.00556643398183168	0.998984318864864	0.999453099223131	0.99985538088204
Alloprevotella	0.807405713143691	0.27140383857079	0.276213458694884	0.00411573151922623	0.998984318864864	0.999453099223131	0.99985538088204
Allopseudarcicella	0.067075420926614	0.315219338144678	0.374583057094561	0.0312504525501677	0.998984318864864	0.999453099223131	0.99985538088204
Altererythrobacter	0.600708955589613	0.59208306884474	0.686384304918293	-0.00920844980394157	0.998984318864864	0.999453099223131	0.99985538088204
Alteromonas	0.650617591024807	0.978341247769645	0.956806292848221	-0.00541779565079874	0.998984318864864	0.999453099223131	0.99985538088204
Aminipila	0.466750763454194	0.703689819397298	0.722290101336872	-0.0106856306349636	0.998984318864864	0.999453099223131	0.99985538088204
Aminobacter	0.388342030338238	0.423760766055979	0.500553388232353	-0.0147575161606052	0.998984318864864	0.999453099223131	0.99985538088204
Aminobacterium	0.238499166505176	0.552584683781322	0.530527511025171	-0.0211500773828461	0.998984318864864	0.999453099223131	0.99985538088204
Aminomonas	0.630642984073534	0.808151958237355	0.78403113644388	-0.00999742265535965	0.998984318864864	0.999453099223131	0.99985538088204
Ammonifex	0.255464073259096	0.916038672130145	0.77900016410501	-0.0213745652856465	0.998984318864864	0.999453099223131	0.99985538088204
Amphibacillus	0.791313153116749	0.333794517907808	0.405306518599263	0.00410732505796611	0.998984318864864	0.999453099223131	0.99985538088204
Amycolatopsis	0.34211666039805	0.90226558909488	0.980652813896845	-0.0176660481250023	0.998984318864864	0.999453099223131	0.99985538088204
Anabaena	0.292911599957378	0.192821977785097	0.230561450661362	0.0179447046591859	0.998984318864864	0.999453099223131	0.99985538088204
Anabaenopsis	0.32482063408808	0.586299296712335	0.608184639779159	-0.0181041240055857	0.998984318864864	0.999453099223131	0.99985538088204
Anaerobutyricum	0.017766988451725	0.788478252395904	0.958061607727835	-0.0537730778082449	0.998984318864864	0.999453099223131	0.99985538088204
Anaerococcus	0.661640872545073	0.283783590938939	0.331603548361083	0.00643171392889671	0.998984318864864	0.999453099223131	0.99985538088204
Anaerocolumna	0.811089128427592	0.93535613674385	0.997888530430058	-0.00302280552751313	0.998984318864864	0.999453099223131	0.99985538088204
Anaerohalosphaera	0.950928593448438	0.987415490243388	0.967256002298501	0.0010277609811226	0.998984318864864	0.999453099223131	0.99985538088204
Anaerolinea	0.53031092462177	0.946673169757722	0.933731310041359	0.0116332932001801	0.998984318864864	0.999453099223131	0.99985538088204
Anaeromyxobacter	0.915335500417539	0.9164109360716	0.821096695156779	-0.00205066603843977	0.998984318864864	0.999453099223131	0.99985538088204
Anaerostipes	0.379132807801234	0.401091678325597	0.243303924430449	-0.0222759665410268	0.998984318864864	0.999453099223131	0.99985538088204
Anaerotignum	0.953394465856496	0.815961749449424	0.820345866011341	0.000798049775758072	0.998984318864864	0.999453099223131	0.99985538088204
Anaplasma	0.407297927029045	0.543346009346847	0.501852192464797	-0.0155864416432622	0.998984318864864	0.999453099223131	0.99985538088204
Ancylobacter	0.804697052097418	0.826405507778102	0.816261531202062	-0.00493620398182979	0.998984318864864	0.999453099223131	0.99985538088204
Aneurinibacillus	0.676932114396188	0.533304784078068	0.58487343242039	-0.00499415691378684	0.998984318864864	0.999453099223131	0.99985538088204
Anoxybacillus	0.840798954392022	0.655267122653809	0.646281631497388	-0.00264952038831595	0.998984318864864	0.999453099223131	0.99985538088204
Anoxybacter	0.599376670206824	0.720783516793943	0.691716610929722	-0.00778660477842108	0.998984318864864	0.999453099223131	0.99985538088204
Anseongella	0.152569453238767	0.814615064893109	0.894268265034109	0.0217817430987737	0.998984318864864	0.999453099223131	0.99985538088204
Antarcticibacterium	0.0993479170599858	0.626935822666643	0.727317601011878	0.0275171100338229	0.998984318864864	0.999453099223131	0.99985538088204
Antarctobacter	0.285950505964126	0.130522168179388	0.180161787297945	-0.0210071174880639	0.998984318864864	0.999453099223131	0.99985538088204
Apibacter	0.809325903601189	0.991938046449822	0.916835752315634	0.0042058440177983	0.998984318864864	0.999453099223131	0.99985538088204
Aquabacterium	0.233708856836328	0.292738726888649	0.360092629288441	0.022941187287197	0.998984318864864	0.999453099223131	0.99985538088204
Aquaspirillum	0.334931076618574	0.985901464176672	0.865979555610691	-0.0196308439102252	0.998984318864864	0.999453099223131	0.99985538088204
Aquicella	0.777450329078464	0.848394181358205	0.859636884902805	-0.00480166205520717	0.998984318864864	0.999453099223131	0.99985538088204
Aquifex	0.951170159782806	0.830247862788746	0.88646182864652	0.00118736874231945	0.998984318864864	0.999453099223131	0.99985538088204
Aquiflexum	0.780744536147681	0.590530402186437	0.581628914659053	-0.00435900798847767	0.998984318864864	0.999453099223131	0.99985538088204
Aquimarina	0.212580160275728	0.160516928743312	0.23083333374395	0.0193353607385598	0.998984318864864	0.999453099223131	0.99985538088204
Aquisphaera	0.288506259297086	0.655836035875202	0.83454521339089	-0.0213366668348438	0.998984318864864	0.999453099223131	0.99985538088204
Aquitalea	0.897559708857879	0.99169102685857	0.996443009835722	0.00201558664732828	0.998984318864864	0.999453099223131	0.99985538088204
Arabia	0.512760608205843	0.509468107709456	0.542802968105523	-0.0162040379931775	0.998984318864864	0.999453099223131	0.99985538088204
Arachidicoccus	0.208947842292083	0.802078009573697	0.881771480384171	0.0161212978665353	0.998984318864864	0.999453099223131	0.99985538088204
Arcanobacterium	0.874594464965504	0.536820796719222	0.45579122421552	-0.00297870888373211	0.998984318864864	0.999453099223131	0.99985538088204
Archaeoglobus	0.851372450466145	0.655279843423393	0.73031523565005	0.00333570931390902	0.998984318864864	0.999453099223131	0.99985538088204
Archangium	0.517905202578597	0.795521297650433	0.906151329594157	-0.0120840114100476	0.998984318864864	0.999453099223131	0.99985538088204
Arcobacter	0.725799909301532	0.167248986773651	0.215238417472849	0.00596449402863637	0.998984318864864	0.999453099223131	0.99985538088204
Arcticibacterium	0.388547825431952	0.068413940110908	0.0912226200345814	0.0133630180059847	0.998984318864864	0.999453099223131	0.99985538088204
Arenibacter	0.737224480737248	0.56237011933674	0.772760413369877	-0.00578865417862818	0.998984318864864	0.999453099223131	0.99985538088204
Arenimonas	0.967443309677567	0.351988350686795	0.301203618703161	-0.000891382554484994	0.998984318864864	0.999453099223131	0.99985538088204
Aromatoleum	0.781388479511682	0.5279224411918	0.522572301298583	-0.00595183201339247	0.998984318864864	0.999453099223131	0.99985538088204
Arsenicicoccus	0.71929810216791	0.842156504306229	0.876486997754549	-0.00784284156722034	0.998984318864864	0.999453099223131	0.99985538088204
Arsenophonus	0.706106439218772	0.0411250300817214	0.0603467702966063	0.00681203597535737	0.998984318864864	0.999453099223131	0.99985538088204
Arthrobacter	0.878020904170932	0.943829561092635	0.95355313108014	-0.00236822554908462	0.998984318864864	0.999453099223131	0.99985538088204
Arthrospira	0.13435710427722	0.768487454437798	0.612180268684123	0.0279333486326295	0.998984318864864	0.999453099223131	0.99985538088204
Asaia	0.942551460618354	0.888788759161637	0.865866476648217	0.00146043965819419	0.998984318864864	0.999453099223131	0.99985538088204
Aspergillus	0.528021629503395	0.41307484669414	0.36106027102372	-0.00903027818846913	0.998984318864864	0.999453099223131	0.99985538088204
Asticcacaulis	0.862439660061524	0.47093894271216	0.381740739564173	-0.00295736555919017	0.998984318864864	0.999453099223131	0.99985538088204
Athalassotoga	0.561621315712973	0.432110209313447	0.463384547633703	0.010212472041607	0.998984318864864	0.999453099223131	0.99985538088204
Atlantibacter	0.516537014600229	0.821635830729814	0.962276233494901	-0.0118329555760463	0.998984318864864	0.999453099223131	0.99985538088204
Atopobium	0.919740474204677	0.827080237845585	0.758415814248338	-0.00199382916287281	0.998984318864864	0.999453099223131	0.99985538088204
Aurantimicrobium	0.853267664773543	0.929282597758813	0.95798127569235	0.00325879590362141	0.998984318864864	0.999453099223131	0.99985538088204
Auraticoccus	0.807722437096437	0.85670076379836	0.763609276841248	-0.00469028840967054	0.998984318864864	0.999453099223131	0.99985538088204
Aureimonas	0.474726724576621	0.961816977725964	0.862948532100485	-0.0155731022498762	0.998984318864864	0.999453099223131	0.99985538088204
Aureitalea	0.641380739851473	0.329503910535573	0.338312939258426	-0.00788225178696054	0.998984318864864	0.999453099223131	0.99985538088204
Auricoccus	0.989541264465681	0.76445294312185	0.632532025089259	-0.00024348841961763	0.998984318864864	0.999453099223131	0.99985538088204
Auritidibacter	0.579222127926104	0.877765113581325	0.818340466642523	0.0108573391123153	0.998984318864864	0.999453099223131	0.99985538088204
Austwickia	0.886159057097374	0.357880414915866	0.38371729886675	-0.00229849259798243	0.998984318864864	0.999453099223131	0.99985538088204
Avibacterium	0.160349273247893	0.475076959218108	0.665634061837382	0.0239200022849396	0.998984318864864	0.999453099223131	0.99985538088204
Azoarcus	0.687204769314331	0.824961608464908	0.912857381042256	-0.00658668875509648	0.998984318864864	0.999453099223131	0.99985538088204
Azorhizobium	0.441203579152797	0.904143926726171	0.94913144622266	-0.0141990716219428	0.998984318864864	0.999453099223131	0.99985538088204
Azospira	0.294531734317808	0.853575955919315	0.955387187975391	-0.0197475374974901	0.998984318864864	0.999453099223131	0.99985538088204
Azospirillum	0.590233511794028	0.921748995919798	0.94808460758948	-0.00913447234137499	0.998984318864864	0.999453099223131	0.99985538088204
Azotobacter	0.552814448986818	0.771209438584559	0.70310608835721	-0.0101902638231519	0.998984318864864	0.999453099223131	0.99985538088204
Bacillus	0.890137438744557	0.840858017886443	0.853404153371675	-0.00160498558285621	0.998984318864864	0.999453099223131	0.99985538088204
Bacterioplanes	0.480641951665964	0.942275715197086	0.883832480684585	0.0148374640991631	0.998984318864864	0.999453099223131	0.99985538088204
Bacteriovorax	0.635368959929508	0.683476745017187	0.671001389088896	0.00784058745886351	0.998984318864864	0.999453099223131	0.99985538088204
Bacteroides	0.899063159407439	0.14853701159614	0.18031222564783	0.00402954730994807	0.998984318864864	0.999453099223131	0.99985538088204
Baekduia	0.268386694252328	0.907419555633743	0.949847473956708	-0.0264592115739886	0.998984318864864	0.999453099223131	0.99985538088204
Barnesiella	0.147833368094491	0.0509044019644559	0.0887955639413827	0.0384100550112369	0.998984318864864	0.999453099223131	0.99985538088204
Bartonella	0.688877524938642	0.429342075365279	0.460602498462893	0.00503649100099586	0.998984318864864	0.999453099223131	0.99985538088204
Basfia	0.394049737469328	0.308115201252625	0.351643699290921	0.0145574162190023	0.998984318864864	0.999453099223131	0.99985538088204
Basilea	0.606637468233735	0.61147257953367	0.736681675934965	0.010579765339333	0.998984318864864	0.999453099223131	0.99985538088204
Bdellovibrio	0.526675669180854	0.67885819238095	0.580815064879381	-0.00784419013919524	0.998984318864864	0.999453099223131	0.99985538088204
Beggiatoa	0.0620559216800995	0.920553146692826	0.993617787297973	-0.0375010136219326	0.998984318864864	0.999453099223131	0.99985538088204
Beijerinckia	0.724081363287607	0.114607779356682	0.105950036963858	-0.00676035955626992	0.998984318864864	0.999453099223131	0.99985538088204
Belliella	0.894088235300924	0.969402295592356	0.859139316951654	0.00231411058607087	0.998984318864864	0.999453099223131	0.99985538088204
Bergeyella	0.913614121974109	0.43878171902347	0.407993386284164	0.0023540189925455	0.998984318864864	0.999453099223131	0.99985538088204
Bermanella	0.756114471894061	0.908596576812212	0.93198729764011	0.00651042887633791	0.998984318864864	0.999453099223131	0.99985538088204
Bernardetia	0.257209091331893	0.497042298200745	0.601644311226837	0.0218768618270324	0.998984318864864	0.999453099223131	0.99985538088204
Beutenbergia	0.932191311022728	0.938272897854787	0.936197558773554	0.00173640453949402	0.998984318864864	0.999453099223131	0.99985538088204
Bibersteinia	0.334407924440425	0.326446076957703	0.368409335202416	-0.0173563950740094	0.998984318864864	0.999453099223131	0.99985538088204
Bifidobacterium	0.000412853245124408	0.457039764047324	0.583812138890218	0.145699945168492	0.343287473320945	0.999453099223131	0.99985538088204
Blastochloris	0.524307567331571	0.821839582096003	0.700802719730749	-0.0126990740878073	0.998984318864864	0.999453099223131	0.99985538088204
Blastococcus	0.884589399900743	0.60873444224279	0.769019968126582	-0.00328894821946032	0.998984318864864	0.999453099223131	0.99985538088204
Blastomonas	0.485648009351394	0.811941357424871	0.600060959433093	-0.0147788281077381	0.998984318864864	0.999453099223131	0.99985538088204
Blattabacterium	0.319382355023295	0.185362581406669	0.230282592978132	0.01595174332059	0.998984318864864	0.999453099223131	0.99985538088204
Blautia	0.483264135072015	0.33555836836086	0.33931071990064	0.0123560893341812	0.998984318864864	0.999453099223131	0.99985538088204
Bombella	0.0659624627740026	0.733890802152942	0.803861288218636	0.0402333187771554	0.998984318864864	0.999453099223131	0.99985538088204
Bordetella	0.525310076308096	0.648031808172024	0.72950794399937	-0.0102158690062551	0.998984318864864	0.999453099223131	0.99985538088204
Borrelia	0.430540740551391	0.17068945526042	0.181955092651521	-0.0133458677679143	0.998984318864864	0.999453099223131	0.99985538088204
Borreliella	0.814033285087339	0.260727860163708	0.332940938835874	-0.0044129458350254	0.998984318864864	0.999453099223131	0.99985538088204
Bosea	0.550189404811459	0.772898892940952	0.874935178517109	-0.00992685599294203	0.998984318864864	0.999453099223131	0.99985538088204
Boseongicola	0.647598922005774	0.522911905835965	0.485824472945379	0.0100583050897971	0.998984318864864	0.999453099223131	0.99985538088204
Botrytis	0.320228231745131	0.757034475632763	0.699222957680656	-0.0140726211390644	0.998984318864864	0.999453099223131	0.99985538088204
Brachybacterium	0.733663145648467	0.822661510457132	0.892162073748983	-0.00626477559660271	0.998984318864864	0.999453099223131	0.99985538088204
Brachyspira	0.709895763888762	0.344982384043979	0.38293462817162	-0.00575740598310544	0.998984318864864	0.999453099223131	0.99985538088204
Bradymonas	0.403569578294877	0.356879388516217	0.387598682369138	-0.0169048227741983	0.998984318864864	0.999453099223131	0.99985538088204
Bradyrhizobium	0.565317338983012	0.927027770191317	0.955632325134582	-0.00908958354752664	0.998984318864864	0.999453099223131	0.99985538088204
Bremerella	0.687219620680042	0.995154332287306	0.908313293486734	-0.00696475785954767	0.998984318864864	0.999453099223131	0.99985538088204
Brenneria	0.970256702128286	0.780709055822422	0.759298636338332	0.000455505793356956	0.998984318864864	0.999453099223131	0.99985538088204
Breoghania	0.594980785633027	0.477638839192162	0.433901912165025	-0.011305185231798	0.998984318864864	0.999453099223131	0.99985538088204
Brevefilum	0.833940527395309	0.977107360290518	0.98980217428279	-0.00450022459061367	0.998984318864864	0.999453099223131	0.99985538088204
Brevibacillus	0.704568436896142	0.853947314846524	0.896984317770836	-0.00439979049377696	0.998984318864864	0.999453099223131	0.99985538088204
Brevibacterium	0.423206327059758	0.759761702717829	0.830356692528197	-0.012265992451683	0.998984318864864	0.999453099223131	0.99985538088204
Brevirhabdus	0.504450398211778	0.332203374289909	0.425032080719585	-0.0135700333787642	0.998984318864864	0.999453099223131	0.99985538088204
Brevundimonas	0.577711114328051	0.974017085797402	0.905966899023897	-0.00863341195833624	0.998984318864864	0.999453099223131	0.99985538088204
Brochothrix	0.225649151846389	0.261534475471246	0.364331917239521	0.0202187709573101	0.998984318864864	0.999453099223131	0.99985538088204
Brucella	0.949743425760474	0.570258984948312	0.538714443432605	0.00109249134828559	0.998984318864864	0.999453099223131	0.99985538088204
Buchnera	0.565488946073746	0.186075548121969	0.229360686846654	0.00858852115263702	0.998984318864864	0.999453099223131	0.99985538088204
Burkholderia	0.594941705022936	0.642946130116103	0.760635813697622	-0.00847800481940203	0.998984318864864	0.999453099223131	0.99985538088204
Buttiauxella	0.942942317671175	0.881791199121245	0.596661968789643	-0.00139592266751481	0.998984318864864	0.999453099223131	0.99985538088204
Butyricimonas	0.188552056582242	0.434626832637308	0.553485551572874	0.0356748526426158	0.998984318864864	0.999453099223131	0.99985538088204
Butyrivibrio	0.708788106518581	0.406186354943276	0.362626542351254	-0.00493880272003677	0.998984318864864	0.999453099223131	0.99985538088204
Bythopirellula	0.712092502172139	0.526893481306819	0.57942058155679	-0.00712714670435425	0.998984318864864	0.999453099223131	0.99985538088204
Caballeronia	0.810226974770284	0.998637700358243	0.987002001369223	-0.0041217428570332	0.998984318864864	0.999453099223131	0.99985538088204
Caldanaerobacter	0.576173769425554	0.359938935625098	0.302840922544716	0.00863559378333068	0.998984318864864	0.999453099223131	0.99985538088204
Caldicellulosiruptor	0.838601551802183	0.479347552904322	0.508271352782789	0.00274821323080528	0.998984318864864	0.999453099223131	0.99985538088204
Caldilinea	0.472647446948666	0.717531645736315	0.803764060060666	-0.0136720598098837	0.998984318864864	0.999453099223131	0.99985538088204
Caldimicrobium	0.00218533216636888	0.000699769437424541	0.00173152270958171	-0.0562178638526679	0.908551848167863	0.999453099223131	0.99985538088204
Caldisphaera	0.747897030217921	0.29476691370127	0.32451226137626	0.00768875957564203	0.998984318864864	0.999453099223131	0.99985538088204
Calditerrivibrio	0.54918367480717	0.354058644484401	0.377529497524917	0.0107036285936659	0.998984318864864	0.999453099223131	0.99985538088204
Caldithrix	0.526066794059402	0.404364205977534	0.410159279260135	0.0101549033491221	0.998984318864864	0.999453099223131	0.99985538088204
Caloramator	0.364667374426524	0.189988534188779	0.208836773420953	0.0142378952727991	0.998984318864864	0.999453099223131	0.99985538088204
Caloranaerobacter	0.855781578176935	0.21817911466977	0.254879820736351	-0.00275702016791317	0.998984318864864	0.999453099223131	0.99985538088204
Calothrix	0.934453628382548	0.276816677318222	0.254744096326982	0.0010246529066618	0.998984318864864	0.999453099223131	0.99985538088204
Caminibacter	0.139259659343244	0.00182532211711049	0.00420355074686631	0.0262552959585259	0.998984318864864	0.999453099223131	0.99985538088204
Campylobacter	0.402269839736008	0.437541055145893	0.464506592838922	0.0159473424567967	0.998984318864864	0.999453099223131	0.99985538088204
Candida	0.473876498765712	0.516713960874196	0.653484298119305	0.0129292955070459	0.998984318864864	0.999453099223131	0.99985538088204
Candidatus Accumulibacter	0.653653215646923	0.845902340386149	0.87602865115195	-0.00848727365812359	0.998984318864864	0.999453099223131	0.99985538088204
Candidatus Amoebophilus	0.545331064369476	0.86163137930475	0.940405682602001	0.0132992453961438	0.998984318864864	0.999453099223131	0.99985538088204
Candidatus Aquiluna	0.423899138716092	0.957934541085415	0.960745196652186	-0.0152140045628731	0.998984318864864	0.999453099223131	0.99985538088204
Candidatus Arthromitus	0.298116864980171	0.092326261107085	0.111893470012042	0.017256694210794	0.998984318864864	0.999453099223131	0.99985538088204
Candidatus Atelocyanobacterium	0.545640309444114	0.980058126705719	0.930802244159835	0.0137013681866034	0.998984318864864	0.999453099223131	0.99985538088204
Candidatus Azobacteroides	0.147407467847898	0.0392314638443157	0.0605595317411777	0.0271089846696431	0.998984318864864	0.999453099223131	0.99985538088204
Candidatus Bipolaricaulis	0.975354813566389	0.975121337134196	0.979326712054728	-0.000666128712552744	0.998984318864864	0.999453099223131	0.99985538088204
