p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Actinopolymorpha	0.631626117636448	0.742047753504423	0.90438380446826	-0.00477026444420848	0.861982023477528	0.968685681798576	0.997983434195253
Actinopolyspora	0.899033573888061	0.112695531372713	0.0882109834924389	-0.00155106466003075	0.962505470806492	0.965196462059985	0.997983434195253
Actinosynnema	0.927250855034146	0.853188003726252	0.794576104500969	-0.00111214987772737	0.968766463186814	0.970925137082821	0.997983434195253
Actinotignum	0.306109741362818	0.303556136928562	0.462821803018126	-0.0127661295367097	0.775412258131735	0.965196462059985	0.997983434195253
Adlercreutzia	0.811273555519473	0.563276240778454	0.998554789916044	-0.00549817639107479	0.929165236108046	0.965196462059985	0.998567110376641
Advenella	0.577971788497092	0.647056727312329	0.839759435909688	-0.00502752609108632	0.842823546159556	0.965196462059985	0.997983434195253
Aequorivita	0.192008605270243	0.224113693083771	0.509533585871791	-0.0110121788665628	0.763459358498253	0.965196462059985	0.997983434195253
Aeribacillus	0.0131288450580631	0.436419116297502	0.468392178318467	-0.0254776574019916	0.754360919556824	0.965196462059985	0.997983434195253
Aerococcus	0.197070777995494	0.759191255858381	0.503638509520034	-0.00924663556315546	0.764659257329072	0.968685681798576	0.997983434195253
Aeromicrobium	0.503876172135695	0.222074013077561	0.291693947548841	-0.00729211142880502	0.829677123860259	0.965196462059985	0.997983434195253
Aeromonas	0.536038911767124	0.5098252125389	0.584024839441971	-0.00579468763735038	0.83648564068454	0.965196462059985	0.997983434195253
Aerosticca	0.55180949949685	0.198497133354018	0.14660613540901	-0.00769497441829509	0.838995455545795	0.965196462059985	0.997983434195253
Afipia	0.977200136314967	0.74544040039134	0.640904126687081	0.000361095678645015	0.991444075178609	0.968685681798576	0.997983434195253
Agarilytica	0.198539157860022	0.827314960900096	0.955798907226559	-0.0183361798130071	0.764659257329072	0.970925137082821	0.997983434195253
Agarivorans	0.634685800827754	0.0597937868648069	0.0276613843032289	0.00442240114677593	0.861982023477528	0.965196462059985	0.997983434195253
Aggregatibacter	0.0902874907817158	0.852343736868346	0.721381920534029	-0.0145182540868875	0.754360919556824	0.970925137082821	0.997983434195253
Agrobacterium	0.513949799380184	0.464805265997438	0.540574529429132	-0.00614930400785718	0.83013963157214	0.965196462059985	0.997983434195253
Agrococcus	0.58990624427	0.368243688370978	0.473254442931748	-0.00628359803339859	0.850253925986162	0.965196462059985	0.997983434195253
Agromyces	0.96455827648952	0.285482920937881	0.243892906603423	0.000484336704941945	0.987114100801275	0.965196462059985	0.997983434195253
Ahniella	0.368083239809968	0.328735144953815	0.461815912521115	-0.00990841277116666	0.804840974392626	0.965196462059985	0.997983434195253
Akkermansia	0.219490340213511	0.549997354137698	0.65832783308785	-0.0401946774598231	0.775412258131735	0.965196462059985	0.997983434195253
Alcaligenes	0.598189006260139	0.898718786074084	0.86794507684492	-0.00467752145437505	0.850253925986162	0.976204664429262	0.997983434195253
Alcanivorax	0.29482119383094	0.410567200328585	0.649135863720017	-0.009145291116083	0.775412258131735	0.965196462059985	0.997983434195253
Algibacter	0.187644840373271	0.82722293619005	0.820221322528241	-0.0133508544257544	0.763459358498253	0.970925137082821	0.997983434195253
Algoriphagus	0.137365507176823	0.114334384167039	0.154836609167794	-0.011152129118728	0.759371697517234	0.965196462059985	0.997983434195253
Alicycliphilus	0.604840886615532	0.282163671517216	0.172405052735479	-0.0058720079558368	0.850253925986162	0.965196462059985	0.997983434195253
Alicyclobacillus	0.269636686925681	0.455332834091757	0.408313840584975	-0.0106421743425836	0.775412258131735	0.965196462059985	0.997983434195253
Alienimonas	0.457872803771751	0.265251296946896	0.328278677673829	-0.00819560972941237	0.826720349317983	0.965196462059985	0.997983434195253
Aliiarcobacter	0.0252502522450385	0.516169763170221	0.401005264434058	-0.0286589542947361	0.754360919556824	0.965196462059985	0.997983434195253
Aliivibrio	0.215312381066027	0.757006689433437	0.742567238496219	-0.011810707504735	0.772443636601544	0.968685681798576	0.997983434195253
Alistipes	0.380831306108886	0.265673700357047	0.229211201096188	-0.021275711458025	0.804840974392626	0.965196462059985	0.997983434195253
Alkalilimnicola	0.538535465890867	0.985091950018081	0.942483122065619	-0.00757772159424173	0.837289386143901	0.993757643309916	0.997983434195253
Alkaliphilus	0.404616777105418	0.598386163280622	0.63103884452085	-0.00700444913014723	0.811673944905079	0.965196462059985	0.997983434195253
Alkalitalea	0.0263796859272012	0.274871881791011	0.283336877347844	-0.0204116993340175	0.754360919556824	0.965196462059985	0.997983434195253
Alloactinosynnema	0.388121404269052	0.769673421310304	0.583321761724048	-0.00997241473011248	0.804840974392626	0.968685681798576	0.997983434195253
Allochromatium	0.483450210345726	0.711685318071506	0.77462415283067	-0.00739169894705315	0.826720349317983	0.968685681798576	0.997983434195253
Allofrancisella	0.199556294456294	0.374746262970012	0.51464808487558	-0.0170653883583569	0.764659257329072	0.965196462059985	0.997983434195253
Allokutzneria	0.300488494713551	0.340741275604656	0.545998759100064	-0.0111118684672547	0.775412258131735	0.965196462059985	0.997983434195253
Alloprevotella	0.366496987715751	0.0328653821913618	0.0689497710708767	-0.00962632290392558	0.804840974392626	0.965196462059985	0.997983434195253
Allopseudarcicella	0.981780824014963	0.687315672197643	0.656515123834459	-0.000259293734498294	0.991967208020089	0.966550172565988	0.997983434195253
Altererythrobacter	0.71592040108187	0.316187168318148	0.340720360648616	-0.003796193212128	0.888314532554377	0.965196462059985	0.997983434195253
Alteromonas	0.310368124604882	0.595196057235814	0.608344671472915	-0.00791620381943597	0.775412258131735	0.965196462059985	0.997983434195253
Aminipila	0.299518223816092	0.737487647095756	0.807458407803834	-0.00943995882105415	0.775412258131735	0.968685681798576	0.997983434195253
Aminobacter	0.302981935215032	0.379111897422701	0.393970281461769	-0.0110678019737902	0.775412258131735	0.965196462059985	0.997983434195253
Aminobacterium	0.693478743431942	0.317740540504313	0.217099632456816	-0.00406993741073989	0.886781398181656	0.965196462059985	0.997983434195253
Aminomonas	0.676096201968372	0.370698046814719	0.271332285863506	-0.00466798311120332	0.884659798778016	0.965196462059985	0.997983434195253
Ammonifex	0.440726978708109	0.961655822455082	0.949872665253703	-0.00870041345731431	0.818241401597553	0.984749773856405	0.997983434195253
Amphibacillus	0.271700830271309	0.33697613077589	0.472473601493303	-0.0121594471777808	0.775412258131735	0.965196462059985	0.997983434195253
Amycolatopsis	0.677528359289342	0.613774562984498	0.600720256410034	-0.0044046274092228	0.884659798778016	0.965196462059985	0.997983434195253
Anabaena	0.966556075290843	0.114975374711901	0.124652072180361	0.000402303412279757	0.98733584349427	0.965196462059985	0.997983434195253
Anabaenopsis	0.352750950612084	0.644851033710532	0.569964936373504	-0.0114748222012324	0.802496348656493	0.965196462059985	0.997983434195253
Anaerobutyricum	0.191825393592185	0.656851662668998	0.940174511566487	-0.019621310721136	0.763459358498253	0.965821675524795	0.997983434195253
Anaerococcus	0.18173744681917	0.898684520530517	0.99160856022167	-0.0118908881032264	0.763459358498253	0.976204664429262	0.998106777897186
Anaerocolumna	0.519126475300088	0.168501439349293	0.128579763831864	-0.00507599166262492	0.83013963157214	0.965196462059985	0.997983434195253
Anaerohalosphaera	0.0500959937898124	0.780711556240924	0.950406057915147	-0.0205764725702151	0.754360919556824	0.968685681798576	0.997983434195253
Anaerolinea	0.44133678058108	0.0456339832270247	0.0826286289526819	-0.00803050240793601	0.818241401597553	0.965196462059985	0.997983434195253
Anaeromyxobacter	0.596971764077438	0.512364618111332	0.612911715926083	-0.00576002006305982	0.850253925986162	0.965196462059985	0.997983434195253
Anaerostipes	0.207800016569089	0.359958350626703	0.149240026617103	-0.0227028436431075	0.771505846170336	0.965196462059985	0.997983434195253
Anaerotignum	0.348602343275496	0.957243757970787	0.997656253361148	-0.00851191006284843	0.799650973682082	0.983549966479665	0.998567110376641
Anaplasma	0.260635077953335	0.375624064227389	0.459972654691145	-0.0110889644856276	0.775412258131735	0.965196462059985	0.997983434195253
Ancylobacter	0.732217970114263	0.574148105047258	0.552628517662655	-0.00417010230317601	0.890954250680285	0.965196462059985	0.997983434195253
Aneurinibacillus	0.618288453930193	0.333249134189118	0.326769197151005	-0.00368813649940204	0.857640566199563	0.965196462059985	0.997983434195253
Anoxybacillus	0.0507447982016594	0.811835017094765	0.531559490093864	-0.0156520000028765	0.754360919556824	0.969189973746299	0.997983434195253
Anoxybacter	0.302367246509517	0.659319007266219	0.71104801650602	-0.00970376855871612	0.775412258131735	0.966020262234129	0.997983434195253
Anseongella	0.214949406702865	0.200796911739651	0.235566363262762	-0.0107670927751043	0.772443636601544	0.965196462059985	0.997983434195253
Antarcticibacterium	0.524771552861278	0.0624861214398533	0.0891883458685947	-0.00633166763288162	0.831138183246006	0.965196462059985	0.997983434195253
Antarctobacter	0.365486916405053	0.836292656014953	0.799592938858208	-0.0111656970196233	0.804840974392626	0.970925137082821	0.997983434195253
Apibacter	0.332666125504727	0.867200343254239	0.857244845950392	-0.0113708915326455	0.794234155150259	0.970925137082821	0.997983434195253
Aquabacterium	0.403891795376777	0.45762037505616	0.492624022373405	-0.00965352653409904	0.811673944905079	0.965196462059985	0.997983434195253
Aquaspirillum	0.443628677792258	0.914823398250648	0.919904361594456	-0.00856798645252099	0.818241401597553	0.981348262326496	0.997983434195253
Aquicella	0.0510665327777673	0.153077818519295	0.11953521204972	-0.0190976414832256	0.754360919556824	0.965196462059985	0.997983434195253
Aquifex	0.393155093147463	0.938436523740923	0.944479200697583	-0.0108519005581491	0.804840974392626	0.983549966479665	0.997983434195253
Aquiflexum	0.0857004657223739	0.258689458642276	0.329176908164193	-0.0150390608486146	0.754360919556824	0.965196462059985	0.997983434195253
Aquimarina	0.27942137118668	0.855591990593972	0.721748701956299	-0.0117809913135536	0.775412258131735	0.970925137082821	0.997983434195253
Aquisphaera	0.658866713350397	0.506540228448049	0.560330428822876	-0.00484554733009284	0.877258081906894	0.965196462059985	0.997983434195253
Aquitalea	0.299126043495368	0.570299441307267	0.694233490075541	-0.0092269428623474	0.775412258131735	0.965196462059985	0.997983434195253
Arabia	0.120162081395824	0.894486098693316	0.758070792222939	0.0228131293380263	0.757822157225635	0.976204664429262	0.997983434195253
Arachidicoccus	0.289989720856525	0.210987160586983	0.297124295429024	-0.00832584966302378	0.775412258131735	0.965196462059985	0.997983434195253
Arcanobacterium	0.258701493004259	0.803504833134657	0.539250621965497	-0.0143142155491095	0.775412258131735	0.968685681798576	0.997983434195253
Archaeoglobus	0.456845321222146	0.502632908064403	0.543100573340009	-0.00700749896298975	0.826720349317983	0.965196462059985	0.997983434195253
Archangium	0.981826833674724	0.442283529268791	0.454622561527137	-0.00025597139069779	0.991967208020089	0.965196462059985	0.997983434195253
Arcobacter	0.125237506829472	0.673199704331354	0.643908945596512	-0.0177061397494306	0.757822157225635	0.966020262234129	0.997983434195253
Arcticibacterium	0.162955019242309	0.36697823137734	0.558081927965988	-0.0117206889624769	0.763459358498253	0.965196462059985	0.997983434195253
Arenibacter	0.11986832367645	0.818621611135621	0.977271574401831	-0.0151410180043735	0.757822157225635	0.970925137082821	0.997983434195253
Arenimonas	0.455173708276735	0.496283707006782	0.377600638977772	-0.00966674331683834	0.826720349317983	0.965196462059985	0.997983434195253
Aromatoleum	0.65756225180271	0.893646144933489	0.815079294409428	-0.00521427396854867	0.877258081906894	0.976204664429262	0.997983434195253
Arsenicicoccus	0.855120920600495	0.601934416175295	0.512784013285584	0.00218525362397732	0.946781685059004	0.965196462059985	0.997983434195253
Arsenophonus	0.0807500937554064	0.579278966815086	0.787399983357118	-0.021106130145328	0.754360919556824	0.965196462059985	0.997983434195253
Arthrobacter	0.799062964441777	0.350964722903634	0.438772549002448	-0.00236454145045916	0.923710086721508	0.965196462059985	0.997983434195253
Arthrospira	0.308020588971917	0.65368904958951	0.526434690553916	-0.0134824556781007	0.775412258131735	0.965196462059985	0.997983434195253
Asaia	0.0737839280492263	0.524390348851238	0.801753509309331	-0.0193678021568574	0.754360919556824	0.965196462059985	0.997983434195253
Aspergillus	0.283829471965772	0.658888142875942	0.768672746429051	-0.00938378171189044	0.775412258131735	0.966020262234129	0.997983434195253
Asticcacaulis	0.382962032330616	0.348609602759723	0.646824260522742	-0.00980605415024138	0.804840974392626	0.965196462059985	0.997983434195253
Athalassotoga	0.356879586142449	0.324549755444437	0.427065362873878	-0.0104829969127118	0.803657953532267	0.965196462059985	0.997983434195253
Atlantibacter	0.871329412526001	0.974366582623887	0.710909588220265	-0.00174986895260828	0.952864013538208	0.989237867462468	0.997983434195253
Atopobium	0.253848335326591	0.34467516458006	0.278096896449638	-0.0115331374799727	0.775412258131735	0.965196462059985	0.997983434195253
Aurantimicrobium	0.407193959195477	0.289067380481308	0.161386849382365	0.00917925462339369	0.812489521627848	0.965196462059985	0.997983434195253
Auraticoccus	0.552747725426054	0.411089519069341	0.336714449271666	0.00723591384322068	0.838995455545795	0.965196462059985	0.997983434195253
Aureimonas	0.510187892007598	0.318155089421009	0.414549687617585	-0.00896269732398987	0.83013963157214	0.965196462059985	0.997983434195253
Aureitalea	0.668780768464027	0.554947209028478	0.574543812686653	-0.00485242028912678	0.882684458694982	0.965196462059985	0.997983434195253
Auricoccus	0.427452394234614	0.818940157310649	0.887210058470843	-0.00980264238125076	0.818241401597553	0.970925137082821	0.997983434195253
Auritidibacter	0.707033951786372	0.0595451207060001	0.111055999576183	-0.00456910101386024	0.888314532554377	0.965196462059985	0.997983434195253
Austwickia	0.781566451956721	0.8260852626511	0.711014994855669	-0.00257423213422472	0.9163572945887	0.970925137082821	0.997983434195253
Avibacterium	0.431594553944638	0.682073343250088	0.745053964250545	-0.00779515640994425	0.818241401597553	0.966205270450631	0.997983434195253
Azoarcus	0.727872246088196	0.379830444490297	0.377756206818928	-0.00337363381866363	0.890954250680285	0.965196462059985	0.997983434195253
Azorhizobium	0.290117516233473	0.269946749298801	0.312592794663602	-0.0113207052394886	0.775412258131735	0.965196462059985	0.997983434195253
Azospira	0.874938874728108	0.604849823662851	0.470834894931144	0.00164710868235743	0.952864013538208	0.965196462059985	0.997983434195253
Azospirillum	0.583868796398481	0.378240871468607	0.444940140719578	-0.00562724890865295	0.847500184014718	0.965196462059985	0.997983434195253
Azotobacter	0.936913688753111	0.258087194576753	0.240462328718719	-0.000782694222612797	0.972588929086406	0.965196462059985	0.997983434195253
Bacillus	0.175316415743972	0.883250552527972	0.9696991560212	-0.0102011467632685	0.763459358498253	0.974865829192339	0.997983434195253
Bacterioplanes	0.671732917619463	0.437932300993578	0.592923300739246	-0.00491290213213621	0.883926500133508	0.965196462059985	0.997983434195253
Bacteriovorax	0.321172520402873	0.789383467762744	0.881827749298274	-0.010863889407611	0.785531432407378	0.968685681798576	0.997983434195253
Bacteroides	0.76541374103772	0.27756048867781	0.293805760145229	0.00544716143442521	0.909988817706827	0.965196462059985	0.997983434195253
Baekduia	0.994800389719716	0.962899460324943	0.921140137461055	-8.88385852021817e-05	0.997198944004755	0.985407297469637	0.997983434195253
Barnesiella	0.271081120678428	0.029026014372284	0.0592473542025682	-0.0165925696221397	0.775412258131735	0.965196462059985	0.997983434195253
Bartonella	0.0499950234128269	0.712070488952983	0.911916319346863	-0.0169283260557449	0.754360919556824	0.968685681798576	0.997983434195253
Basfia	0.748718255493439	0.130436334684811	0.177403124190107	-0.00345645373460608	0.899652065668778	0.965196462059985	0.997983434195253
Basilea	0.0982460863755499	0.330597031625919	0.334409234951794	-0.0213018684032015	0.754360919556824	0.965196462059985	0.997983434195253
Bdellovibrio	0.0834226101250323	0.524007244136798	0.8189371295103	-0.0134421144795714	0.754360919556824	0.965196462059985	0.997983434195253
Beggiatoa	0.0859183576819619	0.517460271953051	0.443326795897318	-0.0217217676770379	0.754360919556824	0.965196462059985	0.997983434195253
Beijerinckia	0.198415653205813	0.227040702567196	0.300012246017074	-0.015921650087481	0.764659257329072	0.965196462059985	0.997983434195253
Belliella	0.147298671498618	0.538330155843889	0.572588875554561	-0.0177805506691172	0.762141995477011	0.965196462059985	0.997983434195253
Bergeyella	0.364036824404429	0.794934940058609	0.654438598404149	-0.0122905335701399	0.804840974392626	0.968685681798576	0.997983434195253
Bermanella	0.0990360404764776	0.399630409798278	0.573828805762974	-0.0216914630295341	0.754360919556824	0.965196462059985	0.997983434195253
Bernardetia	0.080043249822914	0.725914401442887	0.594157394388878	-0.0223789248224006	0.754360919556824	0.968685681798576	0.997983434195253
Beutenbergia	0.674648856041112	0.195085912944956	0.342644222088953	-0.00467762334660377	0.884659798778016	0.965196462059985	0.997983434195253
Bibersteinia	0.163393349437913	0.874591614762517	0.923284362853651	-0.0167224716418246	0.763459358498253	0.970925137082821	0.997983434195253
Bifidobacterium	0.178896564143739	0.913373842317468	0.9024612948357	0.0298587862521494	0.763459358498253	0.981348262326496	0.997983434195253
Blastochloris	0.28797185932626	0.417603689204537	0.503138300563154	-0.0124105076431928	0.775412258131735	0.965196462059985	0.997983434195253
Blastococcus	0.979135199407639	0.172328410301314	0.261005261193866	-0.000340100484304859	0.991444075178609	0.965196462059985	0.997983434195253
Blastomonas	0.431051373460581	0.606556954545736	0.86394447328612	-0.00905363735540682	0.818241401597553	0.965196462059985	0.997983434195253
Blattabacterium	0.0574672052902335	0.30099528188189	0.184186350769107	-0.0198626907216764	0.754360919556824	0.965196462059985	0.997983434195253
Blautia	0.545563675704267	0.846233636642697	0.739446587023073	-0.00684299500346012	0.838995455545795	0.970925137082821	0.997983434195253
Bombella	0.0298961841408932	0.482388925362114	0.732749647703553	-0.0301687615752501	0.754360919556824	0.965196462059985	0.997983434195253
Bordetella	0.638157769287117	0.368480177947613	0.387095272768368	-0.00470150119727375	0.864389222925482	0.965196462059985	0.997983434195253
Borrelia	0.0589899333159496	0.279634191154512	0.205622992462013	-0.0222705972046841	0.754360919556824	0.965196462059985	0.997983434195253
Borreliella	0.166186205937917	0.775764653640258	0.784624996222539	-0.0194449056001626	0.763459358498253	0.968685681798576	0.997983434195253
Bosea	0.442690698871042	0.310714993062858	0.303756747222336	-0.00722845967586865	0.818241401597553	0.965196462059985	0.997983434195253
Boseongicola	0.396536396334584	0.384954310172295	0.211814145992946	0.0098669427825199	0.808137288118154	0.965196462059985	0.997983434195253
Botrytis	0.300160082599175	0.705870127203101	0.798221597611001	-0.00957424059440931	0.775412258131735	0.968685681798576	0.997983434195253
Brachybacterium	0.783564653286521	0.316830307205527	0.259946033329298	0.00277054699229871	0.91700775398697	0.965196462059985	0.997983434195253
Brachyspira	0.0651857745559027	0.436183483416903	0.348282986520564	-0.0205481216147972	0.754360919556824	0.965196462059985	0.997983434195253
Bradymonas	0.792472049191519	0.218030491444915	0.152987911157276	0.00335679310341275	0.919670164703612	0.965196462059985	0.997983434195253
Bradyrhizobium	0.458577603697657	0.462477346238563	0.589115873628409	-0.0070119185936428	0.826720349317983	0.965196462059985	0.997983434195253
Bremerella	0.112015393008225	0.571851832231456	0.855153295868844	-0.0170192718788514	0.757822157225635	0.965196462059985	0.997983434195253
Brenneria	0.434030678127333	0.368662674664187	0.402206280819512	-0.00603118285971419	0.818241401597553	0.965196462059985	0.997983434195253
Breoghania	0.233424842885805	0.417737462274351	0.433070742713202	-0.0137918501555752	0.775412258131735	0.965196462059985	0.997983434195253
Brevefilum	0.414392897374252	0.897342876499271	0.8813895206297	-0.00956564366286295	0.815544838264357	0.976204664429262	0.997983434195253
Brevibacillus	0.148532991889267	0.531557028970453	0.668154736895072	-0.0107865423591379	0.762141995477011	0.965196462059985	0.997983434195253
Brevibacterium	0.872121905627382	0.418895273155661	0.314528949670684	0.00148768058054544	0.952864013538208	0.965196462059985	0.997983434195253
Brevirhabdus	0.0583909505123972	0.593361117641616	0.759253855611622	-0.0260135068188422	0.754360919556824	0.965196462059985	0.997983434195253
Brevundimonas	0.439248899514213	0.462154880655052	0.574495862012042	-0.00775847244256707	0.818241401597553	0.965196462059985	0.997983434195253
Brochothrix	0.0596612212555184	0.772320600192959	0.708662270400982	-0.021510121342619	0.754360919556824	0.968685681798576	0.997983434195253
Brucella	0.226566621406842	0.67635600560603	0.762387575959809	-0.0115273517805694	0.775412258131735	0.966205270450631	0.997983434195253
Buchnera	0.0986545608915263	0.622430003239241	0.515256755656103	-0.0171948219466492	0.754360919556824	0.965196462059985	0.997983434195253
Burkholderia	0.693459828778863	0.398040575446552	0.439863948733811	-0.00379927068919334	0.886781398181656	0.965196462059985	0.997983434195253
Buttiauxella	0.729810987511355	0.555835316061493	0.91232028515044	0.00394275748046611	0.890954250680285	0.965196462059985	0.997983434195253
Butyricimonas	0.330011198692219	0.107364912589299	0.161959213608676	-0.0155382261764999	0.79240067902673	0.965196462059985	0.997983434195253
Butyrivibrio	0.243387906167826	0.904712076896882	0.932240625501046	-0.010963071724687	0.775412258131735	0.977606357296631	0.997983434195253
Bythopirellula	0.251786633184266	0.279305548860354	0.338216108990982	-0.0134141940016948	0.775412258131735	0.965196462059985	0.997983434195253
Caballeronia	0.443885056936668	0.5408512977205	0.487569772977875	-0.00860413737685991	0.818241401597553	0.965196462059985	0.997983434195253
Caldanaerobacter	0.18665782808139	0.396474048642938	0.510932815608116	-0.0138467114389492	0.763459358498253	0.965196462059985	0.997983434195253
Caldicellulosiruptor	0.105223226336384	0.589026108375095	0.504548893144677	-0.0141386544730564	0.757822157225635	0.965196462059985	0.997983434195253
Caldilinea	0.341482510912253	0.641379416064698	0.628362503389817	-0.0104680755845309	0.799265386470141	0.965196462059985	0.997983434195253
Caldimicrobium	0.222050531625869	0.291184347995881	0.195138419142358	-0.0143285802937037	0.775412258131735	0.965196462059985	0.997983434195253
Caldisphaera	0.105879837960146	0.869781320805004	0.6332528993983	-0.022850114238353	0.757822157225635	0.970925137082821	0.997983434195253
Calditerrivibrio	0.078294800458275	0.608964735514991	0.798793781190742	-0.0194950761844338	0.754360919556824	0.965196462059985	0.997983434195253
Caldithrix	0.888510295627356	0.999748191915414	0.865748973085181	-0.00121125870859487	0.957610253809652	0.999748191915414	0.997983434195253
Caloramator	0.284063657581284	0.795634578083159	0.956114502376235	-0.0120752275226452	0.775412258131735	0.968685681798576	0.997983434195253
Caloranaerobacter	0.032811524778932	0.737689628219881	0.638456643242067	-0.0223284489182081	0.754360919556824	0.968685681798576	0.997983434195253
Calothrix	0.0579192632498831	0.624580499198428	0.438546299294689	-0.0154929487542496	0.754360919556824	0.965196462059985	0.997983434195253
Caminibacter	0.721461682890512	0.954248959402729	0.964967805425965	-0.00437626714988912	0.890954250680285	0.983549966479665	0.997983434195253
Campylobacter	0.861904472561392	0.541322630363635	0.494162675205602	-0.00207073865354391	0.950858554037402	0.965196462059985	0.997983434195253
Candida	0.0919951385737441	0.577875892326448	0.592971556209489	-0.0187220607557571	0.754360919556824	0.965196462059985	0.997983434195253
Candidatus Accumulibacter	0.985313211587684	0.183045217906001	0.141958298480594	-0.000224893966139745	0.992474785505947	0.965196462059985	0.997983434195253
Candidatus Amoebophilus	0.0643474843704588	0.237486236497551	0.350455079167048	-0.0225961092766793	0.754360919556824	0.965196462059985	0.997983434195253
Candidatus Aquiluna	0.0248204983557592	0.15986280292075	0.213282933850249	-0.0281060751418752	0.754360919556824	0.965196462059985	0.997983434195253
Candidatus Arthromitus	0.0794817354466828	0.70516527190734	0.959488486011098	-0.0196332125461626	0.754360919556824	0.968685681798576	0.997983434195253
Candidatus Atelocyanobacterium	0.277384981845098	0.995410623371652	0.989632965346043	-0.0199564722601679	0.775412258131735	0.996609191250486	0.997983434195253
Candidatus Azobacteroides	0.0762477259186745	0.416008110940639	0.748626859787442	-0.0202778123435799	0.754360919556824	0.965196462059985	0.997983434195253
