p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
COA-PWY: coenzyme A biosynthesis I	0.41806372834235	0.418520710353463	0.209060616789248	-1.61114155645812	0.787385266364983	0.999939982302714	0.961288314175115
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I	0.694762931121342	0.352344457599687	0.833053507822875	-0.828654620583111	0.900350390184475	0.999939982302714	0.982864917344856
COLANSYN-PWY: colanic acid building blocks biosynthesis	0.242371766993706	0.294156255072778	0.180515844238746	0.974980764640358	0.773305236618663	0.999939982302714	0.961288314175115
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.262731826941427	0.571920706912267	0.252907396680395	-3.32745972100429	0.773305236618663	0.999939982302714	0.961288314175115
CRNFORCAT-PWY: creatinine degradation I	0.190764507589204	0.687353701768624	0.897492679157603	-0.281041805689821	0.757634947144814	0.999939982302714	0.982864917344856
DAPLYSINESYN-PWY: L-lysine biosynthesis I	0.227712621575494	0.863089288886461	0.852050144580345	-2.18231588763615	0.773305236618663	0.999939982302714	0.982864917344856
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II	0.0327608050464905	0.885164301364473	0.983105335305933	-2.07497382158382	0.757634947144814	0.999939982302714	0.997976777448957
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I	0.686493952569753	0.728957335542501	0.810005741807795	-1.43496526983831	0.900350390184475	0.999939982302714	0.982864917344856
ECASYN-PWY: enterobacterial common antigen biosynthesis	0.146477206625467	0.611905230776565	0.343815828834946	0.323853657474231	0.757634947144814	0.999939982302714	0.961288314175115
ENTBACSYN-PWY: enterobactin biosynthesis	0.270516813472222	0.755446862936441	0.44171018179986	0.703563455593885	0.773305236618663	0.999939982302714	0.961288314175115
FAO-PWY: fatty acid &beta;-oxidation I	0.249362339889729	0.424560189515056	0.603703502403771	-0.302394334563637	0.773305236618663	0.999939982302714	0.961288314175115
FASYN-ELONG-PWY: fatty acid elongation -- saturated	0.87218797543607	0.989362063919918	0.782292485716463	-0.11368046369006	0.984289017317909	0.999939982302714	0.982864917344856
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	0.654634029117135	0.587098339811002	0.701378409900783	0.40229364665798	0.888728669380427	0.999939982302714	0.973795712491667
FERMENTATION-PWY: mixed acid fermentation	0.716332255766829	0.310188983487854	0.433092549380589	-0.187771557533558	0.908654923657534	0.999939982302714	0.961288314175115
FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage	0.511503700153442	0.84294123584633	0.988128029582595	-0.355886691817554	0.817402971813834	0.999939982302714	0.997976777448957
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation	0.486928891352299	0.856628822596866	0.626525963907287	0.195398052382185	0.807468228696055	0.999939982302714	0.963309506373127
FUCCAT-PWY: fucose degradation	0.87341289281873	0.588205706516047	0.890159376851795	-0.0770082108808133	0.984289017317909	0.999939982302714	0.982864917344856
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	0.713853346127459	0.222334458711125	0.402753779018674	0.676869390294352	0.908654923657534	0.999939982302714	0.961288314175115
GALACTARDEG-PWY: D-galactarate degradation I	0.211661327165792	0.734809074213498	0.398257755206184	0.270606361819003	0.76668436284498	0.999939982302714	0.961288314175115
GALACTUROCAT-PWY: D-galacturonate degradation I	0.90061643145454	0.353939826671967	0.627434657154973	0.249643902288019	0.984289017317909	0.999939982302714	0.963309506373127
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	0.734500272427139	0.928828200126649	0.640403244918202	-0.780205301245262	0.923649657292857	0.999939982302714	0.963309506373127
GLUCARDEG-PWY: D-glucarate degradation I	0.169420269835891	0.674438093768244	0.357642302778037	0.38461048362052	0.757634947144814	0.999939982302714	0.961288314175115
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation	0.211661327165792	0.734809074213498	0.398257755206184	0.270606361819003	0.76668436284498	0.999939982302714	0.961288314175115
GLUCONEO-PWY: gluconeogenesis I	0.917864605106271	0.405404078059129	0.235364025281159	-0.0818364605332006	0.984289017317909	0.999939982302714	0.961288314175115
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation	0.188402198910322	0.564177873393143	0.296355212303555	0.447870472287546	0.757634947144814	0.999939982302714	0.961288314175115
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation	0.925183969130261	0.309979013736375	0.597921618814451	0.187565327639316	0.986176573491029	0.999939982302714	0.961288314175115
GLUDEG-I-PWY: GABA shunt	0.62312414490766	0.205326806491452	0.142666996244873	-0.0795176668562421	0.888728669380427	0.999939982302714	0.961288314175115
GLUTORN-PWY: L-ornithine biosynthesis	0.540943621319779	0.546564239100929	0.671595265419937	2.22606469268969	0.843768519379176	0.999939982302714	0.970278526569653
GLYCOCAT-PWY: glycogen degradation I (bacterial)	0.977714595794212	0.586630200659879	0.388298312781566	0.0155909878213302	0.987889981680958	0.999939982302714	0.961288314175115
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)	0.114668843550815	0.892814597868293	0.46047381629522	-3.51919877240135	0.757634947144814	0.999939982302714	0.961288314175115
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation	0.318906073474364	0.83127956271031	0.50692117097286	0.127031619289986	0.773305236618663	0.999939982302714	0.961288314175115
GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff	0.404117472393864	0.309925635313897	0.0930275721319641	0.400120018184542	0.787385266364983	0.999939982302714	0.961288314175115
GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	0.45390788237953	0.957737703960684	0.545339414638011	0.33511303388318	0.787385266364983	0.999939982302714	0.961288314175115
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	0.698738186247461	0.82474362737422	0.471029351626169	0.729817368256987	0.900350390184475	0.999939982302714	0.961288314175115
GLYOXYLATE-BYPASS: glyoxylate cycle	0.640099560442105	0.868508812485021	0.698723268865367	0.147342935916053	0.888728669380427	0.999939982302714	0.973795712491667
GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol	0.0264344489910616	0.247071689568126	0.196097670472016	-0.890734182397691	0.757634947144814	0.999939982302714	0.961288314175115
HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate	0.0547743716712385	0.395966482617825	0.200410958829815	0.323570590769506	0.757634947144814	0.999939982302714	0.961288314175115
HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)	0.302332516726767	0.327292733267949	0.486209918997573	-0.236312659549998	0.773305236618663	0.999939982302714	0.961288314175115
HEMESYN2-PWY: heme biosynthesis II (anaerobic)	0.651419923229642	0.406725446564694	0.738554261779447	0.210129805943631	0.888728669380427	0.999939982302714	0.973795712491667
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)	0.380741187914132	0.800990628468627	0.731932165048565	-0.677871432078211	0.779508877094687	0.999939982302714	0.973795712491667
HISDEG-PWY: L-histidine degradation I	0.493568929958778	0.225387786476401	0.303290825518931	1.24320320495308	0.807468228696055	0.999939982302714	0.961288314175115
HISTSYN-PWY: L-histidine biosynthesis	0.0654830044321128	0.0893828996642504	0.0182244560014353	-4.73958334281006	0.757634947144814	0.999939982302714	0.838466143624339
HOMOSER-METSYN-PWY: L-methionine biosynthesis I	0.134349559271277	0.833349029686824	0.832288163783128	-2.11008164841598	0.757634947144814	0.999939982302714	0.982864917344856
HSERMETANA-PWY: L-methionine biosynthesis III	0.385584775216073	0.979375235084677	0.991656047356761	-1.09970992095161	0.779508877094687	0.999939982302714	0.997976777448957
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.667909582816579	0.733348186364837	0.932451520839019	1.85686868059971	0.888728669380427	0.999939982302714	0.986275432668518
KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis	0.173325967113093	0.645006520501069	0.3574463149942	0.150042988485512	0.757634947144814	0.999939982302714	0.961288314175115
KETOGLUCONMET-PWY: ketogluconate metabolism	0.246450776487555	0.286327728635421	0.470413260739392	-0.107209045774244	0.773305236618663	0.999939982302714	0.961288314175115
LACTOSECAT-PWY: lactose and galactose degradation I	0.493721928405261	0.957794569238163	0.722134084059372	-0.52070294004767	0.807468228696055	0.999939982302714	0.973795712491667
MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis	0.142548085357957	0.843248627977414	0.880973225925037	-3.05480649355716	0.757634947144814	0.999939982302714	0.982864917344856
METHGLYUT-PWY: superpathway of methylglyoxal degradation	0.241592245426836	0.74849728744067	0.430164208706137	0.0956305917018612	0.773305236618663	0.999939982302714	0.961288314175115
METSYN-PWY: L-homoserine and L-methionine biosynthesis	0.106882645938514	0.869504075793863	0.818610699957176	-3.06644881469896	0.757634947144814	0.999939982302714	0.982864917344856
NAD-BIOSYNTHESIS-II: NAD salvage pathway II	0.644144288261726	0.229338630023686	0.318003060710206	-0.208291623196825	0.888728669380427	0.999939982302714	0.961288314175115
NAGLIPASYN-PWY: lipid IVA biosynthesis	0.933857236249822	0.957051840530313	0.560374743979845	-0.0202500934550898	0.986176573491029	0.999939982302714	0.961288314175115
NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.327203819238726	0.915197260158742	0.593747235081926	-2.70259817626981	0.773305236618663	0.999939982302714	0.961288314175115
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)	0.267454894429504	0.454080570104783	0.217571703364642	-3.92246781395241	0.773305236618663	0.999939982302714	0.961288314175115
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	0.115980836799423	0.338168591595492	0.113750815780663	-3.80984434460353	0.757634947144814	0.999939982302714	0.961288314175115
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)	0.572168561198635	0.984264144379608	0.640472669081322	0.215411017980552	0.86783471891039	0.999939982302714	0.963309506373127
P108-PWY: pyruvate fermentation to propanoate I	0.698139080880499	0.403742072688449	0.778895638409584	-0.173404811100521	0.900350390184475	0.999939982302714	0.982864917344856
P122-PWY: heterolactic fermentation	0.667591905434565	0.705808033105861	0.918694000271884	-0.0668866237290651	0.888728669380427	0.999939982302714	0.986275432668518
P124-PWY: Bifidobacterium shunt	0.959042200057936	0.580443144094547	0.535255807988526	0.00418382720136558	0.987889981680958	0.999939982302714	0.961288314175115
P125-PWY: superpathway of (R,R)-butanediol biosynthesis	0.812882227981629	0.267533207791939	0.232416498844089	0.0184552332255103	0.96079053404723	0.999939982302714	0.961288314175115
P161-PWY: acetylene degradation	0.736755415478731	0.334538762971785	0.730739733725475	0.108660121571413	0.923649657292857	0.999939982302714	0.973795712491667
P162-PWY: L-glutamate degradation V (via hydroxyglutarate)	0.0471306985589136	0.0196261656781938	0.00610991199454363	0.39124977815342	0.757634947144814	0.999939982302714	0.838466143624339
P164-PWY: purine nucleobases degradation I (anaerobic)	0.570670343618035	0.216182940317141	0.620336320487516	-0.22486358997563	0.86783471891039	0.999939982302714	0.963309506373127
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	0.149526107503471	0.996047031647751	0.973280018740911	-0.80832732749901	0.757634947144814	0.999939982302714	0.997976777448957
P23-PWY: reductive TCA cycle I	0.360792991661471	0.663657812479856	0.899966211108046	-0.0777597327904928	0.773305236618663	0.999939982302714	0.982864917344856
P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I	0.480823494931551	0.579658481554837	0.462474779490824	-0.927188365486285	0.807468228696055	0.999939982302714	0.961288314175115
P42-PWY: incomplete reductive TCA cycle	0.468172500090776	0.440446819188311	0.257150816995022	-0.502529181432361	0.790799145231051	0.999939982302714	0.961288314175115
P441-PWY: superpathway of N-acetylneuraminate degradation	0.658012514680215	0.725592652987167	0.331437502894512	0.228609413992679	0.888728669380427	0.999939982302714	0.961288314175115
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate	0.180837361154011	0.866387762473238	0.591680088206324	-2.29867373322748	0.757634947144814	0.999939982302714	0.961288314175115
PANTO-PWY: phosphopantothenate biosynthesis I	0.3250988537943	0.160925177539784	0.142761798970384	2.24090493920815	0.773305236618663	0.999939982302714	0.961288314175115
PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I	0.616139689165727	0.863639753003278	0.901461994742675	-0.702853204068851	0.888728669380427	0.999939982302714	0.982864917344856
PENTOSE-P-PWY: pentose phosphate pathway	0.443504668817635	0.485940512107736	0.428530416072852	-1.2241946067173	0.787385266364983	0.999939982302714	0.961288314175115
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	0.192617159120998	0.701445818308083	0.458770891163883	-3.91923141073784	0.757634947144814	0.999939982302714	0.961288314175115
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)	0.191948195812833	0.378367038874813	0.209062154826452	2.27638164084788	0.757634947144814	0.999939982302714	0.961288314175115
POLYAMINSYN3-PWY: superpathway of polyamine biosynthesis II	0.157338994656359	0.10155562438692	0.131838645378302	-0.159590650911105	0.757634947144814	0.999939982302714	0.961288314175115
POLYAMSYN-PWY: superpathway of polyamine biosynthesis I	0.0920171300908522	0.826500972862778	0.99063858116559	-1.30282181167748	0.757634947144814	0.999939982302714	0.997976777448957
POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli)	0.31505043595173	0.668890227133927	0.382785847418648	0.149619163758031	0.773305236618663	0.999939982302714	0.961288314175115
PPGPPMET-PWY: ppGpp biosynthesis	0.175154675393451	0.481390636701331	0.280091430454834	-0.95760371232114	0.757634947144814	0.999939982302714	0.961288314175115
PRPP-PWY: superpathway of histidine, purine, and pyrimidine biosynthesis	0.18084898161078	0.0457113979834845	0.0411256686754635	-1.18654619292921	0.757634947144814	0.999939982302714	0.961288314175115
PWY-1042: glycolysis IV (plant cytosol)	0.195218820736701	0.629689428876774	0.25323932561849	-4.62393268313026	0.757634947144814	0.999939982302714	0.961288314175115
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I	0.592973143882811	0.810573404483275	0.892322272245669	0.617316917856364	0.870762364440524	0.999939982302714	0.982864917344856
PWY-1861: formaldehyde assimilation II (RuMP Cycle)	0.83267826783319	0.830594467314976	0.630247934102542	0.0346415306043023	0.969475411834357	0.999939982302714	0.963309506373127
PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type	0.432200190018749	0.972809712895538	0.934355237544201	-0.0915882053295541	0.787385266364983	0.999939982302714	0.986275432668518
PWY-2723: trehalose degradation V	0.452091948332	0.796966196873265	0.504469545280667	0.0880554892916023	0.787385266364983	0.999939982302714	0.961288314175115
PWY-2941: L-lysine biosynthesis II	0.0206303968873017	0.00389496393606088	0.00498101760875505	-4.44600223085517	0.757634947144814	0.999939982302714	0.838466143624339
PWY-2942: L-lysine biosynthesis III	0.692747475944764	0.926539936270305	0.81807762885416	0.810037579578092	0.900350390184475	0.999939982302714	0.982864917344856
PWY-3001: superpathway of L-isoleucine biosynthesis I	0.240927745950947	0.644408273246998	0.270376090490129	-3.17809191376254	0.773305236618663	0.999939982302714	0.961288314175115
PWY-3781: aerobic respiration I (cytochrome c)	0.434960045441664	0.216688859174694	0.233576016635566	-0.0191911441834521	0.787385266364983	0.999939982302714	0.961288314175115
PWY-3841: folate transformations II	0.978798969579599	0.647384522043328	0.789683170785873	-0.0714471061698861	0.987889981680958	0.999939982302714	0.982864917344856
PWY-4041: &gamma;-glutamyl cycle	0.340286644167387	0.915743276572955	0.510277728380668	0.241807865554987	0.773305236618663	0.999939982302714	0.961288314175115
PWY-4242: pantothenate and coenzyme A biosynthesis III	0.77184199864074	0.190033643967436	0.166188620689325	-0.502216683171309	0.94594169758226	0.999939982302714	0.961288314175115
PWY-4702: phytate degradation I	0.937578818914422	0.849806386781545	0.599453670247174	0.0349407955156614	0.986176573491029	0.999939982302714	0.961288314175115
PWY-4981: L-proline biosynthesis II (from arginine)	0.0355970989997872	0.0561097499632568	0.0426600155285131	-4.89194512196716	0.757634947144814	0.999939982302714	0.961288314175115
PWY-4984: urea cycle	0.240441369587656	0.386126091003253	0.144070968849351	1.07418014052199	0.773305236618663	0.999939982302714	0.961288314175115
PWY-5005: biotin biosynthesis II	0.3608462901963	0.697821571760241	0.81684072753467	-0.305045938405885	0.773305236618663	0.999939982302714	0.982864917344856
PWY-5022: 4-aminobutanoate degradation V	0.816306351492173	0.265988628527795	0.203418496030623	0.0471738203834758	0.96079053404723	0.999939982302714	0.961288314175115
PWY-5030: L-histidine degradation III	0.315931127935021	0.273258146283435	0.353427434521254	1.34402891824156	0.773305236618663	0.999939982302714	0.961288314175115
PWY-5083: NAD/NADH phosphorylation and dephosphorylation	0.420372517208703	0.968864317367322	0.600929696564945	0.291132878119767	0.787385266364983	0.999939982302714	0.961288314175115
PWY-5097: L-lysine biosynthesis VI	0.82227165337171	0.939010224594709	0.978052568732551	-0.507431014780712	0.96079053404723	0.999939982302714	0.997976777448957
PWY-5100: pyruvate fermentation to acetate and lactate II	0.0422268751108873	0.196424786185746	0.0649635221330837	-4.14467634589249	0.757634947144814	0.999939982302714	0.961288314175115
PWY-5101: L-isoleucine biosynthesis II	0.0560787888418506	0.022598083953209	0.0124571891321551	2.70681204608428	0.757634947144814	0.999939982302714	0.838466143624339
PWY-5103: L-isoleucine biosynthesis III	0.352722534106909	0.498996385637076	0.152961963097357	-3.57587430531957	0.773305236618663	0.999939982302714	0.961288314175115
PWY-5104: L-isoleucine biosynthesis IV	0.0440731279954187	0.704591728139423	0.388855394183939	-4.7319852436443	0.757634947144814	0.999939982302714	0.961288314175115
PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)	0.463867992679164	0.989503501669207	0.773946643991238	-0.646654725803509	0.787609195903163	0.999939982302714	0.982864917344856
PWY-5136: fatty acid &beta;-oxidation II (peroxisome)	0.269841536474795	0.523370643484541	0.683152499719059	-0.22814089890988	0.773305236618663	0.999939982302714	0.972522772525821
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	0.805659544225165	0.467483858268423	0.820059379749771	0.330420531856154	0.96079053404723	0.999939982302714	0.982864917344856
PWY-5173: superpathway of acetyl-CoA biosynthesis	0.152757877432759	0.796203159623475	0.420982937272872	0.266622734157298	0.757634947144814	0.999939982302714	0.961288314175115
PWY-5177: glutaryl-CoA degradation	0.898191261923794	0.418612354905533	0.80036490840718	-0.186739480663494	0.984289017317909	0.999939982302714	0.982864917344856
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)	0.262833697252805	0.435737495574453	0.350198717806275	-2.01645494925108	0.773305236618663	0.999939982302714	0.961288314175115
PWY-5189: tetrapyrrole biosynthesis II (from glycine)	0.296411331339764	0.980983219696706	0.814616703627278	0.53975472074595	0.773305236618663	0.999939982302714	0.982864917344856
PWY-5304: superpathway of sulfur oxidation (Acidianus ambivalens)	0.0934390145521829	0.758844245193407	0.802502764869061	-1.11836437305722	0.757634947144814	0.999939982302714	0.982864917344856
PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)	0.888709558324362	0.501793283785121	0.291283136016277	0.11437502810757	0.984289017317909	0.999939982302714	0.961288314175115
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)	0.126247351593494	0.928939271720035	0.74227360943536	-2.75242336691861	0.757634947144814	0.999939982302714	0.973795712491667
PWY-5367: petroselinate biosynthesis	0.376438113101741	0.991602485074407	0.720736674229623	-1.63155652431912	0.779508877094687	0.999939982302714	0.973795712491667
PWY-5384: sucrose degradation IV (sucrose phosphorylase)	0.712621886069904	0.668610984021884	0.938994005768026	0.170613820973247	0.908654923657534	0.999939982302714	0.987458212517344
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle	0.146237259615959	0.0525742765454127	0.129078547521489	-0.234971645247791	0.757634947144814	0.999939982302714	0.961288314175115
PWY-5484: glycolysis II (from fructose 6-phosphate)	0.658523078377359	0.773517502118576	0.439962444128021	0.798024898888319	0.888728669380427	0.999939982302714	0.961288314175115
PWY-5505: L-glutamate and L-glutamine biosynthesis	0.906510615202538	0.389181202961949	0.754704501716507	0.0380886338503251	0.984289017317909	0.999939982302714	0.980213814978412
PWY-561: superpathway of glyoxylate cycle and fatty acid degradation	0.313260788229197	0.428209574151069	0.678599705699021	-0.0670107541218047	0.773305236618663	0.999939982302714	0.970278526569653
PWY-5659: GDP-mannose biosynthesis	0.784306227620523	0.720141239173529	0.858808620796104	-0.465269722481313	0.956845259146898	0.999939982302714	0.982864917344856
PWY-5667: CDP-diacylglycerol biosynthesis I	0.808781488384416	0.743915619804049	0.867257090762058	0.600465889901976	0.96079053404723	0.999939982302714	0.982864917344856
PWY-5676: acetyl-CoA fermentation to butanoate II	0.972700810992741	0.397229093532272	0.171815845689803	0.0137205066133798	0.987889981680958	0.999939982302714	0.961288314175115
PWY-5686: UMP biosynthesis	0.461320815569668	0.934119010953003	0.439785631309894	-2.34415723457369	0.787385266364983	0.999939982302714	0.961288314175115
PWY-5690: TCA cycle II (plants and fungi)	0.111304101120463	0.02806133637792	0.0681461812138401	-0.832570170528698	0.757634947144814	0.999939982302714	0.961288314175115
PWY-5692: allantoin degradation to glyoxylate II	0.0451982215990629	0.111077124447711	0.120441836914694	-0.0522780677017117	0.757634947144814	0.999939982302714	0.961288314175115
PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation	0.424187646500936	0.24341852473206	0.187792616737425	2.31902447367961	0.787385266364983	0.999939982302714	0.961288314175115
PWY-5705: allantoin degradation to glyoxylate III	0.41572629628893	0.837182986947907	0.51444279223133	0.0529178540565528	0.787385266364983	0.999939982302714	0.961288314175115
PWY-5723: Rubisco shunt	0.456834961117495	0.999939982302714	0.579629547284154	0.37055537461036	0.787385266364983	0.999939982302714	0.961288314175115
PWY-5791: 1,4-dihydroxy-2-naphthoate biosynthesis II (plants)	0.118750267700737	0.812973234599652	0.402749160006439	0.46655880408132	0.757634947144814	0.999939982302714	0.961288314175115
PWY-5837: 1,4-dihydroxy-2-naphthoate biosynthesis I	0.118750267700737	0.812973234599652	0.402749160006439	0.46655880408132	0.757634947144814	0.999939982302714	0.961288314175115
PWY-5838: superpathway of menaquinol-8 biosynthesis I	0.502146203312538	0.900610018711862	0.577340160308324	0.221414805057805	0.814426180496953	0.999939982302714	0.961288314175115
PWY-5840: superpathway of menaquinol-7 biosynthesis	0.635012694276811	0.876394021117187	0.505184158962734	0.164836014877634	0.888728669380427	0.999939982302714	0.961288314175115
PWY-5845: superpathway of menaquinol-9 biosynthesis	0.437668555411828	0.9871364245179	0.546787906307918	0.22315610479323	0.787385266364983	0.999939982302714	0.961288314175115
PWY-5850: superpathway of menaquinol-6 biosynthesis I	0.437668555411828	0.9871364245179	0.546787906307918	0.22315610479323	0.787385266364983	0.999939982302714	0.961288314175115
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic)	0.964162052679443	0.681362544362967	0.890348590476123	-0.00554093755453266	0.987889981680958	0.999939982302714	0.982864917344856
PWY-5856: ubiquinol-9 biosynthesis (prokaryotic)	0.964162052679443	0.681362544362967	0.890348590476123	-0.00554093755453266	0.987889981680958	0.999939982302714	0.982864917344856
PWY-5857: ubiquinol-10 biosynthesis (prokaryotic)	0.964162052679443	0.681362544362967	0.890348590476123	-0.00554093755453266	0.987889981680958	0.999939982302714	0.982864917344856
PWY-5860: superpathway of demethylmenaquinol-6 biosynthesis I	0.282377176991349	0.853387665283056	0.44297051367062	0.284026167457505	0.773305236618663	0.999939982302714	0.961288314175115
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis	0.324837328316572	0.933397455782709	0.46229673837895	0.291030354080504	0.773305236618663	0.999939982302714	0.961288314175115
PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis	0.282377176991349	0.853387665283056	0.44297051367062	0.284026167457505	0.773305236618663	0.999939982302714	0.961288314175115
PWY-5863: superpathway of phylloquinol biosynthesis	0.172066699680496	0.728539415996962	0.442901909565856	0.339695159470712	0.757634947144814	0.999939982302714	0.961288314175115
PWY-5896: superpathway of menaquinol-10 biosynthesis	0.437668555411828	0.9871364245179	0.546787906307918	0.22315610479323	0.787385266364983	0.999939982302714	0.961288314175115
