p-variable	slope	adjusted.p-variable
PWY-5863: superpathway of phylloquinol biosynthesis	0.647222024986078	0.356372215419127	0.959065364297551
PWY-5896: superpathway of menaquinol-10 biosynthesis	0.984345830099308	-0.0231432672637012	0.988570967271284
PWY-5897: superpathway of menaquinol-11 biosynthesis	0.98546256200056	0.0353253899005813	0.988570967271284
PWY-5898: superpathway of menaquinol-12 biosynthesis	0.98546256200056	0.0353253899005813	0.988570967271284
PWY-5899: superpathway of menaquinol-13 biosynthesis	0.98546256200056	0.0353253899005813	0.988570967271284
PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	0.336080565962921	-0.41417114748911	0.7939294529269
PWY-5913: TCA cycle VI (obligate autotrophs)	0.516941384049025	0.511731247197472	0.913236577889975
PWY-5918: superpathay of heme biosynthesis from glutamate	0.761847430221606	0.231920235154462	0.978553191892053
PWY-5920: superpathway of heme biosynthesis from glycine	0.830890994088769	-0.0679581563011913	0.982109453062232
PWY-5941: glycogen degradation II (eukaryotic)	0.844245375550006	-0.548788232337467	0.98277767894346
PWY-5971: palmitate biosynthesis II (bacteria and plants)	0.907928606014409	-0.135717145610693	0.988570967271284
PWY-5973: cis-vaccenate biosynthesis	0.964340918910379	0.309680592286539	0.988570967271284
PWY-5989: stearate biosynthesis II (bacteria and plants)	0.0312412249748121	5.77659580963818	0.342543767924788
PWY-6113: superpathway of mycolate biosynthesis	0.518477910569128	0.692765928589941	0.913236577889975
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.0100122478325838	-23.8431817283957	0.211539905278624
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.00443636048075512	-29.4918959246016	0.211539905278624
PWY-6123: inosine-5'-phosphate biosynthesis I	0.449243977910448	-5.09960668291357	0.891322271180384
PWY-6124: inosine-5'-phosphate biosynthesis II	0.441591134889592	-4.64703643035261	0.891322271180384
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	0.257708006952472	-6.05460093191145	0.763752820604598
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II	0.665945157697178	-2.523119514782	0.970747843477635
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	0.585825078227842	-2.48362571373572	0.935950891472936
PWY-6151: S-adenosyl-L-methionine cycle I	0.224095848036413	-11.9017151788208	0.730552464598706
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.294907238235135	-11.5285589845726	0.77162580605267
PWY-6168: flavin biosynthesis III (fungi)	0.812581638050249	-1.38341433762195	0.978553191892053
PWY-621: sucrose degradation III (sucrose invertase)	0.0104258308111747	21.4181687324016	0.211539905278624
PWY-6263: superpathway of menaquinol-8 biosynthesis II	0.30353803394776	0.322484313037702	0.773073430210701
PWY-6270: isoprene biosynthesis I	0.858634785250202	-1.03705972773641	0.98277767894346
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.00443636048075512	-29.4918959246016	0.211539905278624
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	0.452627054707238	1.24691044834163	0.891322271180384
PWY-6284: superpathway of unsaturated fatty acids biosynthesis (E. coli)	0.363405979983355	0.858305995661899	0.815315859605365
PWY-6285: superpathway of fatty acids biosynthesis (E. coli)	0.578334787954766	0.387984895032574	0.935950891472936
PWY-6305: putrescine biosynthesis IV	0.00856853580830868	8.00571613117091	0.211539905278624
PWY-6317: galactose degradation I (Leloir pathway)	0.687861201973416	2.66391589143678	0.970747843477635
PWY-6353: purine nucleotides degradation II (aerobic)	0.00248485160674479	7.46472763795611	0.211539905278624
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	0.860642102729205	-1.48014218349359	0.98277767894346
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.0163521263180656	-24.4963733521385	0.253847294270923
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	0.0116801174693719	-24.7340173473676	0.211539905278624
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)	0.843156725622274	-0.613790322249872	0.98277767894346
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation	0.0460130815760703	9.27427165948682	0.405422698304499
PWY-6519: 8-amino-7-oxononanoate biosynthesis I	0.625041126105636	0.485278672085937	0.947736777257848
PWY-6527: stachyose degradation	0.929343456572386	-0.530471530589392	0.988570967271284
PWY-6531: mannitol cycle	0.948194767416356	-0.079642934011308	0.988570967271284
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III	0.173319576987148	-4.51135619915503	0.664731554091887
PWY-6549: L-glutamine biosynthesis III	0.602424072488332	-0.396394932575759	0.935950891472936
PWY-6588: pyruvate fermentation to acetone	0.762172896424679	0.345623502676085	0.978553191892053
PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation	0.466503000441606	0.361410393020792	0.897439076596444
PWY-6595: superpathway of guanosine nucleotides degradation (plants)	0.057287974318648	1.85062392978015	0.451511344940221
PWY-6606: guanosine nucleotides degradation II	0.00373535219327036	3.46342824093063	0.211539905278624
PWY-6608: guanosine nucleotides degradation III	0.01139332347646	6.36359992781995	0.211539905278624
PWY-6609: adenine and adenosine salvage III	0.551863821608359	-3.2805063612047	0.913236577889975
PWY-6612: superpathway of tetrahydrofolate biosynthesis	0.322986547749612	0.956602911358324	0.781298936175709
PWY-6628: superpathway of L-phenylalanine biosynthesis	0.755688205914865	0.665554408719984	0.978553191892053
PWY-6629: superpathway of L-tryptophan biosynthesis	0.811384345376257	-0.360459880727414	0.978553191892053
PWY-6630: superpathway of L-tyrosine biosynthesis	0.128361946616077	-4.46520085478688	0.612854642471518
PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate	0.541359170555677	0.281096391469494	0.913236577889975
PWY-6700: queuosine biosynthesis	0.750673530265031	-2.86415517640516	0.978553191892053
PWY-6703: preQ0 biosynthesis	0.367212294612628	-6.791368657353	0.815315859605365
PWY-6708: ubiquinol-8 biosynthesis (prokaryotic)	0.298235740989682	0.397078157691447	0.77162580605267
PWY-6737: starch degradation V	0.815685971256991	-2.76663587135671	0.978553191892053
PWY-6803: phosphatidylcholine acyl editing	0.297417255531477	0.555031952308578	0.77162580605267
PWY-6823: molybdenum cofactor biosynthesis	0.894073517982783	0.0754833364682229	0.988570967271284
PWY-6859: all-trans-farnesol biosynthesis	0.144421142729929	-1.05993461000506	0.612854642471518
PWY-6891: thiazole biosynthesis II (Bacillus)	0.795924622640969	0.389981599410179	0.978553191892053
PWY-6892: thiazole biosynthesis I (E. coli)	0.798691248310272	0.438872001659499	0.978553191892053
PWY-6895: superpathway of thiamin diphosphate biosynthesis II	0.963143469853257	-0.0985024467865604	0.988570967271284
PWY-6897: thiamin salvage II	0.926490635670956	0.564255311907882	0.988570967271284
PWY-6901: superpathway of glucose and xylose degradation	0.545343148503026	1.11392013654069	0.913236577889975
PWY-6936: seleno-amino acid biosynthesis	0.0360698550713094	-9.34275265381508	0.353445665741832
PWY-6969: TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase)	0.890610585159765	0.216681556154994	0.988570967271284
PWY-7003: glycerol degradation to butanol	0.17126755309571	1.35105822861963	0.664681217966683
PWY-7013: L-1,2-propanediol degradation	0.142714411031929	2.64456461778671	0.612854642471518
PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.151842666665202	-22.0019040019224	0.623808067377676
PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type	0.874955105424132	-0.0691472111917444	0.983570221959541
PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type	0.910697429535713	-0.0993148777833415	0.988570967271284
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	0.130032257223281	-5.76691247618951	0.612854642471518
PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II	0.954464481034453	0.147854597530507	0.988570967271284
PWY-7196: superpathway of pyrimidine ribonucleosides salvage	0.718491043406015	1.52317807881804	0.97190074751187
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation	0.0816710646186754	-6.99832039221557	0.512014751263234
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV	0.295408552211524	-2.6791905977469	0.77162580605267
PWY-7199: pyrimidine deoxyribonucleosides salvage	0.212294643010345	4.65441800953174	0.713485088880127
PWY-7204: pyridoxal 5'-phosphate salvage II (plants)	0.446220849745776	-0.822762019783145	0.891322271180384
PWY-7208: superpathway of pyrimidine nucleobases salvage	0.77872877341454	-1.57266443827391	0.978553191892053
PWY-7209: superpathway of pyrimidine ribonucleosides degradation	0.182478949141068	-1.20299389725698	0.691722528139396
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP	0.302777314363405	-2.86431513364066	0.773073430210701
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	0.406126195753666	2.85069423993921	0.865340783109118
PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.0643377049029008	-19.3893655843224	0.453412787110716
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	0.757804919525316	-1.1998623684919	0.978553191892053
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.0161021870940103	-19.2239453812068	0.253847294270923
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	0.757804919525316	-1.1998623684919	0.978553191892053
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	0.146633932861283	-8.88779338037134	0.612854642471518
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I	0.611573480292912	-3.24868898917739	0.940438464978723
PWY-7234: inosine-5'-phosphate biosynthesis III	0.00303285076385873	-18.1781386704252	0.211539905278624
PWY-7237: myo-, chiro- and scillo-inositol degradation	0.391544973323813	-11.2272160149242	0.839760929628704
PWY-7242: D-fructuronate degradation	0.0318993952360369	11.0873655221069	0.342543767924788
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.061535765077342	-10.58480026245	0.451511344940221
PWY-7254: TCA cycle VII (acetate-producers)	0.589742229616579	0.433361762453794	0.935950891472936
PWY-7269: NAD/NADP-NADH/NADPH mitochondrial interconversion (yeast)	0.952997913038784	0.0642901144224211	0.988570967271284
PWY-7282: 4-amino-2-methyl-5-phosphomethylpyrimidine biosynthesis (yeast)	0.867561681137416	0.965378747021332	0.98277767894346
PWY-7315: dTDP-N-acetylthomosamine biosynthesis	0.825331615677745	-0.270230218049918	0.981963893105638
PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	0.541254902426612	1.65377578802946	0.913236577889975
PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	0.286533177095839	-0.49615404040296	0.77162580605267
