p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation	0.824304563731274	0.614974507636126	0.998897408999441	0.524520938304904	0.983923218541411	0.998736086348182	0.999914550186705
GLUDEG-I-PWY: GABA shunt	0.37868077248705	0.207676771280414	0.125848686067268	0.170790674691535	0.915678630870169	0.998736086348182	0.983023947303629
GLUTORN-PWY: L-ornithine biosynthesis	0.331852560405229	0.244048094737195	0.350728547744837	3.9768420593772	0.915678630870169	0.998736086348182	0.983023947303629
GLYCOCAT-PWY: glycogen degradation I (bacterial)	0.478696624818853	0.699227440015762	0.563734131553698	-0.452756905317522	0.928197754323134	0.998736086348182	0.983023947303629
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)	0.0650728261352737	0.571953483397617	0.132038479564685	-4.83605277031047	0.915678630870169	0.998736086348182	0.983023947303629
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation	0.209399509167966	0.796021266267101	0.44621984892977	0.180583557469887	0.915678630870169	0.998736086348182	0.983023947303629
GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff	0.446646938985116	0.106083376133597	0.234264138728316	-0.452297571179	0.921562671576884	0.998736086348182	0.983023947303629
GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	0.408048688532087	0.810364757308534	0.735113205343648	0.420948645619425	0.915678630870169	0.998736086348182	0.983023947303629
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	0.216402727217114	0.971641079120732	0.537937853721575	2.71722288253188	0.915678630870169	0.998736086348182	0.983023947303629
GLYOXYLATE-BYPASS: glyoxylate cycle	0.754312850705011	0.66999582300714	0.915709205465162	0.11093416155183	0.976575236028698	0.998736086348182	0.992482492971026
GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol	0.040449037620881	0.29053244741978	0.188444517175759	-0.914663410312199	0.915678630870169	0.998736086348182	0.983023947303629
HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate	0.261902581457235	0.81781952016967	0.528877223945754	0.21256502309456	0.915678630870169	0.998736086348182	0.983023947303629
HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)	0.305555754473017	0.0644541624414147	0.0837564009691547	-0.309854014333089	0.915678630870169	0.998736086348182	0.983023947303629
HEMESYN2-PWY: heme biosynthesis II (anaerobic)	0.0196674401132916	0.785205593279828	0.646425948450008	1.27736179655762	0.915678630870169	0.998736086348182	0.983023947303629
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)	0.413670464313607	0.639601621442368	0.665918406154235	-0.745891752943391	0.915678630870169	0.998736086348182	0.983023947303629
HISDEG-PWY: L-histidine degradation I	0.986162434453295	0.433868471763061	0.566261584653011	-0.0356972626696669	0.995048974663034	0.998736086348182	0.983023947303629
HISTSYN-PWY: L-histidine biosynthesis	0.329105125485682	0.353029119654309	0.208932742829954	2.84622384905047	0.915678630870169	0.998736086348182	0.983023947303629
HOMOSER-METSYN-PWY: L-methionine biosynthesis I	0.0617309930774229	0.107982091556606	0.0431284517012431	-3.29711623286792	0.915678630870169	0.998736086348182	0.983023947303629
HSERMETANA-PWY: L-methionine biosynthesis III	0.431052741451147	0.854318735276923	0.865466097727029	-1.23640824740661	0.921562671576884	0.998736086348182	0.983023947303629
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.318547275330767	0.889036090885176	0.883361670352186	4.87749159974783	0.915678630870169	0.998736086348182	0.983023947303629
KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis	0.182774511388027	0.833615903259714	0.485434834624035	0.165940667521768	0.915678630870169	0.998736086348182	0.983023947303629
KETOGLUCONMET-PWY: ketogluconate metabolism	0.164337925085708	0.97709174930666	0.540369350122983	0.149140175526798	0.915678630870169	0.998736086348182	0.983023947303629
LACTOSECAT-PWY: lactose and galactose degradation I	0.554768685028764	0.491142088991677	0.318395248314811	-0.496217916421174	0.941189115282382	0.998736086348182	0.983023947303629
MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis	0.0336703746406541	0.0850218728595585	0.0337575089129171	-5.5703325356989	0.915678630870169	0.998736086348182	0.983023947303629
METHGLYUT-PWY: superpathway of methylglyoxal degradation	0.306114942813864	0.960841191472507	0.689950704649826	0.0942836301292603	0.915678630870169	0.998736086348182	0.983023947303629
METSYN-PWY: L-homoserine and L-methionine biosynthesis	0.0298216439891138	0.115970428653907	0.0438596131419568	-5.18293650781871	0.915678630870169	0.998736086348182	0.983023947303629
NAD-BIOSYNTHESIS-II: NAD salvage pathway II	0.945556594318712	0.500545093002439	0.682190721233787	0.0347465825178236	0.990085740100636	0.998736086348182	0.983023947303629
NAGLIPASYN-PWY: lipid IVA biosynthesis	0.735769397234784	0.629090922464856	0.999194256213039	-0.0940265678235464	0.976575236028698	0.998736086348182	0.999914550186705
NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.948212213107018	0.501029470421072	0.791304019491064	0.222553774299478	0.990085740100636	0.998736086348182	0.983023947303629
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)	0.271819829763783	0.165338559321498	0.0453688310269251	-4.38358394448684	0.915678630870169	0.998736086348182	0.983023947303629
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	0.761645257661412	0.505571173461751	0.252601465880132	0.850963770365033	0.977544700778033	0.998736086348182	0.983023947303629
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)	0.239508932430767	0.928403527345705	0.534630110830463	0.507206045651965	0.915678630870169	0.998736086348182	0.983023947303629
P108-PWY: pyruvate fermentation to propanoate I	0.43967776860458	0.207637552167167	0.435965227816792	-0.391852372238149	0.921562671576884	0.998736086348182	0.983023947303629
P122-PWY: heterolactic fermentation	0.106608571864439	0.115763562132033	0.141655854814722	-0.296618908421627	0.915678630870169	0.998736086348182	0.983023947303629
P124-PWY: Bifidobacterium shunt	0.48456771943119	0.420053399728161	0.454739413279036	0.0737972461685525	0.928197754323134	0.998736086348182	0.983023947303629
P125-PWY: superpathway of (R,R)-butanediol biosynthesis	0.529933946645822	0.582566078006615	0.441975640726851	-0.0574601066711647	0.941189115282382	0.998736086348182	0.983023947303629
P161-PWY: acetylene degradation	0.0575026329040462	0.870324187883135	0.37935289046129	1.23284104926502	0.915678630870169	0.998736086348182	0.983023947303629
P162-PWY: L-glutamate degradation V (via hydroxyglutarate)	0.722757228024792	0.271132915146542	0.17380576306908	-0.0793431527482983	0.976575236028698	0.998736086348182	0.983023947303629
P164-PWY: purine nucleobases degradation I (anaerobic)	0.0611881690597812	0.0870199754028868	0.208000635776177	-0.854882374651364	0.915678630870169	0.998736086348182	0.983023947303629
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	0.913218776338403	0.47158832730435	0.562910638190791	-0.0699912258642335	0.990085740100636	0.998736086348182	0.983023947303629
P23-PWY: reductive TCA cycle I	0.0476661773881573	0.656355492825893	0.254188123044752	0.234157961641155	0.915678630870169	0.998736086348182	0.983023947303629
P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I	0.490117903601214	0.446695490730799	0.453372490853766	-1.08415223581273	0.928197754323134	0.998736086348182	0.983023947303629
P42-PWY: incomplete reductive TCA cycle	0.860070707344094	0.482034659595559	0.265769328224111	-0.153550132882425	0.983923218541411	0.998736086348182	0.983023947303629
P441-PWY: superpathway of N-acetylneuraminate degradation	0.818842284207425	0.328971122692587	0.664796641438245	0.147130088284069	0.983923218541411	0.998736086348182	0.983023947303629
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate	0.510242011561457	0.235356765950104	0.118863760048572	-1.36495871109295	0.934488178477725	0.998736086348182	0.983023947303629
PANTO-PWY: phosphopantothenate biosynthesis I	0.847064041801501	0.215384680674318	0.304324731060668	-0.537593555762001	0.983923218541411	0.998736086348182	0.983023947303629
PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I	0.694181380236304	0.614423294167978	0.970997507119836	-0.68294252976393	0.976575236028698	0.998736086348182	0.999914550186705
PENTOSE-P-PWY: pentose phosphate pathway	0.86814254300198	0.288511600888212	0.396163735095962	0.304765318428251	0.983923218541411	0.998736086348182	0.983023947303629
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	0.748602595639329	0.600905452160698	0.82738265909734	1.16892772254761	0.976575236028698	0.998736086348182	0.983023947303629
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)	0.111306192906119	0.707268710370756	0.437960979343022	3.24332256716514	0.915678630870169	0.998736086348182	0.983023947303629
POLYAMINSYN3-PWY: superpathway of polyamine biosynthesis II	0.382950690354945	0.131176644336171	0.109709907105098	-0.161155158993823	0.915678630870169	0.998736086348182	0.983023947303629
POLYAMSYN-PWY: superpathway of polyamine biosynthesis I	0.0613810033880988	0.56405976903841	0.341372740153646	-1.68743590632731	0.915678630870169	0.998736086348182	0.983023947303629
POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli)	0.462033853813793	0.504135180768164	0.842294289733988	0.124916908842481	0.928197754323134	0.998736086348182	0.983023947303629
PPGPPMET-PWY: ppGpp biosynthesis	0.250931744813912	0.120326451495	0.0475634019764316	-1.06067807460674	0.915678630870169	0.998736086348182	0.983023947303629
PRPP-PWY: superpathway of histidine, purine, and pyrimidine biosynthesis	0.311114882462283	0.490709129378061	0.484695711863355	-1.12146945872893	0.915678630870169	0.998736086348182	0.983023947303629
PWY-1042: glycolysis IV (plant cytosol)	0.299368243294172	0.392300170494675	0.104555769255284	-4.29782093511082	0.915678630870169	0.998736086348182	0.983023947303629
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I	0.918465008585017	0.974106505862703	0.754857823961332	0.135858742298448	0.990085740100636	0.998736086348182	0.983023947303629
PWY-1861: formaldehyde assimilation II (RuMP Cycle)	0.745950974834767	0.93924797171918	0.820112668024109	-0.0614160778640825	0.976575236028698	0.998736086348182	0.983023947303629
PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type	0.497486198161894	0.278627697787193	0.301161503101872	-0.0883048574503534	0.928197754323134	0.998736086348182	0.983023947303629
PWY-2723: trehalose degradation V	0.373902906201068	0.910438973765641	0.595776145115582	0.117126573194232	0.915678630870169	0.998736086348182	0.983023947303629
PWY-2941: L-lysine biosynthesis II	0.385306660102633	0.453410792264728	0.579609048331814	-2.03865771800451	0.915678630870169	0.998736086348182	0.983023947303629
PWY-2942: L-lysine biosynthesis III	0.441321278882169	0.099585678521334	0.0834035173054114	1.81321647298024	0.921562671576884	0.998736086348182	0.983023947303629
PWY-3001: superpathway of L-isoleucine biosynthesis I	0.70656009170163	0.924147274362727	0.554360999297052	1.13408926534278	0.976575236028698	0.998736086348182	0.983023947303629
PWY-3781: aerobic respiration I (cytochrome c)	0.37551455164491	0.0166483920448432	0.022819666186668	-0.0263678773771229	0.915678630870169	0.998736086348182	0.983023947303629
PWY-3841: folate transformations II	0.388218861957448	0.970572755750051	0.859729460006282	2.80514932998395	0.915678630870169	0.998736086348182	0.983023947303629
PWY-4041: &gamma;-glutamyl cycle	0.542627182164617	0.768413682112374	0.803346340763932	0.176190183994451	0.941189115282382	0.998736086348182	0.983023947303629
PWY-4242: pantothenate and coenzyme A biosynthesis III	0.438130427508953	0.533642116361352	0.516277449563792	1.6440247514454	0.921562671576884	0.998736086348182	0.983023947303629
PWY-4702: phytate degradation I	0.41539490135054	0.825620584991413	0.999914550186705	-0.409812601694851	0.915678630870169	0.998736086348182	0.999914550186705
PWY-4981: L-proline biosynthesis II (from arginine)	0.290242973745127	0.808066950994703	0.730872389412291	-2.94314502191502	0.915678630870169	0.998736086348182	0.983023947303629
PWY-4984: urea cycle	0.00249867547664337	0.35622505977697	0.0742246796182865	3.89922157874144	0.814568205385738	0.998736086348182	0.983023947303629
PWY-5005: biotin biosynthesis II	0.258361878302906	0.589377586071919	0.447041387119987	0.483625571349555	0.915678630870169	0.998736086348182	0.983023947303629
PWY-5022: 4-aminobutanoate degradation V	0.522551527940288	0.332188937991508	0.243344168426865	0.151280901333835	0.941170155295767	0.998736086348182	0.983023947303629
PWY-5030: L-histidine degradation III	0.714569792163066	0.766853099866077	0.593146595991052	-0.55322723598048	0.976575236028698	0.998736086348182	0.983023947303629
PWY-5083: NAD/NADH phosphorylation and dephosphorylation	0.691068704435131	0.604155074666985	0.990341175901142	0.16277166957087	0.976575236028698	0.998736086348182	0.999914550186705
PWY-5097: L-lysine biosynthesis VI	0.79533527848019	0.417360424821348	0.515293749557264	0.679029137233444	0.983923218541411	0.998736086348182	0.983023947303629
PWY-5100: pyruvate fermentation to acetate and lactate II	0.203819642646448	0.293122458635155	0.107601455679305	-3.24430144495237	0.915678630870169	0.998736086348182	0.983023947303629
PWY-5101: L-isoleucine biosynthesis II	0.962415191465118	0.0773585065482829	0.0634493258630684	-0.0850114757389458	0.990085740100636	0.998736086348182	0.983023947303629
PWY-5103: L-isoleucine biosynthesis III	0.754386857466301	0.602920539358605	0.262741768704271	1.34907948464147	0.976575236028698	0.998736086348182	0.983023947303629
PWY-5104: L-isoleucine biosynthesis IV	0.50201472150144	0.578944005983652	0.411549638784109	-2.19445695217231	0.928197754323134	0.998736086348182	0.983023947303629
PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)	0.280578762864343	0.509442862594151	0.334200386958198	-1.07473057413776	0.915678630870169	0.998736086348182	0.983023947303629
PWY-5136: fatty acid &beta;-oxidation II (peroxisome)	0.105102048872991	0.268067539101382	0.342575233958219	-0.382141170950154	0.915678630870169	0.998736086348182	0.983023947303629
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	0.259414542587336	0.915203617589074	0.547519265350861	1.80914926010067	0.915678630870169	0.998736086348182	0.983023947303629
PWY-5173: superpathway of acetyl-CoA biosynthesis	0.670056085611813	0.774010240953705	0.858863115479782	0.0890759514732662	0.962283189028419	0.998736086348182	0.983023947303629
PWY-5177: glutaryl-CoA degradation	0.943514153018274	0.303826853420568	0.626160158253651	-0.123811500772118	0.990085740100636	0.998736086348182	0.983023947303629
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)	0.986306071135459	0.720448857123833	0.679173654596648	-0.0398111613420443	0.995048974663034	0.998736086348182	0.983023947303629
PWY-5189: tetrapyrrole biosynthesis II (from glycine)	0.289706896558167	0.730031596967181	0.906000995726744	0.888411611522887	0.915678630870169	0.998736086348182	0.991128606063486
PWY-5304: superpathway of sulfur oxidation (Acidianus ambivalens)	0.979693154398474	0.50944242691157	0.288151711442571	0.0208528047366525	0.995048974663034	0.998736086348182	0.983023947303629
PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)	0.138636649776924	0.818009670064683	0.682752940921053	-1.36243651249615	0.915678630870169	0.998736086348182	0.983023947303629
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)	0.0213436949257157	0.118049776687357	0.0408978534814414	-5.13237103633736	0.915678630870169	0.998736086348182	0.983023947303629
PWY-5367: petroselinate biosynthesis	0.346298318813232	0.998736086348182	0.742653316567012	-2.06438649888788	0.915678630870169	0.998736086348182	0.983023947303629
PWY-5384: sucrose degradation IV (sucrose phosphorylase)	0.699895400057557	0.56413022298194	0.321129428912479	-0.201488092458652	0.976575236028698	0.998736086348182	0.983023947303629
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle	0.823811147340549	0.246518755210492	0.543209724048288	-0.0430207686244678	0.983923218541411	0.998736086348182	0.983023947303629
PWY-5484: glycolysis II (from fructose 6-phosphate)	0.17116738271605	0.8736989981221	0.469459670819777	2.86540238230236	0.915678630870169	0.998736086348182	0.983023947303629
PWY-5505: L-glutamate and L-glutamine biosynthesis	0.15271565934591	0.763440192627936	0.668025007928958	0.530419758424379	0.915678630870169	0.998736086348182	0.983023947303629
PWY-561: superpathway of glyoxylate cycle and fatty acid degradation	0.14739960107381	0.806654057935543	0.634167340112418	0.135855829565521	0.915678630870169	0.998736086348182	0.983023947303629
PWY-5659: GDP-mannose biosynthesis	0.205069030067434	0.698786167334021	0.765603784653455	2.58352380327422	0.915678630870169	0.998736086348182	0.983023947303629
PWY-5667: CDP-diacylglycerol biosynthesis I	0.962752084699084	0.520436358633694	0.721020487911934	0.145314192947688	0.990085740100636	0.998736086348182	0.983023947303629
PWY-5676: acetyl-CoA fermentation to butanoate II	0.159971867288633	0.553686085708909	0.848717654716709	-0.655858251608236	0.915678630870169	0.998736086348182	0.983023947303629
PWY-5686: UMP biosynthesis	0.404984487586675	0.31223109007547	0.623184922766149	3.07759725342266	0.915678630870169	0.998736086348182	0.983023947303629
PWY-5690: TCA cycle II (plants and fungi)	0.744933035953108	0.876191564605171	0.703216578991421	-0.254820643307643	0.976575236028698	0.998736086348182	0.983023947303629
PWY-5692: allantoin degradation to glyoxylate II	0.414853836583911	0.871322440692701	0.94321925805447	-0.023893506289776	0.915678630870169	0.998736086348182	0.999914550186705
PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation	0.418515693250476	0.637843618046561	0.562384882896513	2.69694300435398	0.915678630870169	0.998736086348182	0.983023947303629
PWY-5705: allantoin degradation to glyoxylate III	0.258670349455249	0.74787274068823	0.430324707212993	0.0826112699996343	0.915678630870169	0.998736086348182	0.983023947303629
PWY-5723: Rubisco shunt	0.723096529748203	0.700814740400715	0.894791704920985	0.198989400119193	0.976575236028698	0.998736086348182	0.985639993657435
PWY-5791: 1,4-dihydroxy-2-naphthoate biosynthesis II (plants)	0.314642685897964	0.592204475097159	0.990827222505798	0.347838463306301	0.915678630870169	0.998736086348182	0.999914550186705
PWY-5837: 1,4-dihydroxy-2-naphthoate biosynthesis I	0.314642685897964	0.592204475097159	0.990827222505798	0.347838463306301	0.915678630870169	0.998736086348182	0.999914550186705
PWY-5838: superpathway of menaquinol-8 biosynthesis I	0.201845384456437	0.658489380248084	0.765957270211645	0.492857616025789	0.915678630870169	0.998736086348182	0.983023947303629
PWY-5840: superpathway of menaquinol-7 biosynthesis	0.538063749737734	0.874843694151411	0.747623871455151	0.251251709703834	0.941189115282382	0.998736086348182	0.983023947303629
PWY-5845: superpathway of menaquinol-9 biosynthesis	0.583942455333276	0.437872643284468	0.847446416938091	0.18691325934516	0.941189115282382	0.998736086348182	0.983023947303629
PWY-5850: superpathway of menaquinol-6 biosynthesis I	0.583942455333276	0.437872643284468	0.847446416938091	0.18691325934516	0.941189115282382	0.998736086348182	0.983023947303629
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic)	0.961090527116372	0.405049566063653	0.774858087873365	-0.00689785692059317	0.990085740100636	0.998736086348182	0.983023947303629
PWY-5856: ubiquinol-9 biosynthesis (prokaryotic)	0.961090527116372	0.405049566063653	0.774858087873365	-0.00689785692059317	0.990085740100636	0.998736086348182	0.983023947303629
PWY-5857: ubiquinol-10 biosynthesis (prokaryotic)	0.961090527116372	0.405049566063653	0.774858087873365	-0.00689785692059317	0.990085740100636	0.998736086348182	0.983023947303629
PWY-5860: superpathway of demethylmenaquinol-6 biosynthesis I	0.503472740128859	0.609616278511758	0.977120621514263	0.205386304977105	0.928197754323134	0.998736086348182	0.999914550186705
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis	0.193449926949534	0.79179623935453	0.673713456337693	0.44316401029506	0.915678630870169	0.998736086348182	0.983023947303629
PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis	0.503472740128859	0.609616278511758	0.977120621514263	0.205386304977105	0.928197754323134	0.998736086348182	0.999914550186705
PWY-5863: superpathway of phylloquinol biosynthesis	0.859582381019414	0.399530104591992	0.573576438561904	0.0507307426643403	0.983923218541411	0.998736086348182	0.983023947303629
PWY-5896: superpathway of menaquinol-10 biosynthesis	0.583942455333276	0.437872643284468	0.847446416938091	0.18691325934516	0.941189115282382	0.998736086348182	0.983023947303629
