p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	0.818804776812603	0.240180712297745	0.300254038874816	0.238201103676695	0.982940428329727	0.965240704545641	0.987069455430323
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.839295691517592	0.714018411949375	0.999290835303582	1.60858197813636	0.982940428329727	0.965240704545641	0.999290835303582
CALVIN-PWY: Calvin-Benson-Bassham cycle	0.173795434821697	0.829492936159756	0.505328220131021	-8.12073087081707	0.982940428329727	0.965240704545641	0.987069455430323
CENTFERM-PWY: pyruvate fermentation to butanoate	0.944838999703507	0.962038603800933	0.842465830264245	0.0210303534042217	0.982940428329727	0.98971274320289	0.987069455430323
CITRULBIO-PWY: L-citrulline biosynthesis	0.0731455842487678	0.459287695026746	0.289619789447755	4.74609564399461	0.917133094811473	0.965240704545641	0.987069455430323
COA-PWY-1: coenzyme A biosynthesis II (mammalian)	0.18092754492574	0.774834146848133	0.885178601573964	9.59983545067894	0.982940428329727	0.965240704545641	0.987069455430323
COA-PWY: coenzyme A biosynthesis I	0.185367041698449	0.994932347278569	0.73203639392809	-6.35671956489475	0.982940428329727	0.999044756415139	0.987069455430323
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I	0.215507011633452	0.404598828191524	0.721402425320322	-7.37630704968756	0.982940428329727	0.965240704545641	0.987069455430323
COLANSYN-PWY: colanic acid building blocks biosynthesis	0.672768976342087	0.831154252454022	0.758415807618872	0.612315489485316	0.982940428329727	0.965240704545641	0.987069455430323
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.750449516955331	0.524687665832282	0.794258626812973	2.29876800853525	0.982940428329727	0.965240704545641	0.987069455430323
CRNFORCAT-PWY: creatinine degradation I	0.531607632000395	0.0710135223737805	0.0725454073725592	0.304573707339608	0.982940428329727	0.965240704545641	0.987069455430323
DAPLYSINESYN-PWY: L-lysine biosynthesis I	0.910245018323125	0.451336430936185	0.418174824655095	0.406230991524127	0.982940428329727	0.965240704545641	0.987069455430323
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II	0.387670950647324	0.214514661150673	0.245374011815807	-1.92669770953696	0.982940428329727	0.965240704545641	0.987069455430323
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I	0.211364824582315	0.648511340442531	0.985837946535644	-8.98340563919796	0.982940428329727	0.965240704545641	0.99499433613195
ECASYN-PWY: enterobacterial common antigen biosynthesis	0.881892083576554	0.443451842724234	0.315011772833777	0.0676741956048427	0.982940428329727	0.965240704545641	0.987069455430323
ENTBACSYN-PWY: enterobactin biosynthesis	0.519000128950398	0.552886568341545	0.389547781764111	0.764200266999056	0.982940428329727	0.965240704545641	0.987069455430323
FAO-PWY: fatty acid &beta;-oxidation I	0.0437962631356607	0.98803808902659	0.946104281895055	-1.03375011393438	0.917133094811473	0.99866176795827	0.987069455430323
FASYN-ELONG-PWY: fatty acid elongation -- saturated	0.684632552261091	0.104133790240062	0.105832132882632	-0.571037843214518	0.982940428329727	0.965240704545641	0.987069455430323
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	0.675732163439358	0.711858855373001	0.659780354240631	-0.654940213399913	0.982940428329727	0.965240704545641	0.987069455430323
FERMENTATION-PWY: mixed acid fermentation	0.289645370869225	0.69624985376506	0.752360544515903	-1.06830464015134	0.982940428329727	0.965240704545641	0.987069455430323
FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage	0.671111937548378	0.658292348946534	0.601706054668951	-0.454073978812621	0.982940428329727	0.965240704545641	0.987069455430323
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation	0.323227523221786	0.870844253224605	0.73701337002841	-0.855522506020689	0.982940428329727	0.973285677064418	0.987069455430323
FUCCAT-PWY: fucose degradation	0.395010920550705	0.872115399016456	0.946437887665034	-0.971082334624073	0.982940428329727	0.973285677064418	0.987069455430323
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	0.768516214466652	0.614918970171511	0.844457496288467	-1.39039498347503	0.982940428329727	0.965240704545641	0.987069455430323
GALACTARDEG-PWY: D-galactarate degradation I	0.45689609900628	0.639459589679497	0.439783098524166	0.225279850935296	0.982940428329727	0.965240704545641	0.987069455430323
GALACTUROCAT-PWY: D-galacturonate degradation I	0.495217740095496	0.461082417469374	0.705004813658513	-3.57845773491004	0.982940428329727	0.965240704545641	0.987069455430323
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	0.254380619299654	0.849767123326991	0.920785525478904	-6.7606240698611	0.982940428329727	0.965240704545641	0.987069455430323
GLUCARDEG-PWY: D-glucarate degradation I	0.38438940564129	0.598388071665676	0.404368307135339	0.313222791586979	0.982940428329727	0.965240704545641	0.987069455430323
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation	0.45689609900628	0.639459589679497	0.439783098524166	0.225279850935296	0.982940428329727	0.965240704545641	0.987069455430323
GLUCONEO-PWY: gluconeogenesis I	0.864258872262292	0.888749851533112	0.939522017188558	-0.226637745330838	0.982940428329727	0.973756181042531	0.987069455430323
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation	0.878887128840026	0.87646205894196	0.663341624002966	-0.118630757541221	0.982940428329727	0.973285677064418	0.987069455430323
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation	0.721283421484596	0.936525752952636	0.833743531719682	-1.7518164937343	0.982940428329727	0.98971274320289	0.987069455430323
GLUDEG-I-PWY: GABA shunt	0.787058834136905	0.810351837176623	0.982404391149867	-0.156874780005858	0.982940428329727	0.965240704545641	0.99499433613195
GLUTORN-PWY: L-ornithine biosynthesis	0.306577895896869	0.893107662980726	0.991360932637066	6.24739956612387	0.982940428329727	0.973756181042531	0.996806642410435
GLYCOCAT-PWY: glycogen degradation I (bacterial)	0.700335033850052	0.563427281204974	0.519300628207249	-0.353775257539673	0.982940428329727	0.965240704545641	0.987069455430323
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)	0.162431527508379	0.916264543776284	0.521689318067332	-6.09654498894245	0.982940428329727	0.985815977792305	0.987069455430323
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation	0.975652735100216	0.518740997243857	0.35572162629488	0.0100402394161748	0.982940428329727	0.965240704545641	0.987069455430323
GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff	0.916760780415516	0.776262175056619	0.962846892106879	-0.0991554550045143	0.982940428329727	0.965240704545641	0.987069455430323
GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	0.835552060843625	0.585659362172425	0.402762770695102	-0.200266790766519	0.982940428329727	0.965240704545641	0.987069455430323
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	0.856665703631962	0.555259218189196	0.405442624076402	0.692419074434948	0.982940428329727	0.965240704545641	0.987069455430323
GLYOXYLATE-BYPASS: glyoxylate cycle	0.484044132907276	0.521434224107033	0.36802495111081	-0.566154025169946	0.982940428329727	0.965240704545641	0.987069455430323
GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol	0.249528328416755	0.171220210212781	0.276813140598434	-0.74902844829851	0.982940428329727	0.965240704545641	0.987069455430323
HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate	0.829412906796688	0.390094939996544	0.298232881914273	-0.0772033807876327	0.982940428329727	0.965240704545641	0.987069455430323
HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)	0.953363011620976	0.597154972549958	0.705994856191329	-0.0293957252927454	0.982940428329727	0.965240704545641	0.987069455430323
HEMESYN2-PWY: heme biosynthesis II (anaerobic)	0.905095172341855	0.373558649953998	0.284299729978334	0.125660855385505	0.982940428329727	0.965240704545641	0.987069455430323
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)	0.508782827263508	0.940452544798261	0.940014279032717	-1.07054928267244	0.982940428329727	0.98971274320289	0.987069455430323
HISDEG-PWY: L-histidine degradation I	0.379284281858346	0.130353235151178	0.176307125740783	2.21609567396381	0.982940428329727	0.965240704545641	0.987069455430323
HISTSYN-PWY: L-histidine biosynthesis	0.940490169761416	0.829291875438869	0.655411735793243	-0.424912631803904	0.982940428329727	0.965240704545641	0.987069455430323
HOMOSER-METSYN-PWY: L-methionine biosynthesis I	0.361799446999466	0.963874360849766	0.820022602605249	-3.37934092382737	0.982940428329727	0.98971274320289	0.987069455430323
HSERMETANA-PWY: L-methionine biosynthesis III	0.244734914409897	0.257799462264682	0.280531513380173	-3.1011428894731	0.982940428329727	0.965240704545641	0.987069455430323
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.607049609207514	0.633043055715689	0.810648962816452	4.51255224934901	0.982940428329727	0.965240704545641	0.987069455430323
KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis	0.798101361535236	0.626914472442138	0.47214939494506	-0.0758121314618486	0.982940428329727	0.965240704545641	0.987069455430323
KETOGLUCONMET-PWY: ketogluconate metabolism	0.257214884358315	0.71485622249008	0.918262947105022	0.275653575547164	0.982940428329727	0.965240704545641	0.987069455430323
LACTOSECAT-PWY: lactose and galactose degradation I	0.0663149394361886	0.821624848510861	0.931833263395896	3.85465378509419	0.917133094811473	0.965240704545641	0.987069455430323
MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis	0.38743042794337	0.687246420801604	0.592395586664705	-4.08844807805413	0.982940428329727	0.965240704545641	0.987069455430323
METHGLYUT-PWY: superpathway of methylglyoxal degradation	0.393962390782775	0.569841543463079	0.700724402331202	-0.24480221130493	0.982940428329727	0.965240704545641	0.987069455430323
METSYN-PWY: L-homoserine and L-methionine biosynthesis	0.358272974344219	0.807266345106686	0.669802399514763	-3.99605607991445	0.982940428329727	0.965240704545641	0.987069455430323
NAD-BIOSYNTHESIS-II: NAD salvage pathway II	0.333311619725643	0.578670077004486	0.635366459976085	-1.03989474451188	0.982940428329727	0.965240704545641	0.987069455430323
NAGLIPASYN-PWY: lipid IVA biosynthesis	0.665474157844031	0.738380226044588	0.979647634407735	0.205615659974159	0.982940428329727	0.965240704545641	0.99499433613195
NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.538477382849963	0.637526302872396	0.803334229554759	3.68134557420873	0.982940428329727	0.965240704545641	0.987069455430323
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)	0.0188066840377047	0.356157365972628	0.177943597662874	-19.827425370423	0.917133094811473	0.965240704545641	0.987069455430323
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	0.0666916900002996	0.124746941936185	0.138600674504999	8.42803095223876	0.917133094811473	0.965240704545641	0.987069455430323
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)	0.987935162837565	0.540572469866378	0.374368108945747	0.0144072621853925	0.988358604166396	0.965240704545641	0.987069455430323
P108-PWY: pyruvate fermentation to propanoate I	0.648709891845782	0.372446887588712	0.592646209088718	-0.392180325518072	0.982940428329727	0.965240704545641	0.987069455430323
P122-PWY: heterolactic fermentation	0.718690784432223	0.632659713740876	0.748005093550482	-0.0948343931915506	0.982940428329727	0.965240704545641	0.987069455430323
P124-PWY: Bifidobacterium shunt	0.675805491695032	0.462963254652761	0.591846281227962	-0.134947537691051	0.982940428329727	0.965240704545641	0.987069455430323
P125-PWY: superpathway of (R,R)-butanediol biosynthesis	0.952337871054717	0.127221009462641	0.135933441513093	0.0117700817399108	0.982940428329727	0.965240704545641	0.987069455430323
P161-PWY: acetylene degradation	0.0403102601577253	0.265329175614859	0.175310814187965	3.22156450519217	0.917133094811473	0.965240704545641	0.987069455430323
P162-PWY: L-glutamate degradation V (via hydroxyglutarate)	0.424691385379742	0.654434910188045	0.932609727881967	0.287654534027296	0.982940428329727	0.965240704545641	0.987069455430323
P164-PWY: purine nucleobases degradation I (anaerobic)	0.0670601697698997	0.0685426010456432	0.0644533027008208	-1.31209413258698	0.917133094811473	0.965240704545641	0.987069455430323
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	0.836205145276956	0.949511914361169	0.850840370605682	-0.217736572586696	0.982940428329727	0.98971274320289	0.987069455430323
P23-PWY: reductive TCA cycle I	0.895998716068085	0.504725121934972	0.422083635672807	0.0285841168499553	0.982940428329727	0.965240704545641	0.987069455430323
P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I	0.592450974378306	0.525836687327257	0.498996948042337	-1.248080832834	0.982940428329727	0.965240704545641	0.987069455430323
P42-PWY: incomplete reductive TCA cycle	0.843497700919962	0.844734862426314	0.676954831289325	-0.350962699217359	0.982940428329727	0.965240704545641	0.987069455430323
P441-PWY: superpathway of N-acetylneuraminate degradation	0.400660616407386	0.148499092985336	0.26437977921323	-1.01260532920824	0.982940428329727	0.965240704545641	0.987069455430323
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate	0.976253081529812	0.901515437104673	0.803321667365323	-0.0954115316753274	0.982940428329727	0.978549333285371	0.987069455430323
PANTO-PWY: phosphopantothenate biosynthesis I	0.467098300019975	0.671419762819862	0.736827658037551	5.80071861426258	0.982940428329727	0.965240704545641	0.987069455430323
PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I	0.591078478979571	0.997618833101063	0.803058169943956	-1.83439817415599	0.982940428329727	0.999044756415139	0.987069455430323
PENTOSE-P-PWY: pentose phosphate pathway	0.0521470417246129	0.339507122933346	0.222550984486314	4.07751623652504	0.917133094811473	0.965240704545641	0.987069455430323
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	0.172461872309375	0.396824047911446	0.505466965517773	10.1383378437809	0.982940428329727	0.965240704545641	0.987069455430323
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)	0.55346376432964	0.835932122199346	0.935439576424267	1.75287119761514	0.982940428329727	0.965240704545641	0.987069455430323
POLYAMINSYN3-PWY: superpathway of polyamine biosynthesis II	0.62617607726726	0.584248453454393	0.640280405195707	0.11592112502668	0.982940428329727	0.965240704545641	0.987069455430323
POLYAMSYN-PWY: superpathway of polyamine biosynthesis I	0.236148030742623	0.783673872733201	0.959214423017438	-1.74859427985826	0.982940428329727	0.965240704545641	0.987069455430323
POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli)	0.811665466514448	0.952215222183118	0.725956331033824	-0.100819311856905	0.982940428329727	0.98971274320289	0.987069455430323
PPGPPMET-PWY: ppGpp biosynthesis	0.198471659543819	0.32283884867756	0.226849894849262	-1.73551181543818	0.982940428329727	0.965240704545641	0.987069455430323
PRPP-PWY: superpathway of histidine, purine, and pyrimidine biosynthesis	0.158824440569976	0.322516220585581	0.399763715432888	-2.95265856990321	0.982940428329727	0.965240704545641	0.987069455430323
PWY-1042: glycolysis IV (plant cytosol)	0.116058059988511	0.840754665402355	0.513649771714393	-14.0857959044667	0.982940428329727	0.965240704545641	0.987069455430323
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I	0.388924175747101	0.231260006587178	0.333554881988784	-2.05014810147845	0.982940428329727	0.965240704545641	0.987069455430323
PWY-1861: formaldehyde assimilation II (RuMP Cycle)	0.841158111285386	0.540162986500851	0.596767394989542	-0.0671889202639771	0.982940428329727	0.965240704545641	0.987069455430323
PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type	0.59477309167897	0.408870053775677	0.457252583481293	-0.135371857139253	0.982940428329727	0.965240704545641	0.987069455430323
PWY-2723: trehalose degradation V	0.949894684072652	0.838011069683413	0.925436566669436	-0.019833144720129	0.982940428329727	0.965240704545641	0.987069455430323
PWY-2941: L-lysine biosynthesis II	0.147955428273604	0.589780592472782	0.814862154699906	7.05182946039973	0.982940428329727	0.965240704545641	0.987069455430323
PWY-2942: L-lysine biosynthesis III	0.20552432561393	0.0825566071875599	0.0870291285058772	5.82082019649835	0.982940428329727	0.965240704545641	0.987069455430323
PWY-3001: superpathway of L-isoleucine biosynthesis I	0.661315419911032	0.349379049605287	0.542642797789226	2.51081534249987	0.982940428329727	0.965240704545641	0.987069455430323
PWY-3781: aerobic respiration I (cytochrome c)	0.772688512167457	0.416903691180022	0.528215182893481	-0.0180565659690227	0.982940428329727	0.965240704545641	0.987069455430323
PWY-3841: folate transformations II	0.718599423536495	0.872333689928243	0.840482006202625	2.18663952336746	0.982940428329727	0.973285677064418	0.987069455430323
PWY-4041: &gamma;-glutamyl cycle	0.0510212799256954	0.488059586216709	0.258328978871556	2.0527965056319	0.917133094811473	0.965240704545641	0.987069455430323
PWY-4242: pantothenate and coenzyme A biosynthesis III	0.85216547736221	0.947358575501	0.956908200410122	-0.770726294828384	0.982940428329727	0.98971274320289	0.987069455430323
PWY-4702: phytate degradation I	0.935696898095323	0.968702515140018	0.869512787307354	0.0706101680168592	0.982940428329727	0.989959310143091	0.987069455430323
PWY-4981: L-proline biosynthesis II (from arginine)	0.420326181691776	0.53777761102015	0.486951401938665	5.22595883316338	0.982940428329727	0.965240704545641	0.987069455430323
PWY-4984: urea cycle	0.0652285451816447	0.416674729307837	0.26131198592976	4.73010791871584	0.917133094811473	0.965240704545641	0.987069455430323
PWY-5005: biotin biosynthesis II	0.55547614588936	0.675580726391258	0.716271758073711	-0.345908134778923	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5022: 4-aminobutanoate degradation V	0.880015685707008	0.724428720894922	0.593030824764704	-0.0965240449649676	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5030: L-histidine degradation III	0.570684589838029	0.390532921154119	0.348908630618621	1.06660870131126	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5083: NAD/NADH phosphorylation and dephosphorylation	0.487610491040781	0.351179950664979	0.248654911517757	-0.644988257622819	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5097: L-lysine biosynthesis VI	0.409357138953815	0.178035952902932	0.230773529590016	3.98638502685962	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5100: pyruvate fermentation to acetate and lactate II	0.976910118953471	0.684516163382578	0.889676392765873	-0.127759095852813	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5101: L-isoleucine biosynthesis II	0.702154504424454	0.88491252173958	0.830220842236148	1.17696876803437	0.982940428329727	0.973756181042531	0.987069455430323
PWY-5103: L-isoleucine biosynthesis III	0.858790253714225	0.754378307292782	0.947272871572135	1.43716415863355	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5104: L-isoleucine biosynthesis IV	0.347247566547349	0.959817949852289	0.893991610283517	-4.97191250735545	0.982940428329727	0.98971274320289	0.987069455430323
PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)	0.0707328874281798	0.49958916739538	0.643362375647049	-3.04323641235564	0.917133094811473	0.965240704545641	0.987069455430323
PWY-5136: fatty acid &beta;-oxidation II (peroxisome)	0.0342864413109795	0.979370207245876	0.941493605370268	-0.831498390062132	0.917133094811473	0.994625194897681	0.987069455430323
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	0.430864202331299	0.256613008797622	0.391876555566483	2.29298749471948	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5173: superpathway of acetyl-CoA biosynthesis	0.382389876245286	0.353644491587269	0.23725342234032	0.592994533533945	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5177: glutaryl-CoA degradation	0.359336469383279	0.49598581156676	0.780616140180326	-3.31734648991589	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)	0.496447898622924	0.378842669089647	0.498645601637243	4.02111753192178	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5189: tetrapyrrole biosynthesis II (from glycine)	0.816539227818888	0.37859216765524	0.323454075630829	0.363028593154437	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5304: superpathway of sulfur oxidation (Acidianus ambivalens)	0.2731010770286	0.527733926970244	0.408709873934022	-2.43361553000654	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)	0.518748607338974	0.956908929976949	0.84428502663287	-0.907673405805433	0.982940428329727	0.98971274320289	0.987069455430323
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)	0.33969920126363	0.749706102722035	0.603993935045156	-3.5277103606019	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5367: petroselinate biosynthesis	0.455402680748597	0.66033939847373	0.502559853332605	-2.43302415701565	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5384: sucrose degradation IV (sucrose phosphorylase)	0.289561789857575	0.717458174665742	0.736983420718118	1.04754224150693	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle	0.248394520261846	0.224321442128925	0.134887196971423	0.5745955921414	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5484: glycolysis II (from fructose 6-phosphate)	0.813966693215338	0.637381869642194	0.472427497835276	0.846582805446632	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5505: L-glutamate and L-glutamine biosynthesis	0.437911176365578	0.153228492572032	0.316661271847392	-0.495360427440467	0.982940428329727	0.965240704545641	0.987069455430323
PWY-561: superpathway of glyoxylate cycle and fatty acid degradation	0.524588381505097	0.663294424375451	0.826385049611103	-0.21259237699182	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5659: GDP-mannose biosynthesis	0.740648917730643	0.787803121616154	0.90022996804738	1.18957599244213	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5667: CDP-diacylglycerol biosynthesis I	0.423646081377714	0.549860729609792	0.657571550072473	5.18720863788076	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5676: acetyl-CoA fermentation to butanoate II	0.2633208756762	0.989471628989328	0.645323475307117	0.973312200008088	0.982940428329727	0.99866176795827	0.987069455430323
PWY-5686: UMP biosynthesis	0.432172008904988	0.570494033736228	0.809116359944238	5.92398045173637	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5690: TCA cycle II (plants and fungi)	0.748656695624456	0.761003192328187	0.930614194755265	-0.42210608237654	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5692: allantoin degradation to glyoxylate II	0.838844680757987	0.446034972233205	0.601139398114062	-0.00838323758314886	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation	0.890199710378342	0.471097445709596	0.545715979245839	-0.878585036221027	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5705: allantoin degradation to glyoxylate III	0.92371138720118	0.903507206499683	0.662443958991096	0.0181190807817485	0.982940428329727	0.978549333285371	0.987069455430323
PWY-5723: Rubisco shunt	0.825721120466655	0.776342891316108	0.556378590855273	0.192806075610904	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5791: 1,4-dihydroxy-2-naphthoate biosynthesis II (plants)	0.84653282648265	0.564921591439614	0.749829765553924	-0.154269757255958	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5837: 1,4-dihydroxy-2-naphthoate biosynthesis I	0.84653282648265	0.564921591439614	0.749829765553924	-0.154269757255958	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5838: superpathway of menaquinol-8 biosynthesis I	0.941276441130168	0.674546425081178	0.96025882563021	-0.0626562735379683	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5840: superpathway of menaquinol-7 biosynthesis	0.85114155784747	0.790786368127829	0.952056410377409	-0.155250199157259	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5845: superpathway of menaquinol-9 biosynthesis	0.709419971370315	0.649867384421049	0.894762952492144	-0.28780895442274	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5850: superpathway of menaquinol-6 biosynthesis I	0.709419971370315	0.649867384421049	0.894762952492144	-0.28780895442274	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic)	0.129387012056113	0.303462019339819	0.253913308826049	-0.546483013908402	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5856: ubiquinol-9 biosynthesis (prokaryotic)	0.129387012056113	0.303462019339819	0.253913308826049	-0.546483013908402	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5857: ubiquinol-10 biosynthesis (prokaryotic)	0.129387012056113	0.303462019339819	0.253913308826049	-0.546483013908402	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5860: superpathway of demethylmenaquinol-6 biosynthesis I	0.828843489404105	0.848009311039491	0.909507736803074	-0.142616885670172	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis	0.937072227217618	0.829211727044239	0.886846313885256	0.0568847163247947	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis	0.828843489404105	0.848009311039491	0.909507736803074	-0.142616885670172	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5863: superpathway of phylloquinol biosynthesis	0.38824232932386	0.807157903052509	0.90508880556335	-0.520814948033789	0.982940428329727	0.965240704545641	0.987069455430323
PWY-5896: superpathway of menaquinol-10 biosynthesis	0.709419971370315	0.649867384421049	0.894762952492144	-0.28780895442274	0.982940428329727	0.965240704545641	0.987069455430323
