p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	0.624164203873179	0.657146900025664	0.584638208600374	3.41999713414494	0.989411275836633	0.99738515975458	0.998378072896046
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)	0.223720080382157	0.814005983865281	0.666599225518669	1.31447069727087	0.989411275836633	0.99738515975458	0.998378072896046
P108-PWY: pyruvate fermentation to propanoate I	0.711702789115325	0.260771333010788	0.329295577949219	-0.462806774548986	0.989411275836633	0.99738515975458	0.998378072896046
P122-PWY: heterolactic fermentation	0.0133754359536472	0.296583807751719	0.279309845940885	-1.10999186213194	0.989411275836633	0.99738515975458	0.998378072896046
P124-PWY: Bifidobacterium shunt	0.556989425329476	0.501466172935053	0.520765727060122	0.147590150737985	0.989411275836633	0.99738515975458	0.998378072896046
P125-PWY: superpathway of (R,R)-butanediol biosynthesis	0.249984622397246	0.0323441860465027	0.0282134848676505	-0.250801961072098	0.989411275836633	0.99738515975458	0.998378072896046
P161-PWY: acetylene degradation	0.844804061531787	0.493989092660064	0.589565987137488	0.305956072008499	0.992613334974786	0.99738515975458	0.998378072896046
P162-PWY: L-glutamate degradation V (via hydroxyglutarate)	0.189500818903382	0.885619480703181	0.751564549475193	0.744397088674447	0.989411275836633	0.99738515975458	0.998378072896046
P164-PWY: purine nucleobases degradation I (anaerobic)	0.0166247919018304	0.280761686451087	0.319029449629862	-2.66779328311607	0.989411275836633	0.99738515975458	0.998378072896046
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	0.650925651043113	0.204915039377465	0.188360247025222	0.729411743538666	0.989411275836633	0.99738515975458	0.998378072896046
P23-PWY: reductive TCA cycle I	0.913088496301353	0.52546914433465	0.625036679282179	0.0321582328373398	0.992613334974786	0.99738515975458	0.998378072896046
P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I	0.452913899134848	0.293585881036418	0.306965688241612	-2.79822518592603	0.989411275836633	0.99738515975458	0.998378072896046
P42-PWY: incomplete reductive TCA cycle	0.887152967617634	0.850398864186381	0.761879590893657	0.339331965118665	0.992613334974786	0.99738515975458	0.998378072896046
P441-PWY: superpathway of N-acetylneuraminate degradation	0.75801764644693	0.845056713423091	0.941525707410286	-0.48988160636951	0.989411275836633	0.99738515975458	0.998378072896046
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate	0.250090003513785	0.94065529679968	0.822765252423762	-6.00692107752604	0.989411275836633	0.99738515975458	0.998378072896046
PANTO-PWY: phosphopantothenate biosynthesis I	0.591883155893124	0.72488355635527	0.727933286488226	3.6639166733653	0.989411275836633	0.99738515975458	0.998378072896046
PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I	0.262890123503886	0.372106143278264	0.298155417522159	-4.77717587473136	0.989411275836633	0.99738515975458	0.998378072896046
PENTOSE-P-PWY: pentose phosphate pathway	0.962400819948843	0.375649183845333	0.357167116104036	0.20712393610759	0.992613334974786	0.99738515975458	0.998378072896046
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	0.529681638032872	0.730461407837415	0.794022892331404	5.67696239175968	0.989411275836633	0.99738515975458	0.998378072896046
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)	0.273003656636212	0.987593325889626	0.912065634906088	5.44034292722823	0.989411275836633	0.99738515975458	0.998378072896046
POLYAMINSYN3-PWY: superpathway of polyamine biosynthesis II	0.74244445544732	0.710996581125632	0.741747425657761	0.145374337268929	0.989411275836633	0.99738515975458	0.998378072896046
POLYAMSYN-PWY: superpathway of polyamine biosynthesis I	0.182969162904332	0.193201518298529	0.248503614170215	-2.82339823042841	0.989411275836633	0.99738515975458	0.998378072896046
POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli)	0.512169941873615	0.907886237947979	0.782372462915343	0.28123842121318	0.989411275836633	0.99738515975458	0.998378072896046
PPGPPMET-PWY: ppGpp biosynthesis	0.0694375186449427	0.311068005044745	0.234514633034855	-4.24630724006702	0.989411275836633	0.99738515975458	0.998378072896046
PRPP-PWY: superpathway of histidine, purine, and pyrimidine biosynthesis	0.321945453455564	0.140164507480481	0.146753033312526	-2.5666460698366	0.989411275836633	0.99738515975458	0.998378072896046
PWY-1042: glycolysis IV (plant cytosol)	0.121313370623443	0.858864806083106	0.654821981623542	-16.8781287388672	0.989411275836633	0.99738515975458	0.998378072896046
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I	0.377423656429485	0.246166171508311	0.308074901747546	2.81957784868378	0.989411275836633	0.99738515975458	0.998378072896046
PWY-1861: formaldehyde assimilation II (RuMP Cycle)	0.763898705919336	0.170254324084761	0.193471849402798	0.131867420316294	0.989411275836633	0.99738515975458	0.998378072896046
PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type	0.0681870683314971	0.982773271676519	0.953241342006343	-0.677372492491079	0.989411275836633	0.99738515975458	0.998378072896046
PWY-2723: trehalose degradation V	0.268782693175811	0.778840700541649	0.654618296923038	0.375717759809412	0.989411275836633	0.99738515975458	0.998378072896046
PWY-2941: L-lysine biosynthesis II	0.229028350005576	0.0666759865478863	0.0761812266736821	-6.80134731594797	0.989411275836633	0.99738515975458	0.998378072896046
PWY-2942: L-lysine biosynthesis III	0.361095892669977	0.933681814726905	0.895457349619478	5.29534063695401	0.989411275836633	0.99738515975458	0.998378072896046
PWY-3001: superpathway of L-isoleucine biosynthesis I	0.807189051831392	0.270075029932366	0.354780392205997	1.87798969163471	0.989411275836633	0.99738515975458	0.998378072896046
PWY-3781: aerobic respiration I (cytochrome c)	0.226804070776849	0.978328891033771	0.934101463368025	-0.0953279402951165	0.989411275836633	0.99738515975458	0.998378072896046
PWY-3841: folate transformations II	0.376277157807682	0.426189430330297	0.464916568684419	7.44613220373168	0.989411275836633	0.99738515975458	0.998378072896046
PWY-4041: &gamma;-glutamyl cycle	0.778788413173103	0.984453833362953	0.88449683209008	0.198992682129994	0.989411275836633	0.99738515975458	0.998378072896046
PWY-4242: pantothenate and coenzyme A biosynthesis III	0.736537937514123	0.789646722666286	0.753981463095026	1.87621610909392	0.989411275836633	0.99738515975458	0.998378072896046
PWY-4702: phytate degradation I	0.561214917579786	0.82140377326422	0.728306923627668	0.711222113638153	0.989411275836633	0.99738515975458	0.998378072896046
PWY-4981: L-proline biosynthesis II (from arginine)	0.697418694157065	0.0535098732930768	0.0585061705551104	-2.63231484912136	0.989411275836633	0.99738515975458	0.998378072896046
PWY-4984: urea cycle	0.054134601323245	0.975205361401496	0.78685437204485	6.07450255538482	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5005: biotin biosynthesis II	0.964734398602729	0.923332725740137	0.903422069346676	0.045976991358707	0.992613334974786	0.99738515975458	0.998378072896046
PWY-5022: 4-aminobutanoate degradation V	0.847049820804753	0.715769224879319	0.777225802135174	-0.117335037949389	0.992613334974786	0.99738515975458	0.998378072896046
PWY-5030: L-histidine degradation III	0.495957455138211	0.54163627965052	0.581859431944942	2.56780839668731	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5083: NAD/NADH phosphorylation and dephosphorylation	0.981329440015597	0.867638060704952	0.98720957677819	-0.0234910210168628	0.992613334974786	0.99738515975458	0.998378072896046
PWY-5097: L-lysine biosynthesis VI	0.682814247185766	0.972106623424673	0.998378072896046	2.63398342096626	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5100: pyruvate fermentation to acetate and lactate II	0.199657108853506	0.624599233978991	0.48450325973166	-8.01285423542724	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5101: L-isoleucine biosynthesis II	0.396306212023326	0.387594568070105	0.35745533209571	3.71146821952883	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5103: L-isoleucine biosynthesis III	0.96809273493624	0.221168456512637	0.314852349258762	-0.441296519832474	0.992613334974786	0.99738515975458	0.998378072896046
PWY-5104: L-isoleucine biosynthesis IV	0.231627808799124	0.710691014931131	0.626316515791956	-9.55914717191291	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)	0.883899682253972	0.0445446313595098	0.056806372761973	-0.347229351191704	0.992613334974786	0.99738515975458	0.998378072896046
PWY-5136: fatty acid &beta;-oxidation II (peroxisome)	0.0316546134475722	0.475690020756207	0.480358190632613	-1.29033875366081	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	0.269661283521852	0.154572176854771	0.216636808612082	4.29858906698116	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5173: superpathway of acetyl-CoA biosynthesis	0.801796659490394	0.825983728789108	0.946944326401375	0.127735288340098	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5177: glutaryl-CoA degradation	0.786191447165359	0.238733955436144	0.320649547306739	-1.20102224091584	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)	0.270170088202044	0.624768926141893	0.578643174112708	-6.32008530101378	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5189: tetrapyrrole biosynthesis II (from glycine)	0.544409146891813	0.389184531464142	0.34466929550724	1.21798173994696	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5304: superpathway of sulfur oxidation (Acidianus ambivalens)	0.674961952877608	0.366325439934634	0.309824122118359	-0.837813050899314	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)	0.514550650611231	0.7596599273261	0.825441245623658	-1.4799407978827	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)	0.141213898971958	0.71224433157898	0.842954907645962	-7.99571646318147	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5367: petroselinate biosynthesis	0.197468019448928	0.449567934953518	0.385626281009427	-6.76039842733676	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5384: sucrose degradation IV (sucrose phosphorylase)	0.961384724895016	0.284090321452496	0.351880819176322	0.0615764491871181	0.992613334974786	0.99738515975458	0.998378072896046
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle	0.772579097770388	0.249590529529451	0.335702119952641	-0.155032077659604	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5484: glycolysis II (from fructose 6-phosphate)	0.405529710346331	0.338931928302136	0.27907038935301	4.28137136853368	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5505: L-glutamate and L-glutamine biosynthesis	0.886705672908263	0.885509183073595	0.996702972500162	0.137421731275766	0.992613334974786	0.99738515975458	0.998378072896046
PWY-561: superpathway of glyoxylate cycle and fatty acid degradation	0.525806608061144	0.453879321443249	0.577569384191293	0.182952205275929	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5659: GDP-mannose biosynthesis	0.339253342273325	0.747374215741526	0.769410521265049	4.82260518591786	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5667: CDP-diacylglycerol biosynthesis I	0.614342588799443	0.942331058542035	0.968902234199523	-3.82170971394384	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5676: acetyl-CoA fermentation to butanoate II	0.900766190865176	0.46534077633249	0.582206396056616	-0.149524295645162	0.992613334974786	0.99738515975458	0.998378072896046
PWY-5686: UMP biosynthesis	0.642130472750214	0.361004425509262	0.469213397154912	4.31318216595351	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5690: TCA cycle II (plants and fungi)	0.710455287626995	0.142446721118842	0.182074473193976	0.681977149819605	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5692: allantoin degradation to glyoxylate II	0.640786530031681	0.599800268611095	0.678138344800435	0.0342833750203634	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation	0.113478946283221	0.320807236518648	0.296757481762067	13.4902815768179	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5705: allantoin degradation to glyoxylate III	0.187742145818752	0.757796633131005	0.620256861104645	0.242145626861068	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5723: Rubisco shunt	0.85164241861722	0.976741758923925	0.855538267076697	0.255358904480503	0.992613334974786	0.99738515975458	0.998378072896046
PWY-5791: 1,4-dihydroxy-2-naphthoate biosynthesis II (plants)	0.649980615788749	0.971116838716803	0.85292421023536	0.389111234571473	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5837: 1,4-dihydroxy-2-naphthoate biosynthesis I	0.649980615788749	0.971116838716803	0.85292421023536	0.389111234571473	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5838: superpathway of menaquinol-8 biosynthesis I	0.511908314078531	0.888831538939938	0.935724313225482	0.627857919656967	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5840: superpathway of menaquinol-7 biosynthesis	0.812945235040523	0.850788102192155	0.973468130399353	0.238079049661364	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5845: superpathway of menaquinol-9 biosynthesis	0.765800532981465	0.877940533305533	0.978258739395469	0.255699163833939	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5850: superpathway of menaquinol-6 biosynthesis I	0.765800532981465	0.877940533305533	0.978258739395469	0.255699163833939	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic)	0.653952909502197	0.822102708266335	0.936716055829581	-0.154981217198623	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5856: ubiquinol-9 biosynthesis (prokaryotic)	0.653952909502197	0.822102708266335	0.936716055829581	-0.154981217198623	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5857: ubiquinol-10 biosynthesis (prokaryotic)	0.653952909502197	0.822102708266335	0.936716055829581	-0.154981217198623	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5860: superpathway of demethylmenaquinol-6 biosynthesis I	0.631905761394673	0.994336403691734	0.857396607299285	0.363867091524049	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis	0.426723115814636	0.981135685035625	0.815214841169688	0.664672496163654	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis	0.631905761394673	0.994336403691734	0.857396607299285	0.363867091524049	0.989411275836633	0.99738515975458	0.998378072896046
PWY-5863: superpathway of phylloquinol biosynthesis	0.908266483771795	0.957714982641381	0.886229272940575	0.0830911063585097	0.992613334974786	0.99738515975458	0.998378072896046
PWY-5896: superpathway of menaquinol-10 biosynthesis	0.765800532981465	0.877940533305533	0.978258739395469	0.255699163833939	0.989411275836633	0.99738515975458	0.998378072896046
