p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Comamonadaceae	0.524441381694251	0.303791590144495	0.296227126782379	0.015043247488673	0.972104335043411	0.887883552335701	0.886764124872624
Conexibacteraceae	0.396157904853841	0.507869214248309	0.492266773581251	0.024874256020545	0.972104335043411	0.907578489372821	0.894037082102881
Coprothermobacteraceae	0.900098797155684	0.154062442998147	0.167012733733896	-0.00441846550989539	0.972104335043411	0.887883552335701	0.886764124872624
Coriobacteriaceae	0.774579710049881	0.982646132810753	0.970563624668133	-0.01371277624799	0.972104335043411	0.99524705294181	0.98807337689376
Corynebacteriaceae	0.632646075897569	0.275582463804144	0.282061328248772	0.0102614469254833	0.972104335043411	0.887883552335701	0.886764124872624
Coxiellaceae	0.279311313920937	0.592335814325818	0.531603704198392	-0.0219366894843107	0.972104335043411	0.91607490804143	0.894037082102881
Crocinitomicaceae	0.554180856296778	0.947800927509318	0.961311901897801	-0.0165417185599429	0.972104335043411	0.988092060055261	0.986617162970745
Cryomorphaceae	0.439387292080523	0.612258584422285	0.569325316221742	0.0240185139253699	0.972104335043411	0.91719339713826	0.905799259771026
Cryptococcaceae	0.55111580588677	0.531370317924893	0.559154359321242	-0.0131319946097025	0.972104335043411	0.912185712437734	0.905799259771026
Cuniculiplasmataceae	0.414757386928581	0.768218400272359	0.797640033813347	-0.0237230459563661	0.972104335043411	0.943709886081953	0.946508335055009
Cyanobacteriaceae	0.0881406323725043	0.202310282786336	0.186594541521483	-0.0434790179783244	0.972104335043411	0.887883552335701	0.886764124872624
Cyanothecaceae	0.709484980381772	0.519696050202509	0.512808995208649	-0.00853357071072286	0.972104335043411	0.909757646680915	0.894037082102881
Cyclobacteriaceae	0.600202183364234	0.84631225861017	0.839049409290835	-0.00943965131694296	0.972104335043411	0.959964520703345	0.961119406002352
Cytophagaceae	0.730375890330243	0.237060017133785	0.239710006634796	0.00640010068727732	0.972104335043411	0.887883552335701	0.886764124872624
Debaryomycetaceae	0.138434274272635	0.751111529485553	0.738941185049425	-0.0382516860344676	0.972104335043411	0.943709886081953	0.93940820688327
Deferribacteraceae	0.566483837362042	0.444377275810986	0.46017443906081	-0.0107942238796027	0.972104335043411	0.897467831539834	0.890605266628767
Dehalococcoidaceae	0.182654300364579	0.322688365371129	0.270273451413717	0.0346246472630165	0.972104335043411	0.887883552335701	0.886764124872624
Deinococcaceae	0.513418929401914	0.370528988126535	0.360694232483226	0.0161498697768932	0.972104335043411	0.887883552335701	0.886764124872624
Dermabacteraceae	0.3968964689105	0.152544247286615	0.142484318307633	0.0191632743348623	0.972104335043411	0.887883552335701	0.886764124872624
Dermacoccaceae	0.707554101509397	0.520495194713168	0.536422249261728	0.0102729729367632	0.972104335043411	0.909757646680915	0.894037082102881
Dermatophilaceae	0.800535977775474	0.807349603002517	0.843178109025101	0.00512216301616957	0.972104335043411	0.951717939535102	0.961119406002352
Dermocarpellaceae	0.0377158353700415	0.885206173761789	0.732880206216272	-0.0522603190672613	0.972104335043411	0.965849956540935	0.93940820688327
Desulfarculaceae	0.928828790470058	0.391121335339682	0.406689943922938	0.00237857444322069	0.984878431107852	0.887883552335701	0.886764124872624
Desulfobacteraceae	0.772560535063926	0.426999130995057	0.421135490124051	0.00574814702908343	0.972104335043411	0.887883552335701	0.886764124872624
Desulfobulbaceae	0.622579312619598	0.130463999074003	0.128435394509253	0.0113635666811156	0.972104335043411	0.887883552335701	0.886764124872624
Desulfohalobiaceae	0.373874867868311	0.2289880969479	0.198337286964848	0.02060261667581	0.972104335043411	0.887883552335701	0.886764124872624
Desulfomicrobiaceae	0.500511628668519	0.154814437136434	0.143178793172194	0.0155549741641261	0.972104335043411	0.887883552335701	0.886764124872624
Desulfovibrionaceae	0.962491461245595	0.794979870121429	0.738892349970184	-0.00209598579656842	0.984878431107852	0.943709886081953	0.93940820688327
Desulfurellaceae	0.228408499909212	0.111938771617162	0.132344172056413	-0.0279108695064086	0.972104335043411	0.887883552335701	0.886764124872624
Desulfurobacteriaceae	0.0786462038687301	0.752215080213018	0.865928045502434	-0.0418128306540256	0.972104335043411	0.943709886081953	0.96729015701673
Desulfurococcaceae	0.900369782082164	0.648556742767315	0.581419892815001	-0.0029381310953139	0.972104335043411	0.9292411419094	0.90620412154416
Desulfuromonadaceae	0.870538876079454	0.567384725668054	0.558357030329645	0.00355533492848166	0.972104335043411	0.913263357408469	0.905799259771026
Dictyoglomaceae	0.0927364515116777	0.737556315701275	0.712563341451948	-0.0485079031016607	0.972104335043411	0.943709886081953	0.93940820688327
Dietziaceae	0.969569785416607	0.469958775699462	0.47144948632867	0.00094192753834701	0.98681509780544	0.899526431845382	0.890605266628767
Dipodascaceae	0.616059618986119	0.00788502367595849	0.0103110160565911	-0.0131493878767366	0.972104335043411	0.887883552335701	0.886764124872624
Dysgonamonadaceae	0.576664716506876	0.274409979242345	0.266269567472903	0.0144403785941868	0.972104335043411	0.887883552335701	0.886764124872624
Ectothiorhodospiraceae	0.934925221321239	0.390444337618827	0.399207300057717	-0.00203493396997288	0.984878431107852	0.887883552335701	0.886764124872624
Eggerthellaceae	0.811447601755161	0.754163377892817	0.767023438886757	-0.0110179920453128	0.972104335043411	0.943709886081953	0.946119912431062
Egibacteraceae	0.892782406837828	0.711686809424226	0.731345817896074	-0.00367689370495875	0.972104335043411	0.943709886081953	0.93940820688327
Egicoccaceae	0.712948289507187	0.362694279245731	0.363403742508656	0.0115433115686546	0.972104335043411	0.887883552335701	0.886764124872624
Elusimicrobiaceae	0.406345110344387	0.33788421628238	0.276255307492969	0.0196743392198951	0.972104335043411	0.887883552335701	0.886764124872624
Emcibacteraceae	0.869319265604737	0.427563341707289	0.430318610632035	-0.00367513122265947	0.972104335043411	0.887883552335701	0.890016403516057
Endomicrobiaceae	0.287893191440204	0.550796013121555	0.467420977173782	0.028424938778301	0.972104335043411	0.913263357408469	0.890605266628767
Endozoicomonadaceae	0.953475775747078	0.0837866631515521	0.0870844140163414	-0.00139486372363074	0.984878431107852	0.887883552335701	0.886764124872624
Enterobacteriaceae	0.402167437544799	0.344387569752111	0.475575355259051	-0.0299518853286848	0.972104335043411	0.887883552335701	0.892390139774925
Enterococcaceae	0.521094969723805	0.92602208650225	0.899371634896247	-0.0145150875348572	0.972104335043411	0.98221741217069	0.976439755179743
Entomoplasmataceae	0.113363232834877	0.476990740365159	0.470240155170631	-0.0558987443502751	0.972104335043411	0.899526431845382	0.890605266628767
Erwiniaceae	0.786252968505741	0.662004308909078	0.695399930701789	-0.00516786179454528	0.972104335043411	0.9292411419094	0.933009810979393
Erysipelotrichaceae	0.0284003464510943	0.787345596496743	0.735541010375402	-0.0703273988671412	0.972104335043411	0.943709886081953	0.93940820688327
Erythrobacteraceae	0.484638896088941	0.154850837650437	0.154097860457828	0.0163083666934635	0.972104335043411	0.887883552335701	0.886764124872624
Eubacteriaceae	0.768323859035905	0.848742097315202	0.759056724825828	0.00822008315484031	0.972104335043411	0.959964520703345	0.946063883162993
Euzebyaceae	0.590560956947925	0.111524189400469	0.107987176194883	0.0163126514587828	0.972104335043411	0.887883552335701	0.886764124872624
Ferrimonadaceae	0.87092651748651	0.336088429814263	0.353340914747765	-0.00403650683789145	0.972104335043411	0.887883552335701	0.886764124872624
Ferroplasmaceae	0.680291064321886	0.913063819355917	0.893876050079776	-0.013109285222802	0.972104335043411	0.978844105598582	0.976439755179743
Fervidobacteriaceae	0.0188950629907704	0.739798751317296	0.676744717331912	-0.0587560631388873	0.972104335043411	0.943709886081953	0.931523368377882
Fibrobacteraceae	0.644220038928213	0.167235533257877	0.188785715297085	-0.0128911939393438	0.972104335043411	0.887883552335701	0.886764124872624
Fimbriimonadaceae	0.61744576957399	0.0450568016043723	0.0407169505115987	0.0112890753494958	0.972104335043411	0.887883552335701	0.886764124872624
Flammeovirgaceae	0.390933207958009	0.960561775074975	0.959567190024201	-0.0165584069725928	0.972104335043411	0.993599063008243	0.986617162970745
Flavobacteriaceae	0.377737629875548	0.816183240818954	0.850696770473142	-0.016255645546287	0.972104335043411	0.951969318943303	0.961119406002352
Francisellaceae	0.370519930212537	0.378919676836796	0.39869953741574	-0.0206241625447961	0.972104335043411	0.887883552335701	0.886764124872624
Frankiaceae	0.800684565945696	0.386793771257114	0.392059638796254	0.0060681334109965	0.972104335043411	0.887883552335701	0.886764124872624
Fusobacteriaceae	0.178987799031818	0.528189390985619	0.530401333874045	-0.0357984462807625	0.972104335043411	0.909757646680915	0.894037082102881
Gallionellaceae	0.662566506915053	0.0700347665114256	0.0736324871304253	0.00881302868459176	0.972104335043411	0.887883552335701	0.886764124872624
Gemmataceae	0.408962860875367	0.597821114279566	0.546155010433442	0.0202648839463981	0.972104335043411	0.916303195993978	0.901505866580841
Gemmatimonadaceae	0.740583442064494	0.566486741231814	0.572394272350159	0.00832554967184235	0.972104335043411	0.913263357408469	0.905799259771026
Geobacteraceae	0.740550374793063	0.408361597252209	0.423439366284989	0.00766604000042306	0.972104335043411	0.887883552335701	0.886764124872624
Geodermatophilaceae	0.603851916680177	0.454627511384917	0.460877067554913	0.0141686967547633	0.972104335043411	0.899526431845382	0.890605266628767
Gloeobacteraceae	0.859504117814451	0.505124385076777	0.512186518420682	0.00475223303842357	0.972104335043411	0.907578489372821	0.894037082102881
Gloeomargaritaceae	0.652818238177572	0.774049761969065	0.79612600027598	-0.0110389972485973	0.972104335043411	0.943709886081953	0.946508335055009
Glomerellaceae	0.718426375583844	0.37515088623261	0.380256701795467	0.00767455782836561	0.972104335043411	0.887883552335701	0.886764124872624
Glycomycetaceae	0.603986734738498	0.199783559584234	0.216772297226476	-0.0157715923877284	0.972104335043411	0.887883552335701	0.886764124872624
Gomontiellaceae	0.554944203731051	0.958914686815045	0.980601748153307	-0.016019358283365	0.972104335043411	0.993599063008243	0.989031261322978
Gordoniaceae	0.394627259806858	0.244049188988886	0.232750210566185	0.020485987133704	0.972104335043411	0.887883552335701	0.886764124872624
Gottschalkiaceae	0.060235631473168	0.327174216704044	0.279244617348014	-0.058033169925794	0.972104335043411	0.887883552335701	0.886764124872624
Granulosicoccaceae	0.733500517926781	0.315724419758441	0.339496581092179	-0.00767802286363721	0.972104335043411	0.887883552335701	0.886764124872624
Hafniaceae	0.964541392086945	0.524948990890961	0.500646204415799	-0.000922109997938312	0.984878431107852	0.909757646680915	0.894037082102881
Hahellaceae	0.693698029669861	0.159107026283295	0.150970435119656	0.00834791076806554	0.972104335043411	0.887883552335701	0.886764124872624
Halanaerobiaceae	0.456309587212195	0.608266851244758	0.607991405689776	-0.0169345098202756	0.972104335043411	0.91719339713826	0.91205358719029
Halieaceae	0.714758610683931	0.234884604214971	0.227887211461898	0.00770399296049134	0.972104335043411	0.887883552335701	0.886764124872624
Haliscomenobacteraceae	0.869075862073737	0.119892523420835	0.134786475605379	0.00364011952942306	0.972104335043411	0.887883552335701	0.886764124872624
Haloarculaceae	0.779030531379705	0.270179285701135	0.277047876927679	0.00699075801044688	0.972104335043411	0.887883552335701	0.886764124872624
Halobacteriaceae	0.28522768882079	0.437013358341726	0.403395383350041	0.029051117693686	0.972104335043411	0.894102481737644	0.886764124872624
Halobacteriovoraceae	0.428135509729808	0.914221387947413	0.9232898583213	-0.0250235138067569	0.972104335043411	0.978844105598582	0.97691227758518
Halobacteroidaceae	0.884123621666421	0.589355030459893	0.589347126422075	-0.00350267957411781	0.972104335043411	0.91607490804143	0.90620412154416
Haloferacaceae	0.549507894593961	0.310083912978703	0.312457266537762	0.0138319008686909	0.972104335043411	0.887883552335701	0.886764124872624
Halomonadaceae	0.670235025972551	0.369426695747028	0.369852841920839	0.0091927640643745	0.972104335043411	0.887883552335701	0.886764124872624
Halorubraceae	0.449988939233249	0.223550921218685	0.225967206890347	0.0190652804526244	0.972104335043411	0.887883552335701	0.886764124872624
Halothiobacillaceae	0.916032118001421	0.992882031380599	0.995506955094676	-0.00312909958989842	0.984056310779287	0.99524705294181	0.99584969489917
Hapalosiphonaceae	0.628624676323384	0.792789687194369	0.764199175525835	0.0116202952222207	0.972104335043411	0.943709886081953	0.946063883162993
Helicobacteraceae	0.412301223920445	0.766858600713255	0.792330181709374	-0.0173138618241997	0.972104335043411	0.943709886081953	0.946508335055009
Heliobacteriaceae	0.627631833522928	0.179257033653653	0.193114576802878	0.0111522369687218	0.972104335043411	0.887883552335701	0.886764124872624
Holosporaceae	0.252842561060414	0.167358849878629	0.179899896650705	-0.0308825096686748	0.972104335043411	0.887883552335701	0.886764124872624
Hungateiclostridiaceae	0.617212027017621	0.619964339447385	0.626736861898074	-0.00946230641103314	0.972104335043411	0.91719339713826	0.917671468857572
Hydrogenophilaceae	0.600652368981441	0.301482057590087	0.256058347787397	0.0151311058377795	0.972104335043411	0.887883552335701	0.886764124872624
Hydrogenothermaceae	0.309371194406445	0.929597855821387	0.966154674958605	-0.0286302103989139	0.972104335043411	0.983044960468202	0.98807337689376
Hyellaceae	0.254995548135331	0.6836612652491	0.816703715969124	-0.036561978822231	0.972104335043411	0.9292411419094	0.955627753539785
Hymenobacteraceae	0.74985071815193	0.177931600190312	0.187716825692081	0.00682873363194023	0.972104335043411	0.887883552335701	0.886764124872624
Hyphomicrobiaceae	0.53976032301682	0.369160368757681	0.354730308059425	0.0138953612430937	0.972104335043411	0.887883552335701	0.886764124872624
Hyphomonadaceae	0.962303151005358	0.282816570542316	0.284246363268382	0.00109112524611477	0.984878431107852	0.887883552335701	0.886764124872624
Iamiaceae	0.426316095995847	0.463649245398225	0.442815503191082	0.0218377718673104	0.972104335043411	0.899526431845382	0.890605266628767
Ichthyobacteriaceae	0.723694086502595	0.926908082164962	0.918497360643492	-0.0108424259046298	0.972104335043411	0.98221741217069	0.97691227758518
Idiomarinaceae	0.805551994109294	0.0653097859434281	0.0758003063002424	-0.00495357643985836	0.972104335043411	0.887883552335701	0.886764124872624
Ignavibacteriaceae	0.832416519365104	0.591307229500842	0.63627180088939	-0.00604830701575561	0.972104335043411	0.91607490804143	0.917671468857572
Ilumatobacteraceae	0.997296359307976	0.263747637619241	0.269331637803555	-0.00011240783807633	0.999236624598459	0.887883552335701	0.886764124872624
Immundisolibacteraceae	0.578518237237381	0.708361760438384	0.733724292970706	0.0137970537336403	0.972104335043411	0.942651955105344	0.93940820688327
Intrasporangiaceae	0.428528977004821	0.285750896613176	0.268875719190758	0.0197665222577832	0.972104335043411	0.887883552335701	0.886764124872624
Isosphaeraceae	0.390203581999986	0.427234273725994	0.39505052460953	0.0220782038602258	0.972104335043411	0.887883552335701	0.886764124872624
Jiangellaceae	0.264344763538802	0.757343588378323	0.699304440850574	0.0312137399915049	0.972104335043411	0.943709886081953	0.933009810979393
