p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Alcaligenaceae	0.753899852803254	0.774779017199292	0.866723253431402	-0.00506337056160918	0.998604768205073	0.99919967927641	0.999934409260302
Alcanivoracaceae	0.111648737711162	0.497534540941239	0.339630824110225	-0.0262417271711821	0.998604768205073	0.99919967927641	0.999934409260302
Alicyclobacillaceae	0.913742821468092	0.611593803016361	0.67921960455023	-0.00172870477549648	0.998604768205073	0.99919967927641	0.999934409260302
Alteromonadaceae	0.568715411437715	0.880549534304908	0.955249837718303	-0.00742703747246059	0.998604768205073	0.99919967927641	0.999934409260302
Amoebophilaceae	0.328293906259297	0.308447898032452	0.439888360225727	0.0197381422080448	0.998604768205073	0.99919967927641	0.999934409260302
Anaerohalosphaeraceae	0.976726531288023	0.987448274749475	0.967284073622234	0.000524479364424089	0.998604768205073	0.99919967927641	0.999934409260302
Anaerolineaceae	0.585626505575235	0.75457653556521	0.877557295533539	-0.00895936334279995	0.998604768205073	0.99919967927641	0.999934409260302
Anaeromyxobacteraceae	0.798092567384672	0.916437496030917	0.821117351509465	-0.00536315036298376	0.998604768205073	0.99919967927641	0.999934409260302
Anaplasmataceae	0.328039739825027	0.0642757035973959	0.0738385069494954	-0.0158767698428489	0.998604768205073	0.99919967927641	0.999934409260302
Aphanizomenonaceae	0.671775291227852	0.737991137781624	0.812660888530668	-0.00665928322866483	0.998604768205073	0.99919967927641	0.999934409260302
Aphanothecaceae	0.586408373319312	0.309960679681097	0.320199790878048	-0.00810338407934645	0.998604768205073	0.99919967927641	0.999934409260302
Aquificaceae	0.98521888634558	0.653347352274259	0.721904480950651	-0.00033105620915421	0.998604768205073	0.99919967927641	0.999934409260302
Archaeoglobaceae	0.70278915694715	0.942748972867697	0.979889384079172	0.00614332877600619	0.998604768205073	0.99919967927641	0.999934409260302
Archangiaceae	0.554332577879803	0.930946701205415	0.963093292915813	-0.0112046583307548	0.998604768205073	0.99919967927641	0.999934409260302
Ardenticatenaceae	0.955141240772868	0.870165813532944	0.82839827737303	0.00142915127085952	0.998604768205073	0.99919967927641	0.999934409260302
Aspergillaceae	0.216839620549313	0.413084482061123	0.36106486127894	-0.0197523186021083	0.998604768205073	0.99919967927641	0.999934409260302
Atopobiaceae	0.855520802778376	0.584196893804426	0.715271890919325	-0.00444349003098691	0.998604768205073	0.99919967927641	0.999934409260302
Aurantimonadaceae	0.609994370373238	0.902058665904089	0.97765946488513	-0.00980262408604603	0.998604768205073	0.99919967927641	0.999934409260302
Azonexaceae	0.781979193530494	0.73688392209617	0.841379925225894	0.00460071725825139	0.998604768205073	0.99919967927641	0.999934409260302
Bacillaceae	0.751159952245267	0.779519100566462	0.774881107377795	-0.00415877582536594	0.998604768205073	0.99919967927641	0.999934409260302
Bacteriovoracaceae	0.926462649134486	0.683492809715051	0.671014263172015	0.00173527740062543	0.998604768205073	0.99919967927641	0.999934409260302
Bacteroidaceae	0.439693653244196	0.148546248658098	0.180321762802946	-0.0262034059554724	0.998604768205073	0.99919967927641	0.999934409260302
Baekduiaceae	0.289342265595465	0.907397654074891	0.94986484666127	-0.0276087391135737	0.998604768205073	0.99919967927641	0.999934409260302
Barnesiellaceae	0.777165629559497	0.0509084996212423	0.088801360686351	0.00785986134391613	0.998604768205073	0.99919967927641	0.999934409260302
Bartonellaceae	0.815533406283489	0.429346705980942	0.460604765691855	-0.00339644834577557	0.998604768205073	0.99919967927641	0.999934409260302
Bdellovibrionaceae	0.328867013225749	0.678874613356734	0.580823301732421	-0.0138150500414604	0.998604768205073	0.99919967927641	0.999934409260302
Beijerinckiaceae	0.857137057677047	0.849571396053891	0.745168707075049	-0.00329517067583928	0.998604768205073	0.99919967927641	0.999934409260302
Bernardetiaceae	0.567966725710433	0.497054145611348	0.601655892038548	0.0127382507374165	0.998604768205073	0.99919967927641	0.999934409260302
Beutenbergiaceae	0.574004938020274	0.802388552769036	0.986520066822123	-0.011918081053477	0.998604768205073	0.99919967927641	0.999934409260302
Bifidobacteriaceae	0.0037996969567843	0.437476570523077	0.562671062317493	0.128748089355446	0.998604768205073	0.99919967927641	0.999934409260302
Blattabacteriaceae	0.954761316473165	0.185365258068381	0.230284646028069	-0.00103670489767472	0.998604768205073	0.99919967927641	0.999934409260302
Bogoriellaceae	0.702609062910454	0.859221821427921	0.963955932895929	-0.00896071728790162	0.998604768205073	0.99919967927641	0.999934409260302
Borreliaceae	0.109222467630112	0.155821277433965	0.180103063365073	-0.0306056176709064	0.998604768205073	0.99919967927641	0.999934409260302
Brachyspiraceae	0.316719134965311	0.344987683658465	0.382938385542167	-0.0179292098685173	0.998604768205073	0.99919967927641	0.999934409260302
Bradymonadaceae	0.8257689978977	0.356851616829478	0.387572256466184	-0.00471994710849528	0.998604768205073	0.99919967927641	0.999934409260302
Bradyrhizobiaceae	0.606053972733949	0.906844184786494	0.993022669443872	-0.00890201183706316	0.998604768205073	0.99919967927641	0.999934409260302
Brevibacteriaceae	0.567010000917269	0.759726108377542	0.830326036043404	-0.00965802469898193	0.998604768205073	0.99919967927641	0.999934409260302
Brucellaceae	0.798290834731134	0.938677446240217	0.874381701316119	-0.0039747034585839	0.998604768205073	0.99919967927641	0.999934409260302
Budviciaceae	0.815835425356844	0.163692969760172	0.211429753347541	-0.00319833813449101	0.998604768205073	0.99919967927641	0.999934409260302
Burkholderiaceae	0.742966204933595	0.739565285638587	0.849261198619807	-0.00542520711798264	0.998604768205073	0.99919967927641	0.999934409260302
Caldilineaceae	0.634372770180259	0.717503047413548	0.803739611935409	-0.0099447986964415	0.998604768205073	0.99919967927641	0.999934409260302
Caldisphaeraceae	0.674645763305701	0.29477007954122	0.324513931503585	-0.011062849686432	0.998604768205073	0.99919967927641	0.999934409260302
Calditrichaceae	0.997408259542784	0.40437658730132	0.410168845736356	5.65748643339335e-05	0.998604768205073	0.99919967927641	0.999934409260302
Calotrichaceae	0.416522145842367	0.27681848989841	0.254742755814684	-0.01164773179536	0.998604768205073	0.99919967927641	0.999934409260302
Campylobacteraceae	0.90630671565542	0.34372087123106	0.371147087460912	0.00231708020201961	0.998604768205073	0.99919967927641	0.999934409260302
Candidatus Brocadiaceae	0.166619507011371	0.232353445739425	0.139599080157194	0.0239946843541225	0.998604768205073	0.99919967927641	0.999934409260302
Candidatus Deianiraeaceae	0.0372729168574103	0.0803144344927036	0.206885234160275	0.0469164564631424	0.998604768205073	0.99919967927641	0.999934409260302
Candidatus Methanomethylophilaceae	0.319835218149672	0.546870008224071	0.43391485018333	-0.022634151611485	0.998604768205073	0.99919967927641	0.999934409260302
Candidatus Midichloriaceae	0.305785688146788	0.120502684727409	0.137123923829967	-0.0227916364741833	0.998604768205073	0.99919967927641	0.999934409260302
Candidatus Nanopelagicaceae	0.141462332141432	0.535467920063959	0.459430221555877	-0.0248704210972595	0.998604768205073	0.99919967927641	0.999934409260302
Candidatus Paracaedibacteraceae	0.952575880412039	0.82762755484569	0.682039271494736	0.00142962872190224	0.998604768205073	0.99919967927641	0.999934409260302
Cardiobacteriaceae	0.391581869578032	0.607088496466101	0.794503621837917	-0.0154561652206724	0.998604768205073	0.99919967927641	0.999934409260302
Carnobacteriaceae	0.589041299722474	0.329703155948541	0.381610059987636	-0.00845654437819861	0.998604768205073	0.99919967927641	0.999934409260302
Casimicrobiaceae	0.953399755817958	0.836753069914465	0.947157140914148	-0.00124967666195046	0.998604768205073	0.99919967927641	0.999934409260302
Catenulisporaceae	0.283292096670856	0.914065110415338	0.725455299819355	-0.025011554333898	0.998604768205073	0.99919967927641	0.999934409260302
Caulobacteraceae	0.476879276509773	0.952273733117198	0.817145930700572	-0.0126342709410117	0.998604768205073	0.99919967927641	0.999934409260302
Cellulomonadaceae	0.596367553959338	0.929541611332208	0.999922175670283	-0.0110922037458635	0.998604768205073	0.99919967927641	0.999934409260302
Cellvibrionaceae	0.967711827039816	0.974289884869591	0.989328844687005	0.000602418441705509	0.998604768205073	0.99919967927641	0.999934409260302
Chaetomiaceae	0.918197732583006	0.827541920124287	0.915261643461283	-0.0016573499377292	0.998604768205073	0.99919967927641	0.999934409260302
Chamaesiphonaceae	0.814817849879427	0.376900518877617	0.450003125658913	-0.00398070471532007	0.998604768205073	0.99919967927641	0.999934409260302
Chelatococcaceae	0.676934111097381	0.820758860872069	0.747902367471185	-0.00901280144030022	0.998604768205073	0.99919967927641	0.999934409260302
Chitinophagaceae	0.564724165263893	0.734594779687422	0.807609217607677	0.00689215203836525	0.998604768205073	0.99919967927641	0.999934409260302
Chlamydiaceae	0.140894787179306	0.588364480275303	0.438502917909721	0.0254413929134726	0.998604768205073	0.99919967927641	0.999934409260302
Chlorobiaceae	0.917277322577319	0.908406429921738	0.864519192728793	0.00158129753902444	0.998604768205073	0.99919967927641	0.999934409260302
Chloroflexaceae	0.429949778417717	0.793355753584073	0.697294366132489	-0.0147893138637362	0.998604768205073	0.99919967927641	0.999934409260302
Christensenellaceae	0.725678284969855	0.545566568364859	0.636238047491411	-0.00733735489974065	0.998604768205073	0.99919967927641	0.999934409260302
Chromatiaceae	0.838501764361446	0.903211982044075	0.856878454526435	-0.00325020969756052	0.998604768205073	0.99919967927641	0.999934409260302
Chromobacteriaceae	0.759361146934204	0.67620827904928	0.768235681900342	-0.00540434344081419	0.998604768205073	0.99919967927641	0.999934409260302
Chroococcaceae	0.663870937807006	0.900949078748764	0.888607822664076	0.00696187240187246	0.998604768205073	0.99919967927641	0.999934409260302
Chroococcidiopsidaceae	0.798383556891234	0.763757751888609	0.872290585435775	-0.00495813731743048	0.998604768205073	0.99919967927641	0.999934409260302
Chrysiogenaceae	0.921086565008178	0.717724220025204	0.72942630353962	0.00185069320863395	0.998604768205073	0.99919967927641	0.999934409260302
Chthonomonadaceae	0.685741300295811	0.616979697864788	0.546998448201839	-0.00801069772769202	0.998604768205073	0.99919967927641	0.999934409260302
Clavicipitaceae	0.897494591588868	0.800930594942285	0.755235852278371	-0.00212869282341772	0.998604768205073	0.99919967927641	0.999934409260302
Clostridiaceae	0.898964860052606	0.393239238124046	0.493504514606111	-0.00183302720042488	0.998604768205073	0.99919967927641	0.999934409260302
Clostridiales Family XIII. Incertae Sedis	0.978106924266819	0.722274141411881	0.676458792285615	-0.000454553457124953	0.998604768205073	0.99919967927641	0.999934409260302
Clostridiales Family XVI. Incertae Sedis	0.951187752107783	0.336346672506843	0.315812821211084	0.00098337005032188	0.998604768205073	0.99919967927641	0.999934409260302
Clostridiales Family XVII. Incertae Sedis	0.293923114585496	0.914785168076294	0.791471546818895	-0.0218901792414799	0.998604768205073	0.99919967927641	0.999934409260302
Cohaesibacteraceae	0.532415588557929	0.645906047706382	0.582260659255926	-0.0122289896732559	0.998604768205073	0.99919967927641	0.999934409260302
Coleofasciculaceae	0.59429436908192	0.696022424622341	0.893940686777613	-0.010868436654486	0.998604768205073	0.99919967927641	0.999934409260302
Colwelliaceae	0.91781531721909	0.266300477310391	0.289621969766564	-0.00142723486107666	0.998604768205073	0.99919967927641	0.999934409260302
Comamonadaceae	0.514729003479873	0.980766130940722	0.889081639981963	-0.0119136465250556	0.998604768205073	0.99919967927641	0.999934409260302
Conexibacteraceae	0.934061575563321	0.610473923853294	0.711812906900763	-0.0019050736514543	0.998604768205073	0.99919967927641	0.999934409260302
Coprothermobacteraceae	0.478116202057037	0.586748587035147	0.527729001675616	-0.0180350485504728	0.998604768205073	0.99919967927641	0.999934409260302
Coriobacteriaceae	0.595324311512128	0.535855764178901	0.509620261675263	-0.0192486794427024	0.998604768205073	0.99919967927641	0.999934409260302
Corynebacteriaceae	0.739957657799362	0.841970303491444	0.944850279900844	-0.00547813851185221	0.998604768205073	0.99919967927641	0.999934409260302
Coxiellaceae	0.543326240247891	0.275510361526139	0.25451154318546	-0.00958316610252557	0.998604768205073	0.99919967927641	0.999934409260302
Crocinitomicaceae	0.648943466171485	0.273828059644435	0.283744217127229	-0.00989572153410594	0.998604768205073	0.99919967927641	0.999934409260302
Cryomorphaceae	0.106428694397324	0.593499248019512	0.792023608655408	0.0347345057255069	0.998604768205073	0.99919967927641	0.999934409260302
Cryptococcaceae	0.573549021839573	0.913390914822486	0.888950492894558	-0.00949442094060688	0.998604768205073	0.99919967927641	0.999934409260302
Cuniculiplasmataceae	0.977526924414018	0.343425995791835	0.421783359025768	-0.000608358521984811	0.998604768205073	0.99919967927641	0.999934409260302
Cyanobacteriaceae	0.828435259183466	0.183962615100116	0.192931766251498	-0.00426552793421455	0.998604768205073	0.99919967927641	0.999934409260302
Cyanothecaceae	0.272900929665964	0.422072527872529	0.358935879897911	-0.0186138223871205	0.998604768205073	0.99919967927641	0.999934409260302
Cyclobacteriaceae	0.684392266964655	0.434667917295776	0.508215903150523	-0.00483544392665486	0.998604768205073	0.99919967927641	0.999934409260302
Cytophagaceae	0.723025778416281	0.470370030624228	0.489686400047846	-0.00452723200414927	0.998604768205073	0.99919967927641	0.999934409260302
Debaryomycetaceae	0.912125318533562	0.385391677791146	0.488038142116867	0.00206781152670982	0.998604768205073	0.99919967927641	0.999934409260302
Deferribacteraceae	0.511121081914301	0.637350942695097	0.613374128418527	-0.00985071213698289	0.998604768205073	0.99919967927641	0.999934409260302
Dehalococcoidaceae	0.389636655190846	0.569346379493076	0.541397954641029	0.0159395989369145	0.998604768205073	0.99919967927641	0.999934409260302
Deinococcaceae	0.495247642932812	0.967420557513678	0.853685302664814	-0.012860369495657	0.998604768205073	0.99919967927641	0.999934409260302
Dermabacteraceae	0.68318600862069	0.581052597082495	0.665916971361125	-0.00740225210785728	0.998604768205073	0.99919967927641	0.999934409260302
Dermacoccaceae	0.409984708253171	0.735244142106856	0.624359567706373	-0.0179136924169302	0.998604768205073	0.99919967927641	0.999934409260302
Dermatophilaceae	0.698111663564353	0.869509024752523	0.908136908070322	0.00614217063800859	0.998604768205073	0.99919967927641	0.999934409260302
Dermocarpellaceae	0.65264438364706	0.0736497187784235	0.0680132542974348	-0.00805010868362889	0.998604768205073	0.99919967927641	0.999934409260302
Desulfarculaceae	0.679472659166796	0.976577784340297	0.927466954208712	-0.0090639561257229	0.998604768205073	0.99919967927641	0.999934409260302
Desulfobacteraceae	0.768273417341147	0.917668019131988	0.998071171281715	-0.00458142522078928	0.998604768205073	0.99919967927641	0.999934409260302
Desulfobulbaceae	0.94259510112583	0.887678129205852	0.867230267115544	-0.00119523917490144	0.998604768205073	0.99919967927641	0.999934409260302
Desulfohalobiaceae	0.526686852019462	0.809023266654522	0.911501026210636	-0.0126355176168506	0.998604768205073	0.99919967927641	0.999934409260302
Desulfomicrobiaceae	0.839937618414501	0.919038928411369	0.918210271764778	-0.0036176179403514	0.998604768205073	0.99919967927641	0.999934409260302
Desulfovibrionaceae	0.427315853302167	0.988808980147889	0.895903573386456	0.023583292492993	0.998604768205073	0.99919967927641	0.999934409260302
Desulfurellaceae	0.320297552958768	0.837781880576266	0.827280736568363	0.0186780374072051	0.998604768205073	0.99919967927641	0.999934409260302
Desulfurobacteriaceae	0.229401617496853	0.250559260610814	0.205334122200056	-0.0208013818461835	0.998604768205073	0.99919967927641	0.999934409260302
Desulfurococcaceae	0.983107467766387	0.669270661124337	0.775003056890566	0.000368634226294794	0.998604768205073	0.99919967927641	0.999934409260302
Desulfuromonadaceae	0.742841272481436	0.988819181175724	0.941798723712837	-0.0055463885313823	0.998604768205073	0.99919967927641	0.999934409260302
Dictyoglomaceae	0.324930079006161	0.318631639018782	0.36965103433224	-0.019375720880642	0.998604768205073	0.99919967927641	0.999934409260302
Dietziaceae	0.972073974089253	0.905955185960948	0.894079506262141	-0.000704364701424954	0.998604768205073	0.99919967927641	0.999934409260302
Dipodascaceae	0.834635195964159	0.587892867307963	0.679551848369426	-0.00388747612269228	0.998604768205073	0.99919967927641	0.999934409260302
Dysgonamonadaceae	0.21919137268168	0.295734786412366	0.457850239920279	0.0247096047156626	0.998604768205073	0.99919967927641	0.999934409260302
Ectothiorhodospiraceae	0.442513303155103	0.834057670445032	0.967693463354678	-0.0142063267296097	0.998604768205073	0.99919967927641	0.999934409260302
Eggerthellaceae	0.416798329934093	0.594668728762528	0.67196455626528	-0.0277016739998041	0.998604768205073	0.99919967927641	0.999934409260302
Egibacteraceae	0.743551906349961	0.869591527833831	0.916258120063968	-0.0070413373404156	0.998604768205073	0.99919967927641	0.999934409260302
Egicoccaceae	0.682111699270723	0.997259485724417	0.888309040545584	-0.00988404074022926	0.998604768205073	0.99919967927641	0.999934409260302
Elusimicrobiaceae	0.270001505504749	0.284825191283148	0.220855158589236	0.0212431410396715	0.998604768205073	0.99919967927641	0.999934409260302
Emcibacteraceae	0.514253326124408	0.97082302500622	0.960560352660627	-0.0121876254999339	0.998604768205073	0.99919967927641	0.999934409260302
Endomicrobiaceae	0.29065612358029	0.560850282518147	0.450125593425914	0.0191879552568532	0.998604768205073	0.99919967927641	0.999934409260302
Endozoicomonadaceae	0.973551380048269	0.734038078012024	0.777170928457515	0.000606655632532882	0.998604768205073	0.99919967927641	0.999934409260302
Enterobacteriaceae	0.660304972585075	0.887256110472694	0.754068004494356	-0.011640232998875	0.998604768205073	0.99919967927641	0.999934409260302
Enterococcaceae	0.801768193986263	0.512053390149436	0.696722500427372	0.00463604168500653	0.998604768205073	0.99919967927641	0.999934409260302
Entomoplasmataceae	0.66681626310447	0.549270284657501	0.634276480647192	-0.00971187495883909	0.998604768205073	0.99919967927641	0.999934409260302
Erwiniaceae	0.558652891056558	0.626084802598624	0.562555061037199	-0.00771874439172853	0.998604768205073	0.99919967927641	0.999934409260302
Erysipelotrichaceae	0.216275497031077	0.333535853504757	0.317307811295011	-0.0243061685241953	0.998604768205073	0.99919967927641	0.999934409260302
Erythrobacteraceae	0.830036117120914	0.865194721913933	0.94020461396175	-0.00391188123262546	0.998604768205073	0.99919967927641	0.999934409260302
Eubacteriaceae	0.576704402968931	0.176782347221657	0.168382234633788	0.0115641096568332	0.998604768205073	0.99919967927641	0.999934409260302
Euzebyaceae	0.483513467229433	0.819369429743203	0.775656799425962	-0.0169202436190647	0.998604768205073	0.99919967927641	0.999934409260302
Ferrimonadaceae	0.652511730107979	0.984163462699654	0.951038610025778	-0.00786824240582493	0.998604768205073	0.99919967927641	0.999934409260302
Ferroplasmaceae	0.943361622143379	0.713753105307944	0.732438068043695	-0.00165266197736437	0.998604768205073	0.99919967927641	0.999934409260302
Fervidobacteriaceae	0.774023005111708	0.689506082922319	0.722189984404349	-0.00485546117868139	0.998604768205073	0.99919967927641	0.999934409260302
Fibrobacteraceae	0.117538972839488	0.993006543458001	0.811449193095408	-0.0293486485249025	0.998604768205073	0.99919967927641	0.999934409260302
Fimbriimonadaceae	0.971456271922087	0.18127380976126	0.238177013140071	0.000736516331190532	0.998604768205073	0.99919967927641	0.999934409260302
Flammeovirgaceae	0.941431815021699	0.121844251394408	0.198515315855021	0.000998393624686377	0.998604768205073	0.99919967927641	0.999934409260302
Flavobacteriaceae	0.799145944733255	0.299417022036153	0.351207116709912	-0.00319168555243099	0.998604768205073	0.99919967927641	0.999934409260302
Francisellaceae	0.905282905067713	0.77506597810632	0.816905018984315	-0.00198291831229749	0.998604768205073	0.99919967927641	0.999934409260302
Frankiaceae	0.672115280698242	0.971164144980168	0.89656669413038	-0.00815694974098779	0.998604768205073	0.99919967927641	0.999934409260302
Fusobacteriaceae	0.935570575450154	0.250214174106714	0.401054062994954	-0.0015725486389559	0.998604768205073	0.99919967927641	0.999934409260302
Gallionellaceae	0.742060668142371	0.869690161598157	0.955968779884307	-0.00513705876874403	0.998604768205073	0.99919967927641	0.999934409260302
Gemmataceae	0.722341630444565	0.853198225078037	0.887877116892744	-0.00678479428289233	0.998604768205073	0.99919967927641	0.999934409260302
Gemmatimonadaceae	0.408503603472751	0.843257245104711	0.996120983775853	-0.0161384047380336	0.998604768205073	0.99919967927641	0.999934409260302
Geobacteraceae	0.831915720399592	0.983584773289639	0.905888324727102	-0.00372200999243069	0.998604768205073	0.99919967927641	0.999934409260302
Geodermatophilaceae	0.759990041590682	0.766813549249195	0.910625191911084	-0.00723244551864944	0.998604768205073	0.99919967927641	0.999934409260302
Gloeobacteraceae	0.542069362029466	0.873939120680371	0.791897227584783	-0.0120363194373005	0.998604768205073	0.99919967927641	0.999934409260302
Gloeomargaritaceae	0.718987968689613	0.869762533158361	0.837643854466387	-0.00695177137797186	0.998604768205073	0.99919967927641	0.999934409260302
Glomerellaceae	0.336355521051316	0.829981478774699	0.721300762336559	-0.0176507588827083	0.998604768205073	0.99919967927641	0.999934409260302
Glycomycetaceae	0.0444189409660549	0.794155394587017	0.626824931137478	-0.0466811206694098	0.998604768205073	0.99919967927641	0.999934409260302
Gomontiellaceae	0.349149282339292	0.294692807075178	0.367419342983155	-0.0175254046079062	0.998604768205073	0.99919967927641	0.999934409260302
Gordoniaceae	0.60134874287133	0.618601060673255	0.75292555397696	-0.00977780489456689	0.998604768205073	0.99919967927641	0.999934409260302
Gottschalkiaceae	0.223534883083921	0.0610496612265121	0.0700543506540422	-0.0244894900446666	0.998604768205073	0.99919967927641	0.999934409260302
Granulosicoccaceae	0.675872202289514	0.930890345894662	0.909297509934123	0.00667194610950249	0.998604768205073	0.99919967927641	0.999934409260302
Hafniaceae	0.49009127149837	0.719957747342019	0.782600532717866	-0.0120095372043077	0.998604768205073	0.99919967927641	0.999934409260302
Hahellaceae	0.816361318404759	0.616012492259192	0.686426427633141	-0.00356524373858231	0.998604768205073	0.99919967927641	0.999934409260302
Halanaerobiaceae	0.545431382213529	0.359880653905081	0.376170663756898	-0.00994461736278848	0.998604768205073	0.99919967927641	0.999934409260302
Halieaceae	0.866785257233206	0.920454781826619	0.903832681384409	0.00263210490630664	0.998604768205073	0.99919967927641	0.999934409260302
Haliscomenobacteraceae	0.915423324758032	0.618492784594056	0.5917707299031	-0.00206467744437815	0.998604768205073	0.99919967927641	0.999934409260302
Haloarculaceae	0.315493288526846	0.482819312009547	0.666286862949391	-0.0184477955633598	0.998604768205073	0.99919967927641	0.999934409260302
Halobacteriaceae	0.482473608687349	0.697366569598551	0.630245539620813	-0.0151291282862164	0.998604768205073	0.99919967927641	0.999934409260302
Halobacteriovoraceae	0.697561636249174	0.47466907302477	0.52713110180198	-0.00785793151311277	0.998604768205073	0.99919967927641	0.999934409260302
Halobacteroidaceae	0.684256439895578	0.397167115977624	0.499846857314343	0.00684710348264273	0.998604768205073	0.99919967927641	0.999934409260302
Haloferacaceae	0.573750035468703	0.728148651268277	0.848658273501529	-0.0100358489150944	0.998604768205073	0.99919967927641	0.999934409260302
Halomonadaceae	0.604107004110062	0.979184503572053	0.88903205774492	-0.00849554104085157	0.998604768205073	0.99919967927641	0.999934409260302
Halorubraceae	0.600410622055026	0.804108081404173	0.934483333803041	-0.0109788051874934	0.998604768205073	0.99919967927641	0.999934409260302
Halothiobacillaceae	0.700949436052904	0.876945892472614	0.877754562646455	-0.00783064547504062	0.998604768205073	0.99919967927641	0.999934409260302
Hapalosiphonaceae	0.716640140439218	0.709902137041725	0.83147505956197	0.00627002251748113	0.998604768205073	0.99919967927641	0.999934409260302
Helicobacteraceae	0.586380463803586	0.487485242966702	0.483199138892217	-0.00775294537637136	0.998604768205073	0.99919967927641	0.999934409260302
Heliobacteriaceae	0.457997429111183	0.744886040115816	0.609086659883606	-0.0135587592376038	0.998604768205073	0.99919967927641	0.999934409260302
Holosporaceae	0.476300443937314	0.172317856396984	0.219908453317246	-0.0132700196124778	0.998604768205073	0.99919967927641	0.999934409260302
Hungateiclostridiaceae	0.777235706103186	0.776188313603723	0.767129497925778	-0.004111571080357	0.998604768205073	0.99919967927641	0.999934409260302
Hydrogenophilaceae	0.606167254552651	0.0134646293183289	0.0159934617083367	0.0106976442118779	0.998604768205073	0.99919967927641	0.999934409260302
Hydrogenothermaceae	0.619964617348554	0.52839639017306	0.538557375880344	-0.00882279210403437	0.998604768205073	0.99919967927641	0.999934409260302
Hyellaceae	0.183763393976977	0.391307440469119	0.277927775998814	-0.0286679701510983	0.998604768205073	0.99919967927641	0.999934409260302
Hymenobacteraceae	0.714489092424992	0.843336506827885	0.776528485572122	-0.00578923731063864	0.998604768205073	0.99919967927641	0.999934409260302
Hyphomicrobiaceae	0.741809358482548	0.758777717623108	0.851752135479252	-0.00560488835665524	0.998604768205073	0.99919967927641	0.999934409260302
Hyphomonadaceae	0.52504370202281	0.525735242511737	0.621496232914041	-0.0104986140447729	0.998604768205073	0.99919967927641	0.999934409260302
Iamiaceae	0.610106128571084	0.914998627674189	0.999293758452599	-0.010837278919915	0.998604768205073	0.99919967927641	0.999934409260302
Ichthyobacteriaceae	0.936100360318974	0.0453254252358119	0.0727353232407708	0.00187983059170795	0.998604768205073	0.99919967927641	0.999934409260302
Idiomarinaceae	0.877078043402539	0.440395041530895	0.45679289050804	0.00220064597578129	0.998604768205073	0.99919967927641	0.999934409260302
Ignavibacteriaceae	0.336154084384139	0.30546590474283	0.251638310645999	-0.0200744839982299	0.998604768205073	0.99919967927641	0.999934409260302
Ilumatobacteraceae	0.649620206988633	0.778607737360198	0.904298069132219	-0.0111503452926647	0.998604768205073	0.99919967927641	0.999934409260302
Immundisolibacteraceae	0.70714655009534	0.953091293398225	0.926792329168519	-0.00839563354914821	0.998604768205073	0.99919967927641	0.999934409260302
Intrasporangiaceae	0.744759875072105	0.605681352023643	0.713133417681475	-0.00657155372016839	0.998604768205073	0.99919967927641	0.999934409260302
Isosphaeraceae	0.774335656475639	0.624253588654671	0.696567909445386	-0.00581159543462964	0.998604768205073	0.99919967927641	0.999934409260302
