p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Bradyrhizobiaceae	0.981433972710382	0.852615812242606	0.833763889280041	-0.000245994262722033	0.996920110346838	0.999021867340451	0.99997771167133
Brevibacteriaceae	0.390938670931212	0.900571279194136	0.618479723330324	0.00886168224042899	0.97928543513521	0.999021867340451	0.99997771167133
Brucellaceae	0.662560427025908	0.901719801402539	0.910154310942995	-0.00424870518700367	0.97928543513521	0.999021867340451	0.99997771167133
Budviciaceae	0.366479532997989	0.34952894489336	0.320742473997651	-0.00836357267621381	0.97928543513521	0.999021867340451	0.99997771167133
Burkholderiaceae	0.850758788654126	0.64491461185629	0.582411008238655	0.00198385081767895	0.97928543513521	0.999021867340451	0.99997771167133
Caldilineaceae	0.79055985615676	0.885068696829678	0.981712610816895	-0.00335234036043162	0.97928543513521	0.999021867340451	0.99997771167133
Caldisphaeraceae	0.552163059964983	0.640110061314948	0.535038608494791	-0.00946508964602199	0.97928543513521	0.999021867340451	0.99997771167133
Calditrichaceae	0.517425673710218	0.797004130983859	0.767092619373828	0.00643418967503538	0.97928543513521	0.999021867340451	0.99997771167133
Calotrichaceae	0.316104362266561	0.510918178345457	0.396244375838664	-0.0092680460333693	0.97928543513521	0.999021867340451	0.99997771167133
Campylobacteraceae	0.609309706901394	0.464598776635434	0.445818787982777	0.00659194995737098	0.97928543513521	0.999021867340451	0.99997771167133
Candidatus Brocadiaceae	0.460319641485922	0.611422585532741	0.932090280875381	-0.00803111299195595	0.97928543513521	0.999021867340451	0.99997771167133
Candidatus Deianiraeaceae	0.533333668809116	0.536453854389103	0.54149659159405	-0.0109883421846006	0.97928543513521	0.999021867340451	0.99997771167133
Candidatus Methanomethylophilaceae	0.845238026796293	0.968192609058293	0.874458411614665	-0.00268622739096632	0.97928543513521	0.999021867340451	0.99997771167133
Candidatus Midichloriaceae	0.137072694913756	0.887765806732787	0.754891066728909	-0.0218400002424797	0.97928543513521	0.999021867340451	0.99997771167133
Candidatus Nanopelagicaceae	0.0787769671627075	0.892582077767964	0.869674477189688	-0.019022831451577	0.97928543513521	0.999021867340451	0.99997771167133
Candidatus Paracaedibacteraceae	0.217186004051569	0.963094419007834	0.867352641780065	-0.0206851931824191	0.97928543513521	0.999021867340451	0.99997771167133
Cardiobacteriaceae	0.252782287138629	0.7932399791639	0.584021693423873	-0.0127002305263908	0.97928543513521	0.999021867340451	0.99997771167133
Carnobacteriaceae	0.460051171678644	0.95124408099822	0.93573425776091	-0.00718719419802348	0.97928543513521	0.999021867340451	0.99997771167133
Casimicrobiaceae	0.175517861623084	0.525969487857996	0.409108161115918	-0.0186403827890284	0.97928543513521	0.999021867340451	0.99997771167133
Catenulisporaceae	0.393142334952407	0.85975729585156	0.992042923862098	0.0106858267541931	0.97928543513521	0.999021867340451	0.99997771167133
Caulobacteraceae	0.956008709907456	0.738868774655461	0.749749664340578	0.000621862404217616	0.996920110346838	0.999021867340451	0.99997771167133
Cellulomonadaceae	0.349936280329283	0.900464964301283	0.661934664870268	0.01079973091363	0.97928543513521	0.999021867340451	0.99997771167133
Cellvibrionaceae	0.330610130591905	0.487644996066852	0.631579005319394	-0.00995450812308682	0.97928543513521	0.999021867340451	0.99997771167133
Chaetomiaceae	0.506970496071075	0.973141062179192	0.955787555957203	-0.00697902331814608	0.97928543513521	0.999021867340451	0.99997771167133
Chamaesiphonaceae	0.30270302695538	0.833109974977404	0.828751069036645	-0.0125692090472828	0.97928543513521	0.999021867340451	0.99997771167133
Chelatococcaceae	0.808160522035614	0.869503349443651	0.767476784305834	0.00318171480390374	0.97928543513521	0.999021867340451	0.99997771167133
Chitinophagaceae	0.196716872755092	0.303089983403072	0.361125497638286	-0.0107203272307908	0.97928543513521	0.999021867340451	0.99997771167133
Chlamydiaceae	0.901156968114421	0.940290906451939	0.688354517221953	-0.001405138241766	0.983253895294337	0.999021867340451	0.99997771167133
Chlorobiaceae	0.45467966322117	0.656475603856296	0.757318260369664	-0.00726964397286627	0.97928543513521	0.999021867340451	0.99997771167133
Chloroflexaceae	0.573266835154171	0.524014029006303	0.696387626634222	-0.00646179676168011	0.97928543513521	0.999021867340451	0.99997771167133
Christensenellaceae	0.160658004103992	0.698992991102665	0.543488051253194	-0.0212343244650321	0.97928543513521	0.999021867340451	0.99997771167133
Chromatiaceae	0.844045254857133	0.773247088513785	0.772753022433461	-0.0019925547643603	0.97928543513521	0.999021867340451	0.99997771167133
Chromobacteriaceae	0.98062688012927	0.88465426082574	0.839768618408466	0.000275365907433979	0.996920110346838	0.999021867340451	0.99997771167133
Chroococcaceae	0.790229320804683	0.745077760548877	0.724570259364987	-0.00240237796783618	0.97928543513521	0.999021867340451	0.99997771167133
Chroococcidiopsidaceae	0.940670770419329	0.427858721575354	0.353304179655801	-0.000966665082183266	0.996920110346838	0.999021867340451	0.99997771167133
Chrysiogenaceae	0.984912971333938	0.993336134786876	0.740391117113689	-0.000217353042975357	0.998484606765705	0.999021867340451	0.99997771167133
Chthonomonadaceae	0.646509943117775	0.287664349755453	0.349208020191729	-0.00587612278045569	0.97928543513521	0.999021867340451	0.99997771167133
Clavicipitaceae	0.806011335578062	0.513225716447835	0.506996030715684	0.00241198825813758	0.97928543513521	0.999021867340451	0.99997771167133
Clostridiaceae	0.440815370078749	0.317798187533308	0.354877557825585	-0.00727968094109998	0.97928543513521	0.999021867340451	0.99997771167133
Clostridiales Family XIII. Incertae Sedis	0.87208414939095	0.764478552623607	0.937529910730347	-0.00165673067568164	0.979924855380498	0.999021867340451	0.99997771167133
Clostridiales Family XVI. Incertae Sedis	0.711239198178262	0.724472347131836	0.762250878767701	0.00355722902770022	0.97928543513521	0.999021867340451	0.99997771167133
Clostridiales Family XVII. Incertae Sedis	0.959054398099462	0.969426936379111	0.954149824643069	-0.000655694696211766	0.996920110346838	0.999021867340451	0.99997771167133
Cohaesibacteraceae	0.337908470395826	0.832895289166561	0.943129655049005	-0.0111574146737931	0.97928543513521	0.999021867340451	0.99997771167133
Coleofasciculaceae	0.382572264023358	0.748348329876631	0.990283933321585	-0.00954874115322253	0.97928543513521	0.999021867340451	0.99997771167133
Colwelliaceae	0.53658960615384	0.615897027408137	0.490474529248306	-0.00518524070712215	0.97928543513521	0.999021867340451	0.99997771167133
Comamonadaceae	0.750044893485505	0.660366901318385	0.569943624901852	0.00357834618807731	0.97928543513521	0.999021867340451	0.99997771167133
Conexibacteraceae	0.374108361231192	0.988749529515588	0.864170132368624	0.012024119554988	0.97928543513521	0.999021867340451	0.99997771167133
Coprothermobacteraceae	0.86884212211697	0.740261651892598	0.697924286274277	0.00284002875765962	0.97928543513521	0.999021867340451	0.99997771167133
Coriobacteriaceae	0.792996354573064	0.899469668185047	0.964259146481623	0.00598087935964495	0.97928543513521	0.999021867340451	0.99997771167133
Corynebacteriaceae	0.50810910588987	0.581825412201282	0.504497674841529	0.00668141358028238	0.97928543513521	0.999021867340451	0.99997771167133
Coxiellaceae	0.389476270044874	0.425518396383266	0.271744865748201	-0.00822043892662284	0.97928543513521	0.999021867340451	0.99997771167133
Crocinitomicaceae	0.0481140379330448	0.999021867340451	0.760530288553393	-0.02498696947233	0.97928543513521	0.999021867340451	0.99997771167133
Cryomorphaceae	0.161606981681307	0.0722844553620605	0.0850187714510517	-0.0193076404004297	0.97928543513521	0.999021867340451	0.99997771167133
Cryptococcaceae	0.578747872371452	0.791411744967056	0.714531344856185	-0.00594598964294558	0.97928543513521	0.999021867340451	0.99997771167133
Cuniculiplasmataceae	0.176715486356906	0.413935801013354	0.339978944658078	-0.0174100818807305	0.97928543513521	0.999021867340451	0.99997771167133
Cyanobacteriaceae	0.755614490780123	0.99629794769439	0.959226363125131	-0.00366780802659318	0.97928543513521	0.999021867340451	0.99997771167133
Cyanothecaceae	0.659402700310477	0.687838229951807	0.60709660491814	-0.00468899114333607	0.97928543513521	0.999021867340451	0.99997771167133
Cyclobacteriaceae	0.0697969388376766	0.345149863441387	0.42764519335084	-0.0153250669661098	0.97928543513521	0.999021867340451	0.99997771167133
Cytophagaceae	0.250096399975213	0.536472616091506	0.644697417078075	-0.010437964252586	0.97928543513521	0.999021867340451	0.99997771167133
Debaryomycetaceae	0.25305993231815	0.476404771524393	0.451288633921781	-0.0134562202540115	0.97928543513521	0.999021867340451	0.99997771167133
Deferribacteraceae	0.449714388063134	0.988039858457746	0.947616554779211	-0.00672160056495868	0.97928543513521	0.999021867340451	0.99997771167133
Dehalococcoidaceae	0.652370198294618	0.821784750678255	0.906743878041543	-0.00561347178806863	0.97928543513521	0.999021867340451	0.99997771167133
Deinococcaceae	0.784111483027635	0.80631506649149	0.732986583706115	0.00325153854340096	0.97928543513521	0.999021867340451	0.99997771167133
Dermabacteraceae	0.532026488641064	0.716092026034179	0.540809088781048	0.00664100225097384	0.97928543513521	0.999021867340451	0.99997771167133
Dermacoccaceae	0.56934769097566	0.891958337063808	0.839690217335372	0.00731638756984862	0.97928543513521	0.999021867340451	0.99997771167133
Dermatophilaceae	0.31589186732289	0.833512769332608	0.577765557601083	0.00951547568444796	0.97928543513521	0.999021867340451	0.99997771167133
Dermocarpellaceae	0.29885771349086	0.861785610050906	0.80643286699437	-0.012286095673868	0.97928543513521	0.999021867340451	0.99997771167133
Desulfarculaceae	0.398236654739658	0.707529307864029	0.840160777601985	-0.0110011609044881	0.97928543513521	0.999021867340451	0.99997771167133
Desulfobacteraceae	0.781359621815668	0.518323147742585	0.508555227009786	-0.002666255590575	0.97928543513521	0.999021867340451	0.99997771167133
Desulfobulbaceae	0.821272884307862	0.507559372017161	0.483024077069068	-0.0025865927165111	0.97928543513521	0.999021867340451	0.99997771167133
Desulfohalobiaceae	0.601553144176261	0.495397810678085	0.283553890199685	0.00565302111947941	0.97928543513521	0.999021867340451	0.99997771167133
Desulfomicrobiaceae	0.650028262491784	0.646709611860853	0.587591761856257	-0.00518091688647238	0.97928543513521	0.999021867340451	0.99997771167133
Desulfovibrionaceae	0.384378286380181	0.861005421037227	0.719978180490338	-0.018175432851685	0.97928543513521	0.999021867340451	0.99997771167133
Desulfurellaceae	0.0859239056988126	0.841849114155375	0.980268171649391	-0.0191235945108102	0.97928543513521	0.999021867340451	0.99997771167133
Desulfurobacteriaceae	0.621201487485673	0.867228548974994	0.740560489311127	-0.00517403822382995	0.97928543513521	0.999021867340451	0.99997771167133
Desulfurococcaceae	0.447857952513914	0.739638603414059	0.883629446417236	-0.00805214757001495	0.97928543513521	0.999021867340451	0.99997771167133
Desulfuromonadaceae	0.773597159616585	0.938581654960583	0.893143829668016	-0.00301103063243842	0.97928543513521	0.999021867340451	0.99997771167133
Dictyoglomaceae	0.368791995339672	0.83661169043356	0.842166068515854	-0.0117780920594802	0.97928543513521	0.999021867340451	0.99997771167133
Dietziaceae	0.970957913065984	0.944005470031107	0.886208771984501	0.000431442322413951	0.996920110346838	0.999021867340451	0.99997771167133
Dipodascaceae	0.0561755089514084	0.331007920046266	0.534731903978222	-0.0262041562463148	0.97928543513521	0.999021867340451	0.99997771167133
Dysgonamonadaceae	0.0249043419429371	0.150692356743001	0.238116336984428	-0.0276191791840853	0.910975441022151	0.999021867340451	0.99997771167133
Ectothiorhodospiraceae	0.728561874296587	0.924380436735311	0.893458639350455	-0.00409544386015088	0.97928543513521	0.999021867340451	0.99997771167133
Eggerthellaceae	0.350953527045112	0.910147076152664	0.973601438706136	0.0185760148052196	0.97928543513521	0.999021867340451	0.99997771167133
Egibacteraceae	0.473205654755597	0.930356853812308	0.946294553121372	-0.00963598183370484	0.97928543513521	0.999021867340451	0.99997771167133
Egicoccaceae	0.790408062941898	0.678341500271509	0.593154455490286	0.00381689092352902	0.97928543513521	0.999021867340451	0.99997771167133
Elusimicrobiaceae	0.658795501456324	0.535763684827097	0.382274425626201	-0.0047858343281714	0.97928543513521	0.999021867340451	0.99997771167133
Emcibacteraceae	0.456593493827428	0.673212235816771	0.654352441672158	-0.00806475835215909	0.97928543513521	0.999021867340451	0.99997771167133
Endomicrobiaceae	0.313183226176858	0.778198480674554	0.686457265755189	-0.0126596233082454	0.97928543513521	0.999021867340451	0.99997771167133
Endozoicomonadaceae	0.355270608162134	0.409221346372637	0.43388062916517	-0.0110450038220223	0.97928543513521	0.999021867340451	0.99997771167133
Enterobacteriaceae	0.675131896075186	0.276213106269217	0.782589214432637	0.00666663843555572	0.97928543513521	0.999021867340451	0.99997771167133
Enterococcaceae	0.888861705642563	0.766972885088271	0.623798709585001	-0.00145214028389007	0.979924855380498	0.999021867340451	0.99997771167133
Entomoplasmataceae	0.438654382053163	0.39581786643778	0.415929158947629	-0.0125167673694819	0.97928543513521	0.999021867340451	0.99997771167133
Erwiniaceae	0.573676638203148	0.684564772624306	0.573128076376287	-0.00516139801129011	0.97928543513521	0.999021867340451	0.99997771167133
Erysipelotrichaceae	0.293600842587321	0.325085284553711	0.319799052165446	-0.0153201006969916	0.97928543513521	0.999021867340451	0.99997771167133
Erythrobacteraceae	0.772675524578952	0.664008688704603	0.594265153960362	0.00318973040089876	0.97928543513521	0.999021867340451	0.99997771167133
Eubacteriaceae	0.403112209211371	0.513199544095633	0.804033864297217	0.00910411126033176	0.97928543513521	0.999021867340451	0.99997771167133
Euzebyaceae	0.775530837147848	0.334246670138896	0.280838508930392	-0.00412389908176459	0.97928543513521	0.999021867340451	0.99997771167133
Ferrimonadaceae	0.262134414203876	0.752050229839639	0.869441749013213	-0.0136571081501902	0.97928543513521	0.999021867340451	0.99997771167133
Ferroplasmaceae	0.760141985600908	0.0273675905926409	0.019101942048757	-0.00440427191334729	0.97928543513521	0.999021867340451	0.99997771167133
Fervidobacteriaceae	0.0873740380427911	0.454145891463858	0.380635917125892	-0.0192411054880649	0.97928543513521	0.999021867340451	0.99997771167133
Fibrobacteraceae	0.550811702400241	0.971488691965559	0.962250895455553	-0.00806179170999052	0.97928543513521	0.999021867340451	0.99997771167133
Fimbriimonadaceae	0.488745364742547	0.394958960949662	0.191542597804485	0.0071256793622032	0.97928543513521	0.999021867340451	0.99997771167133
Flammeovirgaceae	0.0289754281725459	0.722350021924688	0.855968140281691	-0.0190953730844708	0.910975441022151	0.999021867340451	0.99997771167133
Flavobacteriaceae	0.0570270221873603	0.81079780235625	0.976331340644608	-0.0164238892354595	0.97928543513521	0.999021867340451	0.99997771167133
Francisellaceae	0.228521906572288	0.853357609335443	0.828679824065249	-0.012660762203067	0.97928543513521	0.999021867340451	0.99997771167133
Frankiaceae	0.735429719877036	0.767434785554968	0.67481299120017	0.0037859969619233	0.97928543513521	0.999021867340451	0.99997771167133
Fusobacteriaceae	0.28988970873663	0.927403192990618	0.93417265558728	-0.0125568564742715	0.97928543513521	0.999021867340451	0.99997771167133
Gallionellaceae	0.952995873596949	0.687592286214453	0.660639347329458	0.000580150354660628	0.996920110346838	0.999021867340451	0.99997771167133
Gemmataceae	0.805019707160965	0.86529111925967	0.97747992002464	0.00291777301769558	0.97928543513521	0.999021867340451	0.99997771167133
Gemmatimonadaceae	0.95572943252766	0.929039514855259	0.946481849014601	-0.00066781491096151	0.996920110346838	0.999021867340451	0.99997771167133
Geobacteraceae	0.831027485095879	0.825934394707697	0.841467222837474	0.00239311177328307	0.97928543513521	0.999021867340451	0.99997771167133
Geodermatophilaceae	0.79075640805377	0.611386559232507	0.642464931498135	-0.00342337871902541	0.97928543513521	0.999021867340451	0.99997771167133
Gloeobacteraceae	0.534026522846269	0.808232372767357	0.869000138963416	-0.00807224250764468	0.97928543513521	0.999021867340451	0.99997771167133
Gloeomargaritaceae	0.671261857430211	0.350988413349406	0.291503800831687	-0.00489018289602542	0.97928543513521	0.999021867340451	0.99997771167133
Glomerellaceae	0.948581585940149	0.438078140253369	0.458237322122873	-0.000658007914211277	0.996920110346838	0.999021867340451	0.99997771167133
Glycomycetaceae	0.470464753036327	0.835848269673139	0.858640167471171	-0.0104337987457518	0.97928543513521	0.999021867340451	0.99997771167133
Gomontiellaceae	0.645258957229617	0.705361072757148	0.594730303552864	-0.00588857647477863	0.97928543513521	0.999021867340451	0.99997771167133
Gordoniaceae	0.663462015783338	0.601154620084802	0.48686162281353	0.00492600735350826	0.97928543513521	0.999021867340451	0.99997771167133
Gottschalkiaceae	0.257436299638609	0.260792470444269	0.153812426512507	-0.0156782092869218	0.97928543513521	0.999021867340451	0.99997771167133
Granulosicoccaceae	0.192145051888933	0.380966635124069	0.480873800089578	-0.014298521743023	0.97928543513521	0.999021867340451	0.99997771167133
Hafniaceae	0.346533046835962	0.976531612733832	0.984320403241117	-0.0090166959898679	0.97928543513521	0.999021867340451	0.99997771167133
Hahellaceae	0.410478546211156	0.559900689513223	0.588148100958389	-0.00821706410079204	0.97928543513521	0.999021867340451	0.99997771167133
Halanaerobiaceae	0.514484119077419	0.861803168889629	0.871276401928475	-0.00673178300618747	0.97928543513521	0.999021867340451	0.99997771167133
Halieaceae	0.844530686074923	0.495477874174091	0.447731922744523	-0.00200181952990185	0.97928543513521	0.999021867340451	0.99997771167133
Haliscomenobacteraceae	0.111057222532553	0.899754567730563	0.626965981526859	-0.0170410817974056	0.97928543513521	0.999021867340451	0.99997771167133
Haloarculaceae	0.980388355375337	0.780079854797875	0.782590721488726	-0.000298941734143836	0.996920110346838	0.999021867340451	0.99997771167133
Halobacteriaceae	0.671665499087933	0.865517358399352	0.74429764945879	0.00553412772675062	0.97928543513521	0.999021867340451	0.99997771167133
Halobacteriovoraceae	0.345935762920233	0.463778167702377	0.48737078047477	-0.0135982023937226	0.97928543513521	0.999021867340451	0.99997771167133
Halobacteroidaceae	0.568703445437419	0.257178383431703	0.258144607402998	-0.00655512269203097	0.97928543513521	0.999021867340451	0.99997771167133
Haloferacaceae	0.900976709943026	0.448365711076363	0.464267343155603	-0.00139511244247214	0.983253895294337	0.999021867340451	0.99997771167133
Halomonadaceae	0.99997813867035	0.983540098587339	0.980584888062024	2.87199799927746e-07	0.99997813867035	0.999021867340451	0.99997771167133
Halorubraceae	0.998981018230276	0.588167526347158	0.603453761871281	-1.55394917729577e-05	0.99997813867035	0.999021867340451	0.99997771167133
Halothiobacillaceae	0.527252955321136	0.772304971286236	0.823226744931924	-0.00908585255340811	0.97928543513521	0.999021867340451	0.99997771167133
Hapalosiphonaceae	0.356636103404191	0.930823973789625	0.997903298465527	0.0105107663984197	0.97928543513521	0.999021867340451	0.99997771167133
Helicobacteraceae	0.228543288652005	0.935421362351602	0.981232799526136	-0.0119313994230304	0.97928543513521	0.999021867340451	0.99997771167133
Heliobacteriaceae	0.989465295991891	0.62291441760826	0.680374609933134	-0.000146681395667074	0.99997813867035	0.999021867340451	0.99997771167133
Holosporaceae	0.774496601878593	0.456402271023535	0.55824706378055	-0.00363584347821272	0.97928543513521	0.999021867340451	0.99997771167133
Hungateiclostridiaceae	0.474368442050828	0.862212023941292	0.88038044673648	-0.00647632572306533	0.97928543513521	0.999021867340451	0.99997771167133
Hydrogenophilaceae	0.466486427870979	0.990410393315831	0.809819492134118	-0.0100736820217446	0.97928543513521	0.999021867340451	0.99997771167133
Hydrogenothermaceae	0.465443144917327	0.733812498083323	0.670698524553716	-0.00943670909254232	0.97928543513521	0.999021867340451	0.99997771167133
Hyellaceae	0.518002716246239	0.304959370949208	0.522071347606986	-0.00961627382897578	0.97928543513521	0.999021867340451	0.99997771167133
Hymenobacteraceae	0.243772020680866	0.446608373465361	0.565884779649414	-0.0121539742186679	0.97928543513521	0.999021867340451	0.99997771167133
Hyphomicrobiaceae	0.977742829701084	0.879007087555918	0.8174592532673	0.000303954912197181	0.996920110346838	0.999021867340451	0.99997771167133
Hyphomonadaceae	0.688888953739662	0.528828196907649	0.484710642389204	-0.00445645459950209	0.97928543513521	0.999021867340451	0.99997771167133
Iamiaceae	0.82985761266996	0.692119453419497	0.664045082844335	-0.00281532188260455	0.97928543513521	0.999021867340451	0.99997771167133
Ichthyobacteriaceae	0.380964088804826	0.681288629702163	0.735327990401432	-0.0125006336789327	0.97928543513521	0.999021867340451	0.99997771167133
Idiomarinaceae	0.0320654229607592	0.756677253821377	0.996733439734548	-0.0208841124506742	0.917427379155054	0.999021867340451	0.99997771167133
Ignavibacteriaceae	0.297542285276514	0.01948440174284	0.0342929640090235	-0.0136014664954229	0.97928543513521	0.999021867340451	0.99997771167133
Ilumatobacteraceae	0.8344982540615	0.919940675137013	0.930738350590725	-0.00335167965969054	0.97928543513521	0.999021867340451	0.99997771167133
Immundisolibacteraceae	0.954615457824194	0.468007826646403	0.465509133585196	-0.000691643418240815	0.996920110346838	0.999021867340451	0.99997771167133
Intrasporangiaceae	0.456564791731948	0.835156144931478	0.645229402303858	0.00880571981986568	0.97928543513521	0.999021867340451	0.99997771167133
Isosphaeraceae	0.493693008882902	0.840715348158677	0.638573580158893	0.00830114116154857	0.97928543513521	0.999021867340451	0.99997771167133
