p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Archaeoglobaceae	0.862859070173729	0.175433572456679	0.212593536804059	-0.000123154349955163	0.96393149921794	0.951911559561994	0.987768651927754
Archangiaceae	0.289876304348192	0.241421199888581	0.267469141562794	0.000914699553534564	0.83482404533891	0.951911559561994	0.987768651927754
Ardenticatenaceae	0.170476530006184	0.166894497054307	0.200313294608132	0.00125799181307079	0.83482404533891	0.951911559561994	0.987768651927754
Aspergillaceae	0.210132946406402	0.772997587200508	0.727767975132638	0.000933566319936745	0.83482404533891	0.990317068730481	0.987768651927754
Atopobiaceae	0.801492899816387	0.0119226196390658	0.0119189362979649	0.000246278978781915	0.953276774608405	0.951911559561994	0.987768651927754
Aurantimonadaceae	0.515806942022545	0.142834331314258	0.153930847653083	0.00055662684566921	0.867903432956999	0.951911559561994	0.987768651927754
Azonexaceae	0.299550804309903	0.896715377859643	0.897584612666394	0.000756083271639257	0.83482404533891	0.995097206401181	0.994392988135372
Bacillaceae	0.885587429805046	0.466918007993029	0.488477858100519	8.92009173723029e-05	0.975992660583493	0.951911559561994	0.987768651927754
Bacteriovoracaceae	0.655967887254154	0.178667274404385	0.192211630653961	0.000400231596237134	0.893537674648885	0.951911559561994	0.987768651927754
Bacteroidaceae	0.391679937017037	0.335884422606516	0.340079236188837	0.00130640797428162	0.835064189587484	0.951911559561994	0.987768651927754
Baekduiaceae	0.188483380792311	0.502111249450539	0.581126072693917	0.00151524926283784	0.83482404533891	0.951911559561994	0.987768651927754
Barnesiellaceae	0.283456760480127	0.215076072984213	0.217872299104591	0.00144691009777488	0.83482404533891	0.951911559561994	0.987768651927754
Bartonellaceae	0.99814415137752	0.432158468291305	0.447615197124648	1.66944461549997e-06	0.998515956025253	0.951911559561994	0.987768651927754
Bdellovibrionaceae	0.733110226340512	0.340684801447072	0.331535151907976	0.000220093623790352	0.926239238966573	0.951911559561994	0.987768651927754
Beijerinckiaceae	0.675748027260835	0.146472880355147	0.152167547682639	0.000357994480256464	0.896826661058794	0.951911559561994	0.987768651927754
Bernardetiaceae	0.904787111184058	0.689597178994113	0.683235512976373	-0.000127308153946207	0.980979710020611	0.97791194372467	0.987768651927754
Beutenbergiaceae	0.187643179529849	0.537865332645663	0.531021517960297	0.00122106097105818	0.83482404533891	0.951911559561994	0.987768651927754
Bifidobacteriaceae	0.448337137675865	0.541395978038463	0.44103841592836	-0.00142880269626697	0.858340616740039	0.951911559561994	0.987768651927754
Blattabacteriaceae	0.814112512030587	0.742598897202355	0.726644293136357	-0.000203993324242746	0.955876530884301	0.980611364254391	0.987768651927754
Bogoriellaceae	0.0363537331632274	0.890681336665123	0.970999193286505	0.00207208112512557	0.83482404533891	0.995097206401181	0.999113018598581
Borreliaceae	0.186407400472944	0.378554632667224	0.379452668723898	-0.0012599833970949	0.83482404533891	0.951911559561994	0.987768651927754
Brachyspiraceae	0.933751074754669	0.592538781770394	0.612707048813331	-7.6915311052395e-05	0.986161709650226	0.968753881307152	0.987768651927754
Bradymonadaceae	0.315851842319574	0.810022213468365	0.894845027172285	0.00112347523787257	0.83482404533891	0.990317068730481	0.994392988135372
Bradyrhizobiaceae	0.293567812796545	0.371334569469992	0.402914859514246	0.000817809900344994	0.83482404533891	0.951911559561994	0.987768651927754
Brevibacteriaceae	0.218677938602872	0.653348569696387	0.747608882947739	0.000952289950185511	0.83482404533891	0.97791194372467	0.987768651927754
Brucellaceae	0.562750083581567	0.164009740698312	0.185666279831985	0.000405927913302271	0.870946621752949	0.951911559561994	0.987768651927754
Budviciaceae	0.659735479332218	0.555114677630514	0.610951263263662	0.000302525976474652	0.893537674648885	0.951911559561994	0.987768651927754
Burkholderiaceae	0.195948298886794	0.39615231817772	0.437722006912105	0.00101101862138275	0.83482404533891	0.951911559561994	0.987768651927754
Caldilineaceae	0.304150463949625	0.982023971945346	0.938382375250577	0.000964906166246693	0.83482404533891	0.9983608267215	0.994392988135372
Caldisphaeraceae	0.116998434970211	0.730850528993159	0.682015145883253	-0.00186629008884777	0.83482404533891	0.97791194372467	0.987768651927754
Calditrichaceae	0.0340033909184382	0.818991470960899	0.799946509592489	0.00154267878834087	0.83482404533891	0.990317068730481	0.994392988135372
Calotrichaceae	0.91221529474545	0.250860657153422	0.255166491549231	-7.43180918885522e-05	0.984026762935273	0.951911559561994	0.987768651927754
Campylobacteraceae	0.839586875836679	0.256404886795621	0.254029147278281	0.000190971971525698	0.96393149921794	0.951911559561994	0.987768651927754
Candidatus Brocadiaceae	0.187266514648031	0.9028676392507	0.709765167912513	0.0010556904155583	0.83482404533891	0.995097206401181	0.987768651927754
Candidatus Deianiraeaceae	0.0734113641025901	0.352426112367268	0.321972094262227	0.00234188952307145	0.83482404533891	0.951911559561994	0.987768651927754
Candidatus Methanomethylophilaceae	0.260325752618181	0.988393010927022	0.99909425337741	0.00115344859007411	0.83482404533891	0.9983608267215	0.999113018598581
Candidatus Midichloriaceae	0.748534278702104	0.146739376514028	0.15349412233392	-0.000349041539869458	0.933279600144028	0.951911559561994	0.987768651927754
Candidatus Nanopelagicaceae	0.517256122725869	0.342724387488071	0.330043938812283	-0.000519865031560042	0.867903432956999	0.951911559561994	0.987768651927754
Candidatus Paracaedibacteraceae	0.542064464957342	0.421223956120245	0.366389928800239	0.000770208138412899	0.867903432956999	0.951911559561994	0.987768651927754
Cardiobacteriaceae	0.271502569327143	0.979284838003429	0.980526098614363	0.000898332909228164	0.83482404533891	0.9983608267215	0.999113018598581
Carnobacteriaceae	0.502990101188374	0.269263009629258	0.285670213894279	-0.000480066941700012	0.867903432956999	0.951911559561994	0.987768651927754
Casimicrobiaceae	0.416211685314692	0.698523720193773	0.744245334642962	0.000831034834417038	0.845193596781863	0.97791194372467	0.987768651927754
Catenulisporaceae	0.386480848162211	0.69325446954651	0.733158375841548	0.000815174963393609	0.835064189587484	0.97791194372467	0.987768651927754
Caulobacteraceae	0.321273576546158	0.24866571554526	0.264424722247229	0.000820882473613629	0.83482404533891	0.951911559561994	0.987768651927754
Cellulomonadaceae	0.127613492099958	0.353029053176408	0.419578280239945	0.00135978582542418	0.83482404533891	0.951911559561994	0.987768651927754
Cellvibrionaceae	0.441821059783745	0.547655889351137	0.550175338283756	0.00057512292112589	0.849021812644136	0.951911559561994	0.987768651927754
Chaetomiaceae	0.437679374377715	0.392918857070466	0.414685811746418	0.000590297992539973	0.849021812644136	0.951911559561994	0.987768651927754
Chamaesiphonaceae	0.508784059912756	0.828217370066927	0.800521212603296	-0.00059473662283182	0.867903432956999	0.990317068730481	0.994392988135372
Chelatococcaceae	0.0639988842149032	0.639890346243362	0.725409501475387	0.00186499137414783	0.83482404533891	0.975173598447501	0.987768651927754
Chitinophagaceae	0.510395636832436	0.908277799543809	0.936056763763702	0.000402558040950286	0.867903432956999	0.997362615703757	0.994392988135372
Chlamydiaceae	0.390684642695597	0.960178171568619	0.846074773343698	0.000716196065811415	0.835064189587484	0.9983608267215	0.994392988135372
Chlorobiaceae	0.339002095355412	0.711531346212363	0.729434812765832	0.000679818162965959	0.83482404533891	0.97791194372467	0.987768651927754
Chloroflexaceae	0.599044551233655	0.472056055448981	0.449918072536796	0.000445999236490097	0.874554593835701	0.951911559561994	0.987768651927754
Christensenellaceae	0.752060260310236	0.494585729262958	0.509562746895297	0.000349588393485133	0.933279600144028	0.951911559561994	0.987768651927754
Chromatiaceae	0.35048781089983	0.302988643668663	0.328720421988448	0.000687051307060224	0.83482404533891	0.951911559561994	0.987768651927754
Chromobacteriaceae	0.38763990608801	0.388555576420023	0.421835896149035	0.00072042853614344	0.835064189587484	0.951911559561994	0.987768651927754
Chroococcaceae	0.746037638179651	0.882291389838175	0.900966728620333	0.000215253729024388	0.933279600144028	0.995097206401181	0.994392988135372
Chroococcidiopsidaceae	0.462732065022991	0.645149100313754	0.602542562644446	0.000720332062438602	0.862281488961934	0.977211137239951	0.987768651927754
Chrysiogenaceae	0.658960032347819	0.232051163408682	0.296035904521378	0.000371147439968362	0.893537674648885	0.951911559561994	0.987768651927754
Chthonomonadaceae	0.269882013019678	0.141035100701725	0.147243725703665	0.00102759681660377	0.83482404533891	0.951911559561994	0.987768651927754
Clavicipitaceae	0.138397517137784	0.723901079001838	0.689421859093451	0.0011000723470566	0.83482404533891	0.97791194372467	0.987768651927754
Clostridiaceae	0.751006132891398	0.456043360891539	0.508507882572284	-0.000221531172152063	0.933279600144028	0.951911559561994	0.987768651927754
Clostridiales Family XIII. Incertae Sedis	0.697761662373282	0.830180690825534	0.913890190754346	0.000293476037168619	0.900619689529424	0.990317068730481	0.994392988135372
Clostridiales Family XVI. Incertae Sedis	0.571611569228149	0.46151255937709	0.452815948817708	0.000395169925980783	0.870946621752949	0.951911559561994	0.987768651927754
Clostridiales Family XVII. Incertae Sedis	0.322226628011325	0.411601042309212	0.462815682216828	0.000944037856677462	0.83482404533891	0.951911559561994	0.987768651927754
Cohaesibacteraceae	0.533513612671115	0.718213874018735	0.741650514916071	0.000532692228559499	0.867903432956999	0.97791194372467	0.987768651927754
Coleofasciculaceae	0.131747337460811	0.798957795663269	0.816029814263692	0.00120863853590595	0.83482404533891	0.990317068730481	0.994392988135372
Colwelliaceae	0.611552409671614	0.995732176474006	0.997327475995894	0.000314264829669352	0.876917605271932	0.9983608267215	0.999113018598581
Comamonadaceae	0.271626840462136	0.271675075293354	0.305057080899711	0.000911568309720331	0.83482404533891	0.951911559561994	0.987768651927754
Conexibacteraceae	0.303906540213308	0.732959243257714	0.765908319392272	0.00105371955979498	0.83482404533891	0.97791194372467	0.988165886463888
Coprothermobacteraceae	0.593066750412163	0.0443650100689151	0.0455414445318536	-0.000664806643659243	0.874554593835701	0.951911559561994	0.987768651927754
Coriobacteriaceae	0.619254604126892	0.0732849457588151	0.0661037942075176	-0.000873004664439635	0.876917605271932	0.951911559561994	0.987768651927754
Corynebacteriaceae	0.177250920208954	0.458755290467919	0.491407285292441	0.00102238053393782	0.83482404533891	0.951911559561994	0.987768651927754
Coxiellaceae	0.744455785808228	0.451188043155646	0.438958517349108	0.000229146530058903	0.933279600144028	0.951911559561994	0.987768651927754
Crocinitomicaceae	0.837230450940244	0.185831760572012	0.190624363332121	-0.000187455442857977	0.96393149921794	0.951911559561994	0.987768651927754
Cryomorphaceae	0.289699126085065	0.702274791782132	0.668560319158072	0.00109575129805101	0.83482404533891	0.97791194372467	0.987768651927754
Cryptococcaceae	0.525788576348852	0.407256948162943	0.427295794757089	0.000495514161978779	0.867903432956999	0.951911559561994	0.987768651927754
Cuniculiplasmataceae	0.961161343238798	0.853787919449191	0.773263790766887	4.63801475601298e-05	0.988020143249463	0.990317068730481	0.988165886463888
Cyanobacteriaceae	0.688717089713386	0.958732960776218	0.977507958106904	-0.000347439051198464	0.896826661058794	0.9983608267215	0.999113018598581
Cyanothecaceae	0.582355299706661	0.966766248792284	0.963656960856976	0.00043418053795148	0.874554593835701	0.9983608267215	0.999113018598581
Cyclobacteriaceae	0.692381164798251	0.615232512703029	0.650111402671451	0.000244652045594534	0.896826661058794	0.975173598447501	0.987768651927754
Cytophagaceae	0.510865960451241	0.77387195241435	0.793683445487124	0.000437377247794176	0.867903432956999	0.990317068730481	0.994392988135372
Debaryomycetaceae	0.925140825682211	0.426877466259666	0.466538942939477	8.17279340779099e-05	0.986161709650226	0.951911559561994	0.987768651927754
Deferribacteraceae	0.813756453517744	0.700949437590418	0.727987978746423	0.000153420748439667	0.955876530884301	0.97791194372467	0.987768651927754
Dehalococcoidaceae	0.35184376760299	0.704572599967774	0.638384061634978	0.000853205890390729	0.83482404533891	0.97791194372467	0.987768651927754
Deinococcaceae	0.258451642281574	0.32252469304261	0.357376046879148	0.00099855892361745	0.83482404533891	0.951911559561994	0.987768651927754
Dermabacteraceae	0.142941109348046	0.712226342583416	0.793494638680076	0.00119966236433906	0.83482404533891	0.97791194372467	0.994392988135372
Dermacoccaceae	0.187480373259653	0.212506569034057	0.233028494944196	0.00128913757705667	0.83482404533891	0.951911559561994	0.987768651927754
Dermatophilaceae	0.195676200354565	0.984124932177686	0.931870684404588	0.000935540919860481	0.83482404533891	0.9983608267215	0.994392988135372
Dermocarpellaceae	0.765756774529218	0.407758475887639	0.360591283355065	-0.000257006159878488	0.939562333241954	0.951911559561994	0.987768651927754
Desulfarculaceae	0.35128807305314	0.698701578779648	0.720372220743605	0.000917507124170915	0.83482404533891	0.97791194372467	0.987768651927754
Desulfobacteraceae	0.393945311481505	0.311607907652903	0.338307325352981	0.000597687459533124	0.835064189587484	0.951911559561994	0.987768651927754
Desulfobulbaceae	0.531930076500283	0.182943397039795	0.201698527607279	0.000521219742159098	0.867903432956999	0.951911559561994	0.987768651927754
Desulfohalobiaceae	0.0906186220965436	0.815553621518974	0.947073273575289	0.00138348760702109	0.83482404533891	0.990317068730481	0.997428907753116
Desulfomicrobiaceae	0.113835275095357	0.62162556388083	0.706991275564576	0.00133545446565761	0.83482404533891	0.975173598447501	0.987768651927754
Desulfovibrionaceae	0.471511367956236	0.956387850616566	0.937195843031458	0.00110435122289797	0.86662496165241	0.9983608267215	0.994392988135372
Desulfurellaceae	0.810669019811162	0.59168758495128	0.595688436164746	-0.000197711000560339	0.955876530884301	0.968753881307152	0.987768651927754
Desulfurobacteriaceae	0.418914655668834	0.123072798338422	0.116039584478822	-0.000625503268115613	0.845193596781863	0.951911559561994	0.987768651927754
Desulfurococcaceae	0.607942805035303	0.481379653202275	0.57462799346469	0.000398853413129252	0.874554593835701	0.951911559561994	0.987768651927754
Desulfuromonadaceae	0.400766536789162	0.292620083506192	0.330891471483696	0.000642612243814961	0.835064189587484	0.951911559561994	0.987768651927754
Dictyoglomaceae	0.598767682311559	0.824503506704679	0.845040688966283	-0.000510914689334244	0.874554593835701	0.990317068730481	0.994392988135372
Dietziaceae	0.466551953877153	0.22299023502484	0.248817293668028	0.000641893589439832	0.862281488961934	0.951911559561994	0.987768651927754
Dipodascaceae	0.951024690808729	0.839753947988683	0.865187060245355	6.16973443849857e-05	0.986161709650226	0.990317068730481	0.994392988135372
Dysgonamonadaceae	0.374255427891271	0.670002549830437	0.646402155903832	0.000808437296036652	0.835064189587484	0.97791194372467	0.987768651927754
Ectothiorhodospiraceae	0.465280452746168	0.26194856990915	0.294264066732244	0.000626703366209006	0.862281488961934	0.951911559561994	0.987768651927754
Eggerthellaceae	0.302824368074953	0.563929928173505	0.59420240705471	0.00154905847588874	0.83482404533891	0.951911559561994	0.987768651927754
Egibacteraceae	0.30210810322541	0.166039202241864	0.194989517743576	0.000998175387570191	0.83482404533891	0.951911559561994	0.987768651927754
Egicoccaceae	0.11586866734531	0.577980201799137	0.635766933106128	0.00164480665568603	0.83482404533891	0.957589218140475	0.987768651927754
Elusimicrobiaceae	0.0613610279051207	0.852534186126633	0.716843550532978	0.00153966151943921	0.83482404533891	0.990317068730481	0.987768651927754
Emcibacteraceae	0.339103188318235	0.062474304887215	0.0783804105150331	0.000740498012181674	0.83482404533891	0.951911559561994	0.987768651927754
Endomicrobiaceae	0.355742334402668	0.818647131345065	0.727254755793141	0.000852129971702713	0.83482404533891	0.990317068730481	0.987768651927754
Endozoicomonadaceae	0.796213247088971	0.345462662092636	0.359773427521156	-0.000226399028005418	0.952199543224199	0.951911559561994	0.987768651927754
Enterobacteriaceae	0.109007247280667	0.405408538811221	0.557106686313109	-0.00189285109419174	0.83482404533891	0.951911559561994	0.987768651927754
Enterococcaceae	0.935036599440755	0.232430388672806	0.266123533740784	-6.18292627045116e-05	0.986161709650226	0.951911559561994	0.987768651927754
Entomoplasmataceae	0.758205505650898	0.724974139693193	0.768769568660606	-0.000372766753488234	0.938643835120703	0.97791194372467	0.988165886463888
Erwiniaceae	0.523504395163398	0.571146935737196	0.578837179616392	0.000428364065332059	0.867903432956999	0.951911559561994	0.987768651927754
Erysipelotrichaceae	0.492089601609502	0.161723511603218	0.180799719016705	-0.00073770108908877	0.867903432956999	0.951911559561994	0.987768651927754
Erythrobacteraceae	0.288439562147708	0.364599340000598	0.398310652027996	0.000876627099913619	0.83482404533891	0.951911559561994	0.987768651927754
Eubacteriaceae	0.306125251826713	0.682128153227176	0.587509904310299	0.00082082760065778	0.83482404533891	0.97791194372467	0.987768651927754
Euzebyaceae	0.384781776281839	0.255993091866866	0.29362301518665	0.00091785171165693	0.835064189587484	0.951911559561994	0.987768651927754
Ferrimonadaceae	0.937412063537597	0.680805488627295	0.689735937235725	7.01138229858501e-05	0.986161709650226	0.97791194372467	0.987768651927754
Ferroplasmaceae	0.913329694530214	0.782627527671185	0.78567874097869	-0.000124603435366247	0.984026762935273	0.990317068730481	0.994392988135372
Fervidobacteriaceae	0.501755833988587	0.335696533123567	0.355968278988931	-0.00057104864574067	0.867903432956999	0.951911559561994	0.987768651927754
Fibrobacteraceae	0.967930447198309	0.307874619131395	0.317452840534789	3.97629538635683e-05	0.988031346143353	0.951911559561994	0.987768651927754
Fimbriimonadaceae	0.621504710532535	0.505616088608222	0.592486498474206	0.000379460141289815	0.876917605271932	0.951911559561994	0.987768651927754
Flammeovirgaceae	0.977244223632347	0.344808141610855	0.375252749065917	1.82892300541362e-05	0.988031346143353	0.951911559561994	0.987768651927754
Flavobacteriaceae	0.849598259758473	0.805344592869675	0.814785884492375	0.000120154285281957	0.96393149921794	0.990317068730481	0.994392988135372
Francisellaceae	0.704736456733221	0.663189951003932	0.695112504335174	-0.000299013950519159	0.905085474358127	0.97791194372467	0.987768651927754
Frankiaceae	0.341978367151783	0.15381669072361	0.1754158631639	0.00079100718354134	0.83482404533891	0.951911559561994	0.987768651927754
Fusobacteriaceae	0.658090201639296	0.608710134138217	0.64395653804377	-0.000390155751695134	0.893537674648885	0.975173598447501	0.987768651927754
Gallionellaceae	0.462904459432281	0.435481631663997	0.458507989111098	0.000527924847164258	0.862281488961934	0.951911559561994	0.987768651927754
Gemmataceae	0.182526403746106	0.637044661296718	0.721582641901083	0.00117140933127703	0.83482404533891	0.975173598447501	0.987768651927754
Gemmatimonadaceae	0.26695418979199	0.481895825208844	0.511504729801774	0.000997031893248954	0.83482404533891	0.951911559561994	0.987768651927754
Geobacteraceae	0.349214616213956	0.098885154592873	0.105366048070195	0.000755149483317433	0.83482404533891	0.951911559561994	0.987768651927754
Geodermatophilaceae	0.245876261125922	0.469258025729573	0.496576628118313	0.0010993921912586	0.83482404533891	0.951911559561994	0.987768651927754
Gloeobacteraceae	0.330453909346561	0.427869498352505	0.458666432987043	0.000926824966428596	0.83482404533891	0.951911559561994	0.987768651927754
Gloeomargaritaceae	0.361456280924109	0.471854549202355	0.49349827333322	0.000766897478234786	0.83482404533891	0.951911559561994	0.987768651927754
Glomerellaceae	0.362745501853004	0.617503599775804	0.631522326897762	0.000692661809713055	0.83482404533891	0.975173598447501	0.987768651927754
Glycomycetaceae	0.457227511263286	0.384279392715995	0.42066739580727	0.000780504522286755	0.862281488961934	0.951911559561994	0.987768651927754
Gomontiellaceae	0.876900946014227	0.362227586052673	0.405769357190965	-0.000145775774217382	0.9709468893212	0.951911559561994	0.987768651927754
Gordoniaceae	0.19268080862069	0.327449889279155	0.372995136141762	0.00110607689992711	0.83482404533891	0.951911559561994	0.987768651927754
Gottschalkiaceae	0.544375242682682	0.49189012580231	0.467124936057052	-0.000630478543630905	0.867903432956999	0.951911559561994	0.987768651927754
Granulosicoccaceae	0.973924661595799	0.551742671435343	0.554710104136924	2.62570645378865e-05	0.988031346143353	0.951911559561994	0.987768651927754
Hafniaceae	0.362425858548593	0.732427585156338	0.803525281493395	0.000637693348002696	0.83482404533891	0.97791194372467	0.994392988135372
Hahellaceae	0.428790275964992	0.475375632112746	0.541106404931103	0.000575562220424196	0.845193596781863	0.951911559561994	0.987768651927754
Halanaerobiaceae	0.977374083909287	0.44168158687836	0.462543863034663	-2.15088978680073e-05	0.988031346143353	0.951911559561994	0.987768651927754
Halieaceae	0.485880121927992	0.298297313346211	0.330683715387939	0.000529886502207304	0.867903432956999	0.951911559561994	0.987768651927754
Haliscomenobacteraceae	0.557926540816742	0.370123381946982	0.384129031003188	0.000459462828889235	0.870946621752949	0.951911559561994	0.987768651927754
Haloarculaceae	0.283882578127585	0.417449844408714	0.445017078460596	0.000967184057745052	0.83482404533891	0.951911559561994	0.987768651927754
Halobacteriaceae	0.112741390162535	0.662615130449779	0.734109987105704	0.00157069083199174	0.83482404533891	0.97791194372467	0.987768651927754
Halobacteriovoraceae	0.599462285338259	0.889719011463422	0.922626162239718	0.000559094490948536	0.874554593835701	0.995097206401181	0.994392988135372
Halobacteroidaceae	0.558330396469624	0.618167045984999	0.645792195052551	0.000496823769957093	0.870946621752949	0.975173598447501	0.987768651927754
Haloferacaceae	0.221588369024366	0.237998597855271	0.256846874513252	0.00100628346548354	0.83482404533891	0.951911559561994	0.987768651927754
Halomonadaceae	0.331441720116728	0.412093676990619	0.439555609174927	0.000747902199396965	0.83482404533891	0.951911559561994	0.987768651927754
Halorubraceae	0.108669694777873	0.618849463632706	0.654581947904312	0.00144277358300387	0.83482404533891	0.975173598447501	0.987768651927754
Halothiobacillaceae	0.497010091077189	0.265549711483343	0.286168186071117	0.00070908191950593	0.867903432956999	0.951911559561994	0.987768651927754
Hapalosiphonaceae	0.314057172081167	0.875911413421744	0.913060013933344	0.000838921885929653	0.83482404533891	0.995097206401181	0.994392988135372
Helicobacteraceae	0.73100352684817	0.885821007302295	0.914131812411375	0.000250779495221662	0.926239238966573	0.995097206401181	0.994392988135372
Heliobacteriaceae	0.279485727834447	0.578272323964442	0.586780106688268	0.000895177758076321	0.83482404533891	0.957589218140475	0.987768651927754
Holosporaceae	0.673464466807942	0.0797030279873606	0.0963942760818614	-0.000386935780761462	0.896826661058794	0.951911559561994	0.987768651927754
Hungateiclostridiaceae	0.779458478351462	0.421426060210181	0.451073658215147	0.000185450596330025	0.940096291220147	0.951911559561994	0.987768651927754
Hydrogenophilaceae	0.0282441236072296	0.839697679974985	0.679756711292978	0.002231518859262	0.83482404533891	0.990317068730481	0.987768651927754
Hydrogenothermaceae	0.711518038581459	0.221255643423302	0.236031086549846	0.000347655697515307	0.908766774006472	0.951911559561994	0.987768651927754
Hyellaceae	0.136551461906327	0.280982163826188	0.221258333361409	-0.00165219120745115	0.83482404533891	0.951911559561994	0.987768651927754
Hymenobacteraceae	0.593191054251984	0.45668784950289	0.465867494388739	0.000405747853404747	0.874554593835701	0.951911559561994	0.987768651927754
Hyphomicrobiaceae	0.364963629168202	0.446019454611597	0.486186264826571	0.000723083455549389	0.83482404533891	0.951911559561994	0.987768651927754
Hyphomonadaceae	0.502299567586353	0.317915344302682	0.356174895071522	0.000554179963464133	0.867903432956999	0.951911559561994	0.987768651927754
Iamiaceae	0.0333979940376629	0.958646663338528	0.960857783171652	0.00205474222358474	0.83482404533891	0.9983608267215	0.999113018598581
Ichthyobacteriaceae	0.0541503461495881	0.423028790231679	0.382953776895678	0.00202687237277797	0.83482404533891	0.951911559561994	0.987768651927754
Idiomarinaceae	0.52699276973951	0.926316628616773	0.934568184478728	0.000455205386791568	0.867903432956999	0.9983608267215	0.994392988135372
Ignavibacteriaceae	0.944229229076804	0.678903283469173	0.636506694437034	-6.96390194104608e-05	0.986161709650226	0.97791194372467	0.987768651927754
Ilumatobacteraceae	0.600038115345982	0.269031775488986	0.291971314634651	0.000615142522208374	0.874554593835701	0.951911559561994	0.987768651927754
Immundisolibacteraceae	0.251780493003934	0.160717784399936	0.178769446274788	0.00106850877178232	0.83482404533891	0.951911559561994	0.987768651927754
Intrasporangiaceae	0.177113352290438	0.405861542523776	0.46616083107519	0.00120987056168854	0.83482404533891	0.951911559561994	0.987768651927754
Isosphaeraceae	0.136194604134354	0.630397652578949	0.714154963082412	0.00137935456086913	0.83482404533891	0.975173598447501	0.987768651927754
Jiangellaceae	0.153992543929974	0.530276277671544	0.600770174060249	0.00143195828411461	0.83482404533891	0.951911559561994	0.987768651927754
