p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Chlamydiaceae	0.899228749919446	0.747714007381895	0.422714126065167	2.07067822711545e-06	0.993782821305429	0.999481737884185	0.999534435385949
Chlorobiaceae	0.642183582650406	0.531939656686694	0.649447017847005	-6.3284338719136e-06	0.993782821305429	0.999481737884185	0.999534435385949
Chloroflexaceae	0.485650487864233	0.461990603508485	0.753500212624299	-1.10299990554656e-05	0.993782821305429	0.999481737884185	0.999534435385949
Christensenellaceae	0.100572506850451	0.58221333500027	0.418544163436125	-3.56287815551721e-05	0.874364406418784	0.999481737884185	0.999534435385949
Chromatiaceae	0.710344799261445	0.665360736816201	0.713691729871213	-5.22807022976263e-06	0.993782821305429	0.999481737884185	0.999534435385949
Chromobacteriaceae	0.697645850097143	0.750780406960685	0.772333966544749	-6.1030722392728e-06	0.993782821305429	0.999481737884185	0.999534435385949
Chroococcaceae	0.302234933389814	0.9093393800956	0.964736480993935	-1.31519884836034e-05	0.993782821305429	0.999481737884185	0.999534435385949
Chroococcidiopsidaceae	0.779678837941116	0.510047555494453	0.40649752778273	4.9844621222273e-06	0.993782821305429	0.999481737884185	0.999534435385949
Chrysiogenaceae	0.813228609368328	0.981309544578657	0.654531276998527	-3.77171546943941e-06	0.993782821305429	0.999481737884185	0.999534435385949
Chthonomonadaceae	0.75316601059059	0.316514823654644	0.385649987984562	5.4961224281324e-06	0.993782821305429	0.999481737884185	0.999534435385949
Clavicipitaceae	0.428544451942602	0.906988857532106	0.942393642155686	-1.08368408830229e-05	0.993782821305429	0.999481737884185	0.999534435385949
Clostridiaceae	0.0731326078163971	0.277419428384434	0.303911131662624	-2.43392232995665e-05	0.874364406418784	0.999481737884185	0.999534435385949
Clostridiales Family XIII. Incertae Sedis	0.45537830426748	0.884798184464507	0.930887856908024	-1.08491380455852e-05	0.993782821305429	0.999481737884185	0.999534435385949
Clostridiales Family XVI. Incertae Sedis	0.789507986092	0.98607606363371	0.887613159127982	3.61605390563184e-06	0.993782821305429	0.999481737884185	0.999534435385949
Clostridiales Family XVII. Incertae Sedis	0.697564077433695	0.917744640298794	0.978113953385701	-6.77492814721475e-06	0.993782821305429	0.999481737884185	0.999534435385949
Cohaesibacteraceae	0.31106021585837	0.564733114135208	0.716047463794356	-1.6297620619858e-05	0.993782821305429	0.999481737884185	0.999534435385949
Coleofasciculaceae	0.744871720051207	0.743101681011072	0.987437261429555	-5.06376602524673e-06	0.993782821305429	0.999481737884185	0.999534435385949
Colwelliaceae	0.215620414486551	0.585125635629439	0.400762453579119	-1.50597127864062e-05	0.939172008500914	0.999481737884185	0.999534435385949
Comamonadaceae	0.976536791669686	0.605311322371595	0.578424446909439	-4.56002744822966e-07	0.994675979538196	0.999481737884185	0.999534435385949
Conexibacteraceae	0.780536421147178	0.666731024201393	0.646411575273347	5.18292572697588e-06	0.993782821305429	0.999481737884185	0.999534435385949
Coprothermobacteraceae	0.668007867668803	0.81244912969902	0.877771158474014	-1.02053805475001e-05	0.993782821305429	0.999481737884185	0.999534435385949
Coriobacteriaceae	0.589420614136443	0.937636653151459	0.820785760141486	-1.6582353571779e-05	0.993782821305429	0.999481737884185	0.999534435385949
Corynebacteriaceae	0.724894469167983	0.467608222649047	0.469804020866915	4.89625060701956e-06	0.993782821305429	0.999481737884185	0.999534435385949
Coxiellaceae	0.0993738049495259	0.254935601946657	0.119357589922407	-2.236729696282e-05	0.874364406418784	0.999481737884185	0.999534435385949
Crocinitomicaceae	0.0682391449005251	0.94825065985891	0.783994736986041	-3.28042660186832e-05	0.874364406418784	0.999481737884185	0.999534435385949
Cryomorphaceae	0.634997034449294	0.00436239643348561	0.00441584051212881	8.71023024609747e-06	0.993782821305429	0.999481737884185	0.999534435385949
Cryptococcaceae	0.389592195991835	0.761414179967441	0.653473212047362	-1.28779944378812e-05	0.993782821305429	0.999481737884185	0.999534435385949
Cuniculiplasmataceae	0.42795740632759	0.756357961871463	0.5632905375116	-1.46888410324394e-05	0.993782821305429	0.999481737884185	0.999534435385949
Cyanobacteriaceae	0.382160691027232	0.817662065432733	0.837705450064785	-1.49109388080548e-05	0.993782821305429	0.999481737884185	0.999534435385949
Cyanothecaceae	0.510420698626036	0.512935818033999	0.434741759690111	-1.03132495211872e-05	0.993782821305429	0.999481737884185	0.999534435385949
Cyclobacteriaceae	0.416963788345246	0.397279272776178	0.439722275701713	-9.60146590012886e-06	0.993782821305429	0.999481737884185	0.999534435385949
Cytophagaceae	0.653234386209044	0.38477936339887	0.461550478914574	-5.64921328074659e-06	0.993782821305429	0.999481737884185	0.999534435385949
Debaryomycetaceae	0.0800454483153165	0.32361887538561	0.303211110044771	-3.07215557776733e-05	0.874364406418784	0.999481737884185	0.999534435385949
Deferribacteraceae	0.277943011054202	0.798834195594814	0.725879577936057	-1.37916820254966e-05	0.993782821305429	0.999481737884185	0.999534435385949
Dehalococcoidaceae	0.592486629017752	0.937863949054608	0.770619526608482	9.46585431898629e-06	0.993782821305429	0.999481737884185	0.999534435385949
Deinococcaceae	0.943901284804282	0.685575191776415	0.675405022134395	-1.14459412720366e-06	0.993782821305429	0.999481737884185	0.999534435385949
Dermabacteraceae	0.760550205475132	0.593788222795002	0.470735942003094	4.42109973685916e-06	0.993782821305429	0.999481737884185	0.999534435385949
Dermacoccaceae	0.902919529531776	0.746115308184593	0.824758915760962	-2.13911078412857e-06	0.993782821305429	0.999481737884185	0.999534435385949
Dermatophilaceae	0.648377916000598	0.718405592337604	0.520416557632071	5.96956786462269e-06	0.993782821305429	0.999481737884185	0.999534435385949
Dermocarpellaceae	0.105903335709527	0.861532651164819	0.401955269446749	-2.73321515990951e-05	0.874364406418784	0.999481737884185	0.999534435385949
Desulfarculaceae	0.406057974789881	0.626428833109149	0.813311385971439	-1.45344667763288e-05	0.993782821305429	0.999481737884185	0.999534435385949
Desulfobacteraceae	0.95787129796989	0.542879314117825	0.543162217424159	-7.02576446949466e-07	0.993782821305429	0.999481737884185	0.999534435385949
Desulfobulbaceae	0.995721909525348	0.579073176566357	0.555898819438094	8.48400722082274e-08	0.997659111683958	0.999481737884185	0.999534435385949
Desulfohalobiaceae	0.474315108343969	0.436496703928335	0.215233452307729	1.06742841007596e-05	0.993782821305429	0.999481737884185	0.999534435385949
Desulfomicrobiaceae	0.880944778606281	0.618426885240428	0.525420313232659	-2.34274370092616e-06	0.993782821305429	0.999481737884185	0.999534435385949
Desulfovibrionaceae	0.307720803164597	0.78141639364199	0.606210080920557	-2.98108300628146e-05	0.993782821305429	0.999481737884185	0.999534435385949
Desulfurellaceae	0.110921948904825	0.963481874321628	0.828034916964337	-2.62167487770299e-05	0.880680002488577	0.999481737884185	0.999534435385949
Desulfurobacteriaceae	0.113747195325703	0.40355787695311	0.238926196620541	-2.51113477015588e-05	0.880680002488577	0.999481737884185	0.999534435385949
Desulfurococcaceae	0.495654709916419	0.401143365788709	0.637339458380292	-1.00406384502262e-05	0.993782821305429	0.999481737884185	0.999534435385949
Desulfuromonadaceae	0.646527398329012	0.969508014379141	0.929068110502611	-6.63008422380107e-06	0.993782821305429	0.999481737884185	0.999534435385949
Dictyoglomaceae	0.285691165472267	0.940962281630896	0.968095651846119	-2.05334339507952e-05	0.993782821305429	0.999481737884185	0.999534435385949
Dietziaceae	0.689703928526418	0.890001279349792	0.890163950368522	-6.4675956338114e-06	0.993782821305429	0.999481737884185	0.999534435385949
Dipodascaceae	0.0816017268983789	0.197743224683984	0.437720150660369	-3.26930902308501e-05	0.874364406418784	0.999481737884185	0.999534435385949
Dysgonamonadaceae	0.685473782342712	0.0523755593157292	0.0712341527210887	-6.79349772186942e-06	0.993782821305429	0.999481737884185	0.999534435385949
Ectothiorhodospiraceae	0.437723669751728	0.911814737195792	0.933051694113592	-1.27466999202291e-05	0.993782821305429	0.999481737884185	0.999534435385949
Eggerthellaceae	0.638833866566897	0.635662077918915	0.74153551575649	1.44272076559441e-05	0.993782821305429	0.999481737884185	0.999534435385949
Egibacteraceae	0.483029182063998	0.882099948149271	0.887608723076117	-1.29816237948626e-05	0.993782821305429	0.999481737884185	0.999534435385949
Egicoccaceae	0.706598228559968	0.801205544166107	0.696894207040218	7.60596555484175e-06	0.993782821305429	0.999481737884185	0.999534435385949
Elusimicrobiaceae	0.976867630334285	0.372317805098639	0.209504308585161	-4.18134626786965e-07	0.994675979538196	0.999481737884185	0.999534435385949
Emcibacteraceae	0.559623328158696	0.778845732041179	0.735494048421314	-8.60511667354415e-06	0.993782821305429	0.999481737884185	0.999534435385949
Endomicrobiaceae	0.694742663159167	0.809480091348077	0.943716724406902	-7.03282671032641e-06	0.993782821305429	0.999481737884185	0.999534435385949
Endozoicomonadaceae	0.34418565288122	0.343517421836469	0.415088901797663	-1.569012763919e-05	0.993782821305429	0.999481737884185	0.999534435385949
Enterobacteriaceae	0.469354072887778	0.0816227826280644	0.497127203269509	-1.69999123871734e-05	0.993782821305429	0.999481737884185	0.999534435385949
Enterococcaceae	0.621007497085772	0.878623405489169	0.966006316611001	-7.18057229560436e-06	0.993782821305429	0.999481737884185	0.999534435385949
Entomoplasmataceae	0.0933513333237592	0.359367921934191	0.364731739107875	-4.0859750919554e-05	0.874364406418784	0.999481737884185	0.999534435385949
Erwiniaceae	0.198813251869965	0.791352700444035	0.577660969588857	-1.67820540309534e-05	0.939172008500914	0.999481737884185	0.999534435385949
Erysipelotrichaceae	0.0380464472884768	0.128566568470752	0.121391040436867	-4.49369557867574e-05	0.874364406418784	0.999481737884185	0.999534435385949
Erythrobacteraceae	0.930629459897929	0.564064520405987	0.548940276511254	1.3177877684143e-06	0.993782821305429	0.999481737884185	0.999534435385949
Eubacteriaceae	0.637810726730064	0.802093596246742	0.787444950894861	7.20587237335352e-06	0.993782821305429	0.999481737884185	0.999534435385949
Euzebyaceae	0.782389114422317	0.473957168379878	0.432895600847498	-5.5945551260335e-06	0.993782821305429	0.999481737884185	0.999534435385949
Ferrimonadaceae	0.271782252208006	0.869943590329353	0.972063161631897	-1.87114324823233e-05	0.993782821305429	0.999481737884185	0.999534435385949
Ferroplasmaceae	0.0895782554938235	0.14217428238675	0.0886031030495304	-3.52143520410866e-05	0.874364406418784	0.999481737884185	0.999534435385949
Fervidobacteriaceae	0.00798023975456647	0.298732549459943	0.209032460442993	-4.57306397925152e-05	0.874364406418784	0.999481737884185	0.999534435385949
Fibrobacteraceae	0.315066782691996	0.966554802297738	0.893898929011471	-1.89192617552431e-05	0.993782821305429	0.999481737884185	0.999534435385949
Fimbriimonadaceae	0.57653844171431	0.332409722379317	0.152422559949052	8.02280548325333e-06	0.993782821305429	0.999481737884185	0.999534435385949
Flammeovirgaceae	0.0896865421403148	0.976530702948285	0.880879870049671	-2.17014591990871e-05	0.874364406418784	0.999481737884185	0.999534435385949
Flavobacteriaceae	0.114731665000276	0.80173005787838	0.969580155752758	-1.95650640772273e-05	0.880680002488577	0.999481737884185	0.999534435385949
Francisellaceae	0.0940514366186966	0.600675692926372	0.55604413470926	-2.64984374139547e-05	0.874364406418784	0.999481737884185	0.999534435385949
Frankiaceae	0.953230956695295	0.788570362537171	0.757688455452416	-8.98036607953968e-07	0.993782821305429	0.999481737884185	0.999534435385949
Fusobacteriaceae	0.163377451136819	0.78250651153033	0.780768583014879	-2.44985615849353e-05	0.939172008500914	0.999481737884185	0.999534435385949
Gallionellaceae	0.749427863187684	0.589597950341706	0.643925545783667	-4.39853645537244e-06	0.993782821305429	0.999481737884185	0.999534435385949
Gemmataceae	0.921178785325794	0.9198858104847	0.76421539111684	-1.61537135941918e-06	0.993782821305429	0.999481737884185	0.999534435385949
Gemmatimonadaceae	0.641511250540737	0.656027000168785	0.758031081192733	-7.67427162790639e-06	0.993782821305429	0.999481737884185	0.999534435385949
Geobacteraceae	0.876949537505067	0.889884918737155	0.991991091952849	-2.39552453720443e-06	0.993782821305429	0.999481737884185	0.999534435385949
Geodermatophilaceae	0.924110656974914	0.65098786662493	0.706188803008568	-1.69650022059081e-06	0.993782821305429	0.999481737884185	0.999534435385949
Gloeobacteraceae	0.43035637331831	0.850505710782696	0.961678997926297	-1.41228998604397e-05	0.993782821305429	0.999481737884185	0.999534435385949
Gloeomargaritaceae	0.17858925323377	0.369938526702737	0.263043072678808	-2.23752836487331e-05	0.939172008500914	0.999481737884185	0.999534435385949
Glomerellaceae	0.746718550362815	0.246378944299676	0.338856462467819	-4.51425763807771e-06	0.993782821305429	0.999481737884185	0.999534435385949
Glycomycetaceae	0.557679932600581	0.931191770948807	0.933019028588397	-1.18321584998581e-05	0.993782821305429	0.999481737884185	0.999534435385949
Gomontiellaceae	0.897466259331879	0.656459686526536	0.460092345543838	2.2783966683199e-06	0.993782821305429	0.999481737884185	0.999534435385949
Gordoniaceae	0.801404758926443	0.519690500074454	0.450834418687143	3.9029926945253e-06	0.993782821305429	0.999481737884185	0.999534435385949
Gottschalkiaceae	0.023543270481262	0.225645710276451	0.0938543248132596	-4.7079189757146e-05	0.874364406418784	0.999481737884185	0.999534435385949
Granulosicoccaceae	0.34088735722151	0.548936603784715	0.702119933986008	-1.47875121273413e-05	0.993782821305429	0.999481737884185	0.999534435385949
Hafniaceae	0.331174196729783	0.818013549986261	0.793658871946649	-1.30980386475646e-05	0.993782821305429	0.999481737884185	0.999534435385949
Hahellaceae	0.455938847117377	0.787470072436114	0.903284935335218	-1.07308604657533e-05	0.993782821305429	0.999481737884185	0.999534435385949
Halanaerobiaceae	0.394543956419564	0.89622337330974	0.937814993521249	-1.28593138379438e-05	0.993782821305429	0.999481737884185	0.999534435385949
Halieaceae	0.943313317248087	0.493933330966986	0.456949527894183	-9.92539701478163e-07	0.993782821305429	0.999481737884185	0.999534435385949
Haliscomenobacteraceae	0.21256688886419	0.956255255061288	0.750292337349882	-1.89001662908187e-05	0.939172008500914	0.999481737884185	0.999534435385949
Haloarculaceae	0.738089418891543	0.784304657361997	0.859606798176526	-5.59172876342278e-06	0.993782821305429	0.999481737884185	0.999534435385949
Halobacteriaceae	0.722966661267484	0.652870733429332	0.552084725287756	6.28760957436648e-06	0.993782821305429	0.999481737884185	0.999534435385949
Halobacteriovoraceae	0.537988653080196	0.346347199669492	0.380248117238288	-1.27025424905036e-05	0.993782821305429	0.999481737884185	0.999534435385949
Halobacteroidaceae	0.97672859108458	0.238480439661323	0.24297705928992	4.68746909640633e-07	0.994675979538196	0.999481737884185	0.999534435385949
Haloferacaceae	0.85767990088684	0.434597353472898	0.515626680180546	-2.7723020967523e-06	0.993782821305429	0.999481737884185	0.999534435385949
Halomonadaceae	0.668125042629249	0.85498845392454	0.924339480667879	-6.22729750497922e-06	0.993782821305429	0.999481737884185	0.999534435385949
Halorubraceae	0.744068903441347	0.447706731379365	0.552979375295699	-5.52189782765179e-06	0.993782821305429	0.999481737884185	0.999534435385949
Halothiobacillaceae	0.365165926437967	0.958065432320502	0.929129502580449	-1.80730117807141e-05	0.993782821305429	0.999481737884185	0.999534435385949
Hapalosiphonaceae	0.57589761458208	0.638726666593805	0.816647678068191	9.12254365479361e-06	0.993782821305429	0.999481737884185	0.999534435385949
Helicobacteraceae	0.218928321120172	0.90206441012956	0.995890800715078	-1.7666975946691e-05	0.939172008500914	0.999481737884185	0.999534435385949
Heliobacteriaceae	0.84791516274141	0.42065345794429	0.557852785069298	-2.91042017381009e-06	0.993782821305429	0.999481737884185	0.999534435385949
Holosporaceae	0.105347297735592	0.319106258543811	0.356246847222527	-2.93088364209985e-05	0.874364406418784	0.999481737884185	0.999534435385949
Hungateiclostridiaceae	0.421782039821859	0.841614484537717	0.875243509358404	-1.01259228323707e-05	0.993782821305429	0.999481737884185	0.999534435385949
Hydrogenophilaceae	0.50070091673851	0.994362969432875	0.700249047423108	-1.29389305269121e-05	0.993782821305429	0.999481737884185	0.999534435385949
Hydrogenothermaceae	0.23616324136119	0.396286307729532	0.335157568703545	-2.28910101767754e-05	0.962181170757605	0.999481737884185	0.999534435385949
Hyellaceae	0.441942945195232	0.393189318596984	0.840629454028115	-1.69825013964805e-05	0.993782821305429	0.999481737884185	0.999534435385949
Hymenobacteraceae	0.578555453220855	0.406969909313513	0.527715161615157	-8.06114794032531e-06	0.993782821305429	0.999481737884185	0.999534435385949
Hyphomicrobiaceae	0.77727829185994	0.698795134367459	0.685361830447471	-4.29290672175773e-06	0.993782821305429	0.999481737884185	0.999534435385949
Hyphomonadaceae	0.650489401056251	0.444230690868637	0.43299398630116	-6.8618623667733e-06	0.993782821305429	0.999481737884185	0.999534435385949
Iamiaceae	0.939401968984293	0.695849982205177	0.665246898761611	-1.38262401114807e-06	0.993782821305429	0.999481737884185	0.999534435385949
Ichthyobacteriaceae	0.830285656485842	0.888993863733333	0.871757832541967	-4.28386257636437e-06	0.993782821305429	0.999481737884185	0.999534435385949
