p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Alcaligenaceae	0.469169358965102	0.845466643489565	0.843131378555134	-0.108240347046452	0.999338060893864	0.951933218144367	0.950866639097111
Alcanivoracaceae	0.417981361697214	0.62095405237319	0.611286536516551	-0.108949567227678	0.999338060893864	0.938144328698761	0.935355941898619
Alicyclobacillaceae	0.732447248669042	0.518233559580145	0.518962896332236	-0.0502662186349325	0.999338060893864	0.938144328698761	0.935355941898619
Alteromonadaceae	0.421679738472679	0.679955533328074	0.676677893750737	-0.0992269939114989	0.999338060893864	0.938144328698761	0.935355941898619
Amoebophilaceae	0.600946961282787	0.150641626522391	0.15125780516673	-0.0844046983638324	0.999338060893864	0.938144328698761	0.935355941898619
Anaerohalosphaeraceae	0.313964520563183	0.482097534750816	0.480602685341606	-0.163905295925546	0.999338060893864	0.938144328698761	0.935355941898619
Anaerolineaceae	0.459263244076493	0.552505212538537	0.547898447930553	-0.102667771396289	0.999338060893864	0.938144328698761	0.935355941898619
Anaeromyxobacteraceae	0.954709128637709	0.385179982537277	0.382846773472834	-0.0101045931216174	0.999338060893864	0.938144328698761	0.935355941898619
Anaplasmataceae	0.937776394436198	0.360605206006832	0.359087673259097	-0.0111692518452829	0.999338060893864	0.938144328698761	0.935355941898619
Aphanizomenonaceae	0.130546457417201	0.870917791499753	0.878126196504208	-0.202803761794705	0.999338060893864	0.958381757740113	0.960103118643219
Aphanothecaceae	0.378675306929035	0.421395979715675	0.416650777653432	-0.10802390435396	0.999338060893864	0.938144328698761	0.935355941898619
Aquificaceae	0.685283893612197	0.357714832376685	0.360566902658901	-0.0644597224169789	0.999338060893864	0.938144328698761	0.935355941898619
Archaeoglobaceae	0.371655816098608	0.364355437025154	0.376059232354585	0.123742801483706	0.999338060893864	0.938144328698761	0.935355941898619
Archangiaceae	0.780053834223716	0.443716725792931	0.44228535945944	-0.0471342768020435	0.999338060893864	0.938144328698761	0.935355941898619
Ardenticatenaceae	0.457968559184672	0.95580105919244	0.955544568583466	-0.137226173439031	0.999338060893864	0.978719457650194	0.980289746654353
Aspergillaceae	0.507049171901573	0.732299068226994	0.730457482450878	-0.0939473075388142	0.999338060893864	0.938144328698761	0.936138577612428
Atopobiaceae	0.326674978153126	0.778363145315265	0.787788691394782	-0.19731697927397	0.999338060893864	0.951933218144367	0.950866639097111
Aurantimonadaceae	0.506794415815472	0.856978178754078	0.853010460704593	-0.110679233218844	0.999338060893864	0.951933218144367	0.950866639097111
Azonexaceae	0.429271847397328	0.843663303548367	0.833740182101684	-0.109101799437144	0.999338060893864	0.951933218144367	0.950866639097111
Bacillaceae	0.718838281680619	0.422476155810048	0.42223109441327	-0.0413234211257863	0.999338060893864	0.938144328698761	0.935355941898619
Bacteriovoracaceae	0.87877220019212	0.948741322588043	0.946631047366409	0.0251471028717151	0.999338060893864	0.978055854586045	0.976983946680763
Bacteroidaceae	0.927235680883003	0.401268368433948	0.401996102438309	0.0223758454471477	0.999338060893864	0.938144328698761	0.935355941898619
Baekduiaceae	0.953660755141014	0.225456592515502	0.227753751186164	-0.0130386608876669	0.999338060893864	0.938144328698761	0.935355941898619
Barnesiellaceae	0.647545404092157	0.615119574400552	0.608865431949189	-0.113726439385152	0.999338060893864	0.938144328698761	0.935355941898619
Bartonellaceae	0.65215508117127	0.430231445359119	0.429404165917172	-0.0568315246328459	0.999338060893864	0.938144328698761	0.935355941898619
Bdellovibrionaceae	0.368733199551547	0.602564766686596	0.592473270416284	-0.107279282083793	0.999338060893864	0.938144328698761	0.935355941898619
Beijerinckiaceae	0.463530131664411	0.524694796734269	0.519276559012628	-0.120614054065454	0.999338060893864	0.938144328698761	0.935355941898619
Bernardetiaceae	0.495613843001329	0.677817778590645	0.676877431114534	-0.127205243298537	0.999338060893864	0.938144328698761	0.935355941898619
Beutenbergiaceae	0.577830698738392	0.943038393787712	0.93034459222896	-0.0995691571928357	0.999338060893864	0.977192701812217	0.966420748709714
Bifidobacteriaceae	0.66081018316505	0.519984371351702	0.533839681973788	0.153322589316	0.999338060893864	0.938144328698761	0.935355941898619
Blattabacteriaceae	0.358983352267903	0.377145873102177	0.371611514902793	-0.137843643522388	0.999338060893864	0.938144328698761	0.935355941898619
Bogoriellaceae	0.830530019347387	0.555358288851325	0.55616052159105	0.0416903186861593	0.999338060893864	0.938144328698761	0.935355941898619
Borreliaceae	0.78521272879949	0.479082894544333	0.480555061499351	-0.0450100340324811	0.999338060893864	0.938144328698761	0.935355941898619
Brachyspiraceae	0.889269430507571	0.427431548787816	0.428589587016253	-0.0225510607212287	0.999338060893864	0.938144328698761	0.935355941898619
Bradymonadaceae	0.981102143714974	0.274252892182698	0.277742017687623	-0.00513706393949131	0.999338060893864	0.938144328698761	0.935355941898619
Bradyrhizobiaceae	0.541552146163993	0.611491622002502	0.608752577981851	-0.0912819865499626	0.999338060893864	0.938144328698761	0.935355941898619
Brevibacteriaceae	0.575386421520719	0.604788347179143	0.610573376093606	-0.0819805541986537	0.999338060893864	0.938144328698761	0.935355941898619
Brucellaceae	0.680807565387619	0.409739237755046	0.41038570319794	-0.0551107387886931	0.999338060893864	0.938144328698761	0.935355941898619
Budviciaceae	0.220352132454444	0.422257933324559	0.422814017340794	-0.156897481134768	0.999338060893864	0.938144328698761	0.935355941898619
Burkholderiaceae	0.694290981778996	0.748600257158404	0.74772852522677	-0.0593903820271308	0.999338060893864	0.947246025642698	0.946293144944739
Caldilineaceae	0.530420390241925	0.389675960127817	0.392364524296035	-0.110599743726679	0.999338060893864	0.938144328698761	0.935355941898619
Caldisphaeraceae	0.576334960671646	0.335775008384452	0.337415588591502	-0.126314533561417	0.999338060893864	0.938144328698761	0.935355941898619
Calditrichaceae	0.641714381665996	0.912744996243306	0.90394968035678	-0.0623917215832784	0.999338060893864	0.963786182366368	0.961847283850706
Calotrichaceae	0.396054666012354	0.304722417541608	0.301103581359156	-0.105069602130118	0.999338060893864	0.938144328698761	0.935355941898619
Campylobacteraceae	0.225807386318339	0.736603238714317	0.745584122398907	-0.216430728562335	0.999338060893864	0.939220239490654	0.946293144944739
Candidatus Brocadiaceae	0.886028583028426	0.887073279486619	0.858564940371991	-0.0214736265092661	0.999338060893864	0.961087634089495	0.951350459131851
Candidatus Deianiraeaceae	0.439064159829743	0.232924355317252	0.234952728213604	0.176710660126451	0.999338060893864	0.938144328698761	0.935355941898619
Candidatus Methanomethylophilaceae	0.330124148855888	0.295067322699192	0.288713908548933	-0.186273857934824	0.999338060893864	0.938144328698761	0.935355941898619
Candidatus Midichloriaceae	0.885608218831291	0.967885543170774	0.970273369953981	0.0273318359397911	0.999338060893864	0.983157898881556	0.987397347434909
Candidatus Nanopelagicaceae	0.900474656356216	0.267049779345607	0.264277401673816	-0.0175324685371752	0.999338060893864	0.938144328698761	0.935355941898619
Candidatus Paracaedibacteraceae	0.0306653322852588	0.923225704126039	0.928239611250549	-0.466244513652992	0.999338060893864	0.964712087229118	0.966420748709714
Cardiobacteriaceae	0.33539391777173	0.693640133767229	0.684081110820032	-0.141402598110634	0.999338060893864	0.938144328698761	0.935355941898619
Carnobacteriaceae	0.994476392793567	0.344068234447121	0.347041348641391	0.000863551563339704	0.999338060893864	0.938144328698761	0.935355941898619
Casimicrobiaceae	0.0855472282361331	0.633444126376268	0.637805833050335	-0.337390724325636	0.999338060893864	0.938144328698761	0.935355941898619
Catenulisporaceae	0.734907653053929	0.200311628718355	0.200999660611897	0.0602507125423463	0.999338060893864	0.938144328698761	0.935355941898619
Caulobacteraceae	0.610973373474722	0.493241041154183	0.488607476577445	-0.0815688813710096	0.999338060893864	0.938144328698761	0.935355941898619
Cellulomonadaceae	0.969839297719297	0.479252651830247	0.482829499285782	-0.00670425740649849	0.999338060893864	0.938144328698761	0.935355941898619
Cellvibrionaceae	0.40171609599059	0.663325734844415	0.654455467408146	-0.118251819710596	0.999338060893864	0.938144328698761	0.935355941898619
Chaetomiaceae	0.377779698507559	0.252462364654706	0.249743827052735	-0.120020035417847	0.999338060893864	0.938144328698761	0.935355941898619
Chamaesiphonaceae	0.385383021764882	0.406638804892027	0.408783695325505	-0.146760069893083	0.999338060893864	0.938144328698761	0.935355941898619
Chelatococcaceae	0.81474683996868	0.435881443801659	0.436555814990391	-0.0465560558897879	0.999338060893864	0.938144328698761	0.935355941898619
Chitinophagaceae	0.616625800191472	0.533443552980118	0.532019849093383	-0.0557258154606231	0.999338060893864	0.938144328698761	0.935355941898619
Chlamydiaceae	0.540233096132781	0.534901623891846	0.522353527760798	-0.0903219530395529	0.999338060893864	0.938144328698761	0.935355941898619
Chlorobiaceae	0.553897733709837	0.302352091438969	0.298567677989884	-0.0771666105293716	0.999338060893864	0.938144328698761	0.935355941898619
Chloroflexaceae	0.6443159568201	0.638769787078701	0.627458964971448	-0.0751866962284853	0.999338060893864	0.938144328698761	0.935355941898619
Christensenellaceae	0.474662749585621	0.105495419543882	0.104004960690084	-0.142178910294165	0.999338060893864	0.938144328698761	0.935355941898619
Chromatiaceae	0.321546704253702	0.911179297143204	0.915014332127782	-0.139662009720726	0.999338060893864	0.963786182366368	0.966112667813293
Chromobacteriaceae	0.525615704847009	0.712637261124823	0.711142972478263	-0.101016776438355	0.999338060893864	0.938144328698761	0.936138577612428
Chroococcaceae	0.669307345594084	0.826258825867247	0.825283195568873	-0.0525137204835078	0.999338060893864	0.951933218144367	0.950866639097111
Chroococcidiopsidaceae	0.823444463279459	0.417469336367925	0.421212587078732	0.0415846246434114	0.999338060893864	0.938144328698761	0.935355941898619
Chrysiogenaceae	0.940770737143857	0.303050477384497	0.311744659207129	-0.0117888403687827	0.999338060893864	0.938144328698761	0.935355941898619
Chthonomonadaceae	0.846418187919816	0.236352120319293	0.232247187074012	-0.0352613735720327	0.999338060893864	0.938144328698761	0.935355941898619
Clavicipitaceae	0.924926624794828	0.313059372079295	0.31101131981482	-0.0132335176926211	0.999338060893864	0.938144328698761	0.935355941898619
Clostridiaceae	0.281251402061616	0.950790360622434	0.943500365853321	-0.14084022596347	0.999338060893864	0.978055854586045	0.975708209667591
Clostridiales Family XIII. Incertae Sedis	0.567145603485444	0.336590968821642	0.342077661173008	-0.0786790231571634	0.999338060893864	0.938144328698761	0.935355941898619
Clostridiales Family XVI. Incertae Sedis	0.309340077584503	0.891426828275089	0.87993916893126	-0.131831923716774	0.999338060893864	0.962441963441658	0.960103118643219
Clostridiales Family XVII. Incertae Sedis	0.483747655180208	0.273725178895159	0.27345535577505	-0.128027113741002	0.999338060893864	0.938144328698761	0.935355941898619
Cohaesibacteraceae	0.537007365215175	0.846302897588685	0.84338301782157	-0.0995478463966619	0.999338060893864	0.951933218144367	0.950866639097111
Coleofasciculaceae	0.959029842440763	0.336746310234512	0.329565844185061	-0.00745485337180497	0.999338060893864	0.938144328698761	0.935355941898619
Colwelliaceae	0.576513029503448	0.531584262563254	0.525580897822276	-0.0622152212559399	0.999338060893864	0.938144328698761	0.935355941898619
Comamonadaceae	0.650077766072298	0.752276051229239	0.751996565863227	-0.0729726029963267	0.999338060893864	0.949564133291809	0.946293144944739
Conexibacteraceae	0.627805343458175	0.772544461456891	0.769394810411153	-0.0955142869947027	0.999338060893864	0.951933218144367	0.950866639097111
Coprothermobacteraceae	0.106331143089012	0.42903433400418	0.433835175969341	-0.394157988928644	0.999338060893864	0.938144328698761	0.935355941898619
Coriobacteriaceae	0.745762052921144	0.839294569645629	0.84764547687085	-0.117695769898222	0.999338060893864	0.951933218144367	0.950866639097111
Corynebacteriaceae	0.692402010588998	0.759468876658042	0.755816687635622	-0.0580109225271993	0.999338060893864	0.951933218144367	0.946293144944739
Coxiellaceae	0.30160655671529	0.465800139453667	0.455733564353661	-0.13496706414625	0.999338060893864	0.938144328698761	0.935355941898619
Crocinitomicaceae	0.386258340915966	0.0769053788774317	0.0755651939948055	-0.14250057880317	0.999338060893864	0.938144328698761	0.935355941898619
Cryomorphaceae	0.271901437021244	0.33539500362992	0.335931239203266	-0.204600878382812	0.999338060893864	0.938144328698761	0.935355941898619
Cryptococcaceae	0.561652955692898	0.673690814281298	0.670297542245024	-0.086146983300018	0.999338060893864	0.938144328698761	0.935355941898619
Cuniculiplasmataceae	0.964541185796954	0.347123407242356	0.355844150610075	-0.00747817162215157	0.999338060893864	0.938144328698761	0.935355941898619
Cyanobacteriaceae	0.858347126755468	0.827793950122823	0.83325189342051	0.0274871407697581	0.999338060893864	0.951933218144367	0.950866639097111
Cyanothecaceae	0.961700458481884	0.574736374151524	0.572448593171914	-0.00659628946124096	0.999338060893864	0.938144328698761	0.935355941898619
Cyclobacteriaceae	0.61838011824662	0.440888849372281	0.441256870627349	-0.0563442408332689	0.999338060893864	0.938144328698761	0.935355941898619
Cytophagaceae	0.622221805929735	0.306176373551865	0.303640091479913	-0.0602903935380749	0.999338060893864	0.938144328698761	0.935355941898619
Debaryomycetaceae	0.883543430446489	0.235695043680916	0.238237033803619	-0.022340858473189	0.999338060893864	0.938144328698761	0.935355941898619
Deferribacteraceae	0.663484089693947	0.737817265612461	0.738513005317683	-0.0516045735888272	0.999338060893864	0.939220239490654	0.941421281531205
Dehalococcoidaceae	0.292974496477263	0.0816908711940861	0.0820671369867267	-0.169086357692371	0.999338060893864	0.938144328698761	0.935355941898619
Deinococcaceae	0.577516851295449	0.455154464086306	0.453237339017619	-0.0953891409665606	0.999338060893864	0.938144328698761	0.935355941898619
Dermabacteraceae	0.654836003728301	0.856807759686547	0.859582571629469	-0.0715494083036379	0.999338060893864	0.951933218144367	0.951350459131851
Dermacoccaceae	0.870902056419747	0.563986351709596	0.560296507618667	-0.0319592357958928	0.999338060893864	0.938144328698761	0.935355941898619
Dermatophilaceae	0.93416880830852	0.40228147720435	0.406276083780083	-0.0113319526861841	0.999338060893864	0.938144328698761	0.935355941898619
Dermocarpellaceae	0.258133754094834	0.605494810521453	0.587898279393566	-0.180014912441288	0.999338060893864	0.938144328698761	0.935355941898619
Desulfarculaceae	0.758002855272879	0.426894543024008	0.422983071501866	-0.0588779975810393	0.999338060893864	0.938144328698761	0.935355941898619
Desulfobacteraceae	0.439796999930038	0.75980602739943	0.757034515955791	-0.103343692790922	0.999338060893864	0.951933218144367	0.946293144944739
Desulfobulbaceae	0.533954032858113	0.412229991547264	0.410544182242535	-0.0994541424104797	0.999338060893864	0.938144328698761	0.935355941898619
Desulfohalobiaceae	0.598348742332609	0.911251748705705	0.894723674472166	0.0825389065841801	0.999338060893864	0.963786182366368	0.961550193212771
Desulfomicrobiaceae	0.483834939623245	0.586814837845435	0.588889035825033	-0.112782024745578	0.999338060893864	0.938144328698761	0.935355941898619
Desulfovibrionaceae	0.233283747261392	0.515250156936146	0.531612152094494	0.330383480899379	0.999338060893864	0.938144328698761	0.935355941898619
Desulfurellaceae	0.117999803112347	0.97549057600564	0.981650147739069	-0.227357618965262	0.999338060893864	0.985054209103734	0.990449705170401
Desulfurobacteriaceae	0.668472775350847	0.457935803658588	0.452394486659947	-0.0569571002287196	0.999338060893864	0.938144328698761	0.935355941898619
Desulfurococcaceae	0.481179533515527	0.425791321315174	0.434347606725912	-0.102354614246254	0.999338060893864	0.938144328698761	0.935355941898619
Desulfuromonadaceae	0.485442150826147	0.601323628174921	0.601829672037513	-0.102413846650479	0.999338060893864	0.938144328698761	0.935355941898619
Dictyoglomaceae	0.754437342101122	0.548230074836589	0.551046733187157	-0.0528838046774321	0.999338060893864	0.938144328698761	0.935355941898619
Dietziaceae	0.469718719326002	0.418780775770098	0.417075087328434	-0.124451469691193	0.999338060893864	0.938144328698761	0.935355941898619
Dipodascaceae	0.481167837158968	0.590602676770849	0.582665077820023	-0.132347642057131	0.999338060893864	0.938144328698761	0.935355941898619
Dysgonamonadaceae	0.421652331730492	0.385639615263781	0.383031877315509	-0.131410162404638	0.999338060893864	0.938144328698761	0.935355941898619
Ectothiorhodospiraceae	0.693665306777206	0.407319992858676	0.408158221926328	-0.0642841992907397	0.999338060893864	0.938144328698761	0.935355941898619
Eggerthellaceae	0.93877068597042	0.775923072939438	0.774000918812407	0.0190226315910728	0.999338060893864	0.951933218144367	0.950866639097111
Egibacteraceae	0.392785661637492	0.594000496017112	0.593588711631656	-0.160654978426602	0.999338060893864	0.938144328698761	0.935355941898619
Egicoccaceae	0.87102153840858	0.0685227521411972	0.0686208736040909	0.0307429274575359	0.999338060893864	0.938144328698761	0.935355941898619
Elusimicrobiaceae	0.470318265619459	0.679115546308091	0.667942258839521	-0.114327663379106	0.999338060893864	0.938144328698761	0.935355941898619
Emcibacteraceae	0.279330902585752	0.687223182958119	0.687439868766277	-0.167689515802248	0.999338060893864	0.938144328698761	0.935355941898619
Endomicrobiaceae	0.702971629421886	0.138611893380019	0.141622692118484	-0.0626374425492124	0.999338060893864	0.938144328698761	0.935355941898619
Endozoicomonadaceae	0.304786568617067	0.790375831347187	0.788405747585291	-0.167536232644569	0.999338060893864	0.951933218144367	0.950866639097111
Enterobacteriaceae	0.240592758659561	0.419974488165946	0.393604065991408	-0.242703149603402	0.999338060893864	0.938144328698761	0.935355941898619
Enterococcaceae	0.355127410165616	0.925333418838581	0.930766390990327	-0.133246972355942	0.999338060893864	0.964712087229118	0.966420748709714
Entomoplasmataceae	0.931028123416734	0.475119385693305	0.481006728817544	-0.0180367699464431	0.999338060893864	0.938144328698761	0.935355941898619
Erwiniaceae	0.397348572129862	0.82300385120447	0.81594951222606	-0.105966706602582	0.999338060893864	0.951933218144367	0.950866639097111
Erysipelotrichaceae	0.607129102041438	0.460884586042807	0.465414129107871	-0.0986321772293426	0.999338060893864	0.938144328698761	0.935355941898619
Erythrobacteraceae	0.688848215333247	0.579434400117222	0.577842472120258	-0.0641882215278086	0.999338060893864	0.938144328698761	0.935355941898619
Eubacteriaceae	0.0812405839137961	0.36491329791514	0.369187853581891	-0.245582093610337	0.999338060893864	0.938144328698761	0.935355941898619
Euzebyaceae	0.509952185079084	0.302875876471384	0.303373687757822	-0.129767640067617	0.999338060893864	0.938144328698761	0.935355941898619
Ferrimonadaceae	0.719637138385526	0.256542957596593	0.254901840963892	-0.0590004818998057	0.999338060893864	0.938144328698761	0.935355941898619
Ferroplasmaceae	0.89170331969178	0.357788708117872	0.356546126576387	-0.029475039184244	0.999338060893864	0.938144328698761	0.935355941898619
Fervidobacteriaceae	0.496452845362357	0.399697083320663	0.401528618741159	-0.0994568524083219	0.999338060893864	0.938144328698761	0.935355941898619
Fibrobacteraceae	0.344236309345312	0.432781695876121	0.428723096142121	-0.176458477807683	0.999338060893864	0.938144328698761	0.935355941898619
Fimbriimonadaceae	0.808231719330997	0.425168917176	0.434276583106223	-0.0343149053549983	0.999338060893864	0.938144328698761	0.935355941898619
Flammeovirgaceae	0.928060582682554	0.165978098503718	0.16741448552339	-0.0102139565496987	0.999338060893864	0.938144328698761	0.935355941898619
Flavobacteriaceae	0.631629551375025	0.288012509990828	0.285907989954477	-0.0544800424502686	0.999338060893864	0.938144328698761	0.935355941898619
Francisellaceae	0.675779152633059	0.730120030033481	0.734667636717773	-0.0565725113854365	0.999338060893864	0.938144328698761	0.93884325784033
Frankiaceae	0.719635705009638	0.529919193717635	0.52926731438427	-0.0592970332792846	0.999338060893864	0.938144328698761	0.935355941898619
Fusobacteriaceae	0.98251529783946	0.747703487968043	0.754920426367518	-0.00335952640463852	0.999338060893864	0.947246025642698	0.946293144944739
Gallionellaceae	0.443446065364896	0.696239321778774	0.698764057799298	-0.103886720049421	0.999338060893864	0.938144328698761	0.936138577612428
Gemmataceae	0.694715507072808	0.347951746004678	0.350758307492443	-0.0650820657721976	0.999338060893864	0.938144328698761	0.935355941898619
Gemmatimonadaceae	0.614791498205866	0.56403484277693	0.560114358915863	-0.0875105258140634	0.999338060893864	0.938144328698761	0.935355941898619
Geobacteraceae	0.539201100974999	0.483950265471674	0.477923338940087	-0.0972863974340287	0.999338060893864	0.938144328698761	0.935355941898619
Geodermatophilaceae	0.695645075630118	0.344670988350147	0.34155883564379	-0.0702298557045852	0.999338060893864	0.938144328698761	0.935355941898619
Gloeobacteraceae	0.481888177578279	0.412163961503214	0.409091063709963	-0.127343004837874	0.999338060893864	0.938144328698761	0.935355941898619
Gloeomargaritaceae	0.116419884274542	0.50642975621371	0.499227872169054	-0.238151091423908	0.999338060893864	0.938144328698761	0.935355941898619
Glomerellaceae	0.961049318288189	0.960980607704553	0.957634836383986	-0.00711862729465285	0.999338060893864	0.980009926669	0.980480995502491
Glycomycetaceae	0.37579335387788	0.331532270735704	0.330218157708491	-0.173256884378816	0.999338060893864	0.938144328698761	0.935355941898619
Gomontiellaceae	0.984264257905749	0.502064919386857	0.509572399842181	-0.00347571878328164	0.999338060893864	0.938144328698761	0.935355941898619
Gordoniaceae	0.809764578503303	0.819379858488835	0.821088414147254	-0.0400771036554044	0.999338060893864	0.951933218144367	0.950866639097111
Gottschalkiaceae	0.950768733972337	0.970132640481739	0.965689097986639	0.0112976641368813	0.999338060893864	0.983500609937196	0.986666313853392
Granulosicoccaceae	0.903648352926118	0.148419256051919	0.147136008334381	-0.0176182940727601	0.999338060893864	0.938144328698761	0.935355941898619
Hafniaceae	0.619600275325864	0.607128854868806	0.611357664665891	-0.0644130702881743	0.999338060893864	0.938144328698761	0.935355941898619
Hahellaceae	0.205990831767466	0.824251609925422	0.82009015788893	-0.169388204351809	0.999338060893864	0.951933218144367	0.950866639097111
Halanaerobiaceae	0.825167652728643	0.705313664146073	0.707269732447797	-0.0296940445228806	0.999338060893864	0.938144328698761	0.936138577612428
Halieaceae	0.367913208424475	0.542022487415617	0.540369243714097	-0.132442023600076	0.999338060893864	0.938144328698761	0.935355941898619
Haliscomenobacteraceae	0.102808635328428	0.209703763759281	0.20297374834525	-0.230383818576924	0.999338060893864	0.938144328698761	0.935355941898619
Haloarculaceae	0.393619064341067	0.506476499497122	0.501419715185523	-0.147843163404873	0.999338060893864	0.938144328698761	0.935355941898619
Halobacteriaceae	0.777738249278235	0.48624533013878	0.486755308836628	-0.0542243738370265	0.999338060893864	0.938144328698761	0.935355941898619
Halobacteriovoraceae	0.847582672066757	0.637181675343515	0.640287081547102	0.0364515517144901	0.999338060893864	0.938144328698761	0.935355941898619
Halobacteroidaceae	0.521712206460171	0.713125856440912	0.717147425255163	0.10042449007138	0.999338060893864	0.938144328698761	0.936138577612428
Haloferacaceae	0.750574350264829	0.715751109667675	0.711589032957385	-0.0512124185600861	0.999338060893864	0.938144328698761	0.936138577612428
Halomonadaceae	0.580495528133311	0.589517379002961	0.586349980782075	-0.0812164245480241	0.999338060893864	0.938144328698761	0.935355941898619
Halorubraceae	0.823785443628036	0.992260089459329	0.995809387509254	-0.0383982398165658	0.999338060893864	0.996128549847085	0.995809387509254
Halothiobacillaceae	0.240860987221003	0.846975986902592	0.851167334988157	-0.234207290759158	0.999338060893864	0.951933218144367	0.950866639097111
Hapalosiphonaceae	0.781896612627245	0.577795288882556	0.587842758882135	-0.0415295648009756	0.999338060893864	0.938144328698761	0.935355941898619
Helicobacteraceae	0.855506969961751	0.378394670556273	0.379106905742424	-0.023652710451479	0.999338060893864	0.938144328698761	0.935355941898619
Heliobacteriaceae	0.698109654489511	0.44786722376936	0.441492892029135	-0.0614907805554211	0.999338060893864	0.938144328698761	0.935355941898619
Holosporaceae	0.567016098307605	0.998004166167233	0.988457539123755	-0.101127156103675	0.999338060893864	0.998004166167233	0.990982353019212
Hungateiclostridiaceae	0.333956438691951	0.670022232150889	0.668688290498722	-0.120731493687912	0.999338060893864	0.938144328698761	0.935355941898619
Hydrogenophilaceae	0.323255933689069	0.165907497503254	0.173972313041166	0.18632246884442	0.999338060893864	0.938144328698761	0.935355941898619
Hydrogenothermaceae	0.814538332412329	0.819132542899964	0.819257450072649	-0.0392665003743136	0.999338060893864	0.951933218144367	0.950866639097111
Hyellaceae	0.576026360655562	0.449943271506397	0.43438970885212	-0.106692174062947	0.999338060893864	0.938144328698761	0.935355941898619
Hymenobacteraceae	0.668718175834965	0.343292329029649	0.339761053809629	-0.0602567251019781	0.999338060893864	0.938144328698761	0.935355941898619
Hyphomicrobiaceae	0.837926832314617	0.370180184300309	0.370695413768065	-0.0306079571083702	0.999338060893864	0.938144328698761	0.935355941898619
Hyphomonadaceae	0.553277558100922	0.701904010170702	0.699136394966016	-0.095329127248824	0.999338060893864	0.938144328698761	0.936138577612428
Iamiaceae	0.715956550442493	0.225435036610444	0.224939332265387	-0.0649531537683505	0.999338060893864	0.938144328698761	0.935355941898619
Ichthyobacteriaceae	0.0802858657151777	0.648689846792085	0.658047056952342	0.331490324085209	0.999338060893864	0.938144328698761	0.935355941898619
Idiomarinaceae	0.444669952399569	0.297108112324501	0.293225040080999	-0.0975154724869512	0.999338060893864	0.938144328698761	0.935355941898619
Ignavibacteriaceae	0.984675638832854	0.457446220700271	0.463267312192964	0.00353842278843798	0.999338060893864	0.938144328698761	0.935355941898619
Ilumatobacteraceae	0.447805628640883	0.772480153706129	0.770809046048537	-0.170757580565499	0.999338060893864	0.951933218144367	0.950866639097111
Immundisolibacteraceae	0.863448563573573	0.884284396861641	0.8861607855992	-0.0329142890771629	0.999338060893864	0.961087634089495	0.961249169168797
Intrasporangiaceae	0.700549732107536	0.54335252753882	0.545007647905339	-0.0672043703602262	0.999338060893864	0.938144328698761	0.935355941898619
Isosphaeraceae	0.919028593078054	0.478616060597913	0.48222628688592	-0.018248389741884	0.999338060893864	0.938144328698761	0.935355941898619
Jiangellaceae	0.985981951777074	0.686776067235581	0.690695449297765	-0.00345715812350427	0.999338060893864	0.938144328698761	0.935355941898619
