p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Candidatus Methanomethylophilaceae	0.514165010646615	0.843248280426192	0.981887983212101	-0.0079216969318106	0.792671877545645	0.968536489870806	0.995118433894313
Candidatus Midichloriaceae	0.291350479700985	0.600527839934632	0.703371782219633	-0.0139992004000128	0.724857473652209	0.95923517527511	0.990531296190671
Candidatus Nanopelagicaceae	0.0717912981213333	0.695427203114177	0.962629501221776	-0.0173876871226321	0.656806219959008	0.95923517527511	0.990531296190671
Candidatus Paracaedibacteraceae	0.303600011787285	0.92919116639073	0.818548386557295	-0.0156105535877018	0.728321885573987	0.98691980025357	0.990531296190671
Cardiobacteriaceae	0.0959450805709981	0.859899818642601	0.82693801284906	-0.0168333656360414	0.656806219959008	0.968536489870806	0.990531296190671
Carnobacteriaceae	0.314840660455172	0.93037752316069	0.94491746936358	-0.00863501579429555	0.728321885573987	0.98691980025357	0.990531296190671
Casimicrobiaceae	0.0306272765344871	0.952199673042004	0.733272763268978	-0.0261503927531564	0.656806219959008	0.987846313671075	0.990531296190671
Catenulisporaceae	0.720965254418967	0.674974429792375	0.70584767736222	-0.00400327919225845	0.892849729573305	0.95923517527511	0.990531296190671
Caulobacteraceae	0.548813549983926	0.464860459295465	0.57593098072234	-0.00596874873437743	0.809678928290865	0.95923517527511	0.990531296190671
Cellulomonadaceae	0.924375486345736	0.622889657923809	0.537069720326451	0.0010016534176616	0.96367080054262	0.95923517527511	0.990531296190671
Cellvibrionaceae	0.167324553859808	0.294462253851478	0.47937059805954	-0.0121470067044834	0.709098449296272	0.95923517527511	0.990531296190671
Chaetomiaceae	0.31969051991549	0.694998619238563	0.819885088189017	-0.00920914589786542	0.730539177736468	0.95923517527511	0.990531296190671
Chamaesiphonaceae	0.0617797918393675	0.737006187761974	0.828906206396112	-0.019785642602371	0.656806219959008	0.95923517527511	0.990531296190671
Chelatococcaceae	0.59481297811742	0.586720172579298	0.607465819119957	-0.00626889192961153	0.831882076210025	0.95923517527511	0.990531296190671
Chitinophagaceae	0.289402787599913	0.135096875546067	0.183334049396377	-0.00743727913919346	0.724857473652209	0.95923517527511	0.990531296190671
Chlamydiaceae	0.730714541836556	0.501320597068465	0.342956243056944	-0.00338099549241268	0.895788855339431	0.95923517527511	0.990531296190671
Chlorobiaceae	0.314320274913498	0.352184189722137	0.485677967837822	-0.00848158263625279	0.728321885573987	0.95923517527511	0.990531296190671
Chloroflexaceae	0.263149649489317	0.369089808018649	0.626065944171112	-0.0112356923417069	0.72379692530774	0.95923517527511	0.990531296190671
Christensenellaceae	0.0704016749340273	0.944251191215371	0.720323112183515	-0.0245343956031561	0.656806219959008	0.98691980025357	0.990531296190671
Chromatiaceae	0.38269048117643	0.458042436246067	0.557535678508896	-0.00779974660683122	0.740498286559762	0.95923517527511	0.990531296190671
Chromobacteriaceae	0.439985389684053	0.513585136781828	0.583354696821623	-0.00769089299437777	0.740498286559762	0.95923517527511	0.990531296190671
Chroococcaceae	0.352049490505278	0.574904928279262	0.501755483745669	-0.00739262101426586	0.740498286559762	0.95923517527511	0.990531296190671
Chroococcidiopsidaceae	0.906332332063901	0.459096376554014	0.407483359807463	-0.00133403931227628	0.955729868007452	0.95923517527511	0.990531296190671
Chrysiogenaceae	0.533996259570902	0.657804120799839	0.49478122713383	-0.00624498309811128	0.806581402358667	0.95923517527511	0.990531296190671
Chthonomonadaceae	0.353685816754621	0.0678065570904814	0.122124776614828	-0.01018633831882	0.740498286559762	0.95923517527511	0.990531296190671
Clavicipitaceae	0.307199958323095	0.795854387282299	0.662973221110486	-0.00886189531455543	0.728321885573987	0.967240443440585	0.990531296190671
Clostridiaceae	0.0781233045801376	0.529062203496144	0.544023742601417	-0.0146285589622172	0.656806219959008	0.95923517527511	0.990531296190671
Clostridiales Family XIII. Incertae Sedis	0.513131257912059	0.947164336718143	0.92563605650342	-0.00593500850501428	0.792671877545645	0.987428407712234	0.990531296190671
Clostridiales Family XVI. Incertae Sedis	0.938838042653889	0.549213979875553	0.670264810801271	-0.000640652495360804	0.972840225285217	0.95923517527511	0.990531296190671
Clostridiales Family XVII. Incertae Sedis	0.543972548519026	0.77748289251632	0.783096580698403	-0.0068759013146162	0.809678928290865	0.967240443440585	0.990531296190671
Cohaesibacteraceae	0.176501251720954	0.563710925152088	0.734843627363799	-0.0137919031990224	0.709098449296272	0.95923517527511	0.990531296190671
Coleofasciculaceae	0.310063313475223	0.458635884665671	0.726413827561	-0.00975573655863466	0.728321885573987	0.95923517527511	0.990531296190671
Colwelliaceae	0.12363898853382	0.792201202678075	0.575260729123597	-0.0113748536570003	0.709098449296272	0.967240443440585	0.990531296190671
Comamonadaceae	0.690234540742227	0.406669276154459	0.432333654750278	-0.00395791868301428	0.88096731769551	0.95923517527511	0.990531296190671
Conexibacteraceae	0.978746785846029	0.518312623305537	0.546336607401244	0.000326926948205652	0.992554656994101	0.95923517527511	0.990531296190671
Coprothermobacteraceae	0.731923204176535	0.749864118826888	0.80809132698448	-0.00523344926696436	0.895788855339431	0.960646818895142	0.990531296190671
Coriobacteriaceae	0.53775882435998	0.678380002198128	0.8968729277578	-0.0129519584200779	0.806581402358667	0.95923517527511	0.990531296190671
Corynebacteriaceae	0.913882545327741	0.292318261658783	0.334317723680661	-0.000973316401422927	0.956604696836965	0.95923517527511	0.990531296190671
Coxiellaceae	0.0649197371940528	0.454623924333882	0.246036672178911	-0.0156344004038969	0.656806219959008	0.95923517527511	0.990531296190671
Crocinitomicaceae	0.0526050286322577	0.886629051601299	0.88305711735002	-0.0212645782973319	0.656806219959008	0.973618069300392	0.990531296190671
Cryomorphaceae	0.951361896435664	0.0242615147055717	0.0275355684728685	-0.000715312987147485	0.981866486301337	0.95923517527511	0.990531296190671
Cryptococcaceae	0.411040027564567	0.633498653608512	0.566449988009175	-0.00766998730497272	0.740498286559762	0.95923517527511	0.990531296190671
Cuniculiplasmataceae	0.386929984671679	0.215892519422544	0.155893599844694	-0.00946943606655141	0.740498286559762	0.95923517527511	0.990531296190671
Cyanobacteriaceae	0.313713392324466	0.803185975722997	0.836968516904889	-0.0103631583183365	0.728321885573987	0.967240443440585	0.990531296190671
Cyanothecaceae	0.474663531503827	0.710031113973858	0.80103197515374	-0.00673571613242249	0.766581961396194	0.95923517527511	0.990531296190671
Cyclobacteriaceae	0.135078823027367	0.14695846124732	0.197924984802906	-0.0105730484065602	0.709098449296272	0.95923517527511	0.990531296190671
Cytophagaceae	0.28446345586107	0.310267932887053	0.415432019098065	-0.0083143103774429	0.724857473652209	0.95923517527511	0.990531296190671
Debaryomycetaceae	0.0704304397288297	0.644759857119252	0.600466307840398	-0.0189237053721334	0.656806219959008	0.95923517527511	0.990531296190671
Deferribacteraceae	0.240284500569375	0.890435166292203	0.797860325353053	-0.00921388546829348	0.720447751089561	0.973618069300392	0.990531296190671
Dehalococcoidaceae	0.926691914343307	0.733363150487545	0.612968100615102	-0.000998354933329805	0.964134011892532	0.95923517527511	0.990531296190671
Deinococcaceae	0.671673956276339	0.49590571369605	0.537648054458966	-0.00447580503176766	0.875487904870044	0.95923517527511	0.990531296190671
Dermabacteraceae	0.905489838876681	0.395275023216572	0.358040424372636	-0.00113303652188111	0.955729868007452	0.95923517527511	0.990531296190671
Dermacoccaceae	0.6516615010005	0.490668325790891	0.588288523784612	-0.00525521356595778	0.869444748744191	0.95923517527511	0.990531296190671
Dermatophilaceae	0.809363173203609	0.418678468436224	0.327311337321818	0.0020279664858315	0.922172642035086	0.95923517527511	0.990531296190671
Dermocarpellaceae	0.117762393546404	0.811123250632336	0.445408915674853	-0.0162007713158632	0.706951460745593	0.967240443440585	0.990531296190671
Desulfarculaceae	0.249637354182088	0.513730599354232	0.699429577734313	-0.0132479688344434	0.720447751089561	0.95923517527511	0.990531296190671
Desulfobacteraceae	0.605427594124713	0.294884761903995	0.338676849807111	-0.0043179312629086	0.837557375433014	0.95923517527511	0.990531296190671
Desulfobulbaceae	0.739517523920857	0.475256123812934	0.493385863791329	-0.00331708008974114	0.898307496649006	0.95923517527511	0.990531296190671
Desulfohalobiaceae	0.655256423112477	0.336912864505731	0.196583331630092	0.00421989596379428	0.871982061764666	0.95923517527511	0.990531296190671
Desulfomicrobiaceae	0.595349484591451	0.529047798734246	0.494797067608728	-0.00526770729843192	0.831882076210025	0.95923517527511	0.990531296190671
Desulfovibrionaceae	0.456525863701458	0.870892776665243	0.943365251180176	-0.0135157307233511	0.754156548234925	0.968536489870806	0.990531296190671
Desulfurellaceae	0.0537447304482011	0.740987862784178	0.939874579231584	-0.018795932705937	0.656806219959008	0.95923517527511	0.990531296190671
Desulfurobacteriaceae	0.189985736607698	0.944760119466039	0.703602774908193	-0.0128683412421881	0.709098449296272	0.98691980025357	0.990531296190671
Desulfurococcaceae	0.354974131599405	0.858744570985748	0.965988755881909	-0.00850360129084083	0.740498286559762	0.968536489870806	0.990531296190671
Desulfuromonadaceae	0.364525953643006	0.555800249433291	0.601773284319674	-0.0083469696026086	0.740498286559762	0.95923517527511	0.990531296190671
Dictyoglomaceae	0.427208679803372	0.882294439388761	0.877522235981723	-0.00916109409620033	0.740498286559762	0.973618069300392	0.990531296190671
Dietziaceae	0.411791215360515	0.478086584295052	0.54137148160463	-0.00864997004572372	0.740498286559762	0.95923517527511	0.990531296190671
Dipodascaceae	0.0411113529360295	0.22324260373697	0.438988195962703	-0.0237383447617569	0.656806219959008	0.95923517527511	0.990531296190671
Dysgonamonadaceae	0.211342690679728	0.0301538984150949	0.0492700972714485	-0.0125728249911869	0.709098449296272	0.95923517527511	0.990531296190671
Ectothiorhodospiraceae	0.276994447040349	0.571753943003562	0.642261716432931	-0.0112491885084494	0.724857473652209	0.95923517527511	0.990531296190671
Eggerthellaceae	0.600527909165142	0.785818004866153	0.86647231452669	0.00958319591872171	0.833616908948917	0.967240443440585	0.990531296190671
Egibacteraceae	0.220695027733086	0.45153248866179	0.520222997412428	-0.0142653589496419	0.71223240297206	0.95923517527511	0.990531296190671
Egicoccaceae	0.907255026690339	0.368955020763436	0.350847168642005	0.00145456355881303	0.955729868007452	0.95923517527511	0.990531296190671
Elusimicrobiaceae	0.772166551425135	0.952499516420256	0.8265569339177	-0.00276121852916237	0.904552890039165	0.987846313671075	0.990531296190671
Emcibacteraceae	0.436152711816821	0.499718734317515	0.505211892439164	-0.00735110639352159	0.740498286559762	0.95923517527511	0.990531296190671
Endomicrobiaceae	0.386127099233751	0.712504939607393	0.611137158687653	-0.0094268976013297	0.740498286559762	0.95923517527511	0.990531296190671
Endozoicomonadaceae	0.25320590863536	0.372384493997207	0.442451682707648	-0.011739330749668	0.720447751089561	0.95923517527511	0.990531296190671
Enterobacteriaceae	0.889640687648981	0.150419648371737	0.590082442067513	-0.00195059465592547	0.955729868007452	0.95923517527511	0.990531296190671
Enterococcaceae	0.751014716681387	0.940497934726381	0.803738312188462	-0.00286163068061519	0.902470118481242	0.98691980025357	0.990531296190671
Entomoplasmataceae	0.112273611141844	0.49314826941461	0.49571310062935	-0.0230438907810158	0.688344163548208	0.95923517527511	0.990531296190671
Erwiniaceae	0.107839471119847	0.983537038555004	0.777537764889443	-0.0129947635832124	0.674573479831067	0.993179558540838	0.990531296190671
Erysipelotrichaceae	0.067799506498348	0.368540118767287	0.345665932375247	-0.0239697510897579	0.656806219959008	0.95923517527511	0.990531296190671
Erythrobacteraceae	0.707273908774422	0.363333862350429	0.401076509084913	-0.00367512626934915	0.892849729573305	0.95923517527511	0.990531296190671
Eubacteriaceae	0.773674154789498	0.883680956024729	0.802142456255109	0.00276629647168275	0.904552890039165	0.973618069300392	0.990531296190671
Euzebyaceae	0.618346996637643	0.30944226431317	0.313759688689086	-0.00635620591153128	0.846938040607409	0.95923517527511	0.990531296190671
Ferrimonadaceae	0.153716729370494	0.499219091066296	0.650491156975677	-0.0149501214428272	0.709098449296272	0.95923517527511	0.990531296190671
Ferroplasmaceae	0.0953839125289656	0.0332868475341557	0.0203154885258515	-0.0215475133305774	0.656806219959008	0.95923517527511	0.990531296190671
Fervidobacteriaceae	0.0149169408914497	0.569927616274496	0.463668299744752	-0.0249350216928722	0.656806219959008	0.95923517527511	0.990531296190671
Fibrobacteraceae	0.224809480870257	0.697715764108623	0.858877739767921	-0.0144871784389159	0.71223240297206	0.95923517527511	0.990531296190671
Fimbriimonadaceae	0.845176550094725	0.253457044003514	0.153107870476324	0.00176786947703147	0.948291771892775	0.95923517527511	0.990531296190671
Flammeovirgaceae	0.0502042190838045	0.619502952391338	0.744400584067781	-0.0150101781900069	0.656806219959008	0.95923517527511	0.990531296190671
Flavobacteriaceae	0.0491686359169875	0.672020820868297	0.901312372821107	-0.0147360115063413	0.656806219959008	0.95923517527511	0.990531296190671
Francisellaceae	0.105269044391777	0.650452318267745	0.59437022007398	-0.0155759120217951	0.674554350276356	0.95923517527511	0.990531296190671
Frankiaceae	0.769258673087662	0.53874654733615	0.557239845941516	-0.00294077636042548	0.904552890039165	0.95923517527511	0.990531296190671
Fusobacteriaceae	0.192361642671442	0.975592604502501	0.990306271112775	-0.013738284614948	0.709098449296272	0.990584544569265	0.997913934644149
Gallionellaceae	0.57333643185344	0.538008507961189	0.614843774402648	-0.00485610299751148	0.819976029050031	0.95923517527511	0.990531296190671
Gemmataceae	0.504465695656622	0.520878557161983	0.498889518570599	-0.00695263403997593	0.792072662387683	0.95923517527511	0.990531296190671
Gemmatimonadaceae	0.429224816836273	0.467384640865842	0.587148506667264	-0.00848085979442624	0.740498286559762	0.95923517527511	0.990531296190671
Geobacteraceae	0.570617400835412	0.472126993461547	0.597615973431451	-0.0055993144678263	0.819976029050031	0.95923517527511	0.990531296190671
Geodermatophilaceae	0.667790014556227	0.313701962496248	0.385691790418738	-0.00486214559357685	0.875487904870044	0.95923517527511	0.990531296190671
Gloeobacteraceae	0.267436608594338	0.563689716742344	0.700441074193856	-0.0126404554914094	0.723895387199688	0.95923517527511	0.990531296190671
Gloeomargaritaceae	0.183138016473805	0.396509587649009	0.307762258306856	-0.0134887028380301	0.709098449296272	0.95923517527511	0.990531296190671
Glomerellaceae	0.425565560193405	0.238225865787059	0.342788888351582	-0.00714327599186259	0.740498286559762	0.95923517527511	0.990531296190671
Glycomycetaceae	0.362561797089643	0.433230769927571	0.488031124303138	-0.011404606355285	0.740498286559762	0.95923517527511	0.990531296190671
Gomontiellaceae	0.735323793766838	0.483448701933228	0.400756644408158	-0.00375516548927581	0.897373824146734	0.95923517527511	0.990531296190671
Gordoniaceae	0.799564046005578	0.289185637983828	0.295464027339959	-0.00257206766109287	0.918724481260761	0.95923517527511	0.990531296190671
Gottschalkiaceae	0.028847419375765	0.244261073129468	0.125309712032493	-0.0273357191063699	0.656806219959008	0.95923517527511	0.990531296190671
Granulosicoccaceae	0.192073781742969	0.268051501642641	0.379524747091162	-0.0121956898430951	0.709098449296272	0.95923517527511	0.990531296190671
Hafniaceae	0.206431845253658	0.653911744697117	0.640980649083772	-0.0109816129102688	0.709098449296272	0.95923517527511	0.990531296190671
Hahellaceae	0.205250160330348	0.934771153250087	0.917568327707875	-0.0110555896651465	0.709098449296272	0.98691980025357	0.990531296190671
Halanaerobiaceae	0.425040300299348	0.815780841134878	0.863723610432595	-0.00730394716761951	0.740498286559762	0.967240443440585	0.990531296190671
Halieaceae	0.620393168740387	0.305853044479605	0.321334457741687	-0.00444696386770178	0.847486689393367	0.95923517527511	0.990531296190671
Haliscomenobacteraceae	0.0840932845699803	0.816177890999082	0.865212287609209	-0.0162361675339628	0.656806219959008	0.967240443440585	0.990531296190671
Haloarculaceae	0.430032435732806	0.398196594218624	0.50104173553149	-0.00843406679893102	0.740498286559762	0.95923517527511	0.990531296190671
Halobacteriaceae	0.910415558040931	0.525562519792617	0.509580500141925	-0.00131430124717122	0.955729868007452	0.95923517527511	0.990531296190671
Halobacteriovoraceae	0.417203981529021	0.408344476294347	0.45910720858211	-0.0102301371882549	0.740498286559762	0.95923517527511	0.990531296190671
Halobacteroidaceae	0.610999314170061	0.171154047670862	0.196544877421688	-0.00500970850332796	0.841349322988185	0.95923517527511	0.990531296190671
Haloferacaceae	0.438856953193223	0.173797905729589	0.250118865116438	-0.00761383613171497	0.740498286559762	0.95923517527511	0.990531296190671
Halomonadaceae	0.42416841154128	0.666071123409895	0.776355087052329	-0.00737444828638942	0.740498286559762	0.95923517527511	0.990531296190671
Halorubraceae	0.405651912278509	0.294748260533105	0.408460782600448	-0.0088995280339911	0.740498286559762	0.95923517527511	0.990531296190671
Halothiobacillaceae	0.268473823213865	0.637079272036184	0.760572444140653	-0.0138374268383545	0.723895387199688	0.95923517527511	0.990531296190671
Hapalosiphonaceae	0.658595978402133	0.481316601666195	0.62383551000403	0.00438293668130188	0.873585998954997	0.95923517527511	0.990531296190671
Helicobacteraceae	0.144989832233597	0.679400654610676	0.801045667695174	-0.012664416423744	0.709098449296272	0.95923517527511	0.990531296190671
Heliobacteriaceae	0.553411617006572	0.483901512106796	0.645447437792891	-0.00582261124175521	0.809678928290865	0.95923517527511	0.990531296190671
Holosporaceae	0.0813651865127993	0.652890262966867	0.640376176440266	-0.0197218769131775	0.656806219959008	0.95923517527511	0.990531296190671
Hungateiclostridiaceae	0.302457099675305	0.702093775708782	0.774986224585107	-0.00816450325965273	0.728321885573987	0.95923517527511	0.990531296190671
Hydrogenophilaceae	0.248101601282191	0.618938886766574	0.474437428686277	-0.0136909210348751	0.720447751089561	0.95923517527511	0.990531296190671
Hydrogenothermaceae	0.195467788956007	0.970576038013848	0.856830803055698	-0.0149116285354206	0.709098449296272	0.990584544569265	0.990531296190671
Hyellaceae	0.60661922531362	0.275334413148137	0.546252500862259	-0.00676443368341667	0.837557375433014	0.95923517527511	0.990531296190671
Hymenobacteraceae	0.244494841292379	0.20660497478339	0.315431296282038	-0.0103751321529035	0.720447751089561	0.95923517527511	0.990531296190671
Hyphomicrobiaceae	0.531499970696819	0.59486385975168	0.633777824047632	-0.00597054812927192	0.806581402358667	0.95923517527511	0.990531296190671
Hyphomonadaceae	0.411714351570085	0.349229301253647	0.372993169889209	-0.00795339765596374	0.740498286559762	0.95923517527511	0.990531296190671
Iamiaceae	0.559829635505755	0.310598638497143	0.350046230104278	-0.00670225140423051	0.814441418885492	0.95923517527511	0.990531296190671
Ichthyobacteriaceae	0.562957247044084	0.734997878317939	0.793600634874005	-0.00733265525110046	0.816684456979446	0.95923517527511	0.990531296190671
Idiomarinaceae	0.025597728566769	0.629693194484112	0.898559778179202	-0.0189965657425521	0.656806219959008	0.95923517527511	0.990531296190671
Ignavibacteriaceae	0.866451552644647	0.0092752969175314	0.0177947691972051	0.00186506128439481	0.950007178830483	0.95923517527511	0.990531296190671
Ilumatobacteraceae	0.29886537651551	0.617713803522049	0.716027421203981	-0.0147172329750618	0.728321885573987	0.95923517527511	0.990531296190671
Immundisolibacteraceae	0.632621730442602	0.272220737262898	0.334844164069356	-0.00527326814528428	0.852880081617645	0.95923517527511	0.990531296190671
Intrasporangiaceae	0.847960708829703	0.477819528009938	0.448397474179358	-0.00203743046771659	0.94841868137678	0.95923517527511	0.990531296190671
