p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Campylobacteraceae	0.908084207524482	0.252514593367444	0.205590987968	0.00110512357140279	0.995079705772104	0.996474747558481	0.99909601806862
Candidatus Brocadiaceae	0.858426388368556	0.538315722588136	0.924519775290798	-0.00140379703993122	0.995079705772104	0.996474747558481	0.99909601806862
Candidatus Deianiraeaceae	0.227842724197871	0.891798551683742	0.99301581716677	0.0164055938037876	0.995079705772104	0.996474747558481	0.99909601806862
Candidatus Methanomethylophilaceae	0.528105349057043	0.26887344496841	0.355692241545833	0.00641582377663356	0.995079705772104	0.996474747558481	0.99909601806862
Candidatus Midichloriaceae	0.424597205889331	0.571161022411231	0.54882879508982	-0.00922715047153214	0.995079705772104	0.996474747558481	0.99909601806862
Candidatus Nanopelagicaceae	0.106796193931017	0.615220419473496	0.423818545322297	-0.0138155384759376	0.995079705772104	0.996474747558481	0.99909601806862
Candidatus Paracaedibacteraceae	0.564488207643395	0.932443150525209	0.963732699860895	-0.00676377334497606	0.995079705772104	0.996474747558481	0.99909601806862
Cardiobacteriaceae	0.692475414093591	0.633452917023731	0.873007809208598	-0.00338549375778987	0.995079705772104	0.996474747558481	0.99909601806862
Carnobacteriaceae	0.26936596903616	0.400477696600386	0.39188155322199	-0.00838259922996941	0.995079705772104	0.996474747558481	0.99909601806862
Casimicrobiaceae	0.85298881839839	0.772716385113393	0.674572456287858	-0.00168103664811148	0.995079705772104	0.996474747558481	0.99909601806862
Catenulisporaceae	0.975882432661602	0.916357803783953	0.945597855758911	0.000268594817726932	0.995079705772104	0.996474747558481	0.99909601806862
Caulobacteraceae	0.906812785617541	0.948956986106197	0.816506277340451	-0.000909321155653046	0.995079705772104	0.996474747558481	0.99909601806862
Cellulomonadaceae	0.833069891221009	0.847401850335993	0.841905647492508	0.00173021006616661	0.995079705772104	0.996474747558481	0.99909601806862
Cellvibrionaceae	0.710833222276928	0.136370041977947	0.22759327650674	0.00259640861876227	0.995079705772104	0.996474747558481	0.99909601806862
Chaetomiaceae	0.956107339182799	0.516718786856367	0.650234327172299	-0.000425948530099545	0.995079705772104	0.996474747558481	0.99909601806862
Chamaesiphonaceae	0.885764784100884	0.802052134036347	0.865826490927378	0.00120596739117219	0.995079705772104	0.996474747558481	0.99909601806862
Chelatococcaceae	0.867340453450992	0.593047842933748	0.566175513337187	0.00156753178867489	0.995079705772104	0.996474747558481	0.99909601806862
Chitinophagaceae	0.383237994030695	0.195091559766263	0.214866102529806	0.00515939006989495	0.995079705772104	0.996474747558481	0.99909601806862
Chlamydiaceae	0.990868379689523	0.440967960713693	0.66718324761366	0.00010004076036953	0.995079705772104	0.996474747558481	0.99909601806862
Chlorobiaceae	0.637077220258418	0.301013854202827	0.427172755383275	0.00319709481397833	0.995079705772104	0.996474747558481	0.99909601806862
Chloroflexaceae	0.826701745935072	0.402482121278993	0.65852172061803	0.00176704230948739	0.995079705772104	0.996474747558481	0.99909601806862
Christensenellaceae	0.384987899698297	0.607653144009763	0.433695345567487	-0.00970549111773616	0.995079705772104	0.996474747558481	0.99909601806862
Chromatiaceae	0.974420128710784	0.823429080045362	0.987539977725712	0.000229564355679116	0.995079705772104	0.996474747558481	0.99909601806862
Chromobacteriaceae	0.894495669205348	0.946406906047224	0.77900682933679	-0.00102834774445595	0.995079705772104	0.996474747558481	0.99909601806862
Chroococcaceae	0.504090518030866	0.743901048107722	0.676760776344336	-0.00463713520025909	0.995079705772104	0.996474747558481	0.99909601806862
Chroococcidiopsidaceae	0.603983036924825	0.988450551196121	0.966625297885411	-0.00472355205736606	0.995079705772104	0.996474747558481	0.99909601806862
Chrysiogenaceae	0.905956750540919	0.820874118088823	0.997007134478982	0.000932235004409306	0.995079705772104	0.996474747558481	0.99909601806862
Chthonomonadaceae	0.167113134418802	0.697513335808786	0.816161192803225	0.0121228148935654	0.995079705772104	0.996474747558481	0.99909601806862
Clavicipitaceae	0.382667990888516	0.240134121896579	0.249211393097781	0.00638858864651414	0.995079705772104	0.996474747558481	0.99909601806862
Clostridiaceae	0.461166525638888	0.199116690860137	0.263792144263136	-0.0052654382102041	0.995079705772104	0.996474747558481	0.99909601806862
Clostridiales Family XIII. Incertae Sedis	0.236201486898845	0.536800023793342	0.547951843814577	-0.00860730048692682	0.995079705772104	0.996474747558481	0.99909601806862
Clostridiales Family XVI. Incertae Sedis	0.845984701121004	0.777895458182943	0.56184793566762	-0.00133343381737081	0.995079705772104	0.996474747558481	0.99909601806862
Clostridiales Family XVII. Incertae Sedis	0.90045779883198	0.919986251915756	0.997156025800525	-0.00112250227412816	0.995079705772104	0.996474747558481	0.99909601806862
Cohaesibacteraceae	0.632303808544465	0.94893675218488	0.761321901533197	-0.00394675398323841	0.995079705772104	0.996474747558481	0.99909601806862
Coleofasciculaceae	0.784008187096417	0.785499141280236	0.899574192878344	-0.00224333490457273	0.995079705772104	0.996474747558481	0.99909601806862
Colwelliaceae	0.647042749434928	0.592146309713093	0.493873783145136	-0.00292484972748353	0.995079705772104	0.996474747558481	0.99909601806862
Comamonadaceae	0.939292501112958	0.865073022881278	0.991580611354437	0.000585361688867715	0.995079705772104	0.996474747558481	0.99909601806862
Conexibacteraceae	0.436839105604213	0.696819582338047	0.830080500031498	0.00738101760664334	0.995079705772104	0.996474747558481	0.99909601806862
Coprothermobacteraceae	0.991900120369473	0.770454220756198	0.90986075973949	0.000126582044056194	0.995079705772104	0.996474747558481	0.99909601806862
Coriobacteriaceae	0.253603091530726	0.563486714349744	0.305448452268082	-0.0190560114811923	0.995079705772104	0.996474747558481	0.99909601806862
Corynebacteriaceae	0.708008566835624	0.915742058823086	0.882355596715605	0.00257211233497794	0.995079705772104	0.996474747558481	0.99909601806862
Coxiellaceae	0.333966205955797	0.1966895265754	0.108087067324209	-0.0068723817918053	0.995079705772104	0.996474747558481	0.99909601806862
Crocinitomicaceae	0.329770143437676	0.258759473851911	0.272066194181045	0.0090779366310986	0.995079705772104	0.996474747558481	0.99909601806862
Cryomorphaceae	0.224560174436013	0.0463682451393479	0.0402527449093058	0.0121542040498413	0.995079705772104	0.996474747558481	0.99909601806862
Cryptococcaceae	0.826884683221583	0.742858488433909	0.699396165492322	-0.00174848212071469	0.995079705772104	0.996474747558481	0.99909601806862
Cuniculiplasmataceae	0.142089429358322	0.244750271074693	0.322566873523688	-0.0141018823125092	0.995079705772104	0.996474747558481	0.99909601806862
Cyanobacteriaceae	0.16399287713328	0.485467796432533	0.494886460141441	-0.0126972843941822	0.995079705772104	0.996474747558481	0.99909601806862
Cyanothecaceae	0.49469453740311	0.232915657777143	0.182282406175456	-0.00553403534692983	0.995079705772104	0.996474747558481	0.99909601806862
Cyclobacteriaceae	0.391238509012977	0.298083445108579	0.276332890006062	0.00521153284810863	0.995079705772104	0.996474747558481	0.99909601806862
Cytophagaceae	0.201626006644236	0.147311754320616	0.169446342371142	0.00797645598460076	0.995079705772104	0.996474747558481	0.99909601806862
Debaryomycetaceae	0.39865602117908	0.419122106937886	0.43899610068976	-0.00765495880179157	0.995079705772104	0.996474747558481	0.99909601806862
Deferribacteraceae	0.317123295989516	0.553330788742389	0.480190466577376	-0.00669531757684829	0.995079705772104	0.996474747558481	0.99909601806862
Dehalococcoidaceae	0.183663466379029	0.839286462920566	0.660457703898901	0.0122567338053885	0.995079705772104	0.996474747558481	0.99909601806862
Deinococcaceae	0.753505743953382	0.737975052215594	0.885904392218476	0.00251991462068272	0.995079705772104	0.996474747558481	0.99909601806862
Dermabacteraceae	0.848571264685378	0.644063197986494	0.691758240332619	0.00144136299017729	0.995079705772104	0.996474747558481	0.99909601806862
Dermacoccaceae	0.693276565005774	0.933170858771042	0.758202462501226	0.00354286800943462	0.995079705772104	0.996474747558481	0.99909601806862
Dermatophilaceae	0.953175702272006	0.32288683378908	0.357027879070267	0.000395716642855805	0.995079705772104	0.996474747558481	0.99909601806862
Dermocarpellaceae	0.267288529324228	0.542026896633031	0.317423478134767	-0.0101561936174031	0.995079705772104	0.996474747558481	0.99909601806862
Desulfarculaceae	0.443621367141338	0.653537032684038	0.906214403697503	-0.0071082230474372	0.995079705772104	0.996474747558481	0.99909601806862
Desulfobacteraceae	0.841375152592217	0.666134004615394	0.815575942218515	0.00130535959268269	0.995079705772104	0.996474747558481	0.99909601806862
Desulfobulbaceae	0.69581905327079	0.519402347339896	0.543504959573886	0.00323372994302212	0.995079705772104	0.996474747558481	0.99909601806862
Desulfohalobiaceae	0.866122607432583	0.767788634756775	0.939070167086028	-0.00138799033285886	0.995079705772104	0.996474747558481	0.99909601806862
Desulfomicrobiaceae	0.689333777002485	0.284673006808634	0.234602641652585	0.0032663333327398	0.995079705772104	0.996474747558481	0.99909601806862
Desulfovibrionaceae	0.175799377237647	0.84588424581996	0.73239513629901	-0.0211370226863588	0.995079705772104	0.996474747558481	0.99909601806862
Desulfurellaceae	0.297274865086099	0.864280821958519	0.970172053213989	-0.0087242927466269	0.995079705772104	0.996474747558481	0.99909601806862
Desulfurobacteriaceae	0.379368603344261	0.49430274810877	0.335165025854814	-0.00749576361344274	0.995079705772104	0.996474747558481	0.99909601806862
Desulfurococcaceae	0.710280798307101	0.506074933983644	0.700188022720656	-0.00288277434890017	0.995079705772104	0.996474747558481	0.99909601806862
Desulfuromonadaceae	0.973545401743212	0.915509949619289	0.817882324827357	0.000237818405306491	0.995079705772104	0.996474747558481	0.99909601806862
Dictyoglomaceae	0.30514282083714	0.759011511810898	0.806304089987673	-0.0105463034947233	0.995079705772104	0.996474747558481	0.99909601806862
Dietziaceae	0.721977579054607	0.602604929332908	0.68997556145154	0.00288965842651794	0.995079705772104	0.996474747558481	0.99909601806862
Dipodascaceae	0.982427646161284	0.0194631708544641	0.0383059029256352	-0.000202793830990012	0.995079705772104	0.996474747558481	0.99909601806862
Dysgonamonadaceae	0.0687038293115323	0.0108737009668554	0.00790320358060955	0.0161027463526802	0.995079705772104	0.996474747558481	0.99909601806862
Ectothiorhodospiraceae	0.775588809486006	0.985148254466972	0.886660078040677	-0.00230415519094253	0.995079705772104	0.996474747558481	0.99909601806862
Eggerthellaceae	0.0446154429980976	0.00874930420794255	0.00664978893009859	-0.0294146531269457	0.995079705772104	0.996474747558481	0.99909601806862
Egibacteraceae	0.979268180102493	0.843604400643473	0.785561393688457	0.00023492441892531	0.995079705772104	0.996474747558481	0.99909601806862
Egicoccaceae	0.597396032476585	0.916223131393606	0.984728040264172	0.00531471852201125	0.995079705772104	0.996474747558481	0.99909601806862
Elusimicrobiaceae	0.283325507016707	0.936903992784549	0.847648533689618	-0.00856387410119876	0.995079705772104	0.996474747558481	0.99909601806862
Emcibacteraceae	0.764082701329328	0.681679601270999	0.57690669643261	-0.00213051397037984	0.995079705772104	0.996474747558481	0.99909601806862
Endomicrobiaceae	0.441674668249695	0.578458186336959	0.404536195882515	0.00732386033007398	0.995079705772104	0.996474747558481	0.99909601806862
Endozoicomonadaceae	0.43679311974873	0.36607693344776	0.445094664019567	-0.00672457143170074	0.995079705772104	0.996474747558481	0.99909601806862
Enterobacteriaceae	0.976476137753203	0.497439210463165	0.82620786187549	0.000350453560646987	0.995079705772104	0.996474747558481	0.99909601806862
Enterococcaceae	0.948778018327803	0.681086603091614	0.818955531398314	0.000500585573349667	0.995079705772104	0.996474747558481	0.99909601806862
Entomoplasmataceae	0.187673027083307	0.242267876976229	0.283112034155126	-0.0167239872291599	0.995079705772104	0.996474747558481	0.99909601806862
Erwiniaceae	0.744317172960481	0.784658790975322	0.608717635533204	-0.00219570271431471	0.995079705772104	0.996474747558481	0.99909601806862
Erysipelotrichaceae	0.563686465694422	0.158438643079325	0.202812800166023	-0.00664555866280143	0.995079705772104	0.996474747558481	0.99909601806862
Erythrobacteraceae	0.675974851596026	0.626861536916015	0.764904111068758	0.00312620739665925	0.995079705772104	0.996474747558481	0.99909601806862
Eubacteriaceae	0.310243602513584	0.764659911125816	0.928608917057822	0.00735175023499234	0.995079705772104	0.996474747558481	0.99909601806862
Euzebyaceae	0.967612948924687	0.361867420113533	0.401066975012308	0.000416671810559343	0.995079705772104	0.996474747558481	0.99909601806862
Ferrimonadaceae	0.489788056329212	0.770617809585909	0.937812606961369	-0.00597715348640721	0.995079705772104	0.996474747558481	0.99909601806862
Ferroplasmaceae	0.608754391288927	0.705193659165441	0.655355614483045	-0.00580231820431361	0.995079705772104	0.996474747558481	0.99909601806862
Fervidobacteriaceae	0.0691543672503076	0.33245633793499	0.304213054487618	-0.016536580644786	0.995079705772104	0.996474747558481	0.99909601806862
Fibrobacteraceae	0.86735599828672	0.497803996918713	0.614610374650372	0.00156940586135824	0.995079705772104	0.996474747558481	0.99909601806862
Fimbriimonadaceae	0.849141109307689	0.689357880602367	0.624779664308063	-0.00133193630275242	0.995079705772104	0.996474747558481	0.99909601806862
Flammeovirgaceae	0.941057382592758	0.633925706447809	0.62635082021932	-0.000499182688666244	0.995079705772104	0.996474747558481	0.99909601806862
Flavobacteriaceae	0.975836653496517	0.541178013236916	0.5932356703201	0.000197917422837567	0.995079705772104	0.996474747558481	0.99909601806862
Francisellaceae	0.137019275353872	0.759533290276656	0.718635357096218	-0.0126021338761211	0.995079705772104	0.996474747558481	0.99909601806862
Frankiaceae	0.775624179665978	0.928246833500214	0.755115792204015	-0.00216845382049703	0.995079705772104	0.996474747558481	0.99909601806862
Fusobacteriaceae	0.200314811408381	0.398462970040937	0.415200634455719	-0.0119655926208771	0.995079705772104	0.996474747558481	0.99909601806862
Gallionellaceae	0.727866534304465	0.696727195365988	0.879319463171258	-0.00238951722720639	0.995079705772104	0.996474747558481	0.99909601806862
Gemmataceae	0.441733161628849	0.957724723680013	0.900128568211171	0.00616185100423682	0.995079705772104	0.996474747558481	0.99909601806862
Gemmatimonadaceae	0.833057448528888	0.837506107924152	0.962567756989843	0.00169731223425368	0.995079705772104	0.996474747558481	0.99909601806862
Geobacteraceae	0.699494454926574	0.677397783892389	0.881966883600793	0.00302505092848475	0.995079705772104	0.996474747558481	0.99909601806862
Geodermatophilaceae	0.825926142530536	0.871218399194214	0.904593345678341	-0.00201056048397652	0.995079705772104	0.996474747558481	0.99909601806862
Gloeobacteraceae	0.853290566949894	0.774358187118618	0.948653346152289	-0.00170075303230092	0.995079705772104	0.996474747558481	0.99909601806862
Gloeomargaritaceae	0.873754541158155	0.900939466406137	0.951018275017025	-0.0013472458754511	0.995079705772104	0.996474747558481	0.99909601806862
Glomerellaceae	0.773243838057436	0.297771022182306	0.479800681391753	0.0019739906681297	0.995079705772104	0.996474747558481	0.99909601806862
Glycomycetaceae	0.599591325113843	0.974143437747096	0.891071057462297	-0.00540009677001255	0.995079705772104	0.996474747558481	0.99909601806862
Gomontiellaceae	0.41090819234324	0.610409118598946	0.4518427701326	0.00795086696296593	0.995079705772104	0.996474747558481	0.99909601806862
Gordoniaceae	0.779074542352159	0.951546882291084	0.82758412939321	0.00214622620069764	0.995079705772104	0.996474747558481	0.99909601806862
Gottschalkiaceae	0.0204181977280389	0.127106150559194	0.0703010146313242	-0.0255027741065663	0.995079705772104	0.996474747558481	0.99909601806862
Granulosicoccaceae	0.736978007858264	0.240921736449443	0.306973586221811	0.0026660069222449	0.995079705772104	0.996474747558481	0.99909601806862
Hafniaceae	0.805756540786577	0.912478200464087	0.861948358242119	0.00173640309914941	0.995079705772104	0.996474747558481	0.99909601806862
Hahellaceae	0.481429955850434	0.849730261296163	0.697461608848043	0.00521855994604329	0.995079705772104	0.996474747558481	0.99909601806862
Halanaerobiaceae	0.596230197956977	0.556018023194375	0.529010374220655	-0.00424615001796181	0.995079705772104	0.996474747558481	0.99909601806862
Halieaceae	0.689614612346949	0.46545001013534	0.508991895591791	0.00286991335599977	0.995079705772104	0.996474747558481	0.99909601806862
Haliscomenobacteraceae	0.314396964667274	0.0946230191752039	0.132855394192879	0.00775199143228896	0.995079705772104	0.996474747558481	0.99909601806862
Haloarculaceae	0.876597235638201	0.675535366090342	0.883929121401061	0.00127331775723969	0.995079705772104	0.996474747558481	0.99909601806862
Halobacteriaceae	0.350742587021985	0.704344794306225	0.712118041777227	0.00873310800677721	0.995079705772104	0.996474747558481	0.99909601806862
Halobacteriovoraceae	0.620935691202874	0.564847468560161	0.572012397876656	-0.00551846680790446	0.995079705772104	0.996474747558481	0.99909601806862
Halobacteroidaceae	0.688204776045324	0.696840386458989	0.750220255246489	-0.0035080062483251	0.995079705772104	0.996474747558481	0.99909601806862
Haloferacaceae	0.601801717251317	0.565130813043378	0.712779562303174	0.00413688957899964	0.995079705772104	0.996474747558481	0.99909601806862
Halomonadaceae	0.885378979769156	0.845492044364157	0.99682596290282	-0.00108272666261556	0.995079705772104	0.996474747558481	0.99909601806862
Halorubraceae	0.991471514585623	0.630041824378927	0.828926526723935	9.23437866107381e-05	0.995079705772104	0.996474747558481	0.99909601806862
Halothiobacillaceae	0.393858012043124	0.523334999174546	0.404961448648279	-0.00893633703670802	0.995079705772104	0.996474747558481	0.99909601806862
Hapalosiphonaceae	0.539462273636843	0.904340538537798	0.672548705719973	0.00505550760312984	0.995079705772104	0.996474747558481	0.99909601806862
Helicobacteraceae	0.747338645145473	0.996474747558481	0.950849107478537	-0.00244173576199904	0.995079705772104	0.996474747558481	0.99909601806862
Heliobacteriaceae	0.948522363628382	0.576114990159797	0.841877628700143	0.000497149661325934	0.995079705772104	0.996474747558481	0.99909601806862
Holosporaceae	0.0527857731612572	0.0228659475264894	0.0231518873468302	-0.0182440508197946	0.995079705772104	0.996474747558481	0.99909601806862
Hungateiclostridiaceae	0.933472868508544	0.9156229482177	0.870607813289825	-0.000548547908130479	0.995079705772104	0.996474747558481	0.99909601806862
Hydrogenophilaceae	0.881159286373096	0.309446343406414	0.219362522810318	-0.00143269463551287	0.995079705772104	0.996474747558481	0.99909601806862
Hydrogenothermaceae	0.221951250661987	0.254861139797249	0.222468975005613	-0.0124691740354487	0.995079705772104	0.996474747558481	0.99909601806862
Hyellaceae	0.579018941188564	0.897374006626776	0.638595281886943	-0.0061442635871814	0.995079705772104	0.996474747558481	0.99909601806862
Hymenobacteraceae	0.667148634696086	0.232951325973833	0.336150957756288	0.00309789694312617	0.995079705772104	0.996474747558481	0.99909601806862
Hyphomicrobiaceae	0.820661353301503	0.660964068867386	0.76058695998883	0.00169897407388551	0.995079705772104	0.996474747558481	0.99909601806862
Hyphomonadaceae	0.758534613834904	0.762826065703827	0.892429661356298	-0.00229898477696579	0.995079705772104	0.996474747558481	0.99909601806862
Iamiaceae	0.874528065069244	0.677802587084469	0.779469938015451	0.00147659745959218	0.995079705772104	0.996474747558481	0.99909601806862
Ichthyobacteriaceae	0.505360861253912	0.663770658615947	0.730771983884846	-0.00713706119933714	0.995079705772104	0.996474747558481	0.99909601806862
Idiomarinaceae	0.897813209746799	0.242105049819715	0.321366740194422	-0.000930092976302192	0.995079705772104	0.996474747558481	0.99909601806862
Ignavibacteriaceae	0.699615777841489	0.0687207662611904	0.125965511051772	0.00372705048092343	0.995079705772104	0.996474747558481	0.99909601806862
Ilumatobacteraceae	0.79900079917333	0.396789154524679	0.531683981875124	-0.00280862935988746	0.995079705772104	0.996474747558481	0.99909601806862
Immundisolibacteraceae	0.764781134002977	0.74571135433981	0.636924801025599	-0.0027206819670759	0.995079705772104	0.996474747558481	0.99909601806862
Intrasporangiaceae	0.805378455671151	0.921482011168486	0.980822038480504	0.00203171260020159	0.995079705772104	0.996474747558481	0.99909601806862
Isosphaeraceae	0.834656010599536	0.888041224376653	0.952931439368315	0.00170550302273472	0.995079705772104	0.996474747558481	0.99909601806862
Jiangellaceae	0.626893487826949	0.626195137955609	0.617412933594423	0.00442411467632951	0.995079705772104	0.996474747558481	0.99909601806862
