p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Aspergillaceae	0.784928000544088	0.981850581306016	0.996760502964891	-1.1086021302345e-05	0.991101075384657	0.999383083348564	0.997140091821214
Atopobiaceae	0.898190536222452	0.964340244044344	0.853419103585413	-7.28741327589168e-06	0.991101075384657	0.999383083348564	0.997140091821214
Aurantimonadaceae	0.953270484946357	0.647729741527182	0.673873620733326	2.85332910621019e-06	0.991101075384657	0.999383083348564	0.997140091821214
Azonexaceae	0.844239600655991	0.710964216019225	0.613462493741083	-7.88525469036308e-06	0.991101075384657	0.999383083348564	0.997140091821214
Bacillaceae	0.338029481755574	0.982709099821226	0.847733099981151	-3.44371188054332e-05	0.991101075384657	0.999383083348564	0.997140091821214
Bacteriovoracaceae	0.428605903635104	0.868526189167534	0.988280576660446	-4.29350553660337e-05	0.991101075384657	0.999383083348564	0.997140091821214
Bacteroidaceae	0.672833983491239	0.40528798254214	0.433525600179083	3.86555510107719e-05	0.991101075384657	0.999383083348564	0.997140091821214
Baekduiaceae	0.40258487420026	0.507139709852661	0.843560768396656	4.94012715096845e-05	0.991101075384657	0.999383083348564	0.997140091821214
Barnesiellaceae	0.894678587733106	0.101838785677456	0.174508242985911	-9.93436919058241e-06	0.991101075384657	0.999383083348564	0.997140091821214
Bartonellaceae	0.170575204485021	0.97184833073771	0.759425725357711	-5.89313383182295e-05	0.991101075384657	0.999383083348564	0.997140091821214
Bdellovibrionaceae	0.185785582215936	0.70188924040072	0.917749587707279	-5.0579444353571e-05	0.991101075384657	0.999383083348564	0.997140091821214
Beijerinckiaceae	0.635950198429198	0.888531919788111	0.973658148961675	-2.32223941214783e-05	0.991101075384657	0.999383083348564	0.997140091821214
Bernardetiaceae	0.146060070625467	0.883852412891401	0.674097235902429	-9.22284384138204e-05	0.991101075384657	0.999383083348564	0.997140091821214
Beutenbergiaceae	0.553345631837579	0.400941775903162	0.480453249339547	3.01103808333166e-05	0.991101075384657	0.999383083348564	0.997140091821214
Bifidobacteriaceae	0.375486149986582	0.438203053842793	0.619242185130699	9.46738957532262e-05	0.991101075384657	0.999383083348564	0.997140091821214
Blattabacteriaceae	0.142907660072912	0.483139153527623	0.30169304682583	-7.58838712862408e-05	0.991101075384657	0.999383083348564	0.997140091821214
Bogoriellaceae	0.0851481041800156	0.486359767663345	0.259174747390626	8.60345153200685e-05	0.991101075384657	0.999383083348564	0.997140091821214
Borreliaceae	0.060384211875079	0.320174980291581	0.212318744959709	-0.000106650332619075	0.991101075384657	0.999383083348564	0.997140091821214
Brachyspiraceae	0.115688447589403	0.524772319078825	0.386117961077601	-8.70622753222476e-05	0.991101075384657	0.999383083348564	0.997140091821214
Bradymonadaceae	0.205360979962781	0.40897265783231	0.201737002853849	7.33485233710148e-05	0.991101075384657	0.999383083348564	0.997140091821214
Bradyrhizobiaceae	0.864375859944081	0.917993623739711	0.874597967769612	7.36870979192326e-06	0.991101075384657	0.999383083348564	0.997140091821214
Brevibacteriaceae	0.275920148104247	0.881549804003373	0.696207755374742	4.57778201920255e-05	0.991101075384657	0.999383083348564	0.997140091821214
Brucellaceae	0.839218162616218	0.715497760266184	0.776062643641602	-8.14366193507433e-06	0.991101075384657	0.999383083348564	0.997140091821214
Budviciaceae	0.861522063971913	0.463742572190759	0.428769245416034	-6.65666792895145e-06	0.991101075384657	0.999383083348564	0.997140091821214
Burkholderiaceae	0.604242931870312	0.751473668586885	0.646623377952482	2.22870384417263e-05	0.991101075384657	0.999383083348564	0.997140091821214
Caldilineaceae	0.906011855411699	0.766785156682783	0.911794935846467	-6.10293952588392e-06	0.991101075384657	0.999383083348564	0.997140091821214
Caldisphaeraceae	0.195269885105392	0.433280907484809	0.284481958213621	-8.54359096414454e-05	0.991101075384657	0.999383083348564	0.997140091821214
Calditrichaceae	0.409693570354849	0.876705758043801	0.836846461700269	3.41927841923744e-05	0.991101075384657	0.999383083348564	0.997140091821214
Calotrichaceae	0.142148764246794	0.560960414759896	0.373608653937223	-5.83365631546708e-05	0.991101075384657	0.999383083348564	0.997140091821214
Campylobacteraceae	0.968053462546865	0.291498700007688	0.294492257289104	-2.10948285161331e-06	0.991101075384657	0.999383083348564	0.997140091821214
Candidatus Brocadiaceae	0.771805257846381	0.939587585501978	0.636710248016436	-1.31178353318792e-05	0.991101075384657	0.999383083348564	0.997140091821214
Candidatus Deianiraeaceae	0.593060207786503	0.672767811374501	0.570630537880644	4.1198226131301e-05	0.991101075384657	0.999383083348564	0.997140091821214
Candidatus Methanomethylophilaceae	0.973550214248518	0.753708038394119	0.853307870489554	-1.87000907751422e-06	0.991101075384657	0.999383083348564	0.997140091821214
Candidatus Midichloriaceae	0.0858850509186833	0.813950862331639	0.570539306312772	-0.000114850406215336	0.991101075384657	0.999383083348564	0.997140091821214
Candidatus Nanopelagicaceae	0.0842989895138608	0.987360904956539	0.631170860563425	-8.30298701247903e-05	0.991101075384657	0.999383083348564	0.997140091821214
Candidatus Paracaedibacteraceae	0.42783252254573	0.968521313063373	0.869268974179206	-5.99325669343766e-05	0.991101075384657	0.999383083348564	0.997140091821214
Cardiobacteriaceae	0.208086472111817	0.9121335189561	0.607092254514615	-6.06313751632213e-05	0.991101075384657	0.999383083348564	0.997140091821214
Carnobacteriaceae	0.428830301689643	0.938051211314086	0.90236981718721	-3.3873921508185e-05	0.991101075384657	0.999383083348564	0.997140091821214
Casimicrobiaceae	0.233797242943722	0.490036017868833	0.391241629771125	-6.72848019282774e-05	0.991101075384657	0.999383083348564	0.997140091821214
Catenulisporaceae	0.62557606248575	0.732250541511008	0.895006882597299	2.48147783876909e-05	0.991101075384657	0.999383083348564	0.997140091821214
Caulobacteraceae	0.786895154907945	0.754719410435007	0.757208628108446	1.24191208495211e-05	0.991101075384657	0.999383083348564	0.997140091821214
Cellulomonadaceae	0.343839036582093	0.990509595637056	0.69690993257048	4.38124867662657e-05	0.991101075384657	0.999383083348564	0.997140091821214
Cellvibrionaceae	0.739750938014164	0.457561882527907	0.62552988754494	-1.40351963962679e-05	0.991101075384657	0.999383083348564	0.997140091821214
Chaetomiaceae	0.689006378729214	0.983625655723334	0.944409757642597	-1.80579458685176e-05	0.991101075384657	0.999383083348564	0.997140091821214
Chamaesiphonaceae	0.285720042627249	0.600580315113639	0.578449666427512	-5.3827558734769e-05	0.991101075384657	0.999383083348564	0.997140091821214
Chelatococcaceae	0.470362786712667	0.987467515060185	0.787496500222109	3.75314535871037e-05	0.991101075384657	0.999383083348564	0.997140091821214
Chitinophagaceae	0.889115102115781	0.257863522174214	0.307849815499212	-4.85242196181968e-06	0.991101075384657	0.999383083348564	0.997140091821214
Chlamydiaceae	0.669292767968045	0.919630262933542	0.572196291893615	2.08936522382631e-05	0.991101075384657	0.999383083348564	0.997140091821214
Chlorobiaceae	0.933926008423446	0.586105862102849	0.66899555259679	-3.36124868567756e-06	0.991101075384657	0.999383083348564	0.997140091821214
Chloroflexaceae	0.86535223956909	0.447686452737118	0.656426910004431	-7.93656117612501e-06	0.991101075384657	0.999383083348564	0.997140091821214
Christensenellaceae	0.123920534310485	0.524855368912715	0.348395213935875	-9.96066064003076e-05	0.991101075384657	0.999383083348564	0.997140091821214
Chromatiaceae	0.838682113094689	0.676253368638907	0.653877819443244	8.49458380481625e-06	0.991101075384657	0.999383083348564	0.997140091821214
Chromobacteriaceae	0.796012803843135	0.994633357589802	0.902102541495118	1.20033354555778e-05	0.991101075384657	0.999383083348564	0.997140091821214
Chroococcaceae	0.609169770899428	0.917981550473806	0.851570959087926	-1.94598001925825e-05	0.991101075384657	0.999383083348564	0.997140091821214
Chroococcidiopsidaceae	0.569042650838603	0.347902822802774	0.267074016971023	3.01228902465765e-05	0.991101075384657	0.999383083348564	0.997140091821214
Chrysiogenaceae	0.751717379902877	0.920185255142972	0.716939281084509	1.49610223387895e-05	0.991101075384657	0.999383083348564	0.997140091821214
Chthonomonadaceae	0.526200392256321	0.305960252803596	0.329556046797706	3.28110856848537e-05	0.991101075384657	0.999383083348564	0.997140091821214
Clavicipitaceae	0.925679006933263	0.855605535169842	0.871896809026855	3.73678152428029e-06	0.991101075384657	0.999383083348564	0.997140091821214
Clostridiaceae	0.112127503527024	0.259407638997831	0.250348487438839	-6.4062754072028e-05	0.991101075384657	0.999383083348564	0.997140091821214
Clostridiales Family XIII. Incertae Sedis	0.617969948201499	0.694279477178559	0.844239025877947	-2.1695040357464e-05	0.991101075384657	0.999383083348564	0.997140091821214
Clostridiales Family XVI. Incertae Sedis	0.61214896779622	0.821627084108886	0.845930281434955	2.05017850804209e-05	0.991101075384657	0.999383083348564	0.997140091821214
Clostridiales Family XVII. Incertae Sedis	0.99960486534503	0.8001110702393	0.909538880282038	2.55619933977039e-08	0.99960486534503	0.999383083348564	0.997140091821214
Cohaesibacteraceae	0.624964574008278	0.850472427836673	0.956309356569579	-2.34924917213943e-05	0.991101075384657	0.999383083348564	0.997140091821214
Coleofasciculaceae	0.839703131173163	0.465417747445336	0.686816517662538	-9.37253873657201e-06	0.991101075384657	0.999383083348564	0.997140091821214
Colwelliaceae	0.386659163923798	0.735769145379197	0.554875309490952	-3.13317535211788e-05	0.991101075384657	0.999383083348564	0.997140091821214
Comamonadaceae	0.523195146425903	0.747831725070495	0.607245564579298	2.9261826110565e-05	0.991101075384657	0.999383083348564	0.997140091821214
Conexibacteraceae	0.414060485588018	0.975362257361	0.807633433252689	4.47510370726054e-05	0.991101075384657	0.999383083348564	0.997140091821214
Coprothermobacteraceae	0.849743507331812	0.941681947850592	0.898162979958736	1.3391083137073e-05	0.991101075384657	0.999383083348564	0.997140091821214
Coriobacteriaceae	0.987762684587562	0.878870278204517	0.77864518700125	1.38328815716387e-06	0.99540263967923	0.999383083348564	0.997140091821214
Corynebacteriaceae	0.323101893128135	0.636908484596632	0.509353838892425	4.05423635131894e-05	0.991101075384657	0.999383083348564	0.997140091821214
Coxiellaceae	0.179192516241743	0.511609577945188	0.286521443281785	-5.45294181595348e-05	0.991101075384657	0.999383083348564	0.997140091821214
Crocinitomicaceae	0.0819589519677099	0.86454599995358	0.561027209316639	-9.39393325622989e-05	0.991101075384657	0.999383083348564	0.997140091821214
Cryomorphaceae	0.575710028505509	0.0880105319572686	0.0857794796227989	3.28333239805728e-05	0.991101075384657	0.999383083348564	0.997140091821214
Cryptococcaceae	0.429734434804641	0.993692899912727	0.84792361869629	-3.53102684464432e-05	0.991101075384657	0.999383083348564	0.997140091821214
Cuniculiplasmataceae	0.483137593513421	0.553350991318559	0.488492315101158	-3.86666165537428e-05	0.991101075384657	0.999383083348564	0.997140091821214
Cyanobacteriaceae	0.71585117462348	0.985408863786376	0.968582971177104	-1.85827072087269e-05	0.991101075384657	0.999383083348564	0.997140091821214
Cyanothecaceae	0.292407483017796	0.620227930283569	0.469261868512581	-4.95280745811653e-05	0.991101075384657	0.999383083348564	0.997140091821214
Cyclobacteriaceae	0.55472761639172	0.400762817642516	0.482542278054413	-2.0914287882851e-05	0.991101075384657	0.999383083348564	0.997140091821214
Cytophagaceae	0.859384141380062	0.430765750834437	0.507900716800743	-6.66517253495797e-06	0.991101075384657	0.999383083348564	0.997140091821214
Debaryomycetaceae	0.125408942252277	0.461041509933912	0.391673753589333	-8.01496736697991e-05	0.991101075384657	0.999383083348564	0.997140091821214
Deferribacteraceae	0.468776962524223	0.940030174046541	0.862079860687211	-2.7497824334677e-05	0.991101075384657	0.999383083348564	0.997140091821214
Dehalococcoidaceae	0.819595361784676	0.999132559680207	0.794801360622604	1.20600993937138e-05	0.991101075384657	0.999383083348564	0.997140091821214
Deinococcaceae	0.589074450374349	0.86671558392987	0.738879165033246	2.59372358042885e-05	0.991101075384657	0.999383083348564	0.997140091821214
Dermabacteraceae	0.366275901662444	0.75509759893018	0.515290096433824	3.86489861229875e-05	0.991101075384657	0.999383083348564	0.997140091821214
Dermacoccaceae	0.564326651582458	0.907479741938656	0.996937415626291	2.95140970662393e-05	0.991101075384657	0.999383083348564	0.997140091821214
Dermatophilaceae	0.311965899685882	0.827671738643492	0.807335067889899	3.88766004394853e-05	0.991101075384657	0.999383083348564	0.997140091821214
Dermocarpellaceae	0.21683545438638	0.842162684397382	0.678818765032705	-6.21799967655894e-05	0.991101075384657	0.999383083348564	0.997140091821214
Desulfarculaceae	0.648852144348197	0.644290767821265	0.801968652602731	-2.37629033242559e-05	0.991101075384657	0.999383083348564	0.997140091821214
Desulfobacteraceae	0.760452017897465	0.504449465660789	0.477253509154328	1.20687415565856e-05	0.991101075384657	0.999383083348564	0.997140091821214
Desulfobulbaceae	0.749082141674764	0.421624631538664	0.393367609370974	1.50087942713834e-05	0.991101075384657	0.999383083348564	0.997140091821214
Desulfohalobiaceae	0.303910273654054	0.587821214659144	0.29566858805047	4.58057723106064e-05	0.991101075384657	0.999383083348564	0.997140091821214
Desulfomicrobiaceae	0.9448367263812	0.563747650461507	0.49183854374503	3.22032941340596e-06	0.991101075384657	0.999383083348564	0.997140091821214
Desulfovibrionaceae	0.473773751796242	0.871340432839579	0.988972712912795	-6.35136614803031e-05	0.991101075384657	0.999383083348564	0.997140091821214
Desulfurellaceae	0.252735840925832	0.641350598780457	0.870773628930376	-5.56999598366175e-05	0.991101075384657	0.999383083348564	0.997140091821214
Desulfurobacteriaceae	0.256179392103266	0.787927638106773	0.550775870789892	-5.36253007005824e-05	0.991101075384657	0.999383083348564	0.997140091821214
Desulfurococcaceae	0.495664872853015	0.547950623979566	0.717102743744113	-3.00266974833778e-05	0.991101075384657	0.999383083348564	0.997140091821214
Desulfuromonadaceae	0.950695409071666	0.999383083348564	0.925503856806078	-2.65263540449884e-06	0.991101075384657	0.999383083348564	0.997140091821214
Dictyoglomaceae	0.277305089281649	0.960181396329323	0.859349825588208	-6.26497845178802e-05	0.991101075384657	0.999383083348564	0.997140091821214
Dietziaceae	0.897370965544775	0.918031692360033	0.99258126349802	6.16717950786442e-06	0.991101075384657	0.999383083348564	0.997140091821214
Dipodascaceae	0.21633592058133	0.196028633420769	0.443698794814503	-6.94249835422438e-05	0.991101075384657	0.999383083348564	0.997140091821214
Dysgonamonadaceae	0.747798450387162	0.101598465777831	0.154043943896261	-1.63309679081566e-05	0.991101075384657	0.999383083348564	0.997140091821214
Ectothiorhodospiraceae	0.81942485963083	0.915565109232924	0.95658607595623	-1.11087521679399e-05	0.991101075384657	0.999383083348564	0.997140091821214
Eggerthellaceae	0.56123177639121	0.865463766791091	0.991179588463832	5.35050813139881e-05	0.991101075384657	0.999383083348564	0.997140091821214
Egibacteraceae	0.614523385048969	0.794695964121526	0.794420221127256	-2.76729288899753e-05	0.991101075384657	0.999383083348564	0.997140091821214
Egicoccaceae	0.57155504559491	0.977485010949081	0.81711201585167	3.39852464632787e-05	0.991101075384657	0.999383083348564	0.997140091821214
Elusimicrobiaceae	0.507948979675362	0.272710590113997	0.139400174145506	2.87854416332158e-05	0.991101075384657	0.999383083348564	0.997140091821214
Emcibacteraceae	0.689865324476228	0.887108268195654	0.866473685568737	-1.76011537509407e-05	0.991101075384657	0.999383083348564	0.997140091821214
Endomicrobiaceae	0.800554557385927	0.878676620170511	0.717524540790786	-1.34853277823271e-05	0.991101075384657	0.999383083348564	0.997140091821214
Endozoicomonadaceae	0.695609333248242	0.321697426774478	0.385973394356306	-1.93603703525321e-05	0.991101075384657	0.999383083348564	0.997140091821214
Enterobacteriaceae	0.579322598567069	0.0759249740302651	0.380077961840257	-3.87356423643789e-05	0.991101075384657	0.999383083348564	0.997140091821214
Enterococcaceae	0.841259331329196	0.998777828701913	0.865968834637024	-8.67961891752117e-06	0.991101075384657	0.999383083348564	0.997140091821214
Entomoplasmataceae	0.139999361320408	0.393644559208114	0.362222818516908	-0.000107113081477453	0.991101075384657	0.999383083348564	0.997140091821214
Erwiniaceae	0.457838344186093	0.705749265748104	0.563088468864698	-2.86852640841009e-05	0.991101075384657	0.999383083348564	0.997140091821214
Erysipelotrichaceae	0.0468266002320583	0.302796454509116	0.231047382823676	-0.000128517533151824	0.991101075384657	0.999383083348564	0.997140091821214
Erythrobacteraceae	0.51792038209787	0.692924563119539	0.578385503630775	2.89321066333425e-05	0.991101075384657	0.999383083348564	0.997140091821214
Eubacteriaceae	0.544636857549898	0.704237870216411	0.891710581242141	2.75355749683949e-05	0.991101075384657	0.999383083348564	0.997140091821214
Euzebyaceae	0.709259186234294	0.41922666043419	0.345208310826893	2.24616267194498e-05	0.991101075384657	0.999383083348564	0.997140091821214
Ferrimonadaceae	0.404302479007883	0.859953441275702	0.970812907429163	-4.24456349113851e-05	0.991101075384657	0.999383083348564	0.997140091821214
Ferroplasmaceae	0.189022088311825	0.121199006381103	0.0854369382269709	-8.07968538112486e-05	0.991101075384657	0.999383083348564	0.997140091821214
Fervidobacteriaceae	0.0189610372196628	0.292690893928282	0.180834247566496	-0.000120841515201151	0.991101075384657	0.999383083348564	0.997140091821214
Fibrobacteraceae	0.554392386515365	0.951194422312441	0.848566958503905	-3.30679988619679e-05	0.991101075384657	0.999383083348564	0.997140091821214
Fimbriimonadaceae	0.217298940274339	0.262019110241402	0.101789827911078	5.28327431743634e-05	0.991101075384657	0.999383083348564	0.997140091821214
Flammeovirgaceae	0.13095186742211	0.825367433097526	0.982356163947017	-5.75764056723268e-05	0.991101075384657	0.999383083348564	0.997140091821214
Flavobacteriaceae	0.178262651165879	0.658292430274962	0.935424311946464	-4.98407345282644e-05	0.991101075384657	0.999383083348564	0.997140091821214
Francisellaceae	0.190393741110408	0.841184065421027	0.742680273154448	-6.17723808719665e-05	0.991101075384657	0.999383083348564	0.997140091821214
Frankiaceae	0.63691708504315	0.897504756555789	0.76796662334296	2.13543664633324e-05	0.991101075384657	0.999383083348564	0.997140091821214
Fusobacteriaceae	0.218294955958777	0.787372373705654	0.723143511963642	-6.4718500488614e-05	0.991101075384657	0.999383083348564	0.997140091821214
Gallionellaceae	0.76364326765761	0.676287847909779	0.645023906439201	1.23275695459823e-05	0.991101075384657	0.999383083348564	0.997140091821214
Gemmataceae	0.658041791848726	0.715310475251089	0.972005434665419	2.12266588142071e-05	0.991101075384657	0.999383083348564	0.997140091821214
Gemmatimonadaceae	0.964495638745896	0.998981617942928	0.994195361362595	2.16643377959277e-06	0.991101075384657	0.999383083348564	0.997140091821214
Geobacteraceae	0.72923640307428	0.92598338733451	0.947468929686074	1.57895309771599e-05	0.991101075384657	0.999383083348564	0.997140091821214
Geodermatophilaceae	0.932826756204252	0.808152609248327	0.830089674719598	4.46817494346417e-06	0.991101075384657	0.999383083348564	0.997140091821214
Gloeobacteraceae	0.737478780707211	0.941179014209036	0.997140091821214	-1.78275472651389e-05	0.991101075384657	0.999383083348564	0.997140091821214
Gloeomargaritaceae	0.313449470729172	0.356027389824851	0.275343182185286	-4.99209781265472e-05	0.991101075384657	0.999383083348564	0.997140091821214
Glomerellaceae	0.653861721024633	0.361605142573351	0.382743572481416	1.86900139462038e-05	0.991101075384657	0.999383083348564	0.997140091821214
Glycomycetaceae	0.566796773591887	0.95434636000497	0.910662007576139	-3.45075103209202e-05	0.991101075384657	0.999383083348564	0.997140091821214
Gomontiellaceae	0.86806961432476	0.550138346969961	0.420037456927424	8.7577801541358e-06	0.991101075384657	0.999383083348564	0.997140091821214
Gordoniaceae	0.385518123616975	0.705372541307057	0.516713854622822	3.97874567974217e-05	0.991101075384657	0.999383083348564	0.997140091821214
Gottschalkiaceae	0.0329293999390629	0.278475458096614	0.115082252621994	-0.000132280423258904	0.991101075384657	0.999383083348564	0.997140091821214
Granulosicoccaceae	0.560927959858059	0.443582255299215	0.592055510935994	-2.68148303831687e-05	0.991101075384657	0.999383083348564	0.997140091821214
Hafniaceae	0.598544510256534	0.988088139461349	0.977583257071791	-2.11328121450743e-05	0.991101075384657	0.999383083348564	0.997140091821214
Hahellaceae	0.528524180848922	0.712191494747079	0.78205560131564	-2.70232454266505e-05	0.991101075384657	0.999383083348564	0.997140091821214
Halanaerobiaceae	0.49640084279592	0.916794795646259	0.862349763153495	-3.07540530923351e-05	0.991101075384657	0.999383083348564	0.997140091821214
Halieaceae	0.763220673926349	0.575097197798152	0.503793644908888	1.25079382474397e-05	0.991101075384657	0.999383083348564	0.997140091821214
Haliscomenobacteraceae	0.235872109303009	0.775406585570099	0.882413269906575	-5.34607518805045e-05	0.991101075384657	0.999383083348564	0.997140091821214
Haloarculaceae	0.859184833484816	0.8930705133469	0.877360398989271	8.77068948216114e-06	0.991101075384657	0.999383083348564	0.997140091821214
Halobacteriaceae	0.407715979099808	0.790434939859733	0.588832078509531	4.33587786473817e-05	0.991101075384657	0.999383083348564	0.997140091821214
Halobacteriovoraceae	0.717665464885765	0.388781655769735	0.445706930721708	-2.2453697640284e-05	0.991101075384657	0.999383083348564	0.997140091821214
Halobacteroidaceae	0.686740086452244	0.238922271612163	0.232376479237678	1.94194018400414e-05	0.991101075384657	0.999383083348564	0.997140091821214
Haloferacaceae	0.735149589176916	0.571398713255581	0.580077321372843	1.5477093287242e-05	0.991101075384657	0.999383083348564	0.997140091821214
Halomonadaceae	0.89216425269736	0.940719490257964	0.916467668452161	5.82365302358958e-06	0.991101075384657	0.999383083348564	0.997140091821214
Halorubraceae	0.760585807715269	0.533562071585208	0.556540127697543	1.52155839680057e-05	0.991101075384657	0.999383083348564	0.997140091821214
Halothiobacillaceae	0.668140533135706	0.886923380724742	0.83296952672163	-2.54099334107993e-05	0.991101075384657	0.999383083348564	0.997140091821214
Hapalosiphonaceae	0.562220158988073	0.793626330132366	0.730302247280397	2.78641726030369e-05	0.991101075384657	0.999383083348564	0.997140091821214
Helicobacteraceae	0.315858156963263	0.962898503657212	0.902659908059399	-4.31406253953766e-05	0.991101075384657	0.999383083348564	0.997140091821214
Heliobacteriaceae	0.633600468367457	0.510592919430955	0.543379382398	2.15051059675528e-05	0.991101075384657	0.999383083348564	0.997140091821214
Holosporaceae	0.392857480660418	0.275274768638845	0.347173963556549	-4.52654302605706e-05	0.991101075384657	0.999383083348564	0.997140091821214
Hungateiclostridiaceae	0.606594474992726	0.87789112591817	0.920024971738869	-1.93637925114856e-05	0.991101075384657	0.999383083348564	0.997140091821214
Hydrogenophilaceae	0.715558133366953	0.849489313603867	0.889822702563564	-2.09706649356302e-05	0.991101075384657	0.999383083348564	0.997140091821214
Hydrogenothermaceae	0.323879240008088	0.401934294901874	0.343908286179716	-5.67118304678149e-05	0.991101075384657	0.999383083348564	0.997140091821214
Hyellaceae	0.543321360661098	0.489476688107914	0.91138383184696	-4.01530113593267e-05	0.991101075384657	0.999383083348564	0.997140091821214
Hymenobacteraceae	0.821448671454536	0.415473306428984	0.524526785009134	-9.75726242162597e-06	0.991101075384657	0.999383083348564	0.997140091821214
Hyphomicrobiaceae	0.754659084389277	0.849863351201753	0.747246441971949	1.40527207402419e-05	0.991101075384657	0.999383083348564	0.997140091821214
Hyphomonadaceae	0.916873144079078	0.588778188589393	0.528717417160221	4.72777098472598e-06	0.991101075384657	0.999383083348564	0.997140091821214
Iamiaceae	0.797798928383359	0.98355146106135	0.885965409807304	1.38131059423744e-05	0.991101075384657	0.999383083348564	0.997140091821214
Ichthyobacteriaceae	0.770057163908695	0.812580508459713	0.846774199298598	-1.74324493456025e-05	0.991101075384657	0.999383083348564	0.997140091821214
Idiomarinaceae	0.17056733158548	0.54898996118306	0.845915046096721	-5.80548118765787e-05	0.991101075384657	0.999383083348564	0.997140091821214
