p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Desulfuromonadaceae	0.183276681052398	0.780451356089683	0.696814378722894	-0.0398280569148774	0.500288221041107	0.975740438245732	0.955420394343076
Dictyoglomaceae	0.730734878529856	0.563798067571217	0.612160591370977	-0.0115695797980225	0.881040572050425	0.975740438245732	0.955420394343076
Dietziaceae	0.413931821456702	0.87021120465391	0.819131101017945	-0.0291510997488735	0.691121561879366	0.97707961087395	0.959417046802682
Dipodascaceae	0.93059733427885	0.485439290379589	0.452659841944739	-0.00268339092022569	0.970100151745222	0.975740438245732	0.955420394343076
Dysgonamonadaceae	0.229916951667981	0.428460558170278	0.570955968360486	0.0424541037939668	0.540672283602786	0.975740438245732	0.955420394343076
Ectothiorhodospiraceae	0.0761864791439252	0.646573711948085	0.520826262443616	-0.057242513992663	0.473561347868779	0.975740438245732	0.955420394343076
Eggerthellaceae	0.262936731193546	0.427139191541448	0.50165836794693	-0.0670198300529245	0.568708858932695	0.975740438245732	0.955420394343076
Egibacteraceae	0.139281527473396	0.624398404347524	0.721150948719262	-0.0555821846894011	0.490375505423378	0.975740438245732	0.955420394343076
Egicoccaceae	0.0578520360138307	0.588803767511958	0.467943757844353	-0.0816343169505397	0.473561347868779	0.975740438245732	0.955420394343076
Elusimicrobiaceae	0.871298476745728	0.528334275444326	0.535583674690154	-0.00551845678374009	0.952693663533014	0.975740438245732	0.955420394343076
Emcibacteraceae	0.114022538127628	0.903598124701684	0.802123871325007	-0.0532757065058496	0.473561347868779	0.979284966483464	0.958454277801343
Endomicrobiaceae	0.644918178055544	0.766458363808929	0.776096729532335	-0.0140564469811422	0.845121785492635	0.975740438245732	0.955420394343076
Endozoicomonadaceae	0.843369945885135	0.5915324374384	0.557498572347089	-0.00624431281759362	0.934054886302892	0.975740438245732	0.955420394343076
Enterobacteriaceae	0.733819567610742	0.77142540882933	0.907985038210308	-0.0159255498114275	0.881040572050425	0.975740438245732	0.961053324664646
Enterococcaceae	0.184661288777604	0.443763693069388	0.584202979523556	0.0450888395688362	0.500288221041107	0.975740438245732	0.955420394343076
Entomoplasmataceae	0.510336588100558	0.705587429186887	0.781114047800418	0.0245242893611236	0.765089410177365	0.975740438245732	0.955420394343076
Erwiniaceae	0.35602820431364	0.447052432940951	0.406241105589837	-0.0206181655538284	0.639011004551329	0.975740438245732	0.955420394343076
Erysipelotrichaceae	0.837926031160741	0.0651973810594877	0.0645924002886886	-0.00619655304743247	0.932034354314863	0.975740438245732	0.955420394343076
Erythrobacteraceae	0.225532092231341	0.614379681551827	0.539372287953095	-0.0386456753636446	0.539563950053283	0.975740438245732	0.955420394343076
Eubacteriaceae	0.99658775967616	0.963529410427206	0.903677125260721	-0.000154613895564436	0.99658775967616	0.985471112294249	0.961053324664646
Euzebyaceae	0.0464397385848533	0.56500352259081	0.488454291841447	-0.0853098095739824	0.473561347868779	0.975740438245732	0.955420394343076
Ferrimonadaceae	0.242704917766197	0.797042964426005	0.851812319225121	-0.0345580513925926	0.560506872868124	0.975740438245732	0.961053324664646
Ferroplasmaceae	0.827978090103475	0.928767108743808	0.92303122228212	-0.00880384268812377	0.928995024843769	0.98320778295576	0.970124651990391
Fervidobacteriaceae	0.291345083830639	0.821930249740309	0.874317098526493	0.030407889515864	0.58840281636384	0.975740438245732	0.961053324664646
Fibrobacteraceae	0.0298584270564972	0.498757257111691	0.387730732001273	-0.0672973848157611	0.473561347868779	0.975740438245732	0.955420394343076
Fimbriimonadaceae	0.251843604948808	0.808846261632667	0.663063954481926	-0.0440402242742786	0.566899031076385	0.975740438245732	0.955420394343076
Flammeovirgaceae	0.732656277402104	0.795814213531233	0.898290232322618	-0.00787717690937994	0.881040572050425	0.975740438245732	0.961053324664646
Flavobacteriaceae	0.941736534266097	0.500543849142043	0.558259448002046	0.00155564518630337	0.971292123544015	0.975740438245732	0.955420394343076
Francisellaceae	0.892594540436504	0.824548990787944	0.837938401885922	-0.00392444309336854	0.963167302414731	0.975740438245732	0.959417046802682
Frankiaceae	0.357503848492269	0.537640619778851	0.482156879657498	-0.0315086711159125	0.639011004551329	0.975740438245732	0.955420394343076
Fusobacteriaceae	0.102462415415745	0.540786575237003	0.747626181213785	0.0560561768873765	0.473561347868779	0.975740438245732	0.955420394343076
Gallionellaceae	0.176920028924151	0.679119709443518	0.594524975509484	-0.0369297439964779	0.500288221041107	0.975740438245732	0.955420394343076
Gemmataceae	0.105157504002412	0.731617636254894	0.639893130829039	-0.0548429662756943	0.473561347868779	0.975740438245732	0.955420394343076
Gemmatimonadaceae	0.0629881044077026	0.661017762933017	0.531464545665359	-0.0634151025282751	0.473561347868779	0.975740438245732	0.955420394343076
Geobacteraceae	0.221178634418218	0.686621187864146	0.588668543227644	-0.0371290664841567	0.532275685632626	0.975740438245732	0.955420394343076
Geodermatophilaceae	0.171333142426394	0.674895422675595	0.554169445375841	-0.0597241014174763	0.498053948654622	0.975740438245732	0.955420394343076
Gloeobacteraceae	0.104020269623342	0.73122245609295	0.635302362481289	-0.0551914551149415	0.473561347868779	0.975740438245732	0.955420394343076
Gloeomargaritaceae	0.187152298935254	0.555169197300814	0.624163993166114	-0.0455116276244546	0.500288221041107	0.975740438245732	0.955420394343076
Glomerellaceae	0.0327793145014903	0.794311896713459	0.669177571096461	-0.0720463682197948	0.473561347868779	0.975740438245732	0.955420394343076
Glycomycetaceae	0.00339733448556161	0.384103884283296	0.273197039503027	-0.120991357060657	0.432806702565622	0.975740438245732	0.955420394343076
Gomontiellaceae	0.60637206763767	0.232285488601128	0.271013584156684	-0.0161254182303106	0.816397539469404	0.975740438245732	0.955420394343076
Gordoniaceae	0.0661632036527407	0.579164769740796	0.449322134082712	-0.0604476623189589	0.473561347868779	0.975740438245732	0.955420394343076
Gottschalkiaceae	0.790480281828268	0.680995785712526	0.750095960722024	-0.00892978508087231	0.905333773777004	0.975740438245732	0.955420394343076
Granulosicoccaceae	0.517673225014766	0.855850350571805	0.828930546726902	0.0176309708022527	0.766096870352312	0.975740438245732	0.959417046802682
Hafniaceae	0.305884559223371	0.781670819178886	0.78554211290317	-0.0321501304741639	0.601261633587925	0.975740438245732	0.955420394343076
Hahellaceae	0.0788648116325091	0.684617872860476	0.55520754233472	-0.0465352289132285	0.473561347868779	0.975740438245732	0.955420394343076
Halanaerobiaceae	0.384037335725844	0.431641250944902	0.41995590734208	-0.025133423021975	0.663688684224193	0.975740438245732	0.955420394343076
Halieaceae	0.60701896619625	0.59327628174234	0.572798977260801	-0.0136836566519069	0.816397539469404	0.975740438245732	0.955420394343076
Haliscomenobacteraceae	0.31559715527624	0.881066489673817	0.829313524760108	-0.0359882673191046	0.610017234252736	0.97707961087395	0.959417046802682
Haloarculaceae	0.0200497878583376	0.974285006476322	0.758879348830118	-0.0738207672352831	0.439973195526257	0.985471112294249	0.955420394343076
Halobacteriaceae	0.0301024696225271	0.30370104367874	0.234560933022394	-0.0822626004696342	0.473561347868779	0.975740438245732	0.955420394343076
Halobacteriovoraceae	0.980285103187006	0.339193790393175	0.37049510302149	-0.000819596250757141	0.987958567791209	0.975740438245732	0.955420394343076
Halobacteroidaceae	0.508426747617654	0.398031165582269	0.471816953605756	0.0190538749943641	0.765089410177365	0.975740438245732	0.955420394343076
Haloferacaceae	0.532354012171833	0.533016872362878	0.477632087406266	-0.0193156902394559	0.770118865922736	0.975740438245732	0.955420394343076
Halomonadaceae	0.159599339021544	0.512082463674191	0.439888000188002	-0.040103134083679	0.491164124746355	0.975740438245732	0.955420394343076
Halorubraceae	0.0620072832536719	0.910205995684249	0.945849523751099	-0.0708406764133877	0.473561347868779	0.979934621119107	0.976389193144714
Halothiobacillaceae	0.1941943200293	0.479888377144378	0.52347969287992	-0.0436976289964086	0.502563190025576	0.975740438245732	0.955420394343076
Hapalosiphonaceae	0.583987821880526	0.354160265995333	0.431197607305103	-0.0163525334600886	0.804154353659013	0.975740438245732	0.955420394343076
Helicobacteraceae	0.525399676616662	0.303740332890307	0.291925314474771	-0.0152033531823344	0.770118865922736	0.975740438245732	0.955420394343076
Heliobacteriaceae	0.147678301423129	0.146464996805486	0.11270136933567	-0.0462535051940379	0.490375505423378	0.975740438245732	0.955420394343076
Holosporaceae	0.111098983493393	0.936852078471011	0.921300546243689	-0.0484330695652529	0.473561347868779	0.98320778295576	0.970124651990391
Hungateiclostridiaceae	0.483613713575037	0.502822849042326	0.472459246955736	-0.0177867348284166	0.74346585818252	0.975740438245732	0.955420394343076
Hydrogenophilaceae	0.952117232593387	0.338267520505019	0.405182704874123	-0.00216474225528123	0.974831759017086	0.975740438245732	0.955420394343076
Hydrogenothermaceae	0.755568781919508	0.70202575721113	0.707071079969449	-0.00903687787243029	0.88802351702418	0.975740438245732	0.955420394343076
Hyellaceae	0.18382601516828	0.6513562373857	0.738535700391383	-0.0481823729192294	0.500288221041107	0.975740438245732	0.955420394343076
Hymenobacteraceae	0.0947264550537482	0.872390967592006	0.772173692721907	-0.0458975268625291	0.473561347868779	0.97707961087395	0.955420394343076
Hyphomicrobiaceae	0.13906692540233	0.562863025360629	0.463852859074015	-0.0440672094969807	0.490375505423378	0.975740438245732	0.955420394343076
Hyphomonadaceae	0.110860612976902	0.914522530459103	0.951471476703894	-0.0444142179087874	0.473561347868779	0.979934621119107	0.976389193144714
Iamiaceae	0.0701819698459032	0.70790351089554	0.59651466873346	-0.0685337591376729	0.473561347868779	0.975740438245732	0.955420394343076
Ichthyobacteriaceae	0.471310630744793	0.203065213954651	0.235506656174959	-0.0295799298116579	0.731099321787856	0.975740438245732	0.955420394343076
Idiomarinaceae	0.628182831121176	0.282626263962353	0.284310669462226	-0.0115222415132121	0.833799376359293	0.975740438245732	0.955420394343076
Ignavibacteriaceae	0.190400954027295	0.184853597816647	0.158556881875497	-0.047661060356639	0.500288221041107	0.975740438245732	0.955420394343076
Ilumatobacteraceae	0.101172727014026	0.481722872725525	0.371148011927721	-0.06881925282436	0.473561347868779	0.975740438245732	0.955420394343076
Immundisolibacteraceae	0.121216658047658	0.896275999242826	0.757409780341421	-0.0630142851910058	0.489460683191139	0.978973935530223	0.955420394343076
Intrasporangiaceae	0.159074798410535	0.545750525883866	0.439074175006038	-0.0504230769325388	0.491164124746355	0.975740438245732	0.955420394343076
Isosphaeraceae	0.0795198005464969	0.983541902678639	0.883658968880703	-0.0625592982814466	0.473561347868779	0.987376374034111	0.961053324664646
