p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Flavobacteriales	0.0745035904782135	0.672398146326686	0.95062698409108	-5.13719234062434e-05	0.997615773002495	0.995946264447901	0.999650078590223
Frankiales	0.709327952873708	0.888060717786721	0.751078140783254	1.39248708999411e-05	0.997615773002495	0.995946264447901	0.999650078590223
Fusobacteriales	0.172220946744855	0.831517493177712	0.692929075937022	-5.18886511156741e-05	0.997615773002495	0.995946264447901	0.999650078590223
Gemmatales	0.568625546757375	0.715314684405667	0.972007796399823	2.22629174179928e-05	0.997615773002495	0.995946264447901	0.999650078590223
Gemmatimonadales	0.952219434210169	0.998986655926068	0.994197898551092	2.38272697577219e-06	0.997615773002495	0.999136745331198	0.999650078590223
Geodermatophilales	0.950466762625359	0.808148233437642	0.830087327249561	-2.65802835243213e-06	0.997615773002495	0.995946264447901	0.999650078590223
Gloeobacterales	0.680360882512631	0.941174936558559	0.997142022258039	-1.77085185386885e-05	0.997615773002495	0.995946264447901	0.999650078590223
Gloeoemargaritales	0.713005797795655	0.356028736234513	0.275343279520456	-1.41238689899257e-05	0.997615773002495	0.995946264447901	0.999650078590223
Glomerellales	0.905450550892454	0.361601134488999	0.382741205137674	-4.00778344840168e-06	0.997615773002495	0.995946264447901	0.999650078590223
Glycomycetales	0.529686623385234	0.954349770586587	0.910663597532556	-3.01844218651058e-05	0.997615773002495	0.995946264447901	0.999650078590223
Halanaerobiales	0.46764427405524	0.844547330628703	0.89939354498219	-2.46843935936735e-05	0.997615773002495	0.995946264447901	0.999650078590223
Halobacteriales	0.580082681974583	0.880780523967213	0.739182995838855	2.20903400158083e-05	0.997615773002495	0.995946264447901	0.999650078590223
Haloferacales	0.880131106982639	0.542955353653922	0.496450854999664	5.58581921710558e-06	0.997615773002495	0.995946264447901	0.999650078590223
Helotiales	0.316055882461646	0.850885117561334	0.977192839053193	-3.56297710764299e-05	0.997615773002495	0.995946264447901	0.999650078590223
Holosporales	0.76315025080218	0.355323937150629	0.472781356865443	-1.21937552391109e-05	0.997615773002495	0.995946264447901	0.999650078590223
Hydrogenophilales	0.570455965462912	0.849492748499734	0.889820621228725	-2.6073828340494e-05	0.997615773002495	0.995946264447901	0.999650078590223
Hypocreales	0.296851501563586	0.754546017940957	0.971028885285298	-2.97398647270976e-05	0.997615773002495	0.995946264447901	0.999650078590223
Ignavibacteriales	0.182913266377196	0.172453870098754	0.250875879809615	-5.08217516446106e-05	0.997615773002495	0.995946264447901	0.999650078590223
Immundisolibacterales	0.842027454190715	0.834951498013191	0.80216634804703	8.00920955976773e-06	0.997615773002495	0.995946264447901	0.999650078590223
Isosphaerales	0.463641678097184	0.859386839117405	0.577306428153009	2.93607374453461e-05	0.997615773002495	0.995946264447901	0.999650078590223
Jiangellales	0.139943142515962	0.945163288986014	0.534726841125585	6.34761759712305e-05	0.997615773002495	0.995946264447901	0.999650078590223
Kineosporiales	0.948263943326477	0.203187137382764	0.185717582737271	-3.21916056439351e-06	0.997615773002495	0.995946264447901	0.999650078590223
Kiritimatiellales	0.879014305269112	0.183716049799122	0.100093124377311	7.05078785929835e-06	0.997615773002495	0.995946264447901	0.999650078590223
Kosmotogales	0.167636071179306	0.678389573016207	0.526409277379628	-4.28543680920413e-05	0.997615773002495	0.995946264447901	0.999650078590223
Ktedonobacterales	0.786156837679506	0.708733576886838	0.779543452265494	-1.12681809280969e-05	0.997615773002495	0.995946264447901	0.999650078590223
Lactobacillales	0.634593522002448	0.338560533299119	0.410372055916317	-2.41645095915287e-05	0.997615773002495	0.995946264447901	0.999650078590223
Legionellales	0.486999091512285	0.555287503039536	0.378075584652718	-1.91924583600136e-05	0.997615773002495	0.995946264447901	0.999650078590223
Leptospirales	0.192521623136259	0.487633947798749	0.737926689068134	-4.14180990400063e-05	0.997615773002495	0.995946264447901	0.999650078590223
Limnochordales	0.839090445909354	0.841820438583066	0.808062452515911	-8.56224363017053e-06	0.997615773002495	0.995946264447901	0.999650078590223
Magnaporthales	0.704310655816129	0.956986592668856	0.850468789201348	-1.05730620446705e-05	0.997615773002495	0.995946264447901	0.999650078590223
Magnetococcales	0.656143965022493	0.528148618847136	0.471321125213798	-1.71732074943752e-05	0.997615773002495	0.995946264447901	0.999650078590223
Malasseziales	0.907755512819959	0.182010340493842	0.201181594185387	5.40373142678047e-06	0.997615773002495	0.995946264447901	0.999650078590223
Marinilabiliales	0.0660596154159609	0.2354034074062	0.315424205608855	-6.14025591145534e-05	0.997615773002495	0.995946264447901	0.999650078590223
Mariprofundales	0.767632062560429	0.285813313978469	0.355573185713031	-1.01436627962653e-05	0.997615773002495	0.995946264447901	0.999650078590223
Mesoaciditogales	0.0913553137068839	0.26798018932797	0.448174613060566	-7.4488199798014e-05	0.997615773002495	0.995946264447901	0.999650078590223
Methanobacteriales	0.666494622393851	0.715309721473607	0.987369219603991	4.45869972597849e-05	0.997615773002495	0.995946264447901	0.999650078590223
Methanocellales	0.419996940994801	0.313622921984772	0.435642213863616	-3.2502166680314e-05	0.997615773002495	0.995946264447901	0.999650078590223
Methanococcales	0.213369105035874	0.817524016643201	0.622186280511715	-4.78739934637563e-05	0.997615773002495	0.995946264447901	0.999650078590223
Methanomassiliicoccales	0.715499072475127	0.612426816731706	0.67932388211501	-1.29503679899709e-05	0.997615773002495	0.995946264447901	0.999650078590223
Methanomicrobiales	0.502500546726812	0.708981372503076	0.844922628789946	-2.1269877286932e-05	0.997615773002495	0.995946264447901	0.999650078590223
Methanopyrales	0.340396957263628	0.808488862102609	0.77817325657061	-4.72335815098585e-05	0.997615773002495	0.995946264447901	0.999650078590223
Methanosarcinales	0.346567381535241	0.793876905086606	0.999650078590223	-2.60626455081864e-05	0.997615773002495	0.995946264447901	0.999650078590223
Methylacidiphilales	0.646386726633105	0.593431983067113	0.704215224216153	-1.81327056682563e-05	0.997615773002495	0.995946264447901	0.999650078590223
Methylococcales	0.784308461178256	0.884671128346288	0.884033508346299	-8.21330392962419e-06	0.997615773002495	0.995946264447901	0.999650078590223
Micrococcales	0.778219703254901	0.661105919591566	0.842301852054441	1.01463803977219e-05	0.997615773002495	0.995946264447901	0.999650078590223
Micromonosporales	0.649104569707206	0.784678278004634	0.6538186868262	1.85961200892318e-05	0.997615773002495	0.995946264447901	0.999650078590223
Mycoplasmatales	0.254723493554774	0.247630419827476	0.225937195951715	-4.37797930007175e-05	0.997615773002495	0.995946264447901	0.999650078590223
Mycosphaerellales	0.568712890274681	0.183306705499203	0.164845020169104	-1.90738653115099e-05	0.997615773002495	0.995946264447901	0.999650078590223
Myxococcales	0.764034101958641	0.894544761019414	0.775475370761948	1.17472792216568e-05	0.997615773002495	0.995946264447901	0.999650078590223
Nakamurellales	0.755718001129169	0.43827121926581	0.454183479061632	-1.2909112171369e-05	0.997615773002495	0.995946264447901	0.999650078590223
Natranaerobiales	0.601208582566129	0.857473781770339	0.830212929358472	-2.06251676015111e-05	0.997615773002495	0.995946264447901	0.999650078590223
Natrialbales	0.438071508435491	0.764036938697616	0.603770603820131	2.68917566967342e-05	0.997615773002495	0.995946264447901	0.999650078590223
Nautiliales	0.229392669196618	0.516514874459786	0.45437224095174	-5.14851148249729e-05	0.997615773002495	0.995946264447901	0.999650078590223
Neisseriales	0.952904306039349	0.8928276672799	0.899953893264457	-2.00911996736099e-06	0.997615773002495	0.995946264447901	0.999650078590223
Nevskiales	0.623656044204874	0.711868519678684	0.775000752771344	-1.84940787781089e-05	0.997615773002495	0.995946264447901	0.999650078590223
Nitrosomonadales	0.571770883241023	0.738402212045199	0.787406863690645	-1.81452380370015e-05	0.997615773002495	0.995946264447901	0.999650078590223
Nitrosopumilales	0.192502236286561	0.707167983937325	0.710348494923167	-6.08401876831743e-05	0.997615773002495	0.995946264447901	0.999650078590223
Nitrososphaerales	0.95998198061008	0.896873915401819	0.824171001353391	1.8575628860193e-06	0.997615773002495	0.995946264447901	0.999650078590223
Nitrospirales	0.43751240355128	0.474822207058158	0.565380014027095	-2.53453703223704e-05	0.997615773002495	0.995946264447901	0.999650078590223
Nostocales	0.358900932899486	0.899126119944192	0.706229568958193	-2.47045552168473e-05	0.997615773002495	0.995946264447901	0.999650078590223
Oceanospirillales	0.855292900621314	0.833862497293781	0.899078408788819	-5.88295748177651e-06	0.997615773002495	0.995946264447901	0.999650078590223
Opitutales	0.802478925742186	0.768481724927932	0.58212151425725	8.97792904323764e-06	0.997615773002495	0.995946264447901	0.999650078590223
Orbales	0.105360936390778	0.860340533352369	0.664317685957454	-6.18340085052649e-05	0.997615773002495	0.995946264447901	0.999650078590223
Oscillatoriales	0.437267385540948	0.944444138704701	0.886275862595271	-2.1891035529254e-05	0.997615773002495	0.995946264447901	0.999650078590223
Parachlamydiales	0.410495072939231	0.616722597728092	0.57329348623684	-2.74264882195129e-05	0.997615773002495	0.995946264447901	0.999650078590223
Parvularculales	0.568168161058587	0.817934176364685	0.658534083248611	2.63198310955882e-05	0.997615773002495	0.995946264447901	0.999650078590223
Pasteurellales	0.0627185318092357	0.910112624619015	0.724913780045315	-6.61650316158279e-05	0.997615773002495	0.995946264447901	0.999650078590223
Pelagibacterales	0.144579295786011	0.543759132468173	0.360484318807313	-7.5685127986161e-05	0.997615773002495	0.995946264447901	0.999650078590223
Petrotogales	0.236782046101305	0.582992548442581	0.393149167834096	-5.35918825581868e-05	0.997615773002495	0.995946264447901	0.999650078590223
Phycisphaerales	0.475644849096918	0.71951229393141	0.93860849131481	3.67976666249044e-05	0.997615773002495	0.995946264447901	0.999650078590223
Pirellulales	0.997142928466085	0.744452981066578	0.71113071812908	-1.11858560770815e-07	0.997615773002495	0.995946264447901	0.999650078590223
Planctomycetales	0.958423056417562	0.77467976737933	0.775833162697077	-1.75544977659992e-06	0.997615773002495	0.995946264447901	0.999650078590223
Pleurocapsales	0.193410177258727	0.659056240145373	0.82592724971573	-5.11260937202637e-05	0.997615773002495	0.995946264447901	0.999650078590223
Propionibacteriales	0.513405810268971	0.978032691887298	0.934460622070215	2.42884871912337e-05	0.997615773002495	0.995946264447901	0.999650078590223
Pseudomonadales	0.852259562503818	0.959948580332557	0.960087300688182	-6.48175978230489e-06	0.997615773002495	0.995946264447901	0.999650078590223
Pseudonocardiales	0.703175633810323	0.899905084952175	0.794089852476341	1.49328790954619e-05	0.997615773002495	0.995946264447901	0.999650078590223
Puniceicoccales	0.975992167578505	0.184496954045006	0.175846921790698	1.48346993208893e-06	0.997615773002495	0.995946264447901	0.999650078590223
Rhizobiales	0.960917682037445	0.834747061210552	0.793477460893278	-1.70855901588776e-06	0.997615773002495	0.995946264447901	0.999650078590223
Rhodobacterales	0.954259232886872	0.818386430409493	0.802831810087969	-2.07108579435998e-06	0.997615773002495	0.995946264447901	0.999650078590223
Rhodocyclales	0.761517829595303	0.901000161886091	0.743344352223471	1.08892304815792e-05	0.997615773002495	0.995946264447901	0.999650078590223
Rhodospirillales	0.840604627411101	0.729856709877484	0.782361453741564	-7.1272690798874e-06	0.997615773002495	0.995946264447901	0.999650078590223
Rickettsiales	0.196947241064242	0.405252658827383	0.29076398652996	-4.75789922443674e-05	0.997615773002495	0.995946264447901	0.999650078590223
Rubrobacterales	0.360764565416497	0.723049248267069	0.994405537474001	3.56247870341537e-05	0.997615773002495	0.995946264447901	0.999650078590223
Saccharomycetales	0.385460621455536	0.482146452041333	0.228282013012777	-2.94288544180308e-05	0.997615773002495	0.995946264447901	0.999650078590223
Salinisphaerales	0.360504642142247	0.425618411341373	0.210735158591562	-4.3593528169656e-05	0.997615773002495	0.995946264447901	0.999650078590223
Saprospirales	0.207724767758	0.963181706003229	0.66306373188023	-4.39306221671353e-05	0.997615773002495	0.995946264447901	0.999650078590223
Schizosaccharomycetales	0.133812897493159	0.917746220505294	0.78212525570219	-6.31751988330359e-05	0.997615773002495	0.995946264447901	0.999650078590223
Sedimentisphaerales	0.320110837664814	0.844471393302409	0.948825069307455	-3.24394658742021e-05	0.997615773002495	0.995946264447901	0.999650078590223
Selenomonadales	0.766600556191396	0.841149213865349	0.897858955263847	1.17713494702792e-05	0.997615773002495	0.995946264447901	0.999650078590223
Silvanigrellales	0.472855716099423	0.693450189295519	0.724753317654977	-2.76861068924163e-05	0.997615773002495	0.995946264447901	0.999650078590223
Solirubrobacterales	0.413527633111051	0.975357886042884	0.807631009030616	3.66787363399498e-05	0.997615773002495	0.995946264447901	0.999650078590223
Sordariales	0.789971999965043	0.850593851612337	0.827022448984132	-8.54413975361206e-06	0.997615773002495	0.995946264447901	0.999650078590223
Sphaerobacterales	0.421989418713491	0.953127614633556	0.783454897919541	3.32930782876141e-05	0.997615773002495	0.995946264447901	0.999650078590223
Sphingobacteriales	0.0571727493254672	0.242903783048219	0.445904276368557	-4.78234991715201e-05	0.997615773002495	0.995946264447901	0.999650078590223
Sphingomonadales	0.91821188103176	0.781073795436457	0.732781176976624	3.63985960503917e-06	0.997615773002495	0.995946264447901	0.999650078590223
Spirochaetales	0.684358998004185	0.97796559171811	0.939658051808161	-1.17685261348272e-05	0.997615773002495	0.995946264447901	0.999650078590223
Sporichthyales	0.266730510523693	0.366036770073839	0.469140272784322	-4.95533388638854e-05	0.997615773002495	0.995946264447901	0.999650078590223
Streptomycetales	0.69506186914395	0.799918311855907	0.685430096966618	1.51707463551426e-05	0.997615773002495	0.995946264447901	0.999650078590223
Streptosporangiales	0.681950786950977	0.871201324128076	0.739057466904722	1.57930152106742e-05	0.997615773002495	0.995946264447901	0.999650078590223
Sulfolobales	0.166643123668291	0.955471031606938	0.630144639082688	-4.42361019206408e-05	0.997615773002495	0.995946264447901	0.999650078590223
Synechococcales	0.742619683774407	0.937718298243282	0.930311855484675	-1.10762577544439e-05	0.997615773002495	0.995946264447901	0.999650078590223
Synergistales	0.368432405361232	0.511004334858996	0.614521618067843	-4.17253177771116e-05	0.997615773002495	0.995946264447901	0.999650078590223
Syntrophobacterales	0.696390025046367	0.833814585930425	0.789252131488689	-1.39409633060466e-05	0.997615773002495	0.995946264447901	0.999650078590223
Tepidiformales	0.735868706431862	0.640637906710992	0.910895493366456	-1.41789554928213e-05	0.997615773002495	0.995946264447901	0.999650078590223
Thermales	0.536383158176895	0.817964409957002	0.596609720072198	2.19358831638986e-05	0.997615773002495	0.995946264447901	0.999650078590223
Thermoanaerobacterales	0.484116236239543	0.750621314276338	0.638620224180451	-2.07026652518882e-05	0.997615773002495	0.995946264447901	0.999650078590223
Thermococcales	0.906627235627714	0.833494999808844	0.910979140955431	-3.49970649862691e-06	0.997615773002495	0.995946264447901	0.999650078590223
Thermodesulfobacteriales	0.275936550267826	0.752027486364049	0.757561884408033	-3.47559021388018e-05	0.997615773002495	0.995946264447901	0.999650078590223
Thermomicrobiales	0.986584709240871	0.757815517686232	0.984843916455099	-7.89396576028468e-07	0.997615773002495	0.995946264447901	0.999650078590223
Thermoplasmatales	0.856322332773139	0.361956589258484	0.451855388009993	7.1486128039326e-06	0.997615773002495	0.995946264447901	0.999650078590223
Thermoproteales	0.832078941303909	0.466938181650751	0.525432997511132	-7.73350318968278e-06	0.997615773002495	0.995946264447901	0.999650078590223
Thermotogales	0.0593374383731218	0.53216368041999	0.389053875987051	-6.09476312499358e-05	0.997615773002495	0.995946264447901	0.999650078590223
Thiotrichales	0.11624855736009	0.871969811988359	0.888783974531329	-4.63304913880293e-05	0.997615773002495	0.995946264447901	0.999650078590223
Tissierellales	0.27513425830104	0.580154466227278	0.627332319690425	-3.40136705743508e-05	0.997615773002495	0.995946264447901	0.999650078590223
Tremellales	0.402799744633159	0.993688697313688	0.847925388482364	-2.98465814666895e-05	0.997615773002495	0.999136745331198	0.999650078590223
Unclassified Acidobacteria Phylum	0.198870636388117	0.555432489357913	0.208005670770834	-7.5455262210192e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Actinobacteria Class	0.504166987859931	0.823669252254727	0.653818350025351	2.43926393832064e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Actinobacteria Phylum	0.233109447594216	0.709729002752997	0.807699022339646	5.29553216913074e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Alphaproteobacteria Class	0.9953438892747	0.807397532368911	0.717264538055366	-2.13184370046716e-07	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Armatimonadetes Phylum	0.85489354462304	0.583623440509934	0.423454947905757	6.37458966636485e-06	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Ascomycota Phylum	0.31036601249463	0.0261233940292327	0.122832420524277	-5.31621122236778e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Bacilli Class	0.319798811834736	0.738896957930297	0.750899798307131	-3.18714401816455e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Bacteroidetes Phylum	0.262381086004545	0.198558232581245	0.292498953575411	-5.1156106536712e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Bacteroidia Class	0.302893911687734	0.204716699105601	0.234095164212763	-6.50744962663029e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Balneolaeota Phylum	0.203195877189033	0.297389817216121	0.391970051258208	-4.77318124117147e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Betaproteobacteria Class	0.761777309944684	0.505655799256605	0.514002275812584	-1.15652962930382e-05	0.997615773002495	0.995946264447901	0.999650078590223
Unclassified Blastocatellia Class	0.285001994960744	0.678582284794023	0.805828122121155	4.41151615747789e-05	0.997615773002495	0.995946264447901	0.999650078590223
