p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Coriobacteriales	0.842587418926857	0.872433746155511	0.916633620704902	-0.00867768465006061	0.973916709471056	0.942844428922808	0.953750838637949
Corynebacteriales	0.563720671984041	0.293672797442352	0.295144707347129	0.0131326577593115	0.973916709471056	0.885430206217955	0.899206125485383
Cytophagales	0.891824505051212	0.262537475769853	0.277375005420031	0.00252442268539564	0.973916709471056	0.885430206217955	0.899206125485383
Deferribacterales	0.56648097951365	0.44437418458769	0.460171963279121	-0.010794265936981	0.973916709471056	0.885430206217955	0.899257758467197
Dehalococcoidales	0.182653907184462	0.322686616482831	0.270272121698676	0.0346246067435442	0.973916709471056	0.885430206217955	0.899206125485383
Deinococcales	0.528290064897887	0.372184426901894	0.361650661074312	0.0155840647879305	0.973916709471056	0.885430206217955	0.899206125485383
Desulfarculales	0.92882942802127	0.391118709006195	0.406687664166262	0.0023785499360378	0.981370472040719	0.885430206217955	0.899257758467197
Desulfobacterales	0.73265361654906	0.335617836641505	0.331144163696064	0.00682907469946162	0.973916709471056	0.885430206217955	0.899206125485383
Desulfovibrionales	0.954295454844132	0.77460961242249	0.719713378794262	-0.00249755272821262	0.983834701099946	0.942844428922808	0.944174299823321
Desulfurellales	0.228406868973224	0.111938270175339	0.132343838509608	-0.0279109202722789	0.973916709471056	0.885430206217955	0.899206125485383
Desulfurobacteriales	0.0786447667333491	0.75221622006903	0.865930269245868	-0.0418129446774151	0.973916709471056	0.942844428922808	0.953750838637949
Desulfurococcales	0.80794681459888	0.843139863172176	0.760718062402277	-0.00515065218830215	0.973916709471056	0.942844428922808	0.944174299823321
Desulfuromonadales	0.739282086737971	0.43589855644604	0.44337057094266	0.00749702978439369	0.973916709471056	0.885430206217955	0.899257758467197
Dictyoglomales	0.0927355853346391	0.737555982442835	0.712562469488996	-0.0485079595452447	0.973916709471056	0.942844428922808	0.944174299823321
Eggerthellales	0.811446875320512	0.754162429568876	0.767022171164859	-0.0110180308183445	0.973916709471056	0.942844428922808	0.944174299823321
Egibacterales	0.89278070871792	0.711689028103692	0.7313475235695	-0.00367694859239452	0.973916709471056	0.942844428922808	0.944174299823321
Egicoccales	0.712949969230358	0.362692685792578	0.363402499629816	0.0115432238277888	0.973916709471056	0.885430206217955	0.899206125485383
Elusimicrobiales	0.406344679517579	0.337879847848809	0.27625178899678	0.0196743268451244	0.973916709471056	0.885430206217955	0.899206125485383
Emcibacterales	0.869317833859647	0.427560595785733	0.430316342791781	-0.00367516325222008	0.973916709471056	0.885430206217955	0.899257758467197
Endomicrobiales	0.287892352136521	0.550793781840236	0.467419183652003	0.0284249227998946	0.973916709471056	0.88840098388463	0.899257758467197
Enterobacterales	0.355793393238053	0.456770635445712	0.595585883763131	-0.0284045945526813	0.973916709471056	0.885430206217955	0.904363920860805
Entomoplasmatales	0.287546672119768	0.433227423318032	0.441567278344468	-0.0332876838567748	0.973916709471056	0.885430206217955	0.899257758467197
Erysipelotrichales	0.0284000785526177	0.787344966872358	0.735539864053435	-0.0703274644263676	0.973916709471056	0.942844428922808	0.944174299823321
Eurotiales	0.652155740618891	0.930328724904521	0.917835535090913	-0.00917371482941854	0.973916709471056	0.962547901524591	0.953750838637949
Euzebyales	0.590562639607823	0.111523519230858	0.107986670975773	0.0163125563059098	0.973916709471056	0.885430206217955	0.899206125485383
Fibrobacterales	0.644218130987931	0.167234350390458	0.188784679740632	-0.0128912458688773	0.973916709471056	0.885430206217955	0.899206125485383
Fimbriimonadales	0.617448336156694	0.0450563910246233	0.0407166522369469	0.0112889694817385	0.973916709471056	0.885430206217955	0.899206125485383
Flavobacteriales	0.379196712319539	0.826761142624781	0.860917940886373	-0.0162016389100767	0.973916709471056	0.942844428922808	0.953750838637949
Frankiales	0.768549236094525	0.371918955698882	0.375277086660549	0.0071048194800377	0.973916709471056	0.885430206217955	0.899206125485383
Fusobacteriales	0.166343922864188	0.544565668321552	0.532775204139877	-0.0351354968694074	0.973916709471056	0.88840098388463	0.899257758467197
Gemmatales	0.408963124182107	0.597818472636817	0.546152939516932	0.020264833285892	0.973916709471056	0.898607641259115	0.899257758467197
Gemmatimonadales	0.740584374686419	0.566483691026887	0.572391756339826	0.00832550534724263	0.973916709471056	0.88840098388463	0.899257758467197
Geodermatophilales	0.603852565708889	0.454625436637943	0.460875418698133	0.0141686514898707	0.973916709471056	0.885430206217955	0.899257758467197
Gloeobacterales	0.859505541703776	0.505122202008636	0.512184801569664	0.00475217706086151	0.973916709471056	0.88840098388463	0.899257758467197
Gloeoemargaritales	0.652816400726836	0.774049320564479	0.796126177451319	-0.0110390432501384	0.973916709471056	0.942844428922808	0.944174299823321
Glomerellales	0.718428257403807	0.375148614554453	0.380254939124765	0.00767449016294397	0.973916709471056	0.885430206217955	0.899206125485383
Glycomycetales	0.603984307033288	0.19978179367451	0.216770697530443	-0.0157716701925601	0.973916709471056	0.885430206217955	0.899206125485383
Halanaerobiales	0.468474897474229	0.84464544420117	0.837918589858139	-0.015861353052637	0.973916709471056	0.942844428922808	0.944174299823321
Halobacteriales	0.400269424744321	0.338535329400063	0.323904514139185	0.0209847666473572	0.973916709471056	0.885430206217955	0.899206125485383
Haloferacales	0.392557814490125	0.248985264714268	0.242750303294056	0.0197657314889199	0.973916709471056	0.885430206217955	0.899206125485383
Helotiales	0.339613784674346	0.551116947089517	0.586532805167729	-0.0212264477235582	0.973916709471056	0.88840098388463	0.899257758467197
Holosporales	0.348505605448542	0.417730260027329	0.444797917887776	-0.0244606236371615	0.973916709471056	0.885430206217955	0.899257758467197
Hydrogenophilales	0.600652741546251	0.301480422075439	0.256057101196032	0.0151310688394825	0.973916709471056	0.885430206217955	0.899206125485383
Hypocreales	0.411161815912102	0.453267306287291	0.512555487609072	-0.0145630348240817	0.973916709471056	0.885430206217955	0.899257758467197
Ignavibacteriales	0.518425467208572	0.449798191852388	0.486056845426118	-0.0156902306898341	0.973916709471056	0.885430206217955	0.899257758467197
Immundisolibacterales	0.578518671924292	0.708364628911979	0.733726637208365	0.0137970257885313	0.973916709471056	0.942844428922808	0.944174299823321
Isosphaerales	0.390204372879402	0.427231938821631	0.395048716217428	0.0220781362200426	0.973916709471056	0.885430206217955	0.899206125485383
Jiangellales	0.26434510281147	0.75734129755127	0.69930271314537	0.0312136830939031	0.973916709471056	0.942844428922808	0.944174299823321
Kineosporiales	0.751168320810221	0.308318203313355	0.320784661509891	0.0102384464954238	0.973916709471056	0.885430206217955	0.899206125485383
Kiritimatiellales	0.195650975041924	0.27603161837507	0.238582137779637	0.0386622582272479	0.973916709471056	0.885430206217955	0.899206125485383
Kosmotogales	0.157955598972886	0.841185614061003	0.888949266435059	-0.0284361689364502	0.973916709471056	0.942844428922808	0.953750838637949
Ktedonobacterales	0.844924677122176	0.989769775536274	0.995848446803973	-0.00512699776327448	0.973916709471056	0.989769775536274	0.995848446803973
Lactobacillales	0.601569226269638	0.541749361036153	0.582919009839809	-0.0187292832974568	0.973916709471056	0.88840098388463	0.899257758467197
Legionellales	0.373502502025638	0.722524203620946	0.679894602068037	-0.0156664640833848	0.973916709471056	0.942844428922808	0.944174299823321
Leptospirales	0.442377811905936	0.422588631778326	0.469695107441698	-0.0154695102621415	0.973916709471056	0.885430206217955	0.899257758467197
Limnochordales	0.866281387723266	0.300758212789491	0.301414483613526	0.00446176742258865	0.973916709471056	0.885430206217955	0.899206125485383
Magnaporthales	0.81676574433086	0.313849063463102	0.320793938598215	0.0039977868053546	0.973916709471056	0.885430206217955	0.899206125485383
Magnetococcales	0.313215099033529	0.882784716443257	0.914291168354093	-0.0246093836499561	0.973916709471056	0.942844428922808	0.953750838637949
Malasseziales	0.999755988295603	0.342231541628736	0.365866977297299	-9.10714117189653e-06	0.999755988295603	0.885430206217955	0.899206125485383
Marinilabiliales	0.903766877178896	0.828957008804031	0.797752223354543	-0.00259705956380999	0.973916709471056	0.942844428922808	0.944174299823321
Mariprofundales	0.462316456627473	0.170369002885793	0.176557069593238	0.0155496237778892	0.973916709471056	0.885430206217955	0.899206125485383
Mesoaciditogales	0.0887947272822235	0.521559727121313	0.484539364739768	-0.0515840962043238	0.973916709471056	0.88840098388463	0.899257758467197
Methanobacteriales	0.868703378040065	0.479419054384089	0.51836341447508	-0.0108517847927843	0.973916709471056	0.88840098388463	0.899257758467197
Methanocellales	0.6554294638747	0.204538046877403	0.213519235028264	0.0114385076036208	0.973916709471056	0.885430206217955	0.899206125485383
Methanococcales	0.0808886486563709	0.811112865828914	0.740894656007892	-0.0433770382803355	0.973916709471056	0.942844428922808	0.944174299823321
Methanomassiliicoccales	0.732447630428899	0.209124041840892	0.215855839447543	0.00837160486081435	0.973916709471056	0.885430206217955	0.899206125485383
Methanomicrobiales	0.951361001715773	0.243119895897202	0.261624600360695	-0.00118761786112679	0.983834701099946	0.885430206217955	0.899206125485383
Methanopyrales	0.541485985851281	0.0463601365557044	0.0421866294864531	0.0182971640860334	0.973916709471056	0.885430206217955	0.899206125485383
Methanosarcinales	0.40863593464511	0.29705512112306	0.336452191603085	-0.0140016136281329	0.973916709471056	0.885430206217955	0.899206125485383
Methylacidiphilales	0.397177115577522	0.686192779855897	0.64781418500183	-0.0212461461471237	0.973916709471056	0.942844428922808	0.934876660360965
Methylococcales	0.712804052129768	0.596854373054969	0.582456212341462	0.00682102239066753	0.973916709471056	0.898607641259115	0.899257758467197
Micrococcales	0.884454852249607	0.510971420727037	0.495500819380933	0.00332069444032297	0.973916709471056	0.88840098388463	0.899257758467197
Micromonosporales	0.589949889520997	0.346685340483736	0.343357525610073	0.0140464377935698	0.973916709471056	0.885430206217955	0.899206125485383
Mycoplasmatales	0.150203552589006	0.366350545064591	0.371098309756172	-0.0367523836119075	0.973916709471056	0.885430206217955	0.899206125485383
Mycosphaerellales	0.598399319028161	0.154335000786778	0.145784026591139	0.0111152137329288	0.973916709471056	0.885430206217955	0.899206125485383
Myxococcales	0.576672006694166	0.306961699015274	0.300662191482052	0.0138419993846636	0.973916709471056	0.885430206217955	0.899206125485383
Nakamurellales	0.810062494768047	0.0893323177800765	0.0958860727908068	0.00631755824438681	0.973916709471056	0.885430206217955	0.899206125485383
Natranaerobiales	0.367019119011514	0.0728748767679354	0.0802471954413729	-0.0229473211287748	0.973916709471056	0.885430206217955	0.899206125485383
Natrialbales	0.238237820019671	0.413842278503927	0.389742716028077	0.0258120658250103	0.973916709471056	0.885430206217955	0.899206125485383
Nautiliales	0.139615198225355	0.618354495260735	0.601425860759167	-0.04132959607656	0.973916709471056	0.912263730662442	0.904363920860805
Neisseriales	0.764026248362143	0.381777989751787	0.388685322305087	0.0063853962512075	0.973916709471056	0.885430206217955	0.899206125485383
Nevskiales	0.865977367358786	0.19644596911842	0.206355851447155	0.00402145296703403	0.973916709471056	0.885430206217955	0.899206125485383
Nitrosomonadales	0.859899418241725	0.150163634643411	0.155763919246935	0.00349439300812948	0.973916709471056	0.885430206217955	0.899206125485383
Nitrosopumilales	0.235710701004718	0.717650814647414	0.725277206095455	-0.0370137194794651	0.973916709471056	0.942844428922808	0.944174299823321
Nitrososphaerales	0.932096640808549	0.105470367854664	0.114920886344943	-0.00195818433418382	0.981370472040719	0.885430206217955	0.899206125485383
Nitrospirales	0.758687287027612	0.0844782689232145	0.0893413376242791	0.00613126561226299	0.973916709471056	0.885430206217955	0.899206125485383
Nostocales	0.298218717350455	0.929416670793543	0.885546865320692	-0.0180504307171568	0.973916709471056	0.962547901524591	0.953750838637949
Oceanospirillales	0.832391735930077	0.38141986897079	0.39394363379669	0.00422806966204087	0.973916709471056	0.885430206217955	0.899206125485383
Opitutales	0.378996087066692	0.168822920045443	0.154900973097029	0.0198269651140921	0.973916709471056	0.885430206217955	0.899206125485383
Orbales	0.115416729131199	0.357364883883456	0.303159124454534	-0.0397055260174185	0.973916709471056	0.885430206217955	0.899206125485383
Oscillatoriales	0.956431547207628	0.272143094618361	0.27388784546722	-0.000943021945181294	0.983834701099946	0.885430206217955	0.899206125485383
Parachlamydiales	0.311595481690286	0.579717867536941	0.603238168739799	-0.0215614246193975	0.973916709471056	0.88840098388463	0.904363920860805
Parvularculales	0.218945585397275	0.753685719614951	0.622367202175742	0.0359545967618794	0.973916709471056	0.942844428922808	0.9125506829448
Pasteurellales	0.209782203235322	0.824626713576422	0.886621611117326	-0.0286565351918557	0.973916709471056	0.942844428922808	0.953750838637949
Pelagibacterales	0.0924922117717058	0.654275603184509	0.609215863006651	-0.0571391906571564	0.973916709471056	0.942844428922808	0.904363920860805
Petrotogales	0.0798241018325905	0.569535644206194	0.520771118863056	-0.0525374301172325	0.973916709471056	0.88840098388463	0.899257758467197
Phycisphaerales	0.527348872879253	0.661969601176027	0.607452879192032	0.0205754738074796	0.973916709471056	0.942844428922808	0.904363920860805
Pirellulales	0.668821470883899	0.216881628248761	0.222237458382769	0.00849046718720292	0.973916709471056	0.885430206217955	0.899206125485383
Planctomycetales	0.630768415397835	0.279213328201449	0.282953142590913	0.0101378830450515	0.973916709471056	0.885430206217955	0.899206125485383
Pleurocapsales	0.0425904020578142	0.971957285919988	0.806527985852538	-0.0510504356630713	0.973916709471056	0.985875722557349	0.944174299823321
Propionibacteriales	0.437689213897419	0.74304305118078	0.730884799072052	0.0185310943607328	0.973916709471056	0.942844428922808	0.944174299823321
Pseudomonadales	0.857891812838937	0.402632304339515	0.418771956344471	0.00387655321165232	0.973916709471056	0.885430206217955	0.899257758467197
Pseudonocardiales	0.700024081208935	0.439297273872054	0.440417099364737	0.00961723592852045	0.973916709471056	0.885430206217955	0.899257758467197
Puniceicoccales	0.599392442413523	0.83195563326243	0.829129355110248	0.0164307769139816	0.973916709471056	0.942844428922808	0.944174299823321
Rhizobiales	0.623609852873999	0.288279670531788	0.286104386357416	0.0107337133823321	0.973916709471056	0.885430206217955	0.899206125485383
Rhodobacterales	0.720766025541325	0.313167127769003	0.317520882555527	0.00808673895292958	0.973916709471056	0.885430206217955	0.899206125485383
Rhodocyclales	0.504294744392362	0.355906920585453	0.337727340103055	0.0149827489018241	0.973916709471056	0.885430206217955	0.899206125485383
Rhodospirillales	0.726835657194018	0.27684808113488	0.287561702615709	0.00773137842813754	0.973916709471056	0.885430206217955	0.899206125485383
Rickettsiales	0.309821232796945	0.851975046382783	0.828069576928339	-0.0241440669962625	0.973916709471056	0.942844428922808	0.944174299823321
Rubrobacterales	0.494710613348294	0.981750719534097	0.97341003623317	0.0171192883603027	0.973916709471056	0.985875722557349	0.988691454675692
Saccharomycetales	0.18010555334032	0.84392562413039	0.943478530817284	-0.0295352933310466	0.973916709471056	0.942844428922808	0.967774115301849
Salinisphaerales	0.447443311483597	0.976745256097765	0.914005741382667	-0.0231581986439574	0.973916709471056	0.985875722557349	0.953750838637949
Saprospirales	0.908717264485546	0.334930127715737	0.360960042172107	-0.00253417365536132	0.973916709471056	0.885430206217955	0.899206125485383
Schizosaccharomycetales	0.123362778454955	0.579876792828461	0.568784949637789	-0.0435971553241746	0.973916709471056	0.88840098388463	0.899257758467197
Sedimentisphaerales	0.583164916642076	0.559386875701242	0.573242686775958	-0.0114317881300819	0.973916709471056	0.88840098388463	0.899257758467197
Selenomonadales	0.259588459779685	0.283835989101053	0.27958913181258	0.02767434058465	0.973916709471056	0.885430206217955	0.899206125485383
Silvanigrellales	0.385700415602243	0.553900821035708	0.571514122856924	-0.0214581722711503	0.973916709471056	0.88840098388463	0.899257758467197
Solirubrobacterales	0.396158073404602	0.507867299398396	0.492265290326203	0.0248742179390746	0.973916709471056	0.88840098388463	0.899257758467197
Sordariales	0.984655218998223	0.458154439469612	0.461906930169944	-0.000386023752864791	0.998216212311264	0.885430206217955	0.899257758467197
Sphaerobacterales	0.207578251322505	0.408329124730793	0.367649152972407	0.0335734969931649	0.973916709471056	0.885430206217955	0.899206125485383
Sphingobacteriales	0.610530226904621	0.353987202716687	0.385771324908805	-0.00791142592954977	0.973916709471056	0.885430206217955	0.899206125485383
Sphingomonadales	0.578005025604562	0.262187909772761	0.262375367336917	0.0124247481326659	0.973916709471056	0.885430206217955	0.899206125485383
Spirochaetales	0.984663689107	0.476937467331419	0.466248911977037	-0.000346428010977036	0.998216212311264	0.88840098388463	0.899257758467197
Sporichthyales	0.857669801856333	0.175985989101794	0.19438114088239	-0.00515177874151854	0.973916709471056	0.885430206217955	0.899206125485383
Streptomycetales	0.534946357738007	0.278052272903268	0.275686451799979	0.0152660952893434	0.973916709471056	0.885430206217955	0.899206125485383
Streptosporangiales	0.670811743750196	0.334378210448394	0.333011019552217	0.010435316108876	0.973916709471056	0.885430206217955	0.899206125485383
Sulfolobales	0.0105046161287362	0.864915481682564	0.704650489301506	-0.0527753459390303	0.973916709471056	0.942844428922808	0.944174299823321
Synechococcales	0.887913118169073	0.367933589036416	0.387665114456641	0.00293067158626817	0.973916709471056	0.885430206217955	0.899206125485383
Synergistales	0.546225638787198	0.692271968837185	0.659296652579299	-0.0175154307807385	0.973916709471056	0.942844428922808	0.937927975990788
Syntrophobacterales	0.792536690256976	0.207002042649426	0.201939844100933	0.00583187544476771	0.973916709471056	0.885430206217955	0.899206125485383
Tepidiformales	0.842635996471267	0.686414447924033	0.758145134391531	-0.00528745610379083	0.973916709471056	0.942844428922808	0.944174299823321
Thermales	0.481168873956228	0.257488892668113	0.244229622249383	0.0158424116779787	0.973916709471056	0.885430206217955	0.899206125485383
Thermoanaerobacterales	0.571334455817763	0.790552351813858	0.806180224076069	-0.0106289990563206	0.973916709471056	0.942844428922808	0.944174299823321
Thermococcales	0.645245193103994	0.368857346681574	0.350539623741753	0.0085491685858187	0.973916709471056	0.885430206217955	0.899206125485383
Thermodesulfobacteriales	0.603648373494237	0.843741288422714	0.810684517211204	-0.0108086696249155	0.973916709471056	0.942844428922808	0.944174299823321
Thermomicrobiales	0.711641202714787	0.964661826020374	0.969657471602851	0.0111062294358115	0.973916709471056	0.985274258200296	0.988691454675692
Thermoplasmatales	0.954143443984833	0.869313717060298	0.835402745890317	0.00142850808919158	0.983834701099946	0.942844428922808	0.944174299823321
Thermoproteales	0.4194558001007	0.917420857903031	0.915494549067962	-0.0192058462061058	0.973916709471056	0.95748290409967	0.953750838637949
Thermotogales	0.111649375991564	0.771068786214999	0.802893777993824	-0.0337776055679583	0.973916709471056	0.942844428922808	0.944174299823321
Thiotrichales	0.297591317169412	0.406605567256901	0.446947207393605	-0.0196790716977429	0.973916709471056	0.885430206217955	0.899257758467197
Tissierellales	0.453657196129831	0.817761263157926	0.819974509924372	-0.0150561637018511	0.973916709471056	0.942844428922808	0.944174299823321
Tremellales	0.55111388634646	0.531368443328192	0.55915305090836	-0.0131320297866025	0.973916709471056	0.88840098388463	0.899257758467197
Unclassified Acidobacteria Phylum	0.29709202731387	0.829294592823563	0.739434048577206	-0.0393849993365217	0.973916709471056	0.942844428922808	0.944174299823321
Unclassified Actinobacteria Class	0.487978772480216	0.269693132784076	0.265550085409005	0.0161541647480213	0.973916709471056	0.885430206217955	0.899206125485383
Unclassified Actinobacteria Phylum	0.559083250177668	0.538095847582579	0.544182460131608	0.0163276524555525	0.973916709471056	0.88840098388463	0.899257758467197
Unclassified Alphaproteobacteria Class	0.53312609844863	0.258985614839551	0.250008938716674	0.0143139331457275	0.973916709471056	0.885430206217955	0.899206125485383
Unclassified Armatimonadetes Phylum	0.312223536070894	0.0387211314215869	0.0346755638789493	0.0217048989643007	0.973916709471056	0.885430206217955	0.899206125485383
Unclassified Ascomycota Phylum	0.851356791860857	0.145349509597647	0.192827427265096	0.00638446507070334	0.973916709471056	0.885430206217955	0.899206125485383
Unclassified Bacilli Class	0.475606779776631	0.7595742087276	0.786506592933628	-0.0147642806051578	0.973916709471056	0.942844428922808	0.944174299823321
Unclassified Bacteroidetes Phylum	0.614104680712934	0.943603936396579	0.930976059780731	0.0151955506912664	0.973916709471056	0.967902750209367	0.963217654924652
Unclassified Bacteroidia Class	0.468819439138062	0.597138590593587	0.567799896771141	0.0295809574626923	0.973916709471056	0.898607641259115	0.899257758467197
Unclassified Balneolaeota Phylum	0.956139228381807	0.0732912518788238	0.0810744455715963	0.00134739270330832	0.983834701099946	0.885430206217955	0.899206125485383
Unclassified Betaproteobacteria Class	0.528522863115808	0.220505627354154	0.217613502797318	0.0148601297045237	0.973916709471056	0.885430206217955	0.899206125485383
Unclassified Blastocatellia Class	0.31180183690402	0.679887849039783	0.793418542839734	0.0260794884440777	0.973916709471056	0.942844428922808	0.944174299823321
Unclassified Candidatus Bipolaricaulota Phylum	0.876775480493101	0.873392106958871	0.941575942682711	0.00420732809298579	0.973916709471056	0.942844428922808	0.967774115301849
Unclassified Candidatus Cloacimonetes Phylum	0.149072930802757	0.337084418366531	0.368235689976616	-0.0440566083752123	0.973916709471056	0.885430206217955	0.899206125485383
Unclassified Candidatus Gracilibacteria Phylum	0.101179920350907	0.793852335202727	0.762423344796468	-0.0591566207051923	0.973916709471056	0.942844428922808	0.944174299823321
Unclassified Candidatus Saccharibacteria Phylum	0.341909268361493	0.896366751615787	0.876093073824739	-0.0253045644115532	0.973916709471056	0.950420929283927	0.953750838637949
Unclassified Clostridia Class	0.609177786713428	0.81703206019144	0.818315555394943	-0.0104089481211651	0.973916709471056	0.942844428922808	0.944174299823321
Unclassified Coriobacteriia Class	0.811935504165795	0.360712749356047	0.374468298833691	0.0084070449818991	0.973916709471056	0.885430206217955	0.899206125485383
