p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Chitinophagales	0.032006417000497	0.135094300754629	0.183331807384848	-0.0138758169074272	0.411063161075026	0.958210496608849	0.998102231438319
Chlamydiales	0.236235000570507	0.501317863183404	0.3429547975921	-0.0101627584110515	0.412098521337932	0.958210496608849	0.998102231438319
Chlorobiales	0.111031067004884	0.352180371254075	0.485675148710722	-0.0123608084128203	0.411063161075026	0.958210496608849	0.998102231438319
Chloroflexales	0.157444994528861	0.739970228606551	0.989174128277725	-0.012444037305532	0.411063161075026	0.958210496608849	0.998102231438319
Chromatiales	0.123916762648955	0.456144117507327	0.569872664720562	-0.0136180672055417	0.411063161075026	0.958210496608849	0.998102231438319
Chroococcales	0.280516835261058	0.71806332243491	0.577393642924609	-0.00733509547476448	0.446956824182619	0.958210496608849	0.998102231438319
Chroococcidiopsidales	0.512884726033572	0.459093307606138	0.407481431860686	-0.00703686800305752	0.613933480434888	0.958210496608849	0.998102231438319
Chrysiogenales	0.254884447663858	0.657800147780442	0.494779072504763	-0.0106364988701146	0.428995654870859	0.958210496608849	0.998102231438319
Chthonomonadales	0.0455279098127593	0.0678054526804411	0.122123541755042	-0.0210284312714657	0.411063161075026	0.958210496608849	0.998102231438319
Clostridiales	0.877638560001126	0.932457294751013	0.509071302837287	0.000632963568062422	0.908032969005494	0.986094218785364	0.998102231438319
Coprothermobacterales	0.602960276940024	0.749861744937071	0.808090040414575	-0.00749232085970875	0.683340923112811	0.958210496608849	0.998102231438319
Coriobacteriales	0.550878202371753	0.684432036235565	0.872566179194115	-0.0111928561184257	0.642243367643165	0.958210496608849	0.998102231438319
Corynebacteriales	0.393666580225743	0.393842448753395	0.454623272945888	-0.00780777916934552	0.516957761944794	0.958210496608849	0.998102231438319
Cytophagales	0.0335459833676997	0.237252473739978	0.37789452794385	-0.0152870640377015	0.411063161075026	0.958210496608849	0.998102231438319
Deferribacterales	0.262182429911822	0.890438596564353	0.797861606271185	-0.00786260416508858	0.435150005200871	0.962963007144255	0.998102231438319
Dehalococcoidales	0.629536966112744	0.733359542274385	0.612965725440438	-0.00471355051226605	0.703809864103461	0.958210496608849	0.998102231438319
Deinococcales	0.387308119166035	0.491889827574899	0.529958053746676	-0.00871468478053959	0.511417903208189	0.958210496608849	0.998102231438319
Desulfarculales	0.155497649186515	0.513726657385484	0.699426665388989	-0.0157854533267008	0.411063161075026	0.958210496608849	0.998102231438319
Desulfobacterales	0.275035413745437	0.336626415333667	0.379021644660986	-0.00868757764107363	0.446815432637844	0.958210496608849	0.998102231438319
Desulfovibrionales	0.36745980297583	0.865045367711236	0.951790368185168	-0.0144115012034696	0.49899370972286	0.958210496608849	0.998102231438319
Desulfurellales	0.0212988600770708	0.740985353759327	0.939873714596892	-0.0193213299893545	0.411063161075026	0.958210496608849	0.998102231438319
Desulfurobacteriales	0.214224350334579	0.944761480466973	0.703602215475982	-0.0100473271296374	0.412098521337932	0.986101824653554	0.998102231438319
Desulfurococcales	0.162769945422401	0.952039140876576	0.782584710859787	-0.010943808508374	0.411063161075026	0.986101824653554	0.998102231438319
Desulfuromonadales	0.311343194562358	0.49865590277982	0.598131126419605	-0.00913817598126995	0.458511130759761	0.958210496608849	0.998102231438319
Dictyoglomales	0.293618603791857	0.882292406631191	0.877521325298099	-0.0104484565662285	0.455361787932244	0.962867055638606	0.998102231438319
Eggerthellales	0.411055793611584	0.785818705646076	0.866472312219607	0.0120286652322883	0.529317151655502	0.958210496608849	0.998102231438319
Egibacterales	0.0832163633151105	0.451529342639573	0.520220929992105	-0.0189634109992935	0.411063161075026	0.958210496608849	0.998102231438319
Egicoccales	0.587421562092384	0.368952586143215	0.350845668275164	-0.00620922788831986	0.681523074466407	0.958210496608849	0.998102231438319
Elusimicrobiales	0.660951014175861	0.952504455571856	0.826553317286583	-0.00399107589454506	0.724620607284544	0.986101824653554	0.998102231438319
Emcibacterales	0.218650736432593	0.499714370827003	0.505208908975166	-0.0111050700340288	0.412098521337932	0.958210496608849	0.998102231438319
Endomicrobiales	0.179012658345273	0.712501233622299	0.611134632006671	-0.0131864611030623	0.411063161075026	0.958210496608849	0.998102231438319
Enterobacterales	0.979316904412411	0.188741567500425	0.621918504993363	0.00026764632672353	0.987158117874355	0.958210496608849	0.998102231438319
Entomoplasmatales	0.193433908539116	0.644597285233438	0.630503829417231	-0.0139522173308602	0.411118177303043	0.958210496608849	0.998102231438319
Erysipelotrichales	0.172971125435695	0.368541046520711	0.34566611353208	-0.0153262246463646	0.411063161075026	0.958210496608849	0.998102231438319
Eurotiales	0.0617663655311062	0.862998163775589	0.934851241797752	-0.0143572247152354	0.411063161075026	0.958210496608849	0.998102231438319
Euzebyales	0.21153365201596	0.309439952484747	0.313758260919957	-0.014777092860932	0.412098521337932	0.958210496608849	0.998102231438319
Fibrobacterales	0.155736672146041	0.697712545839341	0.858875936591533	-0.0158077947325552	0.411063161075026	0.958210496608849	0.998102231438319
Fimbriimonadales	0.416366629754119	0.253454185441892	0.153106468703353	-0.0067845760816302	0.529317151655502	0.958210496608849	0.998102231438319
Flavobacteriales	0.0219976347807902	0.689620371357508	0.921384848341553	-0.0152476307535202	0.411063161075026	0.958210496608849	0.998102231438319
Frankiales	0.482876284887017	0.536356729603589	0.555944192148236	-0.00677556596984758	0.588813429020393	0.958210496608849	0.998102231438319
Fusobacteriales	0.130366598737464	0.95686201276624	0.874567045670837	-0.0132214498835904	0.411063161075026	0.986101824653554	0.998102231438319
Gemmatales	0.245743286476205	0.520874514151654	0.498886932405464	-0.0113594453477571	0.416543584878107	0.958210496608849	0.998102231438319
Gemmatimonadales	0.243111958902539	0.467380705598763	0.587145740209727	-0.0119537035544917	0.415026844126477	0.958210496608849	0.998102231438319
Geodermatophilales	0.299903358745493	0.313699071073745	0.385689622060944	-0.0110367440888306	0.45654078178454	0.958210496608849	0.998102231438319
Gloeobacterales	0.153532484119546	0.563686179299819	0.700438735643388	-0.0153299318698094	0.411063161075026	0.958210496608849	0.998102231438319
Gloeoemargaritales	0.467710216945657	0.396510903948745	0.307762430220275	-0.00651269301993534	0.576199700257794	0.958210496608849	0.998102231438319
Glomerellales	0.140904863337404	0.238223066293934	0.342786641371833	-0.0124767484912972	0.411063161075026	0.958210496608849	0.998102231438319
Glycomycetales	0.141640101383868	0.43322795286188	0.488029189953209	-0.0170499848154554	0.411063161075026	0.958210496608849	0.998102231438319
Halanaerobiales	0.194378050356669	0.554155876895244	0.607860573103859	-0.010164298656726	0.411118177303043	0.958210496608849	0.998102231438319
Halobacteriales	0.470966709093456	0.530961241701944	0.576134426782505	-0.00744999925612776	0.577236120376082	0.958210496608849	0.998102231438319
Haloferacales	0.160593225892149	0.219747449136417	0.285592182155538	-0.0131714756531978	0.411063161075026	0.958210496608849	0.998102231438319
Helotiales	0.177781197121948	0.705849716238708	0.798212459790038	-0.011178111035839	0.411063161075026	0.958210496608849	0.998102231438319
Holosporales	0.114668302879554	0.761331116975388	0.789344328040314	-0.0154431684820523	0.411063161075026	0.958210496608849	0.998102231438319
Hydrogenophilales	0.0815689521219339	0.618935763696864	0.474435510062134	-0.0191816570142124	0.411063161075026	0.958210496608849	0.998102231438319
Hypocreales	0.0841815179891206	0.578951064269614	0.841080631854661	-0.0117001752212463	0.411063161075026	0.958210496608849	0.998102231438319
Ignavibacteriales	0.0398333642478266	0.0562020188572066	0.0842620836406548	-0.0184840725625426	0.411063161075026	0.958210496608849	0.998102231438319
Immundisolibacterales	0.303808904673327	0.272217467891916	0.334841590557941	-0.0111436994444246	0.456668730924057	0.958210496608849	0.998102231438319
Isosphaerales	0.455780216414197	0.465608265882013	0.427619839936479	-0.00781827391137198	0.567351415223923	0.958210496608849	0.998102231438319
Jiangellales	0.791185009313944	0.613562271964853	0.482192047651891	0.00300913119930849	0.836695651442622	0.958210496608849	0.998102231438319
Kineosporiales	0.324672593750024	0.217951062236393	0.262615317196016	-0.0129046389487088	0.459152366309206	0.958210496608849	0.998102231438319
Kiritimatiellales	0.35064857672484	0.0775852284964887	0.0570183911785887	-0.0108876106801797	0.478885770498495	0.958210496608849	0.998102231438319
Kosmotogales	0.0767319696041434	0.926943310204905	0.786634984702693	-0.0132900052610042	0.411063161075026	0.984619782839877	0.998102231438319
Ktedonobacterales	0.204223744108297	0.474884757278488	0.602703290893334	-0.0127651272785275	0.412098521337932	0.958210496608849	0.998102231438319
Lactobacillales	0.882919067640737	0.485971667344303	0.610508378782012	0.00167634501382349	0.908186926068757	0.958210496608849	0.998102231438319
Legionellales	0.3155743876453	0.41858960164922	0.258013579471195	-0.00677655885128079	0.458511130759761	0.958210496608849	0.998102231438319
Leptospirales	0.125922823073108	0.571420325228643	0.793569922518103	-0.0115418511892173	0.411063161075026	0.958210496608849	0.998102231438319
Limnochordales	0.292175635141884	0.647485955145698	0.705791124884492	-0.0110820246021352	0.455361787932244	0.958210496608849	0.998102231438319
Magnaporthales	0.173799919019584	0.889975567687161	0.895948200787092	-0.00955296957514755	0.411063161075026	0.962963007144255	0.998102231438319
Magnetococcales	0.228195094097264	0.406209465672702	0.405192984303535	-0.0121912483994569	0.412098521337932	0.958210496608849	0.998102231438319
Malasseziales	0.489143493527411	0.749599050031914	0.719998848755142	-0.00793573127454811	0.593427893162697	0.958210496608849	0.998102231438319
Marinilabiliales	0.00272545621472864	0.144863618483463	0.202934987235077	-0.0233380259540052	0.217128011773382	0.958210496608849	0.998102231438319
Mariprofundales	0.37464455970344	0.224586299198052	0.30988120239398	-0.00782643756901158	0.502569786791071	0.958210496608849	0.998102231438319
Mesoaciditogales	0.133878112962373	0.324540778827488	0.427061612836178	-0.016113204571598	0.411063161075026	0.958210496608849	0.998102231438319
Methanobacteriales	0.920610517857158	0.81729989767463	0.96878730283567	0.00252002094134974	0.936280484118557	0.958210496608849	0.998102231438319
Methanocellales	0.152808476858603	0.299348170710559	0.442191092021858	-0.0144832725004294	0.411063161075026	0.958210496608849	0.998102231438319
Methanococcales	0.279134079952075	0.508914025298175	0.391378591700417	-0.00989715201990297	0.446956824182619	0.958210496608849	0.998102231438319
Methanomassiliicoccales	0.0793637653880228	0.277035026410241	0.403402395368892	-0.0152738838600454	0.411063161075026	0.958210496608849	0.998102231438319
Methanomicrobiales	0.125542634329086	0.50458449819817	0.668364750254628	-0.0117819130174033	0.411063161075026	0.958210496608849	0.998102231438319
Methanopyrales	0.0739854851288772	0.608576024110288	0.592614342974611	-0.0205777778174534	0.411063161075026	0.958210496608849	0.998102231438319
Methanosarcinales	0.236878349594048	0.807707607309648	0.990450325615834	-0.0079747370153329	0.412098521337932	0.958210496608849	0.998102231438319
Methylacidiphilales	0.33597779247277	0.633147987559181	0.784626653597971	-0.00896037798262023	0.464154291335214	0.958210496608849	0.998102231438319
Methylococcales	0.137078050314758	0.658429438561439	0.760430456233644	-0.010999640723149	0.411063161075026	0.958210496608849	0.998102231438319
Micrococcales	0.314040363146619	0.739045865731816	0.722696387900275	-0.00910995458279551	0.458511130759761	0.958210496608849	0.998102231438319
Micromonosporales	0.324544303546952	0.334473916881547	0.370435866212032	-0.0101703080295541	0.459152366309206	0.958210496608849	0.998102231438319
Mycoplasmatales	0.142387685633191	0.275214175250226	0.26494436388457	-0.0126551283691716	0.411063161075026	0.958210496608849	0.998102231438319
Mycosphaerellales	0.232277657494806	0.142794105746882	0.143718892397396	-0.0099078685632611	0.412098521337932	0.958210496608849	0.998102231438319
Myxococcales	0.334326599311974	0.430352823573452	0.465189095208371	-0.00961172723173223	0.464154291335214	0.958210496608849	0.998102231438319
Nakamurellales	0.258903192555922	0.292585408979467	0.352221131217353	-0.0116257850919419	0.432712328817241	0.958210496608849	0.998102231438319
Natranaerobiales	0.269356457771008	0.409838013316791	0.388510092034511	-0.00987505303827284	0.443671399141232	0.958210496608849	0.998102231438319
Natrialbales	0.603124848659174	0.315355768111343	0.328942074609292	-0.00453590997242142	0.683340923112811	0.958210496608849	0.998102231438319
Nautiliales	0.225386647748822	0.82245744948372	0.81158230787367	-0.0120722122228094	0.412098521337932	0.958210496608849	0.998102231438319
Neisseriales	0.223586681230587	0.563844416829889	0.681834142061604	-0.0103118418171668	0.412098521337932	0.958210496608849	0.998102231438319
Nevskiales	0.184648081282371	0.380930342056871	0.467341490827181	-0.0120208888935485	0.411063161075026	0.958210496608849	0.998102231438319
Nitrosomonadales	0.074464788768299	0.40380754596508	0.515649190675213	-0.0139459385584232	0.411063161075026	0.958210496608849	0.998102231438319
Nitrosopumilales	0.144592512115314	0.833731752186684	0.874444894152312	-0.0152864458502665	0.411063161075026	0.958210496608849	0.998102231438319
Nitrososphaerales	0.762165705006654	0.862800521132625	0.854991506867094	-0.00282494273381909	0.809589348873735	0.958210496608849	0.998102231438319
Nitrospirales	0.0856764286491537	0.204885440473599	0.273361303621581	-0.0131950086731718	0.411063161075026	0.958210496608849	0.998102231438319
Nostocales	0.142803696805417	0.86647332703978	0.649870137285893	-0.00955125212777207	0.411063161075026	0.958210496608849	0.998102231438319
Oceanospirillales	0.188837916259928	0.572800331442406	0.734286007743122	-0.0103608717915654	0.411063161075026	0.958210496608849	0.998102231438319
Opitutales	0.416284869034623	0.589397858077311	0.571036391467446	-0.00771975390249501	0.529317151655502	0.958210496608849	0.998102231438319
Orbales	0.0712636355981833	0.683746334421693	0.940546171253776	-0.0157511380391885	0.411063161075026	0.958210496608849	0.998102231438319
Oscillatoriales	0.0788408157345107	0.689895041095488	0.80360611963066	-0.0120731380164229	0.411063161075026	0.958210496608849	0.998102231438319
Parachlamydiales	0.237948100186756	0.727753384408466	0.70709159997648	-0.00882959940576138	0.412098521337932	0.958210496608849	0.998102231438319
Parvularculales	0.838116463530634	0.514188512828299	0.245064748664688	-0.00228251225363884	0.878551906946586	0.958210496608849	0.998102231438319
Pasteurellales	0.0476814085176123	0.767912550837973	0.983617826526177	-0.0162532238473624	0.411063161075026	0.958210496608849	0.998102231438319
Pelagibacterales	0.276689054520506	0.262508372711982	0.189524678802401	-0.0130719233398437	0.446815432637844	0.958210496608849	0.998102231438319
Petrotogales	0.303121637988015	0.373227691834904	0.258083570882809	-0.0109993409028941	0.456668730924057	0.958210496608849	0.998102231438319
Phycisphaerales	0.757038062076471	0.837645382999073	0.677558509646033	-0.0039986665969141	0.807732575161949	0.958210496608849	0.998102231438319
Pirellulales	0.271029390270376	0.387673312613694	0.448179899141423	-0.00844125584982551	0.443671399141232	0.958210496608849	0.998102231438319
Planctomycetales	0.2301265070695	0.510298212033141	0.626135674393504	-0.0100371234211524	0.412098521337932	0.958210496608849	0.998102231438319
Pleurocapsales	0.173966252914549	0.743413539353377	0.816873365662083	-0.0123890555357279	0.411063161075026	0.958210496608849	0.998102231438319
Propionibacteriales	0.876887704278654	0.740057630592383	0.788536325015517	-0.00149863557625262	0.908032969005494	0.958210496608849	0.998102231438319
Pseudomonadales	0.297223593796778	0.731203578756646	0.89452313950163	-0.00886291355827668	0.455361787932244	0.958210496608849	0.998102231438319
Pseudonocardiales	0.372584017726312	0.438241084018421	0.487072317021451	-0.00884023073976794	0.502569786791071	0.958210496608849	0.998102231438319
Puniceicoccales	0.0815553817899496	0.0107493376307496	0.0153481249387987	-0.0203124012360441	0.411063161075026	0.958210496608849	0.998102231438319
Rhizobiales	0.186438442305124	0.423580049155162	0.499682578783083	-0.0115103519854707	0.411063161075026	0.958210496608849	0.998102231438319
Rhodobacterales	0.209454147601258	0.471290700067937	0.567646957316652	-0.0112942898083652	0.412098521337932	0.958210496608849	0.998102231438319
Rhodocyclales	0.376401639479505	0.535806999516325	0.539943942897398	-0.00796943597670884	0.502569786791071	0.958210496608849	0.998102231438319
Rhodospirillales	0.16570131497964	0.401916258086064	0.535498301711075	-0.012251434908015	0.411063161075026	0.958210496608849	0.998102231438319
Rickettsiales	0.0725147991626331	0.411287327003482	0.301132001324505	-0.0152952848050903	0.411063161075026	0.958210496608849	0.998102231438319
Rubrobacterales	0.853852352676265	0.745786414364709	0.66733903143538	-0.00188826074397708	0.891138481614093	0.958210496608849	0.998102231438319
Saccharomycetales	0.180414386812109	0.526232967369236	0.252711112197376	-0.0109360291782381	0.411063161075026	0.958210496608849	0.998102231438319
Salinisphaerales	0.0835583101727008	0.730500547084142	0.394504201472343	-0.0206673849509786	0.411063161075026	0.958210496608849	0.998102231438319
Saprospirales	0.054361682164686	0.824098844121997	0.869857626325266	-0.0160170817162855	0.411063161075026	0.958210496608849	0.998102231438319
Schizosaccharomycetales	0.0569536212311571	0.869559991588898	0.781486620747886	-0.0179588604254925	0.411063161075026	0.958210496608849	0.998102231438319
Sedimentisphaerales	0.049320684723419	0.602058951267027	0.722665817951519	-0.0145187488892785	0.411063161075026	0.958210496608849	0.998102231438319
Selenomonadales	0.51375186647271	0.63360578731541	0.827395259749457	-0.0072599341552822	0.613933480434888	0.958210496608849	0.998102231438319
Silvanigrellales	0.320382254547615	0.559750939218947	0.571907849268204	-0.00890767843186658	0.458511130759761	0.958210496608849	0.998102231438319
Solirubrobacterales	0.7307794730069	0.518309016590369	0.546334182822302	-0.00403367751240489	0.786740063282203	0.958210496608849	0.998102231438319
Sordariales	0.190912179411414	0.529925432214612	0.595910412199494	-0.010059112017172	0.411063161075026	0.958210496608849	0.998102231438319
Sphaerobacterales	0.465499646601698	0.33272240574057	0.310347513874666	-0.00786239519317452	0.576199700257794	0.958210496608849	0.998102231438319
Sphingobacteriales	0.00627696829870313	0.149262556160026	0.278338345242095	-0.0161806467179722	0.30003908467801	0.958210496608849	0.998102231438319
Sphingomonadales	0.242378310346167	0.428826730117522	0.512744059780636	-0.0105718202215577	0.415026844126477	0.958210496608849	0.998102231438319
Spirochaetales	0.229278379311837	0.878493675488651	0.926657888194914	-0.00848657756825936	0.412098521337932	0.962867055638606	0.998102231438319
Sporichthyales	0.0398439931117202	0.164531159495517	0.230299205255699	-0.0206838838969424	0.411063161075026	0.958210496608849	0.998102231438319
Streptomycetales	0.379928859851778	0.441522668149212	0.48794147891267	-0.00865181268768055	0.504461097247639	0.958210496608849	0.998102231438319
Streptosporangiales	0.34378684863202	0.420161789794811	0.458536278059596	-0.00931821151872025	0.47221297024743	0.958210496608849	0.998102231438319
Sulfolobales	0.296898070789447	0.904441465349779	0.612198166193125	-0.00796774224406819	0.455361787932244	0.973700496480167	0.998102231438319
Synechococcales	0.148313871136322	0.661095647462259	0.880125147386544	-0.0118379510214635	0.411063161075026	0.958210496608849	0.998102231438319
Synergistales	0.0851904776068954	0.781397852847375	0.851582471138	-0.0190111153829076	0.411063161075026	0.958210496608849	0.998102231438319
Syntrophobacterales	0.218405474080456	0.621193102432143	0.648982339515582	-0.0104880457091258	0.412098521337932	0.958210496608849	0.998102231438319
Tepidiformales	0.159496478623346	0.418661314152174	0.751627451649229	-0.0152517588798105	0.411063161075026	0.958210496608849	0.998102231438319
Thermales	0.633134396578427	0.485226718780308	0.444606024373722	-0.00429848322489091	0.703809864103461	0.958210496608849	0.998102231438319
Thermoanaerobacterales	0.198561720117472	0.809566321919627	0.66647761597109	-0.00907142312425561	0.412098521337932	0.958210496608849	0.998102231438319
Thermococcales	0.228824062472118	0.805036621249044	0.845902365319284	-0.00869750969957168	0.412098521337932	0.958210496608849	0.998102231438319
Thermodesulfobacteriales	0.137641562859885	0.961076685010589	0.996365493888171	-0.0107734199145239	0.411063161075026	0.986101824653554	0.998102231438319
Thermomicrobiales	0.0777152336687443	0.445065903685409	0.395876694220029	-0.0201338294705694	0.411063161075026	0.958210496608849	0.998102231438319
Thermoplasmatales	0.598736695978001	0.353184325858232	0.352393180680056	-0.00518344121866627	0.683340923112811	0.958210496608849	0.998102231438319
Thermoproteales	0.438280233948149	0.961346130310787	0.982221375084675	-0.00645111051102134	0.548423957662867	0.986101824653554	0.998102231438319
Thermotogales	0.0217768739164438	0.719646051406881	0.614038126179868	-0.0168590122645392	0.411063161075026	0.958210496608849	0.998102231438319
Thiotrichales	0.0450557613153838	0.958197976830526	0.829954688533976	-0.0135913598370757	0.411063161075026	0.986101824653554	0.998102231438319
Tissierellales	0.135445413550011	0.474043650613063	0.507116724556618	-0.0109409301191424	0.411063161075026	0.958210496608849	0.998102231438319
Tremellales	0.618278211552811	0.633501424513353	0.566451134860505	-0.00428797370220506	0.697021191326046	0.958210496608849	0.998102231438319
Unclassified Acidobacteria Phylum	0.189214194138077	0.502373115897943	0.202142958795922	-0.0201126742399437	0.411063161075026	0.958210496608849	0.998102231438319
Unclassified Actinobacteria Class	0.63043312024054	0.473834611860629	0.481610739422183	-0.00445539493296472	0.703809864103461	0.958210496608849	0.998102231438319
Unclassified Actinobacteria Phylum	0.797619788138229	0.979047659406238	0.884414667308134	0.0028345944822589	0.839784710859193	0.995712300417408	0.998102231438319
Unclassified Alphaproteobacteria Class	0.233597558616708	0.50499966643221	0.557470787920116	-0.0112249051494573	0.412098521337932	0.958210496608849	0.998102231438319
Unclassified Armatimonadetes Phylum	0.42311104787613	0.452856454901724	0.4177367356341	-0.00698073847478822	0.532866989272791	0.958210496608849	0.998102231438319
Unclassified Ascomycota Phylum	0.334759297290106	0.207395104180222	0.513467530213041	-0.0116534838417866	0.464154291335214	0.958210496608849	0.998102231438319
Unclassified Bacilli Class	0.131583827758603	0.99079445605394	0.992099600033727	-0.0111137987808929	0.411063161075026	0.999155590704184	0.998102231438319
Unclassified Bacteroidetes Phylum	0.031370567176244	0.0783419477694107	0.119057632402867	-0.0220427964571439	0.411063161075026	0.958210496608849	0.998102231438319
Unclassified Bacteroidia Class	0.0305487845206852	0.0386073315916844	0.0467056953612939	-0.0307196782648557	0.411063161075026	0.958210496608849	0.998102231438319
Unclassified Balneolaeota Phylum	0.0373946443751019	0.149379364639042	0.201414861777504	-0.0181679652400458	0.411063161075026	0.958210496608849	0.998102231438319
Unclassified Betaproteobacteria Class	0.138042793465837	0.288360715009725	0.365444848028007	-0.0139950615023951	0.411063161075026	0.958210496608849	0.998102231438319
Unclassified Blastocatellia Class	0.987587598180719	0.564531408761949	0.32840069042355	-0.000163883174259357	0.987587598180719	0.958210496608849	0.998102231438319
Unclassified Candidatus Bipolaricaulota Phylum	0.401882525084441	0.835661580651694	0.97939698599005	-0.00879906942298879	0.52201045377816	0.958210496608849	0.998102231438319
Unclassified Candidatus Cloacimonetes Phylum	0.00074445169757058	0.313445908126554	0.394486161361863	-0.0341845532045654	0.177923955719369	0.958210496608849	0.998102231438319
Unclassified Candidatus Gracilibacteria Phylum	0.710511343263476	0.972114785095436	0.943684264226944	-0.0052491293624219	0.775398223926807	0.992886468537646	0.998102231438319
Unclassified Candidatus Saccharibacteria Phylum	0.335691345952486	0.21439824088923	0.202348759326467	-0.00960088172356614	0.464154291335214	0.958210496608849	0.998102231438319
Unclassified Clostridia Class	0.118608629536298	0.857769200505823	0.998102231438319	-0.0119012592608976	0.411063161075026	0.958210496608849	0.998102231438319
