p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Kosmotogales	0.384579496917941	0.963897883715615	0.997929080192006	-0.0120314162492278	0.998861148951369	0.999979703879493	0.999936721732877
Ktedonobacterales	0.993744899479461	0.661040955838851	0.584931349476667	0.000143618545806261	0.998861148951369	0.999979703879493	0.999936721732877
Lactobacillales	0.368154802716227	0.670296360492957	0.828825953437936	0.0185742356328046	0.998861148951369	0.999979703879493	0.999936721732877
Legionellales	0.537493952990548	0.183773716957773	0.194432913040241	0.00749936218336487	0.998861148951369	0.999979703879493	0.999936721732877
Leptospirales	0.998861148951369	0.3340655663656	0.343008617867901	1.75642009583727e-05	0.998861148951369	0.999979703879493	0.999936721732877
Limnochordales	0.603547967993696	0.923885001276237	0.991853136439566	-0.00939273113988272	0.998861148951369	0.999979703879493	0.999936721732877
Magnaporthales	0.415584995094742	0.75468370482081	0.91398337712547	-0.0109203087885715	0.998861148951369	0.999979703879493	0.999936721732877
Magnetococcales	0.725967469344759	0.661905338263624	0.685951770745754	0.00646639033969143	0.998861148951369	0.999979703879493	0.999936721732877
Malasseziales	0.71166415987236	0.280249344709922	0.346069549873161	0.00770674662917312	0.998861148951369	0.999979703879493	0.999936721732877
Marinilabiliales	0.139513312876142	0.459361105313771	0.628266107173966	0.0187044390436409	0.998861148951369	0.999979703879493	0.999936721732877
Mariprofundales	0.901301977259319	0.252186439185831	0.304528002971772	0.00213711460715289	0.998861148951369	0.999979703879493	0.999936721732877
Mesoaciditogales	0.561608767344382	0.432121220036314	0.463392964210547	0.0102126286095627	0.998861148951369	0.999979703879493	0.999936721732877
Methanobacteriales	0.681160473502408	0.313369260312709	0.413542213732718	0.0156245169628535	0.998861148951369	0.999979703879493	0.999936721732877
Methanocellales	0.672532415801706	0.826566550358057	0.876182040372461	0.00794845092375679	0.998861148951369	0.999979703879493	0.999936721732877
Methanococcales	0.897880894022314	0.166552120092824	0.172686436386715	0.00188372159308412	0.998861148951369	0.999979703879493	0.999936721732877
Methanomassiliicoccales	0.851596607876019	0.979220863722993	0.943363022140277	-0.00333983458819366	0.998861148951369	0.999979703879493	0.999936721732877
Methanomicrobiales	0.71160594925002	0.956541562855619	0.952307767856158	-0.00496234158419675	0.998861148951369	0.999979703879493	0.999936721732877
Methanopyrales	0.66088312176137	0.316763682454059	0.444621246075487	0.0100103069293501	0.998861148951369	0.999979703879493	0.999936721732877
Methanosarcinales	0.975330362765545	0.298425181818847	0.293693236303954	-0.000363086210662234	0.998861148951369	0.999979703879493	0.999936721732877
Methylacidiphilales	0.641244648809755	0.472153434779757	0.376532842106727	-0.00818469642729404	0.998861148951369	0.999979703879493	0.999936721732877
Methylococcales	0.769967988618718	0.656066765696083	0.713370171557956	-0.00374617332126612	0.998861148951369	0.999979703879493	0.999936721732877
Micrococcales	0.519401516304539	0.973316697906736	0.902097894088339	-0.0103381995242242	0.998861148951369	0.999979703879493	0.999936721732877
Micromonosporales	0.519890640632973	0.855841352475136	0.972759246876151	-0.0116600206588309	0.998861148951369	0.999979703879493	0.999936721732877
Mycoplasmatales	0.905718579485259	0.34294504251731	0.397499421626498	0.00176423271611031	0.998861148951369	0.999979703879493	0.999936721732877
Mycosphaerellales	0.43637332368023	0.256651344320018	0.282077184168191	-0.0110068978191075	0.998861148951369	0.999979703879493	0.999936721732877
Myxococcales	0.608596428752108	0.896862253902731	0.988291482112131	-0.00910437125596364	0.998861148951369	0.999979703879493	0.999936721732877
Nakamurellales	0.577729250904394	0.451343478060142	0.593095565826381	-0.00946842840314397	0.998861148951369	0.999979703879493	0.999936721732877
Natranaerobiales	0.104288671982219	0.127403882291454	0.182211953018357	0.0259301962447078	0.998861148951369	0.999979703879493	0.999936721732877
Natrialbales	0.765853456783566	0.800650643257013	0.912600893849106	-0.00478040118578265	0.998861148951369	0.999979703879493	0.999936721732877
Nautiliales	0.972710321490816	0.237279043062234	0.269384230113199	0.000534547501281309	0.998861148951369	0.999979703879493	0.999936721732877
Neisseriales	0.688084084861778	0.909327905594784	0.828661086035591	-0.00572590576295523	0.998861148951369	0.999979703879493	0.999936721732877
Nevskiales	0.770216573327287	0.827457513165077	0.779058516547545	-0.00514588019107026	0.998861148951369	0.999979703879493	0.999936721732877
Nitrosomonadales	0.520284226229332	0.542346505920181	0.641308278937385	-0.00821905228121833	0.998861148951369	0.999979703879493	0.999936721732877
Nitrosopumilales	0.656902690651485	0.97538896169086	0.919326126302792	0.00754632973185597	0.998861148951369	0.999979703879493	0.999936721732877
Nitrososphaerales	0.944608933464989	0.857815284268313	0.869167056239128	0.0010622565103715	0.998861148951369	0.999979703879493	0.999936721732877
Nitrospirales	0.729648844475692	0.910291456563934	0.98202054702532	-0.00449268308369318	0.998861148951369	0.999979703879493	0.999936721732877
Nostocales	0.813894230014859	0.205986397375138	0.218261497385757	0.00274977065779578	0.998861148951369	0.999979703879493	0.999936721732877
Oceanospirillales	0.541814731563793	0.891961451788472	0.777623148670875	-0.008157288271867	0.998861148951369	0.999979703879493	0.999936721732877
Opitutales	0.524452635248543	0.65260625881496	0.71832140432952	-0.0112928967749112	0.998861148951369	0.999979703879493	0.999936721732877
Orbales	0.615991786252825	0.0778670054128506	0.0757039232403474	0.00765848300772556	0.998861148951369	0.999979703879493	0.999936721732877
Oscillatoriales	0.331830531285647	0.902725799962381	0.827779767413003	-0.0113505027965969	0.998861148951369	0.999979703879493	0.999936721732877
Parachlamydiales	0.882389903118697	0.857005604266511	0.916885300964419	-0.00191381119599028	0.998861148951369	0.999979703879493	0.999936721732877
Parvularculales	0.628027388987804	0.677334845529663	0.660538095053796	-0.009371495632049	0.998861148951369	0.999979703879493	0.999936721732877
Pasteurellales	0.889204172413592	0.318861031467952	0.32779677104116	0.00217403440588188	0.998861148951369	0.999979703879493	0.999936721732877
Pelagibacterales	0.812855512494578	0.216390943769052	0.245050521382996	-0.00484540024740896	0.998861148951369	0.999979703879493	0.999936721732877
Petrotogales	0.835214222104268	0.34177508168626	0.344921794611016	-0.00342222886133674	0.998861148951369	0.999979703879493	0.999936721732877
Phycisphaerales	0.799765733856671	0.725214347582149	0.718720812979328	-0.00567466127119072	0.998861148951369	0.999979703879493	0.999936721732877
Pirellulales	0.998816695711646	0.837368278359344	0.779876573387716	2.04443282031032e-05	0.998861148951369	0.999979703879493	0.999936721732877
Planctomycetales	0.977895798329601	0.915852444797613	0.967162312345878	0.000409659208945917	0.998861148951369	0.999979703879493	0.999936721732877
Pleurocapsales	0.55452634836174	0.0918924980919788	0.0735396880432301	0.00911451387412633	0.998861148951369	0.999979703879493	0.999936721732877
Propionibacteriales	0.164269409028096	0.217671692897974	0.360375496213105	-0.0242439067895963	0.998861148951369	0.999979703879493	0.999936721732877
Pseudomonadales	0.60946299537187	0.999979703879493	0.867696953276909	-0.00697819820971021	0.998861148951369	0.999979703879493	0.999936721732877
Pseudonocardiales	0.48849866085225	0.861166784892918	0.97997715722292	-0.0123144756969326	0.998861148951369	0.999979703879493	0.999936721732877
Puniceicoccales	0.348532593701588	0.364695120996258	0.342392410390868	0.0183384202754467	0.998861148951369	0.999979703879493	0.999936721732877
Rhizobiales	0.586880098219466	0.774145748581681	0.870164578691785	-0.00819300922498713	0.998861148951369	0.999979703879493	0.999936721732877
Rhodobacterales	0.457184046409208	0.73768482098685	0.86386150106823	-0.0113028597038831	0.998861148951369	0.999979703879493	0.999936721732877
Rhodocyclales	0.683499383439419	0.80701617644647	0.884497121383221	-0.0064388484545812	0.998861148951369	0.999979703879493	0.999936721732877
Rhodospirillales	0.617065259205084	0.921950863301055	0.801062486163673	-0.00752978833843991	0.998861148951369	0.999979703879493	0.999936721732877
Rickettsiales	0.963526314332476	0.220279950073907	0.227422141204608	0.000695072248728865	0.998861148951369	0.999979703879493	0.999936721732877
Rubrobacterales	0.541615063358503	0.93373125087575	0.967135951691168	-0.0115021331186606	0.998861148951369	0.999979703879493	0.999936721732877
Saccharomycetales	0.481354322178493	0.100823436352192	0.0948253303216026	0.0102426469233295	0.998861148951369	0.999979703879493	0.999936721732877
Salinisphaerales	0.785891395574894	0.453860858466728	0.37783449733709	-0.00586214100201572	0.998861148951369	0.999979703879493	0.999936721732877
Saprospirales	0.881241989799494	0.553810346068437	0.516027424759853	0.00247532224545749	0.998861148951369	0.999979703879493	0.999936721732877
Schizosaccharomycetales	0.934255037088402	0.917518935318705	0.935493691028103	-0.00136359518980732	0.998861148951369	0.999979703879493	0.999936721732877
Sedimentisphaerales	0.803439548426766	0.769948218417364	0.858315598990951	-0.00329794044701167	0.998861148951369	0.999979703879493	0.999936721732877
Selenomonadales	0.502888854271225	0.947455684590637	0.993671166661865	0.0111027537913977	0.998861148951369	0.999979703879493	0.999936721732877
Silvanigrellales	0.559784680561957	0.817187326981988	0.886723044219423	-0.00890330308465007	0.998861148951369	0.999979703879493	0.999936721732877
Solirubrobacterales	0.706183502742001	0.610470026641703	0.711809986540036	-0.007940933245557	0.998861148951369	0.999979703879493	0.999936721732877
Sordariales	0.778088395472844	0.829857309522052	0.794106912584235	-0.00369564594172904	0.998861148951369	0.999979703879493	0.999936721732877
Sphaerobacterales	0.735178170708639	0.826841409743485	0.756694050529101	-0.00759241278307913	0.998861148951369	0.999979703879493	0.999936721732877
Sphingobacteriales	0.512128578790661	0.271784475103702	0.310040044505353	0.00679733646796086	0.998861148951369	0.999979703879493	0.999936721732877
Sphingomonadales	0.572996097514131	0.821803853210358	0.922005180268765	-0.00889295943793547	0.998861148951369	0.999979703879493	0.999936721732877
Spirochaetales	0.591952219099968	0.771065129514194	0.810381619534218	-0.00662574455412183	0.998861148951369	0.999979703879493	0.999936721732877
Sporichthyales	0.9969924527027	0.600146103634722	0.556436061753135	-7.46050396027206e-05	0.998861148951369	0.999979703879493	0.999936721732877
Streptomycetales	0.575171976754073	0.851433869377207	0.964925301877075	-0.00982466556669512	0.998861148951369	0.999979703879493	0.999936721732877
Streptosporangiales	0.309630141701675	0.843386962441995	0.991444736530456	-0.0175285969371073	0.998861148951369	0.999979703879493	0.999936721732877
Sulfolobales	0.753116185585836	0.048420699393178	0.0437662605247935	0.00449215312695249	0.998861148951369	0.999979703879493	0.999936721732877
Synechococcales	0.944546988624135	0.975341217227142	0.872838371390851	-0.000906362090732886	0.998861148951369	0.999979703879493	0.999936721732877
Synergistales	0.418223775258259	0.731729059090487	0.722671732307604	-0.0144718238339664	0.998861148951369	0.999979703879493	0.999936721732877
Syntrophobacterales	0.876434349038132	0.547420313299896	0.55518621175849	0.00238436910091806	0.998861148951369	0.999979703879493	0.999936721732877
Tepidiformales	0.558295433712214	0.708624026305619	0.523369423585053	-0.0109654260243463	0.998861148951369	0.999979703879493	0.999936721732877
Thermales	0.961388944909993	0.971511028156975	0.921929150739599	-0.000846588743836757	0.998861148951369	0.999979703879493	0.999936721732877
Thermoanaerobacterales	0.852690907946303	0.741455106029199	0.730639989407567	0.00227793677006478	0.998861148951369	0.999979703879493	0.999936721732877
Thermococcales	0.751758342111858	0.612050463407032	0.657888582034581	-0.00429933245592991	0.998861148951369	0.999979703879493	0.999936721732877
Thermodesulfobacteriales	0.971838403437979	0.597008850818076	0.600147109683627	-0.000485610050362578	0.998861148951369	0.999979703879493	0.999936721732877
Thermomicrobiales	0.541934293658134	0.949226286736912	0.922436973931461	-0.0126693797868815	0.998861148951369	0.999979703879493	0.999936721732877
Thermoplasmatales	0.140452470521413	0.636109695029011	0.784628451148734	-0.0253144244502356	0.998861148951369	0.999979703879493	0.999936721732877
Thermoproteales	0.130890940279317	0.920007943773022	0.995378985294119	-0.0220577294799005	0.998861148951369	0.999979703879493	0.999936721732877
Thermotogales	0.803938024304784	0.865538907045392	0.909049961814539	-0.00312448924364462	0.998861148951369	0.999979703879493	0.999936721732877
Thiotrichales	0.954586964425872	0.370072180253507	0.36582448915429	0.000703436666215736	0.998861148951369	0.999979703879493	0.999936721732877
Tissierellales	0.839345809950004	0.886962722677918	0.910898978091952	-0.00265316005033535	0.998861148951369	0.999979703879493	0.999936721732877
Tremellales	0.60741498428914	0.913394558400791	0.888952633793429	-0.00774867527980081	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Acidobacteria Phylum	0.861462307346237	0.288393440973074	0.237958422296151	-0.00445157564499695	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Actinobacteria Class	0.917417249154019	0.751397043234544	0.825319058370548	-0.0017670498910144	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Actinobacteria Phylum	0.851586301198985	0.995681432520615	0.913620092020699	0.00383916821217895	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Alphaproteobacteria Class	0.562236268610062	0.798223122523525	0.881639630505724	-0.00979738378619291	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Armatimonadetes Phylum	0.378665941049128	0.594038727806981	0.68939793436628	-0.0144478837968413	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Ascomycota Phylum	0.493193481254931	0.0427366103719598	0.0265348951417372	0.0136825873814566	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Bacilli Class	0.814214610194179	0.836813053588644	0.932912900928343	0.0028969992859134	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Bacteroidetes Phylum	0.698766241315327	0.339934451261967	0.424481498363863	0.0074623359084921	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Bacteroidia Class	0.0613438472832303	0.0968947642056214	0.196383449920082	0.0482003403837087	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Balneolaeota Phylum	0.923463780819773	0.752553636161412	0.792529722123595	0.00170554372741869	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Betaproteobacteria Class	0.907875689698308	0.800000420482961	0.871544169502015	-0.00176624068773338	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Blastocatellia Class	0.627319644649196	0.932947693527187	0.823829594940655	0.00938396088454303	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Candidatus Bipolaricaulota Phylum	0.975361473526565	0.975104039058064	0.97933956047293	-0.000665940176021065	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Candidatus Cloacimonetes Phylum	0.888139624629568	0.563231012674001	0.596642819627608	-0.00262488215319028	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Candidatus Gracilibacteria Phylum	0.565840897234891	0.526070491205728	0.563132647773892	-0.0135163732595393	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Candidatus Saccharibacteria Phylum	0.609308624140087	0.977734139188129	0.971387588981361	0.00870940232194623	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Clostridia Class	0.954109848540353	0.886262271278682	0.857144150165215	-0.000746740605350195	0.998861148951369	0.999979703879493	0.999936721732877
Unclassified Coriobacteriia Class	0.489220443750128	0.972981309178665	0.949325367772769	-0.0205211846214379	0.998861148951369	0.999979703879493	0.999936721732877
