p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Ardenticatenales	0.782935815535597	0.714643556145404	0.563161005742536	3.79119668919302e-06	0.876263382928945	0.998910678161452	0.987008515609125
Bacillales	0.196633850896186	0.956318537590884	0.794962563446537	-1.21874033987257e-05	0.740310793756411	0.998910678161452	0.987008515609125
Bacteriovoracales	0.170090320953251	0.442493349252875	0.581520422402267	-1.89530639468906e-05	0.740310793756411	0.998910678161452	0.987008515609125
Bacteroidales	0.788270407237335	0.309526338440759	0.304705173182241	-5.54879610456529e-06	0.876263382928945	0.998910678161452	0.987008515609125
Bacteroidetes Order II. Incertae sedis	0.394937617139338	0.87963887207792	0.968202282183527	-1.15238719772659e-05	0.76734320829588	0.998910678161452	0.987008515609125
Bdellovibrionales	0.103371438517885	0.839943688297203	0.816256672278795	-1.65933916154436e-05	0.740310793756411	0.998910678161452	0.987008515609125
Bifidobacteriales	0.385325064807082	0.586975623749745	0.910637175088911	2.52160172664806e-05	0.76734320829588	0.998910678161452	0.987008515609125
Brachyspirales	0.119711682382908	0.450060928889023	0.344049314450376	-2.20782131989168e-05	0.740310793756411	0.998910678161452	0.987008515609125
Bradymonadales	0.528046283565135	0.221317877746088	0.150798721509949	-7.82189472140841e-06	0.783869948894828	0.998910678161452	0.987008515609125
Bryobacterales	0.484074561785063	0.429756414914138	0.689003836298269	-9.17227389673015e-06	0.778278119497596	0.998910678161452	0.987008515609125
Bunyavirales	0.551982564130807	0.667023605078054	0.751986771263542	-9.77577863045493e-06	0.80393294335445	0.998910678161452	0.987008515609125
Burkholderiales	0.431488632918995	0.62437087191067	0.578579391336729	-9.771220053561e-06	0.76734320829588	0.998910678161452	0.987008515609125
Caldilineales	0.471756506326793	0.972091552990876	0.915860121377679	-1.02981684195956e-05	0.772258938439066	0.998910678161452	0.987008515609125
Calditrichales	0.775666195908437	0.781757529622194	0.886090413621924	3.21921060907044e-06	0.876263382928945	0.998910678161452	0.987008515609125
Campylobacterales	0.577242633027357	0.955721963640466	0.765711202782682	-7.80431875143458e-06	0.812607577950923	0.998910678161452	0.987008515609125
Candidatus Brocadiales	0.0266708041940246	0.840545116525568	0.464695591723146	-2.76031367967727e-05	0.740310793756411	0.998910678161452	0.987008515609125
Candidatus Nanopelagicales	0.063818410850426	0.876265821400217	0.58932562301351	-2.29031587831096e-05	0.740310793756411	0.998910678161452	0.987008515609125
Cardiobacteriales	0.109832112465735	0.986536541395226	0.686320243437185	-2.03010540554632e-05	0.740310793756411	0.998910678161452	0.987008515609125
Catenulisporales	0.729267151067408	0.948121663238634	0.938028993114289	-4.95636769937736e-06	0.876263382928945	0.998910678161452	0.987008515609125
Caulobacterales	0.617572173537954	0.698062743931204	0.790357789435833	-6.3976933146121e-06	0.838675394904604	0.998910678161452	0.987008515609125
Cellvibrionales	0.29909324531302	0.491295258238162	0.521463782847639	-1.1602595369196e-05	0.740310793756411	0.998910678161452	0.987008515609125
Chitinophagales	0.114282709677029	0.210359379733492	0.25243871437255	-1.49003263261429e-05	0.740310793756411	0.998910678161452	0.987008515609125
Chlamydiales	0.582899251172855	0.747710969264296	0.422713120809766	-7.07072008854277e-06	0.812607577950923	0.998910678161452	0.987008515609125
Chlorobiales	0.344175872024951	0.531935059772229	0.64944487909228	-1.0449395448078e-05	0.740310793756411	0.998910678161452	0.987008515609125
Chloroflexales	0.357739336918332	0.997386576545134	0.742161249584051	-1.13125173143378e-05	0.743475665421576	0.998910678161452	0.987008515609125
Chromatiales	0.341356029460424	0.765752729449045	0.84731908205205	-1.16804959326156e-05	0.740310793756411	0.998910678161452	0.987008515609125
Chroococcales	0.181126957225345	0.808837107429878	0.64288145176661	-1.29028577813755e-05	0.740310793756411	0.998910678161452	0.987008515609125
Chroococcidiopsidales	0.760822960474848	0.510044429653363	0.406496113734588	-4.47805059179684e-06	0.876263382928945	0.998910678161452	0.987008515609125
Chrysiogenales	0.51894544230761	0.98130599134107	0.654530135338789	-8.42914038536044e-06	0.783477698543597	0.998910678161452	0.987008515609125
Chthonomonadales	0.77248004128058	0.316511811133697	0.385648302309871	-4.17727920326496e-06	0.876263382928945	0.998910678161452	0.987008515609125
Clostridiales	0.543826875917274	0.729180421352812	0.636788638785666	-3.63482840282531e-06	0.797390327265206	0.998910678161452	0.987008515609125
Coprothermobacterales	0.521225749240301	0.812446952307841	0.877770547296629	-1.25564659928407e-05	0.783477698543597	0.998910678161452	0.987008515609125
Coriobacteriales	0.693775083831894	0.930410059792002	0.861369430424778	-9.34044352976359e-06	0.868126937360328	0.998910678161452	0.987008515609125
Corynebacteriales	0.772515960382428	0.620908656722267	0.640669188472581	-3.57334820412656e-06	0.876263382928945	0.998910678161452	0.987008515609125
Cytophagales	0.18185698580548	0.452613660460066	0.611897555668624	-1.37652940753341e-05	0.740310793756411	0.998910678161452	0.987008515609125
Deferribacterales	0.286062474383735	0.798837351821152	0.725879760475336	-1.07963459957198e-05	0.740310793756411	0.998910678161452	0.987008515609125
Dehalococcoidales	0.671376861003371	0.937868219515128	0.770616996194254	6.01170528701387e-06	0.865748264600567	0.998910678161452	0.987008515609125
Deinococcales	0.672627653496787	0.697118348426967	0.679745625618398	-5.69950170100639e-06	0.865748264600567	0.998910678161452	0.987008515609125
Desulfarculales	0.2439805278624	0.626424803819323	0.813309247282018	-1.70931870658989e-05	0.740310793756411	0.998910678161452	0.987008515609125
Desulfobacterales	0.600318333366094	0.54155871397994	0.541011334455754	-5.77906981020626e-06	0.824575182037335	0.998910678161452	0.987008515609125
Desulfovibrionales	0.0918570112020939	0.790175524009756	0.615762096992334	-3.9263360560352e-05	0.740310793756411	0.998910678161452	0.987008515609125
Desulfurellales	0.0624455041503325	0.963479022932902	0.82803513648345	-2.37228225833527e-05	0.740310793756411	0.998910678161452	0.987008515609125
Desulfurobacteriales	0.325022407117454	0.40355792228807	0.238924747817476	-1.1597847148189e-05	0.740310793756411	0.998910678161452	0.987008515609125
Desulfurococcales	0.453188212116447	0.463460761619656	0.720448246748607	-8.29821064613501e-06	0.76734320829588	0.998910678161452	0.987008515609125
Desulfuromonadales	0.785761429286284	0.914417112921867	0.968296198157446	-3.3582692201123e-06	0.876263382928945	0.998910678161452	0.987008515609125
Dictyoglomales	0.160107407178494	0.94095988349327	0.968095121576436	-2.10716201350477e-05	0.740310793756411	0.998910678161452	0.987008515609125
Eggerthellales	0.339170884360566	0.635663168570899	0.741535585362525	2.19413712991974e-05	0.740310793756411	0.998910678161452	0.987008515609125
Egibacterales	0.456836772165511	0.882103395397529	0.887609865064063	-1.13043551711577e-05	0.76734320829588	0.998910678161452	0.987008515609125
Egicoccales	0.883027505182731	0.801202585659587	0.696893080121894	2.40281927699862e-06	0.940872670557402	0.998910678161452	0.987008515609125
Elusimicrobiales	0.323450945787666	0.372314143367792	0.209502644452306	-1.1939761798024e-05	0.740310793756411	0.998910678161452	0.987008515609125
Emcibacterales	0.336911708641315	0.778841155301428	0.735491873170921	-1.17639774106673e-05	0.740310793756411	0.998910678161452	0.987008515609125
Endomicrobiales	0.581310723529097	0.809483293680406	0.943715018186763	-7.88922416474795e-06	0.812607577950923	0.998910678161452	0.987008515609125
Enterobacterales	0.653970507364837	0.0842911475988908	0.45138495373424	-6.99230131669832e-06	0.865748264600567	0.998910678161452	0.987008515609125
Entomoplasmatales	0.163369099740468	0.592271779985135	0.587614060228896	-2.27105674971624e-05	0.740310793756411	0.998910678161452	0.987008515609125
Erysipelotrichales	0.185439671035929	0.128566938460881	0.121390878968202	-2.17306442006626e-05	0.740310793756411	0.998910678161452	0.987008515609125
Eurotiales	0.186224502936029	0.718601999429588	0.718036404215702	-1.46404305467921e-05	0.740310793756411	0.998910678161452	0.987008515609125
Euzebyales	0.330350908914219	0.473954719863409	0.43289477187127	-1.61144020906118e-05	0.740310793756411	0.998910678161452	0.987008515609125
Fibrobacterales	0.260442599612085	0.966551501537694	0.893899889090986	-1.72920558538408e-05	0.740310793756411	0.998910678161452	0.987008515609125
Fimbriimonadales	0.628792314982139	0.332406912458534	0.152421733986522	-5.64809238229489e-06	0.849047250173623	0.998910678161452	0.987008515609125
Flavobacteriales	0.051053926575409	0.807034528260786	0.962310067591739	-1.92124232402965e-05	0.740310793756411	0.998910678161452	0.987008515609125
Frankiales	0.724803839478949	0.776094141874506	0.745614580794739	-4.52132269411758e-06	0.876263382928945	0.998910678161452	0.987008515609125
Fusobacteriales	0.12685935185157	0.745881559942958	0.664614255493005	-1.98402247266972e-05	0.740310793756411	0.998910678161452	0.987008515609125
Gemmatales	0.723106328487062	0.919881819316592	0.764213696187813	-4.75980976168286e-06	0.876263382928945	0.998910678161452	0.987008515609125
Gemmatimonadales	0.426321590561375	0.656022813526729	0.75802913922997	-1.08875926771198e-05	0.76734320829588	0.998910678161452	0.987008515609125
Geodermatophilales	0.679864473454655	0.650984136382974	0.706187069647196	-6.03357553800029e-06	0.865748264600567	0.998910678161452	0.987008515609125
Gloeobacterales	0.319076471709123	0.85050191840593	0.961677459709565	-1.46751055160521e-05	0.740310793756411	0.998910678161452	0.987008515609125
Gloeoemargaritales	0.453550691603907	0.369939920316896	0.263042905716912	-9.82142529543839e-06	0.76734320829588	0.998910678161452	0.987008515609125
Glomerellales	0.255867059523743	0.246376142091109	0.338854835508138	-1.31827094224525e-05	0.740310793756411	0.998910678161452	0.987008515609125
Glycomycetales	0.513030054924818	0.931194504158883	0.933019854847658	-1.07199898245745e-05	0.78286472683263	0.998910678161452	0.987008515609125
Halanaerobiales	0.2405461638536	0.690309050932833	0.737208279888563	-1.36380253113287e-05	0.740310793756411	0.998910678161452	0.987008515609125
Halobacteriales	0.885758790273705	0.754548955396554	0.731260933282501	-1.97395545501447e-06	0.940872670557402	0.998910678161452	0.987008515609125
Haloferacales	0.50121343750976	0.422647921918148	0.464483350216637	-8.59012984901658e-06	0.78286472683263	0.998910678161452	0.987008515609125
Helotiales	0.235056186098092	0.823166827567483	0.909404137869113	-1.44248105220514e-05	0.740310793756411	0.998910678161452	0.987008515609125
Holosporales	0.229222058248001	0.418820822576874	0.512711949814638	-1.66948764675632e-05	0.740310793756411	0.998910678161452	0.987008515609125
Hydrogenophilales	0.256954796541875	0.994366158037875	0.700247522795296	-1.77982008792373e-05	0.740310793756411	0.998910678161452	0.987008515609125
Hypocreales	0.101254651419513	0.650436233949804	0.961158031201646	-1.59866123564766e-05	0.740310793756411	0.998910678161452	0.987008515609125
Ignavibacteriales	0.0536494251230823	0.0726975170719435	0.108806381861428	-2.49985167711011e-05	0.740310793756411	0.998910678161452	0.987008515609125
Immundisolibacterales	0.77364155780387	0.637448173366514	0.676044914453	-3.96977815773751e-06	0.876263382928945	0.998910678161452	0.987008515609125
Isosphaerales	0.793777534931533	0.6473934312124	0.51447983593214	-3.6189122066748e-06	0.87830014281776	0.998910678161452	0.987008515609125
Jiangellales	0.683285661846599	0.619486792642411	0.435832095975962	6.05325041917872e-06	0.865748264600567	0.998910678161452	0.987008515609125
Kineosporiales	0.55977664209864	0.329036475544228	0.362286347505014	-1.00642957583581e-05	0.805943478684186	0.998910678161452	0.987008515609125
Kiritimatiellales	0.890915660154543	0.235615720302028	0.126042304291611	2.1726972219953e-06	0.942163021136884	0.998910678161452	0.987008515609125
Kosmotogales	0.162983704116159	0.491291296049182	0.416701294692323	-1.47555781723866e-05	0.740310793756411	0.998910678161452	0.987008515609125
Ktedonobacterales	0.368550632095282	0.663347853356955	0.808623747193777	-1.27773906107665e-05	0.750916393696459	0.998910678161452	0.987008515609125
Lactobacillales	0.967297193492101	0.306011082932905	0.450226147538366	-7.1573220564248e-07	0.996482884675052	0.998910678161452	0.987008515609125
Legionellales	0.350871028001353	0.481225791661426	0.305135662788599	-8.76345747917112e-06	0.742107749489587	0.998910678161452	0.987008515609125
Leptospirales	0.175452613982334	0.669301597187153	0.923106187275381	-1.47145790039047e-05	0.740310793756411	0.998910678161452	0.987008515609125
Limnochordales	0.525778597127358	0.899950194641753	0.906229639963801	-9.15412198833615e-06	0.783869948894828	0.998910678161452	0.987008515609125
Magnaporthales	0.332519455826346	0.998910678161452	0.827408139445712	-9.25657784992156e-06	0.740310793756411	0.998910678161452	0.987008515609125
Magnetococcales	0.18884656349595	0.436229973553614	0.436003399316994	-1.72945446887361e-05	0.740310793756411	0.998910678161452	0.987008515609125
Malasseziales	0.292542679028544	0.581696334192087	0.533954702563865	-1.70206016736753e-05	0.740310793756411	0.998910678161452	0.987008515609125
Marinilabiliales	0.0227073834187415	0.217846182569442	0.253438448596728	-2.60383544683141e-05	0.740310793756411	0.998910678161452	0.987008515609125
Mariprofundales	0.58820548529502	0.315845817580444	0.422915637013811	-6.37183993160058e-06	0.812607577950923	0.998910678161452	0.987008515609125
Mesoaciditogales	0.128754896190216	0.507362548689024	0.674180380724869	-2.29170459221353e-05	0.740310793756411	0.998910678161452	0.987008515609125
Methanobacteriales	0.779060457974833	0.750025108198518	0.93838734216664	9.90867575271182e-06	0.876263382928945	0.998910678161452	0.987008515609125
Methanocellales	0.314151418340576	0.373714427598379	0.516030367232415	-1.38685355207216e-05	0.740310793756411	0.998910678161452	0.987008515609125
Methanococcales	0.152281029959491	0.611128944779702	0.458131743818467	-1.87485661892668e-05	0.740310793756411	0.998910678161452	0.987008515609125
Methanomassiliicoccales	0.436295354709623	0.659781116578647	0.773547404462097	-9.46830370719896e-06	0.76734320829588	0.998910678161452	0.987008515609125
Methanomicrobiales	0.203067960423723	0.599211611009639	0.769221220487901	-1.38287369335692e-05	0.740310793756411	0.998910678161452	0.987008515609125
Methanopyrales	0.155893867824572	0.681751708934186	0.615070711093258	-2.4021627573039e-05	0.740310793756411	0.998910678161452	0.987008515609125
Methanosarcinales	0.250265299514041	0.974999567861389	0.813646384277597	-1.08550095974073e-05	0.740310793756411	0.998910678161452	0.987008515609125
Methylacidiphilales	0.336967141531701	0.594673252106557	0.763111660683437	-1.29791012941776e-05	0.740310793756411	0.998910678161452	0.987008515609125
Methylococcales	0.445424549922681	0.97083621825398	0.999393836335031	-7.85345909359149e-06	0.76734320829588	0.998910678161452	0.999682103696445
Micrococcales	0.514266787082523	0.905367331294391	0.999682103696445	-8.09149465076289e-06	0.78286472683263	0.998910678161452	0.999682103696445
Micromonosporales	0.671428082168622	0.59314071548903	0.584610843124116	-5.95857030996991e-06	0.865748264600567	0.998910678161452	0.987008515609125
Mycoplasmatales	0.12321858817147	0.202143750592319	0.197500991493613	-2.01815947676721e-05	0.740310793756411	0.998910678161452	0.987008515609125
Mycosphaerellales	0.437430184260229	0.221657752911202	0.191472552480903	-8.9094456127752e-06	0.76734320829588	0.998910678161452	0.987008515609125
Myxococcales	0.692044745585947	0.715404581825409	0.688387466140132	-5.32204471453715e-06	0.868126937360328	0.998910678161452	0.987008515609125
Nakamurellales	0.55501646716939	0.481989199797117	0.518723188141024	-8.38483920513736e-06	0.80393294335445	0.998910678161452	0.987008515609125
Natranaerobiales	0.259920187017035	0.479138336474827	0.4511550215586	-1.5163242158412e-05	0.740310793756411	0.998910678161452	0.987008515609125
Natrialbales	0.840998724138336	0.564865975987473	0.510956999561899	2.38224709516343e-06	0.917802260589326	0.998910678161452	0.987008515609125
Nautiliales	0.119118713352342	0.755709533359145	0.74069354116468	-2.29327756520134e-05	0.740310793756411	0.998910678161452	0.987008515609125
Neisseriales	0.46541973138543	0.765167391337663	0.852596013527679	-8.52300084576652e-06	0.772258938439066	0.998910678161452	0.987008515609125
Nevskiales	0.39102607174672	0.555178939461994	0.617725524494063	-1.10469254623123e-05	0.76734320829588	0.998910678161452	0.987008515609125
Nitrosomonadales	0.216078338659764	0.659658189425525	0.750561983490056	-1.36086357587826e-05	0.740310793756411	0.998910678161452	0.987008515609125
Nitrosopumilales	0.0962760805753961	0.785770184469161	0.859852481228972	-2.66198638367913e-05	0.740310793756411	0.998910678161452	0.987008515609125
Nitrososphaerales	0.868005616716611	0.994749709762982	0.95067398149092	-2.10206219432978e-06	0.930284046615561	0.998910678161452	0.987008515609125
Nitrospirales	0.332719131143324	0.483544135510837	0.561574639714981	-1.08095441633353e-05	0.740310793756411	0.998910678161452	0.987008515609125
Nostocales	0.225062677538883	0.741693038022044	0.552382494515395	-1.11345112424386e-05	0.740310793756411	0.998910678161452	0.987008515609125
Oceanospirillales	0.434248409157965	0.801829764265683	0.945375752292415	-8.64518377026441e-06	0.76734320829588	0.998910678161452	0.987008515609125
Opitutales	0.650207727669783	0.71425399379717	0.609025358988122	-5.59068902751316e-06	0.865748264600567	0.998910678161452	0.987008515609125
Orbales	0.0531769433209011	0.783040010553966	0.723422765455688	-2.52751275994913e-05	0.740310793756411	0.998910678161452	0.987008515609125
Oscillatoriales	0.434813662248762	0.688714923140841	0.673305810269446	-7.4980013215658e-06	0.76734320829588	0.998910678161452	0.987008515609125
Parachlamydiales	0.278901057955784	0.545157174495645	0.521402681196778	-1.23230882535494e-05	0.740310793756411	0.998910678161452	0.987008515609125
Parvularculales	0.838256783556531	0.799403395285639	0.326187621703852	3.19065564395966e-06	0.917802260589326	0.998910678161452	0.987008515609125
Pasteurellales	0.0851688265748563	0.854448127278905	0.591682329563442	-2.08446486235745e-05	0.740310793756411	0.998910678161452	0.987008515609125
Pelagibacterales	0.264948398777321	0.227989591516897	0.16039692639641	-1.95464954641494e-05	0.740310793756411	0.998910678161452	0.987008515609125
Petrotogales	0.236242104180134	0.404758473140767	0.274221058909288	-1.8240301296974e-05	0.740310793756411	0.998910678161452	0.987008515609125
Phycisphaerales	0.768875906321643	0.974641172819119	0.753300034587744	-5.21584206142064e-06	0.876263382928945	0.998910678161452	0.987008515609125
Pirellulales	0.617601964448578	0.613908806690656	0.626693039401744	-5.33577096580266e-06	0.838675394904604	0.998910678161452	0.987008515609125
Planctomycetales	0.451796279884636	0.660134944446129	0.741383067197285	-8.69401342492059e-06	0.76734320829588	0.998910678161452	0.987008515609125
Pleurocapsales	0.161922980322271	0.84688067463019	0.604260418127931	-1.87462762110653e-05	0.740310793756411	0.998910678161452	0.987008515609125
Propionibacteriales	0.998142866952346	0.95832397817336	0.938981126195566	-2.97360739021514e-08	0.999596755486531	0.998910678161452	0.987008515609125
Pseudomonadales	0.539987629107447	0.996442296825654	0.852711506526982	-7.2893647556359e-06	0.796648415781974	0.998910678161452	0.987008515609125
Pseudonocardiales	0.70642020089747	0.712581630169526	0.715835541540329	-5.07160570558386e-06	0.874789782458526	0.998910678161452	0.987008515609125
Puniceicoccales	0.781205112350067	0.0840479178233858	0.0851060303781688	-4.62508241051766e-06	0.876263382928945	0.998910678161452	0.987008515609125
Rhizobiales	0.436639808417159	0.671375390189088	0.703815849647991	-9.31250565698764e-06	0.76734320829588	0.998910678161452	0.987008515609125
Rhodobacterales	0.421173675279668	0.684549872613196	0.752718252925145	-9.9667397853597e-06	0.76734320829588	0.998910678161452	0.987008515609125
Rhodocyclales	0.684629380792917	0.763304244887226	0.694415188598791	-5.00294864106465e-06	0.865748264600567	0.998910678161452	0.987008515609125
Rhodospirillales	0.410967208808382	0.65123995305749	0.775403026995428	-9.98815036363481e-06	0.76734320829588	0.998910678161452	0.987008515609125
Rickettsiales	0.102425410126979	0.355537361708992	0.264586111040892	-2.05451738337884e-05	0.740310793756411	0.998910678161452	0.987008515609125
Rubrobacterales	0.981024751507186	0.897185272771162	0.749820830126077	3.19992934680135e-07	0.99759696779406	0.998910678161452	0.987008515609125
Saccharomycetales	0.315367924885551	0.385769358243741	0.158624147456923	-1.1562775290344e-05	0.740310793756411	0.998910678161452	0.987008515609125
Salinisphaerales	0.174837264321433	0.480958192079911	0.220158489471649	-2.2038544497046e-05	0.740310793756411	0.998910678161452	0.987008515609125
Saprospirales	0.177116467936771	0.933598362689328	0.666122808096098	-1.60742210964055e-05	0.740310793756411	0.998910678161452	0.987008515609125
Schizosaccharomycetales	0.0640791013828109	0.722806968079689	0.62906955099373	-2.66414350373205e-05	0.740310793756411	0.998910678161452	0.987008515609125
Sedimentisphaerales	0.123406396988179	0.802241970277562	0.911284065943309	-1.72004155180483e-05	0.740310793756411	0.998910678161452	0.987008515609125
Selenomonadales	0.814139112870908	0.735614279397117	0.914132075425288	-3.20885787813757e-06	0.89667856210206	0.998910678161452	0.987008515609125
Silvanigrellales	0.207288359379103	0.798165945360913	0.841811148027937	-1.66503621673266e-05	0.740310793756411	0.998910678161452	0.987008515609125
Solirubrobacterales	0.989183328426197	0.666727457070758	0.646409893530719	-2.08819191479314e-07	0.99759696779406	0.998910678161452	0.987008515609125
Sordariales	0.354538828254496	0.70452801908359	0.72725354132454	-1.01606112572304e-05	0.74328754344583	0.998910678161452	0.987008515609125
Sphaerobacterales	0.989248876013357	0.630787275274177	0.502858390014657	1.92457357690276e-07	0.99759696779406	0.998910678161452	0.987008515609125
Sphingobacteriales	0.0374124555706973	0.293030231996745	0.46973411364952	-1.79121732577378e-05	0.740310793756411	0.998910678161452	0.987008515609125
Sphingomonadales	0.502229644183674	0.622448882559252	0.668433751505392	-8.17850316712857e-06	0.78286472683263	0.998910678161452	0.987008515609125
Spirochaetales	0.31747836869293	0.956617740707378	0.950470688302798	-9.9063381284749e-06	0.740310793756411	0.998910678161452	0.987008515609125
Sporichthyales	0.154928485718336	0.334871567593529	0.416906120841594	-2.1717424329428e-05	0.740310793756411	0.998910678161452	0.987008515609125
Streptomycetales	0.68375205217201	0.653052367609954	0.652687902251813	-5.42213861091707e-06	0.865748264600567	0.998910678161452	0.987008515609125
Streptosporangiales	0.676927312509281	0.712725177071654	0.701194295284355	-5.52531798683995e-06	0.865748264600567	0.998910678161452	0.987008515609125
Sulfolobales	0.143088177284055	0.989427420878878	0.59023004264344	-1.59684376767146e-05	0.740310793756411	0.998910678161452	0.987008515609125
Synechococcales	0.379438139940283	0.896481529537639	0.900227415957532	-1.01473763841957e-05	0.762064835678383	0.998910678161452	0.987008515609125
Synergistales	0.201742418418106	0.484045242315782	0.641443847564107	-2.02413661912654e-05	0.740310793756411	0.998910678161452	0.987008515609125
Syntrophobacterales	0.370745332452645	0.772889596321099	0.746412949247847	-1.09336087589842e-05	0.750916393696459	0.998910678161452	0.987008515609125
Tepidiformales	0.469963669764236	0.799610857566966	0.814131255805891	-1.03869075248297e-05	0.772258938439066	0.998910678161452	0.987008515609125
Thermales	0.999596755486531	0.74047697315309	0.610271642813729	6.15049175469468e-09	0.999596755486531	0.998910678161452	0.987008515609125
Thermoanaerobacterales	0.288730908108941	0.678294571787631	0.557583844790757	-1.0708639513247e-05	0.740310793756411	0.998910678161452	0.987008515609125
Thermococcales	0.494912228261022	0.932043156807917	0.970489544636588	-6.97046226869353e-06	0.78286472683263	0.998910678161452	0.987008515609125
Thermodesulfobacteriales	0.232015281452192	0.598722312772926	0.666157059898186	-1.30317125377998e-05	0.740310793756411	0.998910678161452	0.987008515609125
Thermomicrobiales	0.855321739326339	0.961738051621112	0.724400415108602	-2.92134770823635e-06	0.925096856172901	0.998910678161452	0.987008515609125
Thermoplasmatales	0.485202677008961	0.455973888349129	0.477687850350925	-9.4661273554777e-06	0.778278119497596	0.998910678161452	0.987008515609125
Thermoproteales	0.45912166856197	0.697092474567716	0.763177504959109	-9.24481839909442e-06	0.76734320829588	0.998910678161452	0.987008515609125
Thermotogales	0.0304052324385869	0.41942538734694	0.342113605596038	-2.3869299871502e-05	0.740310793756411	0.998910678161452	0.987008515609125
Thiotrichales	0.0426875456405014	0.972555204076682	0.742215874646458	-2.04334903013842e-05	0.740310793756411	0.998910678161452	0.987008515609125
Tissierellales	0.191131639811419	0.696381044654075	0.705656742210518	-1.39413454443535e-05	0.740310793756411	0.998910678161452	0.987008515609125
Tremellales	0.484038159194813	0.761417356293366	0.653473805545881	-8.49456086344653e-06	0.778278119497596	0.998910678161452	0.987008515609125
Unclassified Acidobacteria Phylum	0.129057448875901	0.54964353255438	0.192728781465678	-3.01867285530555e-05	0.740310793756411	0.998910678161452	0.987008515609125
Unclassified Actinobacteria Class	0.904207624125084	0.698689524650189	0.65633215749834	-1.51090365886629e-06	0.952007146105264	0.998910678161452	0.987008515609125
Unclassified Actinobacteria Phylum	0.783429320825786	0.863109164154771	0.765964511764035	4.18645367076907e-06	0.876263382928945	0.998910678161452	0.987008515609125
Unclassified Alphaproteobacteria Class	0.421901930270829	0.670832162904909	0.665163861550722	-1.00893787853684e-05	0.76734320829588	0.998910678161452	0.987008515609125
Unclassified Armatimonadetes Phylum	0.701959634909415	0.522389893144669	0.408250233878409	-4.57503918866444e-06	0.873793503871615	0.998910678161452	0.987008515609125
Unclassified Ascomycota Phylum	0.491984539358448	0.107660583138341	0.402710297798661	-1.24517377188723e-05	0.78286472683263	0.998910678161452	0.987008515609125
Unclassified Bacilli Class	0.173667059906687	0.713919273824108	0.768772648728323	-1.49018847327229e-05	0.740310793756411	0.998910678161452	0.987008515609125
Unclassified Bacteroidetes Phylum	0.17247288905394	0.128690338608754	0.184774615764207	-2.12188553694021e-05	0.740310793756411	0.998910678161452	0.987008515609125
Unclassified Bacteroidia Class	0.104716405520629	0.0488310596372023	0.0518070128724447	-3.45078123972724e-05	0.740310793756411	0.998910678161452	0.987008515609125
Unclassified Balneolaeota Phylum	0.106121999713032	0.322424874313968	0.401725987133902	-2.07652577849466e-05	0.740310793756411	0.998910678161452	0.987008515609125
Unclassified Betaproteobacteria Class	0.40970831916993	0.482783276594931	0.530593769574098	-1.07850711115737e-05	0.76734320829588	0.998910678161452	0.987008515609125
Unclassified Blastocatellia Class	0.85542428959921	0.744112260000698	0.379434105472789	2.56626501628263e-06	0.925096856172901	0.998910678161452	0.987008515609125
