p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Coprothermobacterales	0.0904767040776367	0.394893109603621	0.335981525590562	-0.0727892489317877	0.486126591803531	0.968728341038854	0.941796657420897
Coriobacteriales	0.627595267892247	0.934669991226363	0.90524660750262	-0.0281222396115285	0.833735329956385	0.983468181278778	0.969660245926636
Corynebacteriales	0.274711177301738	0.774974189562656	0.679804253538627	-0.033831939450059	0.551730851891727	0.968728341038854	0.941796657420897
Cytophagales	0.146414245891566	0.71980958957715	0.671744263581482	-0.0315163855490742	0.487173781090053	0.968728341038854	0.941796657420897
Deferribacterales	0.272759164277719	0.415596959214407	0.382063667789595	-0.0297635810617136	0.551730851891727	0.968728341038854	0.941796657420897
Dehalococcoidales	0.262419677010695	0.666327985772158	0.583034450116978	-0.035483840324872	0.550971073877555	0.968728341038854	0.941796657420897
Deinococcales	0.0552289257061791	0.437524967092699	0.343086742642481	-0.062815560964963	0.486126591803531	0.968728341038854	0.941796657420897
Desulfarculales	0.172143374722921	0.720642622474836	0.627029101087932	-0.052834761106192	0.487173781090053	0.968728341038854	0.941796657420897
Desulfobacterales	0.174782855554039	0.530868327063138	0.454953896080858	-0.0367206213864273	0.487173781090053	0.968728341038854	0.941796657420897
Desulfovibrionales	0.351273497954836	0.855237154640997	0.80071989293333	-0.0423171613985043	0.617311514788278	0.968728341038854	0.944373769338343
Desulfurellales	0.403623756010996	0.733569424548901	0.731935577793176	0.0277191812937697	0.665283294390539	0.968728341038854	0.944373769338343
Desulfurobacteriales	0.364294735520607	0.382386211838844	0.351745541032233	-0.0275982997985128	0.621187387442723	0.968728341038854	0.941796657420897
Desulfurococcales	0.590528760193949	0.506724227094146	0.504492032527499	-0.0155554280472002	0.820560312129964	0.968728341038854	0.941796657420897
Desulfuromonadales	0.209175142776038	0.71316059942737	0.621611253820136	-0.0378312496173807	0.504978374984575	0.968728341038854	0.941796657420897
Dictyoglomales	0.730738208459586	0.563800742654754	0.612162950221185	-0.0115693955011351	0.89701773302508	0.968728341038854	0.941796657420897
Eggerthellales	0.262937698460726	0.427137996898487	0.501657388396002	-0.0670196529701953	0.550971073877555	0.968728341038854	0.941796657420897
Egibacterales	0.139281906915856	0.6243963646558	0.721149524483281	-0.0555820116308821	0.487173781090053	0.968728341038854	0.944373769338343
Egicoccales	0.0578521811126499	0.588805610751445	0.467944739777416	-0.0816341291919312	0.486126591803531	0.968728341038854	0.941796657420897
Elusimicrobiales	0.871302201232709	0.528331627105238	0.53558152763277	-0.0055182814189499	0.946551027702806	0.968728341038854	0.941796657420897
Emcibacterales	0.114022467044085	0.903600263118995	0.802125000735078	-0.0532755405349171	0.486126591803531	0.983468181278778	0.944373769338343
Endomicrobiales	0.644921531231476	0.766455299830372	0.776094350703103	-0.0140562768035454	0.842274568111054	0.968728341038854	0.944373769338343
Enterobacterales	0.743965116293101	0.747604783826246	0.869099104886001	-0.0136097997341016	0.897318842388068	0.968728341038854	0.969660245926636
Entomoplasmatales	0.990816824814471	0.315346782865791	0.351886405098196	0.000387621389152651	0.994979920717053	0.968728341038854	0.941796657420897
Erysipelotrichales	0.837930134762926	0.0651967088791515	0.0645916262228594	-0.00619637743892907	0.931466521899252	0.968728341038854	0.941796657420897
Eurotiales	0.0965015447460948	0.494595581151799	0.448645087154795	-0.0414398920488696	0.486126591803531	0.968728341038854	0.941796657420897
Euzebyales	0.046439763057675	0.565003556676432	0.488453828787044	-0.0853096575718702	0.486126591803531	0.968728341038854	0.941796657420897
Fibrobacterales	0.0298584488987621	0.498758304878202	0.387730819108066	-0.0672971928841692	0.486126591803531	0.968728341038854	0.941796657420897
Fimbriimonadales	0.25184469812098	0.808847888771836	0.663064683841075	-0.0440400397085905	0.550971073877555	0.968728341038854	0.941796657420897
Flavobacteriales	0.954145285955622	0.501009259560805	0.558175536663354	0.00122826098226168	0.974533005740999	0.968728341038854	0.941796657420897
Frankiales	0.378365120136902	0.538303212672234	0.490296576685802	-0.0296596216444628	0.632372473515521	0.968728341038854	0.941796657420897
Fusobacteriales	0.16647413086226	0.589788570888309	0.770353452544034	0.0441622172664768	0.487173781090053	0.968728341038854	0.944373769338343
Gemmatales	0.105157645464302	0.731619565238642	0.639894131411787	-0.0548427953752974	0.486126591803531	0.968728341038854	0.941796657420897
Gemmatimonadales	0.062988143952294	0.661019019582753	0.531464857726524	-0.0634149310520198	0.486126591803531	0.968728341038854	0.941796657420897
Geodermatophilales	0.171333621971605	0.674896426658105	0.554169789141843	-0.0597239424974293	0.487173781090053	0.968728341038854	0.941796657420897
Gloeobacterales	0.104020319149979	0.731223757691244	0.635302772269267	-0.0551912813726318	0.486126591803531	0.968728341038854	0.941796657420897
Gloeoemargaritales	0.18715279611505	0.555166408013891	0.624161792370262	-0.0455114820685679	0.487173781090053	0.968728341038854	0.941796657420897
Glomerellales	0.0327793237101542	0.794314403732287	0.669179007582144	-0.0720461937909215	0.486126591803531	0.968728341038854	0.941796657420897
Glycomycetales	0.00339731015392334	0.384104517930217	0.273197041908489	-0.120991212758086	0.450944964398614	0.968728341038854	0.941796657420897
Halanaerobiales	0.626667837602566	0.396960273621544	0.400710266032692	-0.013232195050941	0.833735329956385	0.968728341038854	0.941796657420897
Halobacteriales	0.0307241704270941	0.647207866922108	0.504434265106079	-0.0722895732269712	0.486126591803531	0.968728341038854	0.941796657420897
Haloferacales	0.265111604585434	0.718398338829698	0.629255613506606	-0.0356058189076102	0.550971073877555	0.968728341038854	0.941796657420897
Helotiales	0.204306530462247	0.687783021314915	0.634366039058508	-0.0360720789024468	0.504978374984575	0.968728341038854	0.941796657420897
Holosporales	0.107852610926398	0.815068758882342	0.82648272440317	-0.0468575695885641	0.486126591803531	0.968728341038854	0.947952588546324
Hydrogenophilales	0.952121213763158	0.338264701365335	0.405180102537975	-0.00216455789948644	0.974533005740999	0.968728341038854	0.941796657420897
Hypocreales	0.615048079511277	0.332572533001497	0.323315489337966	-0.0115160783412208	0.833735329956385	0.968728341038854	0.941796657420897
Ignavibacteriales	0.324636801203845	0.50959124931513	0.476133599314148	-0.030556208668672	0.583369890885104	0.968728341038854	0.941796657420897
Immundisolibacterales	0.121217006049762	0.896279759797887	0.757412579600761	-0.0630141329729298	0.48623888822978	0.983468181278778	0.944373769338343
Isosphaerales	0.0795200032268382	0.983538918801597	0.883660994495766	-0.0625591180493433	0.486126591803531	0.991838825289374	0.969660245926636
Jiangellales	0.0659385511206089	0.497212692001162	0.38490255804213	-0.0714459271704332	0.486126591803531	0.968728341038854	0.941796657420897
Kineosporiales	0.264536056126747	0.783692917694023	0.654425234636865	-0.0465545666525008	0.550971073877555	0.968728341038854	0.941796657420897
Kiritimatiellales	0.0124098469019984	0.834773931469278	0.663803781500282	-0.0915613749283079	0.450944964398614	0.968728341038854	0.941796657420897
Kosmotogales	0.208028527882701	0.280635202141694	0.322593889459379	-0.0328586850618215	0.504978374984575	0.968728341038854	0.941796657420897
Ktedonobacterales	0.12414296443392	0.424652831726039	0.341106363731137	-0.0550474137704758	0.48623888822978	0.968728341038854	0.941796657420897
Lactobacillales	0.194535984082939	0.227993670294259	0.288838351826047	0.0501039991975195	0.494618087189601	0.968728341038854	0.941796657420897
Legionellales	0.664877046375833	0.336596609272722	0.346177855897638	-0.0105546629159558	0.858949265317968	0.968728341038854	0.941796657420897
Leptospirales	0.847139598299246	0.293779668509595	0.322515988924034	-0.00457435575391565	0.937344277747777	0.968728341038854	0.941796657420897
Limnochordales	0.261817161040338	0.311891230086425	0.263251278306617	-0.0385894950205671	0.550971073877555	0.968728341038854	0.941796657420897
Magnaporthales	0.142276736155304	0.487087930250998	0.379587804316203	-0.0390119236366016	0.487173781090053	0.968728341038854	0.941796657420897
Magnetococcales	0.414126555028656	0.410846491589663	0.430949150669945	0.0293250012720136	0.670261179827587	0.968728341038854	0.941796657420897
Malasseziales	0.279454313031113	0.756123635737934	0.736590210772351	-0.0446532213583336	0.556579840120299	0.968728341038854	0.944373769338343
Marinilabiliales	0.410695131596052	0.396251668183673	0.4818025832462	0.01853106139148	0.670261179827587	0.968728341038854	0.941796657420897
Mariprofundales	0.863659836885933	0.592486667650872	0.666275030510235	0.00598877000245173	0.946551027702806	0.968728341038854	0.941796657420897
Mesoaciditogales	0.526684026373313	0.714176478964317	0.740774988428801	0.0205007091928497	0.785584193415156	0.968728341038854	0.944373769338343
Methanobacteriales	0.784644194482714	0.31508959233822	0.35556320589092	-0.0161999283435984	0.907230474697614	0.968728341038854	0.941796657420897
Methanocellales	0.778410494045601	0.838969067124857	0.783874244751489	-0.0104488267643193	0.907230474697614	0.968728341038854	0.944373769338343
Methanococcales	0.78190107063127	0.320276080367807	0.33873711313835	-0.00777293531490931	0.907230474697614	0.968728341038854	0.941796657420897
Methanomassiliicoccales	0.735562389081196	0.522182541012171	0.511761309353409	-0.0115667069407258	0.89701773302508	0.968728341038854	0.941796657420897
Methanomicrobiales	0.702779569452567	0.336635465608517	0.30702160554811	-0.0100216498677014	0.884022721574545	0.968728341038854	0.941796657420897
Methanopyrales	0.732086921178783	0.202425417155224	0.256012032954423	-0.0156181662468446	0.89701773302508	0.968728341038854	0.941796657420897
Methanosarcinales	0.61770789186036	0.182357594192341	0.189130704475186	-0.0116181191887064	0.833735329956385	0.968728341038854	0.941796657420897
Methylacidiphilales	0.107996760983091	0.357072649925809	0.282228198813064	-0.0569736205062726	0.486126591803531	0.968728341038854	0.941796657420897
Methylococcales	0.369073677894839	0.815197994097789	0.732884725841267	-0.0225721518472479	0.621187387442723	0.968728341038854	0.944373769338343
Micrococcales	0.239041072255023	0.347980820428705	0.300936216253968	-0.0372388026454236	0.544103012085242	0.968728341038854	0.941796657420897
Micromonosporales	0.100467589950466	0.610492286182112	0.504403759001125	-0.0570711244091102	0.486126591803531	0.968728341038854	0.941796657420897
Mycoplasmatales	0.912730339393806	0.264219681308332	0.284566365462061	-0.00315768633486256	0.957594539504553	0.968728341038854	0.941796657420897
Mycosphaerellales	0.329136574189252	0.421184458400025	0.491305270886479	-0.0260734307585945	0.587042098740531	0.968728341038854	0.941796657420897
Myxococcales	0.135584600303058	0.57633993582898	0.485256804956181	-0.0508314771475409	0.487173781090053	0.968728341038854	0.941796657420897
Nakamurellales	0.245232085166574	0.514918120480919	0.394257592926081	-0.0363041478498754	0.550971073877555	0.968728341038854	0.941796657420897
Natranaerobiales	0.673673571623298	0.119075580012499	0.140347536736816	0.0126691504568066	0.861005259989134	0.968728341038854	0.941796657420897
Natrialbales	0.0654164324732889	0.717384643610078	0.580782824358779	-0.0579325695251127	0.486126591803531	0.968728341038854	0.941796657420897
Nautiliales	0.549708301253763	0.31578260087613	0.32893504851782	-0.0177468678918861	0.795362424947267	0.968728341038854	0.941796657420897
Neisseriales	0.147846859545267	0.591396128233113	0.515473526161904	-0.0391310706840146	0.487173781090053	0.968728341038854	0.941796657420897
Nevskiales	0.230986706612892	0.62410025025245	0.571968629561671	-0.0424404927059413	0.530825220004626	0.968728341038854	0.941796657420897
Nitrosomonadales	0.257707860423639	0.806508994107029	0.693540634753464	-0.0266781632016246	0.550971073877555	0.968728341038854	0.941796657420897
Nitrosopumilales	0.2823989687812	0.854985509001327	0.918801912453498	0.0339167938603026	0.557796310237246	0.968728341038854	0.971653349895513
Nitrososphaerales	0.996293180254127	0.888961602068921	0.906770307295851	-0.000133705067547455	0.996293180254127	0.983468181278778	0.969660245926636
Nitrospirales	0.43991556664109	0.306385485850718	0.275258001963801	-0.0196144844279492	0.6783214221111	0.968728341038854	0.941796657420897
Nostocales	0.419793647146629	0.495131918788275	0.497884301025264	-0.0190854508008483	0.670261179827587	0.968728341038854	0.941796657420897
Oceanospirillales	0.110071575078244	0.474622216737372	0.39540186080023	-0.0413801941228707	0.486126591803531	0.968728341038854	0.941796657420897
Opitutales	0.0873134337739509	0.921824710759712	0.95731936889158	-0.0585906784246435	0.486126591803531	0.983468181278778	0.97427846383531
Orbales	0.911559141305434	0.187038577510454	0.209641560736149	0.00325112245556244	0.957594539504553	0.968728341038854	0.941796657420897
Oscillatoriales	0.0766776892154503	0.435522432435754	0.37065306915026	-0.0404571477654362	0.486126591803531	0.968728341038854	0.941796657420897
Parachlamydiales	0.522692115312697	0.960639910616939	0.941642349686405	-0.0170080263440075	0.785584193415156	0.983468181278778	0.97427846383531
Parvularculales	0.0127153936888344	0.364953468552556	0.270057453275528	-0.0903786988079915	0.450944964398614	0.968728341038854	0.941796657420897
Pasteurellales	0.869411959815904	0.246462564966651	0.270591023745231	0.00515297295217749	0.946551027702806	0.968728341038854	0.941796657420897
Pelagibacterales	0.888413961053015	0.495134247057173	0.550977773585627	-0.00544675865037352	0.956445660773291	0.968728341038854	0.941796657420897
Petrotogales	0.913224854805324	0.672598948527135	0.690538388571094	-0.00328923872147845	0.957594539504553	0.968728341038854	0.941796657420897
Phycisphaerales	0.163621563367828	0.852800404038225	0.943141268660241	-0.0582101941960042	0.487173781090053	0.968728341038854	0.97427846383531
Pirellulales	0.364881748127174	0.330286531634655	0.292447458158824	-0.0245298829769863	0.621187387442723	0.968728341038854	0.941796657420897
Planctomycetales	0.531615948727528	0.720456343738413	0.669429526248298	-0.018050989798166	0.785584193415156	0.968728341038854	0.941796657420897
Pleurocapsales	0.630624469680575	0.232717233206201	0.25048417121928	0.0140720718234065	0.833735329956385	0.968728341038854	0.941796657420897
Propionibacteriales	0.224490369489576	0.781231806722633	0.598557195380839	-0.042266278901683	0.52606988767185	0.968728341038854	0.941796657420897
Pseudomonadales	0.109184584832139	0.548907542940666	0.447319317923694	-0.0407948043056457	0.486126591803531	0.968728341038854	0.941796657420897
Pseudonocardiales	0.109051024497925	0.770375653052067	0.652986192866399	-0.0550158488408888	0.486126591803531	0.968728341038854	0.941796657420897
Puniceicoccales	0.129843923877334	0.273829902766059	0.223075996992833	-0.0543014312266278	0.48623888822978	0.968728341038854	0.941796657420897
Rhizobiales	0.158335984497553	0.700732956818959	0.599510755675834	-0.0406655465450529	0.487173781090053	0.968728341038854	0.941796657420897
Rhodobacterales	0.106867207793018	0.758851581259821	0.634641337366977	-0.0463618789448626	0.486126591803531	0.968728341038854	0.941796657420897
Rhodocyclales	0.135340553117869	0.583244643181284	0.488536341680708	-0.0451774811684916	0.487173781090053	0.968728341038854	0.941796657420897
Rhodospirillales	0.0930618008798463	0.452126358713365	0.367401120088694	-0.0480711592998113	0.486126591803531	0.968728341038854	0.941796657420897
Rickettsiales	0.342588102836489	0.216436542410107	0.212955556690896	-0.0290550339940571	0.606507826503118	0.968728341038854	0.941796657420897
Rubrobacterales	0.0983948257782475	0.526209424398275	0.430692693651048	-0.0608906663568766	0.486126591803531	0.968728341038854	0.941796657420897
Saccharomycetales	0.757867434924238	0.0484410843495639	0.0545407718985386	0.008489797185839	0.897318842388068	0.968728341038854	0.941796657420897
Salinisphaerales	0.0630146330955952	0.948010296640695	0.828962723875238	-0.0754680651230366	0.486126591803531	0.983468181278778	0.947952588546324
Saprospirales	0.224515182186313	0.727170519157401	0.66135878142929	-0.0393815622242936	0.52606988767185	0.968728341038854	0.941796657420897
Schizosaccharomycetales	0.267892334983552	0.239685035983544	0.261017926271292	0.0353853077162581	0.551730851891727	0.968728341038854	0.941796657420897
Sedimentisphaerales	0.535774993835441	0.555289262415608	0.474137091389068	-0.0162057866215152	0.785584193415156	0.968728341038854	0.941796657420897
Selenomonadales	0.43811262231756	0.417321806866068	0.362542957422605	-0.0193656222882396	0.6783214221111	0.968728341038854	0.941796657420897
Silvanigrellales	0.799506811367573	0.999381747481644	0.967548169163577	-0.0075151607386846	0.909914894842143	0.999381747481644	0.97427846383531
Solirubrobacterales	0.113837975111085	0.813634161342598	0.952655243158344	-0.0639807203516423	0.486126591803531	0.968728341038854	0.97427846383531
Sordariales	0.183351890299417	0.724060770367448	0.655084058999203	-0.033267778236609	0.487173781090053	0.968728341038854	0.941796657420897
Sphaerobacterales	0.0312941483539559	0.527249802184228	0.426756882074864	-0.0986069722973672	0.486126591803531	0.968728341038854	0.941796657420897
Sphingobacteriales	0.816639810715255	0.434924651902142	0.471670544131867	-0.0047527512328158	0.920645824344085	0.968728341038854	0.941796657420897
Sphingomonadales	0.127846667333438	0.791789054743595	0.684481847786401	-0.0456813310156998	0.48623888822978	0.968728341038854	0.941796657420897
Spirochaetales	0.571347732924415	0.598597434072555	0.554735542745945	-0.0139859485260657	0.80800064005287	0.968728341038854	0.941796657420897
Sporichthyales	0.11034995522152	0.719712539205411	0.640070473531599	-0.0614780535275621	0.486126591803531	0.968728341038854	0.941796657420897
Streptomycetales	0.123918198945512	0.61185154232522	0.509327192661906	-0.0518849133446675	0.48623888822978	0.968728341038854	0.941796657420897
Streptosporangiales	0.0390230090422965	0.459107661956076	0.342219542294722	-0.0676128052390308	0.486126591803531	0.968728341038854	0.941796657420897
Sulfolobales	0.90901282290234	0.127696128410154	0.139624912908573	-0.00330142579156112	0.957594539504553	0.968728341038854	0.941796657420897
Synechococcales	0.302531930582001	0.551228206793844	0.47273613636268	-0.0248202810014474	0.574071770971258	0.968728341038854	0.941796657420897
Synergistales	0.320576224871659	0.655528978242247	0.604934031200478	-0.0332603224749638	0.583369890885104	0.968728341038854	0.941796657420897
Syntrophobacterales	0.631406254067388	0.851669437234647	0.914981396835909	-0.0144322744198607	0.833735329956385	0.968728341038854	0.971653349895513
Tepidiformales	0.0453059656706097	0.95263058990652	0.786561548621281	-0.0705169550284537	0.486126591803531	0.983468181278778	0.944373769338343
Thermales	0.252245362023027	0.386289972916751	0.332121942507021	-0.0402767445770302	0.550971073877555	0.968728341038854	0.941796657420897
Thermoanaerobacterales	0.673071687275523	0.482723097097044	0.457459828959718	-0.0103138537243153	0.861005259989134	0.968728341038854	0.941796657420897
Thermococcales	0.317488121447455	0.907357680534402	0.814847047518842	-0.0270082365414454	0.583369890885104	0.983468181278778	0.946594452184433
Thermodesulfobacteriales	0.925512639860463	0.67960581203408	0.62663675931156	-0.00255943444945873	0.961728351855003	0.968728341038854	0.941796657420897
Thermomicrobiales	0.0596178910803963	0.742792111801661	0.643169521659133	-0.0773541754819037	0.486126591803531	0.968728341038854	0.941796657420897
Thermoplasmatales	0.0169811911279813	0.678694188440926	0.509993520116871	-0.0784372140083712	0.450944964398614	0.968728341038854	0.941796657420897
Thermoproteales	0.159373872993882	0.821457673265692	0.735206341143081	-0.0403875252467538	0.487173781090053	0.968728341038854	0.944373769338343
Thermotogales	0.795653123352423	0.879557126452672	0.903420188217301	0.00631809932968025	0.909861705651814	0.982309127206489	0.969660245926636
Thiotrichales	0.431717949958305	0.309328181408975	0.301163777078605	-0.0197164190101826	0.6783214221111	0.968728341038854	0.941796657420897
Tissierellales	0.880556324373601	0.419062727367005	0.432428725146995	0.00394175887735649	0.95227584400584	0.968728341038854	0.941796657420897
Tremellales	0.735629605326007	0.787787824346896	0.779241185416753	-0.0100813770631006	0.89701773302508	0.968728341038854	0.944373769338343
Unclassified Acidobacteria Phylum	0.14754239635221	0.79823250767007	0.87324736252515	-0.0658341159638842	0.487173781090053	0.968728341038854	0.969660245926636
Unclassified Actinobacteria Class	0.435114541918977	0.672502051149648	0.599316875635563	-0.0262731940445121	0.6783214221111	0.968728341038854	0.941796657420897
Unclassified Actinobacteria Phylum	0.688166383338753	0.962893533134871	0.966782501673624	-0.0162166078277414	0.872255353857715	0.983468181278778	0.97427846383531
Unclassified Alphaproteobacteria Class	0.104654238261432	0.675948684440518	0.575906583023798	-0.0529270859398926	0.486126591803531	0.968728341038854	0.941796657420897
Unclassified Armatimonadetes Phylum	0.0643989823224114	0.408592750028332	0.316662713774038	-0.0610957739999936	0.486126591803531	0.968728341038854	0.941796657420897
Unclassified Ascomycota Phylum	0.00674824537888252	0.0909509190336865	0.0665567520035258	-0.106075212191392	0.450944964398614	0.968728341038854	0.941796657420897
Unclassified Bacilli Class	0.434411905039555	0.358800003227579	0.40539658524993	0.018648725934569	0.6783214221111	0.968728341038854	0.941796657420897
Unclassified Bacteroidetes Phylum	0.56663321011565	0.468586443541	0.401752350715828	-0.0195826805344989	0.80610319772405	0.968728341038854	0.941796657420897
Unclassified Bacteroidia Class	0.949893881104323	0.875921659020075	0.932308594383621	0.00275748668163212	0.974533005740999	0.982309127206489	0.97427846383531
Unclassified Balneolaeota Phylum	0.789556229025538	0.948165563812482	0.905751661438129	-0.00968099873955773	0.907230474697614	0.983468181278778	0.969660245926636
Unclassified Betaproteobacteria Class	0.174499190311779	0.620243881842822	0.530328816656873	-0.0380595056258489	0.487173781090053	0.968728341038854	0.941796657420897
Unclassified Blastocatellia Class	0.530637203791936	0.705791794680436	0.693230881431916	-0.0236753701485806	0.785584193415156	0.968728341038854	0.941796657420897
Unclassified Candidatus Bipolaricaulota Phylum	0.227545505048296	0.281045272629771	0.226990157897559	-0.0541659420084047	0.527993938898473	0.968728341038854	0.941796657420897
Unclassified Candidatus Cloacimonetes Phylum	0.618086525826641	0.46884738227269	0.478367651760983	-0.0180380895522681	0.833735329956385	0.968728341038854	0.941796657420897
Unclassified Candidatus Gracilibacteria Phylum	0.689775154305892	0.472792496071158	0.529301090774167	0.0179237584596012	0.872255353857715	0.968728341038854	0.941796657420897
Unclassified Candidatus Saccharibacteria Phylum	0.583580880256023	0.799148636950045	0.781587971429966	0.0182315413545088	0.820446061065821	0.968728341038854	0.944373769338343
Unclassified Clostridia Class	0.721229182107568	0.476710034112758	0.444007185543781	-0.00904534347522	0.89701773302508	0.968728341038854	0.941796657420897
