p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Dehalococcoidales	0.660485056978718	0.821788626706348	0.906746725500454	-0.00681789960191411	0.993054621212018	0.996846635691915	0.992311285785739
Deinococcales	0.681525625275128	0.810383663870281	0.73434661552707	0.00578574460910047	0.993054621212018	0.996846635691915	0.992311285785739
Desulfarculales	0.552522152125746	0.707524545130538	0.840157400247807	-0.00912686863849395	0.993054621212018	0.996846635691915	0.992311285785739
Desulfobacterales	0.810737501976349	0.509057882521826	0.495350151109295	0.00281019046788799	0.993054621212018	0.996846635691915	0.992311285785739
Desulfovibrionales	0.623447582786867	0.870327315469583	0.731459633797122	-0.0124458517974041	0.993054621212018	0.996846635691915	0.992311285785739
Desulfurellales	0.175836302150618	0.841846309952345	0.980269553783263	-0.0193677095468895	0.993054621212018	0.996846635691915	0.992311285785739
Desulfurobacteriales	0.541356217577109	0.867230500547267	0.740560880540736	-0.00841600438397771	0.993054621212018	0.996846635691915	0.992311285785739
Desulfurococcales	0.424009242797934	0.737976680006776	0.89195435799503	-0.00953563373262769	0.993054621212018	0.996846635691915	0.992311285785739
Desulfuromonadales	0.823493048173966	0.858637102416415	0.848875170386288	0.00290779779862433	0.993054621212018	0.996846635691915	0.992311285785739
Dictyoglomales	0.573856524038812	0.836609291567073	0.842164622109687	-0.00945524046773743	0.993054621212018	0.996846635691915	0.992311285785739
Eggerthellales	0.475175245159381	0.910148047800394	0.973601014520777	0.0192297691145458	0.993054621212018	0.996846635691915	0.992311285785739
Egibacterales	0.57993908678747	0.930352905221102	0.946292292480491	-0.00895252480978087	0.993054621212018	0.996846635691915	0.992311285785739
Egicoccales	0.574716936209696	0.678338130352903	0.593152382520927	0.00988221890084356	0.993054621212018	0.996846635691915	0.992311285785739
Elusimicrobiales	0.86489290403264	0.535758384795971	0.382270890357993	0.00219499858794584	0.993054621212018	0.996846635691915	0.992311285785739
Emcibacterales	0.72827394358806	0.673207098065921	0.654348893427612	-0.00448394133586285	0.993054621212018	0.996846635691915	0.992311285785739
Endomicrobiales	0.588571894197767	0.778194304778242	0.686454195255476	-0.00844704469557624	0.993054621212018	0.996846635691915	0.992311285785739
Enterobacterales	0.984744540699784	0.297582566438102	0.767834513996745	-0.000338776663801435	0.993054621212018	0.996846635691915	0.992311285785739
Entomoplasmatales	0.303735957412026	0.613236476861252	0.619417777909254	-0.0190982454957604	0.993054621212018	0.996846635691915	0.992311285785739
Erysipelotrichales	0.136355790618529	0.325086394442105	0.319799584013835	-0.0280068519045123	0.993054621212018	0.996846635691915	0.992311285785739
Eurotiales	0.266255851779002	0.601983510347811	0.592373524564968	-0.0134511093596598	0.993054621212018	0.996846635691915	0.992311285785739
Euzebyales	0.644919888088038	0.334244169507133	0.280837116324939	0.00811862695740601	0.993054621212018	0.996846635691915	0.992311285785739
Fibrobacterales	0.60163427057577	0.97148517315891	0.962252932483186	-0.00855334132937811	0.993054621212018	0.996846635691915	0.992311285785739
Fimbriimonadales	0.165152255019911	0.394954763108702	0.191540699972313	0.0175108296238015	0.993054621212018	0.996846635691915	0.992311285785739
Flavobacteriales	0.124066497907611	0.823525631657286	0.962886567185003	-0.0166640321415021	0.993054621212018	0.996846635691915	0.992311285785739
Frankiales	0.574039376450713	0.754261307407132	0.657221538893702	0.00751367408885313	0.993054621212018	0.996846635691915	0.992311285785739
Fusobacteriales	0.333436029734905	0.891911164048617	0.843027750513301	-0.0140581728268695	0.993054621212018	0.996846635691915	0.992311285785739
Gemmatales	0.822994254014426	0.865295654716307	0.977476972535364	0.00316542434644622	0.993054621212018	0.996846635691915	0.992311285785739
Gemmatimonadales	0.995528592080874	0.929034526558296	0.946478714857671	-8.01639844491695e-05	0.995528592080874	0.996846635691915	0.992311285785739
Geodermatophilales	0.942039914429648	0.611382320632891	0.642462031836827	0.00113123478433957	0.993054621212018	0.996846635691915	0.992311285785739
Gloeobacterales	0.67925128183392	0.808228276303222	0.868997533575247	-0.00645669708310417	0.993054621212018	0.996846635691915	0.992311285785739
Gloeoemargaritales	0.298566857380205	0.350989898793495	0.291504327653183	-0.0150809760666764	0.993054621212018	0.996846635691915	0.992311285785739
Glomerellales	0.682391879935152	0.438073724635773	0.45823425708749	0.00501352491370528	0.993054621212018	0.996846635691915	0.992311285785739
Glycomycetales	0.633697159380892	0.835844758452771	0.858637904637287	-0.00840940954449446	0.993054621212018	0.996846635691915	0.992311285785739
Halanaerobiales	0.780848169642038	0.689468076141341	0.706525044663816	-0.00357325851846688	0.993054621212018	0.996846635691915	0.992311285785739
Halobacteriales	0.627748891315089	0.904900206518675	0.825527557179074	0.00694556203658683	0.993054621212018	0.996846635691915	0.992311285785739
Haloferacales	0.587974983805487	0.506926862887923	0.478722084412778	0.00723724108994553	0.993054621212018	0.996846635691915	0.992311285785739
Helotiales	0.499896708161561	0.8568887388577	0.928060327752344	-0.00895921302230718	0.993054621212018	0.996846635691915	0.992311285785739
Holosporales	0.571618907165004	0.5577221408473	0.686269320520491	-0.00847731331496309	0.993054621212018	0.996846635691915	0.992311285785739
Hydrogenophilales	0.658425772395316	0.990413968050693	0.80981695604833	-0.00745898830772657	0.993054621212018	0.996846635691915	0.992311285785739
Hypocreales	0.429442842079284	0.757984385191699	0.950964597189462	-0.0083451859860508	0.993054621212018	0.996846635691915	0.992311285785739
Ignavibacteriales	0.936852510955367	0.101644853347803	0.133680008948058	-0.00110273981095962	0.993054621212018	0.996846635691915	0.992311285785739
Immundisolibacterales	0.703931081582559	0.4680031244297	0.465505905684789	0.00538650068119423	0.993054621212018	0.996846635691915	0.992311285785739
Isosphaerales	0.389738403849467	0.840710024935975	0.638570364102914	0.012324689585537	0.993054621212018	0.996846635691915	0.992311285785739
Jiangellales	0.129627739523027	0.96080763572582	0.658542304953138	0.0230966059959295	0.993054621212018	0.996846635691915	0.992311285785739
Kineosporiales	0.395285990961942	0.212973776731869	0.193944376473062	0.0151123032892969	0.993054621212018	0.996846635691915	0.992311285785739
Kiritimatiellales	0.409272153361064	0.202077449405216	0.144402368244974	0.0139809092643699	0.993054621212018	0.996846635691915	0.992311285785739
Kosmotogales	0.200707034394449	0.658283472926649	0.588209962550766	-0.0147516470150925	0.993054621212018	0.996846635691915	0.992311285785739
Ktedonobacterales	0.904194344330184	0.611477191550566	0.679922423795073	-0.00182732818160639	0.993054621212018	0.996846635691915	0.992311285785739
Lactobacillales	0.685374363045091	0.51240938313608	0.64004591808997	-0.00834323688522095	0.993054621212018	0.996846635691915	0.992311285785739
Legionellales	0.179044917065247	0.359610669728552	0.250997906316175	-0.0135929989982145	0.993054621212018	0.996846635691915	0.992311285785739
Leptospirales	0.504787832240135	0.618705012665033	0.785216403505512	-0.00784451378901855	0.993054621212018	0.996846635691915	0.992311285785739
Limnochordales	0.938665020531479	0.847145911192692	0.82569548187283	-0.00117637268962074	0.993054621212018	0.996846635691915	0.992311285785739
Magnaporthales	0.53946651357114	0.767833166310298	0.681773572279859	-0.00619609378618096	0.993054621212018	0.996846635691915	0.992311285785739
Magnetococcales	0.746408974834651	0.384432080391486	0.326450586344202	0.00439514296976048	0.993054621212018	0.996846635691915	0.992311285785739
Malasseziales	0.771923150634192	0.478635318951054	0.535189585609994	-0.00502880861966944	0.993054621212018	0.996846635691915	0.992311285785739
Marinilabiliales	0.13540138234239	0.34733105378103	0.464703774462303	-0.0184180597098221	0.993054621212018	0.996846635691915	0.992311285785739
Mariprofundales	0.652414953467452	0.231765683750905	0.273633888560153	0.00551223974238008	0.993054621212018	0.996846635691915	0.992311285785739
Mesoaciditogales	0.740503042304501	0.177103603251572	0.236069249669797	-0.00520174123268042	0.993054621212018	0.996846635691915	0.992311285785739
Methanobacteriales	0.851153019938808	0.711243831351234	0.918128396824994	0.00707809827862441	0.993054621212018	0.996846635691915	0.992311285785739
Methanocellales	0.776730739492226	0.491203244423897	0.604543775978135	-0.00414914047773505	0.993054621212018	0.996846635691915	0.992311285785739
Methanococcales	0.28332568014323	0.758318198417378	0.65806112766657	-0.0154452938298984	0.993054621212018	0.996846635691915	0.992311285785739
Methanomassiliicoccales	0.819965645675008	0.653469817600061	0.727372746235671	-0.00297157779684465	0.993054621212018	0.996846635691915	0.992311285785739
Methanomicrobiales	0.677397332327628	0.71767388868245	0.815139556308399	-0.00483587809923085	0.993054621212018	0.996846635691915	0.992311285785739
Methanopyrales	0.411478511030437	0.768390772092965	0.763619067545754	-0.0151950763096948	0.993054621212018	0.996846635691915	0.992311285785739
Methanosarcinales	0.677528612023152	0.801274247878475	0.901476226438399	-0.00418549677218655	0.993054621212018	0.996846635691915	0.992311285785739
Methylacidiphilales	0.968390126662595	0.697724911587872	0.759229811402055	0.000584438228791226	0.993054621212018	0.996846635691915	0.992311285785739
Methylococcales	0.568707001948797	0.909696280486275	0.878239528296874	-0.00624607063040176	0.993054621212018	0.996846635691915	0.992311285785739
Micrococcales	0.860900517359375	0.884773615877944	0.97084043195916	0.00228780793898027	0.993054621212018	0.996846635691915	0.992311285785739
Micromonosporales	0.524154781567625	0.62642492482563	0.551155685131358	0.00938396670125533	0.993054621212018	0.996846635691915	0.992311285785739
Mycoplasmatales	0.142364346961401	0.279839939841909	0.288122462439469	-0.0222549917083254	0.993054621212018	0.996846635691915	0.992311285785739
Mycosphaerellales	0.668518668647587	0.248006094736206	0.223407203583337	0.00524728034289694	0.993054621212018	0.996846635691915	0.992311285785739
Myxococcales	0.705692872228452	0.789422882045611	0.716414726859191	0.00532010565838996	0.993054621212018	0.996846635691915	0.992311285785739
Nakamurellales	0.892507121234659	0.49109114427304	0.509535997614387	0.00203872591749134	0.993054621212018	0.996846635691915	0.992311285785739
Natranaerobiales	0.944796676264609	0.664584658411976	0.613482569715976	0.00104497969857972	0.993054621212018	0.996846635691915	0.992311285785739
Natrialbales	0.415039130888023	0.665737881640554	0.582222821993381	0.0102231183109084	0.993054621212018	0.996846635691915	0.992311285785739
Nautiliales	0.314315235811583	0.761156808731911	0.758391389861017	-0.0165553710929716	0.993054621212018	0.996846635691915	0.992311285785739
Neisseriales	0.916888595373171	0.895185113117806	0.919677892022062	-0.00128630611633859	0.993054621212018	0.996846635691915	0.992311285785739
Nevskiales	0.703603328170916	0.740711894760028	0.806051995118173	-0.00529801222327442	0.993054621212018	0.996846635691915	0.992311285785739
Nitrosomonadales	0.725922083674154	0.664251323649476	0.707547887604265	-0.00411504296398005	0.993054621212018	0.996846635691915	0.992311285785739
Nitrosopumilales	0.293022051196576	0.791650941830083	0.833504062460889	-0.0194585146715518	0.993054621212018	0.996846635691915	0.992311285785739
Nitrososphaerales	0.624641259559558	0.955320015815985	0.847610045769826	0.00650493216678656	0.993054621212018	0.996846635691915	0.992311285785739
Nitrospirales	0.757780433526777	0.413171175921872	0.483463853431067	-0.003725352761149	0.993054621212018	0.996846635691915	0.992311285785739
Nostocales	0.299580919364145	0.759433497125942	0.629065409662758	-0.0103018415077717	0.993054621212018	0.996846635691915	0.992311285785739
Oceanospirillales	0.862959762167041	0.88143676660007	0.943238302918964	-0.00203455077135114	0.993054621212018	0.996846635691915	0.992311285785739
Opitutales	0.723285249515474	0.83944410844156	0.710579552993568	0.00455165265683762	0.993054621212018	0.996846635691915	0.992311285785739
Orbales	0.305097721777193	0.768141776528159	0.930034356301958	-0.0149801408937314	0.993054621212018	0.996846635691915	0.992311285785739
Oscillatoriales	0.395920708048419	0.937062470033418	0.888120220598087	-0.0087792246532176	0.993054621212018	0.996846635691915	0.992311285785739
Parachlamydiales	0.403273316716186	0.576199975849794	0.579356546025215	-0.0108434211374609	0.993054621212018	0.996846635691915	0.992311285785739
Parvularculales	0.552411494796529	0.941282115554337	0.581110816190802	0.0100205231399588	0.993054621212018	0.996846635691915	0.992311285785739
Pasteurellales	0.121847424529303	0.953554101577086	0.803905357252901	-0.0207685350049894	0.993054621212018	0.996846635691915	0.992311285785739
Pelagibacterales	0.105655886778008	0.348795825154427	0.270252599228254	-0.0320007444056933	0.993054621212018	0.996846635691915	0.992311285785739
Petrotogales	0.181036841729792	0.452058790312352	0.352883939836117	-0.0228627609283476	0.993054621212018	0.996846635691915	0.992311285785739
Phycisphaerales	0.418654377464363	0.981065012736961	0.746658262508658	0.0149583991602492	0.993054621212018	0.996846635691915	0.992311285785739
Pirellulales	0.931586428966255	0.787425275910152	0.778638037430055	0.000981801782142394	0.993054621212018	0.996846635691915	0.992311285785739
Planctomycetales	0.967806137968106	0.853570858821229	0.874616833087991	-0.000495389651361521	0.993054621212018	0.996846635691915	0.992311285785739
Pleurocapsales	0.433134721529803	0.589203402261997	0.925737004519514	-0.0116197492267819	0.993054621212018	0.996846635691915	0.992311285785739
Propionibacteriales	0.365604728659223	0.872926858735479	0.814105778134322	0.0120308800416458	0.993054621212018	0.996846635691915	0.992311285785739
Pseudomonadales	0.811390350876663	0.941239631795219	0.988729720410603	-0.00304201835618687	0.993054621212018	0.996846635691915	0.992311285785739
Pseudonocardiales	0.616089022451392	0.783627877789418	0.71349959479541	0.00707556239679348	0.993054621212018	0.996846635691915	0.992311285785739
Puniceicoccales	0.557025780343377	0.0894096152759412	0.103263716047017	0.010567461786151	0.993054621212018	0.996846635691915	0.992311285785739
Rhizobiales	0.962393036241078	0.768934879188841	0.751900206545993	0.000596550016564279	0.993054621212018	0.996846635691915	0.992311285785739
Rhodobacterales	0.957321103254921	0.769285835943529	0.768475672104657	0.000700812616386686	0.993054621212018	0.996846635691915	0.992311285785739
Rhodocyclales	0.703560954849902	0.859418747693434	0.75287776642113	0.00493116075889351	0.993054621212018	0.996846635691915	0.992311285785739
Rhodospirillales	0.920256887860232	0.673263782451347	0.731195113268039	-0.00128760080725952	0.993054621212018	0.996846635691915	0.992311285785739
Rickettsiales	0.0850389275415408	0.298905448174663	0.240130038586707	-0.0242951433336519	0.993054621212018	0.996846635691915	0.992311285785739
Rubrobacterales	0.432535604168561	0.825058621515816	0.965180810006858	0.0108439465667509	0.993054621212018	0.996846635691915	0.992311285785739
Saccharomycetales	0.137913918372239	0.39233154941343	0.21857471044561	-0.0186930582997283	0.993054621212018	0.996846635691915	0.992311285785739
Salinisphaerales	0.0944505597903894	0.549205803718449	0.326397268913171	-0.0295307177053063	0.993054621212018	0.996846635691915	0.992311285785739
Saprospirales	0.0895629537515707	0.786285989780345	0.542587318672872	-0.0221809974152413	0.993054621212018	0.996846635691915	0.992311285785739
Schizosaccharomycetales	0.274989474776537	0.80910375262933	0.764233887534178	-0.0178468915771544	0.993054621212018	0.996846635691915	0.992311285785739
Sedimentisphaerales	0.394257331331124	0.823110680205447	0.907887880132272	-0.0106183923960996	0.993054621212018	0.996846635691915	0.992311285785739
Selenomonadales	0.825420811435188	0.983879251605363	0.954627654442731	0.00306013927761259	0.993054621212018	0.996846635691915	0.992311285785739
Silvanigrellales	0.328688001079939	0.708982521722749	0.724574314972519	-0.0142523784791867	0.993054621212018	0.996846635691915	0.992311285785739
Solirubrobacterales	0.392940982601452	0.988744979191572	0.864167066710681	0.0136736351236884	0.993054621212018	0.996846635691915	0.992311285785739
Sordariales	0.853670035878905	0.81454641042553	0.80992671523626	-0.00218973394956702	0.993054621212018	0.996846635691915	0.992311285785739
Sphaerobacterales	0.418873476605748	0.859319834430063	0.686228291456036	0.0119565191663313	0.993054621212018	0.996846635691915	0.992311285785739
Sphingobacteriales	0.179000121151037	0.319687880519618	0.506952249541173	-0.012407547636453	0.993054621212018	0.996846635691915	0.992311285785739
Sphingomonadales	0.851187338228111	0.750055584169831	0.73219702953062	0.00239508019532019	0.993054621212018	0.996846635691915	0.992311285785739
Spirochaetales	0.715534084971029	0.935769294068313	0.968437282509287	-0.00386826035543411	0.993054621212018	0.996846635691915	0.992311285785739
Sporichthyales	0.612268890219507	0.434386853807879	0.523281298073027	-0.00864344417300057	0.993054621212018	0.996846635691915	0.992311285785739
Streptomycetales	0.590211048167407	0.746658715333397	0.673027135245283	0.00750168442696511	0.993054621212018	0.996846635691915	0.992311285785739
Streptosporangiales	0.564317895316488	0.702492336434641	0.618076615463259	0.00796776075163156	0.993054621212018	0.996846635691915	0.992311285785739
Sulfolobales	0.341293807812966	0.879040719843791	0.863210380712442	-0.0112921899733892	0.993054621212018	0.996846635691915	0.992311285785739
Synechococcales	0.596414191667151	0.966356494432751	0.907039021490193	-0.00655727846902214	0.993054621212018	0.996846635691915	0.992311285785739
Synergistales	0.262732398492352	0.539587434524148	0.630979515450915	-0.019373175365662	0.993054621212018	0.996846635691915	0.992311285785739
Syntrophobacterales	0.75292302275002	0.892258883430865	0.869987873719229	-0.00416684634943313	0.993054621212018	0.996846635691915	0.992311285785739
Tepidiformales	0.760191851194515	0.620890977368282	0.846182046281	-0.00463593184071053	0.993054621212018	0.996846635691915	0.992311285785739
Thermales	0.412817849558404	0.788546921844384	0.626675504370006	0.0104764837226357	0.993054621212018	0.996846635691915	0.992311285785739
Thermoanaerobacterales	0.387681015202531	0.712466519342612	0.639523555773392	-0.00946758358078602	0.993054621212018	0.996846635691915	0.992311285785739
Thermococcales	0.730341987685868	0.899304033874359	0.935916387632715	-0.00378465772770672	0.993054621212018	0.996846635691915	0.992311285785739
Thermodesulfobacteriales	0.38186170935446	0.982761297064684	0.984346104659134	-0.0106722341245459	0.993054621212018	0.996846635691915	0.992311285785739
Thermomicrobiales	0.586518192500685	0.684353924417298	0.81670305480899	-0.00944439870585683	0.993054621212018	0.996846635691915	0.992311285785739
Thermoplasmatales	0.705524487654248	0.277755348432946	0.340437398045593	-0.00535530505469349	0.993054621212018	0.996846635691915	0.992311285785739
Thermoproteales	0.766006757741722	0.751359770000513	0.832546771081634	-0.00415033006684877	0.993054621212018	0.996846635691915	0.992311285785739
Thermotogales	0.0781405159554227	0.648848207040138	0.569566890501538	-0.0220767681406249	0.993054621212018	0.996846635691915	0.992311285785739
Thiotrichales	0.238015059939768	0.879947851990771	0.971357725425582	-0.0133055787560607	0.993054621212018	0.996846635691915	0.992311285785739
Tissierellales	0.811520796609119	0.501631552627514	0.497883581021704	-0.00276454020662151	0.993054621212018	0.996846635691915	0.992311285785739
Tremellales	0.491234840553464	0.791415591063429	0.714533511984293	-0.00900416349764653	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Acidobacteria Phylum	0.0779563300118476	0.493956921935966	0.241071313118104	-0.0375090725815328	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Actinobacteria Class	0.332281418223106	0.708340782921731	0.579912974377175	0.0127420154480538	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Actinobacteria Phylum	0.203789618243472	0.738885230571556	0.857513666030028	0.0201322825106584	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Alphaproteobacteria Class	0.904854729170582	0.790522891560431	0.734351941367842	0.00156934034151984	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Armatimonadetes Phylum	0.587488155573369	0.781737125170609	0.636868594589786	0.00688544901926697	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Ascomycota Phylum	0.898141667159165	0.151084608658487	0.386695120965422	-0.00260474816429384	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Bacilli Class	0.476902665231259	0.898044495322119	0.951264960974923	-0.00865696887701412	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Bacteroidetes Phylum	0.451092370021869	0.212706534249711	0.333342505779672	-0.0132439059858206	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Bacteroidia Class	0.564114595133635	0.207359223954148	0.267513796257221	-0.0138416193651997	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Balneolaeota Phylum	0.688340354134868	0.188812099388165	0.239795050923507	-0.00553609266033237	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Betaproteobacteria Class	0.981959959324902	0.486183452920506	0.514195548157598	-0.000313853663200405	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Blastocatellia Class	0.309603146430531	0.956244292353089	0.671768587957931	0.0149946142519225	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Candidatus Bipolaricaulota Phylum	0.548857228515248	0.328953005699071	0.449717695789789	-0.00941618224015826	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Candidatus Cloacimonetes Phylum	0.083109778342411	0.505376649434968	0.638849523414424	-0.0310827009193334	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Candidatus Gracilibacteria Phylum	0.6757123746429	0.691243663402326	0.56215451931002	0.00864126774615764	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Candidatus Saccharibacteria Phylum	0.520366755673426	0.2739219525452	0.230582441515521	0.00994569136565425	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Clostridia Class	0.438508771448552	0.873472401458405	0.808154362469583	-0.00915484635848362	0.993054621212018	0.996846635691915	0.992311285785739
Unclassified Coriobacteriia Class	0.420454675363733	0.785933748051449	0.890818815279384	0.0162424667062353	0.993054621212018	0.996846635691915	0.992311285785739
