p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Chloroflexales	0.306810945094128	0.462930326235471	0.456689621152729	0.00072760692957857	0.523601775155544	0.879600807675016	0.913620377614801
Chromatiales	0.133433457964951	0.271234586034848	0.293968291511364	0.00107770128920962	0.42229119094376	0.879600807675016	0.913620377614801
Chroococcales	0.766943047876785	0.6747288612771	0.683599157029209	0.000161660807085732	0.852555295081635	0.921486844829868	0.936229333838336
Chroococcidiopsidales	0.620189264186242	0.645152339699438	0.6025462857592	0.000439121098827371	0.772349487273072	0.902767230717853	0.913620377614801
Chrysiogenales	0.253816070584447	0.232048215647526	0.296031968400871	0.000872199371696375	0.466631083612945	0.879600807675016	0.913620377614801
Chthonomonadales	0.0430210171775703	0.141032965253855	0.147241275590504	0.00176420721830633	0.42229119094376	0.879600807675016	0.913620377614801
Clostridiales	0.0862661159754072	0.46818861645055	0.349804697390618	-0.000542905522204633	0.42229119094376	0.879600807675016	0.913620377614801
Coprothermobacterales	0.497539629293462	0.044364517093412	0.0455408749176941	0.000764615757718522	0.673152890258906	0.879600807675016	0.913620377614801
Coriobacteriales	0.498527454292161	0.0636611739635804	0.0593129337289207	0.00101340796344743	0.673152890258906	0.879600807675016	0.913620377614801
Corynebacteriales	0.0613124122405252	0.29253280960475	0.318848406624935	0.00139995744996803	0.42229119094376	0.879600807675016	0.913620377614801
Cytophagales	0.308018676208219	0.541381203777326	0.548140024417879	0.000600381839197404	0.523601775155544	0.879600807675016	0.913620377614801
Deferribacterales	0.594434557580023	0.700943226460955	0.727980790507743	0.0002983389505045	0.767945185197975	0.924209924632501	0.936229333838336
Dehalococcoidales	0.459922396844045	0.704575526528785	0.638387460509087	0.00058515441153819	0.639078214219341	0.924209924632501	0.913620377614801
Deinococcales	0.0825010130173503	0.32130633350286	0.357980097854701	0.0014298681455786	0.42229119094376	0.879600807675016	0.913620377614801
Desulfarculales	0.227557110226837	0.698697277873759	0.720367230509457	0.00109913343053521	0.446567816153929	0.924209924632501	0.936229333838336
Desulfobacterales	0.123808498968477	0.247340526295532	0.269467419534472	0.000995452989043054	0.42229119094376	0.879600807675016	0.913620377614801
Desulfovibrionales	0.42059270004213	0.948105189436924	0.944669825733178	0.00104417220536798	0.603188085349408	0.986145732900272	0.981635166740128
Desulfurellales	0.88338397892066	0.591683146647358	0.595683295156178	0.000100609740265202	0.917951178095817	0.879600807675016	0.913620377614801
Desulfurobacteriales	0.675602515014858	0.123070511645193	0.116037160550791	0.000259223967779213	0.806279940380252	0.879600807675016	0.913620377614801
Desulfurococcales	0.656914814882868	0.858955701532212	0.971876840863503	0.000285902716530367	0.792631109785306	0.966548142546035	0.987983058215195
Desulfuromonadales	0.0584302169276847	0.125774459975829	0.137661919573454	0.00138179345245467	0.42229119094376	0.879600807675016	0.913620377614801
Dictyoglomales	0.634933104306977	0.824499639172512	0.845036180735376	-0.000381028751654933	0.78221140169777	0.964849423011416	0.96485258188389
Eggerthellales	0.0657062541023147	0.563927884079128	0.594199925642548	0.00215462735253626	0.42229119094376	0.879600807675016	0.913620377614801
Egibacterales	0.0584254107383692	0.166037269562118	0.194987059016769	0.00169668778752735	0.42229119094376	0.879600807675016	0.913620377614801
Egicoccales	0.0391925863943651	0.577976635602095	0.635762649168781	0.00193546224698006	0.42229119094376	0.879600807675016	0.913620377614801
Elusimicrobiales	0.0629673813539672	0.852538705637094	0.716848425456581	0.00137651300708663	0.42229119094376	0.965671804015476	0.936229333838336
Emcibacterales	0.035680461180974	0.0624727964857216	0.0783784462808047	0.00151852928602445	0.42229119094376	0.879600807675016	0.913620377614801
Endomicrobiales	0.41310742702896	0.818650527661835	0.727258559479344	0.000648810702158755	0.603188085349408	0.964849423011416	0.936229333838336
Enterobacterales	0.209203639488386	0.332871203084306	0.460389058955346	-0.00103734017821279	0.446425623551109	0.879600807675016	0.913620377614801
Entomoplasmatales	0.620464860068744	0.646287511410452	0.692369685023956	0.000429600301497464	0.772349487273072	0.902767230717853	0.936229333838336
Erysipelotrichales	0.791044927894806	0.161721887256818	0.180797711938631	0.000237578319683323	0.859362444394812	0.879600807675016	0.913620377614801
Eurotiales	0.352651543204984	0.837162548363212	0.902783619778589	0.000584404490099174	0.558170323350935	0.964849423011416	0.97515976499127
Euzebyales	0.101760371881287	0.255990736014501	0.293620063358495	0.00156709760435812	0.42229119094376	0.879600807675016	0.913620377614801
Fibrobacterales	0.494790216129431	0.307871493346494	0.317449243359994	0.000608507226455577	0.673152890258906	0.879600807675016	0.913620377614801
Fimbriimonadales	0.359620996716655	0.505611399911819	0.592480740871586	0.000625271567910972	0.562455957058286	0.879600807675016	0.913620377614801
Flavobacteriales	0.67904832193727	0.79939072301415	0.808936915469178	0.000223921204913702	0.806279940380252	0.964849423011416	0.963467482249604
Frankiales	0.0718927989577098	0.124550799338197	0.143221492319382	0.00140706658998943	0.42229119094376	0.879600807675016	0.913620377614801
Fusobacteriales	0.900128324645363	0.519006404553511	0.536966748340883	-8.83690752966182e-05	0.927287368923456	0.879600807675016	0.913620377614801
Gemmatales	0.0956592216402458	0.637039922366033	0.721577023779409	0.00134078233532874	0.42229119094376	0.902767230717853	0.936229333838336
Gemmatimonadales	0.116115632325636	0.481891495063362	0.51149965474317	0.00130730050691764	0.42229119094376	0.879600807675016	0.913620377614801
Geodermatophilales	0.0915206346540903	0.469254222586408	0.496572139266152	0.00145967741984096	0.42229119094376	0.879600807675016	0.913620377614801
Gloeobacterales	0.131247854551211	0.427865774552651	0.45866203340052	0.0013167065222475	0.42229119094376	0.879600807675016	0.913620377614801
Gloeoemargaritales	0.113189395552819	0.471850347626981	0.493493358182645	0.00114452059603964	0.42229119094376	0.879600807675016	0.913620377614801
Glomerellales	0.194924660855319	0.617498046429699	0.63151591055102	0.00089637394892342	0.440795374526337	0.902767230717853	0.913620377614801
Glycomycetales	0.172801739419519	0.384276131909333	0.420663542840585	0.00128267523511578	0.430907640585776	0.879600807675016	0.913620377614801
Halanaerobiales	0.544628311563242	0.54851652254566	0.570457005288466	0.000384471431598991	0.723145369242305	0.879600807675016	0.913620377614801
Halobacteriales	0.061819842587126	0.532394814919017	0.582197151483424	0.00158719719537678	0.42229119094376	0.879600807675016	0.913620377614801
Haloferacales	0.0395781252562541	0.396307817076074	0.433818379768863	0.00158861200611853	0.42229119094376	0.879600807675016	0.913620377614801
Helotiales	0.406905398201412	0.3653103917254	0.382893972775286	0.00055534087500865	0.600311050432947	0.879600807675016	0.913620377614801
Holosporales	0.40494597174274	0.141430858953999	0.173062496931023	0.000653575945227273	0.600311050432947	0.879600807675016	0.913620377614801
Hydrogenophilales	0.0263176275566918	0.839701589901149	0.679760810709676	0.00198861096664104	0.42229119094376	0.964849423011416	0.936229333838336
Hypocreales	0.726848322733154	0.575893851073714	0.556035479551727	0.00019237525846818	0.834239123250582	0.879600807675016	0.913620377614801
Ignavibacteriales	0.743153842239477	0.426004636790661	0.426697474043841	0.0002387518862315	0.841771413721493	0.879600807675016	0.913620377614801
Immundisolibacterales	0.0623232805209907	0.16071553668395	0.178766734614927	0.00166408122114853	0.42229119094376	0.879600807675016	0.913620377614801
Isosphaerales	0.0714074424626319	0.630393041730006	0.714149458257975	0.00155159266691923	0.42229119094376	0.902767230717853	0.936229333838336
Jiangellales	0.0705390619537888	0.530272316222322	0.60076538342415	0.0016967275707674	0.42229119094376	0.879600807675016	0.913620377614801
Kineosporiales	0.204205153214103	0.158411510776774	0.167091225871455	0.00136118414887715	0.446425623551109	0.879600807675016	0.913620377614801
Kiritimatiellales	0.165449961220309	0.927364975601288	0.845938101891818	0.00135808733022682	0.426506788505152	0.979241524004106	0.96485258188389
Kosmotogales	0.71347200484463	0.553765808189572	0.583975513482774	0.000220799684270838	0.824125696458688	0.879600807675016	0.913620377614801
Ktedonobacterales	0.421474519888499	0.348326980344251	0.350056320445959	0.000659814043239263	0.603188085349408	0.879600807675016	0.913620377614801
Lactobacillales	0.158668327877634	0.533032005428759	0.563283087196027	-0.00125834816377555	0.426086858008479	0.879600807675016	0.913620377614801
Legionellales	0.347143747445471	0.315068671705865	0.315573879086413	0.000514861067729721	0.553115704263118	0.879600807675016	0.913620377614801
Leptospirales	0.402156106963063	0.76196168393493	0.755925257368665	0.00051149391567466	0.600311050432947	0.948483554481501	0.942306638142907
Limnochordales	0.296090172574197	0.493885018650639	0.527891720281964	0.00089638449021981	0.516536870403161	0.879600807675016	0.913620377614801
Magnaporthales	0.152538954672182	0.539061933143571	0.563185726913734	0.000815707768369649	0.42229119094376	0.879600807675016	0.913620377614801
Magnetococcales	0.337913410914866	0.217518976809643	0.245439145782734	0.000800575419053957	0.545684494653061	0.879600807675016	0.913620377614801
Malasseziales	0.314470566763981	0.390360850145078	0.424488563444681	0.000928432284327696	0.525663237644142	0.879600807675016	0.913620377614801
Marinilabiliales	0.578400177442575	0.848074552713752	0.801361051602394	0.000356401221399956	0.751291534830302	0.965671804015476	0.963467482249604
Mariprofundales	0.153721061138524	0.451891556438707	0.455356061164312	0.00104757088632182	0.42229119094376	0.879600807675016	0.913620377614801
Mesoaciditogales	0.555196515239266	0.346338194996706	0.331571675183407	-0.000511036341558938	0.733104790840798	0.879600807675016	0.913620377614801
Methanobacteriales	0.929018761359377	0.957056478261401	0.893500076927721	-0.000183522986460885	0.948069404403701	0.986145732900272	0.97515976499127
Methanocellales	0.183820202415872	0.923642468055042	0.909877102899804	0.00109064983939665	0.439330283773935	0.979241524004106	0.97515976499127
Methanococcales	0.896361582503451	0.36235133832947	0.367150837252355	9.48828198989731e-05	0.927287368923456	0.879600807675016	0.913620377614801
Methanomassiliicoccales	0.150671590392441	0.545887595405532	0.566191562836382	0.00100387177895605	0.42229119094376	0.879600807675016	0.913620377614801
Methanomicrobiales	0.223729458214265	0.598698679698287	0.614584697279073	0.000765547253752718	0.446567816153929	0.88326533609809	0.913620377614801
Methanopyrales	0.0841941402659312	0.800265336159963	0.892334365996687	0.00162750147631591	0.42229119094376	0.964849423011416	0.97515976499127
Methanosarcinales	0.681458359651929	0.29516794701277	0.291028246294494	0.00022435920442155	0.806279940380252	0.879600807675016	0.913620377614801
Methylacidiphilales	0.967590986935175	0.837439013926378	0.818342673207822	3.06024265455995e-05	0.975756311719438	0.964849423011416	0.963467482249604
Methylococcales	0.157299002163961	0.523342991943195	0.567074752716173	0.000860905931176808	0.426086858008479	0.879600807675016	0.913620377614801
Micrococcales	0.103942960629789	0.326961904113824	0.381577074875844	0.00119375011621773	0.42229119094376	0.879600807675016	0.913620377614801
Micromonosporales	0.106501172379871	0.357549164515885	0.390330532559924	0.00136585469139854	0.42229119094376	0.879600807675016	0.913620377614801
Mycoplasmatales	0.808256446277001	0.542327155118273	0.590504831955588	0.000171346955847848	0.869924094385426	0.879600807675016	0.913620377614801
Mycosphaerellales	0.129958204134451	0.938419355122247	0.999119387758205	0.00102192801157833	0.42229119094376	0.98369397313253	0.999119387758205
Myxococcales	0.0605370528830152	0.318047674275475	0.357914612184189	0.00152856499119581	0.42229119094376	0.879600807675016	0.913620377614801
Nakamurellales	0.223343665730123	0.523930355893936	0.546807211744992	0.00102705688179406	0.446567816153929	0.879600807675016	0.913620377614801
Natranaerobiales	0.805755005022137	0.535900209894872	0.553377193056723	-0.00017741698584344	0.869924094385426	0.879600807675016	0.913620377614801
Natrialbales	0.0242252923800145	0.48692611591145	0.535606275002803	0.00161642491874265	0.42229119094376	0.879600807675016	0.913620377614801
Nautiliales	0.789973006561165	0.336192164702957	0.357547074636499	-0.000211714714133187	0.859362444394812	0.879600807675016	0.913620377614801
Neisseriales	0.137161437956285	0.357994934089387	0.381318165786655	0.00103415525846357	0.42229119094376	0.879600807675016	0.913620377614801
Nevskiales	0.193477721841017	0.443842481751147	0.465807734160254	0.000957183944025332	0.440795374526337	0.879600807675016	0.913620377614801
Nitrosomonadales	0.235232147539005	0.541002570242413	0.573218820917341	0.000759505061337272	0.446567816153929	0.879600807675016	0.913620377614801
Nitrosopumilales	0.604607375977854	0.72019219319528	0.769036591000063	-0.00043390528082694	0.7698284443913	0.925524294445917	0.947421367262965
Nitrososphaerales	0.645670458198986	0.517230326361405	0.537084523329634	0.000349103489165563	0.787322650558967	0.879600807675016	0.913620377614801
Nitrospirales	0.16422355196902	0.73029769725027	0.756999474993465	0.000882182020404279	0.426506788505152	0.926858512034911	0.942306638142907
Nostocales	0.328659578168794	0.351782629328674	0.360989646445159	0.000511118907405629	0.538011227276313	0.879600807675016	0.913620377614801
Oceanospirillales	0.164314889771076	0.377187475022107	0.390321760065731	0.000895322091195346	0.426506788505152	0.879600807675016	0.913620377614801
Opitutales	0.141684937767003	0.423988046960521	0.48231455851703	0.00113301105646758	0.42229119094376	0.879600807675016	0.913620377614801
Orbales	0.986980289801842	0.289673345222223	0.253600359136894	1.15480032036701e-05	0.986980289801842	0.879600807675016	0.913620377614801
Oscillatoriales	0.235429057888683	0.488922047756331	0.532027324944611	0.000661133700339491	0.446567816153929	0.879600807675016	0.913620377614801
Parachlamydiales	0.712362835366979	0.681023295244685	0.714352845618468	0.00022427083601251	0.824125696458688	0.924209924632501	0.936229333838336
Parvularculales	0.477875500162288	0.37073428172083	0.284214517701857	0.000640219312808177	0.660186384617265	0.879600807675016	0.913620377614801
Pasteurellales	0.215413147326139	0.888947575486918	0.851815459320087	-0.000819880161903856	0.446567816153929	0.971222729880835	0.96485258188389
Pelagibacterales	0.655057810279381	0.811265245318048	0.832712846130103	0.000431730175208579	0.792631109785306	0.964849423011416	0.96485258188389
Petrotogales	0.659973183461406	0.354909094529167	0.344421062018539	-0.000378049633795744	0.792631109785306	0.879600807675016	0.913620377614801
Phycisphaerales	0.11959815829926	0.268085835691294	0.325054691929092	0.00165814464545155	0.42229119094376	0.879600807675016	0.913620377614801
Pirellulales	0.0858148970837962	0.584909918789814	0.626012579670264	0.0010721357036423	0.42229119094376	0.879600807675016	0.913620377614801
Planctomycetales	0.117164322946659	0.515430770815791	0.545366962195866	0.00106473111752933	0.42229119094376	0.879600807675016	0.913620377614801
Pleurocapsales	0.9423176740069	0.368405696759265	0.310102702198439	-5.286886154187e-05	0.954296288506988	0.879600807675016	0.913620377614801
Propionibacteriales	0.0402635239771068	0.32695131839024	0.343413573732572	0.00156188937537734	0.42229119094376	0.879600807675016	0.913620377614801
Pseudomonadales	0.149528589971173	0.354016542900032	0.366325917535157	0.0009934633236024	0.42229119094376	0.879600807675016	0.913620377614801
Pseudonocardiales	0.0864780183385929	0.298188936824805	0.327274893182651	0.00138637947353832	0.42229119094376	0.879600807675016	0.913620377614801
Puniceicoccales	0.233013804223549	0.624432372561584	0.634112257705607	0.0011805833894635	0.446567816153929	0.902767230717853	0.913620377614801
Rhizobiales	0.115429718609652	0.408627061188954	0.444962086990718	0.00111863107784846	0.42229119094376	0.879600807675016	0.913620377614801
Rhodobacterales	0.135437772395939	0.374251862429757	0.401479653575438	0.00109552997079492	0.42229119094376	0.879600807675016	0.913620377614801
Rhodocyclales	0.118191794118952	0.404828637947362	0.452346364529833	0.00115513080915189	0.42229119094376	0.879600807675016	0.913620377614801
Rhodospirillales	0.120294854394015	0.288380328779653	0.303538248046095	0.00111698214288681	0.42229119094376	0.879600807675016	0.913620377614801
Rickettsiales	0.687487442498518	0.815154530415532	0.846808731381573	0.000282586413361081	0.809045249808007	0.964849423011416	0.96485258188389
Rubrobacterales	0.0547020669970734	0.531985546801956	0.607053756964813	0.00161442646471656	0.42229119094376	0.879600807675016	0.913620377614801
Saccharomycetales	0.825380880709069	0.339993104228812	0.305521313437784	0.000147350574523594	0.88065192182798	0.879600807675016	0.913620377614801
Salinisphaerales	0.0830511162903117	0.16546441714856	0.16585962149833	0.00167912692907062	0.42229119094376	0.879600807675016	0.913620377614801
Saprospirales	0.504103204188298	0.653467493364806	0.655002148516174	0.000446490130482631	0.676857673039344	0.902767230717853	0.930529693271286
Schizosaccharomycetales	0.607835453024548	0.526596677213987	0.558464547200457	0.000398771996138676	0.7698284443913	0.879600807675016	0.913620377614801
Sedimentisphaerales	0.243071031276107	0.578175657809556	0.609761465219129	0.000706186515385089	0.453859191210857	0.879600807675016	0.913620377614801
Selenomonadales	0.152872164398212	0.578391598904804	0.587150181862125	0.00133661988065128	0.42229119094376	0.879600807675016	0.913620377614801
Silvanigrellales	0.611997508093502	0.865715876565014	0.80513345569884	0.000361796406860263	0.7698284443913	0.966850908874011	0.963467482249604
Solirubrobacterales	0.197343535875808	0.732955057634302	0.765903424348955	0.0012149319392021	0.440795374526337	0.926858512034911	0.947421367262965
Sordariales	0.143095416983164	0.216345611545045	0.238210492643094	0.000906017911833155	0.42229119094376	0.879600807675016	0.913620377614801
Sphaerobacterales	0.0671334324010906	0.335654205193837	0.387117817823638	0.00163232813864821	0.42229119094376	0.879600807675016	0.913620377614801
Sphingobacteriales	0.787433188135259	0.861400645867387	0.85603862145749	0.000130069464882826	0.859362444394812	0.966548142546035	0.965062408152547
Sphingomonadales	0.098935050834101	0.3547926349624	0.385618587229244	0.00122032589281821	0.42229119094376	0.879600807675016	0.913620377614801
Spirochaetales	0.28637226129527	0.821041290183154	0.87829125948237	0.000610660578715039	0.50345768739938	0.964849423011416	0.97515976499127
Sporichthyales	0.360065947405514	0.809116806878128	0.824336265111267	0.000761404282307577	0.562455957058286	0.964849423011416	0.96485258188389
Streptomycetales	0.0762125090205102	0.312869683864378	0.345146891294108	0.0014275110269856	0.42229119094376	0.879600807675016	0.913620377614801
Streptosporangiales	0.0978488550380026	0.37286937721703	0.410931356070617	0.00133910291085944	0.42229119094376	0.879600807675016	0.913620377614801
Sulfolobales	0.45706356596021	0.306892836508332	0.26721756237072	-0.000456277245864096	0.638819837804036	0.879600807675016	0.913620377614801
Synechococcales	0.119888328215867	0.415460039876169	0.426328145758623	0.00104124296163686	0.42229119094376	0.879600807675016	0.913620377614801
Synergistales	0.426633392279701	0.899790646247488	0.990774384275061	0.000710195882794798	0.606936790207432	0.973438546287218	0.994937301856049
Syntrophobacterales	0.122111257114884	0.963467454477776	0.895566807254287	0.00106369161332582	0.42229119094376	0.986145732900272	0.97515976499127
Tepidiformales	0.220168227641145	0.0642094806377498	0.0567638006842677	0.00103498837091073	0.446567816153929	0.879600807675016	0.913620377614801
Thermales	0.0806862975039081	0.368631440788284	0.41815864371092	0.00128004617991429	0.42229119094376	0.879600807675016	0.913620377614801
Thermoanaerobacterales	0.286486382787932	0.58879481700978	0.615907217974055	0.000612513721641232	0.50345768739938	0.879600807675016	0.913620377614801
Thermococcales	0.142315569771768	0.396675149503186	0.442804583785319	0.000861629728800957	0.42229119094376	0.879600807675016	0.913620377614801
Thermodesulfobacteriales	0.370834053397404	0.488705669913536	0.546539540916702	0.00052702345492983	0.575515186766101	0.879600807675016	0.913620377614801
Thermomicrobiales	0.0362153593444735	0.791402311226837	0.924655933542362	0.00195404620469855	0.42229119094376	0.964849423011416	0.981478915502815
Thermoplasmatales	0.341985910928272	0.576641953341552	0.632788994328924	0.000774698186367053	0.548554581958771	0.879600807675016	0.913620377614801
Thermoproteales	0.535816035166162	0.413646230210706	0.449794614842965	0.000416966622097524	0.715419175445322	0.879600807675016	0.913620377614801
Thermotogales	0.839589339794949	0.468759416812207	0.504036754589287	0.000122132759158836	0.887884301818553	0.879600807675016	0.913620377614801
Thiotrichales	0.932202134037111	0.705436535746442	0.709766008133186	4.65506111573935e-05	0.948069404403701	0.924209924632501	0.936229333838336
Tissierellales	0.763075448369075	0.755819406950176	0.789374617003662	0.000178525705968749	0.852555295081635	0.945763551105195	0.962553742162629
Tremellales	0.209081409799717	0.407252417024603	0.42729053886546	0.000871644930212386	0.446425623551109	0.879600807675016	0.913620377614801
Unclassified Acidobacteria Phylum	0.763792207252803	0.930074585560385	0.875593757136892	0.000380970220072278	0.852555295081635	0.979241524004106	0.97515976499127
Unclassified Actinobacteria Class	0.0412332162108546	0.471581257207264	0.521238862239623	0.00153800597048926	0.42229119094376	0.879600807675016	0.913620377614801
Unclassified Actinobacteria Phylum	0.00912009917065813	0.167720440264332	0.179412495009412	0.00231697783480622	0.42229119094376	0.879600807675016	0.913620377614801
Unclassified Alphaproteobacteria Class	0.147125013508704	0.50509692790319	0.555922240388608	0.00111313309213461	0.42229119094376	0.879600807675016	0.913620377614801
Unclassified Armatimonadetes Phylum	0.0814583395822076	0.88994886127156	0.975581597233415	0.00124147537124083	0.42229119094376	0.971222729880835	0.987983058215195
Unclassified Ascomycota Phylum	0.871329650595812	0.488297204486619	0.600883152763277	0.000156020800334357	0.909378980316153	0.879600807675016	0.913620377614801
Unclassified Bacilli Class	0.641618589671613	0.553953369705558	0.606851987454377	0.000279009433088812	0.786394066315464	0.879600807675016	0.913620377614801
Unclassified Bacteroidetes Phylum	0.71378250697468	0.152774177054058	0.155062845466468	0.000296449401683094	0.824125696458688	0.879600807675016	0.913620377614801
Unclassified Bacteroidia Class	0.226189679229055	0.2491820002464	0.229102770650351	0.00139082556156423	0.446567816153929	0.879600807675016	0.913620377614801
Unclassified Balneolaeota Phylum	0.493441727020723	0.875697217212512	0.897342530164264	0.000495019003857848	0.673152890258906	0.967554114533328	0.97515976499127
Unclassified Betaproteobacteria Class	0.104276969473853	0.409203990003791	0.440069047498843	0.00125779656351666	0.42229119094376	0.879600807675016	0.913620377614801
Unclassified Blastocatellia Class	0.175640656284578	0.851338538578137	0.724143110642604	0.00117678648111497	0.430907640585776	0.965671804015476	0.936229333838336
Unclassified Candidatus Bipolaricaulota Phylum	0.190768887425008	0.640012639776821	0.747126882050815	0.0011170096673577	0.440795374526337	0.902767230717853	0.942306638142907
Unclassified Candidatus Cloacimonetes Phylum	0.738373607277419	0.230651192016632	0.249477822627293	0.000273453984244461	0.840339486377634	0.879600807675016	0.913620377614801
Unclassified Candidatus Gracilibacteria Phylum	0.228548519338342	0.650607179289958	0.657989615744131	-0.00138287295366145	0.446567816153929	0.902767230717853	0.930529693271286
Unclassified Candidatus Saccharibacteria Phylum	0.308903139317706	0.282227026287488	0.306317146795409	0.000819960030510071	0.523601775155544	0.879600807675016	0.913620377614801
Unclassified Clostridia Class	0.319678260992442	0.67246500527222	0.704654369117403	0.000620632582990683	0.528264632969749	0.921486844829868	0.936229333838336
Unclassified Coriobacteriia Class	0.0254611121503727	0.0712095459892843	0.0792096455141264	0.00255654907306059	0.42229119094376	0.879600807675016	0.913620377614801
Unclassified Cyanobacteria Phylum	0.396433121328978	0.720282505301006	0.811377168564975	0.00053814246581677	0.600311050432947	0.925524294445917	0.963467482249604
