p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Eggerthellales	0.750925306018156	0.775920822776324	0.773998712770296	0.0901849639259407	0.850574161793077	0.895869935476046	0.893650687691307
Egibacterales	0.228892833041747	0.594000894413536	0.593589058628316	-0.225231466557046	0.616956241633354	0.869394937427694	0.864273284461821
Egicoccales	0.248854139998563	0.06852260639784	0.0686207184022985	-0.223739817853668	0.616956241633354	0.869394937427694	0.864273284461821
Elusimicrobiales	0.63259003011138	0.679115724290753	0.667942475748692	-0.0736548518708879	0.752184165157313	0.869394937427694	0.864273284461821
Emcibacterales	0.178203650258295	0.687223020599724	0.687439645164099	-0.205861672893218	0.616956241633354	0.869394937427694	0.864273284461821
Endomicrobiales	0.152313791893661	0.138611743328667	0.141622526233115	-0.244385823806514	0.616956241633354	0.869394937427694	0.864273284461821
Enterobacterales	0.43951635138104	0.706923817711477	0.675098949235909	-0.14499280714004	0.62075895505382	0.870786224918978	0.864273284461821
Entomoplasmatales	0.658135142989102	0.355099696159437	0.360061569668206	-0.0868082666278988	0.771050486148997	0.869394937427694	0.864273284461821
Erysipelotrichales	0.297114208800509	0.460886019887515	0.465415534078779	-0.210499959350612	0.616956241633354	0.869394937427694	0.864273284461821
Eurotiales	0.295300328578962	0.361335557716951	0.364218337039086	-0.139156511210199	0.616956241633354	0.869394937427694	0.864273284461821
Euzebyales	0.174751206214738	0.302876051199451	0.303373829320395	-0.272815597815197	0.616956241633354	0.869394937427694	0.864273284461821
Fibrobacterales	0.144610931599723	0.432781921022681	0.428723273918272	-0.27331853296076	0.616956241633354	0.869394937427694	0.864273284461821
Fimbriimonadales	0.429173246160826	0.425169092356137	0.434276721034901	-0.113707007638909	0.62075895505382	0.869394937427694	0.864273284461821
Flavobacteriales	0.211399958988804	0.28632501806108	0.284179717590672	-0.147249964239265	0.616956241633354	0.869394937427694	0.864273284461821
Frankiales	0.486197743017411	0.549886732099846	0.549672772700558	-0.112733057392108	0.645562558784229	0.869394937427694	0.864273284461821
Fusobacteriales	0.644548663963265	0.577647786823455	0.581040279869189	-0.0720143341485864	0.758852860528179	0.869394937427694	0.864273284461821
Gemmatales	0.315165213036204	0.347951480778052	0.350758003220829	-0.166208768681201	0.616956241633354	0.869394937427694	0.864273284461821
Gemmatimonadales	0.381932228740429	0.564034842120836	0.560114298215608	-0.149503421829391	0.616956241633354	0.869394937427694	0.864273284461821
Geodermatophilales	0.308963588623905	0.344671042098723	0.341558848304566	-0.182526767279532	0.616956241633354	0.869394937427694	0.864273284461821
Gloeobacterales	0.215325411693328	0.412163992811669	0.409091050353764	-0.224040658951958	0.616956241633354	0.869394937427694	0.864273284461821
Gloeoemargaritales	0.0471518261681162	0.506431334497786	0.499229373407208	-0.315915048904763	0.616956241633354	0.869394937427694	0.864273284461821
Glomerellales	0.933171696842589	0.960981322303622	0.95763547390177	-0.0120576560350321	0.962341650136019	0.98572762244878	0.986529647683289
Glycomycetales	0.126217215522749	0.33153213577912	0.330217990900224	-0.304185157740567	0.616956241633354	0.869394937427694	0.864273284461821
Halanaerobiales	0.815204265671577	0.753279723950483	0.75556752840142	-0.0325312062168723	0.893733116951867	0.88251889227532	0.885199212195782
Halobacteriales	0.344298490733385	0.468093392058912	0.465794829924696	-0.164309012542168	0.616956241633354	0.869394937427694	0.864273284461821
Haloferacales	0.717647159437454	0.796680043405364	0.794796392820515	-0.0574975848820292	0.821870292605113	0.903197972894466	0.899042072956247
Helotiales	0.279963276472285	0.459081841488738	0.457740998112194	-0.157578619355652	0.616956241633354	0.869394937427694	0.864273284461821
Holosporales	0.31601762645844	0.7970034735101	0.78889102329004	-0.167981064694162	0.616956241633354	0.903197972894466	0.899042072956247
Hydrogenophilales	0.957174942167371	0.16590732773569	0.173972127685099	0.0100406373133994	0.969555283519507	0.869394937427694	0.864273284461821
Hypocreales	0.158678419879495	0.394450160156784	0.387143664661179	-0.165209988172394	0.616956241633354	0.869394937427694	0.864273284461821
Ignavibacteriales	0.939245063527908	0.561227937467991	0.562133606646189	0.0120103349117114	0.962341650136019	0.869394937427694	0.864273284461821
Immundisolibacterales	0.919817591183052	0.884284527432268	0.886160977736146	-0.0184404783026962	0.959984298221614	0.933964893373239	0.933456174538122
Isosphaerales	0.591818918105707	0.478615850162121	0.482226029511554	-0.0940903720629733	0.728018571433111	0.869394937427694	0.864273284461821
Jiangellales	0.795413206756566	0.686776054964486	0.690695386327229	-0.049642756763351	0.884203518208462	0.869394937427694	0.864273284461821
Kineosporiales	0.537436975906659	0.728325697038327	0.724598146159961	-0.136849249114726	0.68688469113204	0.870786224918978	0.871011740733186
Kiritimatiellales	0.607444413484768	0.70504234377069	0.709805132845272	-0.104057381227118	0.740710279708467	0.870786224918978	0.871011740733186
Kosmotogales	0.372829505152114	0.673587256483495	0.673631382171412	-0.114273026473505	0.616956241633354	0.869394937427694	0.864273284461821
Ktedonobacterales	0.077986586649043	0.562163320020112	0.5537064966503	-0.305240940645396	0.616956241633354	0.869394937427694	0.864273284461821
Lactobacillales	0.913879559479739	0.978995711986935	0.989725773533816	-0.0234440788537517	0.957970239980954	0.995295140338502	0.996979422350269
Legionellales	0.179758947025986	0.240606147280043	0.236464716693543	-0.15496055200656	0.616956241633354	0.869394937427694	0.864273284461821
Leptospirales	0.14083774611558	0.29577804010694	0.289825108021013	-0.192379239726787	0.616956241633354	0.869394937427694	0.864273284461821
Limnochordales	0.0533160283945611	0.276166359018529	0.273320792810132	-0.344253177519397	0.616956241633354	0.869394937427694	0.864273284461821
Magnaporthales	0.243840309431114	0.396925751038794	0.39254879234187	-0.137354399570191	0.616956241633354	0.869394937427694	0.864273284461821
Magnetococcales	0.414264234564531	0.170319680295523	0.171612122022577	-0.138931580422139	0.62075895505382	0.869394937427694	0.864273284461821
Malasseziales	0.273144856314403	0.352180251245588	0.352956630534475	-0.213852257440186	0.616956241633354	0.869394937427694	0.864273284461821
Marinilabiliales	0.131303809889603	0.240419529035393	0.240778616853182	-0.207427936193299	0.616956241633354	0.869394937427694	0.864273284461821
Mariprofundales	0.593990047821994	0.638189178674276	0.646618320109336	-0.0800511384350407	0.728018571433111	0.869394937427694	0.864273284461821
Mesoaciditogales	0.228492039384895	0.801163055454506	0.794905233158447	-0.221731839494297	0.616956241633354	0.903197972894466	0.899042072956247
Methanobacteriales	0.0267068244929519	0.21557839184136	0.216742173729752	-0.957309920021528	0.616956241633354	0.869394937427694	0.864273284461821
Methanocellales	0.457265825919727	0.380828866774756	0.376224841810684	-0.126315870876292	0.62075895505382	0.869394937427694	0.864273284461821
Methanococcales	0.532658239363051	0.391879493460205	0.391981404042791	-0.0983445611801533	0.68443720004177	0.869394937427694	0.864273284461821
Methanomassiliicoccales	0.159122264780261	0.537757768335314	0.531354169376122	-0.208267705663138	0.616956241633354	0.869394937427694	0.864273284461821
Methanomicrobiales	0.337157577968842	0.253155390904121	0.2506846452295	-0.12574029228914	0.616956241633354	0.869394937427694	0.864273284461821
Methanopyrales	0.272925721073256	0.815388998825246	0.81982432038996	-0.223352946189502	0.616956241633354	0.910644722987074	0.911339593363723
Methanosarcinales	0.318111796900442	0.454368262564756	0.449710739137731	-0.115027650623284	0.616956241633354	0.869394937427694	0.864273284461821
Methylacidiphilales	0.755581245386748	0.446237151468303	0.443613887884635	-0.0503132199259069	0.851810932299211	0.869394937427694	0.864273284461821
Methylococcales	0.169182025933721	0.51022339922439	0.507830710680744	-0.173810709537003	0.616956241633354	0.869394937427694	0.864273284461821
Micrococcales	0.162387596955327	0.384464682196593	0.385925409482144	-0.212355958259525	0.616956241633354	0.869394937427694	0.864273284461821
Micromonosporales	0.362746887174465	0.499709778862978	0.497982216370985	-0.158943554333193	0.616956241633354	0.869394937427694	0.864273284461821
Mycoplasmatales	0.338475776335958	0.343805907890131	0.348594262009025	-0.153908735467997	0.616956241633354	0.869394937427694	0.864273284461821
Mycosphaerellales	0.155998926310957	0.346374172181739	0.345247116615008	-0.201781482116649	0.616956241633354	0.869394937427694	0.864273284461821
Myxococcales	0.389792437182579	0.374354195158974	0.373902380172609	-0.143896967604473	0.616956241633354	0.869394937427694	0.864273284461821
Nakamurellales	0.222788356263847	0.540055957352777	0.535457255167922	-0.213897140492503	0.616956241633354	0.869394937427694	0.864273284461821
Natranaerobiales	0.413518060279179	0.657302646740112	0.649972999884872	0.132673285992628	0.62075895505382	0.869394937427694	0.864273284461821
Natrialbales	0.557709773119452	0.66629044207991	0.664174435203692	-0.0866974953591507	0.702890151951896	0.869394937427694	0.864273284461821
Nautiliales	0.309764140483464	0.530823769602294	0.534443311396876	-0.179768122418429	0.616956241633354	0.869394937427694	0.864273284461821
Neisseriales	0.385581321477633	0.747006365260996	0.743067044347995	-0.125167636205848	0.616956241633354	0.879480400479695	0.883547381090401
Nevskiales	0.137583482802495	0.175154701233522	0.173280217138271	-0.230082764857312	0.616956241633354	0.869394937427694	0.864273284461821
Nitrosomonadales	0.305475757118436	0.626953516346833	0.62476286185323	-0.136941435817133	0.616956241633354	0.869394937427694	0.864273284461821
Nitrosopumilales	0.423448323090477	0.829857197253514	0.837925145128695	-0.156628371061472	0.62075895505382	0.913990184993501	0.916934544568466
Nitrososphaerales	0.636111825770185	0.458609064828164	0.459567915997572	-0.0743644416125596	0.752627358213239	0.869394937427694	0.864273284461821
Nitrospirales	0.28096586807977	0.136274805946383	0.135236009289876	-0.143481593792907	0.616956241633354	0.869394937427694	0.864273284461821
Nostocales	0.172739115859368	0.400009584400397	0.395354556650367	-0.152110007626831	0.616956241633354	0.869394937427694	0.864273284461821
Oceanospirillales	0.274021971933534	0.634089591145225	0.627993001556249	-0.147486338531138	0.616956241633354	0.869394937427694	0.864273284461821
Opitutales	0.577828282627567	0.89826041852777	0.901802906721236	-0.0880145876333962	0.723041673026118	0.941597543983058	0.939322239486822
Orbales	0.348439204855915	0.471269363026432	0.460481932356391	-0.147368788123872	0.616956241633354	0.869394937427694	0.864273284461821
Oscillatoriales	0.32171785958347	0.335860080807147	0.336544612191901	-0.115794595937466	0.616956241633354	0.869394937427694	0.864273284461821
Parachlamydiales	0.122370322292176	0.600499295312728	0.600160302246953	-0.213297463824894	0.616956241633354	0.869394937427694	0.864273284461821
Parvularculales	0.110816823938529	0.221346322527099	0.228463462149143	-0.305933659416901	0.616956241633354	0.869394937427694	0.864273284461821
Pasteurellales	0.0324778708919124	0.510470847629085	0.501603805245031	-0.312696739179735	0.616956241633354	0.869394937427694	0.864273284461821
Pelagibacterales	0.451137517397752	0.496246535778766	0.496313195710995	-0.161306226234396	0.62075895505382	0.869394937427694	0.864273284461821
Petrotogales	0.0575399606378989	0.109982145463595	0.108125665725664	-0.354225488360255	0.616956241633354	0.869394937427694	0.864273284461821
Phycisphaerales	0.887137264777462	0.372009618824493	0.380514758075291	0.0310531102806816	0.938167284432803	0.869394937427694	0.864273284461821
Pirellulales	0.325054189337867	0.370094159956709	0.368419311277807	-0.128017726339472	0.616956241633354	0.869394937427694	0.864273284461821
Planctomycetales	0.3449768520773	0.51759913582089	0.514258574335556	-0.133503207397459	0.616956241633354	0.869394937427694	0.864273284461821
Pleurocapsales	0.111269958006715	0.486862856063552	0.469346241695252	-0.257669070054826	0.616956241633354	0.869394937427694	0.864273284461821
Propionibacteriales	0.6281966487689	0.202128706023553	0.200077825791499	-0.0754141237385231	0.750694995278835	0.869394937427694	0.864273284461821
Pseudomonadales	0.299684172552715	0.479703492195994	0.474805350003532	-0.150184229513735	0.616956241633354	0.869394937427694	0.864273284461821
Pseudonocardiales	0.350849175616814	0.587102882068199	0.584598643529815	-0.15610528906666	0.616956241633354	0.869394937427694	0.864273284461821
Puniceicoccales	0.958043429237813	0.572479622810206	0.57078196547115	-0.0109085540905127	0.969555283519507	0.869394937427694	0.864273284461821
Rhizobiales	0.376077961459696	0.582166724662333	0.580684970133139	-0.130339982344157	0.616956241633354	0.869394937427694	0.864273284461821
Rhodobacterales	0.363072188275121	0.728480829965045	0.725235717179515	-0.138761631342498	0.616956241633354	0.870786224918978	0.871011740733186
Rhodocyclales	0.442655691305943	0.526640067444591	0.527861565336253	-0.117179919572429	0.62075895505382	0.869394937427694	0.864273284461821
Rhodospirillales	0.388065508803982	0.616596698349345	0.611849071662965	-0.129129619297138	0.616956241633354	0.869394937427694	0.864273284461821
Rickettsiales	0.51249785375876	0.444216552712347	0.446237206444341	-0.099738902129618	0.662091821882938	0.869394937427694	0.864273284461821
Rubrobacterales	0.408573900621553	0.269208557376233	0.27055277160373	-0.141098856045684	0.62075895505382	0.869394937427694	0.864273284461821
Saccharomycetales	0.186323862431928	0.717508840900896	0.701904972045859	-0.188173152062603	0.616956241633354	0.870786224918978	0.871011740733186
Salinisphaerales	0.131531505230937	0.796103235138042	0.81085328476073	-0.306287312935402	0.616956241633354	0.903197972894466	0.909565750825896
Saprospirales	0.011145296928899	0.214410126302626	0.207941670985284	-0.364993217368907	0.616956241633354	0.869394937427694	0.864273284461821
Schizosaccharomycetales	0.289831390168015	0.420827791293588	0.422551438120077	-0.18428903826283	0.616956241633354	0.869394937427694	0.864273284461821
Sedimentisphaerales	0.246370217621871	0.352473363684244	0.351889402450642	-0.155075860709773	0.616956241633354	0.869394937427694	0.864273284461821
Selenomonadales	0.248011839931285	0.541935455285546	0.530908587639662	-0.219599574869481	0.616956241633354	0.869394937427694	0.864273284461821
Silvanigrellales	0.34436121190062	0.204236702034812	0.207306680859054	-0.148701626781532	0.616956241633354	0.869394937427694	0.864273284461821
Solirubrobacterales	0.49797584976812	0.772544970894816	0.769395262139887	-0.131230579685128	0.65720247712561	0.895869935476046	0.893650687691307
Sordariales	0.219836498451692	0.454774795668428	0.453582841718636	-0.162366375449203	0.616956241633354	0.869394937427694	0.864273284461821
Sphaerobacterales	0.827202305265821	0.720276359055521	0.724017534095989	-0.0397713903973743	0.902745894787813	0.870786224918978	0.871011740733186
Sphingobacteriales	0.149675909023837	0.363470937124282	0.358541338175591	-0.149038990205207	0.616956241633354	0.869394937427694	0.864273284461821
Sphingomonadales	0.462483434947885	0.628875816615007	0.626617208816053	-0.111938907027945	0.620974949171599	0.869394937427694	0.864273284461821
Spirochaetales	0.226105630961386	0.435548112531546	0.43612005456782	-0.145569609614781	0.616956241633354	0.869394937427694	0.864273284461821
Sporichthyales	0.0162750841049664	0.0988603239982614	0.0969481363081274	-0.441846785033147	0.616956241633354	0.869394937427694	0.864273284461821
Streptomycetales	0.420584715434478	0.494893259521446	0.493361204451695	-0.133585885571972	0.62075895505382	0.869394937427694	0.864273284461821
Streptosporangiales	0.415035084611324	0.775442044088226	0.773657148600546	-0.135622086510552	0.62075895505382	0.895869935476046	0.893650687691307
Sulfolobales	0.893069523550982	0.517089886001081	0.511129496659749	-0.0176077453358579	0.940280247262928	0.869394937427694	0.864273284461821
Synechococcales	0.279644647502418	0.319146668628713	0.314698830899892	-0.151348337156975	0.616956241633354	0.869394937427694	0.864273284461821
Synergistales	0.0824335581674542	0.502225767728975	0.509493684638493	-0.333521116740197	0.616956241633354	0.869394937427694	0.864273284461821
Syntrophobacterales	0.0724155277937395	0.550498056784158	0.548458812714839	-0.264922371139215	0.616956241633354	0.869394937427694	0.864273284461821
Tepidiformales	0.211632453401255	0.634146141861512	0.618234499175587	-0.223206920306074	0.616956241633354	0.869394937427694	0.864273284461821
Thermales	0.282038936728665	0.428823952065444	0.429206436400873	-0.162935702305858	0.616956241633354	0.869394937427694	0.864273284461821
Thermoanaerobacterales	0.284842571006471	0.36773446457159	0.366026640040641	-0.13067232987906	0.616956241633354	0.869394937427694	0.864273284461821
Thermococcales	0.280017878690243	0.607207004653783	0.608091988036978	-0.13391557514848	0.616956241633354	0.869394937427694	0.864273284461821
Thermodesulfobacteriales	0.122366675175835	0.24270421533657	0.245300853320487	-0.202455921191257	0.616956241633354	0.869394937427694	0.864273284461821
Thermomicrobiales	0.191283825251648	0.0749622403418929	0.0769508883144897	-0.251783894898289	0.616956241633354	0.869394937427694	0.864273284461821
Thermoplasmatales	0.215951839132216	0.217631391335343	0.218764935244307	-0.207732442720259	0.616956241633354	0.869394937427694	0.864273284461821
Thermoproteales	0.0989760588742761	0.171582800314006	0.172564654873237	-0.246728620799637	0.616956241633354	0.869394937427694	0.864273284461821
Thermotogales	0.0986028725211085	0.372701057447318	0.374023999768591	-0.221702387064735	0.616956241633354	0.869394937427694	0.864273284461821
Thiotrichales	0.255494676322147	0.557634065588844	0.55474973214872	-0.138095795449985	0.616956241633354	0.869394937427694	0.864273284461821
Tissierellales	0.433063263902796	0.998447149263064	0.996979422350269	-0.100306119745091	0.62075895505382	0.998447149263064	0.996979422350269
Tremellales	0.387468838502313	0.673691019841688	0.670297691633667	-0.128127344443218	0.616956241633354	0.869394937427694	0.864273284461821
Unclassified Acidobacteria Phylum	0.0616284429925868	0.951467842628593	0.974161616415423	-0.48562280155492	0.616956241633354	0.984419109905774	0.996979422350269
Unclassified Actinobacteria Class	0.432502941040018	0.464383508563179	0.463381977726618	-0.121876405397829	0.62075895505382	0.869394937427694	0.864273284461821
Unclassified Actinobacteria Phylum	0.838009890141429	0.855445457802636	0.851713258971545	0.0377865491298246	0.904347317438423	0.920952542409144	0.916934544568466
Unclassified Alphaproteobacteria Class	0.586985838710459	0.669064111959184	0.670564898197146	-0.0856543820580123	0.726889199232123	0.869394937427694	0.864273284461821
Unclassified Armatimonadetes Phylum	0.885948438150606	0.905302436395526	0.898265135093592	0.0211880550855921	0.938167284432803	0.944835293880046	0.939322239486822
Unclassified Ascomycota Phylum	0.266937213825119	0.872818388848682	0.842618093358996	-0.243036558419309	0.616956241633354	0.931266048816227	0.916934544568466
Unclassified Bacilli Class	0.437128730476656	0.585200997573922	0.591397880766207	-0.102212255060627	0.62075895505382	0.869394937427694	0.864273284461821
Unclassified Bacteroidetes Phylum	0.987172152204745	0.581549336627841	0.585790013133643	-0.00306333480165347	0.987172152204745	0.869394937427694	0.864273284461821
Unclassified Bacteroidia Class	0.840021357620627	0.985638788400031	0.984595360241866	-0.0529798754514797	0.904347317438423	0.995295140338502	0.996979422350269
Unclassified Balneolaeota Phylum	0.274940198043958	0.541786863197132	0.539279832263147	-0.168809649848385	0.616956241633354	0.869394937427694	0.864273284461821
Unclassified Betaproteobacteria Class	0.558782965986863	0.799487691196498	0.797476650488387	-0.0941372992611318	0.702890151951896	0.903197972894466	0.899042072956247
Unclassified Blastocatellia Class	0.502342562829367	0.201306237506618	0.207297479979575	-0.11868457368817	0.65720247712561	0.869394937427694	0.864273284461821
Unclassified Candidatus Bipolaricaulota Phylum	0.22486863622403	0.034570472261696	0.0357949364424543	-0.211411904923886	0.616956241633354	0.869394937427694	0.864273284461821
Unclassified Candidatus Cloacimonetes Phylum	0.363999946617263	0.408924524800897	0.412361267830628	-0.177659650496541	0.616956241633354	0.869394937427694	0.864273284461821
Unclassified Candidatus Gracilibacteria Phylum	0.808674408119829	0.727797964231539	0.719989659814799	0.0582388545501939	0.890659831984512	0.870786224918978	0.871011740733186
Unclassified Candidatus Saccharibacteria Phylum	0.717272217090619	0.387671970735007	0.386928043956977	-0.0622551952335111	0.821870292605113	0.869394937427694	0.864273284461821
Unclassified Clostridia Class	0.278469320124198	0.29947662204641	0.298563416067392	-0.142643341206881	0.616956241633354	0.869394937427694	0.864273284461821
Unclassified Coriobacteriia Class	0.665036911865835	0.680694938921555	0.684617337134914	-0.102550604425311	0.775335716760657	0.869394937427694	0.864273284461821
Unclassified Cyanobacteria Phylum	0.0461653644788016	0.189282081655758	0.191678883668872	-0.269025859193927	0.616956241633354	0.869394937427694	0.864273284461821
