p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Gemmatales	0.441734560607408	0.957719805306796	0.900126109349124	0.00616182152159424	0.995371322874346	0.997873079960162	0.997164305362161
Gemmatimonadales	0.833060257456232	0.837500707468173	0.962570468566887	0.00169728074727264	0.995371322874346	0.997873079960162	0.997164305362161
Geodermatophilales	0.825923664499982	0.871214530152105	0.904594907765415	-0.00201058709737731	0.995371322874346	0.997873079960162	0.997164305362161
Gloeobacterales	0.853287800067934	0.774354061038703	0.948651314777394	-0.00170078320241863	0.995371322874346	0.997873079960162	0.997164305362161
Gloeoemargaritales	0.873753188711819	0.900936991675635	0.951018639582647	-0.00134725850849975	0.995371322874346	0.997873079960162	0.997164305362161
Glomerellales	0.773246343393851	0.29776748640732	0.479798359811965	0.00197396444194471	0.995371322874346	0.997873079960162	0.997164305362161
Glycomycetales	0.599588847593184	0.974139977301601	0.891072554063111	-0.00540012519141376	0.995371322874346	0.997873079960162	0.997164305362161
Halanaerobiales	0.514221705330278	0.690310792450127	0.645250709085655	-0.00508800689134514	0.995371322874346	0.997873079960162	0.997164305362161
Halobacteriales	0.463454321112646	0.652922590405217	0.761560526689119	0.00609438253620098	0.995371322874346	0.997873079960162	0.997164305362161
Haloferacales	0.715732679055235	0.595257477124419	0.737261246727132	0.00286963498153676	0.995371322874346	0.997873079960162	0.997164305362161
Helotiales	0.467594335998641	0.792315205325336	0.828655347275954	-0.00596106594247865	0.995371322874346	0.997873079960162	0.997164305362161
Holosporales	0.154097077768709	0.0485242279230266	0.0596781110044031	-0.0129222204473419	0.995371322874346	0.997873079960162	0.997164305362161
Hydrogenophilales	0.881157907852637	0.309444091249131	0.219361478827789	-0.00143270951593298	0.995371322874346	0.997873079960162	0.997164305362161
Hypocreales	0.79447785706013	0.673788472739742	0.928072796436728	-0.0015990461378346	0.995371322874346	0.997873079960162	0.997164305362161
Ignavibacteriales	0.637093156662426	0.377907645878762	0.460059876655956	-0.00408343846390469	0.995371322874346	0.997873079960162	0.997164305362161
Immundisolibacterales	0.764778781591893	0.745715303545711	0.636926508578276	-0.00272070769297396	0.995371322874346	0.997873079960162	0.997164305362161
Isosphaerales	0.834659376172953	0.888036020501421	0.95292885228957	0.00170546582924347	0.995371322874346	0.997873079960162	0.997164305362161
Jiangellales	0.626895501051474	0.626198771766796	0.617414511254785	0.00442408455150995	0.995371322874346	0.997873079960162	0.997164305362161
Kineosporiales	0.835490485413727	0.596242456379178	0.78190908323191	-0.00223466494404412	0.995371322874346	0.997873079960162	0.997164305362161
Kiritimatiellales	0.391913689444592	0.794292534524035	0.728187217281176	0.00862391312543929	0.995371322874346	0.997873079960162	0.997164305362161
Kosmotogales	0.587312584709937	0.85439697456241	0.78018929587997	-0.00356814576903273	0.995371322874346	0.997873079960162	0.997164305362161
Ktedonobacterales	0.777639051240151	0.88495089413392	0.832173999719663	0.00219286541675371	0.995371322874346	0.997873079960162	0.997164305362161
Lactobacillales	0.396520125220656	0.111709900442393	0.154268479366634	-0.010597579342298	0.995371322874346	0.997873079960162	0.997164305362161
Legionellales	0.803798241040364	0.579812744569087	0.454124797149918	-0.00154762171296912	0.995371322874346	0.997873079960162	0.997164305362161
Leptospirales	0.643468510234955	0.687944406630487	0.867659779994889	-0.00321242372704373	0.995371322874346	0.997873079960162	0.997164305362161
Limnochordales	0.669304064692783	0.476458780719607	0.525495243426441	0.00384696767860145	0.995371322874346	0.997873079960162	0.997164305362161
Magnaporthales	0.868310855436478	0.898938725173088	0.713310663493396	-0.00100612223599138	0.995371322874346	0.997873079960162	0.997164305362161
Magnetococcales	0.701427704928177	0.333480524961604	0.402630200282712	-0.00292129406364575	0.995371322874346	0.997873079960162	0.997164305362161
Malasseziales	0.914042823399459	0.487145078571425	0.490828547820495	0.00115097016810545	0.995371322874346	0.997873079960162	0.997164305362161
Marinilabiliales	0.227709841977162	0.0535436437401396	0.0375292710732263	0.00875397529064822	0.995371322874346	0.997873079960162	0.997164305362161
Mariprofundales	0.528836369467467	0.780717425713671	0.94043923364007	-0.00479184350015935	0.995371322874346	0.997873079960162	0.997164305362161
Mesoaciditogales	0.14803136742834	0.720537040070928	0.585393338838844	-0.0140208308802835	0.995371322874346	0.997873079960162	0.997164305362161
Methanobacteriales	0.985410972188889	0.785902682058828	0.931976912195645	-0.000366981519427208	0.995371322874346	0.997873079960162	0.997164305362161
Methanocellales	0.885349928241539	0.201013284177463	0.315193518369474	0.00127124278264042	0.995371322874346	0.997873079960162	0.997164305362161
Methanococcales	0.238975106273406	0.523277891909989	0.448775912029664	-0.0106373318554262	0.995371322874346	0.997873079960162	0.997164305362161
Methanomassiliicoccales	0.39474753850945	0.533571320571241	0.708901575708642	0.00609309100617418	0.995371322874346	0.997873079960162	0.997164305362161
Methanomicrobiales	0.967029531568671	0.495294227061921	0.651299505142525	-0.000280892247770967	0.995371322874346	0.997873079960162	0.997164305362161
Methanopyrales	0.796352617575618	0.135036242743348	0.0913868284578462	0.00259300257188088	0.995371322874346	0.997873079960162	0.997164305362161
Methanosarcinales	0.382299214079306	0.844845904181908	0.634808819070881	-0.00529438036135783	0.995371322874346	0.997873079960162	0.997164305362161
Methylacidiphilales	0.300203116934483	0.96275708431058	0.823366727709487	-0.00915645859902452	0.995371322874346	0.997873079960162	0.997164305362161
Methylococcales	0.924654172782427	0.718135409039498	0.649873655094882	0.00059614858627431	0.995371322874346	0.997873079960162	0.997164305362161
Micrococcales	0.864134686136253	0.971823386051397	0.973535816876922	0.00133038585214795	0.995371322874346	0.997873079960162	0.997164305362161
Micromonosporales	0.758017933280716	0.713242089477752	0.860958296931573	0.00258586915691557	0.995371322874346	0.997873079960162	0.997164305362161
Mycoplasmatales	0.224274156560872	0.206389137197787	0.246421417229571	-0.0111051240263822	0.995371322874346	0.997873079960162	0.997164305362161
Mycosphaerellales	0.45910487687149	0.163429676970796	0.177423529258797	0.00538848825757057	0.995371322874346	0.997873079960162	0.997164305362161
Myxococcales	0.773872523369041	0.725844686248041	0.842887119068917	0.0023356139546167	0.995371322874346	0.997873079960162	0.997164305362161
Nakamurellales	0.834268817554562	0.469468867379151	0.642947031864346	-0.00183093693399307	0.995371322874346	0.997873079960162	0.997164305362161
Natranaerobiales	0.0447192178022526	0.382968410151764	0.376703525031366	-0.0186003551104065	0.995371322874346	0.997873079960162	0.997164305362161
Natrialbales	0.473295442237184	0.977987203355075	0.922296346442099	0.00528287096328089	0.995371322874346	0.997873079960162	0.997164305362161
Nautiliales	0.249979290768775	0.539507729555901	0.542753485738146	-0.011599501823175	0.995371322874346	0.997873079960162	0.997164305362161
Neisseriales	0.989236759321375	0.98014700473143	0.797846910314707	-9.52430928373446e-05	0.995371322874346	0.997873079960162	0.997164305362161
Nevskiales	0.839228933566052	0.58849543852681	0.777735090370905	-0.00162578903873658	0.995371322874346	0.997873079960162	0.997164305362161
Nitrosomonadales	0.74147088926048	0.68591768791441	0.835335230903	-0.00226112896052359	0.995371322874346	0.997873079960162	0.997164305362161
Nitrosopumilales	0.37204292740477	0.623892737361493	0.736321159781532	-0.0101415379407643	0.995371322874346	0.997873079960162	0.997164305362161
Nitrososphaerales	0.897707349074099	0.878340082657914	0.871317817721068	0.00103831911818995	0.995371322874346	0.997873079960162	0.997164305362161
Nitrospirales	0.911510224867602	0.327921534169559	0.44201251714359	-0.000785034310157729	0.995371322874346	0.997873079960162	0.997164305362161
Nostocales	0.961332798725093	0.907055080846943	0.79611935168593	-0.000292888424603742	0.995371322874346	0.997873079960162	0.997164305362161
Oceanospirillales	0.965147803424987	0.751363318725424	0.95046412294646	-0.000300250643089676	0.995371322874346	0.997873079960162	0.997164305362161
Opitutales	0.760514152355776	0.648040178555008	0.67330099968229	0.0023478630225459	0.995371322874346	0.997873079960162	0.997164305362161
Orbales	0.291391572369098	0.762233105931763	0.494866800418526	-0.00936431811024792	0.995371322874346	0.997873079960162	0.997164305362161
Oscillatoriales	0.852469206803979	0.915798108860259	0.876491320595101	0.00112811006478407	0.995371322874346	0.997873079960162	0.997164305362161
Parachlamydiales	0.941937233119163	0.658135969692118	0.643474360240873	-0.000543539210574471	0.995371322874346	0.997873079960162	0.997164305362161
Parvularculales	0.130269445060703	0.926788255978037	0.539570861848255	0.0154600327579703	0.995371322874346	0.997873079960162	0.997164305362161
Pasteurellales	0.865866751738781	0.649834135556388	0.700524651903952	-0.00133661637004482	0.995371322874346	0.997873079960162	0.997164305362161
Pelagibacterales	0.234514335714251	0.420359512347089	0.372097305639781	-0.014636385698299	0.995371322874346	0.997873079960162	0.997164305362161
Petrotogales	0.520283002473984	0.681665487913369	0.595526803551448	-0.00651835640702585	0.995371322874346	0.997873079960162	0.997164305362161
Phycisphaerales	0.366556044997659	0.389679550318087	0.383274286106971	-0.00976602612478117	0.995371322874346	0.997873079960162	0.997164305362161
Pirellulales	0.447249579137831	0.68163693381709	0.76588305169324	0.00501927540703636	0.995371322874346	0.997873079960162	0.997164305362161
Planctomycetales	0.802976062700183	0.527228059038706	0.673911362538189	0.00178988708433123	0.995371322874346	0.997873079960162	0.997164305362161
Pleurocapsales	0.321505033552539	0.716902207279105	0.39714251333895	-0.00895677722109256	0.995371322874346	0.997873079960162	0.997164305362161
Propionibacteriales	0.825257225974442	0.60721158065189	0.484249340316604	-0.00174358588327354	0.995371322874346	0.997873079960162	0.997164305362161
Pseudomonadales	0.826129926630555	0.976021983043134	0.735569679089821	-0.00160724686615735	0.995371322874346	0.997873079960162	0.997164305362161
Pseudonocardiales	0.981746267580196	0.993409077431064	0.815512480416712	0.00018413384883984	0.995371322874346	0.997873079960162	0.997164305362161
Puniceicoccales	0.75338281556865	0.781183664403765	0.947630307538257	0.00338812637811855	0.995371322874346	0.997873079960162	0.997164305362161
Rhizobiales	0.929566847042571	0.730807765792406	0.874067483314172	0.000643074748062467	0.995371322874346	0.997873079960162	0.997164305362161
Rhodobacterales	0.865561666644119	0.832652394352177	0.965619162176659	-0.00126316594362356	0.995371322874346	0.997873079960162	0.997164305362161
Rhodocyclales	0.995371322874346	0.864487498182243	0.942665646426712	-4.42085491405741e-05	0.995371322874346	0.997873079960162	0.997164305362161
Rhodospirillales	0.844031739713079	0.721017629464495	0.963185570094024	-0.00145366602773874	0.995371322874346	0.997873079960162	0.997164305362161
Rickettsiales	0.216716577092013	0.312949040797673	0.2620744835161	-0.0104002099329125	0.995371322874346	0.997873079960162	0.997164305362161
Rubrobacterales	0.674645519788662	0.688909022066702	0.671156930727568	0.00339795776904564	0.995371322874346	0.997873079960162	0.997164305362161
Saccharomycetales	0.673526816375924	0.952377013884307	0.719529149313831	-0.00319196142113887	0.995371322874346	0.997873079960162	0.997164305362161
Salinisphaerales	0.267129750333037	0.604501335318658	0.303351423587255	-0.0109849856418979	0.995371322874346	0.997873079960162	0.997164305362161
Saprospirales	0.135043541940959	0.0762816337540702	0.0984597377322508	0.0110180954136494	0.995371322874346	0.997873079960162	0.997164305362161
Schizosaccharomycetales	0.398491967373274	0.661357044607694	0.681527625365194	-0.00828330523619054	0.995371322874346	0.997873079960162	0.997164305362161
Sedimentisphaerales	0.719076831782227	0.756402349483689	0.880380135948488	-0.00259083127951212	0.995371322874346	0.997873079960162	0.997164305362161
Selenomonadales	0.632321507186576	0.982128139813198	0.783338853427167	0.00412444263319891	0.995371322874346	0.997873079960162	0.997164305362161
Silvanigrellales	0.663379339160447	0.760025480621221	0.815261875794162	-0.00386521857077899	0.995371322874346	0.997873079960162	0.997164305362161
Solirubrobacterales	0.436840355101783	0.696815746791235	0.830078678869228	0.00738098938849689	0.995371322874346	0.997873079960162	0.997164305362161
Sordariales	0.804268968412857	0.613283757023166	0.712276773630922	0.00169336755848944	0.995371322874346	0.997873079960162	0.997164305362161
Sphaerobacterales	0.217316151050961	0.967557635162631	0.902206076457329	0.0111492579595844	0.995371322874346	0.997873079960162	0.997164305362161
Sphingobacteriales	0.383811131678165	0.135354609592417	0.164963330912595	0.00474785423194467	0.995371322874346	0.997873079960162	0.997164305362161
Sphingomonadales	0.873890336077944	0.634991844120102	0.795014915105847	0.00116784025402798	0.995371322874346	0.997873079960162	0.997164305362161
Spirochaetales	0.924924701336627	0.767036535223725	0.78678064483175	0.000597369726214567	0.995371322874346	0.997873079960162	0.997164305362161
Sporichthyales	0.284676912546853	0.0883489529315726	0.119990026100593	0.0102290050779843	0.995371322874346	0.997873079960162	0.997164305362161
Streptomycetales	0.819835952178065	0.694163808578084	0.839226709918172	0.00183538778558188	0.995371322874346	0.997873079960162	0.997164305362161
Streptosporangiales	0.942668917871324	0.969587034359618	0.823169261654212	-0.000579920825738568	0.995371322874346	0.997873079960162	0.997164305362161
Sulfolobales	0.101731170185701	0.61030611791566	0.387686610358144	-0.0124341331702493	0.995371322874346	0.997873079960162	0.997164305362161
Synechococcales	0.950579287619922	0.82735089329577	0.895244382601228	-0.000431742089695296	0.995371322874346	0.997873079960162	0.997164305362161
Synergistales	0.911858033448791	0.805256089867727	0.665642575674341	-0.00114255049658759	0.995371322874346	0.997873079960162	0.997164305362161
Syntrophobacterales	0.93816913451933	0.514272964187496	0.587438899334119	0.000584482805952432	0.995371322874346	0.997873079960162	0.997164305362161
Tepidiformales	0.741221658462235	0.898532895775323	0.440721659675247	-0.00280399425927309	0.995371322874346	0.997873079960162	0.997164305362161
Thermales	0.512362698529094	0.763236392367816	0.805279754285266	0.00480044690302296	0.995371322874346	0.997873079960162	0.997164305362161
Thermoanaerobacterales	0.652920125124601	0.733520570664828	0.623794104185006	-0.00292617619447675	0.995371322874346	0.997873079960162	0.997164305362161
Thermococcales	0.803981570697275	0.869750859489299	0.844575230461159	0.00158520989784291	0.995371322874346	0.997873079960162	0.997164305362161
Thermodesulfobacteriales	0.35308089396177	0.572557404750692	0.58285241524007	-0.00657394622371333	0.995371322874346	0.997873079960162	0.997164305362161
Thermomicrobiales	0.399001906985638	0.31199377642095	0.438385270791591	0.00815122840822777	0.995371322874346	0.997873079960162	0.997164305362161
Thermoplasmatales	0.820504915450346	0.811216049000797	0.765481707127336	0.00200368894770301	0.995371322874346	0.997873079960162	0.997164305362161
Thermoproteales	0.493012730913502	0.406624281886056	0.391619677787479	-0.00549256300631413	0.995371322874346	0.997873079960162	0.997164305362161
Thermotogales	0.218339250429834	0.636293538455019	0.615766736565569	-0.00926183301299557	0.995371322874346	0.997873079960162	0.997164305362161
Thiotrichales	0.294524079475746	0.892444837698974	0.938124153050761	-0.00710005276613381	0.995371322874346	0.997873079960162	0.997164305362161
Tissierellales	0.302618318755778	0.679350388415026	0.611472899293934	-0.00719810025037533	0.995371322874346	0.997873079960162	0.997164305362161
Tremellales	0.826882550306144	0.742860920349352	0.69939650312046	-0.00174850050916503	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Acidobacteria Phylum	0.145419774669049	0.743046345058274	0.419501166990506	-0.0194965748796296	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Actinobacteria Class	0.93356479485079	0.923173331780966	0.914784638348296	-0.000646122913742797	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Actinobacteria Phylum	0.188392790943666	0.0504801667289231	0.0248424992808421	-0.011976548540386	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Alphaproteobacteria Class	0.849255698839606	0.68991696233323	0.811776673891158	-0.00146138942324776	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Armatimonadetes Phylum	0.653053705771944	0.383821029224657	0.425757294047716	-0.00335531241130355	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Ascomycota Phylum	0.249109087745709	0.0529512775305781	0.152349621909807	0.014310077439286	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Bacilli Class	0.598403621143393	0.365988338000246	0.424160740531363	-0.00387180332025255	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Bacteroidetes Phylum	0.407253386697021	0.184626906280114	0.179252705188601	0.00860789854430583	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Bacteroidia Class	0.309865596585971	0.087277081957141	0.0663064545477148	0.0145396839247567	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Balneolaeota Phylum	0.797902919123999	0.597592499592458	0.718086029180696	-0.00208652997411432	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Betaproteobacteria Class	0.768566356807175	0.731068412107361	0.924843804438564	-0.00237143675827959	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Blastocatellia Class	0.347069016206496	0.7312384257282	0.933139581413603	0.00770980601663092	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Candidatus Bipolaricaulota Phylum	0.619936670649457	0.944282816796499	0.775629946113853	0.00468823538652652	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Candidatus Cloacimonetes Phylum	0.0401207336525001	0.568462104117505	0.503573829184988	-0.0228410140266609	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Candidatus Gracilibacteria Phylum	0.252988733607933	0.66801479145064	0.648966088678569	-0.0148239501614853	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Candidatus Saccharibacteria Phylum	0.0634106204725312	0.213758800837102	0.130897236269015	-0.0167124609505984	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Clostridia Class	0.578335837100433	0.590784673136917	0.511858616318748	-0.00393703446218766	0.995371322874346	0.997873079960162	0.997164305362161
Unclassified Coriobacteriia Class	0.194415165273582	0.0253689359255115	0.013783188938077	-0.0151496286228493	0.995371322874346	0.997873079960162	0.997164305362161
