p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Planctomycetes	0.787281832303463	0.790055573022951	0.9388402159276	0.00188118207371883	0.976991540485154	0.988199577368572	0.997001918917999
Proteobacteria	0.608198393030987	0.910106731053375	0.809351332255715	-0.004070313311753	0.976991540485154	0.988199577368572	0.997001918917999
Spirochaetes	0.875994842966839	0.914099565728637	0.963371827893189	-0.00101248284355805	0.976991540485154	0.988199577368572	0.997001918917999
Synergistetes	0.911858771119477	0.805253049838237	0.665639804765581	-0.00114253858798747	0.976991540485154	0.988199577368572	0.997001918917999
Tenericutes	0.282219751357635	0.309600145497504	0.334419589804402	-0.0103164835037463	0.976991540485154	0.988199577368572	0.997001918917999
Thaumarchaeota	0.471873744588008	0.745765056500681	0.732808248695057	-0.00561802583313806	0.976991540485154	0.988199577368572	0.997001918917999
Thermodesulfobacteria	0.35308048145517	0.572559288982547	0.58285421342208	-0.00657392766810922	0.976991540485154	0.988199577368572	0.997001918917999
Thermotogae	0.351769134159221	0.65880068731878	0.591652927501762	-0.00689296238044551	0.976991540485154	0.988199577368572	0.997001918917999
Verrucomicrobia	0.655410375413617	0.589802106890638	0.639797694535926	-0.0111980765567072	0.976991540485154	0.988199577368572	0.997001918917999
candidate division Zixibacteria	0.300093811630989	0.934085849051665	0.949041677396112	-0.00847015489605826	0.976991540485154	0.988199577368572	0.997001918917999
