p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Kiritimatiellaeota	0.36178598481032	0.602350204602019	0.731896693859265	-0.0148978509473812	0.985810051082477	0.993016991837074	0.996128688122195
Lentisphaerae	0.563426069648203	0.391546408194608	0.29374315459214	-0.0147137137970394	0.985810051082477	0.993016991837074	0.996128688122195
Microsporidia	0.394286608092947	0.663314215197953	0.863529795677526	-0.0148007699292103	0.985810051082477	0.993016991837074	0.996128688122195
Negarnaviricota	0.559732464096361	0.153828766368068	0.212191695147599	0.0119166038135551	0.985810051082477	0.993016991837074	0.996128688122195
Nitrospirae	0.729653590523459	0.910284953880265	0.982013934868327	-0.00449257969447255	0.985810051082477	0.993016991837074	0.996128688122195
Planctomycetes	0.830614345309449	0.956678868392184	0.979143799313508	-0.00307546114792929	0.985810051082477	0.993016991837074	0.996128688122195
Proteobacteria	0.268806027258153	0.733588570719468	0.624377796031198	-0.0158680060219562	0.985810051082477	0.993016991837074	0.996128688122195
Spirochaetes	0.670691055496907	0.952482441095375	0.980168125043159	-0.00518028825591936	0.985810051082477	0.993016991837074	0.996128688122195
Synergistetes	0.418225882481729	0.731724199543195	0.722666668121818	-0.0144717144102969	0.985810051082477	0.993016991837074	0.996128688122195
Tenericutes	0.90648924851856	0.377654929463926	0.434528104436794	0.00179665714764	0.985810051082477	0.993016991837074	0.996128688122195
Thaumarchaeota	0.805961813147827	0.628140342699492	0.706411399916011	0.0031814815630428	0.985810051082477	0.993016991837074	0.996128688122195
Thermodesulfobacteria	0.971844515324669	0.59700200975135	0.600140031370636	-0.000485502559208255	0.985810051082477	0.993016991837074	0.996128688122195
Thermotogae	0.832200748882885	0.648693489971164	0.668385577886788	-0.00269888308187473	0.985810051082477	0.993016991837074	0.996128688122195
Verrucomicrobia	0.894186383853843	0.0807990239451587	0.103384754722565	-0.00526427786552494	0.985810051082477	0.993016991837074	0.996128688122195
candidate division Zixibacteria	0.985810051082477	0.681486947501358	0.733012225258194	0.000338022963222103	0.985810051082477	0.993016991837074	0.996128688122195
