p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Coprothermobacterota	0.731925902769223	0.749858770400931	0.808087305275041	-0.00523338786606782	0.815055512309957	0.994211165388405	0.954176635823194
Crenarchaeota	0.245318838653142	0.823399603136654	0.6188891539151	-0.00878546471255327	0.640273159922596	0.994211165388405	0.954176635823194
Cyanobacteria	0.143768242329115	0.912146897917448	0.841568326348124	-0.0111277620940828	0.640273159922596	0.994211165388405	0.954176635823194
Deferribacteres	0.240286541010566	0.890442762114422	0.797865209389694	-0.00921377513514899	0.640273159922596	0.994211165388405	0.954176635823194
Deinococcus-Thermus	0.76071847815596	0.489897703125646	0.503254000984958	-0.00309213511923339	0.815055512309957	0.994211165388405	0.954176635823194
Dictyoglomi	0.42721264539238	0.882289836955798	0.877518719433416	-0.0091609787136905	0.640273159922596	0.994211165388405	0.954176635823194
Elusimicrobia	0.261735420233552	0.627065615281904	0.605325589665538	-0.00992510233614026	0.640273159922596	0.994211165388405	0.954176635823194
Euryarchaeota	0.788407602806333	0.873671427282658	0.623898288482512	0.00467822040576387	0.825077723867093	0.994211165388405	0.954176635823194
Fibrobacteres	0.224810655759544	0.697708602729452	0.858872212992879	-0.014487084196413	0.640273159922596	0.994211165388405	0.954176635823194
Firmicutes	0.469533650609904	0.7889292292721	0.444819134091747	-0.00328786315173878	0.640273159922596	0.994211165388405	0.954176635823194
Fusobacteria	0.153833858531493	0.956864701722908	0.874569445066079	-0.0143382482793912	0.640273159922596	0.994211165388405	0.954176635823194
Gemmatimonadetes	0.42922700756458	0.467376412378018	0.587141298012169	-0.00848078616672869	0.640273159922596	0.994211165388405	0.954176635823194
Ignavibacteriae	0.467341138187298	0.0562009443587071	0.0842606873773611	-0.00700970173183313	0.640273159922596	0.994211165388405	0.954176635823194
Kiritimatiellaeota	0.756192770798858	0.225788190475312	0.20664429567778	-0.00299337843201383	0.815055512309957	0.994211165388405	0.954176635823194
Lentisphaerae	0.20828911120284	0.0126564798928877	0.0389300503129812	-0.0204108744609363	0.640273159922596	0.569541595179947	0.954176635823194
Microsporidia	0.576454767844133	0.134288179221071	0.0801370093521503	-0.00570500999454789	0.741156130085314	0.994211165388405	0.954176635823194
Negarnaviricota	0.359609647733875	0.836617673825286	0.813230962877606	-0.0105444953267301	0.640273159922596	0.994211165388405	0.954176635823194
Nitrospirae	0.408693150474683	0.204882304084279	0.273357706872871	-0.00692794029916039	0.640273159922596	0.994211165388405	0.954176635823194
Planctomycetes	0.398899846261775	0.454178160112117	0.549030275611961	-0.00749893340543636	0.640273159922596	0.994211165388405	0.954176635823194
Proteobacteria	0.275755247352961	0.612683468667044	0.884197528456037	-0.0101765924179263	0.640273159922596	0.994211165388405	0.954176635823194
Spirochaetes	0.204137144340468	0.964701094323026	0.870686393659433	-0.00981429598407291	0.640273159922596	0.994211165388405	0.954176635823194
Synergistetes	0.0941487165433467	0.781400959900491	0.851585586918735	-0.0205161065424461	0.640273159922596	0.994211165388405	0.954176635823194
Tenericutes	0.0871427256510645	0.489001010118974	0.460843295641776	-0.0187425925150407	0.640273159922596	0.994211165388405	0.954176635823194
Thaumarchaeota	0.131576370287208	0.803381576089048	0.890564860101647	-0.0134051815908569	0.640273159922596	0.994211165388405	0.954176635823194
Thermodesulfobacteria	0.197686031239183	0.961080750557428	0.996369768156902	-0.0108006226177763	0.640273159922596	0.994211165388405	0.996369768156902
Thermotogae	0.0467280781967449	0.578192222598383	0.450187082913921	-0.017365584797468	0.640273159922596	0.994211165388405	0.954176635823194
Verrucomicrobia	0.222620703212238	0.534312294043896	0.623680336288754	-0.0349070393711355	0.640273159922596	0.994211165388405	0.954176635823194
candidate division Zixibacteria	0.364705442735435	0.565919550570155	0.582888438642593	-0.00906337700305906	0.640273159922596	0.994211165388405	0.954176635823194
