p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Gemmatimonadetes	0.807335831633297	0.566478292225132	0.572386357045613	-0.00707008029968917	0.90368828605398	0.917055549894143	0.92727443531995
Ignavibacteriae	0.229286210599412	0.449794696348741	0.486053358123074	-0.0352878944556339	0.756415836776454	0.917055549894143	0.92727443531995
Kiritimatiellaeota	0.744681975871537	0.28970057929081	0.262743753133914	-0.00892600732470874	0.881020153910706	0.917055549894143	0.92727443531995
Lentisphaerae	0.0261468083413424	0.0815413032708646	0.111899475785647	-0.118531013145834	0.756415836776454	0.917055549894143	0.92727443531995
Microsporidia	0.741935914182359	0.481999410921098	0.532124552803434	-0.0107140823528699	0.881020153910706	0.917055549894143	0.92727443531995
Negarnaviricota	0.660832985927463	0.704927308363043	0.751050373533214	0.0145467103165515	0.881020153910706	0.917055549894143	0.92727443531995
Nitrospirae	0.163417623971505	0.0844762687708912	0.089339274707007	-0.0336724305081123	0.756415836776454	0.917055549894143	0.92727443531995
Planctomycetes	0.562095471467443	0.30685280546591	0.307542282483314	-0.0141764462983998	0.881020153910706	0.917055549894143	0.92727443531995
Proteobacteria	0.267464472244818	0.656087648808858	0.587664419784013	-0.0303839664551584	0.756415836776454	0.917055549894143	0.92727443531995
Spirochaetes	0.474317609231448	0.547393173005864	0.54460882415581	-0.0155973522817728	0.881020153910706	0.917055549894143	0.92727443531995
Synergistetes	0.354371824837108	0.69226772683719	0.659292479036866	-0.0321062951152374	0.797336605883494	0.917055549894143	0.92727443531995
Tenericutes	0.763550800055945	0.430189695158969	0.431642236082798	-0.00961328088573992	0.881020153910706	0.917055549894143	0.92727443531995
Thaumarchaeota	0.0903328871116896	0.426382427891136	0.455631880133497	-0.043994600355847	0.756415836776454	0.917055549894143	0.92727443531995
Thermodesulfobacteria	0.507427760632087	0.843735831981712	0.81067905514104	-0.0167073253337665	0.881020153910706	0.938062890671056	0.960014670561758
Thermotogae	0.204069983486666	0.972949661337018	0.926857204377988	-0.0323055245871148	0.756415836776454	0.972949661337018	0.962997016715118
Verrucomicrobia	0.718664346589267	0.969065699601713	0.959700022253457	-0.0304501893391357	0.881020153910706	0.972949661337018	0.962997016715118
candidate division Zixibacteria	0.846119504307316	0.713265427695444	0.75784187710202	0.00516956786749898	0.90368828605398	0.917055549894143	0.92727443531995
