p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Euryarchaeota	0.511412729190583	0.849674491326751	0.844560318889834	0.0154955227180763	0.968640311031814	0.993345523127573	0.992417682890476
Fibrobacteres	0.601635786819105	0.971481125896198	0.962256512878022	-0.00855328718371695	0.968640311031814	0.993345523127573	0.992417682890476
Firmicutes	0.603432966628643	0.545798321814858	0.3409658073529	-0.00330083565315463	0.968640311031814	0.993345523127573	0.992417682890476
Fusobacteria	0.333435991857475	0.891914033458328	0.843030147093027	-0.0140581317218958	0.968640311031814	0.993345523127573	0.992417682890476
Gemmatimonadetes	0.995531148572052	0.929029244721282	0.946473925030872	-8.01179940347972e-05	0.995531148572052	0.993345523127573	0.992417682890476
Ignavibacteriae	0.936853542057253	0.101643234689078	0.133678252459386	-0.00110271890973778	0.995531148572052	0.993345523127573	0.992417682890476
Kiritimatiellaeota	0.779950871750072	0.50190725924145	0.429994111244092	0.00380206926324434	0.968640311031814	0.993345523127573	0.992417682890476
Lentisphaerae	0.476774534399309	0.0168569222853872	0.0485215403935521	-0.0163363348272854	0.968640311031814	0.758561502842424	0.992417682890476
Microsporidia	0.616890800618323	0.297597505458637	0.23236218375549	-0.00743330875035773	0.968640311031814	0.993345523127573	0.992417682890476
Negarnaviricota	0.824610220637995	0.819921958586992	0.747771860171391	-0.00364273275344207	0.9765121033871	0.993345523127573	0.992417682890476
Nitrospirae	0.757780717004577	0.413166574299727	0.483459507173709	-0.00372533808252118	0.968640311031814	0.993345523127573	0.992417682890476
Planctomycetes	0.96116350404481	0.824965318908662	0.8314845849824	-0.000591905045531004	0.995531148572052	0.993345523127573	0.992417682890476
Proteobacteria	0.567919972047027	0.592302548161397	0.861643354285603	-0.00771793638280332	0.968640311031814	0.993345523127573	0.992417682890476
Spirochaetes	0.566391552326184	0.809432566204311	0.801208241040693	-0.00617810699956313	0.968640311031814	0.993345523127573	0.992417682890476
Synergistetes	0.262732363744036	0.539589977974124	0.630982012750794	-0.0193731420088372	0.968640311031814	0.993345523127573	0.992417682890476
Tenericutes	0.243420898667842	0.488355681589275	0.489275551683416	-0.0185346759235588	0.968640311031814	0.993345523127573	0.992417682890476
Thaumarchaeota	0.277929178707849	0.874537059798223	0.934671668962515	-0.0136812660957253	0.968640311031814	0.993345523127573	0.992417682890476
Thermodesulfobacteria	0.381862232524934	0.98276590968342	0.984341668554267	-0.0106721867787579	0.968640311031814	0.993345523127573	0.992417682890476
Thermotogae	0.147644493375741	0.572416900715494	0.487418196830421	-0.0178652604240461	0.968640311031814	0.993345523127573	0.992417682890476
Verrucomicrobia	0.210965345500029	0.85162946150529	0.974344232196816	-0.051854183542064	0.968640311031814	0.993345523127573	0.992417682890476
candidate division Zixibacteria	0.598113929550124	0.419691047359728	0.435429337271893	-0.00673404588029293	0.968640311031814	0.993345523127573	0.992417682890476
