p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Deferribacteres	0.435007504141978	0.940039919629368	0.862086893346608	-2.31444526451646e-05	0.897278047492331	0.994769989146821	0.989020604214468
Deinococcus-Thermus	0.628310730471666	0.863087578462802	0.698857748110746	1.82682615424563e-05	0.912063963587903	0.994769989146821	0.989020604214468
Dictyoglomi	0.203339468796487	0.96018603399219	0.859352873779774	-5.56347379779499e-05	0.897278047492331	0.994769989146821	0.989020604214468
Elusimicrobia	0.598185364994887	0.890320634241268	0.91031430177589	-1.77750825981522e-05	0.897278047492331	0.994769989146821	0.989020604214468
Euryarchaeota	0.404903124600183	0.825610994017677	0.732050227836536	5.44785716496442e-05	0.897278047492331	0.994769989146821	0.989020604214468
Fibrobacteres	0.557423270283048	0.951202142249346	0.848572418970934	-2.63192744642454e-05	0.897278047492331	0.994769989146821	0.989020604214468
Firmicutes	0.57912868629849	0.553396326976039	0.233066265620133	-9.32881165701762e-06	0.897278047492331	0.994769989146821	0.989020604214468
Fusobacteria	0.172220494732977	0.831520401290438	0.692931547359706	-5.18885393112752e-05	0.897278047492331	0.994769989146821	0.989020604214468
Gemmatimonadetes	0.952217536757418	0.9989922753408	0.994203552546676	2.38281695886972e-06	0.97949234504585	0.9989922753408	0.994203552546676
Ignavibacteriae	0.182912603389921	0.172451439391114	0.250872963780168	-5.0821693602619e-05	0.897278047492331	0.994769989146821	0.989020604214468
Kiritimatiellaeota	0.916920489114865	0.50321399982939	0.38902805436379	-3.87597135345258e-06	0.97949234504585	0.994769989146821	0.989020604214468
Lentisphaerae	0.0258766291533558	0.0458328544957041	0.156335051145455	-0.000146192540901294	0.582224155950506	0.994769989146821	0.989020604214468
Microsporidia	0.113817453917241	0.313285455643227	0.241965737814592	-6.41901122278918e-05	0.897278047492331	0.994769989146821	0.989020604214468
Negarnaviricota	0.447893888032486	0.824746383979577	0.781675395816391	-3.34785411120107e-05	0.897278047492331	0.994769989146821	0.989020604214468
Nitrospirae	0.437511700725534	0.474816901968919	0.56537454674865	-2.53453353234666e-05	0.897278047492331	0.994769989146821	0.989020604214468
Planctomycetes	0.963466667414031	0.839768171060351	0.819381474626343	-1.53140099773993e-06	0.97949234504585	0.994769989146821	0.989020604214468
Proteobacteria	0.455136354399991	0.352136050982239	0.577558593728276	-2.63425721620498e-05	0.897278047492331	0.994769989146821	0.989020604214468
Spirochaetes	0.580702012336514	0.929354567001798	0.903710079780541	-1.61453406796525e-05	0.897278047492331	0.994769989146821	0.989020604214468
Synergistetes	0.368432392725304	0.511006975011409	0.614524671018182	-4.17252406852605e-05	0.897278047492331	0.994769989146821	0.989020604214468
Tenericutes	0.289729592958457	0.447065060227641	0.406832506103651	-4.32957754039961e-05	0.897278047492331	0.994769989146821	0.989020604214468
Thaumarchaeota	0.136206019043878	0.931259270463007	0.945064132916047	-4.98785535497116e-05	0.897278047492331	0.994769989146821	0.989020604214468
Thermodesulfobacteria	0.275936440905783	0.752031614074468	0.75756634159279	-3.47557878799522e-05	0.897278047492331	0.994769989146821	0.989020604214468
Thermotogae	0.138770734999255	0.604143200749127	0.437110281891021	-4.86744139379532e-05	0.897278047492331	0.994769989146821	0.989020604214468
Verrucomicrobia	0.126079701533238	0.807274600430601	0.982511541658265	-0.000166855464028668	0.897278047492331	0.994769989146821	0.994203552546676
candidate division Zixibacteria	0.290337734187113	0.26234630668733	0.269208029010376	-3.82092445859283e-05	0.897278047492331	0.994769989146821	0.989020604214468
