p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Crenarchaeota	0.16891622020985	0.70697950736822	0.466298728224637	-1.67332385507624e-05	0.784535876641685	0.985593766794212	0.977625461946832
Cyanobacteria	0.262863038648968	0.875014901954392	0.656672472014983	-1.35665554446775e-05	0.784535876641685	0.985593766794212	0.977625461946832
Deferribacteres	0.277945775413349	0.798841178584384	0.72588324442314	-1.37915011959296e-05	0.784535876641685	0.985593766794212	0.977625461946832
Deinococcus-Thermus	0.96602101817361	0.702552253584713	0.651705014440275	6.66770750413091e-07	0.96602101817361	0.985593766794212	0.977625461946832
Dictyoglomi	0.285693455864473	0.940957107042367	0.968092295330336	-2.05332567311449e-05	0.784535876641685	0.985593766794212	0.977625461946832
Elusimicrobia	0.455332855959437	0.509093364028855	0.552656161764303	-1.07024802232333e-05	0.859824173888158	0.985593766794212	0.977625461946832
Euryarchaeota	0.575715594893728	0.92775694247363	0.559091145088451	1.5177492711706e-05	0.859824173888158	0.985593766794212	0.977625461946832
Fibrobacteres	0.315068953184266	0.966547869303023	0.893903210667662	-1.89191055645832e-05	0.784535876641685	0.985593766794212	0.977625461946832
Firmicutes	0.198221465098058	0.932549608396434	0.426567870234772	-9.5111241662205e-06	0.784535876641685	0.985593766794212	0.977625461946832
Fusobacteria	0.136798311084514	0.745883493052118	0.664615877485121	-2.48219401620023e-05	0.784535876641685	0.985593766794212	0.977625461946832
Gemmatimonadetes	0.641516392315253	0.656018290947737	0.758024563826031	-7.67412529778935e-06	0.859824173888158	0.985593766794212	0.977625461946832
Ignavibacteriae	0.626277292094803	0.0726962599019733	0.108804764906668	-7.63729958308584e-06	0.859824173888158	0.985593766794212	0.977625461946832
Kiritimatiellaeota	0.794914175802707	0.468976471477399	0.35971749532011	4.03609298175772e-06	0.871319684834931	0.985593766794212	0.977625461946832
Lentisphaerae	0.418631475933185	0.140924732013978	0.305683269344747	-2.23610506380978e-05	0.859824173888158	0.985593766794212	0.977625461946832
Microsporidia	0.874218359251851	0.385781370191532	0.199429825008162	-2.69774697459059e-06	0.914879678286821	0.985593766794212	0.977625461946832
Negarnaviricota	0.328315348044316	0.317406319805217	0.31725978897205	-1.79619126807215e-05	0.784535876641685	0.985593766794212	0.977625461946832
Nitrospirae	0.695673781129623	0.4835395459286	0.561569949403714	-5.40707936700873e-06	0.859824173888158	0.985593766794212	0.977625461946832
Planctomycetes	0.721720990564125	0.725983015970414	0.772477172014608	-4.96709016306965e-06	0.859824173888158	0.985593766794212	0.977625461946832
Proteobacteria	0.201420273022146	0.391500938767244	0.699722731784869	-1.97880434824222e-05	0.784535876641685	0.985593766794212	0.977625461946832
Spirochaetes	0.309947172621807	0.90481873264452	0.850525053194146	-1.2570281231791e-05	0.784535876641685	0.985593766794212	0.977625461946832
Synergistetes	0.183140148178527	0.484047190622099	0.641446310958822	-2.63161208777338e-05	0.784535876641685	0.985593766794212	0.977625461946832
Tenericutes	0.0861212144527995	0.391648522351656	0.373154808592742	-3.13437465261591e-05	0.784535876641685	0.985593766794212	0.977625461946832
Thaumarchaeota	0.175929377336784	0.781357036610328	0.748459677472239	-1.96622197818664e-05	0.784535876641685	0.985593766794212	0.977625461946832
Thermodesulfobacteria	0.218958061221418	0.598725133006657	0.666160400292585	-1.72096661211242e-05	0.784535876641685	0.985593766794212	0.977625461946832
Thermotogae	0.0515151005780479	0.416458868543289	0.315401184667632	-2.76597530447855e-05	0.784535876641685	0.985593766794212	0.977625461946832
Verrucomicrobia	0.331248481248711	0.985593766794212	0.933700603593898	-4.61598862247695e-05	0.784535876641685	0.985593766794212	0.977625461946832
candidate division Zixibacteria	0.526443486293998	0.291088967636097	0.284263751054923	-9.06531079674679e-06	0.859824173888158	0.985593766794212	0.977625461946832
