p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Leotiomycetes	0.384260592124736	0.823164957605404	0.909402390968311	-1.32487151329394e-05	0.917277469226933	0.997388474447666	0.982746229764178
Limnochordia	0.654838988926368	0.899948456447251	0.906227889550648	-7.83209863424563e-06	0.917277469226933	0.997388474447666	0.982746229764178
Malasseziomycetes	0.210020383745606	0.581697079002193	0.533955340381734	-2.53452524166029e-05	0.917277469226933	0.997388474447666	0.982746229764178
Methanobacteria	0.779993106280701	0.750025642235384	0.938386684569623	1.20791738374744e-05	0.917277469226933	0.997388474447666	0.982746229764178
Methanococci	0.10358150694625	0.611129798250506	0.45813226854649	-2.68854385526e-05	0.917277469226933	0.997388474447666	0.982746229764178
Methanomicrobia	0.345089071512311	0.767223240697244	0.973971709855569	-1.13107508616028e-05	0.917277469226933	0.997388474447666	0.982746229764178
Methanopyri	0.419123019301611	0.681750108224798	0.615069189972807	-1.6921155418048e-05	0.917277469226933	0.997388474447666	0.982746229764178
Methylacidiphilae	0.569943034393234	0.594671458097854	0.763109950363649	-9.56009855075584e-06	0.917277469226933	0.997388474447666	0.982746229764178
Mollicutes	0.0771872149013156	0.368857526214859	0.344444925800822	-3.23684099831852e-05	0.917277469226933	0.997388474447666	0.982746229764178
Negativicutes	0.00755213054016527	0.906833472940566	0.538616370886076	-7.99497599294766e-05	0.84583862049851	0.997388474447666	0.982746229764178
Nitriliruptoria	0.885001817109122	0.673690430253609	0.618118345881024	-2.70771699994379e-06	0.943032342260663	0.997388474447666	0.982746229764178
Nitrososphaeria	0.801482914180514	0.850968977359558	0.911815087244056	-3.93046310207115e-06	0.917277469226933	0.997388474447666	0.982746229764178
Nitrospira	0.695670251108255	0.483541967210084	0.561572494794924	-5.40714993119297e-06	0.917277469226933	0.997388474447666	0.982746229764178
Oligoflexia	0.240075336213226	0.724791620079221	0.999767452414094	-1.50853888022451e-05	0.917277469226933	0.997388474447666	0.999767452414094
Opitutae	0.980993282384919	0.639437048193304	0.544272020208762	3.4577967925244e-07	0.980993282384919	0.997388474447666	0.982746229764178
Phycisphaerae	0.437848906722994	0.722073356922422	0.794162023201319	-1.16186006355408e-05	0.917277469226933	0.997388474447666	0.982746229764178
Planctomycetia	0.870046565742144	0.703239306832963	0.698784461591033	-2.33531807160093e-06	0.941600205792604	0.997388474447666	0.982746229764178
Rubrobacteria	0.827187717785002	0.897183377489791	0.749818579703342	3.52352291292973e-06	0.917277469226933	0.997388474447666	0.982746229764178
Saccharomycetes	0.085071361513155	0.38576990178364	0.158624308371783	-2.50099519258727e-05	0.917277469226933	0.997388474447666	0.982746229764178
Saprospiria	0.172258957099142	0.933600031354916	0.666123924052753	-2.03467731461963e-05	0.917277469226933	0.997388474447666	0.982746229764178
Schizosaccharomycetes	0.0788405350432792	0.722807846050433	0.629070238971241	-3.2976618867349e-05	0.917277469226933	0.997388474447666	0.982746229764178
Sordariomycetes	0.365844714734338	0.681450250477254	0.885306328754198	-1.08649595296016e-05	0.917277469226933	0.997388474447666	0.982746229764178
Sphingobacteriia	0.224306964591891	0.293027698963038	0.469731220571273	-1.27879360644553e-05	0.917277469226933	0.997388474447666	0.982746229764178
Spirochaetia	0.309944871077265	0.904815809648687	0.850522242542518	-1.25703609805784e-05	0.917277469226933	0.997388474447666	0.982746229764178
Synergistia	0.183139157537996	0.484045950220216	0.641444749779526	-2.63162058510339e-05	0.917277469226933	0.997388474447666	0.982746229764178
Tepidiformia	0.45646482455158	0.799609177492016	0.81413251492026	-1.29919307397851e-05	0.917277469226933	0.997388474447666	0.982746229764178
Thermococci	0.56308351189142	0.932045119266476	0.970491544747156	-7.27617076808859e-06	0.917277469226933	0.997388474447666	0.982746229764178
Thermodesulfobacteria	0.218956409614555	0.59872303309692	0.666157939709445	-1.72097493566599e-05	0.917277469226933	0.997388474447666	0.982746229764178
Thermoleophilia	0.78053247496814	0.666725558852044	0.646407882782668	5.18300726065022e-06	0.917277469226933	0.997388474447666	0.982746229764178
Thermomicrobia	0.596667081624622	0.80078859244075	0.565315432864193	8.82736840410809e-06	0.917277469226933	0.997388474447666	0.982746229764178
Thermoplasmata	0.481373056545845	0.645799376744485	0.877417059670107	-1.02812612506964e-05	0.917277469226933	0.997388474447666	0.982746229764178
Thermoprotei	0.168914901787357	0.70697721262347	0.466297124666329	-1.67333169602076e-05	0.917277469226933	0.997388474447666	0.982746229764178
Thermotogae	0.0515149384988839	0.416457812694908	0.315400434447021	-2.7659817396807e-05	0.917277469226933	0.997388474447666	0.982746229764178
Tissierellia	0.403197512293341	0.74106115393738	0.745097590679036	-1.12159717333183e-05	0.917277469226933	0.997388474447666	0.982746229764178
Tremellomycetes	0.389593573098633	0.761418730925513	0.653474907369499	-1.28779077141036e-05	0.917277469226933	0.997388474447666	0.982746229764178
Unclassified Acidobacteria Phylum	0.0419608652467246	0.549644757343346	0.192729297974746	-4.92397276374448e-05	0.917277469226933	0.997388474447666	0.982746229764178
Unclassified Actinobacteria Phylum	0.978342182618298	0.863110485050072	0.765965739495172	5.09318959797592e-07	0.980993282384919	0.997388474447666	0.982746229764178
Unclassified Armatimonadetes Phylum	0.822990112346222	0.522387849994879	0.408248381123647	3.26177251353819e-06	0.917277469226933	0.997388474447666	0.982746229764178
Unclassified Ascomycota Phylum	0.948433759815471	0.107660140582817	0.402709505212698	1.51136891822899e-06	0.980993282384919	0.997388474447666	0.982746229764178
Unclassified Bacteroidetes Phylum	0.892512752496699	0.154167926050911	0.224257059538801	-2.4507983553667e-06	0.943032342260663	0.997388474447666	0.982746229764178
Unclassified Balneolaeota Phylum	0.461886754554016	0.322423227637806	0.401724284017855	-1.16759049810648e-05	0.917277469226933	0.997388474447666	0.982746229764178
Unclassified Candidatus Bipolaricaulota Phylum	0.781452301468196	0.295914756194013	0.522726904708729	-4.97672008551331e-06	0.917277469226933	0.997388474447666	0.982746229764178
Unclassified Candidatus Cloacimonetes Phylum	0.039885916795605	0.936191947700788	0.936164694805035	-4.28579558733663e-05	0.917277469226933	0.997388474447666	0.982746229764178
Unclassified Candidatus Gracilibacteria Phylum	0.448938416441911	0.368921890241756	0.362109675827415	-1.75298596733797e-05	0.917277469226933	0.997388474447666	0.982746229764178
Unclassified Candidatus Saccharibacteria Phylum	0.740562011432251	0.501176871524777	0.487286825603649	-5.87978585812258e-06	0.917277469226933	0.997388474447666	0.982746229764178
Unclassified Cyanobacteria Phylum	0.255023962685073	0.861780922870891	0.646597139376514	-1.3656585537476e-05	0.917277469226933	0.997388474447666	0.982746229764178
Unclassified Elusimicrobia Phylum	0.250042823531144	0.339904932784755	0.196262909704725	-2.15158532847203e-05	0.917277469226933	0.997388474447666	0.982746229764178
Unclassified Euryarchaeota Phylum	0.517323339286833	0.656733172005899	0.846071384639198	1.07910791802052e-05	0.917277469226933	0.997388474447666	0.982746229764178
Unclassified Firmicutes Phylum	0.0861181590014271	0.923905149832865	0.772510907413299	-2.02956191270325e-05	0.917277469226933	0.997388474447666	0.982746229764178
Unclassified Kiritimatiellaeota Phylum	0.484928851649974	0.935007850585035	0.9010913077036	-1.02443527589441e-05	0.917277469226933	0.997388474447666	0.982746229764178
Unclassified Microsporidia Phylum	0.874214553674325	0.385782936462642	0.199430871715145	-2.69783082473843e-06	0.941600205792604	0.997388474447666	0.982746229764178
Unclassified Planctomycetes Phylum	0.704026116430872	0.723972703057262	0.805170079702773	-5.25711177047916e-06	0.917277469226933	0.997388474447666	0.982746229764178
Unclassified Proteobacteria Phylum	0.661710044056079	0.688095313833819	0.686976778907614	-6.3491378736085e-06	0.917277469226933	0.997388474447666	0.982746229764178
Unclassified Tenericutes Phylum	0.330434063279197	0.737323191285193	0.871685833900559	-1.85882284924521e-05	0.917277469226933	0.997388474447666	0.982746229764178
Unclassified Thaumarchaeota Phylum	0.0938340657212023	0.735697156758818	0.729304458985756	-2.67435950676279e-05	0.917277469226933	0.997388474447666	0.982746229764178
Unclassified Verrucomicrobia Phylum	0.720570039903802	0.964508788586251	0.729862117786524	-5.86113187988961e-06	0.917277469226933	0.997388474447666	0.982746229764178
Unclassified candidate division Zixibacteria Phylum	0.526439080768988	0.291090761145764	0.284265567493377	-9.06540724105393e-06	0.917277469226933	0.997388474447666	0.982746229764178
Ustilaginomycetes	0.874343048235989	0.803152156943359	0.760691529225227	-2.38598154053133e-06	0.941600205792604	0.997388474447666	0.982746229764178
Verrucomicrobiae	0.338191939187223	0.972810265392872	0.958764021267607	-5.00701858872966e-05	0.917277469226933	0.997388474447666	0.982746229764178
Vicinamibacteria	0.690099423749222	0.911267534889116	0.873279128471757	-6.79511409093199e-06	0.917277469226933	0.997388474447666	0.982746229764178
Zetaproteobacteria	0.960208630368129	0.315844174462772	0.422913781790708	7.02610601761261e-07	0.980993282384919	0.997388474447666	0.982746229764178
