p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Gemmatimonadetes	0.740582145661758	0.566480459651248	0.57238848659931	0.00832556811595642	0.970480584603425	0.912316788138845	0.912380819810692
Gloeobacteria	0.859504286289749	0.505119482070808	0.512182073929069	0.00475221463746675	0.970480584603425	0.912316788138845	0.912380819810692
Halobacteria	0.30114271406284	0.297782504263804	0.283215871090001	0.0235462726688907	0.970480584603425	0.912316788138845	0.912380819810692
Hydrogenophilalia	0.600651520493783	0.301479015537442	0.2560558017153	0.0151311034677668	0.970480584603425	0.912316788138845	0.912380819810692
Ignavibacteria	0.51842518689077	0.449796376897622	0.486055019897145	-0.0156902251064628	0.970480584603425	0.912316788138845	0.912380819810692
Kiritimatiellae	0.195649727741236	0.276029673845916	0.238580320660648	0.03866231142816	0.970480584603425	0.912316788138845	0.912380819810692
Ktedonobacteria	0.844925203612406	0.989767212299195	0.995845912853391	-0.00512697402254145	0.970480584603425	0.994228314931292	0.995845912853391
Lentisphaeria	0.366309906258093	0.0815416492332049	0.11189993199893	-0.0391783287789901	0.970480584603425	0.912316788138845	0.912380819810692
Leotiomycetes	0.339613399040799	0.551114656644687	0.586530527021159	-0.0212264255775488	0.970480584603425	0.912316788138845	0.912380819810692
Limnochordia	0.866279677480764	0.300756077470941	0.301412339319527	0.00446181837731907	0.970480584603425	0.912316788138845	0.912380819810692
Malasseziomycetes	0.999756793564263	0.342232468271961	0.365867958895946	-9.07707803551957e-06	0.999756793564263	0.912316788138845	0.912380819810692
Methanobacteria	0.868703821618586	0.479419153672964	0.518363545673117	-0.0108517419462547	0.970480584603425	0.912316788138845	0.912380819810692
Methanococci	0.080888390598579	0.811114556196945	0.740896188114034	-0.043377022843299	0.970480584603425	0.97442633186229	0.959478310978478
Methanomicrobia	0.718033215714668	0.228557128438842	0.254065084857027	-0.00631247628653555	0.970480584603425	0.912316788138845	0.912380819810692
Methanopyri	0.541485115824525	0.0463597923398614	0.0421863098266944	0.0182971943357378	0.970480584603425	0.912316788138845	0.912380819810692
Methylacidiphilae	0.397176737170357	0.686194264927844	0.647815551144044	-0.0212461370990383	0.970480584603425	0.961300661208009	0.959478310978478
Mollicutes	0.18505739018174	0.430003153054349	0.428719121786612	-0.0355323466438818	0.970480584603425	0.912316788138845	0.912380819810692
Negativicutes	0.0356554787396327	0.955472616254543	0.849123792680455	-0.093926676970712	0.970480584603425	0.994228314931292	0.990644424793864
Nitriliruptoria	0.724557726971442	0.247680014439325	0.245114810820838	0.00997673190627115	0.970480584603425	0.912316788138845	0.912380819810692
Nitrososphaeria	0.819108295346467	0.0835745630951006	0.0965720140955064	-0.00527124033674089	0.970480584603425	0.912316788138845	0.912380819810692
Nitrospira	0.758686018958094	0.0844770755546264	0.0893401029803146	0.0061312861821503	0.970480584603425	0.912316788138845	0.912380819810692
Oligoflexia	0.364102487541078	0.646330958209475	0.704931573203967	-0.0172665849775614	0.970480584603425	0.952487727887647	0.959478310978478
Opitutae	0.379710835880267	0.18662718792396	0.172282881637656	0.0195341413535781	0.970480584603425	0.912316788138845	0.912380819810692
Phycisphaerae	0.911630572018141	0.376570101035298	0.376822036978767	0.00243455102868573	0.970480584603425	0.912316788138845	0.912380819810692
Planctomycetia	0.494522495583582	0.338652170011108	0.329268070766751	0.0147432592404469	0.970480584603425	0.912316788138845	0.912380819810692
Rubrobacteria	0.49470787053145	0.981753836181881	0.973406772235364	0.0171193659546117	0.970480584603425	0.994228314931292	0.995845912853391
Saccharomycetes	0.180104577423151	0.843922805273591	0.943475850921524	-0.0295353336140589	0.970480584603425	0.97442633186229	0.995845912853391
Saprospiria	0.908717844455016	0.334927798005852	0.360957649252516	-0.00253415357399715	0.970480584603425	0.912316788138845	0.912380819810692
Schizosaccharomycetes	0.123362337082589	0.579876974055562	0.568785080635953	-0.0435971614467094	0.970480584603425	0.912316788138845	0.912380819810692
Sordariomycetes	0.834900453660073	0.339219297593647	0.365179811293263	-0.00368971577873814	0.970480584603425	0.912316788138845	0.912380819810692
Sphingobacteriia	0.61053041333011	0.353983878695563	0.385767911983056	-0.00791140224135082	0.970480584603425	0.912316788138845	0.912380819810692
Spirochaetia	0.871404937439923	0.547395998529896	0.544611601680959	-0.00296366174889851	0.970480584603425	0.912316788138845	0.912380819810692
Synergistia	0.546225779861436	0.692269666957778	0.659294389841191	-0.0175154083249416	0.970480584603425	0.961300661208009	0.959478310978478
Tepidiformia	0.842636829010012	0.68641121105817	0.758141868764759	-0.00528742245854888	0.970480584603425	0.961300661208009	0.959478310978478
Thermococci	0.645243197403054	0.368854089580609	0.350536443045658	0.00854920229235176	0.970480584603425	0.912316788138845	0.912380819810692
Thermodesulfobacteria	0.603647829741632	0.843739108170731	0.810682337767851	-0.0108086655496071	0.970480584603425	0.97442633186229	0.990644424793864
Thermoleophilia	0.396156065181845	0.507864369584144	0.492262353813338	0.0248742884086904	0.970480584603425	0.912316788138845	0.912380819810692
Thermomicrobia	0.199881717277814	0.568409805387116	0.503382059450132	0.0333091995303674	0.970480584603425	0.912316788138845	0.912380819810692
Thermoplasmata	0.761831395644086	0.32517535704822	0.339768140932353	0.00701346600139804	0.970480584603425	0.912316788138845	0.912380819810692
Thermoprotei	0.0601602433693396	0.597615316140564	0.517486044158923	-0.0347797487684095	0.970480584603425	0.912316788138845	0.912380819810692
Thermotogae	0.106364253497281	0.972946666949173	0.926854350704876	-0.0345364046998079	0.970480584603425	0.994228314931292	0.995845912853391
Tissierellia	0.424655145134367	0.885390441070396	0.886208914443574	-0.0161955265074988	0.970480584603425	0.990785850433055	0.995845912853391
Tremellomycetes	0.551114411942877	0.531365319801018	0.559149898753084	-0.0131319904789655	0.970480584603425	0.912316788138845	0.912380819810692
Unclassified Acidobacteria Phylum	0.297092340676552	0.829297554395403	0.739436869897974	-0.0393849640626602	0.970480584603425	0.97442633186229	0.959478310978478
Unclassified Actinobacteria Phylum	0.559082161807767	0.538097727763938	0.544184349328591	0.0163276885755658	0.970480584603425	0.912316788138845	0.912380819810692
Unclassified Armatimonadetes Phylum	0.312221575069897	0.0387205044396088	0.034674986804359	0.0217049556488078	0.970480584603425	0.912316788138845	0.912380819810692
Unclassified Ascomycota Phylum	0.85135690215089	0.145349047162648	0.192826909763001	0.00638445557315876	0.970480584603425	0.912316788138845	0.912380819810692
Unclassified Bacteroidetes Phylum	0.624033598809913	0.994228314931292	0.983830421413955	0.0132426335339557	0.970480584603425	0.994228314931292	0.995845912853391
Unclassified Balneolaeota Phylum	0.956138778459406	0.0732905549613459	0.0810737036961541	0.00134740459714382	0.982454524655537	0.912316788138845	0.912380819810692
Unclassified Candidatus Bipolaricaulota Phylum	0.876773935287017	0.873393553594452	0.941577539116108	0.00420737479168528	0.970480584603425	0.988081595985642	0.995845912853391
Unclassified Candidatus Cloacimonetes Phylum	0.149072538467874	0.337083741739592	0.368235021061769	-0.0440566066032003	0.970480584603425	0.912316788138845	0.912380819810692
Unclassified Candidatus Gracilibacteria Phylum	0.101179871044928	0.793853412295394	0.762424349886143	-0.0591566254285367	0.970480584603425	0.97442633186229	0.959478310978478
Unclassified Candidatus Saccharibacteria Phylum	0.341908981339979	0.896369085060951	0.876095343051665	-0.025304556517754	0.970480584603425	0.990785850433055	0.995845912853391
Unclassified Cyanobacteria Phylum	0.690247332624911	0.586615959981033	0.622205471366238	-0.00705506933698431	0.970480584603425	0.912316788138845	0.954616613602995
Unclassified Elusimicrobia Phylum	0.363008504399175	0.602780735020308	0.688333459948234	-0.024856957301128	0.970480584603425	0.912316788138845	0.959478310978478
Unclassified Euryarchaeota Phylum	0.264025962743879	0.516993032612296	0.476512851383213	0.0291493395341596	0.970480584603425	0.912316788138845	0.912380819810692
Unclassified Firmicutes Phylum	0.201578359240224	0.791135455360676	0.835650153126408	-0.0222024397262168	0.970480584603425	0.97442633186229	0.990644424793864
Unclassified Kiritimatiellaeota Phylum	0.731411809473989	0.736130465904505	0.717428647688585	0.007437865351675	0.970480584603425	0.961300661208009	0.959478310978478
Unclassified Microsporidia Phylum	0.263998728664748	0.481996921628059	0.532121896220028	-0.0305198898355051	0.970480584603425	0.912316788138845	0.912380819810692
Unclassified Planctomycetes Phylum	0.751621007884696	0.276512814862774	0.285306192649047	0.00657345808005136	0.970480584603425	0.912316788138845	0.912380819810692
Unclassified Proteobacteria Phylum	0.697730196869788	0.240413103482155	0.236203886983538	0.0084010181586074	0.970480584603425	0.912316788138845	0.912380819810692
Unclassified Tenericutes Phylum	0.427538809120436	0.425267439930443	0.462101616898338	-0.0228315627531165	0.970480584603425	0.912316788138845	0.912380819810692
Unclassified Thaumarchaeota Phylum	0.175981755524142	0.91116913030897	0.901799360477384	-0.0326745560242359	0.970480584603425	0.990785850433055	0.995845912853391
Unclassified Verrucomicrobia Phylum	0.792721961642716	0.112942189721886	0.103448023468058	0.00632795806750838	0.970480584603425	0.912316788138845	0.912380819810692
Unclassified candidate division Zixibacteria Phylum	0.918490553285384	0.713262578635475	0.757839001108349	-0.00242154549493895	0.970480584603425	0.961300661208009	0.959478310978478
Ustilaginomycetes	0.364615522365891	0.545039922674853	0.511767003126345	0.0203801189288473	0.970480584603425	0.912316788138845	0.912380819810692
Verrucomicrobiae	0.592936454604799	0.902701372958439	0.890694215087962	-0.0413817368814237	0.970480584603425	0.990785850433055	0.995845912853391
Vicinamibacteria	0.708849757951214	0.459388319121805	0.45839879272957	0.00948886213325932	0.970480584603425	0.912316788138845	0.912380819810692
Zetaproteobacteria	0.462314739954234	0.170366915805916	0.176554930185027	0.0155496672772699	0.970480584603425	0.912316788138845	0.912380819810692
