p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Clostridia	0.946864348628999	0.737461615017041	0.330889567506053	-1.16005599803272e-06	0.980308390449197	0.997081122994057	0.997144308996942
Coprothermobacteria	0.89216121425376	0.941678213670122	0.89816094463549	7.75108376857875e-06	0.980308390449197	0.997081122994057	0.997144308996942
Coriobacteriia	0.904517272944879	0.727359929775286	0.668060703394558	-7.11236460936236e-06	0.980308390449197	0.997081122994057	0.997144308996942
Cytophagia	0.328977648754033	0.445454365479141	0.598188476976049	-2.94045786697301e-05	0.980308390449197	0.997081122994057	0.997144308996942
Deferribacteres	0.435006131263224	0.940036880994576	0.862083815446266	-2.31445632244945e-05	0.980308390449197	0.997081122994057	0.997144308996942
Dehalococcoidia	0.962880583900671	0.97079703762985	0.844439686740277	1.76469440531169e-06	0.980308390449197	0.997081122994057	0.997144308996942
Deinococci	0.628311949049105	0.863090801781748	0.698860694112377	1.82682089867744e-05	0.980308390449197	0.997081122994057	0.997144308996942
Deltaproteobacteria	0.394451345364831	0.72279648411731	0.82565813154886	-4.49901755037033e-05	0.980308390449197	0.997081122994057	0.997144308996942
Dictyoglomia	0.203339108470134	0.960184645744303	0.859351395622366	-5.5634851652083e-05	0.980308390449197	0.997081122994057	0.997144308996942
Dothideomycetes	0.568711934509315	0.183304794118768	0.164843240728934	-1.90738772781957e-05	0.980308390449197	0.997081122994057	0.997144308996942
Ellioviricetes	0.88023676966897	0.859399238311573	0.840167340829974	7.25393947625996e-06	0.980308390449197	0.997081122994057	0.997144308996942
Elusimicrobia	0.749535636519094	0.27270463741772	0.139396997426681	-1.12865737149032e-05	0.980308390449197	0.997081122994057	0.997144308996942
Endomicrobia	0.52996240610059	0.878670325920017	0.717519706175686	-2.62788879110959e-05	0.980308390449197	0.997081122994057	0.997144308996942
Epsilonproteobacteria	0.504786761319992	0.337051762557391	0.327084255119299	2.68123996033797e-05	0.980308390449197	0.997081122994057	0.997144308996942
Erysipelotrichia	0.11449488426994	0.302797592483856	0.231047600148285	-7.65273811372661e-05	0.980308390449197	0.997081122994057	0.997144308996942
Eurotiomycetes	0.447725906094835	0.543008594315632	0.531911201048738	-2.45180180735504e-05	0.980308390449197	0.997081122994057	0.997144308996942
Fibrobacteria	0.557422361706477	0.951199884964752	0.848570304683353	-2.63193581643742e-05	0.980308390449197	0.997081122994057	0.997144308996942
Fimbriimonadia	0.812522307622776	0.262013671338376	0.101787610152323	8.04483177990939e-06	0.980308390449197	0.997081122994057	0.997144308996942
Flavobacteriia	0.0745030480557921	0.672395330854819	0.950624529980103	-5.13719112533347e-05	0.980308390449197	0.997081122994057	0.997144308996942
Fusobacteriia	0.172220463872959	0.831518848812766	0.69293014908729	-5.18886291714995e-05	0.980308390449197	0.997081122994057	0.997144308996942
Gammaproteobacteria	0.607262922046417	0.208400630638438	0.468389397857182	-1.86867550671948e-05	0.980308390449197	0.997081122994057	0.997144308996942
Gemmatimonadetes	0.952218787970025	0.998989253212307	0.994200678146918	2.38275604368467e-06	0.980308390449197	0.998989253212307	0.997144308996942
Gloeobacteria	0.680360263958401	0.941172559506385	0.997144308996942	-1.7708536398775e-05	0.980308390449197	0.997081122994057	0.997144308996942
Halobacteria	0.542439091048502	0.71807476519123	0.581276400032152	2.20704287687031e-05	0.980308390449197	0.997081122994057	0.997144308996942
Hydrogenophilalia	0.570456142753742	0.849494434431625	0.889818527555985	-2.60737905792877e-05	0.980308390449197	0.997081122994057	0.997144308996942
Ignavibacteria	0.182912690360591	0.172452699267704	0.250874465572825	-5.08217609879388e-05	0.980308390449197	0.997081122994057	0.997144308996942
Kiritimatiellae	0.879013558054606	0.183714475912234	0.100092005818576	7.05082076411039e-06	0.980308390449197	0.997081122994057	0.997144308996942
Ktedonobacteria	0.786156515357623	0.708731129881313	0.779541020113095	-1.12681836337577e-05	0.980308390449197	0.997081122994057	0.997144308996942
Lentisphaeria	0.025876524979671	0.0458330242319806	0.156335589519131	-0.00014619268634533	0.966056932574383	0.997081122994057	0.997144308996942
Leotiomycetes	0.31605549613379	0.85088276226207	0.977190592844786	-3.56297352439758e-05	0.980308390449197	0.997081122994057	0.997144308996942
Limnochordia	0.839090825756585	0.841817951709845	0.808059811904997	-8.56221102353663e-06	0.980308390449197	0.997081122994057	0.997144308996942
Malasseziomycetes	0.907755380369746	0.182010707390103	0.201182009128576	5.40373431853501e-06	0.980308390449197	0.997081122994057	0.997144308996942
Methanobacteria	0.666494285638217	0.715310222663589	0.987368524809884	4.45870219970072e-05	0.980308390449197	0.997081122994057	0.997144308996942
Methanococci	0.213368643704401	0.817525719290559	0.622187591471705	-4.78739804231703e-05	0.980308390449197	0.997081122994057	0.997144308996942
Methanomicrobia	0.405585804068015	0.694087173301914	0.874579690000968	-2.38571475848006e-05	0.980308390449197	0.997081122994057	0.997144308996942
Methanopyri	0.340395727047865	0.808486568314982	0.778171183963152	-4.72336787333112e-05	0.980308390449197	0.997081122994057	0.997144308996942
Methylacidiphilae	0.646386470376048	0.593429769041585	0.70421299661399	-1.81326955133724e-05	0.980308390449197	0.997081122994057	0.997144308996942
Mollicutes	0.285778558283709	0.410977448429089	0.366946003528494	-4.3648120443305e-05	0.980308390449197	0.997081122994057	0.997144308996942
Negativicutes	0.00215271750373456	0.961718613907146	0.400528538499839	-0.000221890522160813	0.24110436041827	0.997081122994057	0.997144308996942
Nitriliruptoria	0.955346698320404	0.691969218020466	0.596386840232046	-2.49277298093396e-06	0.980308390449197	0.997081122994057	0.997144308996942
Nitrososphaeria	0.792046272423846	0.729571562233064	0.772391781890832	-9.91813556183803e-06	0.980308390449197	0.997081122994057	0.997144308996942
Nitrospira	0.437511053100362	0.474819451764607	0.565377248956991	-2.53453963281511e-05	0.980308390449197	0.997081122994057	0.997144308996942
Oligoflexia	0.211041083628048	0.671493150456501	0.95269028587638	-3.7900039281104e-05	0.980308390449197	0.997081122994057	0.997144308996942
Opitutae	0.800925128958495	0.695378808274566	0.523732749405136	8.92207644698967e-06	0.980308390449197	0.997081122994057	0.997144308996942
Phycisphaerae	0.633012417443117	0.872399341346964	0.902632379670987	-1.68378215815777e-05	0.980308390449197	0.997081122994057	0.997144308996942
Planctomycetia	0.77852684129577	0.88677578715838	0.781706728051438	9.62339671141666e-06	0.980308390449197	0.997081122994057	0.997144308996942
Rubrobacteria	0.360762582002369	0.723051024824167	0.994402573195856	3.56248652076177e-05	0.980308390449197	0.997081122994057	0.997144308996942
Saccharomycetes	0.385458735237176	0.482148037953974	0.228282751522379	-2.94289438847889e-05	0.980308390449197	0.997081122994057	0.997144308996942
Saprospiria	0.207723959947855	0.96318396453218	0.663065341372375	-4.3930631624372e-05	0.980308390449197	0.997081122994057	0.997144308996942
Schizosaccharomycetes	0.133812689541511	0.917747494453093	0.782126351349099	-6.31751561041422e-05	0.980308390449197	0.997081122994057	0.997144308996942
Sordariomycetes	0.553263042086968	0.759255639871053	0.905965838243162	-1.69197122841101e-05	0.980308390449197	0.997081122994057	0.997144308996942
Sphingobacteriia	0.0571722611808474	0.242901003859732	0.445900668822743	-4.7823476854121e-05	0.980308390449197	0.997081122994057	0.997144308996942
Spirochaetia	0.580700609972874	0.929351315830137	0.903706850059511	-1.61454272213755e-05	0.980308390449197	0.997081122994057	0.997144308996942
Synergistia	0.368431719963889	0.511005604314659	0.614523025040884	-4.17253406513356e-05	0.980308390449197	0.997081122994057	0.997144308996942
Tepidiformia	0.735867851598723	0.640635457644626	0.910893126068286	-1.41789889507613e-05	0.980308390449197	0.997081122994057	0.997144308996942
Thermococci	0.906626891197272	0.833497706189567	0.910982022765185	-3.49971256992667e-06	0.980308390449197	0.997081122994057	0.997144308996942
Thermodesulfobacteria	0.275935718661667	0.752029079839634	0.757563507122315	-3.47558903297178e-05	0.980308390449197	0.997081122994057	0.997144308996942
Thermoleophilia	0.413526252735544	0.975355491839617	0.807628136136131	3.6678791656122e-05	0.980308390449197	0.997081122994057	0.997144308996942
Thermomicrobia	0.288404367068039	0.735586486005674	0.885121293074402	4.26656651875896e-05	0.980308390449197	0.997081122994057	0.997144308996942
Thermoplasmata	0.734850909137396	0.669406148298145	0.811711741589061	-1.18612613832055e-05	0.980308390449197	0.997081122994057	0.997144308996942
Thermoprotei	0.457314001265316	0.571116168309006	0.376882309090599	-2.12014533908178e-05	0.980308390449197	0.997081122994057	0.997144308996942
Thermotogae	0.138770942257857	0.604141400861566	0.437108979821602	-4.86744769318625e-05	0.980308390449197	0.997081122994057	0.997144308996942
Tissierellia	0.276665487458486	0.626597399109463	0.670166549356417	-3.4192688929659e-05	0.980308390449197	0.997081122994057	0.997144308996942
Tremellomycetes	0.402799221556328	0.993686135106487	0.847927688197906	-2.98465660318634e-05	0.980308390449197	0.998989253212307	0.997144308996942
Unclassified Acidobacteria Phylum	0.19887005630069	0.555434248478592	0.208006474075003	-7.54553416792256e-05	0.980308390449197	0.997081122994057	0.997144308996942
Unclassified Actinobacteria Phylum	0.233109072722577	0.709730898384179	0.807701132553243	5.29553331765569e-05	0.980308390449197	0.997081122994057	0.997144308996942
Unclassified Armatimonadetes Phylum	0.854893596876626	0.583620509374346	0.423452330566297	6.37457951256897e-06	0.980308390449197	0.997081122994057	0.997144308996942
Unclassified Ascomycota Phylum	0.310365771175893	0.0261232190394327	0.122831903423401	-5.31620918025196e-05	0.980308390449197	0.997081122994057	0.997144308996942
Unclassified Bacteroidetes Phylum	0.277191305535816	0.222049019821324	0.328515158213674	-4.48572465576026e-05	0.980308390449197	0.997081122994057	0.997144308996942
Unclassified Balneolaeota Phylum	0.203194999294646	0.297387929906257	0.391968007965469	-4.77318360865119e-05	0.980308390449197	0.997081122994057	0.997144308996942
Unclassified Candidatus Bipolaricaulota Phylum	0.979067317718026	0.382833893196236	0.578072544968862	1.12476431826747e-06	0.980308390449197	0.997081122994057	0.997144308996942
Unclassified Candidatus Cloacimonetes Phylum	0.0112256126640934	0.638445924712258	0.868734470120239	-0.000117581261451024	0.628634309189228	0.997081122994057	0.997144308996942
Unclassified Candidatus Gracilibacteria Phylum	0.591706216766599	0.61111980706123	0.54568894183862	-3.06100394100986e-05	0.980308390449197	0.997081122994057	0.997144308996942
Unclassified Candidatus Saccharibacteria Phylum	0.710652587626881	0.820770647642714	0.787593347453463	-1.56587178995567e-05	0.980308390449197	0.997081122994057	0.997144308996942
Unclassified Cyanobacteria Phylum	0.543712171203378	0.935480682380893	0.759938210152241	-1.72733365042908e-05	0.980308390449197	0.997081122994057	0.997144308996942
Unclassified Elusimicrobia Phylum	0.586494598239437	0.53766656954407	0.341082350731706	-2.30089869912763e-05	0.980308390449197	0.997081122994057	0.997144308996942
Unclassified Euryarchaeota Phylum	0.594514814699071	0.84465712460969	0.983522884926239	2.21319503849064e-05	0.980308390449197	0.997081122994057	0.997144308996942
Unclassified Firmicutes Phylum	0.17782136287251	0.81546200946753	0.655587463472099	-3.64339999850583e-05	0.980308390449197	0.997081122994057	0.997144308996942
Unclassified Kiritimatiellaeota Phylum	0.874089715684788	0.721149427601474	0.729742508687906	-5.46495527863769e-06	0.980308390449197	0.997081122994057	0.997144308996942
Unclassified Microsporidia Phylum	0.113817040488746	0.313286984552013	0.241967117976573	-6.41902331966498e-05	0.980308390449197	0.997081122994057	0.997144308996942
Unclassified Planctomycetes Phylum	0.825949328226742	0.774801322879504	0.81203530033312	-7.31336484801176e-06	0.980308390449197	0.997081122994057	0.997144308996942
Unclassified Proteobacteria Phylum	0.821646979755971	0.7833126183691	0.735164787189676	-7.85619814906451e-06	0.980308390449197	0.997081122994057	0.997144308996942
Unclassified Tenericutes Phylum	0.348103800334999	0.979276102940592	0.900502539973822	-4.13351877934688e-05	0.980308390449197	0.997081122994057	0.997144308996942
Unclassified Thaumarchaeota Phylum	0.0944144048885415	0.832724104918264	0.737151240143133	-6.00706782721505e-05	0.980308390449197	0.997081122994057	0.997144308996942
Unclassified Verrucomicrobia Phylum	0.446327890661496	0.735910939211811	0.598473134441283	-2.91678078160277e-05	0.980308390449197	0.997081122994057	0.997144308996942
Unclassified candidate division Zixibacteria Phylum	0.290336937764221	0.262348298888862	0.269210020897408	-3.82093143378368e-05	0.980308390449197	0.997081122994057	0.997144308996942
Ustilaginomycetes	0.664223873227592	0.834581039458828	0.981283161779706	1.5670842690445e-05	0.980308390449197	0.997081122994057	0.997144308996942
Verrucomicrobiae	0.125513907883611	0.79343485784644	0.981600292921575	-0.000183336830194667	0.980308390449197	0.997081122994057	0.997144308996942
Vicinamibacteria	0.755987212320512	0.903763512319618	0.820166658422132	1.26955703562674e-05	0.980308390449197	0.997081122994057	0.997144308996942
Zetaproteobacteria	0.767630751563305	0.285811123675338	0.355570782793935	-1.01437125132888e-05	0.980308390449197	0.997081122994057	0.997144308996942
