p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Lentisphaeria	0.0442269666495213	0.601964154381788	0.51474068274321	-0.088483419402767	0.490379755118596	0.969429095397765	0.934252397684822
Leotiomycetes	0.204307530651529	0.687790279545474	0.634372923209365	-0.0360719181766821	0.544820081737411	0.969429095397765	0.934252397684822
Limnochordia	0.261817790916459	0.311894950928287	0.263254519151246	-0.0385893820055154	0.576399229814088	0.969429095397765	0.934252397684822
Malasseziomycetes	0.279455234362077	0.756119032569443	0.736585685499381	-0.0446531163749946	0.579610856454677	0.969429095397765	0.93718875415265
Methanobacteria	0.784644101261833	0.315092297675823	0.355566151689498	-0.0161999206151784	0.902351929789462	0.969429095397765	0.934252397684822
Methanococci	0.78190495603442	0.320280083812684	0.338741293229468	-0.00777277883612331	0.902351929789462	0.969429095397765	0.934252397684822
Methanomicrobia	0.649725180576561	0.220914471342247	0.210518055155456	-0.010509222953276	0.867017273046056	0.969429095397765	0.934252397684822
Methanopyri	0.73208838497024	0.202427410577731	0.25601442809847	-0.0156180693854993	0.902351929789462	0.969429095397765	0.934252397684822
Methylacidiphilae	0.107996992175101	0.357076377204379	0.282231240741643	-0.0569734951749847	0.490379755118596	0.969429095397765	0.934252397684822
Mollicutes	0.951629520541216	0.355636346481664	0.383482247503621	-0.00178261835116338	0.971488402813395	0.969429095397765	0.934252397684822
Negativicutes	0.111839238048362	0.426959089831916	0.40764159798252	-0.0671296003647075	0.490379755118596	0.969429095397765	0.934252397684822
Nitriliruptoria	0.0738963908469852	0.664723141028597	0.559146432977762	-0.0692724971281015	0.490379755118596	0.969429095397765	0.934252397684822
Nitrososphaeria	0.719731067583285	0.761099832739537	0.777641490509543	-0.0100984834064041	0.902351929789462	0.969429095397765	0.93718875415265
Nitrospira	0.439917971612819	0.306389990793556	0.275262130494991	-0.0196143322353431	0.714069751023706	0.969429095397765	0.934252397684822
Oligoflexia	0.455130796189685	0.387253758463295	0.37024170697036	-0.0180911526464271	0.728209273903496	0.969429095397765	0.934252397684822
Opitutae	0.092817813395698	0.966042853175861	0.918324271461021	-0.0554915236135327	0.490379755118596	0.974745941943211	0.961147023362646
Phycisphaerae	0.382001014452603	0.793548490001872	0.690383594704937	-0.0242728893327476	0.668501775292055	0.969429095397765	0.934252397684822
Planctomycetia	0.26829537327161	0.664910955321209	0.595036490438534	-0.0326711990386032	0.576399229814088	0.969429095397765	0.934252397684822
Rubrobacteria	0.098395010807853	0.526214487592747	0.430697088212004	-0.0608905380650494	0.490379755118596	0.969429095397765	0.934252397684822
Saccharomycetes	0.757864346307294	0.0484420299179474	0.0545418211566094	0.00848989658249786	0.902351929789462	0.969429095397765	0.934252397684822
Saprospiria	0.224515668726608	0.727177048342847	0.66136492880391	-0.039381464782103	0.566337069497795	0.969429095397765	0.934252397684822
Schizosaccharomycetes	0.267889830682236	0.23968793043508	0.261021030044751	0.0353854472560667	0.576399229814088	0.969429095397765	0.934252397684822
Sordariomycetes	0.242968538602544	0.539234418726737	0.475742243576386	-0.0280262932066729	0.576399229814088	0.969429095397765	0.934252397684822
Sphingobacteriia	0.81664603384499	0.434930955900716	0.471677303468079	-0.00475257615530027	0.914643557906389	0.969429095397765	0.934252397684822
Spirochaetia	0.605302014996945	0.565245269515309	0.535606335229201	-0.012566322227521	0.865323743234131	0.969429095397765	0.934252397684822
Synergistia	0.320577434439817	0.655535227755594	0.604939972577303	-0.0332601824617194	0.624804346071938	0.969429095397765	0.934252397684822
Tepidiformia	0.0453060582239093	0.952638665356134	0.786569132949545	-0.0705168610962062	0.490379755118596	0.974745941943211	0.93718875415265
Thermococci	0.317489032494093	0.90736721571555	0.814856138365584	-0.0270081220639011	0.624804346071938	0.974745941943211	0.937285535157233
Thermodesulfobacteria	0.925516122202849	0.679613775770997	0.62664431167478	-0.00255930927985941	0.971488402813395	0.969429095397765	0.934252397684822
Thermoleophilia	0.113838157438245	0.813627990780267	0.952649066910491	-0.063980613779635	0.490379755118596	0.969429095397765	0.969969959036136
Thermomicrobia	0.0855047733699542	0.763151690422655	0.670298575133233	-0.0711703322598681	0.490379755118596	0.969429095397765	0.934252397684822
Thermoplasmata	0.422487046990423	0.614447382087618	0.566924102073491	-0.0256204296328022	0.70624700392429	0.969429095397765	0.934252397684822
Thermoprotei	0.482680257117885	0.156876695745485	0.149690714244605	-0.0177581693558964	0.761411109819763	0.969429095397765	0.934252397684822
Thermotogae	0.99536319830608	0.890917549892178	0.901639644712902	0.000141071303938262	0.99536319830608	0.974745941943211	0.961147023362646
Tissierellia	0.836103033017045	0.442275533846747	0.461863207463631	0.00541739476047127	0.920085551433075	0.969429095397765	0.934252397684822
Tremellomycetes	0.735632702260565	0.787795506879206	0.779248785022502	-0.0100812335595549	0.902351929789462	0.969429095397765	0.93718875415265
Unclassified Acidobacteria Phylum	0.147542458746009	0.798227474426504	0.873242346882727	-0.0658340664688553	0.517848601043254	0.969429095397765	0.954446523969053
Unclassified Actinobacteria Phylum	0.688167858354708	0.962886676018731	0.966789263826226	-0.0162165099628868	0.89830991950868	0.974745941943211	0.970195927952816
Unclassified Armatimonadetes Phylum	0.064399158430886	0.408597452485406	0.316666567562281	-0.0610956451474276	0.490379755118596	0.969429095397765	0.934252397684822
Unclassified Ascomycota Phylum	0.0067482879489265	0.0909523028779888	0.0665578081471658	-0.106075051319313	0.490379755118596	0.969429095397765	0.934252397684822
Unclassified Bacteroidetes Phylum	0.434275041850932	0.587088905964511	0.531043642254243	-0.0236951524750224	0.714069751023706	0.969429095397765	0.934252397684822
Unclassified Balneolaeota Phylum	0.789557938565779	0.94817233053697	0.905758272316496	-0.00968090401118046	0.902351929789462	0.974745941943211	0.961147023362646
Unclassified Candidatus Bipolaricaulota Phylum	0.22754614399465	0.281047597380286	0.226992113340348	-0.0541658094534092	0.566337069497795	0.969429095397765	0.934252397684822
Unclassified Candidatus Cloacimonetes Phylum	0.618088388024379	0.468851657577737	0.47837194771942	-0.0180379849176177	0.865323743234131	0.969429095397765	0.934252397684822
Unclassified Candidatus Gracilibacteria Phylum	0.689773688194165	0.472795872198123	0.529304720474133	0.0179238354826024	0.89830991950868	0.969429095397765	0.934252397684822
Unclassified Candidatus Saccharibacteria Phylum	0.583576911411225	0.799141036384281	0.781580401423938	0.018231711196875	0.860008079974437	0.969429095397765	0.93718875415265
Unclassified Cyanobacteria Phylum	0.335186081846313	0.419289159726431	0.38698924290179	-0.0219141430078443	0.625680686113117	0.969429095397765	0.934252397684822
Unclassified Elusimicrobia Phylum	0.611873901260546	0.331765926212999	0.340931847495191	0.0156165047540477	0.865323743234131	0.969429095397765	0.934252397684822
Unclassified Euryarchaeota Phylum	0.18956957716762	0.619072763152704	0.564744840200496	-0.0412013324086336	0.517848601043254	0.969429095397765	0.934252397684822
Unclassified Firmicutes Phylum	0.755490538642632	0.712488616396306	0.692230064289473	0.00623123960764944	0.902351929789462	0.969429095397765	0.934252397684822
Unclassified Kiritimatiellaeota Phylum	0.0151271929554401	0.535319819743173	0.384262462243298	-0.0771426688781425	0.490379755118596	0.969429095397765	0.934252397684822
Unclassified Microsporidia Phylum	0.975123368914717	0.898870614402832	0.970195927952816	0.0010973533161249	0.983908264130165	0.974745941943211	0.970195927952816
Unclassified Planctomycetes Phylum	0.264799282868469	0.647380974780127	0.582957246924942	-0.0298964827008532	0.576399229814088	0.969429095397765	0.934252397684822
Unclassified Proteobacteria Phylum	0.130206642059913	0.646669912027964	0.564405164871067	-0.0425993696549698	0.504285848776009	0.969429095397765	0.934252397684822
Unclassified Tenericutes Phylum	0.711939997025524	0.941175009018733	0.871283721046546	0.0121045390827849	0.902351929789462	0.974745941943211	0.954446523969053
Unclassified Thaumarchaeota Phylum	0.529585140345992	0.978296994982338	0.923074373860069	0.0181822494267917	0.803128300530945	0.978296994982338	0.961147023362646
Unclassified Verrucomicrobia Phylum	0.067771169160794	0.696494100480741	0.605053436493522	-0.062506760001797	0.490379755118596	0.969429095397765	0.934252397684822
Unclassified candidate division Zixibacteria Phylum	0.397050347364661	0.486764173858269	0.467792300085791	-0.0304746040262154	0.684148290843724	0.969429095397765	0.934252397684822
Ustilaginomycetes	0.525956986958126	0.686817961319245	0.637618694157154	-0.0186833577400192	0.803128300530945	0.969429095397765	0.934252397684822
Verrucomicrobiae	0.0486363064693441	0.537089139154341	0.57250504589671	-0.154742368295784	0.490379755118596	0.969429095397765	0.934252397684822
Vicinamibacteria	0.0534481834855656	0.937034050254638	0.877749928292968	-0.0687071539058288	0.490379755118596	0.974745941943211	0.954446523969053
Zetaproteobacteria	0.863657211036892	0.592479920831051	0.666268096949168	0.00598887848879253	0.938328642385491	0.969429095397765	0.934252397684822
