p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Gloeobacteria	0.643621984149534	0.873947989612427	0.791904297717517	-0.00830866496776415	0.993746547416459	0.998601575436929	0.999945203955914
Halobacteria	0.555822433898601	0.78096145763896	0.892483183490381	-0.00970387770757507	0.993746547416459	0.998601575436929	0.999945203955914
Hydrogenophilalia	0.174201273533462	0.0134639950493692	0.0159927967798302	-0.0258090146394922	0.993746547416459	0.998601575436929	0.999945203955914
Ignavibacteria	0.549654656451148	0.606493852720979	0.553586509583296	-0.00946437034962487	0.993746547416459	0.998601575436929	0.999945203955914
Kiritimatiellae	0.512417594130725	0.518405218101897	0.594123753560736	-0.0128822788528441	0.993746547416459	0.998601575436929	0.999945203955914
Ktedonobacteria	0.993746547416459	0.661045099186831	0.584935104552826	0.000143580531783206	0.993746547416459	0.998601575436929	0.999945203955914
Lentisphaeria	0.563422374536707	0.391546874349836	0.293743434147971	-0.0147138636383749	0.993746547416459	0.998601575436929	0.999945203955914
Leotiomycetes	0.32022087782462	0.757058496457482	0.699239564809467	-0.0140724608743194	0.993746547416459	0.998601575436929	0.999945203955914
Limnochordia	0.603545922203652	0.923879531241317	0.991858431559247	-0.00939276980323437	0.993746547416459	0.998601575436929	0.999945203955914
Malasseziomycetes	0.711665296614581	0.280250992746382	0.346071380893656	0.00770670987815575	0.993746547416459	0.998601575436929	0.999945203955914
Methanobacteria	0.681160922521241	0.313370555004298	0.41354382953247	0.015624482949503	0.993746547416459	0.998601575436929	0.999945203955914
Methanococci	0.897882353127034	0.166553576144417	0.17268790406836	0.00188369161974078	0.993746547416459	0.998601575436929	0.999945203955914
Methanomicrobia	0.838354396692952	0.650094274917696	0.595900626533611	-0.0024273550244213	0.993746547416459	0.998601575436929	0.999945203955914
Methanopyri	0.660883772283616	0.316765751616481	0.444623861382082	0.0100102805832594	0.993746547416459	0.998601575436929	0.999945203955914
Methylacidiphilae	0.641242951734884	0.472156704597267	0.376535498078051	-0.00818472689274405	0.993746547416459	0.998601575436929	0.999945203955914
Mollicutes	0.89884692599978	0.347698124494142	0.398817967184955	0.00194368988419108	0.993746547416459	0.998601575436929	0.999945203955914
Negativicutes	0.0721085286515281	0.240557483364017	0.231132595525497	-0.0459518533845123	0.993746547416459	0.998601575436929	0.999945203955914
Nitriliruptoria	0.563554893225099	0.902895204717884	0.991129351536382	-0.0113556923882706	0.993746547416459	0.998601575436929	0.999945203955914
Nitrososphaeria	0.968575072758137	0.617805928957854	0.617319073580694	-0.00059227431641934	0.993746547416459	0.998601575436929	0.999945203955914
Nitrospira	0.729646281555095	0.91028473909274	0.982014017382306	-0.0044927163665712	0.993746547416459	0.998601575436929	0.999945203955914
Oligoflexia	0.701133632855292	0.472822670448676	0.429502539891606	-0.00470394757539693	0.993746547416459	0.998601575436929	0.999945203955914
Opitutae	0.573377206584963	0.70591782314006	0.768598830225318	-0.00969755143156512	0.993746547416459	0.998601575436929	0.999945203955914
Phycisphaerae	0.882435014817153	0.658891401588843	0.733045293826078	-0.00214568791792215	0.993746547416459	0.998601575436929	0.999945203955914
Planctomycetia	0.836000385348895	0.923353386845229	0.981549115201824	-0.00314888278725369	0.993746547416459	0.998601575436929	0.999945203955914
Rubrobacteria	0.541613106744566	0.933726105810649	0.967140894461083	-0.0115021714134377	0.993746547416459	0.998601575436929	0.999945203955914
Saccharomycetes	0.481355338114216	0.100824665698388	0.0948264672568207	0.0102426086156614	0.993746547416459	0.998601575436929	0.999945203955914
Saprospiria	0.881244081058924	0.553814562297209	0.516031303656441	0.00247527534516518	0.993746547416459	0.998601575436929	0.999945203955914
Schizosaccharomycetes	0.934254107319291	0.917523355161217	0.93549809243887	-0.00136361294529456	0.993746547416459	0.998601575436929	0.999945203955914
Sordariomycetes	0.763220702675885	0.745032147654975	0.664420206464405	-0.00370635820188008	0.993746547416459	0.998601575436929	0.999945203955914
Sphingobacteriia	0.512128988255693	0.271787540868641	0.3100434512723	0.0067973159651232	0.993746547416459	0.998601575436929	0.999945203955914
Spirochaetia	0.670683822934502	0.952482251029491	0.980168276571517	-0.00518042457339813	0.993746547416459	0.998601575436929	0.999945203955914
Synergistia	0.418222050726715	0.731723963745506	0.722666715262428	-0.0144718566610909	0.993746547416459	0.998601575436929	0.999945203955914
Tepidiformia	0.558293472657177	0.708629112697929	0.523373644036443	-0.0109654710178319	0.993746547416459	0.998601575436929	0.999945203955914
Thermococci	0.751755686441782	0.612043512325215	0.657881609130421	-0.00429937030203426	0.993746547416459	0.998601575436929	0.999945203955914
Thermodesulfobacteria	0.971836539874255	0.597002631630963	0.600140974032223	-0.00048564124793751	0.993746547416459	0.998601575436929	0.999945203955914
Thermoleophilia	0.706181763261733	0.610465697855742	0.711805552826311	-0.00794097369095604	0.993746547416459	0.998601575436929	0.999945203955914
Thermomicrobia	0.803283731327062	0.998601575436929	0.969896355584126	-0.0051422113315014	0.993746547416459	0.998601575436929	0.999945203955914
Thermoplasmata	0.789842691448979	0.942403047180334	0.865308521042334	-0.00445092186868714	0.993746547416459	0.998601575436929	0.999945203955914
Thermoprotei	0.814545191260877	0.14430507501343	0.121923305281944	-0.00295524572113193	0.993746547416459	0.998601575436929	0.999945203955914
Thermotogae	0.832192655645292	0.648694428346199	0.668386124087418	-0.00269902243030878	0.993746547416459	0.998601575436929	0.999945203955914
Tissierellia	0.858023220703424	0.86014990012586	0.894469932567374	-0.00234480227007777	0.993746547416459	0.998601575436929	0.999945203955914
Tremellomycetes	0.607412908894735	0.913400552812601	0.88895844260053	-0.0077487062853114	0.993746547416459	0.998601575436929	0.999945203955914
Unclassified Acidobacteria Phylum	0.861460896906464	0.288395510776581	0.237960151844148	-0.00445161937064567	0.993746547416459	0.998601575436929	0.999945203955914
Unclassified Actinobacteria Phylum	0.851587779888563	0.995686313968605	0.913624796768251	0.00383912596120492	0.993746547416459	0.998601575436929	0.999945203955914
Unclassified Armatimonadetes Phylum	0.378664129986806	0.594033591664905	0.689392681611675	-0.0144479181666499	0.993746547416459	0.998601575436929	0.999945203955914
Unclassified Ascomycota Phylum	0.493193650549838	0.0427369245967442	0.0265350930671535	0.0136825710505165	0.993746547416459	0.998601575436929	0.999945203955914
Unclassified Bacteroidetes Phylum	0.797555058346825	0.311277567243536	0.371608903961301	0.00441663082761992	0.993746547416459	0.998601575436929	0.999945203955914
Unclassified Balneolaeota Phylum	0.923465866891453	0.752548826734853	0.792525008703513	0.00170549492603199	0.993746547416459	0.998601575436929	0.999945203955914
Unclassified Candidatus Bipolaricaulota Phylum	0.975360651842255	0.97510060335691	0.979342914360271	-0.000665961607128358	0.993746547416459	0.998601575436929	0.999945203955914
Unclassified Candidatus Cloacimonetes Phylum	0.888138259476994	0.563234330687	0.596646173680888	-0.00262491314441716	0.993746547416459	0.998601575436929	0.999945203955914
Unclassified Candidatus Gracilibacteria Phylum	0.565839871358776	0.526072612571738	0.563134847647311	-0.0135164024411901	0.993746547416459	0.998601575436929	0.999945203955914
Unclassified Candidatus Saccharibacteria Phylum	0.60930935559105	0.97773946749942	0.971382283728136	0.00870937530317321	0.993746547416459	0.998601575436929	0.999945203955914
Unclassified Cyanobacteria Phylum	0.967283443551977	0.496214827599581	0.458462873933452	-0.000479325000167894	0.993746547416459	0.998601575436929	0.999945203955914
Unclassified Elusimicrobia Phylum	0.428106146232497	0.410253050862232	0.373088297547769	0.0124102851975331	0.993746547416459	0.998601575436929	0.999945203955914
Unclassified Euryarchaeota Phylum	0.88664177434347	0.841178162447691	0.859145966305936	0.00251817698649449	0.993746547416459	0.998601575436929	0.999945203955914
Unclassified Firmicutes Phylum	0.797297395932079	0.955549480242271	0.999945203955914	-0.00266558505234071	0.993746547416459	0.998601575436929	0.999945203955914
Unclassified Kiritimatiellaeota Phylum	0.492345512497676	0.978283163316748	0.832834590916915	-0.0108764015027384	0.993746547416459	0.998601575436929	0.999945203955914
Unclassified Microsporidia Phylum	0.394283374507873	0.663313798996234	0.863528869364766	-0.0148008933578066	0.993746547416459	0.998601575436929	0.999945203955914
Unclassified Planctomycetes Phylum	0.817872532587066	0.953506785738964	0.88536977547279	-0.0032453233187826	0.993746547416459	0.998601575436929	0.999945203955914
Unclassified Proteobacteria Phylum	0.604077726412559	0.874635172334994	0.937680908651721	-0.00764571330613634	0.993746547416459	0.998601575436929	0.999945203955914
Unclassified Tenericutes Phylum	0.889285980926228	0.807106094396401	0.958445012234853	0.00235708071038384	0.993746547416459	0.998601575436929	0.999945203955914
Unclassified Thaumarchaeota Phylum	0.674424097302583	0.752592402609395	0.853648417960749	0.00611715856298558	0.993746547416459	0.998601575436929	0.999945203955914
Unclassified Verrucomicrobia Phylum	0.485680062213837	0.817922409855382	0.828832388811896	-0.0121500994419503	0.993746547416459	0.998601575436929	0.999945203955914
Unclassified candidate division Zixibacteria Phylum	0.985814755566283	0.681488010925065	0.733013070360223	0.000337911375298494	0.993746547416459	0.998601575436929	0.999945203955914
Ustilaginomycetes	0.501246423476581	0.951268108609032	0.93708047133277	0.0104141636023618	0.993746547416459	0.998601575436929	0.999945203955914
Verrucomicrobiae	0.971160751588809	0.0506786020596561	0.0684587075719639	-0.00156858428891277	0.993746547416459	0.998601575436929	0.999945203955914
Vicinamibacteria	0.49354220258869	0.976475527390693	0.831450415759982	-0.0126481760214838	0.993746547416459	0.998601575436929	0.999945203955914
Zetaproteobacteria	0.901304086639112	0.2521831576915	0.304524418564268	0.00213706610346823	0.993746547416459	0.998601575436929	0.999945203955914
