p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Chlorobia	0.683106724317222	0.65646788286659	0.757312606783485	-0.00486957764304841	0.982529340813297	0.993342811893033	0.992308948649266
Chloroflexia	0.413223046678002	0.907258672864579	0.730545694483181	-0.010846756841908	0.982529340813297	0.993342811893033	0.992308948649266
Chrysiogenetes	0.846555076498221	0.993342811893033	0.740386510316153	0.00268847963580864	0.982529340813297	0.993342811893033	0.992308948649266
Chthonomonadetes	0.840524654004356	0.287659183087371	0.349203307040999	0.00308126650199752	0.982529340813297	0.993342811893033	0.992308948649266
Clostridia	0.844463483567633	0.618301561692257	0.363409282551423	-0.00129305068054889	0.982529340813297	0.993342811893033	0.992308948649266
Coprothermobacteria	0.70451075384172	0.740257923973107	0.697921910722124	0.00783571275391382	0.982529340813297	0.993342811893033	0.992308948649266
Coriobacteriia	0.835795515741	0.793197921461502	0.766966220590552	-0.00496189662924734	0.982529340813297	0.993342811893033	0.992308948649266
Cytophagia	0.403754289761817	0.48619033606604	0.644114939487388	-0.00927631253160173	0.982529340813297	0.993342811893033	0.992308948649266
Deferribacteres	0.516466782309499	0.988046517510587	0.947621239477691	-0.0072068988892528	0.982529340813297	0.993342811893033	0.992308948649266
Dehalococcoidia	0.606670486779255	0.806432445839936	0.872752423534629	-0.00734944215343467	0.982529340813297	0.993342811893033	0.992308948649266
Deinococci	0.57631308239555	0.803976569093422	0.698582198477577	0.00757917039081297	0.982529340813297	0.993342811893033	0.992308948649266
Deltaproteobacteria	0.534437071710532	0.991363528663954	0.896475803588637	-0.0121691546166812	0.982529340813297	0.993342811893033	0.992308948649266
Dictyoglomia	0.573856897384439	0.836607979973019	0.842163364993639	-0.00945521946092096	0.982529340813297	0.993342811893033	0.992308948649266
Dothideomycetes	0.668517558161441	0.24800406034523	0.223405366137092	0.00524728979912891	0.982529340813297	0.993342811893033	0.992308948649266
Ellioviricetes	0.869507337321222	0.854202380343414	0.819894138207853	-0.0030423187065936	0.982529340813297	0.993342811893033	0.992308948649266
Elusimicrobia	0.864891848713096	0.535755604481796	0.38226854534809	0.00219501350871312	0.982529340813297	0.993342811893033	0.992308948649266
Endomicrobia	0.588572068667732	0.778192267681618	0.686452221194558	-0.00844702866040344	0.982529340813297	0.993342811893033	0.992308948649266
Epsilonproteobacteria	0.900769507407518	0.514643877063133	0.48189061156982	-0.00184036789909584	0.982529340813297	0.993342811893033	0.992308948649266
Erysipelotrichia	0.136355768910114	0.325086598230117	0.319799753322914	-0.0280068281312601	0.982529340813297	0.993342811893033	0.992308948649266
Eurotiomycetes	0.266255283535979	0.601984608728385	0.592374448426923	-0.0134510999061281	0.982529340813297	0.993342811893033	0.992308948649266
Fibrobacteria	0.601635158169981	0.971483273490513	0.962254763284675	-0.00855330907511005	0.982529340813297	0.993342811893033	0.992308948649266
Fimbriimonadia	0.165151413747575	0.394952413470026	0.191539155485703	0.0175108403132057	0.982529340813297	0.993342811893033	0.992308948649266
Flavobacteriia	0.124066074061968	0.823523380989974	0.962888301381043	-0.0166640151113038	0.982529340813297	0.993342811893033	0.992308948649266
Fusobacteriia	0.333435963106787	0.891912349907647	0.843028781842711	-0.0140581527954585	0.982529340813297	0.993342811893033	0.992308948649266
Gammaproteobacteria	0.745339693216251	0.44271295159302	0.796533918537517	-0.00463869404509867	0.982529340813297	0.993342811893033	0.992308948649266
Gemmatimonadetes	0.995530047346174	0.929032135434299	0.946476343988572	-8.01377840564409e-05	0.995530047346174	0.993342811893033	0.992308948649266
Gloeobacteria	0.679251465235885	0.808226139193659	0.868995552533245	-0.00645668641746029	0.982529340813297	0.993342811893033	0.992308948649266
Halobacteria	0.480772595231401	0.711196621847275	0.631543361569735	0.00919301299699133	0.982529340813297	0.993342811893033	0.992308948649266
Hydrogenophilalia	0.658426671137332	0.990415658611304	0.809815110943522	-0.00745895948024703	0.982529340813297	0.993342811893033	0.992308948649266
Ignavibacteria	0.936853101086409	0.101644088260004	0.133679132194286	-0.00110272820756011	0.982529340813297	0.993342811893033	0.992308948649266
Kiritimatiellae	0.409270552539668	0.202075937304679	0.144401116323639	0.0139809359798593	0.982529340813297	0.993342811893033	0.992308948649266
Ktedonobacteria	0.904195010075187	0.611475050951063	0.67992036719419	-0.00182731302078886	0.982529340813297	0.993342811893033	0.992308948649266
Lentisphaeria	0.476773591205971	0.0168569936363767	0.048521708838588	-0.0163363736246726	0.982529340813297	0.993342811893033	0.992308948649266
Leotiomycetes	0.499897062654604	0.856886721745296	0.928058469893775	-0.00895918868930384	0.982529340813297	0.993342811893033	0.992308948649266
Limnochordia	0.938666423812703	0.847143769771707	0.825693319693849	-0.00117634399533453	0.982529340813297	0.993342811893033	0.992308948649266
Malasseziomycetes	0.771923803763616	0.478636197340223	0.535190519204383	-0.00502878911212186	0.982529340813297	0.993342811893033	0.992308948649266
Methanobacteria	0.851152558143048	0.711244210692703	0.918128865494839	0.00707811622496701	0.982529340813297	0.993342811893033	0.992308948649266
Methanococci	0.283325630832384	0.758319517591223	0.658062178503575	-0.0154452752563741	0.982529340813297	0.993342811893033	0.992308948649266
Methanomicrobia	0.710918397811895	0.740347694459396	0.8424213282952	-0.00386982645154567	0.982529340813297	0.993342811893033	0.992308948649266
Methanopyri	0.411477962726583	0.768388705396971	0.763617246107229	-0.0151950882173425	0.982529340813297	0.993342811893033	0.992308948649266
Methylacidiphilae	0.968389162648466	0.697722970298673	0.7592279857956	0.000584455289415979	0.995530047346174	0.993342811893033	0.992308948649266
Mollicutes	0.228187107488251	0.445640469906764	0.443516512127635	-0.0191971917113033	0.982529340813297	0.993342811893033	0.992308948649266
Negativicutes	0.0102266890626802	0.808760465800455	0.803360940702247	-0.0653890188907072	0.982529340813297	0.993342811893033	0.992308948649266
Nitriliruptoria	0.722108939022941	0.504099048082885	0.444931052043549	0.00578652227606267	0.982529340813297	0.993342811893033	0.992308948649266
Nitrososphaeria	0.725633933792323	0.75987978226847	0.736253648731768	0.00477073403923239	0.982529340813297	0.993342811893033	0.992308948649266
Nitrospira	0.757780358069956	0.413168830524316	0.483461557414347	-0.00372534691129813	0.982529340813297	0.993342811893033	0.992308948649266
Oligoflexia	0.368869465183169	0.761838061432729	0.957449090989773	-0.0100867036914775	0.982529340813297	0.993342811893033	0.992308948649266
Opitutae	0.690548548709611	0.737523140144135	0.62383036756564	0.00504415973692435	0.982529340813297	0.993342811893033	0.992308948649266
Phycisphaerae	0.697518028085661	0.786634887631196	0.820261073405783	-0.00509267648119098	0.982529340813297	0.993342811893033	0.992308948649266
Planctomycetia	0.819517632239421	0.92231408512148	0.865827104437403	0.00282723139488253	0.982529340813297	0.993342811893033	0.992308948649266
Rubrobacteria	0.432532777244328	0.825060353471793	0.96517835676746	0.0108439912044744	0.982529340813297	0.993342811893033	0.992308948649266
Saccharomycetes	0.137913522694129	0.392332813191105	0.218575402371325	-0.0186930633601965	0.982529340813297	0.993342811893033	0.992308948649266
Saprospiria	0.089562616145401	0.786287483504176	0.54258816724588	-0.0221809868544061	0.982529340813297	0.993342811893033	0.992308948649266
Schizosaccharomycetes	0.274989548588142	0.809104606087626	0.764234632337021	-0.0178468663071604	0.982529340813297	0.993342811893033	0.992308948649266
Sordariomycetes	0.634149002545008	0.832129038306215	0.947131167657528	-0.00499908952471112	0.982529340813297	0.993342811893033	0.992308948649266
Sphingobacteriia	0.178999715146528	0.319685144283881	0.506949238117232	-0.0124075272304173	0.982529340813297	0.993342811893033	0.992308948649266
Spirochaetia	0.566390873853225	0.809429609263036	0.801205779097008	-0.00617812726294797	0.982529340813297	0.993342811893033	0.992308948649266
Synergistia	0.26273220167407	0.539588546738502	0.630980656714621	-0.0193731668309458	0.982529340813297	0.993342811893033	0.992308948649266
Tepidiformia	0.760191826797591	0.620888806360609	0.846180032099473	-0.00463592780669644	0.982529340813297	0.993342811893033	0.992308948649266
Thermococci	0.730342369323504	0.899306476195949	0.935918744720384	-0.00378464475974091	0.982529340813297	0.993342811893033	0.992308948649266
Thermodesulfobacteria	0.381861575177357	0.982763000253428	0.98434440664372	-0.0106722151300292	0.982529340813297	0.993342811893033	0.992308948649266
Thermoleophilia	0.392939044976284	0.988742956558872	0.864164777178272	0.0136736709911009	0.982529340813297	0.993342811893033	0.992308948649266
Thermomicrobia	0.422396085677985	0.837917713137782	0.908357687107423	0.0114802733585635	0.982529340813297	0.993342811893033	0.992308948649266
Thermoplasmata	0.742649061582414	0.755001381470796	0.890455008816511	-0.00418409753047092	0.982529340813297	0.993342811893033	0.992308948649266
Thermoprotei	0.458817197669025	0.71755582184205	0.591127500257603	-0.00783278818522385	0.982529340813297	0.993342811893033	0.992308948649266
Thermotogae	0.147644786709518	0.572415208751289	0.487417049383132	-0.0178652765863509	0.982529340813297	0.993342811893033	0.992308948649266
Tissierellia	0.784363016194525	0.538717083420515	0.530882505228042	-0.00319894526966193	0.982529340813297	0.993342811893033	0.992308948649266
Tremellomycetes	0.491235081233976	0.791417334082266	0.714534990892037	-0.00900414335361231	0.982529340813297	0.993342811893033	0.992308948649266
Unclassified Acidobacteria Phylum	0.0779562293737323	0.493958384445965	0.241072087468111	-0.0375090763607072	0.982529340813297	0.993342811893033	0.992308948649266
Unclassified Actinobacteria Phylum	0.203789042422933	0.738887048285636	0.857515531120321	0.0201322969593959	0.982529340813297	0.993342811893033	0.992308948649266
Unclassified Armatimonadetes Phylum	0.587487273885942	0.781734372931556	0.636866071059061	0.00688545746264562	0.982529340813297	0.993342811893033	0.992308948649266
Unclassified Ascomycota Phylum	0.898142254681294	0.151084059537096	0.386694319534953	-0.00260473098401824	0.982529340813297	0.993342811893033	0.992308948649266
Unclassified Bacteroidetes Phylum	0.410997258783	0.222188717167133	0.354843848089825	-0.0129539390612049	0.982529340813297	0.993342811893033	0.992308948649266
Unclassified Balneolaeota Phylum	0.688340198763888	0.188810755592671	0.239793618617679	-0.0055360874451106	0.982529340813297	0.993342811893033	0.992308948649266
Unclassified Candidatus Bipolaricaulota Phylum	0.548857945222005	0.328953149811026	0.449718117657852	-0.00941615039236499	0.982529340813297	0.993342811893033	0.992308948649266
Unclassified Candidatus Cloacimonetes Phylum	0.0831096617490321	0.505375626542554	0.638848562491075	-0.0310826787646531	0.982529340813297	0.993342811893033	0.992308948649266
Unclassified Candidatus Gracilibacteria Phylum	0.675712436094728	0.691242381410179	0.562153565029296	0.00864126551696456	0.982529340813297	0.993342811893033	0.992308948649266
Unclassified Candidatus Saccharibacteria Phylum	0.520365719519369	0.273920597181469	0.230581250024684	0.00994570614706672	0.982529340813297	0.993342811893033	0.992308948649266
Unclassified Cyanobacteria Phylum	0.427187224570438	0.848799720973728	0.713326444164356	-0.0083000135088152	0.982529340813297	0.993342811893033	0.992308948649266
Unclassified Elusimicrobia Phylum	0.344597303924333	0.461333713847456	0.337630826453703	-0.0154412974036541	0.982529340813297	0.993342811893033	0.992308948649266
Unclassified Euryarchaeota Phylum	0.685529943575688	0.806512915418838	0.928519724141118	0.00595788726679805	0.982529340813297	0.993342811893033	0.992308948649266
Unclassified Firmicutes Phylum	0.295806788626443	0.856757755232886	0.783219804455526	-0.0107448534223716	0.982529340813297	0.993342811893033	0.992308948649266
Unclassified Kiritimatiellaeota Phylum	0.692469300758786	0.792368728696281	0.793772233564298	-0.00504094327828611	0.982529340813297	0.993342811893033	0.992308948649266
Unclassified Microsporidia Phylum	0.616889625070408	0.297598788556264	0.232363163089783	-0.0074333383032452	0.982529340813297	0.993342811893033	0.992308948649266
Unclassified Planctomycetes Phylum	0.867368857665429	0.726758563454124	0.775450860551753	-0.00201798102182217	0.982529340813297	0.993342811893033	0.992308948649266
Unclassified Proteobacteria Phylum	0.922871365100584	0.769305460717908	0.746269294026594	-0.00122710345826301	0.982529340813297	0.993342811893033	0.992308948649266
Unclassified Tenericutes Phylum	0.541526213158066	0.815244335860622	0.745182597599696	-0.0101411509562658	0.982529340813297	0.993342811893033	0.992308948649266
Unclassified Thaumarchaeota Phylum	0.120350000917666	0.94044601231277	0.876899177261903	-0.0215420636061551	0.982529340813297	0.993342811893033	0.992308948649266
Unclassified Verrucomicrobia Phylum	0.675902803853637	0.752652576252127	0.649791152558276	-0.00598367709900616	0.982529340813297	0.993342811893033	0.992308948649266
Unclassified candidate division Zixibacteria Phylum	0.598112109687193	0.419693642839779	0.43543171593137	-0.00673408000353315	0.982529340813297	0.993342811893033	0.992308948649266
Ustilaginomycetes	0.937504729385567	0.941897366580544	0.992308948649266	0.00102892183865663	0.982529340813297	0.993342811893033	0.992308948649266
Verrucomicrobiae	0.212772475361057	0.848775121179125	0.981163690157862	-0.0568184686952277	0.982529340813297	0.993342811893033	0.992308948649266
Vicinamibacteria	0.885987251274973	0.958209699520902	0.844732628414204	-0.00212317181644117	0.982529340813297	0.993342811893033	0.992308948649266
Zetaproteobacteria	0.65241456715021	0.231763907397514	0.273632049119973	0.00551224163352493	0.982529340813297	0.993342811893033	0.992308948649266
