p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Nitrospira	0.408691934298497	0.20488448818914	0.273360224992628	-0.00692796618185477	0.695764405317757	0.996848815421225	0.996365557764201
Oligoflexia	0.148992668266264	0.627577257622571	0.879182248810441	-0.0114198419307351	0.695764405317757	0.996848815421225	0.996365557764201
Opitutae	0.659228332016609	0.484740139393083	0.475678854887685	-0.00426590328653117	0.839819253959727	0.996848815421225	0.996365557764201
Phycisphaerae	0.253169014105782	0.476552625343545	0.571364929081094	-0.0104844851403639	0.695764405317757	0.996848815421225	0.996365557764201
Planctomycetia	0.524867297943534	0.49304950340022	0.553588409911662	-0.00582891610333987	0.754273735549948	0.996848815421225	0.996365557764201
Rubrobacteria	0.945621552125349	0.745785945644915	0.667338077993347	0.000725728809957977	0.973518351156373	0.996848815421225	0.996365557764201
Saccharomycetes	0.053655709279837	0.526232859634666	0.252710988647239	-0.0174543818972355	0.695764405317757	0.996848815421225	0.996365557764201
Saprospiria	0.0647045606795688	0.824098335187041	0.869857772031315	-0.0169948923950857	0.695764405317757	0.996848815421225	0.996365557764201
Schizosaccharomycetes	0.0704796961373697	0.869559775004632	0.78148635344941	-0.0202080091365558	0.695764405317757	0.996848815421225	0.996365557764201
Sordariomycetes	0.226827309087626	0.587331413297833	0.789097330674136	-0.00909773561465391	0.695764405317757	0.996848815421225	0.996365557764201
Sphingobacteriia	0.0686860491164383	0.149261393465338	0.278336840423695	-0.0115769162291138	0.695764405317757	0.996848815421225	0.996365557764201
Spirochaetia	0.204136719859148	0.964696207723907	0.870682007466136	-0.00981432195524099	0.695764405317757	0.996848815421225	0.996365557764201
Synergistia	0.0941485804294161	0.781398007561558	0.851582720516577	-0.0205161367166719	0.695764405317757	0.996848815421225	0.996365557764201
Tepidiformia	0.249701432777241	0.418660416582386	0.751626611061097	-0.0131093142965159	0.695764405317757	0.996848815421225	0.996365557764201
Thermococci	0.327115762460571	0.805035784716609	0.845901521245397	-0.00770901966326411	0.695764405317757	0.996848815421225	0.996365557764201
Thermodesulfobacteria	0.19768518668532	0.961076573879971	0.996365557764201	-0.0108006584856769	0.695764405317757	0.996848815421225	0.996365557764201
Thermoleophilia	0.978742825332528	0.518308268451014	0.546333234504708	0.000326986992069262	0.978742825332528	0.996848815421225	0.996365557764201
Thermomicrobia	0.909961516244488	0.464782125765912	0.393185934628929	-0.00124572525207244	0.952483082424136	0.996848815421225	0.996365557764201
Thermoplasmata	0.210724274522338	0.435918080515597	0.666131899402261	-0.0116503669824916	0.695764405317757	0.996848815421225	0.996365557764201
Thermoprotei	0.245318147832606	0.82339497400234	0.618885495228723	-0.00878549295866024	0.695764405317757	0.996848815421225	0.996365557764201
Thermotogae	0.046728142243323	0.578189349493221	0.450184873741743	-0.0173656113234661	0.695764405317757	0.996848815421225	0.996365557764201
Tissierellia	0.348243949723407	0.506641643899894	0.537155897662364	-0.00767057062799732	0.695764405317757	0.996848815421225	0.996365557764201
Tremellomycetes	0.411042416516252	0.633501195302624	0.566450869887595	-0.00766991889433955	0.695764405317757	0.996848815421225	0.996365557764201
Unclassified Acidobacteria Phylum	0.0517705254956307	0.502373814793712	0.202143259320753	-0.0313218798180275	0.695764405317757	0.996848815421225	0.996365557764201
Unclassified Actinobacteria Phylum	0.883909604948446	0.979047943717275	0.884415004560556	0.00173966135468	0.947749124520876	0.996848815421225	0.996365557764201
Unclassified Armatimonadetes Phylum	0.808178225338939	0.452855465232876	0.417735728900839	-0.00225617793470132	0.904250522313953	0.996848815421225	0.996365557764201
Unclassified Ascomycota Phylum	0.732289539058356	0.207394865831898	0.513467318316132	-0.00482590694447202	0.885226981803952	0.996848815421225	0.996365557764201
Unclassified Bacteroidetes Phylum	0.441780579664108	0.0788095035337722	0.125532223901771	-0.00818346379734371	0.695764405317757	0.996848815421225	0.996365557764201
Unclassified Balneolaeota Phylum	0.309451048709432	0.149378725516194	0.201414120372345	-0.0096931307849455	0.695764405317757	0.996848815421225	0.996365557764201
Unclassified Candidatus Bipolaricaulota Phylum	0.430495200693349	0.835661263303769	0.979397066667875	-0.00898746255026743	0.695764405317757	0.996848815421225	0.996365557764201
Unclassified Candidatus Cloacimonetes Phylum	0.0269495895390472	0.313445547118288	0.394485791656391	-0.0264053503072598	0.695764405317757	0.996848815421225	0.996365557764201
Unclassified Candidatus Gracilibacteria Phylum	0.760234528592921	0.972115083095388	0.943684108935088	-0.00459637048343297	0.885226981803952	0.996848815421225	0.996365557764201
Unclassified Candidatus Saccharibacteria Phylum	0.974885544173926	0.214397714686432	0.202348214250251	-0.000341915122416138	0.978742825332528	0.996848815421225	0.996365557764201
Unclassified Cyanobacteria Phylum	0.139236157605237	0.933120701972805	0.82312125662522	-0.0111330411129138	0.695764405317757	0.996848815421225	0.996365557764201
Unclassified Elusimicrobia Phylum	0.232330572563093	0.511421715037222	0.344021961498278	-0.013437838566645	0.695764405317757	0.996848815421225	0.996365557764201
Unclassified Euryarchaeota Phylum	0.956134094885724	0.795689653738913	0.726480227098786	0.000618876145514058	0.973518351156373	0.996848815421225	0.996365557764201
Unclassified Firmicutes Phylum	0.0930077506527054	0.870006653172323	0.979750803532384	-0.0121086254518026	0.695764405317757	0.996848815421225	0.996365557764201
Unclassified Kiritimatiellaeota Phylum	0.315371643052279	0.771358002780501	0.841246223815141	-0.00904074019095719	0.695764405317757	0.996848815421225	0.996365557764201
Unclassified Microsporidia Phylum	0.576452719195163	0.13428935164073	0.0801377568299512	-0.0057050452890056	0.789109490739477	0.996848815421225	0.996365557764201
Unclassified Planctomycetes Phylum	0.375208530656666	0.396853474479941	0.510827303923622	-0.00782287196939943	0.695764405317757	0.996848815421225	0.996365557764201
Unclassified Proteobacteria Phylum	0.394128225079237	0.482254782421006	0.535047600538518	-0.00783699049243301	0.695764405317757	0.996848815421225	0.996365557764201
Unclassified Tenericutes Phylum	0.22680938315444	0.851501875414375	0.789652485377792	-0.0138547127194474	0.695764405317757	0.996848815421225	0.996365557764201
Unclassified Thaumarchaeota Phylum	0.0675060770738331	0.853473414284338	0.921965799606588	-0.0176334820135921	0.695764405317757	0.996848815421225	0.996365557764201
Unclassified Verrucomicrobia Phylum	0.464874729395985	0.57218199564516	0.47562823079461	-0.00726698799866538	0.697894332676127	0.996848815421225	0.996365557764201
Unclassified candidate division Zixibacteria Phylum	0.36470369289637	0.565923734382984	0.582892494545116	-0.00906341229240162	0.695764405317757	0.996848815421225	0.996365557764201
Ustilaginomycetes	0.538766953964249	0.565814390847052	0.591170114810327	-0.00584524880045235	0.754273735549948	0.996848815421225	0.996365557764201
Verrucomicrobiae	0.235300980527379	0.528013657350894	0.624197202514196	-0.0372886438879746	0.695764405317757	0.996848815421225	0.996365557764201
Vicinamibacteria	0.309238742430171	0.550906608898567	0.797411548451397	-0.0112355120815134	0.695764405317757	0.996848815421225	0.996365557764201
Zetaproteobacteria	0.785506453902219	0.224585494250348	0.309880250632523	-0.00247791457374445	0.888653766030794	0.996848815421225	0.996365557764201
