p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Chthonomonadetes	0.167113410992932	0.697505961272496	0.816155982302903	0.0121227723619284	0.993739091997917	0.995526819307289	0.996928402997284
Clostridia	0.649896464776958	0.704489200729182	0.335795467608713	-0.00184764614305876	0.993739091997917	0.995526819307289	0.996928402997284
Coprothermobacteria	0.991903432922345	0.770451192993427	0.909859279980168	0.000126530234511916	0.993739091997917	0.995526819307289	0.996928402997284
Coriobacteriia	0.000843522111435375	0.00291196385767876	0.00121973581652867	-0.0456368305639092	0.094474476480762	0.326139952060021	0.136610411451211
Cytophagia	0.515467831923716	0.237322848921849	0.333716628352003	0.00407393338741778	0.993739091997917	0.995526819307289	0.996928402997284
Deferribacteres	0.317119352815515	0.553333969335959	0.480191262202915	-0.00669533718659214	0.993739091997917	0.995526819307289	0.996928402997284
Dehalococcoidia	0.214053547154347	0.91417504155994	0.773472678966397	0.0104382234775351	0.993739091997917	0.995526819307289	0.996928402997284
Deinococci	0.688960055737907	0.766721381120079	0.878194391364751	0.0031006747175116	0.993739091997917	0.995526819307289	0.996928402997284
Deltaproteobacteria	0.130755094508258	0.99291579556476	0.967527553705332	-0.0179005013306683	0.993739091997917	0.995526819307289	0.996928402997284
Dictyoglomia	0.305140912620203	0.759013125224491	0.806304693409626	-0.0105463180786545	0.993739091997917	0.995526819307289	0.996928402997284
Dothideomycetes	0.45910570776323	0.163428092386943	0.177421857134704	0.00538846945554042	0.993739091997917	0.995526819307289	0.996928402997284
Ellioviricetes	0.723588560899492	0.82665010910443	0.835640370888563	0.00389714477300051	0.993739091997917	0.995526819307289	0.996928402997284
Elusimicrobia	0.283322879768913	0.936896072937715	0.847642675684077	-0.00856389959043616	0.993739091997917	0.995526819307289	0.996928402997284
Endomicrobia	0.441674793745428	0.578452858842084	0.40453261543471	0.00732383176739254	0.993739091997917	0.995526819307289	0.996928402997284
Epsilonproteobacteria	0.930454530154237	0.287657937436681	0.228512437973849	0.000786533893174013	0.993739091997917	0.995526819307289	0.996928402997284
Erysipelotrichia	0.563684694747066	0.158438870875201	0.202812612919569	-0.00664557883913738	0.993739091997917	0.995526819307289	0.996928402997284
Eurotiomycetes	0.889015565657173	0.995526819307289	0.991447293129193	0.000944631849902256	0.993739091997917	0.995526819307289	0.997002691401309
Fibrobacteria	0.867358718911624	0.497798060251681	0.614605801308151	0.0015693690613581	0.993739091997917	0.995526819307289	0.996928402997284
Fimbriimonadia	0.849132137047088	0.689351194654091	0.624775792073058	-0.0013320129683261	0.993739091997917	0.995526819307289	0.996928402997284
Flavobacteriia	0.970609814062575	0.541772491997104	0.594164847812524	0.000240337697458388	0.993739091997917	0.995526819307289	0.996928402997284
Fusobacteriia	0.203043404813071	0.474614209464321	0.441583811270342	-0.0113316874556839	0.993739091997917	0.995526819307289	0.996928402997284
Gammaproteobacteria	0.824802721127913	0.67964175622134	0.899615987554524	-0.0018293006833306	0.993739091997917	0.995526819307289	0.996928402997284
Gemmatimonadetes	0.833062494759956	0.837497330186062	0.962573674726016	0.00169725602287038	0.993739091997917	0.995526819307289	0.996928402997284
Gloeobacteria	0.853285928126526	0.77435138924712	0.948648639517418	-0.00170080381267964	0.993739091997917	0.995526819307289	0.996928402997284
Halobacteria	0.453238750864548	0.707168238962071	0.821394871914892	0.00571182459794036	0.993739091997917	0.995526819307289	0.996928402997284
Hydrogenophilalia	0.881157673620424	0.309442549052057	0.219360140203059	-0.00143271068787416	0.993739091997917	0.995526819307289	0.996928402997284
Ignavibacteria	0.637092176344957	0.377906028554189	0.460058042827408	-0.00408344606876413	0.993739091997917	0.995526819307289	0.996928402997284
Kiritimatiellae	0.39191397712019	0.794290073657624	0.728184725827234	0.00862389815341707	0.993739091997917	0.995526819307289	0.996928402997284
Ktedonobacteria	0.777640545418183	0.884947870936373	0.832176790092223	0.00219284798436992	0.993739091997917	0.995526819307289	0.996928402997284
Lentisphaeria	0.401496511963989	0.0174559544930893	0.0547470280269671	-0.0115541065585851	0.993739091997917	0.977533451613001	0.996928402997284
Leotiomycetes	0.467593623459969	0.792313107940561	0.82865310941384	-0.00596106456041445	0.993739091997917	0.995526819307289	0.996928402997284
Limnochordia	0.669304513801519	0.476456369008138	0.52549269811912	0.00384695732335362	0.993739091997917	0.995526819307289	0.996928402997284
Malasseziomycetes	0.914043536920385	0.487146147397275	0.490829649738103	0.00115095959517936	0.993739091997917	0.995526819307289	0.996928402997284
Methanobacteria	0.985411375899512	0.785903196831334	0.931977645090773	-0.000366971127590977	0.993739091997917	0.995526819307289	0.996928402997284
Methanococci	0.238974412467296	0.523278756593287	0.448776742483375	-0.0106373351331498	0.993739091997917	0.995526819307289	0.996928402997284
Methanomicrobia	0.606980799981595	0.812982161004626	0.963280041229827	-0.00319634283518456	0.993739091997917	0.995526819307289	0.996928402997284
Methanopyri	0.79635356135561	0.135035515146196	0.091386277677633	0.00259298881612871	0.993739091997917	0.995526819307289	0.996928402997284
Methylacidiphilae	0.300202299068272	0.962755431637068	0.8233682313907	-0.0091564633440338	0.993739091997917	0.995526819307289	0.996928402997284
Mollicutes	0.268835423428196	0.302898279394738	0.325887795528152	-0.010645180800779	0.993739091997917	0.995526819307289	0.996928402997284
Negativicutes	0.0282892000325627	0.130191168893502	0.10830453321938	-0.0341737112110861	0.993739091997917	0.995526819307289	0.996928402997284
Nitriliruptoria	0.79771025267218	0.605649493813419	0.666794871818344	0.0023840833067656	0.993739091997917	0.995526819307289	0.996928402997284
Nitrososphaeria	0.893779208595197	0.809747267150671	0.716721709862848	-0.00109589086399296	0.993739091997917	0.995526819307289	0.996928402997284
Nitrospira	0.911508238824866	0.327919202978384	0.442009802930792	-0.000785050537911568	0.993739091997917	0.995526819307289	0.996928402997284
Oligoflexia	0.502933857604391	0.889289009993671	0.904737181376958	-0.00458483638744503	0.993739091997917	0.995526819307289	0.996928402997284
Opitutae	0.736738026980517	0.663801417892257	0.702029136132623	0.0025317135605089	0.993739091997917	0.995526819307289	0.996928402997284
Phycisphaerae	0.683026433758405	0.791771507821721	0.959828121769446	-0.00306778472197516	0.993739091997917	0.995526819307289	0.996928402997284
Planctomycetia	0.631736470448153	0.678035226629452	0.781516303838889	0.0034188225514742	0.993739091997917	0.995526819307289	0.996928402997284
Rubrobacteria	0.674646372942083	0.688911362885404	0.671159259041109	0.00339794305942187	0.993739091997917	0.995526819307289	0.996928402997284
Saccharomycetes	0.673523608510643	0.952379017140762	0.719530902302221	-0.00319199140763384	0.993739091997917	0.995526819307289	0.996928402997284
Saprospiria	0.135043003179837	0.0762805636092545	0.0984584239413268	0.0110180889638123	0.993739091997917	0.995526819307289	0.996928402997284
Schizosaccharomycetes	0.3984917530864	0.661357845471018	0.681528626190749	-0.00828329971351171	0.993739091997917	0.995526819307289	0.996928402997284
Sordariomycetes	0.983279495262362	0.631836381237418	0.853580525503333	0.000127006528436917	0.993739091997917	0.995526819307289	0.996928402997284
Sphingobacteriia	0.38381047438336	0.135352582413437	0.164960959858018	0.00474784898815969	0.993739091997917	0.995526819307289	0.996928402997284
Spirochaetia	0.875992847313847	0.914101244237204	0.963372767601414	-0.0010125012387916	0.993739091997917	0.995526819307289	0.996928402997284
Synergistia	0.911857247424618	0.805254188721599	0.665640655254347	-0.001142559782787	0.993739091997917	0.995526819307289	0.996928402997284
Tepidiformia	0.741218479929556	0.898535902379049	0.440723679508	-0.00280402895137917	0.993739091997917	0.995526819307289	0.996928402997284
Thermococci	0.803983163029713	0.869754116772893	0.844578474450172	0.0015851939245648	0.993739091997917	0.995526819307289	0.996928402997284
Thermodesulfobacteria	0.353079939311829	0.572558520651869	0.582853787423821	-0.0065739459075003	0.993739091997917	0.995526819307289	0.996928402997284
Thermoleophilia	0.43684065269498	0.696813045141658	0.830075937001494	0.00738097571513567	0.993739091997917	0.995526819307289	0.996928402997284
Thermomicrobia	0.172290752510828	0.751284214196196	0.89352166204565	0.0118156744221602	0.993739091997917	0.995526819307289	0.996928402997284
Thermoplasmata	0.6083138484428	0.504040143004074	0.745674402360635	0.00367999371209715	0.993739091997917	0.995526819307289	0.996928402997284
Thermoprotei	0.176411445243618	0.362497861123724	0.220349708562621	-0.0087594891838039	0.993739091997917	0.995526819307289	0.996928402997284
Thermotogae	0.351769540457296	0.658800303702089	0.591653170599156	-0.00689297042322068	0.993739091997917	0.995526819307289	0.996928402997284
Tissierellia	0.304498893039978	0.62985648880291	0.570594046155895	-0.00720324817802659	0.993739091997917	0.995526819307289	0.996928402997284
Tremellomycetes	0.826882022364523	0.742862710359643	0.699398326281509	-0.00174850335727842	0.993739091997917	0.995526819307289	0.996928402997284
Unclassified Acidobacteria Phylum	0.145419106780575	0.74304799231848	0.419502202592812	-0.0194965981060485	0.993739091997917	0.995526819307289	0.996928402997284
Unclassified Actinobacteria Phylum	0.188391567136533	0.0504805272610977	0.024842681944499	-0.0119765805014897	0.993739091997917	0.995526819307289	0.996928402997284
Unclassified Armatimonadetes Phylum	0.653050164251323	0.383818641546372	0.425754882340586	-0.00335534585607455	0.993739091997917	0.995526819307289	0.996928402997284
Unclassified Ascomycota Phylum	0.249108818161087	0.0529510205550992	0.152349063439807	0.0143100757188362	0.993739091997917	0.995526819307289	0.996928402997284
Unclassified Bacteroidetes Phylum	0.390547704107884	0.196026860500434	0.20167660913246	0.00799518818232661	0.993739091997917	0.995526819307289	0.996928402997284
Unclassified Balneolaeota Phylum	0.797901839814121	0.597590178403931	0.718083530415784	-0.00208653897754652	0.993739091997917	0.995526819307289	0.996928402997284
Unclassified Candidatus Bipolaricaulota Phylum	0.61993597864843	0.944280863674484	0.775627630069057	0.00468823754187191	0.993739091997917	0.995526819307289	0.996928402997284
Unclassified Candidatus Cloacimonetes Phylum	0.0401206569845385	0.568462542419797	0.503574342767888	-0.0228410004823677	0.993739091997917	0.995526819307289	0.996928402997284
Unclassified Candidatus Gracilibacteria Phylum	0.252988261353785	0.668014196397409	0.648965518073019	-0.0148239641506174	0.993739091997917	0.995526819307289	0.996928402997284
Unclassified Candidatus Saccharibacteria Phylum	0.0634102616046412	0.21375932102932	0.13089758882533	-0.0167124695248841	0.993739091997917	0.995526819307289	0.996928402997284
Unclassified Cyanobacteria Phylum	0.851097040080659	0.984117029917381	0.769328639998488	-0.00115329548157423	0.993739091997917	0.995526819307289	0.996928402997284
Unclassified Elusimicrobia Phylum	0.0870869787570748	0.202335803134717	0.106827004189813	-0.0170011650194167	0.993739091997917	0.995526819307289	0.996928402997284
Unclassified Euryarchaeota Phylum	0.584294568297837	0.628965311955927	0.692730781346917	0.00508561779930971	0.993739091997917	0.995526819307289	0.996928402997284
Unclassified Firmicutes Phylum	0.318595360114266	0.555958382649186	0.480839875280373	-0.00619620048965781	0.993739091997917	0.995526819307289	0.996928402997284
Unclassified Kiritimatiellaeota Phylum	0.796247040822822	0.934434045454119	0.902401741226156	0.00193605633624101	0.993739091997917	0.995526819307289	0.996928402997284
Unclassified Microsporidia Phylum	0.428683039475911	0.82050254692376	0.979126110086619	-0.0070256870820542	0.993739091997917	0.995526819307289	0.996928402997284
Unclassified Planctomycetes Phylum	0.832200664348077	0.860289015837761	0.958304850648924	0.00146912224733333	0.993739091997917	0.995526819307289	0.996928402997284
Unclassified Proteobacteria Phylum	0.919405149823451	0.729441154465943	0.849772327537375	-0.000733669418557437	0.993739091997917	0.995526819307289	0.996928402997284
Unclassified Tenericutes Phylum	0.546600495454496	0.396083166443378	0.464166577200943	-0.00598065467103587	0.993739091997917	0.995526819307289	0.996928402997284
Unclassified Thaumarchaeota Phylum	0.38426046503013	0.690369896627069	0.730267763474175	-0.00749135366160588	0.993739091997917	0.995526819307289	0.996928402997284
Unclassified Verrucomicrobia Phylum	0.652839285834254	0.831336957693193	0.872135891673869	-0.00363721376257284	0.993739091997917	0.995526819307289	0.996928402997284
Unclassified candidate division Zixibacteria Phylum	0.300092739624021	0.934087592646206	0.949042812443781	-0.00847017631918362	0.993739091997917	0.995526819307289	0.996928402997284
Ustilaginomycetes	0.348382114709288	0.760612255148339	0.665864557786923	0.00636854225916977	0.993739091997917	0.995526819307289	0.996928402997284
Verrucomicrobiae	0.650695530649758	0.585225239319206	0.642936136441889	-0.0124794627861883	0.993739091997917	0.995526819307289	0.996928402997284
Vicinamibacteria	0.718280109977661	0.623399480549124	0.42599191679251	0.00312303147393068	0.993739091997917	0.995526819307289	0.996928402997284
Zetaproteobacteria	0.528834129830532	0.780714212628523	0.940442489869113	-0.00479186650276948	0.993739091997917	0.995526819307289	0.996928402997284
